date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG
2024-06-25,392671901.0,256272415.0,55459351.0,47132313.0,26191717.0,18431796.0,21580510.0,14409646.0,6965442.0
2024-06-26,393415414.0,255758905.0,55454619.0,47049813.0,26300873.0,18432701.0,21151014.0,14416250.0,6985513.0
2024-06-27,394322314.0,253198763.0,54982867.0,47301813.0,26357617.0,19055823.0,21085901.0,14538995.0,6964199.0
2024-06-28,398527466.0,251658454.0,55096822.0,47186913.0,26136056.0,18986687.0,20955910.0,14537854.0,6968134.0
2024-07-02,397871281.0,252916625.0,54900267.0,46712413.0,26117615.0,19075154.0,20409443.0,14824432.0,6991171.0
2024-07-03,397492796.0,252360548.0,54832174.0,47114413.0,26069133.0,19633705.0,20372548.0,14830244.0,6991931.0
2024-07-04,397891747.0,252620312.0,54804822.0,47035913.0,26277406.0,19201260.0,20316702.0,14866788.0,7014881.0
2024-07-05,398864507.0,253747395.0,54739338.0,46528717.0,26226799.0,17497469.0,20310887.0,14867248.0,7029058.0
2024-07-08,398604462.0,253948025.0,54869798.0,46597515.0,26229854.0,17643390.0,20468716.0,14822410.0,7035639.0
2024-07-09,400677714.0,253513824.0,54759641.0,46358015.0,26327931.0,17254600.0,20644189.0,14827323.0,7036377.0
2024-07-10,401995792.0,252739674.0,54766619.0,46152515.0,26274343.0,17167175.0,20688512.0,14841139.0,7036328.0
2024-07-11,401480278.0,252698023.0,54724309.0,46625015.0,26216547.0,17354168.0,20605066.0,14814319.0,7052431.0
2024-07-12,402035344.0,251335636.0,54717000.0,46922299.0,26881045.0,16639641.0,20679792.0,14790350.0,7047522.0
2024-07-15,402146224.0,250573571.0,54737240.0,46906661.0,26442876.0,16960881.0,20620633.0,14707656.0,7047316.0
2024-07-16,402912620.0,249257349.0,54642715.0,47242934.0,26183778.0,17156015.0,20583653.0,14603098.0,7067323.0
2024-07-17,401538160.0,250633378.0,54629547.0,47296434.0,26268211.0,16975021.0,20798662.0,14597229.0,7067994.0
2024-07-18,401085149.0,249883585.0,54944269.0,47151662.0,26228432.0,17236956.0,20741234.0,14636242.0,7069594.0
2024-07-19,400947574.0,248996041.0,54938401.0,47084662.0,26409040.0,17942846.0,20894324.0,14652832.0,7109254.0
2024-07-22,445742754.0,249311313.0,54924169.0,47754162.0,26121574.0,17963979.0,20911958.0,14619755.0,7126974.0
2024-07-23,446371102.0,248827924.0,54752115.0,48153662.0,26169961.0,17959195.0,20565833.0,14607110.0,7170969.0
2024-07-24,447446216.0,246719009.0,54816822.0,48529690.0,26098368.0,18031243.0,20572585.0,14573048.0,7224787.0
2024-07-25,449509995.0,243899903.0,54840112.0,48475090.0,26099826.0,17082550.0,20717503.0,14645167.0,7242453.0
2024-07-26,449476936.0,244094493.0,54857854.0,48181590.0,26082680.0,18034975.0,21013208.0,14655366.0,7263433.0
2024-07-29,448798398.0,243901968.0,55414412.0,48468222.0,25985968.0,17883699.0,21010824.0,14672580.0,7209453.0
2024-07-30,448602419.0,243282641.0,56059438.0,48755222.0,25931789.0,17188343.0,21396135.0,14647605.0,7204801.0
2024-07-31,449275803.0,244519962.0,55352688.0,48386974.0,25884689.0,17191222.0,21150242.0,14659106.0,7177881.0
2024-08-01,450003860.0,243310594.0,55086688.0,47664987.0,25989235.0,17221367.0,21394813.0,14701828.0,7178527.0
2024-08-02,452645972.0,239582496.0,54651768.0,47782487.0,26074524.0,17162451.0,21284725.0,14705860.0,7156732.0
2024-08-05,453525393.0,240442741.0,54718763.0,47689808.0,25798324.0,17125066.0,21465964.0,14695528.0,7161852.0
2024-08-06,455362346.0,239547959.0,54646457.0,46657774.0,25560655.0,17743473.0,21353049.0,14798293.0,7146868.0
2024-08-07,455328229.0,239322083.0,54538589.0,46536274.0,25456316.0,16799280.0,21020484.0,14879499.0,7179295.0
2024-08-08,455323665.0,238776919.0,54397947.0,46239056.0,25417881.0,16801950.0,20901922.0,14894259.0,7177605.0
2024-08-09,454354251.0,238413555.0,54437618.0,46546313.0,25381320.0,16875892.0,20873788.0,15171594.0,7178056.0
2024-08-12,524911608.0,238202397.0,54665278.0,45389536.0,25400036.0,16180361.0,20943988.0,15214377.0,7142575.0
2024-08-13,524906410.0,238540752.0,54457555.0,45596626.0,25535271.0,15978609.0,21130846.0,15249670.0,7144046.0
2024-08-14,525242891.0,238560532.0,54473518.0,45623512.0,25530701.0,16043846.0,20928319.0,15268220.0,7144176.0
2024-08-15,524285602.0,239021634.0,54802978.0,45931253.0,25296195.0,15840108.0,21038238.0,15291309.0,7142766.0
2024-08-16,523925357.0,238521394.0,54586413.0,45926495.0,25516881.0,16021200.0,21048382.0,15301572.0,7342116.0
2024-08-19,529280219.0,238496133.0,54588836.0,46118478.0,25502617.0,16116774.0,21146438.0,15239071.0,7342295.0
2024-08-20,529469742.0,238882226.0,55154988.0,46272978.0,25620408.0,15858678.0,21235093.0,15262547.0,7341245.0
2024-08-21,529334181.0,238860936.0,55188427.0,46439978.0,25587719.0,15877057.0,21159628.0,15220507.0,7341135.0
2024-08-22,529375702.0,238707290.0,54972900.0,46425767.0,25588395.0,16111621.0,21277130.0,15218255.0,7345085.0
2024-08-23,529645259.0,237756111.0,55005040.0,46571267.0,25617101.0,16146777.0,21180275.0,15626730.0,7376695.0
2024-08-26,529500993.0,237423219.0,55155690.0,46698979.0,25569823.0,16325862.0,21190821.0,15596331.0,7374195.0
2024-08-27,529255149.0,237595329.0,55116889.0,46624979.0,25643881.0,16348811.0,21311524.0,15316823.0,7375057.0
2024-08-28,529332905.0,237554630.0,55278165.0,46644196.0,25617791.0,16249737.0,21237063.0,15220366.0,7370521.0
2024-08-29,529718373.0,237793030.0,55717142.0,46566696.0,25752788.0,16135590.0,21224214.0,15213155.0,7372021.0
2024-08-30,530031071.0,238234507.0,55732608.0,46068241.0,25671382.0,16186746.0,21793521.0,15220765.0,7366352.0
2024-09-02,534005376.0,236634940.0,55677852.0,45844607.0,25655341.0,16100531.0,21534886.0,15084393.0,7376072.0
2024-09-03,534592760.0,238557928.0,55267876.0,45919577.0,25781957.0,16048772.0,21493771.0,14729610.0,7376732.0
2024-09-04,535216561.0,238511367.0,55047284.0,46182880.0,25672144.0,16693618.0,21642426.0,14778870.0,7374882.0
2024-09-05,533966802.0,238915118.0,55052895.0,46592380.0,25970004.0,16953228.0,21674561.0,14785045.0,7374832.0
2024-09-09,533863956.0,237368290.0,54947527.0,46706380.0,25906027.0,17427607.0,21694237.0,14785757.0,7380662.0
2024-09-10,533996024.0,238418324.0,54979835.0,46552380.0,26072089.0,16893405.0,21774351.0,14875746.0,7377862.0
2024-09-11,535195657.0,237853603.0,55070465.0,46311880.0,25616431.0,17110998.0,21357084.0,14971068.0,7377218.0
2024-09-12,535281515.0,237993053.0,54971145.0,46410380.0,25629989.0,17127992.0,20849209.0,14949371.0,7371618.0
2024-09-13,535793760.0,238032727.0,54464613.0,46555380.0,25561820.0,16993972.0,20886968.0,14869780.0,7366668.0
2024-09-16,536824428.0,237340747.0,54487999.0,46897380.0,25468632.0,16769414.0,20881744.0,14860246.0,7367378.0
2024-09-17,537257817.0,237390787.0,54426855.0,46915380.0,25608204.0,17005344.0,20617575.0,14806992.0,7361338.0
2024-09-19,536129059.0,237170974.0,54424639.0,0.0,25631799.0,18008783.0,20798630.0,14800972.0,7054488.0
2024-09-20,539206419.0,236959018.0,54424787.0,0.0,25626948.0,18086268.0,20093970.0,14733401.0,7053996.0
2024-09-23,541432587.0,235061212.0,54577335.0,47069880.0,25627737.0,18075316.0,20146336.0,14675436.0,7065216.0
2024-09-24,547103245.0,229222930.0,54634884.0,46786194.0,25829752.0,18879912.0,19333620.0,14718492.0,7078625.0
2024-09-25,548683124.0,228036531.0,54596372.0,46605994.0,25756169.0,18358564.0,19087883.0,14756506.0,7162968.0
2024-09-26,549290079.0,227081047.0,55066983.0,46551994.0,26039832.0,18820011.0,18977866.0,14713893.0,7201710.0
2024-09-27,551653921.0,224440559.0,55049795.0,46921215.0,26016639.0,18815730.0,19192239.0,14713246.0,7228017.0
2024-09-30,546676198.0,218029212.0,55149689.0,47144874.0,27788672.0,19869750.0,19462230.0,14518822.0,13521045.0
2024-10-02,547901863.0,216784927.0,55789093.0,47184742.0,26024767.0,20250902.0,19676931.0,14177014.0,13523397.0
2024-10-03,550890985.0,213711286.0,55692317.0,48367275.0,25908899.0,21093808.0,19601813.0,13994807.0,13502356.0
2024-10-04,551918719.0,214858931.0,55962832.0,0.0,25323114.0,21621388.0,19667594.0,13810699.0,13526729.0
2024-10-07,553288023.0,213718082.0,56522872.0,0.0,25402192.0,23014083.0,19087837.0,13632364.0,13712174.0
2024-10-08,559646791.0,210817837.0,53880936.0,0.0,25118608.0,24144361.0,19028990.0,13536435.0,13536374.0
2024-10-09,562308576.0,206310017.0,54690569.0,0.0,24940399.0,24301447.0,19159294.0,13715745.0,13557990.0
2024-10-10,564367540.0,205226820.0,55119106.0,48696775.0,24819283.0,24367278.0,19014692.0,13738560.0,13520510.0
2024-10-14,566851335.0,201879895.0,55237824.0,48456207.0,24788533.0,24923501.0,19210812.0,13739956.0,13612580.0
2024-10-15,566999632.0,201165121.0,55402363.0,48782504.0,24937737.0,24265600.0,19198000.0,13766590.0,13604126.0
2024-10-16,567039056.0,200342067.0,55482562.0,49441504.0,24971341.0,24671505.0,19079374.0,13780836.0,13598114.0
2024-10-17,567060845.0,200528145.0,55703255.0,48916504.0,24900960.0,24384187.0,19221673.0,13844344.0,13600350.0
2024-10-18,566968867.0,199775347.0,55967970.0,48667744.0,24901025.0,24659499.0,18996457.0,13847330.0,13679572.0
2024-10-21,566677848.0,200168452.0,55640486.0,48943744.0,25158578.0,24644505.0,19062904.0,13850290.0,13740112.0
2024-10-22,566653841.0,199650376.0,55609737.0,49699859.0,24805359.0,25050735.0,19337414.0,13813465.0,13741212.0
2024-10-23,567360879.0,198808563.0,55524754.0,49895829.0,24872443.0,24972255.0,19395123.0,13803866.0,13740096.0
2024-10-24,566043763.0,198959710.0,55587445.0,49760436.0,24874133.0,25497181.0,19511295.0,13815811.0,13738848.0
2024-10-25,565574196.0,196382592.0,55799997.0,49994936.0,25040082.0,25552725.0,19674691.0,13813250.0,13733498.0
2024-10-28,565879034.0,196693739.0,55580243.0,49887436.0,25099453.0,25473102.0,19894073.0,13824750.0,13724144.0
2024-10-29,566282004.0,196630396.0,55418938.0,50150936.0,25237493.0,25424866.0,19875901.0,13772598.0,13718056.0
2024-10-30,565689137.0,196082061.0,55798448.0,50210936.0,25305149.0,25463281.0,19812694.0,13752061.0,13718420.0
2024-10-31,565305928.0,196130590.0,55697212.0,50487971.0,25287949.0,25482997.0,19891233.0,13758654.0,13913120.0
2024-11-01,564463597.0,196825748.0,55701150.0,50677985.0,25264294.0,25429984.0,19524973.0,13731154.0,13896280.0
2024-11-04,564122558.0,198614526.0,56313444.0,49813044.0,25055594.0,25627691.0,19548871.0,13780477.0,13978030.0
2024-11-05,563414969.0,198474982.0,56576179.0,49473044.0,25260199.0,25386679.0,19554869.0,13830807.0,13756730.0
2024-11-06,565583469.0,199001535.0,55754446.0,49570801.0,25012861.0,25404714.0,19513155.0,13741627.0,13755690.0
2024-11-07,565580637.0,199664008.0,55488891.0,49588443.0,25185719.0,25442896.0,19614931.0,13732256.0,13898048.0
2024-11-08,567198274.0,198560190.0,55225537.0,49720511.0,24945736.0,23950399.0,19743801.0,13800369.0,13890396.0
2024-11-11,568686116.0,199006013.0,55238994.0,49723661.0,24911935.0,23425393.0,19755170.0,13801877.0,13736836.0
2024-11-12,568758557.0,199107821.0,55214281.0,49226981.0,25087030.0,23533217.0,19649213.0,13820669.0,13734756.0
2024-11-13,568440803.0,199895818.0,54966305.0,49224053.0,25127054.0,23745705.0,19694814.0,13759183.0,13722556.0
2024-11-14,569478206.0,198772810.0,55229372.0,48295087.0,25161020.0,23749503.0,19967642.0,13798275.0,13822662.0
2024-11-15,569258996.0,198939563.0,55368702.0,48470087.0,25191037.0,24702570.0,19588231.0,13798134.0,13818922.0
2024-11-18,589019495.0,197735499.0,55919496.0,48626053.0,25146385.0,24796928.0,19539305.0,13828061.0,13821784.0
2024-11-19,588903563.0,197660665.0,55824452.0,48316553.0,25138893.0,25114908.0,19571948.0,13831726.0,13802882.0
2024-11-20,589211736.0,197885226.0,55736224.0,48119661.0,25056819.0,25062641.0,19489490.0,13841716.0,13817062.0
2024-11-21,590174265.0,197993557.0,55762761.0,47871661.0,25127681.0,24524084.0,19498638.0,13809520.0,13809144.0
2024-11-22,590059321.0,198231280.0,55707639.0,47678771.0,25076295.0,24495937.0,19354669.0,13823529.0,13806644.0
2024-11-25,588883455.0,198176155.0,55775829.0,47422271.0,25548223.0,24545028.0,19361835.0,13819353.0,13812459.0
2024-11-26,588370146.0,198612357.0,55868927.0,47113771.0,25484521.0,24261351.0,19327773.0,13837834.0,13810029.0
2024-11-27,587146219.0,200234096.0,55791723.0,47042771.0,25582046.0,23913813.0,19314292.0,13809372.0,13809002.0
2024-11-28,586864267.0,200567004.0,55952435.0,47076469.0,26115504.0,23253961.0,19514898.0,13812364.0,13808702.0
2024-11-29,586125487.0,201528471.0,55895015.0,47107198.0,25545293.0,23236155.0,19450375.0,13712733.0,13789310.0
2024-12-02,585986411.0,200974179.0,56018505.0,47293913.0,25973500.0,23333614.0,19629578.0,13702785.0,13819580.0
2024-12-03,585339138.0,201945814.0,55006328.0,47499913.0,25461095.0,23366465.0,19772828.0,13746395.0,13822430.0
2024-12-04,585489815.0,201854469.0,55120298.0,47530413.0,25278804.0,23347940.0,19609902.0,13736377.0,13821642.0
2024-12-05,586721811.0,200442814.0,55092183.0,47473913.0,25377268.0,23561686.0,19656313.0,13705287.0,13823402.0
2024-12-06,587865448.0,199655846.0,55048515.0,47165913.0,25414915.0,23454377.0,19600460.0,13669623.0,13843292.0
2024-12-09,588272840.0,199797888.0,55096522.0,46700913.0,25372280.0,22301306.0,19533863.0,13701125.0,13834312.0
2024-12-10,588632875.0,199120491.0,55085452.0,47021232.0,25498363.0,22365899.0,19779764.0,13656909.0,13819996.0
2024-12-11,588290818.0,198845743.0,55089088.0,46926579.0,25304380.0,22818139.0,20189455.0,13477330.0,13829582.0
2024-12-12,589613709.0,199193972.0,55761970.0,46544579.0,25238325.0,22998227.0,19692357.0,13497673.0,13805199.0
2024-12-13,590955765.0,199236904.0,55944809.0,45648079.0,25205706.0,23180722.0,19314813.0,13513981.0,13767031.0
2024-12-16,592473576.0,198872931.0,55939035.0,46082579.0,25201048.0,23086676.0,19044333.0,13451139.0,0.0
2024-12-17,593847500.0,198658742.0,55894607.0,45894514.0,25172321.0,21748849.0,19007350.0,13485939.0,13764281.0
2024-12-18,592895436.0,199254480.0,55825286.0,46253880.0,25185276.0,21843767.0,18894455.0,13496926.0,13694671.0
2024-12-19,592059292.0,197624007.0,55783091.0,46929880.0,25164429.0,21823390.0,18933059.0,13458860.0,13692031.0
2024-12-20,592092170.0,197403342.0,55834712.0,46937880.0,25187605.0,21812094.0,18963421.0,13460815.0,13690357.0
2024-12-23,592507922.0,197072116.0,55598730.0,47206380.0,25245487.0,21779418.0,19011050.0,13452675.0,13690937.0
2024-12-27,592357969.0,197122369.0,55934364.0,46899380.0,25519229.0,22301368.0,18542261.0,13454015.0,13689646.0
2024-12-30,590871450.0,198578154.0,56030472.0,48652207.0,25356167.0,22106449.0,18531417.0,13404433.0,13682240.0
2025-01-02,591042987.0,197904933.0,56050673.0,48527950.0,25289484.0,22261650.0,18514828.0,13403922.0,13681185.0
2025-01-03,591058572.0,197612202.0,55913774.0,48761023.0,25283434.0,22418196.0,18730768.0,13387932.0,13686381.0
2025-01-06,592354492.0,197158990.0,56059865.0,48221086.0,25400027.0,21897282.0,18746945.0,13430262.0,13715495.0
2025-01-07,592639413.0,196786738.0,56079999.0,47846467.0,25461742.0,21858119.0,18840467.0,13426527.0,13732592.0
2025-01-08,592768312.0,197010055.0,56045175.0,47685997.0,25403788.0,22185299.0,19074304.0,13415020.0,13767871.0
2025-01-09,593640001.0,197421549.0,56064873.0,47614104.0,25504252.0,21677906.0,18964633.0,13407847.0,13769661.0
2025-01-10,594457851.0,195878718.0,56056573.0,47642078.0,25561174.0,21993740.0,19061837.0,13637392.0,13768083.0
2025-01-13,595060433.0,195117282.0,55895943.0,47556078.0,25655436.0,21899055.0,18977569.0,13631893.0,13722909.0
2025-01-14,595981743.0,194644049.0,55920151.0,47663286.0,25456422.0,21584611.0,19029061.0,13654873.0,13694983.0
2025-01-15,596501694.0,194064901.0,55924971.0,24849642.0,25375557.0,21560703.0,19003275.0,13646393.0,13686410.0
2025-01-16,596548167.0,194024179.0,55946443.0,47122534.0,25305175.0,21979360.0,18837586.0,13641475.0,13686174.0
2025-01-17,596550814.0,194395777.0,55984529.0,47159534.0,25208649.0,21719825.0,18860763.0,13664266.0,13684460.0
2025-01-20,597035703.0,194269352.0,55949513.0,47129545.0,25406456.0,21777600.0,18875326.0,13686047.0,13686510.0
2025-01-21,596437286.0,194836850.0,55832753.0,47474687.0,25260395.0,21811222.0,18808453.0,13661688.0,13685662.0
2025-01-22,597523842.0,195489805.0,55476449.0,47751425.0,25039093.0,21718371.0,18161565.0,13578696.0,13682204.0
2025-01-23,597157828.0,196074975.0,55611177.0,47706762.0,25031219.0,21807372.0,18128175.0,13510119.0,13654941.0
2025-01-24,597691726.0,196329863.0,55683650.0,47523143.0,25021506.0,21768334.0,18663605.0,13461140.0,13653953.0
2025-01-27,597075884.0,197620170.0,55465544.0,47465865.0,25255472.0,21782554.0,18530178.0,13243088.0,13639553.0
2025-02-03,596610899.0,196825360.0,55464213.0,47403119.0,25478455.0,22095316.0,18929927.0,13169150.0,13557367.0
2025-02-04,597478984.0,195117994.0,55460266.0,47263619.0,26752307.0,21356788.0,18938899.0,13207022.0,13547987.0
2025-02-05,589884744.0,203226863.0,55491099.0,0.0,26622616.0,21046005.0,18938655.0,13199897.0,13555700.0
