date,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-12,87066000.0,34902000.0,23509001.0,19612652.0,0.0,0.0,0.0,0.0,28115000.0,0.0
2024-12-17,87101000.0,34946000.0,23516001.0,19603652.0,0.0,0.0,0.0,0.0,28339000.0,0.0
2024-12-18,87107000.0,34941000.0,23515001.0,19342652.0,0.0,0.0,0.0,0.0,28340000.0,0.0
2024-12-19,87114000.0,34882000.0,23430001.0,19368652.0,0.0,0.0,0.0,0.0,28370000.0,0.0
2024-12-27,87095000.0,34931000.0,23429001.0,19363652.0,0.0,0.0,0.0,0.0,28421000.0,10874000.0
2025-01-06,87163000.0,34845000.0,23422001.0,0.0,0.0,0.0,0.0,0.0,28119000.0,10876000.0
2025-01-09,87170000.0,35224000.0,23371001.0,19359652.0,0.0,0.0,0.0,0.0,27487000.0,0.0
2025-01-21,87161000.0,35453000.0,23130001.0,0.0,0.0,72293000.0,0.0,0.0,26648000.0,0.0
2025-02-11,87180000.0,35605000.0,23112001.0,19367652.0,0.0,0.0,0.0,0.0,26992000.0,0.0
2025-02-17,87164000.0,35374000.0,23159001.0,19567652.0,0.0,0.0,0.0,0.0,27324000.0,0.0
2025-02-25,87192000.0,34688000.0,23197001.0,19715652.0,0.0,0.0,0.0,0.0,26951000.0,11109000.0
2025-02-28,87205000.0,34459000.0,23207001.0,20127652.0,0.0,0.0,0.0,0.0,26793000.0,0.0
2025-03-04,87217000.0,34493000.0,23126001.0,0.0,0.0,0.0,0.0,0.0,26789000.0,11272000.0
2025-03-06,87223000.0,34388000.0,0.0,20322652.0,0.0,0.0,0.0,0.0,26711000.0,11277000.0
2025-03-10,87234000.0,34452000.0,23128001.0,20321652.0,0.0,0.0,0.0,0.0,26526000.0,0.0
2025-03-11,87237000.0,34529000.0,22862001.0,20574652.0,0.0,0.0,0.0,0.0,26260000.0,0.0
2025-03-19,87262000.0,34789000.0,23181001.0,0.0,0.0,0.0,0.0,0.0,26100000.0,11642000.0
2025-03-24,87249000.0,34675000.0,22957001.0,20769652.0,0.0,0.0,0.0,0.0,26224000.0,0.0
2025-03-25,87216000.0,34814000.0,22320001.0,0.0,0.0,0.0,0.0,0.0,26474000.0,11652000.0
2025-03-26,0.0,34431000.0,22143001.0,0.0,130489121.0,0.0,0.0,0.0,26475000.0,11667000.0
2025-03-27,0.0,34385000.0,22077001.0,20771652.0,130404121.0,0.0,0.0,0.0,26476000.0,0.0
2025-03-28,87218000.0,34337000.0,21831001.0,20772652.0,130221121.0,0.0,0.0,0.0,26446000.0,11717000.0
2025-03-31,87366000.0,36796000.0,21102001.0,20706652.0,123345121.0,0.0,0.0,6887000.0,26536000.0,11794000.0
2025-04-01,87373000.0,36943000.0,21092001.0,20685652.0,0.0,72213000.0,0.0,0.0,26306000.0,0.0
2025-04-02,87432000.0,36887000.0,21098001.0,20678652.0,121700121.0,0.0,0.0,0.0,26389000.0,11824000.0
2025-04-03,87532000.0,26218000.0,21172001.0,20683652.0,0.0,0.0,0.0,18364000.0,26952000.0,12004000.0
2025-04-07,0.0,26557000.0,21325001.0,20647652.0,0.0,0.0,0.0,0.0,26913000.0,11918000.0
2025-04-09,87634000.0,26073000.0,21503001.0,0.0,121810121.0,0.0,0.0,0.0,26923000.0,11948000.0
2025-04-10,87638000.0,26895000.0,21753001.0,0.0,121895121.0,0.0,0.0,0.0,25718000.0,11945000.0
2025-04-11,0.0,27041000.0,21810001.0,18359070.0,0.0,0.0,0.0,0.0,25621000.0,11959000.0
2025-04-14,87641000.0,26981000.0,22010001.0,18358070.0,0.0,0.0,0.0,0.0,0.0,11969000.0
2025-04-15,87645000.0,26783000.0,22426001.0,0.0,0.0,0.0,0.0,0.0,25671000.0,11975000.0
2025-04-25,87655000.0,25997000.0,22523001.0,0.0,0.0,0.0,0.0,0.0,25652000.0,12142000.0
2025-04-30,0.0,25508000.0,22809001.0,18743070.0,0.0,0.0,18335000.0,0.0,25532000.0,0.0
