date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-10,258800103.0,8658000.0,17539918.0,6834000.0,32238000.0,23721000.0,0.0,0.0,3270000.0
2024-10-23,258634103.0,8828000.0,17407918.0,6842000.0,31908000.0,0.0,0.0,0.0,0.0
2024-10-30,258556103.0,8662000.0,17865918.0,6802000.0,0.0,23859000.0,0.0,0.0,0.0
2024-11-05,258458103.0,8796000.0,17863918.0,7050000.0,0.0,0.0,0.0,0.0,2944000.0
2024-11-06,258418103.0,8774000.0,17893918.0,7324000.0,0.0,0.0,0.0,0.0,2848000.0
2024-11-08,258388103.0,8798000.0,0.0,7860000.0,32018000.0,23959000.0,0.0,0.0,0.0
2024-11-11,258598103.0,8346000.0,17775918.0,9414000.0,31922000.0,0.0,0.0,0.0,0.0
2024-11-12,260176103.0,8406000.0,17725918.0,9562000.0,31902000.0,24059000.0,0.0,0.0,0.0
2024-11-14,260396103.0,8326000.0,17715918.0,9442000.0,0.0,0.0,0.0,860494021.0,0.0
2024-11-18,262764103.0,8418000.0,17677918.0,9550000.0,0.0,0.0,31187000.0,0.0,0.0
2024-11-25,262792103.0,8850000.0,17639918.0,9234000.0,31792000.0,24109000.0,0.0,0.0,0.0
2024-11-26,262660103.0,9206000.0,17775918.0,10360000.0,31942000.0,24009000.0,0.0,0.0,0.0
2024-11-27,262610103.0,9320000.0,17777918.0,10358000.0,32010000.0,0.0,0.0,0.0,0.0
2024-11-28,262606103.0,9330000.0,17901918.0,10550000.0,31990000.0,0.0,0.0,0.0,0.0
2024-12-02,262738103.0,9002000.0,18397918.0,11844000.0,31970000.0,0.0,0.0,860496021.0,0.0
2024-12-09,263528103.0,8044000.0,18605918.0,14962000.0,32000000.0,0.0,0.0,0.0,0.0
2024-12-11,264510103.0,7486000.0,18669918.0,14146000.0,31968000.0,0.0,0.0,0.0,2750000.0
2024-12-12,264550103.0,8062000.0,18769918.0,14128000.0,0.0,0.0,0.0,0.0,2870000.0
2024-12-16,264832103.0,9696000.0,18823918.0,13682000.0,32268000.0,0.0,0.0,0.0,3758000.0
2024-12-17,266130103.0,9788000.0,20079918.0,14362000.0,32506000.0,0.0,0.0,860700021.0,4258000.0
2024-12-18,268278103.0,10046000.0,21897993.0,13788000.0,32306000.0,24025000.0,0.0,0.0,4248000.0
2024-12-19,269406103.0,9994000.0,21811993.0,13936000.0,32316000.0,24055000.0,0.0,859894021.0,7454000.0
2024-12-20,270348103.0,10088000.0,20257993.0,13450000.0,32336000.0,23945000.0,0.0,0.0,8380000.0
2024-12-23,270478103.0,9562000.0,20639993.0,13180000.0,32216000.0,0.0,0.0,0.0,12178000.0
2024-12-27,271002103.0,9662000.0,20425613.0,13256000.0,32206000.0,23979000.0,0.0,859972021.0,12740000.0
2024-12-30,271278103.0,9764000.0,20365613.0,12444000.0,32168000.0,23959000.0,0.0,0.0,14238000.0
2025-01-02,270250103.0,9784000.0,20753613.0,12446000.0,32214000.0,23929000.0,0.0,0.0,14248000.0
2025-01-03,268246103.0,9732000.0,20335613.0,12370000.0,31904000.0,23909000.0,0.0,859982021.0,14338000.0
2025-01-06,268228103.0,9802000.0,20171613.0,12218000.0,0.0,23889000.0,0.0,0.0,16002000.0
2025-01-07,268736103.0,9732000.0,20183613.0,12302000.0,0.0,23899000.0,0.0,859988021.0,16350000.0
2025-01-08,269492103.0,9544000.0,20293613.0,12298000.0,31884000.0,23889000.0,0.0,860006021.0,16340000.0
2025-01-09,270230103.0,9494000.0,20305613.0,12230000.0,31798000.0,0.0,0.0,860088021.0,0.0
2025-01-10,270372103.0,9468000.0,20231613.0,12016000.0,0.0,23909000.0,0.0,0.0,16930000.0
2025-01-13,270678103.0,9346000.0,20103613.0,12052000.0,0.0,23889000.0,0.0,860120021.0,0.0
2025-01-14,270790103.0,9296000.0,19903613.0,12100000.0,31748000.0,0.0,0.0,860000021.0,17230000.0
2025-01-15,271402103.0,9060000.0,19899613.0,12170000.0,0.0,0.0,0.0,0.0,18342000.0
2025-01-16,271594103.0,0.0,19923613.0,12184000.0,31706000.0,0.0,0.0,859988021.0,18364000.0
2025-01-20,271668103.0,9048000.0,19901613.0,11906000.0,0.0,0.0,0.0,0.0,20474000.0
2025-01-22,271718103.0,8974000.0,19947613.0,12218000.0,0.0,23929000.0,0.0,0.0,20974000.0
2025-01-24,272640103.0,9318000.0,19881613.0,12226000.0,0.0,23889000.0,0.0,0.0,21264000.0
2025-01-27,275418103.0,8662000.0,21962022.0,12566000.0,0.0,0.0,0.0,0.0,22108000.0
2025-02-03,275048103.0,10018000.0,23253422.0,11900000.0,31516000.0,23893000.0,0.0,0.0,32626000.0
2025-02-04,275226103.0,9812000.0,26084102.0,11362000.0,31506000.0,23743000.0,0.0,0.0,34296000.0
2025-02-05,275358103.0,10178000.0,26308102.0,11302000.0,0.0,0.0,0.0,0.0,35026000.0
2025-02-06,275966103.0,10420000.0,26196102.0,11582000.0,0.0,23843000.0,0.0,0.0,34956000.0
2025-02-07,276082103.0,43072000.0,26118102.0,11574000.0,0.0,0.0,0.0,859784021.0,2668000.0
2025-02-10,275570103.0,43994687.0,26352102.0,11430000.0,31512000.0,23853000.0,0.0,859691334.0,0.0
2025-02-11,274824103.0,45350687.0,26406102.0,11484000.0,31600000.0,23843000.0,0.0,859707334.0,0.0
2025-02-12,274398103.0,45544292.0,27127613.0,12088000.0,31560000.0,23853000.0,0.0,859703729.0,0.0
2025-02-13,274296103.0,45600292.0,27273613.0,12206000.0,0.0,23813000.0,31337000.0,859765729.0,0.0
2025-02-14,275396103.0,45596292.0,26903613.0,12142000.0,31510000.0,23823000.0,0.0,859791729.0,0.0
2025-02-17,275868103.0,45224292.0,27021613.0,12156000.0,31450000.0,0.0,0.0,859795729.0,3158000.0
2025-02-18,276054103.0,45632292.0,27601613.0,12022000.0,0.0,23923000.0,31187000.0,859827729.0,3408000.0
2025-02-19,276390103.0,45776292.0,27855613.0,11950000.0,0.0,0.0,0.0,0.0,3474000.0
2025-02-20,276272103.0,46258292.0,27857613.0,11942000.0,0.0,24023000.0,0.0,859831729.0,3470000.0
2025-02-21,276054103.0,46282292.0,27833613.0,11912000.0,0.0,0.0,0.0,859799729.0,3694000.0
2025-02-24,275838103.0,46294292.0,21219613.0,11948000.0,0.0,0.0,0.0,0.0,4494000.0
2025-02-25,275824103.0,48400292.0,20785613.0,11910000.0,0.0,24033000.0,0.0,859951729.0,2664000.0
2025-02-26,276298103.0,48884292.0,20783613.0,11984000.0,0.0,24023000.0,0.0,0.0,0.0
2025-02-27,276270103.0,48982292.0,20853613.0,11980000.0,0.0,0.0,0.0,859929729.0,0.0
2025-02-28,276130103.0,48972292.0,24087613.0,12002000.0,0.0,0.0,0.0,859909729.0,3264000.0
2025-03-03,275992103.0,48934292.0,27841833.0,12032000.0,0.0,0.0,0.0,0.0,4534000.0
2025-03-04,275810103.0,48676292.0,27617613.0,11982000.0,0.0,0.0,0.0,0.0,5630000.0
2025-03-05,275790103.0,48660292.0,27603613.0,11918000.0,0.0,0.0,0.0,0.0,5908000.0
2025-03-06,275912103.0,48686292.0,27519613.0,11884000.0,0.0,0.0,0.0,0.0,5928000.0
2025-03-10,276130103.0,48772292.0,27021613.0,11798000.0,0.0,0.0,0.0,859945729.0,6582000.0
2025-03-11,275968103.0,48828292.0,26823613.0,11802000.0,0.0,0.0,0.0,859941729.0,6992000.0
2025-03-12,275818103.0,48922292.0,26763613.0,11770000.0,0.0,0.0,0.0,859937729.0,7570000.0
2025-03-13,275962103.0,48894292.0,26663613.0,11896000.0,0.0,0.0,0.0,0.0,7630000.0
2025-03-17,275822103.0,49444292.0,26555613.0,11912000.0,0.0,0.0,0.0,0.0,7928000.0
2025-03-18,275498102.0,49526292.0,26439613.0,11978000.0,31234000.0,0.0,0.0,0.0,9114000.0
2025-03-19,275450102.0,49620292.0,26319613.0,12076000.0,0.0,0.0,0.0,0.0,9314000.0
2025-03-21,275208102.0,0.0,26187613.0,12066000.0,0.0,0.0,0.0,859935729.0,10170000.0
2025-03-25,275040102.0,49712292.0,26075613.0,12084000.0,0.0,0.0,0.0,859901729.0,11248000.0
2025-03-27,274610102.0,0.0,26049613.0,12114000.0,0.0,0.0,0.0,859889729.0,12198000.0
2025-03-31,771842102.0,50130292.0,26071613.0,12102000.0,0.0,0.0,0.0,659889729.0,14224000.0
2025-04-02,771620102.0,50110292.0,26133613.0,12078000.0,0.0,0.0,31587000.0,0.0,14952000.0
2025-04-03,771454102.0,50028292.0,26129613.0,12064000.0,0.0,0.0,0.0,0.0,15130000.0
2025-04-07,771402102.0,50024292.0,26127613.0,12012000.0,0.0,0.0,0.0,0.0,15576000.0
2025-04-08,771050102.0,49876292.0,26195613.0,11970000.0,0.0,0.0,0.0,659875729.0,15876000.0
2025-04-09,770422102.0,49316292.0,26001613.0,11620000.0,31156000.0,0.0,0.0,659749729.0,17802000.0
2025-04-10,770378102.0,49308292.0,25937613.0,11706000.0,31166000.0,0.0,0.0,0.0,0.0
2025-04-11,770300102.0,49132292.0,25913613.0,11902000.0,0.0,24053000.0,0.0,0.0,0.0
2025-04-15,769782102.0,48476292.0,26157613.0,12320000.0,31188000.0,0.0,0.0,659747729.0,0.0
2025-04-16,769556102.0,48490292.0,26625613.0,12606000.0,0.0,24031000.0,0.0,0.0,0.0
2025-04-22,969666102.0,48516292.0,26697613.0,12610000.0,0.0,0.0,0.0,0.0,17806000.0
2025-04-23,969720102.0,48566292.0,26677613.0,12608000.0,0.0,0.0,0.0,0.0,17824000.0
