date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-24,13.023266079098258,0.4115545232251836,0.0,0.24667274266193584,0.0,1.125725607320391,0.0,42.97975178742749,0.4145541917618103
2024-04-25,0.0,0.4120544679812881,0.9197942627339679,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.24657275371071496,0.0,0.0,0.0,0.0,0.0
2024-04-30,13.021266300073842,0.41165451217640453,0.0,0.24687272056437762,0.0,0.0,0.0,0.0,0.0
2024-05-02,13.020566377415296,0.0,0.9193943069290843,0.24677273161315674,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.41415423595692674,0.0,0.24667274266193584,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.9190943400754217,0.24677273161315674,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.9174945168558873,0.24747265427170298,0.0,0.0,0.0,0.0,0.0
2024-05-08,13.022066211683608,0.0,0.9165946162948994,0.24907247749123723,0.0,0.0,0.0,0.0,0.0
2024-05-09,13.021366289025064,0.417553860298437,0.0,0.2542719029547235,0.0,0.0,0.0,0.0,0.0
2024-05-10,13.019866454756748,0.42065351778628457,0.0,0.2521721349790848,0.0,0.0,0.0,0.0,0.0
2024-05-13,12.997168962829608,0.4210534735911682,0.9164946273436786,0.0,1.5900243023145941,0.0,0.0,0.0,0.0
2024-05-14,12.997968874439374,0.4287526228351767,0.9158946936363531,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,13.000968542976002,0.0,0.0,0.2531720244912937,0.0,0.0,0.0,0.0,0.4142542249081477
2024-05-17,13.003468266756524,0.42845265598151405,0.0,0.2530720355400728,0.0,0.0,0.0,0.0,0.0
2024-05-20,12.999768675561352,0.42525300954244555,0.0,0.2635708754182663,1.5885244680462807,1.1187263807349288,0.0,0.0,0.41055463371297474
2024-05-21,0.0,0.4236531863229113,0.9139949035631564,0.26397083122314985,0.0,0.0,0.0,0.0,0.0
2024-05-22,12.975771327268337,0.0,0.9137949256607145,0.26367086436948717,1.5870246337779677,1.1237258282959735,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.9133949698558309,0.2642707980768125,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.91329498090461,0.26397083122314985,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.26477074283291696,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.9129950140509473,0.2594713284182098,0.0,1.1228259277349852,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.9128950250997265,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,12.96157289619497,0.0,0.9125950582460638,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,12.961372918292529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,12.958273260804681,0.0,0.9138949146119353,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,12.953273813243637,0.0,0.9135949477582728,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.91329498090461,0.2611711405889649,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.42295326366436514,0.9131949919533892,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.4211534625423891,0.9128950250997265,0.27766931754041174,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.4178538271520997,0.9125950582460638,0.2845685551746532,0.0,0.0,0.0,0.0,0.0
2024-06-13,12.93247611138969,0.0,0.912395080343622,0.2825687761502354,0.0,1.1328248228570743,0.0,0.0,0.0
2024-06-14,12.923477105779813,0.4177538382008788,0.0,0.28266876510145633,0.0,0.0,0.0,0.0,0.0
2024-06-17,12.926976719072542,0.4153541033715774,0.0,0.2830687209063399,0.0,1.1428237179791634,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.28296873195511896,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.29086785910156926,0.0,0.0,0.0,0.0,0.4055551861519302
2024-06-20,0.0,0.410354655810533,0.0,0.2884681242722679,0.0,0.0,0.0,0.0,0.0
2024-06-21,12.929476442853064,0.0,0.0,0.29276764917476616,1.592024081339012,0.0,0.0,0.0,0.0
2024-06-24,12.899479757486798,0.0,0.0,0.29406750554063776,1.593023970851221,0.0,0.0,0.0,0.40055573859088567
2024-06-25,12.89418034307209,0.0,0.9122950913924011,0.2877682016137217,0.0,0.0,0.0,0.0,0.3905568434687967
2024-06-26,12.89198058614523,0.4088548215422196,0.0,0.2869682900039546,0.0,1.1478231655402078,0.0,0.0,0.0
2024-06-27,12.8884809728525,0.40935476629832407,0.9157947046851322,0.29716716302848534,0.0,1.1528226131012522,0.0,0.0,0.0
2024-06-28,12.893480420413544,0.0,0.0,0.2998668647114494,0.0,0.0,0.0,0.0,0.0
2024-07-02,12.893180453559882,0.0,0.9162946494412367,0.3008667542236583,1.592024081339012,1.1578220606622966,0.0,0.0,0.0
2024-07-03,12.892280552998894,0.41515412546913566,0.9128950250997265,0.30336647800418054,1.591224169729245,0.0,0.0,0.0,0.0
2024-07-04,12.89308046460866,0.4201535730301802,0.0,0.3034664669554014,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.3042663785651685,0.0,0.0,0.0,0.0,0.39165672193222645
2024-07-08,0.0,0.0,0.0,0.30446635646761033,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.41545409232279834,0.0,0.304766323321273,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.4144542028105895,0.0,0.3055662349310401,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.305666223882261,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.3057662128334819,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.3028665332480761,0.0,0.0,0.0,0.0,0.0
2024-07-16,12.895080243633078,0.0,0.0,0.3057662128334819,0.0,0.0,0.0,0.0,0.36705943993188755
2024-07-17,12.900479646999008,0.4155540812740192,0.0,0.3241641798581257,0.0,0.0,0.0,0.0,0.33706275456562046
2024-07-18,0.0,0.0,0.0,0.3208645444678363,0.0,0.0,0.0,0.0,0.3268638815410897
2024-07-19,0.0,0.41765384924965787,0.9129950140509473,0.32126450027271986,0.0,0.0,0.0,0.0,0.31696497537022156
2024-07-22,12.935775746779981,0.0,0.0,0.3257640030776599,0.0,0.0,0.0,0.0,0.2866683231502919
2024-07-23,12.938275470560503,0.4251530205912246,0.0,0.32046458866295274,0.0,0.0,0.0,0.0,0.280169041320934
2024-07-24,0.0,0.0,0.0,0.3207645555166154,0.0,0.0,0.0,0.0,0.25207214602786393
2024-07-25,12.948274365682591,0.42715279961564245,0.9072956438313566,0.3309634285411462,0.0,0.0,0.0,0.0,0.22747486402752495
2024-07-26,0.0,0.4336520814450003,0.0,0.3292636163703911,0.0,0.0,0.0,0.0,0.21967572583229553
2024-07-29,0.0,0.44155120859145064,0.0,0.3381626330290503,0.0,0.0,0.0,0.0,0.1766804768073128
2024-07-30,0.0,0.4424511091524387,0.0,0.34246215793154855,0.0,1.1538225026134612,0.0,0.0,0.0
2024-07-31,0.0,0.44145121964022976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.4424511091524387,0.0,0.34046237890713077,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.3403623899559099,0.0,0.0,0.0,0.0,0.0
2024-08-05,12.94797439882893,0.4419511643963342,0.0,0.34026240100468896,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.441251241737788,0.0,0.34046237890713077,0.0,0.0,0.0,0.0,0.0
2024-08-07,12.94777442092649,0.0,0.0,0.34056236785835164,0.0,0.0,0.0,0.0,0.0
2024-08-08,12.94697450931672,0.44225113124999693,0.9071956548801358,0.3251640693703346,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.32526405832155547,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.44165119754267157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.4377516284450568,0.0,0.32536404727277635,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.9072956438313566,0.3278637710532986,0.0,0.0,0.0,0.0,0.0
2024-08-15,12.953473791146077,0.0,0.0,0.3267638925898688,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.43995138537191636,0.0,0.32766379315085686,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.44145121964022976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.32756380419963593,1.5922240592414538,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.9112952018801922,0.32766379315085686,0.0,0.0,0.0,0.0,0.0
2024-08-22,12.956473459682705,0.44645066720127424,0.0,0.3281637379069613,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.32906363846794934,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.45215003742086496,0.9140948925143771,0.3390625335900383,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.34356203639497834,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.3436620253461992,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.3423621689803277,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.9136949367094936,0.3462617380779424,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.7817095210979187,0.34646171598038417,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.7421138964144463,0.34486189276084994,0.0,1.1588219501745056,0.0,43.01934741211097,0.0
2024-09-04,0.0,0.0,0.0,0.3425621468827694,0.0,0.0,0.0,0.0,0.17948016744149772
2024-09-05,0.0,0.0,0.0,0.3422621800291068,0.0,0.0,0.0,0.0,0.0
2024-09-09,12.967672222219445,0.4502502473476681,0.0,0.3400624231022472,0.0,0.0,0.0,0.0,0.0
2024-09-10,12.969771990195083,0.0,0.7416139516583418,0.3401624120534681,0.0,0.0,0.0,0.0,0.0
2024-09-11,12.993869327439317,0.0,0.8726994667089286,0.3387625667363756,1.5929239819,1.1626215303208995,0.0,0.0,0.0
2024-09-12,12.992269504219783,0.0,0.0,0.3392625114924801,0.0,0.0,0.0,0.0,0.0
2024-09-13,12.992769448975888,0.0,0.0,0.3387625667363756,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.873399389367475,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,12.987770001414845,0.0,0.8739993230748002,0.3389625446388174,0.0,1.1650212651502008,0.0,0.0,0.0
2024-09-19,12.984070410219669,0.0,0.8745992567821257,0.33856258883393386,0.0,1.1674209999795022,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.8752991794406717,0.33836261093149206,0.0,0.0,0.0,0.0,0.0
2024-09-23,12.98417039917089,0.0,0.0,0.3343630528826565,0.0,1.1738202928576393,0.0,0.0,0.0
2024-09-24,12.983170509658681,0.0,0.0,0.33356314127288933,0.0,0.0,1.5587777550580662,0.0,0.0
2024-09-25,12.993169404780772,0.0,0.0,0.3340630860289938,0.0,0.0,0.0,0.0,0.0
2024-09-26,13.003168299902862,0.0,0.0,0.32946359427283284,0.0,0.0,0.0,0.0,0.0
2024-09-27,13.011167416000532,0.0,0.0,0.3331631854680058,0.0,0.0,0.0,0.0,0.18137995751469463
2024-09-30,13.021266300073842,0.45524969490871264,0.8756991352455553,0.3343630528826565,0.0,1.176919950345487,0.0,0.0,0.18038006800248574
2024-10-02,13.002168410390652,0.45045022525010986,0.0,0.33506297554120273,0.0,0.0,0.0,0.0,0.17398077512434876
2024-10-03,12.975471360414675,0.44335100971342667,0.8751991904894509,0.33456303078509825,1.5949237609244178,0.0,0.0,0.0,0.0
2024-10-04,12.94897428834114,0.4478505125183667,0.8749992125870092,0.3864572964687402,1.6199209987296403,1.1759200608332778,0.0,0.0,0.17028118392917582
2024-10-07,12.955073614365611,0.4468506230061578,0.8751991904894509,0.3521610861999749,0.0,0.0,0.0,0.0,0.17018119497795495
2024-10-08,12.954573669609509,0.4400513743231373,0.8753991683918928,0.3523610641024167,0.0,0.0,0.0,0.0,0.16978123917307136
2024-10-09,12.949874188902127,0.4277527333229678,0.8808985607090416,0.342962102687653,0.0,0.0,0.0,0.0,0.16478179161202686
2024-10-10,12.938575437414165,0.43285216983523317,0.876899002660206,0.34166224632178144,1.6117219047295275,1.185918955955367,0.0,0.0,0.1634819352461553
2024-10-14,0.0,0.44285106495732224,0.0,0.3452618485657335,1.610222070461214,0.0,0.0,0.0,0.0
2024-10-15,12.938375459511725,0.0,0.0,0.3533609536146256,0.0,0.0,0.0,0.0,0.0
2024-10-17,12.93227613348725,0.442151142298776,0.8718995550991615,0.3504612740292198,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.871499599294278,0.3490614287121273,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.8710996434893944,0.3422621800291068,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.4418511754451133,0.8706996876845109,0.3426621358339903,0.0,0.0,0.0,0.0,0.0
2024-10-23,12.930276354462833,0.44135123068900883,0.8702997318796273,0.34206220212666505,1.5952237277780807,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.8698997760747438,0.35146116354142865,0.0,0.0,0.0,0.0,0.0
2024-10-25,12.929576431804286,0.44405093237197285,0.869599809221081,0.3471616386389304,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.4340520372498839,0.8691998534161974,0.351161196687766,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.8933971796116529,0.34766158339503483,0.0,0.0,0.0,0.0,0.0
2024-10-30,12.926376785365218,0.433052147737675,0.893197201709211,0.3400624231022472,0.0,1.1928181935896085,0.0,0.0,0.0
2024-10-31,12.926176807462774,0.0,0.0,0.3390625335900383,1.5942238382658716,0.0,0.0,0.0,0.0
2024-11-01,12.925976829560334,0.0,0.8929972238067694,0.33916252254125917,0.0,0.0,0.0,0.0,0.15588277495336764
2024-11-04,12.910778508974758,0.4410512638353462,0.0,0.34186222422422324,0.0,0.0,0.0,0.0,0.0
2024-11-05,12.921477326755394,0.4397514074694746,0.8930972127579903,0.35246105305363756,0.0,0.0,0.0,0.0,0.14718373619715022
2024-11-06,12.919477547730976,0.43865152900604487,0.8945970470263036,0.3661595393708995,0.0,0.0,0.0,0.0,0.1423842665385475
2024-11-07,0.0,0.44235112020121775,0.0,0.374858578127117,1.5957236725341848,0.0,0.0,0.0,0.0
2024-11-08,12.917977713462662,0.43985139642069554,0.0,0.39295657829809805,1.6007231200952292,1.197817641150653,0.0,0.0,0.0
2024-11-11,12.928476553340856,0.41725389344477437,0.888697698904271,0.47064799339672964,1.595923650436627,0.0,0.0,0.0,0.0
2024-11-12,13.007367835854138,0.420253561981401,0.8861979751237488,0.47804717578707556,1.5949237609244178,1.2028170887116973,0.0,0.0,0.0
2024-11-13,13.027365626098316,0.4168539376398908,0.8859979972213071,0.4764473525675413,0.0,0.0,0.0,0.0,0.0
2024-11-14,13.018366620488436,0.4162540039325655,0.8856980303676444,0.4720478387138221,0.0,0.0,0.0,43.01994734581829,0.0
2024-11-15,0.0,0.4186537387618668,0.884298185050552,0.4659485126893478,1.5924240371438956,0.0,0.0,0.0,0.0
2024-11-18,13.13675353873397,0.4208534956887264,0.8837982402944474,0.4774472420797502,0.0,0.0,1.5591777108629497,0.0,0.0
2024-11-19,13.136653549782748,0.4210534735911682,0.883298295538343,0.4732477061284728,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.14135303049013,0.4236531863229113,0.8791987485382865,0.46904817017719547,0.0,0.0,0.0,0.0,0.0
2024-11-21,13.142152942099896,0.42375317527413225,0.8798986711968328,0.4565495512745842,0.0,0.0,0.0,0.0,0.0
2024-11-22,13.14235292000234,0.42785272227418875,0.8822984060261342,0.46084907617708243,0.0,0.0,0.0,0.0,0.0
2024-11-25,13.138153384051062,0.4424511091524387,0.8818984502212506,0.46164898778684954,1.589424368607269,1.2053168124922196,0.0,0.0,0.0
2024-11-26,13.131554113270482,0.46024914246975707,0.888697698904271,0.5179427673242106,1.5969235399488357,1.2003173649311751,0.0,0.0,0.0
2024-11-27,13.12905438948996,0.4659485126893478,0.8887976878554921,0.5178427783729898,1.600323164290346,0.0,0.0,0.0,0.0
2024-11-28,13.12885441158752,0.4664484574454523,0.8949970028311872,0.5274417176901952,1.5993232747781372,0.0,0.0,0.0,0.0
2024-11-29,13.138653328807168,0.4514501147623188,0.9153947488802487,0.5774361933006402,0.0,0.0,0.0,0.0,0.0
2024-12-02,13.135453682368098,0.4500502694452263,0.9197942627339679,0.5921345691301112,1.598323385265928,0.0,0.0,43.02004733476951,0.0
2024-12-03,13.128554444733856,0.4400513743231373,0.9218940307096066,0.6121323593742891,0.0,0.0,0.0,0.0,0.0
2024-12-04,13.130154267953392,0.0,0.924293765538908,0.6194315528134141,0.0,0.0,0.0,0.0,0.0
2024-12-05,13.172749561173491,0.4315523134693616,0.9289932462462899,0.6844243711069927,0.0,0.0,0.0,0.0,0.0
2024-12-06,13.1694499257832,0.4219533741521562,0.9307930473682658,0.7164208354976775,0.0,0.0,0.0,0.0,0.0
2024-12-09,13.17494931810035,0.40215556181041995,0.9301931136609406,0.7480173440834788,1.5998232195342414,0.0,0.0,0.0,0.0
2024-12-10,13.202946224442199,0.3915567329810056,0.9303930915633822,0.7071218630341347,0.0,0.0,0.0,0.0,0.0
2024-12-11,13.224043893149807,0.3742586444197916,0.9333927601000089,0.7072218519853556,1.598223396314707,0.0,0.0,0.0,0.1374848079287239
2024-12-12,13.226043672174226,0.403055462371408,0.9383922076610535,0.7063219514243676,0.0,0.0,0.0,0.0,0.1434841450019773
2024-12-13,13.227143550637654,0.4168539376398908,0.0,0.7015224817657648,0.0,0.0,0.0,0.0,0.0
2024-12-16,13.240142114296372,0.4847464355188752,0.9410919093440174,0.6840244153021091,1.6132217389978407,0.0,0.0,0.0,0.18787923934405248
2024-12-17,13.305034943638727,0.48934592727503606,1.0038849707107365,0.7180206587172117,1.6251204241931265,0.0,0.0,43.030246207794036,0.212876477149275
2024-12-18,13.412423077249963,0.5022445019825309,1.0947786769561965,0.6893238297168163,1.6151215290710377,1.2011172765409421,0.0,0.0,0.21237653239317053
2024-12-19,13.468816845738546,0.49964478925078776,1.090479152053698,0.6967230121071621,1.6156214738271422,1.2026171108092556,0.0,42.98995066045202,0.3726588212002574
2024-12-20,13.515911641763584,0.5043442699581696,1.0127877369550664,0.6724256969604858,1.616621363339351,1.1971177184921067,0.0,0.0,0.41895370561552947
2024-12-23,13.522410923592943,0.47804717578707556,1.0318856266382566,0.6589271885456657,1.6106220262660977,0.0,0.0,0.0,0.6088327239839998
2024-12-27,13.548608028812817,0.48304662334812,1.0211678109568891,0.6627267686920595,1.610122081509993,1.1988175306628617,0.0,42.993850229549636,0.6369296192770699
2024-12-30,13.562406504081299,0.48814605986038545,1.0181681424202627,0.6221312544963781,1.6082222914367963,1.197817641150653,0.0,0.0,0.7118213437415166
2025-01-02,13.511012183153762,0.48914594937259426,1.0375659989571153,0.6222312434475991,1.610522037314877,1.1963178068823395,0.0,0.0,0.712321288497621
2025-01-03,13.41082325403043,0.4865462366408512,1.0166683081519492,0.6184316633012052,1.5950237498756386,1.1953179173701307,0.0,42.99435017430574,0.7168207913025612
2025-01-06,13.409923353469441,0.49004584993358236,1.0084692141518363,0.6108325030084176,0.0,1.1943180278579217,0.0,0.0,0.8000115987183417
2025-01-07,13.435320547079549,0.4865462366408512,1.0090691478591616,0.6150320389596949,0.0,1.1948179726140262,0.0,42.994650141159404,0.8174096762307764
2025-01-08,13.473116370641044,0.47714727522608746,1.0145685401763105,0.6148320610572532,1.5940238603634298,1.1943180278579217,0.0,42.995550041720385,0.816909731474672
2025-01-09,13.510012293641552,0.47464755144556525,1.0151684738836357,0.611432436715743,1.5897243354609316,0.0,0.0,42.999649588720445,0.0
2025-01-10,13.517111509178237,0.4733476950796937,1.0114688826884628,0.6007336189351077,0.0,1.1953179173701307,0.0,0.0,0.8464064720848347
2025-01-13,13.532409818715033,0.46724836905521944,1.0050695898103261,0.6025334200570837,0.0,1.1943180278579217,0.0,43.00124941193998,0.0
2025-01-14,13.538009199983403,0.4647486452746971,0.995070694688237,0.6049331548863851,1.5872246116804094,0.0,0.0,42.995250074866725,0.8614048147679682
2025-01-15,13.568605819056994,0.45294994903063207,0.9948707167857951,0.6084327681791162,0.0,0.0,0.0,0.0,0.9169986716467831
2025-01-16,13.578204758374198,0.0,0.9960705842004458,0.6091326908376624,1.5851248437047705,0.0,0.0,42.994650141159404,0.9180985501102128
2025-01-17,13.571305520739957,0.0,0.996770506858992,0.6043332211790597,0.0,0.0,0.0,0.0,1.0240868384043562
2025-01-20,13.581904349569374,0.45235001532330676,0.9949707057370161,0.5952342266179588,0.0,0.0,0.0,0.0,1.023586893648252
2025-01-21,13.589803476715822,0.0,0.9983703300785263,0.5955341934716214,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.584404073349896,0.44865042412813383,0.9972704516150964,0.6108325030084176,0.0,1.1963178068823395,0.0,0.0,1.0485841314534745
2025-01-23,13.584504062301118,0.0,0.0,0.0,0.0,1.1948179726140262,0.0,0.0,1.0622826177707363
2025-01-24,13.630498979862725,0.46584852373812696,0.9939708162248071,0.6112324588133011,0.0,1.1943180278579217,0.0,0.0,1.0630825293805035
2025-01-27,13.769383633108543,0.433052147737675,1.0979797732350576,0.6282305805208525,0.0,0.0,0.0,0.0,1.105277866795719
2025-02-03,13.750885677132677,0.5008446566654384,1.1625426390383862,0.594934259764296,1.575625893338786,1.1945180057603635,0.0,0.0,1.6311197612663801
2025-02-04,13.759784693791335,0.49054579468968673,1.3040610012593608,0.5680372318858766,1.5751259485826816,1.1870188344187966,0.0,0.0,1.7146105355358234
2025-02-05,13.766383964571915,0.5088437727631097,1.3152597637961005,0.5650375633492499,0.0,0.0,0.0,0.0,1.7511065027314483
2025-02-06,13.796780605743065,0.5209424358608373,1.3096603825277306,0.5790360165201746,0.0,1.1920182819798413,0.0,0.0,1.747606889438717
2025-02-07,13.802579964913878,2.153362053493089,1.305760813430116,0.578636060715291,0.0,0.0,0.0,42.98445126813487,0.13338526092866737
2025-02-10,13.776982793401329,2.1994913062106636,1.31745952072296,0.5714368562273869,1.5754259154363441,1.1925182267359458,0.0,42.979817430173966,0.0
2025-02-11,13.739686914595936,2.267283815138427,1.3201592224059242,0.5741365579103509,1.5798254292900635,1.1920182819798413,0.0,42.980617341783734,0.0
2025-02-12,13.718389267985886,2.2769629955889874,1.356230786498092,0.6043332211790597,1.5778256502656456,1.1925182267359458,0.0,42.98043711169915,0.0
2025-02-13,13.713289831473622,2.2797626862231724,1.363529979937217,0.6102325693010923,0.0,1.1905184477115278,1.5666768822045165,42.983536769187005,0.0
