date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-16,13.000968542976002,42.97975178742749,0.4287526228351767,0.0,1.5900243023145941,0.9158946936363531,1.125725607320391,0.4142542249081477,0.2531720244912937,60.70854380590944
2024-05-17,13.003468266756524,42.97975178742749,0.42845265598151405,0.0,1.5900243023145941,0.9158946936363531,1.125725607320391,0.4142542249081477,0.2530720355400728,60.71064357388508
2024-05-20,12.999768675561352,42.97975178742749,0.42525300954244555,0.0,1.5885244680462807,0.9158946936363531,1.1187263807349288,0.41055463371297474,0.2635708754182663,60.70204452408009
2024-05-21,12.999768675561352,42.97975178742749,0.4236531863229113,0.0,1.5885244680462807,0.9139949035631564,1.1187263807349288,0.41055463371297474,0.26397083122314985,60.69894486659224
2024-05-22,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9137949256607145,1.1237258282959735,0.41055463371297474,0.26367086436948717,60.67794718683586
2024-05-23,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9133949698558309,1.1237258282959735,0.41055463371297474,0.2642707980768125,60.67814716473829
2024-05-24,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.91329498090461,1.1237258282959735,0.41055463371297474,0.26397083122314985,60.67774720893341
2024-05-27,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.91329498090461,1.1237258282959735,0.41055463371297474,0.26477074283291696,60.67854712054318
2024-05-28,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9129950140509473,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.67204783871383
2024-05-29,12.975771327268337,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9128950250997265,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.671947849762596
2024-05-30,12.96157289619497,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9125950582460638,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.657449451835575
2024-05-31,12.961372918292529,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9125950582460638,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.65724947393313
2024-06-03,12.958273260804681,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9138949146119353,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.65544967281116
2024-06-04,12.953273813243637,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.9135949477582728,1.1228259277349852,0.41055463371297474,0.2594713284182098,60.65015025839645
2024-06-05,12.953273813243637,42.97975178742749,0.4236531863229113,0.0,1.5870246337779677,0.91329498090461,1.1228259277349852,0.41055463371297474,0.2611711405889649,60.65155010371354
2024-06-06,12.953273813243637,42.97975178742749,0.42295326366436514,0.0,1.5870246337779677,0.9131949919533892,1.1228259277349852,0.41055463371297474,0.2611711405889649,60.65075019210377
2024-06-07,12.953273813243637,42.97975178742749,0.4211534625423891,0.0,1.5870246337779677,0.9128950250997265,1.1228259277349852,0.41055463371297474,0.27766931754041174,60.66514860107958
2024-06-11,12.953273813243637,42.97975178742749,0.4178538271520997,0.0,1.5870246337779677,0.9125950582460638,1.1228259277349852,0.41055463371297474,0.2845685551746532,60.66844823646987
2024-06-13,12.93247611138969,42.97975178742749,0.4178538271520997,0.0,1.5870246337779677,0.912395080343622,1.1328248228570743,0.41055463371297474,0.2825687761502354,60.65544967281116
2024-06-14,12.923477105779813,42.97975178742749,0.4177538382008788,0.0,1.5870246337779677,0.912395080343622,1.1328248228570743,0.41055463371297474,0.28266876510145633,60.64645066720128
2024-06-17,12.926976719072542,42.97975178742749,0.4153541033715774,0.0,1.5870246337779677,0.912395080343622,1.1428237179791634,0.41055463371297474,0.2830687209063399,60.65794939659168
2024-06-18,12.926976719072542,42.97975178742749,0.4153541033715774,0.0,1.5870246337779677,0.912395080343622,1.1428237179791634,0.41055463371297474,0.28296873195511896,60.657849407640455
2024-06-19,12.926976719072542,42.97975178742749,0.4153541033715774,0.0,1.5870246337779677,0.912395080343622,1.1428237179791634,0.4055551861519302,0.29086785910156926,60.66074908722586
2024-06-20,12.926976719072542,42.97975178742749,0.410354655810533,0.0,1.5870246337779677,0.912395080343622,1.1428237179791634,0.4055551861519302,0.2884681242722679,60.653349904835515
2024-06-21,12.929476442853064,42.97975178742749,0.410354655810533,0.0,1.592024081339012,0.912395080343622,1.1428237179791634,0.4055551861519302,0.29276764917476616,60.66514860107958
2024-06-24,12.899479757486798,42.97975178742749,0.410354655810533,0.0,1.593023970851221,0.912395080343622,1.1428237179791634,0.40055573859088567,0.29406750554063776,60.63245221403035
2024-06-25,12.89418034307209,42.97975178742749,0.410354655810533,0.0,1.593023970851221,0.9122950913924011,1.1428237179791634,0.3905568434687967,0.2877682016137217,60.61075461161541
2024-06-26,12.89198058614523,42.97975178742749,0.4088548215422196,0.0,1.593023970851221,0.9122950913924011,1.1478231655402078,0.3905568434687967,0.2869682900039546,60.61125455637152
2024-06-27,12.8884809728525,42.97975178742749,0.40935476629832407,0.0,1.593023970851221,0.9157947046851322,1.1528226131012522,0.3905568434687967,0.29716716302848534,60.626952821713196
2024-06-28,12.893480420413544,42.97975178742749,0.40935476629832407,0.0,1.593023970851221,0.9157947046851322,1.1528226131012522,0.3905568434687967,0.2998668647114494,60.63465197095721
2024-07-02,12.893180453559882,42.97975178742749,0.40935476629832407,0.0,1.592024081339012,0.9162946494412367,1.1578220606622966,0.3905568434687967,0.3008667542236583,60.639851396420696
2024-07-03,12.892280552998894,42.97975178742749,0.41515412546913566,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.3905568434687967,0.30336647800418054,60.64305104285977
2024-07-04,12.89308046460866,42.97975178742749,0.4201535730301802,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.3905568434687967,0.3034664669554014,60.648950390981796
2024-07-05,12.89308046460866,42.97975178742749,0.4201535730301802,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.3042663785651685,60.65085018105499
2024-07-08,12.89308046460866,42.97975178742749,0.4201535730301802,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.30446635646761033,60.65105015895743
2024-07-09,12.89308046460866,42.97975178742749,0.41545409232279834,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.304766323321273,60.64665064510372
2024-07-10,12.89308046460866,42.97975178742749,0.4144542028105895,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.3055662349310401,60.64645066720128
2024-07-11,12.89308046460866,42.97975178742749,0.4144542028105895,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.305666223882261,60.6465506561525
2024-07-12,12.89308046460866,42.97975178742749,0.4144542028105895,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.3057662128334819,60.64665064510372
2024-07-15,12.89308046460866,42.97975178742749,0.4144542028105895,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.39165672193222645,0.3028665332480761,60.64375096551831
2024-07-16,12.895080243633078,42.97975178742749,0.4144542028105895,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.36705943993188755,0.3057662128334819,60.6240531421278
2024-07-17,12.900479646999008,42.97975178742749,0.4155540812740192,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.33706275456562046,0.3241641798581257,60.61895370561553
2024-07-18,12.900479646999008,42.97975178742749,0.4155540812740192,0.0,1.591224169729245,0.9128950250997265,1.1578220606622966,0.3268638815410897,0.3208645444678363,60.60545519720071
2024-07-19,12.900479646999008,42.97975178742749,0.41765384924965787,0.0,1.591224169729245,0.9129950140509473,1.1578220606622966,0.31696497537022156,0.32126450027271986,60.59815600376158
2024-07-22,12.935775746779981,42.97975178742749,0.41765384924965787,0.0,1.591224169729245,0.9129950140509473,1.1578220606622966,0.2866683231502919,0.3257640030776599,60.60765495412757
2024-07-23,12.938275470560503,42.97975178742749,0.4251530205912246,0.0,1.591224169729245,0.9129950140509473,1.1578220606622966,0.280169041320934,0.32046458866295274,60.60585515300559
2024-07-24,12.938275470560503,42.97975178742749,0.4251530205912246,0.0,1.591224169729245,0.9129950140509473,1.1578220606622966,0.25207214602786393,0.3207645555166154,60.57805822456619
2024-07-25,12.948274365682591,42.97975178742749,0.42715279961564245,0.0,1.591224169729245,0.9072956438313566,1.1578220606622966,0.22747486402752495,0.3309634285411462,60.56995911951729
2024-07-26,12.948274365682591,42.97975178742749,0.4336520814450003,0.0,1.591224169729245,0.9072956438313566,1.1578220606622966,0.21967572583229553,0.3292636163703911,60.56695945098066
2024-07-29,12.948274365682591,42.97975178742749,0.44155120859145064,0.0,1.591224169729245,0.9072956438313566,1.1578220606622966,0.1766804768073128,0.3381626330290503,60.54076234576079
2024-07-30,12.948274365682591,42.97975178742749,0.4424511091524387,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34246215793154855,60.54196221317545
2024-07-31,12.948274365682591,42.97975178742749,0.44145121964022976,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34246215793154855,60.54096232366324
2024-08-01,12.948274365682591,42.97975178742749,0.4424511091524387,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34046237890713077,60.53996243415103
2024-08-02,12.948274365682591,42.97975178742749,0.4424511091524387,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.3403623899559099,60.53986244519981
2024-08-05,12.94797439882893,42.97975178742749,0.4419511643963342,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34026240100468896,60.53896254463882
2024-08-06,12.94797439882893,42.97975178742749,0.441251241737788,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34046237890713077,60.53846259988271
2024-08-07,12.94777442092649,42.97975178742749,0.441251241737788,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.34056236785835164,60.53836261093149
2024-08-08,12.94697450931672,42.97975178742749,0.44225113124999693,0.0,1.591224169729245,0.9071956548801358,1.1538225026134612,0.1766804768073128,0.3251640693703346,60.52306430139469
2024-08-09,12.94697450931672,42.97975178742749,0.44225113124999693,0.0,1.591224169729245,0.9071956548801358,1.1538225026134612,0.1766804768073128,0.32526405832155547,60.52316429034592
2024-08-12,12.94697450931672,42.97975178742749,0.44165119754267157,0.0,1.591224169729245,0.9071956548801358,1.1538225026134612,0.1766804768073128,0.32526405832155547,60.52256435663858
2024-08-13,12.94697450931672,42.97975178742749,0.4377516284450568,0.0,1.591224169729245,0.9071956548801358,1.1538225026134612,0.1766804768073128,0.32536404727277635,60.5187647764922
2024-08-14,12.94697450931672,42.97975178742749,0.4377516284450568,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.3278637710532986,60.52136448922394
2024-08-15,12.953473791146077,42.97975178742749,0.4377516284450568,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.3267638925898688,60.52676389258988
2024-08-16,12.953473791146077,42.97975178742749,0.43995138537191636,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.32766379315085686,60.529863550077714
2024-08-19,12.953473791146077,42.97975178742749,0.44145121964022976,0.0,1.591224169729245,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.32766379315085686,60.53136338434603
2024-08-20,12.953473791146077,42.97975178742749,0.44145121964022976,0.0,1.5922240592414538,0.9072956438313566,1.1538225026134612,0.1766804768073128,0.32756380419963593,60.53226328490702
2024-08-21,12.953473791146077,42.97975178742749,0.44145121964022976,0.0,1.5922240592414538,0.9112952018801922,1.1538225026134612,0.1766804768073128,0.32766379315085686,60.53636283190708
2024-08-22,12.956473459682705,42.97975178742749,0.44645066720127424,0.0,1.5922240592414538,0.9112952018801922,1.1538225026134612,0.1766804768073128,0.3281637379069613,60.54486189276085
2024-08-23,12.956473459682705,42.97975178742749,0.44645066720127424,0.0,1.5922240592414538,0.9112952018801922,1.1538225026134612,0.1766804768073128,0.32906363846794934,60.54576179332184
2024-08-26,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.9140948925143771,1.1538225026134612,0.1766804768073128,0.3390625335900383,60.5642597492977
2024-08-27,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.9140948925143771,1.1538225026134612,0.1766804768073128,0.34356203639497834,60.568759252102645
2024-08-28,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.9140948925143771,1.1538225026134612,0.1766804768073128,0.3436620253461992,60.568859241053865
2024-08-29,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.9140948925143771,1.1538225026134612,0.1766804768073128,0.3423621689803277,60.567559384687996
2024-08-30,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.9136949367094936,1.1538225026134612,0.1766804768073128,0.3462617380779424,60.57105899798072
2024-09-02,12.956473459682705,42.97975178742749,0.45215003742086496,0.0,1.5922240592414538,0.7817095210979187,1.1538225026134612,0.1766804768073128,0.34646171598038417,60.43927356027159
2024-09-03,12.956473459682705,43.01934741211097,0.45215003742086496,0.0,1.5922240592414538,0.7421138964144463,1.1588219501745056,0.1766804768073128,0.34486189276084994,60.442673184613106
2024-09-04,12.956473459682705,43.01934741211097,0.45215003742086496,0.0,1.5922240592414538,0.7421138964144463,1.1588219501745056,0.17948016744149772,0.3425621468827694,60.44317312936921
2024-09-05,12.956473459682705,43.01934741211097,0.45215003742086496,0.0,1.5922240592414538,0.7421138964144463,1.1588219501745056,0.17948016744149772,0.3422621800291068,60.44287316251554
2024-09-09,12.967672222219445,43.01934741211097,0.4502502473476681,0.0,1.5922240592414538,0.7421138964144463,1.1588219501745056,0.17948016744149772,0.3400624231022472,60.44997237805223
2024-09-10,12.969771990195083,43.01934741211097,0.4502502473476681,0.0,1.5922240592414538,0.7416139516583418,1.1588219501745056,0.17948016744149772,0.3401624120534681,60.45167219022298
2024-09-11,12.993869327439317,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8726994667089286,1.1626215303208995,0.17948016744149772,0.3387625667363756,60.60995470000565
2024-09-12,12.992269504219783,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8726994667089286,1.1626215303208995,0.17948016744149772,0.3392625114924801,60.608854821542224
2024-09-13,12.992769448975888,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8726994667089286,1.1626215303208995,0.17948016744149772,0.3387625667363756,60.608854821542224
2024-09-16,12.992769448975888,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.873399389367475,1.1626215303208995,0.17948016744149772,0.3387625667363756,60.609554744200764
2024-09-17,12.987770001414845,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8739993230748002,1.1650212651502008,0.17948016744149772,0.3389625446388174,60.60775494307878
2024-09-19,12.984070410219669,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8745992567821257,1.1674209999795022,0.17948016744149772,0.33856258883393386,60.60665506461535
2024-09-20,12.984070410219669,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8752991794406717,1.1674209999795022,0.17948016744149772,0.33836261093149206,60.60715500937146
2024-09-23,12.98417039917089,43.01934741211097,0.4502502473476681,0.0,1.5929239819,0.8752991794406717,1.1738202928576393,0.17948016744149772,0.3343630528826565,60.609654733151984
2024-09-24,12.983170509658681,43.01934741211097,0.4502502473476681,1.5587777550580662,1.5929239819,0.8752991794406717,1.1738202928576393,0.17948016744149772,0.33356314127288933,62.166632687088075
2024-09-25,12.993169404780772,43.01934741211097,0.4502502473476681,1.5587777550580662,1.5929239819,0.8752991794406717,1.1738202928576393,0.17948016744149772,0.3340630860289938,62.177131526966264
2024-09-26,13.003168299902862,43.01934741211097,0.4502502473476681,1.5587777550580662,1.5929239819,0.8752991794406717,1.1738202928576393,0.17948016744149772,0.32946359427283284,62.182530930332206
2024-09-27,13.011167416000532,43.01934741211097,0.4502502473476681,1.5587777550580662,1.5929239819,0.8752991794406717,1.1738202928576393,0.18137995751469463,0.3331631854680058,62.196129427698246
2024-09-30,13.021266300073842,43.01934741211097,0.45524969490871264,1.5587777550580662,1.5929239819,0.8756991352455553,1.176919950345487,0.18038006800248574,0.3343630528826565,62.21492735052777
2024-10-02,13.002168410390652,43.01934741211097,0.45045022525010986,1.5587777550580662,1.5929239819,0.8756991352455553,1.176919950345487,0.17398077512434876,0.33506297554120273,62.18533062096638
2024-10-03,12.975471360414675,43.01934741211097,0.44335100971342667,1.5587777550580662,1.5949237609244178,0.8751991904894509,1.176919950345487,0.17398077512434876,0.33456303078509825,62.15253424496593
2024-10-04,12.94897428834114,43.01934741211097,0.4478505125183667,1.5587777550580662,1.6199209987296403,0.8749992125870092,1.1759200608332778,0.17028118392917582,0.3864572964687402,62.202528720576375
2024-10-07,12.955073614365611,43.01934741211097,0.4468506230061578,1.5587777550580662,1.6199209987296403,0.8751991904894509,1.1759200608332778,0.17018119497795495,0.3521610861999749,62.17343193577109
2024-10-08,12.954573669609509,43.01934741211097,0.4400513743231373,1.5587777550580662,1.6199209987296403,0.8753991683918928,1.1759200608332778,0.16978123917307136,0.3523610641024167,62.16613274233197
2024-10-09,12.949874188902127,43.01934741211097,0.4277527333229678,1.5587777550580662,1.6199209987296403,0.8808985607090416,1.1759200608332778,0.16478179161202686,0.342962102687653,62.14023560396576
2024-10-10,12.938575437414165,43.01934741211097,0.43285216983523317,1.5587777550580662,1.6117219047295275,0.876899002660206,1.185918955955367,0.1634819352461553,0.34166224632178144,62.12923681933147
2024-10-14,12.938575437414165,43.01934741211097,0.44285106495732224,1.5587777550580662,1.610222070461214,0.876899002660206,1.185918955955367,0.1634819352461553,0.3452618485657335,62.14133548242919
2024-10-15,12.938375459511725,43.01934741211097,0.44285106495732224,1.5587777550580662,1.610222070461214,0.876899002660206,1.185918955955367,0.1634819352461553,0.3533609536146256,62.14923460957564
2024-10-17,12.93227613348725,43.01934741211097,0.442151142298776,1.5587777550580662,1.610222070461214,0.8718995550991615,1.185918955955367,0.1634819352461553,0.3504612740292198,62.134536233746175
2024-10-18,12.93227613348725,43.01934741211097,0.442151142298776,1.5587777550580662,1.610222070461214,0.871499599294278,1.185918955955367,0.1634819352461553,0.3490614287121273,62.13273643262419
2024-10-21,12.93227613348725,43.01934741211097,0.442151142298776,1.5587777550580662,1.610222070461214,0.8710996434893944,1.185918955955367,0.1634819352461553,0.3422621800291068,62.125537228136295
2024-10-22,12.93227613348725,43.01934741211097,0.4418511754451133,1.5587777550580662,1.610222070461214,0.8706996876845109,1.185918955955367,0.1634819352461553,0.3426621358339903,62.12523726128263
2024-10-23,12.930276354462833,43.01934741211097,0.44135123068900883,1.5587777550580662,1.5952237277780807,0.8702997318796273,1.185918955955367,0.1634819352461553,0.34206220212666505,62.10673930530677
