date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-15,0.0,0.004701296652876588,0.0,0.008626435839476383,0.0,0.004701296652876588,4.038103361834479,0.00048787040737398557,0.0,0.0016410186429852243,4.0582612800300675
2024-03-18,0.0,0.004701296652876588,0.0,0.008559908056652656,0.0,0.004634768870052863,4.037992482196439,0.00048787040737398557,0.0,0.0016410186429852243,4.05801734482638
2024-03-19,0.0,0.004701296652876588,0.0,0.00820509321492612,0.0,0.004656944797660771,4.037992482196439,0.00048787040737398557,0.0,0.0016410186429852243,4.057684705912261
2024-03-20,0.0,0.004701296652876588,0.0,0.008005509866454945,0.0,0.004723472580484497,4.038746463735108,0.00048787040737398557,0.0,0.0016631945705931329,4.0583278078128915
2024-03-21,0.0,0.004701296652876588,0.0,0.007938982083631219,0.0,0.004723472580484497,4.038968223011187,0.00048787040737398557,0.0,0.0016631945705931329,4.058483039306147
2024-03-22,0.0,0.004213426245502603,0.0,0.00820509321492612,0.0,0.005699213395232467,4.039123454504442,0.00048787040737398557,0.0,0.0016631945705931329,4.05939225233807
2024-03-25,0.0,0.0034150928516178992,0.0,0.008116389504494486,0.0,0.007473287603865142,4.038901695228363,0.00048787040737398557,0.0,0.0016631945705931329,4.060057530166308
2024-03-26,0.0,0.0034150928516178992,0.0,0.00822726914253403,0.0,0.00581009303327201,4.038901695228363,0.00048787040737398557,0.0,0.0016631945705931329,4.058505215233755
2024-03-27,0.0,0.0034150928516178992,0.0,0.008404676563397297,0.0,0.00581009303327201,4.038790815590324,0.00048787040737398557,0.0,0.0016631945705931329,4.058571743016578
2024-03-28,0.0,0.0034150928516178992,0.0,0.008315972852965663,0.0,0.005699213395232467,4.038790815590324,0.00048787040737398557,0.0,0.0016631945705931329,4.058372159668107
2024-04-02,0.0,0.0034150928516178992,0.0,0.008049861721670762,0.0,0.00623143565782227,4.038702111879893,0.00048787040737398557,0.0,0.0016631945705931329,4.058549567088971
2024-04-03,0.0,0.0034150928516178992,0.0,0.008692963622300105,0.0,0.006142731947390636,4.038702111879893,0.00048787040737398557,0.0,0.0016631945705931329,4.059103965279168
2024-04-05,0.0,0.0034150928516178992,0.0,0.00864861176708429,0.0,0.006142731947390636,4.038768639662716,0.00048787040737398557,0.0,0.0016631945705931329,4.059126141206776
2024-04-08,0.0,0.0034150928516178992,0.0,0.008604259911868473,0.0,0.006142731947390636,4.038702111879893,0.00048787040737398557,0.0,0.0016631945705931329,4.059015261568736
2024-04-09,0.0,0.0034150928516178992,0.0,0.008670787694692197,0.0,0.006142731947390636,4.038524704459029,0.00048787040737398557,0.0,0.0016631945705931329,4.058904381930697
2024-04-10,0.0,0.0034150928516178992,0.0,0.008848195115555464,0.0,0.006142731947390636,4.038036834051654,0.00048787040737398557,0.0,0.0016631945705931329,4.058593918944186
2024-04-11,0.0,0.0034150928516178992,0.0,0.008692963622300105,0.0,0.006142731947390636,4.038169889617302,0.00048787040737398557,0.0,0.0016631945705931329,4.058571743016578
2024-04-12,0.0,0.0034150928516178992,0.0,0.008781667332731741,0.0,0.006142731947390636,4.038169889617302,0.00048787040737398557,0.0,0.0016631945705931329,4.05866044672701
2024-04-15,0.0,0.0034150928516178992,0.0,0.008715139549908015,0.0,0.006142731947390636,4.03819206554491,0.00048787040737398557,0.0,0.0016631945705931329,4.058616094871794
2024-04-16,0.0,0.0034150928516178992,0.0,0.008692963622300105,0.0,0.006076204164566911,4.037948130341223,0.00048787040737398557,0.0,0.001685370498201041,4.0583056318852835
2024-04-18,0.0,0.0034150928516178992,0.0,0.00880384326033965,0.0,0.005189167060250573,4.037593315499496,0.00048787040737398557,0.0,0.001685370498201041,4.05717465957728
2024-04-23,0.0,0.0034150928516178992,0.0,0.008715139549908015,0.0,0.005189167060250573,4.037593315499496,0.00048787040737398557,0.0,0.001685370498201041,4.057085955866848
2024-04-25,0.0,0.0034150928516178992,0.0,0.008626435839476383,0.0,0.005144815205034757,4.037593315499496,0.00048787040737398557,0.0,0.0017075464258089496,4.056975076228809
2024-04-26,0.0,0.0034150928516178992,0.0,0.008604259911868473,0.0,0.005144815205034757,4.037593315499496,0.00048787040737398557,0.0,0.0017075464258089496,4.056952900301201
2024-04-29,0.0,0.0034150928516178992,0.0,0.008426852491005206,0.0,0.006054028236959003,4.037748546992752,0.00048787040737398557,0.0,0.0017075464258089496,4.057839937405517
2024-04-30,0.0,0.0034150928516178992,0.0,0.008471204346221024,0.0,0.006054028236959003,4.037748546992752,0.00048787040737398557,0.0,0.001729722353416858,4.05790646518834
2024-05-02,0.0,0.0034150928516178992,0.0,0.008626435839476383,0.0,0.006054028236959003,4.037415908078634,0.00048787040737398557,0.0,0.002505879819693653,4.058505215233755
2024-05-07,0.0,0.0034150928516178992,0.0,0.008626435839476383,0.0,0.006187083802606453,4.037282852512987,0.00048787040737398557,0.0,0.00255023167490947,4.058549567088971
2024-05-08,0.0,0.0034150928516178992,0.0,0.008692963622300105,0.0,0.004945231856563581,4.0370610932369075,0.00048787040737398557,0.0,0.00255023167490947,4.057152483649672
2024-05-09,0.0,0.0034150928516178992,0.0,0.008715139549908015,0.0,0.004945231856563581,4.037105445092123,0.00048787040737398557,0.0,0.00255023167490947,4.057219011432496
2024-05-13,0.0,0.0034150928516178992,0.0,0.009469121088576902,0.0,0.004878704073739856,4.037105445092123,0.00048787040737398557,0.0,0.0025724076025173785,4.057928641115948
2024-05-14,0.0,0.0034150928516178992,0.0,0.009424769233361085,0.0,0.004878704073739856,4.037282852512987,0.00048787040737398557,0.0,0.0025724076025173785,4.058061696681596
2024-05-16,0.0,0.0034150928516178992,0.0,0.009912639640735072,0.0,0.004413009593973779,4.037282852512987,0.00048787040737398557,0.0,0.0025724076025173785,4.058083872609204
2024-05-17,0.0,0.0034150928516178992,0.0,0.010400510048109057,0.0,0.004413009593973779,4.037282852512987,0.00048787040737398557,0.0,0.0025724076025173785,4.058571743016578
2024-05-20,0.0,0.0034150928516178992,0.0,0.010400510048109057,0.0,0.004767824435700314,4.037903778486007,1.1271988521615686,0.0,0.0025724076025173785,5.186258465585521
2024-05-21,0.0,0.0034150928516178992,0.0,0.010600093396580232,0.0,0.004767824435700314,4.037903778486007,1.1271988521615686,0.0,0.00255023167490947,5.186435873006383
2024-05-22,0.0,0.00015523149325535906,0.0,0.010577917468972324,6.65277828237253e-05,0.0055218059743692,4.0370389173092995,1.1271988521615686,0.0,0.00939460997181433,5.189953862162103
2024-05-23,0.0,0.00015523149325535906,0.0,0.010267454482461606,2.2175927607908437e-05,0.004546065159621229,4.036484519119101,1.1271988521615686,0.0,0.009217202550951063,5.187891500894567
2024-05-24,0.0,0.00015523149325535906,0.0,0.011664537921759838,2.2175927607908437e-05,0.004169074390286786,4.034244750430703,1.1271988521615686,0.0,0.008640628433145442,5.186095250758326
2024-05-27,0.0,0.00015523149325535906,0.0,0.010777500817443499,2.2175927607908437e-05,0.004169074390286786,4.034422157851566,1.1271988521615686,0.0,0.008640628433145442,5.185385621074873
2024-05-28,0.0,0.00015523149325535906,0.0,0.010600093396580232,2.2175927607908437e-05,0.007584167241904684,4.034266926358311,1.1271988521615686,0.0,0.008640628433145442,5.188468075012373
2024-05-29,0.0,0.00015523149325535906,0.0,0.010688797107011865,2.2175927607908437e-05,0.009269537740105726,4.034311278213526,1.1271988521615686,0.0,0.008862387709224527,5.1905082603523
2024-05-30,0.0,0.00015523149325535906,0.0,0.01062226932418814,2.2175927607908437e-05,0.00935824145053736,4.034643917127645,1.1271988521615686,0.0,0.008862387709224527,5.190863075194026
2024-05-31,0.0,0.00015523149325535906,0.0,0.010688797107011865,2.2175927607908437e-05,0.009446945160968993,4.034377805996351,1.1271988521615686,0.0,0.008862387709224527,5.190752195555987
2024-06-03,0.0,0.00015523149325535906,0.0,0.010844028600267225,4.4351855215816875e-05,0.00933606552292945,4.034821324548508,1.1271988521615686,0.0,0.009172850695735245,5.19157270487748
2024-06-04,0.0,0.00015523149325535906,0.0,0.010977084165914676,4.4351855215816875e-05,0.009158658102066184,4.034932204186548,1.1271988521615686,0.0,0.009106322912911519,5.19157270487748
2024-06-05,0.0,0.00015523149325535906,0.0,0.010777500817443499,4.4351855215816875e-05,0.009158658102066184,4.034932204186548,1.1271988521615686,0.0,0.009106322912911519,5.191373121529009
2024-06-06,0.0,0.00015523149325535906,0.0,0.010999260093522584,4.4351855215816875e-05,0.009092130319242457,4.034710444910469,1.1271988521615686,0.0,0.009261554406166878,5.19146182523944
2024-06-07,0.0,0.00015523149325535906,0.0,0.01146495457328866,4.4351855215816875e-05,0.008870371043163374,4.034710444910469,1.1271988521615686,0.0,0.00923937847855897,5.191683584515519
2024-06-11,0.0,0.00015523149325535906,0.0,0.010821852672659317,4.4351855215816875e-05,0.008692963622300105,4.034754796765684,1.1271988521615686,0.0,0.009217202550951063,5.190885251121634
2024-06-12,0.0,0.00015523149325535906,0.0,0.009868287785519254,4.4351855215816875e-05,0.008848195115555464,4.033690352240505,1.1271988521615686,0.0,0.009283730333774788,5.189089000985394
2024-06-13,0.03809824363038669,0.00015523149325535906,0.024570927789562543,3.8248210558427935,4.4351855215816875e-05,0.007739398735160045,4.033379889253994,1.1271988521615686,0.0,0.006586250499548805,9.062594201261485
2024-06-14,0.04157986426482831,0.00015523149325535906,0.028296483627691164,3.822603463082003,4.4351855215816875e-05,0.008715139549908015,4.033601648530073,1.1271988521615686,0.0,0.006564074571940897,9.068759109136485
2024-06-17,0.04559370716185974,4.4351855215816875e-05,0.024193937020228103,3.8234683242587106,4.4351855215816875e-05,0.009646528509440169,4.034311278213526,0.37699076933444337,0.0,0.006564074571940897,8.320857322780581
2024-06-18,0.042555605079576286,4.4351855215816875e-05,0.03029231711240292,3.9595116526327754,4.4351855215816875e-05,0.010422685975716965,4.036440167263885,4.481420778329244,10.279902495905754,0.007029769051706974,22.847664175061492
2024-06-19,0.038630465892976494,4.4351855215816875e-05,0.029227872587223317,5.846522316590626,4.4351855215816875e-05,0.01048921375854069,4.037305028440594,4.481420778329244,10.279902495905754,0.007007593124099066,24.730594468339486
2024-06-20,0.047146022094413334,4.4351855215816875e-05,0.026433705708626857,12.128741513912834,4.4351855215816875e-05,0.010467037830932781,4.038879519300755,4.481420778329244,10.279902495905754,0.007051944979314882,31.020131721772305
2024-06-21,0.049829309334970255,2.982756510956018,0.027387270595766913,12.444992639288492,4.4351855215816875e-05,0.010422685975716965,4.039345213780521,5.638383938766871,10.279902495905754,0.007162824617354425,35.480227241076676
2024-06-24,0.050317179742344245,2.983288733218608,0.029028289238752142,12.44481523186763,4.4351855215816875e-05,0.010799676745051409,4.0384803526038136,5.638383938766871,10.279902495905754,0.007162824617354425,35.48222307456139
2024-06-25,0.04807741105394549,2.983288733218608,0.030558428243697824,12.445547037478692,4.4351855215816875e-05,0.01459176036600375,4.038657760024676,7.855976699557714,10.279902495905754,0.007229352400178149,37.70387403010449
2024-06-26,0.04446273485385641,2.9843975295990033,0.029449631863302406,12.636106113969102,0.0001330555656474506,0.015079630773377737,4.039145630432051,7.855976699557714,10.279902495905754,0.007140648689746516,37.891794171209554
2024-06-27,0.03909616037274257,2.9843975295990033,0.02920569665961541,12.635928706548242,0.0001330555656474506,0.01501310299055401,4.039323037852913,7.855976699557714,10.279902495905754,0.0071850005449623335,37.88616148559715
2024-06-28,0.03767690100583643,2.9843975295990033,0.028119076206827895,12.636327873245184,0.0001330555656474506,0.015234862266633094,4.039633500839424,7.855976699557714,10.279902495905754,0.0071850005449623335,37.884586994736985
2024-07-02,0.03714467874324663,2.9843975295990033,0.027254215030119468,12.63595088247585,0.0001330555656474506,0.01556750118075172,4.0397222045498555,7.855976699557714,10.279902495905754,0.0071850005449623335,37.88323426315291
2024-07-03,0.03860828996536859,2.9843975295990033,0.02776426136510136,12.635551715778906,0.0001330555656474506,0.013394260275176694,4.039943963825935,7.9820956350494106,10.279902495905754,0.007606343169512593,38.00939755049981
2024-07-04,0.038076067702778785,2.9843975295990033,0.023750418468069936,12.636793567724949,0.0001330555656474506,0.01204152869109428,4.04021007495723,7.9820956350494106,10.279902495905754,0.007606343169512593,38.00500671683345
2024-07-05,0.036080234218067025,2.984730168513122,0.024770511138033722,12.636727039942125,0.0003104629865107181,0.011664537921759838,4.0398552601155036,10.970172151038566,9.380542228617701,0.008049861721670762,40.09290245621306
2024-07-08,0.03730255086892387,2.98671716522236,0.025408340716786333,12.645450240601786,0.00033286035873519214,0.01242678672611384,4.0425002940765795,12.105424473703891,9.386787049920397,0.00805522068139165,41.250404982876965
2024-07-09,1.2529050317016484,2.8849382999342685,0.9485056453883983,12.14366221857993,0.0005995610906374199,0.1274844526425714,4.185313914076629,12.11329134050386,9.237393089458426,0.017365065662165273,42.911458619038534
2024-07-10,1.4854396904265093,2.893928767424859,1.0724083748536575,12.146943253518076,0.0006007890055202564,0.1364681100316938,4.190636822171681,12.138099639356819,9.278562927295743,0.017600892717278622,43.36068926680184
2024-07-11,1.6180254543968395,2.8153466582932163,1.1681771492492645,12.187654759506778,0.0006026248692128268,0.14795556511154923,4.208888322659586,12.175190691656287,9.376106200250375,0.012565844495067462,43.71051327048818
2024-07-12,1.7289977080904013,2.814721713984403,1.2996386484960627,12.187431565110773,0.0006026248692128268,0.15364702220967036,4.205852878873921,12.175190691656287,9.536895443132195,0.0157575243579354,44.11873582078086
2024-07-15,1.8019554318634592,2.835726243505642,1.4287088690947853,12.231833695929161,0.0006030192194084604,0.17976672951921102,4.218097105717017,12.189947534268148,9.848911680851462,0.016482525330497915,44.75203283529879
2024-07-16,1.8853954245934594,2.8098187511162416,1.4230583556684766,12.266674806383874,0.0006030192194084604,0.192050454359013,4.226919053556511,12.183157984538513,9.848911680851462,0.0331883911126286,44.86977792139958
2024-07-17,1.8850604139160103,2.809885753251731,1.395944824840259,12.265669774351526,0.00037967876777569723,0.20109574265013988,4.222496912614182,12.183157984538513,9.892016388016584,0.032607705938383406,44.8883151788851
2024-07-18,1.8590635853459567,2.812119157768059,1.3923713776141349,12.265982450983811,0.0004243468581022498,0.20143075332758903,4.231050851911717,12.183157984538513,9.892016388016584,0.032831046390016175,44.87044794275448
2024-07-19,1.9164620814155768,2.812119157768059,1.464063662588252,12.229086608374079,0.0004243468581022498,0.2025921236760794,4.229130124027676,12.183157984538513,9.892016388016584,0.032920382570669274,44.96197285983359
2024-07-22,1.8412186832604989,2.8126328408068146,1.4946836385071038,12.230292646812895,0.0004243468581022498,0.2044905175149579,4.234847639589474,12.183157984538513,9.892016388016584,0.02885558635095299,44.9226202722559
2024-07-23,1.8485889181643802,2.810399436290487,1.5196307669544833,12.244675771898047,0.0010943682130005392,0.22083903857447615,4.23911344221566,12.183157984538513,9.847348297690033,0.04203267299728602,44.95688069753636
2024-07-24,1.8891028760905635,2.813503868568182,1.510317470121397,12.240432303317023,0.0010497001226739866,0.2922409809614705,4.238331750634945,12.183157984538513,9.825014252526756,0.04911256531404461,45.042263752195566
2024-07-25,1.9022129606014064,2.814397230374713,1.5394633990594728,12.237930890258736,0.0007146894452248418,0.28924821890959146,4.242530551125641,12.183157984538513,9.825014252526756,0.05788984506321219,45.09256002190327
2024-07-26,1.8778018492379454,2.8148439112779786,1.5671129469716087,12.24279971210433,0.0004466809032655262,0.2893152210450813,4.240029138067354,12.183157984538513,9.825014252526756,0.06298200736043919,45.10350370403327
2024-07-29,1.886579128987113,2.81696564556849,1.595566520509623,12.247936542491884,0.0004466809032655262,0.2904765913935717,4.237326718602598,12.183157984538513,9.825014252526756,0.07966553909740659,45.16313560461922
2024-07-30,1.8685108864500228,2.8217004631431046,1.5967502249032766,12.251643993988989,0.0004466809032655262,0.3176794584024422,4.239292114576966,12.183157984538513,9.797715125783233,0.08366333318163305,45.16056026587144
2024-07-31,1.8751887659538422,2.824425216653024,1.5906753646188654,12.246909176414373,0.002456744967960394,0.31511104320866545,4.239962135931864,12.183157984538513,9.797715125783233,0.08562872915600137,45.16123028722634
2024-08-01,1.9576683947418214,2.8100420915678743,1.601976391471483,12.244675771898047,0.019944302330805744,0.4686576037061901,4.237237382421945,12.183157984538513,9.775381080619955,0.09297663001471927,45.39171763331135
2024-08-02,1.937009402965791,2.8146652389166724,1.6710332591163335,12.254100738956948,0.014651133627109259,0.49534678767630524,4.229040787847023,12.183157984538513,9.753047035456678,0.11318894088748434,45.465241309988855
2024-08-05,1.9211968989901913,2.8222811483173498,1.6227247194281667,12.236523845413451,0.014651133627109259,0.49744618792165324,4.229621473021267,12.183157984538513,9.741880012875042,0.17844299066238362,45.447926394795125
2024-08-06,1.978863403601771,2.824648557104657,1.6200446340085737,12.234424445168102,0.007973254123289641,0.48648017174648456,4.226584042879062,12.183157984538513,9.730712990293403,0.15849868833157787,45.45138817179543
2024-08-07,1.9830175360021403,2.826502282853209,1.5697706983460389,12.234781789890715,0.011725373710720062,0.4931803852954675,4.226472372653245,12.183157984538513,9.730712990293403,0.1463326639097864,45.40565407749323
2024-08-08,1.9799801058599347,2.8265246168983724,1.554360207183378,12.239159262742717,0.007973254123289641,0.49688783679257126,4.225378004440246,12.183157984538513,9.730712990293403,0.1503751260843394,45.39450938895676
2024-08-09,1.9701531259880931,2.8287580214147,1.5661749170747512,12.231878364019488,0.007973254123289641,0.507608178470944,4.225623678937041,12.183157984538513,9.717312563195438,0.15392623926530033,45.39256632702756
2024-08-12,1.925931716564806,2.8332248304473553,1.588330289876721,12.234915794161694,0.007973254123289641,0.5091045594968835,4.226852051421021,12.183157984538513,9.717312563195438,0.17664286662222356,45.40344591044794
2024-08-13,2.022660466166956,2.8337161794409473,1.6003683402197273,12.202308088223312,0.0081072583942693,0.5099979213034145,4.224037961730449,12.183157984538513,9.717312563195438,0.17856359450626533,45.480230357719286
2024-08-14,2.1270721273052726,2.7974233560506234,1.6691125312322914,12.089789168690725,0.011010684265495221,0.5093502339936795,4.2266063769242255,12.183157984538513,9.717312563195438,0.15245219228452409,45.48328721848078
2024-08-15,2.1666480553345977,2.7907231425016406,1.683048975414176,11.917281003849578,0.033880746512690164,0.5116506406454969,4.233194920247391,12.183157984538513,9.717312563195438,0.2341811738145658,45.471079206054085
2024-08-16,2.2922603464011893,2.799677168760051,1.749123678752727,11.961791158840548,0.012076674388949347,0.5119479278536245,4.253386795224859,12.224040064194762,9.730814221508789,0.12569599874212586,45.660814034667624
2024-08-19,2.252647767740473,2.806654150339097,1.6917158475589305,12.000900600744941,0.01473948886998165,0.5062430239779825,4.259532533560428,12.258427332532483,9.758187832689897,0.256675840867562,45.80572441888178
2024-08-20,2.3794360887519277,2.761887653865699,1.745387332951569,12.056073853175496,0.009193347317156365,0.508488760412497,4.252990821220429,12.263276841697593,10.083927775957577,0.12859672209335765,46.1892591974433
2024-08-21,2.520438210317996,2.7702043739325646,1.8309821167748732,12.08082171477987,0.00044955243604676595,0.5243145795948694,4.259621719652119,12.263276841697593,10.365347600922853,0.10405115908520422,46.71950786919399
2024-08-22,2.5308439552439816,2.772392974568031,1.9046423156133478,12.079574880273563,0.0004496959710094319,0.5266180407864937,4.265411254621562,12.267192311490422,10.408230337460198,0.08690599487742776,46.84226176090604
2024-08-23,2.6186227075078268,2.771665466834912,2.106962897326371,12.124176559868227,0.00045000862812792923,0.5361193541504069,4.283204622953037,12.275721240472274,10.41546679834879,0.09931915427097464,47.23170881036095
2024-08-26,2.967289392581346,2.8301440880601363,2.528980988784743,12.233978665131442,0.00045000862812792923,0.5074313041072515,4.3079100966372605,11.873706032534189,10.299162068409128,0.06498349594481362,47.61403614081844
2024-08-27,3.0243802272016294,2.836310740250543,2.589074938400835,12.288488004208265,0.0004726930588353419,0.5134362743118224,4.321202379519751,11.878329761045578,9.845763338661508,0.33637040649462435,47.63382876315339
2024-08-28,3.2201426811392944,2.8566815601670186,2.6704906904869032,12.284683950544304,0.0004726930588353419,0.42159876573809874,4.337161397553763,11.770533234437842,9.845763338661508,0.22301410914725375,47.63054242093482
2024-08-29,3.254626765240997,2.861250926402427,2.8007288827926793,12.270097993300242,0.0004726930588353419,0.47773669377311506,4.346097547285079,11.536910317406795,9.884704243032228,0.1491389368092732,47.581764999101665
2024-08-30,3.2565850650561714,2.8660453845706138,2.809462449784494,12.288307930662041,0.0004726930588353419,0.48883372605910663,4.3526027041423845,11.431904930765514,9.884704243032228,0.182249960121025,47.561169087252416
2024-09-02,3.2841722050557305,2.8645598281200653,2.802169968395123,12.292407163506162,0.0004728602714132843,0.48806092776675886,4.352836418449753,11.38244814232035,9.888200902963616,0.2126975038559672,47.56802592070494
2024-09-03,3.402245812601835,2.8729336841342747,2.8525618208716508,12.344499303448904,0.0004738849635179548,0.49216496315590663,4.366962768571172,11.223765652259562,9.909628715802235,0.1978812725137246,47.66311787832278
2024-09-04,3.4877256336402165,2.876995555250143,2.819322175573463,12.357655252674189,0.0004738849635179548,0.4934512223425983,4.372468860528238,11.125017052242677,9.945079824263507,0.18019137248510575,47.658380833963655
2024-09-05,3.477570955850546,2.876995555250143,2.8468526353587915,12.35864815450251,0.0004738849635179548,0.4926388481194246,4.372897613590468,10.9777967902431,10.161780648295075,0.18865586057156217,47.754310946745136
2024-09-09,3.5258846561787336,2.8783495122887657,2.8557887518137015,12.360408298652722,0.0004738849635179548,0.5027032621065203,4.3680008023007835,10.973441561768864,10.161780648295075,0.18901691578186158,47.81584829415054
2024-09-10,3.6459692462557265,2.886161468141515,2.8909506841566466,12.373249972616529,0.00047388934796104584,0.5159542487636052,4.362941263561361,10.788703677561644,10.161874666363564,0.2335121354701251,47.85979125223868
2024-09-11,3.513478713877173,2.876875044375924,2.8346828038035876,12.376836939051923,0.051888389145696254,0.5158810514181565,4.371297472875288,10.742232052317286,10.172445583339492,0.4034922010858823,47.85911025129041
2024-09-12,3.499932701598159,2.8921052329655854,2.839524550152143,12.380821486047466,0.04908316811322017,0.5735876652262993,4.371452711475897,10.746278769891651,10.177204179943388,0.38978543747281996,47.91977590288663
2024-09-13,3.4308777455866557,2.8921856233379577,2.783129148118979,12.378702363288939,0.0004971729806471372,0.6278180626121257,4.3666928877956535,10.746577478715274,10.281554414849401,0.6742000079398525,48.182234905225485
2024-09-16,3.397273371849279,2.8689088883349325,2.817434083783631,12.368781502447844,0.0004745742087995401,0.6173548312466881,4.3680940116502045,10.746577478715274,10.319226567519346,0.8684608586435454,48.37258616839954
2024-09-17,3.152357130783855,2.8430704616817417,2.599155130706985,12.360073542291278,0.0004754344997591279,1.6803410571493933,4.358104301649171,10.766058485647436,10.340717575961976,0.5166519541196742,48.617005074491274
2024-09-19,3.1523656950318975,2.8430781856671987,2.5991621920291363,12.355239564929795,0.00047543579140814303,1.8110904648968065,4.356146479077724,10.766087734616214,10.340745669374801,0.492162980937857,48.71655440235284
2024-09-20,3.152722580068789,2.845664291972651,2.599456447894264,12.374389936350122,0.0004754896163562523,1.9126880018299013,4.363500282213276,10.76730658293207,10.523213761951961,0.40837153992404523,48.94778891475344
2024-09-23,3.3029477836100303,2.8276479019903817,2.5528928615896893,12.386104276812757,0.008567134843889794,1.9174260878317215,4.360195683604133,10.777775654629222,10.53371747429179,0.5175118321594572,49.18478669136307
2024-09-24,3.298446119209271,2.8324642965541877,2.563710088531634,12.392356394089385,0.006777924014951665,1.9108275778803134,4.358613177173349,10.768469169115354,10.547033711487618,0.5170662878905816,49.19576474594665
2024-09-25,3.2602041198339413,2.833416379526187,2.536643729756208,12.401559862818717,0.00292425484257112,1.9171747976936462,4.347596217068779,10.768469169115354,10.64428218648475,0.46448863919399663,49.17675935633415
2024-09-26,3.1479477429748304,2.7945359940282954,2.34050788572278,12.38677347094248,0.002357554820579277,1.922038958126433,4.329604090401138,10.75947488304505,10.66316967537624,0.7029235581687197,49.049333813606545
2024-09-27,3.2576873861135254,2.7974829375540198,2.3004974601619876,12.356193264664004,0.0032189690819447816,1.9436423210496256,4.337696850698703,10.854207782998902,10.66316967537624,0.6036795677408728,49.11747621543982
2024-09-30,3.2300994609534777,2.8022660535842334,2.1619684456566035,12.268669041949998,0.004193727325068905,1.9063521510510402,4.353383657774096,10.844346856585902,10.66384973926679,0.735949727573546,48.971078861720756
2024-10-02,3.4520128012402553,2.8179871210657237,2.073506024771611,12.047250782761584,0.008789121923183062,2.009844393411063,4.33212867175476,10.85086642221416,10.683660531562051,0.7858739996977133,49.06191987040211
2024-10-03,3.7211504822830297,2.7978305710191673,2.2604138254219155,11.694841119349544,0.00018185330306394197,2.094424267934128,4.349658229334896,10.56861202032648,10.693423397818355,0.8802227242873677,49.06075849107794
2024-10-04,3.721267217299826,2.809716444002703,2.2604847361381397,11.702868805163563,0.0028870117508175237,2.103173739073692,4.3675259343391275,10.56162373979124,10.879709693373595,0.8435602826228106,49.25281760355551
2024-10-07,3.721267217299826,2.7959178917763547,2.2604847361381397,11.73019312110437,0.0001818590079255133,2.04306933695431,4.356955379503457,10.56162373979124,10.971093844856167,0.9156646513801577,49.35645177781195
2024-10-08,3.721267217299826,2.753476545801738,2.2604847361381397,11.782750374394844,0.0001818590079255133,2.0747582690853306,4.342588517877342,10.555258674513848,10.97423091274288,0.8941598236929656,49.35915693055484
2024-10-09,3.721267217299826,2.7670932390201606,2.2604847361381397,11.997412200874923,0.0001818590079255133,2.1403702712597372,4.375550463063841,10.54020984160801,10.68127878335087,0.8649714529209209,49.348820064544356
2024-10-10,4.282779636645839,2.7754360210087436,2.5418206213989087,11.966496169527584,0.02341434727040984,2.1390211047446894,4.398737486574344,10.488425489101221,10.66477507838163,0.6383751290457312,49.919281083699104
