date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-09-13,27497100.0,0.0,54775996.0,2200.0,2778107.0,19322700.0,0.0,2983348.0,45496076.0
2024-09-16,27500200.0,12694977.0,54732096.0,2100.0,2731807.0,19328900.0,0.0,3842956.0,45662776.0
2024-09-17,25404500.0,12557877.0,54594596.0,0.0,7422087.0,19249800.0,0.0,2282058.0,45675076.0
2024-09-20,0.0,12567877.0,54651496.0,0.0,8447387.0,19271400.0,0.0,1803573.0,46475776.0
2024-09-23,25837200.0,12476177.0,54650096.0,37800.0,8460087.0,19238100.0,0.0,2283371.0,46476976.0
2024-09-24,25860200.0,12495077.0,54667396.0,29900.0,8429387.0,19227500.0,47503812.0,2280976.0,46526976.0
2024-09-25,25572100.0,12499277.0,54707996.0,12900.0,8457387.0,19178900.0,0.0,2049036.0,46955976.0
2024-09-26,24211500.0,12327677.0,54642396.0,10400.0,8478787.0,19099400.0,47463812.0,3100842.0,47038976.0
2024-09-27,24519100.0,12340677.0,54507496.0,14200.0,8574087.0,19135100.0,47881712.0,2663042.0,0.0
2024-09-30,23786300.0,12361777.0,54121396.0,18500.0,8409587.0,19204300.0,47838212.0,3246532.0,47041976.0
2024-10-02,24329800.0,12408077.0,53046096.0,38700.0,8849687.0,19075100.0,47778212.0,3460337.0,0.0
2024-10-03,26313800.0,12308077.0,51447363.0,800.0,9213687.0,19134800.0,46492912.0,3872232.0,0.0
2024-10-04,0.0,12359977.0,51481063.0,12700.0,9251887.0,19212800.0,46460712.0,3710832.0,47859976.0
2024-10-07,0.0,12299277.0,51601263.0,800.0,8987487.0,19166300.0,0.0,4028020.0,48261976.0
2024-10-08,0.0,12112577.0,51832463.0,0.0,9126887.0,19103100.0,46432712.0,3933420.0,48275776.0
2024-10-09,0.0,12172477.0,52776763.0,0.0,9415515.0,19248100.0,46366512.0,3805020.0,46987076.0
2024-10-10,30021500.0,12209177.0,52640763.0,103000.0,9409580.0,19350100.0,46138712.0,2808220.0,46914476.0
2024-10-14,30210900.0,12215277.0,52523663.0,102100.0,9378880.0,19335600.0,46052812.0,3056238.0,0.0
2024-10-15,30617900.0,12272177.0,52471863.0,101800.0,9432500.0,19328600.0,45834812.0,2841123.0,0.0
2024-10-16,29940300.0,12279177.0,52402363.0,114900.0,9414506.0,19350000.0,0.0,3084306.0,0.0
2024-10-17,29074400.0,12306477.0,52429763.0,176000.0,9486795.0,19382200.0,45794812.0,3382239.0,0.0
2024-10-18,29338600.0,12306377.0,52416263.0,141400.0,9426395.0,19388100.0,0.0,3311439.0,0.0
2024-10-21,29806000.0,12310377.0,52807566.0,102000.0,9481956.0,19429500.0,45765612.0,2854495.0,0.0
2024-10-22,29168700.0,12310177.0,52822466.0,0.0,9638456.0,19433500.0,45747612.0,3143119.0,0.0
2024-10-23,29935800.0,12271077.0,52795466.0,106500.0,9670256.0,19462100.0,45723612.0,2790982.0,0.0
2024-10-24,30672100.0,12142577.0,52784766.0,102000.0,9571156.0,19460500.0,45711112.0,2768382.0,0.0
2024-10-25,31004500.0,0.0,52800466.0,0.0,9591356.0,19420400.0,0.0,2502082.0,0.0
2024-10-28,31813900.0,12163577.0,52825266.0,0.0,9593756.0,19439900.0,0.0,2169182.0,0.0
2024-10-29,31355900.0,12162777.0,52693166.0,166200.0,9598056.0,19483200.0,0.0,2435350.0,0.0
2024-10-30,31949700.0,12097777.0,52795266.0,138500.0,9552156.0,19502800.0,45679112.0,2189650.0,0.0
2024-10-31,32052200.0,12065577.0,52864366.0,134300.0,9615218.0,19525800.0,0.0,2029850.0,0.0
2024-11-01,32247400.0,0.0,52870366.0,127333.0,9609832.0,19564800.0,0.0,1878450.0,0.0
2024-11-04,32019300.0,12021277.0,52880866.0,126333.0,9686232.0,19602600.0,0.0,1813750.0,0.0
2024-11-05,32022500.0,11938077.0,52891266.0,124633.0,9687232.0,19554400.0,45687512.0,1780050.0,0.0
2024-11-06,32085900.0,11906877.0,52903366.0,123933.0,9634999.0,19529100.0,0.0,1868157.0,0.0
2024-11-07,31581700.0,11940677.0,52899966.0,148233.0,9633370.0,19510000.0,0.0,2025927.0,0.0
2024-11-08,31845900.0,11914877.0,52920566.0,127633.0,9580170.0,19557200.0,0.0,2041086.0,0.0
2024-11-11,32041200.0,11916877.0,52912366.0,129433.0,9580370.0,19522300.0,0.0,1985986.0,0.0
2024-11-12,31868600.0,11933677.0,52734266.0,132722.0,9637498.0,19498300.0,0.0,2251082.0,0.0
2024-11-13,31853900.0,11921377.0,52700866.0,104401.0,9648998.0,19557800.0,45655512.0,2281982.0,0.0
2024-11-14,32901600.0,11893877.0,52664666.0,107501.0,9706698.0,19569300.0,45647512.0,2031482.0,0.0
2024-11-15,32838800.0,11899477.0,52735266.0,107001.0,9636939.0,19585200.0,0.0,1971540.0,0.0
2024-11-18,33045300.0,11905177.0,52867666.0,104401.0,10049096.0,19642700.0,0.0,1554939.0,0.0
2024-11-19,33256500.0,0.0,52889866.0,0.0,9968996.0,19646200.0,0.0,1482339.0,0.0
2024-11-20,33300500.0,0.0,52894166.0,0.0,9889996.0,19661000.0,0.0,1433539.0,0.0
2024-11-21,33083500.0,0.0,52875966.0,107701.0,10065396.0,19652700.0,0.0,1449939.0,0.0
2024-11-22,32632400.0,11889177.0,52740766.0,104401.0,10498996.0,19584100.0,0.0,1660343.0,0.0
2024-11-25,33371500.0,11863377.0,52457466.0,133330.0,10968896.0,19741200.0,45204412.0,1560539.0,46639476.0
2024-11-26,33949600.0,11860377.0,52344866.0,104430.0,10841566.0,19764900.0,45180412.0,1623852.0,46482876.0
2024-11-27,33894500.0,11895377.0,52429566.0,0.0,10755066.0,19914800.0,50334200.0,1539539.0,0.0
2024-11-28,35703900.0,11887377.0,52365566.0,104433.0,7211166.0,20017900.0,50074700.0,3005401.0,46429876.0
2024-11-29,46239900.0,11993977.0,48545366.0,105133.0,8045085.0,20110500.0,48711400.0,971562.0,43108775.0
2024-12-02,50223900.0,11950877.0,47497666.0,219133.0,8388908.0,19906900.0,47771980.0,2014984.0,0.0
2024-12-03,52614700.0,11919677.0,47578166.0,208433.0,7735208.0,20085600.0,47311780.0,1729782.0,0.0
2024-12-04,54507700.0,11878377.0,46637688.0,298233.0,7784958.0,20113600.0,43821580.0,5173390.0,42108775.0
2024-12-05,56865100.0,11769077.0,46645788.0,207233.0,9906157.0,20343700.0,41706080.0,2666523.0,0.0
2024-12-06,58790000.0,11615377.0,46785107.0,216560.0,9563457.0,20123900.0,41962580.0,3954095.0,41470075.0
2024-12-09,69277200.0,11423877.0,47055351.0,411433.0,7786957.0,20070400.0,41357280.0,3004876.0,40720075.0
2024-12-10,71656300.0,11378377.0,46685354.0,225833.0,7842785.0,20276000.0,41682280.0,1467262.0,40543575.0
2024-12-11,78200000.0,11230277.0,46927747.0,284833.0,7443926.0,20277500.0,43223880.0,2237431.0,38067124.0
2024-12-12,77255200.0,11207077.0,46190229.0,401833.0,9602397.0,20182000.0,43496680.0,2429246.0,0.0
2024-12-13,81202000.0,11307377.0,45642294.0,201833.0,8300633.0,20250900.0,42700580.0,1937320.0,0.0
2024-12-16,81806000.0,11257877.0,45377194.0,223233.0,8374333.0,20379100.0,42584380.0,1365349.0,0.0
2024-12-17,82379500.0,11289677.0,44984894.0,236133.0,7527591.0,20459700.0,0.0,1534049.0,0.0
2024-12-18,82693915.0,11392677.0,44116847.0,1524133.0,9547591.0,20470400.0,42584580.0,4969852.0,38123124.0
2024-12-19,80044430.0,11399977.0,44094547.0,1517933.0,12737491.0,20401500.0,0.0,6610070.0,0.0
2024-12-20,82285230.0,11235277.0,43952395.0,211733.0,14834891.0,20058200.0,41882480.0,6959875.0,38067124.0
2024-12-23,90309430.0,11423777.0,43952689.0,164233.0,9263291.0,20585800.0,41934480.0,2111008.0,0.0
2024-12-27,91243230.0,11424077.0,44176689.0,374200.0,8498225.0,20551000.0,41976080.0,1878090.0,0.0
2024-12-30,91635930.0,11462477.0,44390189.0,226300.0,8444044.0,20468000.0,0.0,1695390.0,0.0
2025-01-02,92790130.0,11303877.0,40566943.0,184000.0,15855574.0,20287500.0,41343880.0,2299190.0,35210633.0
2025-01-03,97878930.0,11376877.0,41105543.0,211800.0,13079374.0,20316600.0,41400880.0,1045013.0,34762533.0
2025-01-06,97688130.0,11494477.0,40967643.0,194000.0,12623774.0,20352900.0,0.0,1291270.0,0.0
2025-01-07,95386730.0,11303477.0,40153278.0,194068.0,17458044.0,20325200.0,41432880.0,6483932.0,33186226.0
2025-01-08,101529753.0,11106077.0,40681098.0,118268.0,13445553.0,20713900.0,41435980.0,2847090.0,0.0
2025-01-09,106718425.0,10895909.0,40937698.0,5372668.0,13406143.0,21012600.0,41448480.0,5445027.0,0.0
2025-01-10,108427625.0,10916209.0,46375764.0,32083154.0,14501743.0,21193600.0,41457680.0,3692381.0,0.0
2025-01-13,111748925.0,10913509.0,46293064.0,30608554.0,14095443.0,21281600.0,0.0,1616004.0,0.0
2025-01-14,113391825.0,10890110.0,46279764.0,29708054.0,13087107.0,21256600.0,41504780.0,2585028.0,0.0
2025-01-15,114638525.0,10896410.0,46140364.0,30207744.0,12798956.0,21306300.0,40935780.0,2651184.0,0.0
2025-01-16,114686825.0,10915410.0,46203164.0,29969344.0,12544641.0,21276400.0,40575180.0,2803642.0,0.0
2025-01-17,114957425.0,10897210.0,46143632.0,29969377.0,13154612.0,21218100.0,0.0,1931510.0,0.0
2025-01-20,114629825.0,10667811.0,45867932.0,29939377.0,13768312.0,20850400.0,40575380.0,3297709.0,0.0
2025-01-21,114563225.0,10572211.0,45496232.0,30040177.0,14924397.0,20866400.0,40072580.0,2089499.0,0.0
2025-01-22,114821025.0,10605811.0,45578332.0,30035477.0,14620714.0,20736500.0,39442880.0,2434266.0,0.0
2025-01-23,115960285.0,10584911.0,45329318.0,30078677.0,14857014.0,20680300.0,39052280.0,2555736.0,32936226.0
2025-01-24,117497885.0,10539911.0,45391418.0,30030377.0,14290769.0,20701800.0,38798480.0,2339636.0,0.0
2025-01-27,115427985.0,10541111.0,45558918.0,30039876.0,15604167.0,20687100.0,38739380.0,2622198.0,0.0
2025-02-03,115346685.0,10261111.0,43835312.0,30047924.0,18443019.0,20510700.0,38303680.0,6173428.0,31732175.0
2025-02-04,119361485.0,10265011.0,44012212.0,30069024.0,18098581.0,20740400.0,38208080.0,4502947.0,31127675.0
2025-02-05,0.0,10246511.0,42852412.0,30040076.0,18876942.0,20835700.0,38114980.0,6206242.0,30052171.0
2025-02-06,0.0,10253611.0,43548512.0,30120076.0,18345774.0,21360200.0,37744180.0,5929042.0,29804871.0
2025-02-07,120386485.0,10290311.0,43881712.0,30150176.0,16277229.0,21590500.0,37752480.0,6769373.0,0.0
2025-02-10,127803485.0,10432812.0,44354807.0,34555676.0,17840884.0,21533600.0,37864880.0,12233825.0,26378971.0
2025-02-11,135989385.0,10583512.0,44811907.0,32599477.0,20033679.0,21555600.0,33455180.0,10095497.0,25882671.0
2025-02-12,141028416.0,10555912.0,44106907.0,31293777.0,21723682.0,21269600.0,32313468.0,10610631.0,22124604.0
2025-02-13,146020516.0,10535812.0,44060561.0,30120977.0,21780774.0,21668800.0,31475768.0,8394684.0,22119604.0
2025-02-14,143784916.0,10538912.0,43694261.0,30121000.0,22652960.0,21473700.0,31509868.0,10133810.0,21119604.0
2025-02-17,146704316.0,10502312.0,43524391.0,30122900.0,22602031.0,21660400.0,31440768.0,9052519.0,20729703.0
2025-02-18,142422116.0,10406112.0,43083916.0,30077800.0,23707895.0,21237000.0,31245784.0,15303993.0,19485303.0
2025-02-19,144972316.0,10380512.0,43778216.0,30129400.0,22761895.0,21076800.0,31174184.0,13899012.0,18485303.0
2025-02-20,147660616.0,10441312.0,44063136.0,30119400.0,20145969.0,21125900.0,29167684.0,20354303.0,17878621.0
2025-02-21,150141516.0,10529112.0,43076965.0,30178000.0,21220119.0,20910600.0,27260884.0,22368361.0,16202231.0
2025-02-24,153649316.0,10496112.0,42249165.0,30195300.0,19044604.0,21176900.0,26958884.0,21333770.0,16062231.0
2025-02-25,154921716.0,10566412.0,41723090.0,30373800.0,17592755.0,21388600.0,26930084.0,24823337.0,15522131.0
2025-02-26,158027216.0,10780512.0,41781279.0,30285800.0,16231055.0,21565700.0,26734984.0,23340078.0,14973986.0
2025-02-27,158684816.0,10823712.0,41348879.0,30187800.0,18175355.0,21898200.0,26460014.0,22594892.0,14473986.0
2025-02-28,159716847.0,10713812.0,42156234.0,30170900.0,16374655.0,22361000.0,26118414.0,19933923.0,0.0
2025-03-03,161051629.0,10755612.0,41855701.0,30303400.0,16269926.0,22645600.0,25996614.0,16320229.0,14124986.0
2025-03-04,159471232.0,10787512.0,42119081.0,30167776.0,25430400.0,22621300.0,24561114.0,12083175.0,0.0
2025-03-05,159153632.0,10772912.0,43730981.0,43179077.0,26370899.0,22633700.0,24500614.0,14018532.0,0.0
2025-03-06,159063032.0,10782012.0,43334681.0,43229977.0,26525799.0,22607500.0,24448414.0,15899258.0,0.0
2025-03-07,159097332.0,10794812.0,44569681.0,32963677.0,35982796.0,22536800.0,24317214.0,13506505.0,0.0
2025-03-10,162132232.0,10780712.0,45534281.0,30695077.0,35438728.0,22415900.0,24475214.0,13146901.0,0.0
2025-03-11,161555632.0,10811312.0,45943751.0,30783277.0,34506881.0,22528800.0,24103214.0,11796325.0,0.0
2025-03-12,161760132.0,10877612.0,45934351.0,30958177.0,35004981.0,22634600.0,23934414.0,11985926.0,0.0
2025-03-13,161670532.0,10924812.0,45866221.0,31228477.0,33517081.0,22734200.0,23716314.0,11736373.0,0.0
2025-03-14,166205632.0,10915412.0,45586861.0,30771877.0,29665282.0,22549600.0,21337514.0,12446626.0,15571117.0
2025-03-17,167078132.0,10936612.0,46214608.0,30819877.0,28926328.0,22674300.0,21102914.0,11762675.0,0.0
2025-03-18,167559532.0,15769613.0,45692608.0,30819777.0,28469034.0,22667100.0,21295214.0,11201844.0,0.0
2025-03-19,168708532.0,15798513.0,45810208.0,30836777.0,29162760.0,22664600.0,21214814.0,9147883.0,0.0
2025-03-20,168932232.0,15796013.0,45309508.0,30873277.0,29727720.0,22527200.0,21041814.0,9871815.0,0.0
2025-03-21,169942169.0,15727913.0,45327647.0,30849677.0,29268320.0,22612100.0,20919114.0,9417950.0,0.0
2025-03-24,168885369.0,15748313.0,45079047.0,30816477.0,29196597.0,22823800.0,20724114.0,9451106.0,0.0
2025-03-25,168095169.0,15843213.0,45723437.0,30840277.0,28519816.0,23104900.0,20718814.0,7986993.0,0.0
2025-03-26,166465837.0,15790213.0,45718657.0,30417577.0,29330420.0,23153000.0,20907214.0,9475825.0,0.0
2025-03-27,166412352.0,15895713.0,45684007.0,30338477.0,29578607.0,23238400.0,20794714.0,10606144.0,0.0
2025-03-28,166952996.0,15913313.0,46089607.0,30393477.0,29110024.0,23279400.0,20784714.0,10330849.0,15321117.0
2025-03-31,167733711.0,15937213.0,45843007.0,30327677.0,28637298.0,23224400.0,20697714.0,10839644.0,14821117.0
2025-04-01,168657511.0,11093712.0,45613807.0,30337477.0,29829016.0,23119600.0,20646014.0,8868958.0,0.0
2025-04-02,166490025.0,11114812.0,45515087.0,30375677.0,31307616.0,23008500.0,20026614.0,9484322.0,0.0
2025-04-03,166300124.0,11124612.0,44858812.0,33646105.0,30661386.0,23033100.0,19688714.0,8609806.0,0.0
2025-04-07,164682924.0,11085212.0,45101206.0,34870031.0,30860063.0,23073300.0,19719614.0,9069303.0,14496417.0
2025-04-08,164965550.0,11098312.0,44979461.0,34650531.0,31262164.0,23191200.0,19705614.0,9603600.0,14071117.0
2025-04-09,158173489.0,11285612.0,44511466.0,36388865.0,33426527.0,23010900.0,19693514.0,12802064.0,14341117.0
2025-04-10,156662389.0,11322112.0,44454165.0,37395007.0,33207183.0,23060800.0,19471014.0,13686658.0,14688117.0
2025-04-11,154888589.0,10994912.0,44607565.0,37455643.0,34077260.0,23189200.0,19479714.0,13774021.0,0.0
2025-04-14,157621289.0,10918212.0,44826865.0,37970863.0,32266894.0,23350400.0,19448214.0,12875221.0,0.0
2025-04-15,157496289.0,10940112.0,44933365.0,0.0,31873346.0,23392800.0,19510714.0,12662256.0,0.0
2025-04-16,158992689.0,11108712.0,44918165.0,38383035.0,31832454.0,23472700.0,19480714.0,11089636.0,0.0
2025-04-17,158934829.0,11125512.0,44247065.0,39096235.0,32274959.0,23508700.0,19472714.0,11068752.0,0.0
2025-04-22,156785233.0,11086012.0,44272300.0,39154235.0,33920529.0,23450700.0,0.0,11209987.0,0.0
2025-04-23,156315633.0,11051312.0,44075900.0,39070335.0,34543635.0,23418400.0,19471714.0,11305497.0,0.0
2025-04-24,156236433.0,10968912.0,44539800.0,0.0,34349568.0,23454700.0,19485714.0,11631770.0,0.0
2025-04-25,155284633.0,60327695.0,44428900.0,39868435.0,33420982.0,23454000.0,19544314.0,11993471.0,0.0
2025-04-28,157005933.0,60328195.0,44286000.0,39865635.0,32888636.0,23450100.0,19544814.0,10442422.0,0.0
2025-04-29,156989733.0,60378895.0,44348300.0,39863235.0,33524752.0,23435800.0,19492214.0,10483441.0,0.0
2025-04-30,157418133.0,0.0,44683700.0,39815635.0,32298436.0,23349000.0,19488414.0,10788891.0,0.0
2025-05-02,157490133.0,60371795.0,44634000.0,39907635.0,31751520.0,23343400.0,19468414.0,10474406.0,0.0
