date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG
2024-10-24,6.972497096240171,2.760296258598945,11.999231472925457,0.023187023510502947,2.1757511685754056,4.423834029668065,10.391221849365033,0.6293190050985605,0.0
2024-10-25,7.0480595140332225,0.0,12.002800455955995,0.0,2.1803431085255247,4.414718346895798,0.0,0.5687826878353552,0.0
2024-10-28,7.232055365301861,2.7650700575569895,12.008438085201686,0.0,2.1808886855493013,4.419151160213983,0.0,0.493106608162351,0.0
2024-10-29,7.1279410832645045,2.764888198549064,11.978408616517985,0.037781208896525385,2.181866177716901,4.428994279017951,0.0,0.5536129186892486,0.0
2024-10-30,7.262925931897216,2.750112154155116,12.00161837240448,0.031484340747104496,2.1714320171371746,4.433449824712126,10.383947489048014,0.4977594708801253,0.0
2024-10-31,7.286226617287673,2.742792329086114,12.017326444214046,0.030529580955495548,2.1857675080844228,4.4386782711899855,0.0,0.46143313404700403,0.0
2024-11-01,7.330600215221498,0.0,12.018690386773487,0.028945816320224235,2.184543142313564,4.447543897826354,0.0,0.42701631679710067,0.0
2024-11-04,7.278747665586735,2.732721886522239,12.02107728625251,0.028718492560317343,2.2019106775704507,4.456136735950834,0.0,0.4123084695311247,0.0
2024-11-05,7.279475101618438,2.713808549697985,12.02344145335554,0.028332042168475628,2.2021380013303578,4.445179730723322,10.38585700863123,0.40464765882226245,0.0
2024-11-06,7.293887427996534,2.70671604838889,12.026192070850414,0.0281729155365408,2.190264199379141,4.439428439597678,0.0,0.424676473336379,0.0
2024-11-07,7.179270788251479,2.714399591473743,12.025419170066732,0.03369688290227827,2.1898938889742525,4.435086555783456,0.0,0.4605413429368893,0.0
2024-11-08,7.23932972561888,2.7085346384681452,12.030102039520813,0.029014013448196305,2.177800264947206,4.445816237251061,0.0,0.46398734381331785,0.0
2024-11-11,7.283726055928696,2.7089892859879594,12.028237984689577,0.029423196216028704,2.1778457296991878,4.4378826380303105,0.0,0.4514618046424481,0.0
2024-11-12,7.244489974968767,2.712808325154395,11.98775162305016,0.03017086406236247,2.1908322814551484,4.432426867792545,0.0,0.5117244240987254,0.0
2024-11-13,7.241148315698137,2.71001224290754,11.980159009469268,0.023732827858039394,2.193446504694078,4.445952631507005,10.378582648314211,0.5187487282798484,0.0
2024-11-14,7.479315418952586,2.7037608395101005,11.97192988936064,0.02443753151375076,2.2065630856407052,4.448566854745935,10.376764058234954,0.46180412642317203,0.0
2024-11-15,7.465039486830433,2.7050338525655793,11.987978946810065,0.02432386963379731,2.1907052074733606,4.452181302528454,0.0,0.44817788560683314,0.0
2024-11-18,7.511981843251206,2.7063295979970485,12.018076612621737,0.023732827858039394,2.284398286385305,4.465252418723101,0.0,0.3534745799058622,0.0
2024-11-19,7.559992621343542,0.0,12.023123200091671,0.0,2.266189653216763,4.466048051882774,0.0,0.33697087493662187,0.0
2024-11-20,7.569994866779445,0.0,12.024100692259271,0.0,2.2482310761841187,4.4694124435293965,0.0,0.32587747545316553,0.0
2024-11-21,7.52066561087965,0.0,12.019963399828965,0.024482996265732138,2.2881036636717877,4.467525656322169,0.0,0.3296055851156386,0.0
2024-11-22,7.418119862785652,2.7026924178385383,11.989229227489554,0.023732827858039394,2.386671245967416,4.451931246392556,0.0,0.3774354134950882,0.0
2024-11-25,7.586134853732835,2.6968274648329404,11.924828406307931,0.03030907690838586,2.493490680747664,4.48764380907393,10.276036900220213,0.3547475929613408,10.602261044407236
2024-11-26,7.717550719335009,2.69614549355322,11.899231750942416,0.023739420247076693,2.46454554639872,4.493031382183723,10.270581129982446,0.3691401421723258,10.566662143605816
2024-11-27,7.705025180164139,2.704101825149961,11.91848607340653,0.0,2.4448820411667733,4.527107213793766,11.442159595905466,0.34997379400329603,0.0
2024-11-28,8.11634479133967,2.7022832350707056,11.903937352772488,0.023740102218356415,1.63926936843274,4.550544293440166,11.383169080209626,0.683199055347932,10.55461398433075
2024-11-29,10.51142792571868,2.72651594787678,11.03551512517618,0.023899228850291238,1.8288389709705353,4.5715944736075445,11.073258598328561,0.22085912682265949,9.799648817980213
2024-12-02,11.417085785187734,2.7167182938247936,10.797348021921731,0.04981413747967688,1.9069981080730027,4.525311356090501,10.859706111796829,0.4580537390322281,0.0
2024-12-03,11.960571430373133,2.7096257925156984,10.815647584594235,0.04738177324867315,1.7583965662218675,4.565934111985863,10.755091717487678,0.3932205480592628,0.0
2024-12-04,12.390895307876878,2.700237321231544,10.601854589524521,0.06779544688831202,1.7697059232772354,4.572299177263256,9.961686330660644,1.1760344662647142,9.572325058073321
2024-12-05,12.926788339481384,2.6753908342737205,10.603695911979766,0.047108984736784876,2.251904855467974,4.624606374417831,9.480782916577615,0.6061640342382044,0.0
2024-12-06,13.36436384492616,2.6404511723760313,10.635366430886235,0.049229233445436456,2.1740010029478825,4.574640611990296,9.539091460993733,0.8988597424290408,9.42713337262079
2024-12-09,15.748353579821714,2.5969186723538615,10.696799313058513,0.09352849650977214,1.770160343473289,4.562478790835279,9.401492389122092,0.683079710373981,9.25664055269062
2024-12-10,16.289179537016203,2.586575441278098,10.612690203864243,0.051337206671053064,1.7828513743413714,4.609216555872135,9.475372611091831,0.3335435146085056,9.216517909067054
2024-12-11,17.776718024718924,2.552908792435887,10.667791891999356,0.06474930850555967,1.6921812467886683,4.609557541511995,9.825814919364294,0.5086212274522365,8.653561756521873
2024-12-12,17.561942536358895,2.547634881206047,10.500136527240343,0.09134618841466599,2.1828529901586564,4.587848122440887,9.887828841066895,0.552225334458777,0.0
2024-12-13,18.459143951959415,2.5704354543247088,10.37557788285576,0.04588143643328766,1.8869311031672216,4.603510729498472,9.70685639580502,0.4403988665428193,0.0
2024-12-16,18.596447502943178,2.5591829282093177,10.315314354104444,0.05074616489529515,1.9036848642723596,4.632653635518535,9.680441374903838,0.3103762682651146,0.0
2024-12-17,18.72681767924978,2.5664118237743567,10.22613524309297,0.05367864139809405,1.7112002891612785,4.65097593056703,0.0,0.34872578656140724,0.0
2024-12-18,18.38046014824903,2.532261842728976,9.805896215578858,0.33877058387102893,2.1221527108407083,4.549976517845563,9.465317679298686,1.1046540320251585,8.473665340536316
2024-12-19,17.791556436822578,2.533884421114365,9.800939572018011,0.33739250359850653,2.8311750110534817,4.534662045139629,0.0,1.4692269462890524,0.0
2024-12-20,18.28962131983358,2.4972763854878433,9.769343303163238,0.04706210811967497,3.2973662309871075,4.4583564068239925,9.309261201986107,1.5469784575357777,8.461218163881275
2024-12-23,20.073168371893935,2.5391744711927577,9.769408650840676,0.03650423506405982,2.0589610622152055,4.575626592595415,9.32081929459436,0.46921588386080026,0.0
2024-12-27,20.280725042616744,2.5392411524962673,9.81919735746084,0.08317381257707761,1.888909068380105,4.567891561388354,9.330065768680962,0.41744496435832096,0.0
2024-12-30,20.36801086891022,2.547776359345438,9.866652218458185,0.05029992994706751,1.8768662026953413,4.5494430674174895,0.0,0.37683605052124963,0.0
