date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,FOSUN INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-04,2.347385039692011,2.284649963619286,0.0,1.8565207489315467,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.8591992283065215,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.2900069223692356,0.0,1.8602706200565113,0.0,0.0,0.0,0.0,1.9345049437818784,0.0
2024-10-09,0.0,2.277025136382545,0.0,1.8516994860565916,1.309633919259982,0.0,0.0,0.0,0.0,30.358117192279494
2024-10-10,0.0,2.2930960126323945,0.0,1.8704488416814162,1.2806016134666915,0.0,0.0,1.037499343370781,0.0,0.0
2024-10-14,0.0,2.298452971382344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040713518620751,0.0,0.0
2024-10-22,0.0,2.2930960126323945,0.0,1.89776933130616,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9318264644069036,0.0
2024-10-31,0.0,2.2877390538824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.27970361575752,0.0,1.90848324880606,1.2779231340917165,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,1.9261612126808942,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,2.2850605745074697,0.0,1.9754452331804326,0.0,0.0,1.58578246434052,0.0,0.0,0.0
2024-11-13,0.0,2.28613196625746,0.0,1.9963373723052367,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.4683226690391282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,2.0134796403050763,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.277287530936035,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.495643158663872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,1.2505027371862858,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.2807750075075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.4951074627888774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,2.0172295114300414,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.5058213802887765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.2780965281325347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.505285684413782,2.27541804875756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.2722038735075905,0.0,0.0,0.0,0.0,0.0,0.0,1.9323621602818986,0.0
2025-01-22,0.0,0.0,0.0,2.020443686680011,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.5058213802887765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,1.4030381198720445,0.0,0.0,0.0,0.0
2025-02-05,2.505285684413782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.271797816034344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508917402456557,0.0,0.0
2025-02-13,0.0,0.0,5.8506523184740695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350406396568736,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.2483599536863061,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,2.2867973005342037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,5.810377363352258,0.0,0.0,0.0,0.0,1.0642841371205303,1.9307550726569138,0.0
2025-02-26,0.0,2.2857259087842134,5.7739500438526,0.0,1.2479935377078093,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,2.297511218034103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.2857259087842134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,2.0397287381798304,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.2846545170342236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.493500375163892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328978561568937,0.0
2025-03-10,2.487866997342445,0.0,0.0,0.0,0.0,0.0,0.0,1.07714083812041,0.0,0.0
2025-03-11,2.48733130146745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9334335520318886,0.0
2025-03-12,0.0,2.2884043881591882,0.0,1.9984801558052168,1.2485292335828044,0.0,0.0,0.870362230372347,1.9655753045315874,0.0
2025-03-13,0.0,2.2851902129092183,0.0,1.9550887899306233,1.2490649294577993,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,1.9631242280555479,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.4872579111325757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.523685230632234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521829076567128,0.0
2025-04-01,2.5129713131323346,0.0,0.0,0.0,1.2517434088327744,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.4877936070075704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.4920791740075305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.4642229885077915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9709322632815374,0.0
2025-04-15,2.4906681510727937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974682134406502,0.0
2025-04-25,2.4504909604481697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.423706166698421,2.3082251355340024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
