date,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-05-09,30.371601996692803,0.0,2.4067878195743293,2.3261554121659596,1.9048654267142813,1.5093898219347983,0.0,1.4050681393903381,1.4264156200088882,1.0393777609564512,42.38966199743785
2024-05-10,30.371601996692803,0.0,2.4067878195743293,2.3261554121659596,1.9048654267142813,1.5093898219347983,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.38055516756294
2024-05-14,30.371601996692803,0.0,2.4067878195743293,2.3261554121659596,1.9048654267142813,1.5206394353096928,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.39180478093783
2024-05-17,30.371601996692803,0.0,2.4014308608243797,2.325619716290965,1.9048654267142813,1.5431386620594822,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.408411353062675
2024-05-20,30.371601996692803,0.0,2.3966095979494244,2.339547809040834,1.9048654267142813,1.544210053809472,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.41858957468758
2024-05-21,30.371601996692803,0.0,2.3966095979494244,2.339547809040834,1.9048654267142813,1.5206394353096928,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.395018956187805
2024-05-22,30.371601996692803,0.0,2.3966095979494244,2.3449047677907844,1.9048654267142813,1.5206394353096928,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.400375914937754
2024-05-23,30.371601996692803,0.0,2.3955382061994346,2.3449047677907844,1.9048654267142813,1.5206394353096928,0.0,1.4050681393903381,1.4264156200088882,1.0302709310815366,42.399304523187766
2024-05-28,30.371601996692803,0.0,2.3955382061994346,2.3449047677907844,1.9048654267142813,1.5259963940596426,0.0,1.4050681393903381,1.4264156200088882,1.0227711888316067,42.39716173968778
2024-05-30,30.371601996692803,0.0,2.3955382061994346,2.3449047677907844,1.9048654267142813,1.5377817033095325,0.0,1.4050681393903381,1.4285584035088679,1.0227711888316067,42.41108983243765
2024-06-05,30.371601996692803,0.0,2.395178754267313,2.3449047677907844,1.9048654267142813,1.5431386620594822,0.0,1.4050681393903381,1.4285584035088679,1.0227711888316067,42.41608733925548
2024-06-06,30.371601996692803,0.0,2.3764293986424887,2.3449047677907844,1.9048654267142813,1.5436743579344772,0.0,1.4050681393903381,1.4285584035088679,1.0243782764565916,42.39948076713064
2024-06-07,30.371601996692803,0.0,2.375893702767494,2.3427619842908043,1.9048654267142813,1.5570667548093517,0.0,1.4050681393903381,1.429094099383863,1.0243782764565916,42.41073038050553
2024-06-14,30.371601996692803,0.0,2.375893702767494,2.345440463665779,1.9048654267142813,1.5543882754343767,0.0,1.4050681393903381,1.429094099383863,1.0318780187065213,42.41823012275546
2024-06-17,30.371601996692803,0.0,2.375893702767494,2.345440463665779,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.0318780187065213,42.417694426880466
2024-06-18,30.371601996692803,0.0,2.375893702767494,2.345440463665779,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.0366992815814762,42.42251568975542
2024-06-21,30.371601996692803,0.0,2.370536744017544,2.345440463665779,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.0441990238314058,42.4246584732554
2024-06-24,30.371601996692803,0.0,2.3703578215952956,2.3450954755222826,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.044734719706401,42.42467025856465
2024-06-27,30.371601996692803,0.0,2.3703578215952956,2.3450954755222826,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.042056240331426,42.421991779189675
2024-07-02,30.371601996692803,0.0,2.3703578215952956,2.353130913647207,1.9048654267142813,1.5538525795593818,0.0,1.4050681393903381,1.429094099383863,1.0441990238314058,42.43217000081458
2024-07-03,30.371601996692803,0.0,2.3703578215952956,2.353130913647207,1.9048654267142813,1.5972439454339755,0.0,1.4050681393903381,1.429094099383863,1.0479488949563707,42.47931123781414
2024-07-05,30.371601996692803,0.0,2.3703578215952956,2.348309650772252,1.9048654267142813,1.5972439454339755,0.0,1.4050681393903381,1.429094099383863,1.0479488949563707,42.47448997493918
2024-07-08,30.371601996692803,0.0,2.3703578215952956,2.350988130147227,1.9112937772142211,1.61063634230885,0.0,1.4050681393903381,1.429094099383863,1.0479488949563707,42.496989201688976
2024-07-09,30.371601996692803,5.872615849348863,2.3703578215952956,2.350988130147227,1.9112937772142211,1.6240287391837245,0.0,1.4050681393903381,1.429094099383863,1.0479488949563707,48.382997447912715
2024-07-10,30.371601996692803,5.872615849348863,2.3703578215952956,2.3402742126473273,1.9252746360077775,1.6267072185586995,0.0,1.4050681393903381,1.4060591767590787,1.0479488949563707,48.36590794595656
2024-07-11,30.371601996692803,5.872615849348863,2.3703578215952956,2.3402742126473273,1.9252746360077775,1.6267072185586995,0.0,1.4050681393903381,1.404452089134094,1.0479488949563707,48.364300858331575
2024-07-12,30.371601996692803,5.872615849348863,2.3703578215952956,2.331703078647408,1.9252746360077775,1.6390282236835838,0.0,1.4050681393903381,1.4049877850090886,1.0479488949563707,48.368586425331536
2024-07-15,30.371601996692803,5.872615849348863,2.3698842664418,2.331703078647408,1.9252746360077775,1.6395639195585787,0.0,1.4050681393903381,1.4049877850090886,1.0479488949563707,48.36864856605303
2024-07-18,30.371601996692803,5.872615849348863,2.3698842664418,2.331703078647408,1.9252746360077775,1.642242398933554,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.371862741303
2024-07-24,30.371601996692803,5.872615849348863,2.3698842664418,2.331703078647408,1.9252746360077775,1.6449208783085287,0.0,1.4050681393903381,1.4055234808840837,1.0559843330812957,48.382576658802904
2024-07-25,30.371601996692803,5.872615849348863,2.3698842664418,2.331703078647408,1.9252746360077775,1.6449208783085287,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.374541220677976
2024-08-05,30.371601996692803,5.872615849348863,2.374705529316755,2.331703078647408,1.9252746360077775,1.6449208783085287,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.37936248355293
2024-08-09,30.371601996692803,5.851188014349064,2.374705529316755,2.331703078647408,1.938667032882652,1.6529563164334533,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.37936248355293
2024-08-13,30.371601996692803,5.851188014349064,2.374705529316755,2.331703078647408,1.938667032882652,1.6534920123084484,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.379898179427926
2024-08-14,30.371601996692803,5.851188014349064,2.374705529316755,2.331703078647408,1.938667032882652,1.6620631463083684,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.38846931342785
2024-08-19,30.371601996692803,5.851188014349064,2.374705529316755,2.331703078647408,1.938667032882652,1.6765269349332326,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.40293310205271
2024-08-21,30.371601996692803,5.851188014349064,2.374705529316755,2.3285770253688742,1.938667032882652,1.6824195895581775,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.40569970339912
2024-08-22,30.371601996692803,5.851188014349064,2.374705529316755,2.3285770253688742,1.938667032882652,1.6834909813081673,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.40677109514912
2024-08-27,30.371601996692803,5.851188014349064,2.374705529316755,2.317863107868975,1.938667032882652,1.6984904658080269,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.41105666214907
2024-08-28,30.371601996692803,5.851188014349064,2.374705529316755,2.317863107868975,1.938667032882652,1.702240336932992,0.0,1.4050681393903381,1.4055234808840837,1.0479488949563707,48.41480653327403
2024-08-29,30.371601996692803,5.851188014349064,2.374705529316755,2.317863107868975,1.938667032882652,1.7311679141827205,0.0,1.4050681393903381,1.4055234808840837,1.0385707351207711,48.43435595068817
2024-09-02,30.371601996692803,5.851188014349064,2.37202704994178,2.317863107868975,1.938667032882652,1.7311679141827205,0.0,1.4050681393903381,1.4055234808840837,1.0385707351207711,48.431677471313186
2024-09-03,30.371601996692803,5.851188014349064,2.37202704994178,2.317863107868975,1.938667032882652,1.8227719088068626,0.0,1.4050681393903381,1.3117767027599618,1.0385707351207711,48.42953468781322
2024-09-05,30.371601996692803,5.851188014349064,2.37202704994178,2.317863107868975,1.938667032882652,1.818486341806903,0.0,1.4050681393903381,1.3117767027599618,1.0385707351207711,48.42524912081325
2024-09-09,30.371601996692803,5.851188014349064,2.3655986994418403,2.317863107868975,1.938667032882652,1.818486341806903,0.0,1.4050681393903381,1.3123123986349567,1.0385707351207711,48.419356466188304
2024-09-16,30.371601996692803,5.851188014349064,2.365063003566845,2.317863107868975,1.938667032882652,1.818486341806903,0.0,1.4050681393903381,1.3123123986349567,1.0385707351207711,48.41882077031332
2024-09-17,30.371601996692803,5.851188014349064,2.365063003566845,2.317863107868975,1.938667032882652,1.8050939449320285,0.0,1.4050681393903381,1.3123123986349567,1.0385707351207711,48.40542837343843
2024-09-23,30.371601996692803,5.851188014349064,2.3580989571919106,2.317863107868975,1.938667032882652,1.810450903681978,0.0,1.4050681393903381,1.3123123986349567,1.046606173245696,48.41185672393838
2024-09-24,30.363474151029447,5.851188014349064,2.3580989571919106,2.317863107868975,1.938667032882652,1.810450903681978,0.0,1.4050681393903381,1.3123123986349567,1.046606173245696,48.40372887827502
2024-09-25,30.363474151029447,5.851188014349064,2.3580989571919106,2.317863107868975,1.938667032882652,1.8115222954319679,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.402121790650035
2024-09-26,30.363474151029447,5.851188014349064,2.3548847819419407,2.317863107868975,1.938667032882652,1.8115222954319679,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.39890761540006
2024-09-27,30.363474151029447,5.851188014349064,2.3548847819419407,2.3066134944940804,1.938667032882652,1.8227719088068626,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.39890761540006
2024-09-30,30.363474151029447,5.851188014349064,2.3548847819419407,2.3066134944940804,1.9381313370076572,1.838307089181717,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.41390709989992
2024-10-03,30.363474151029447,5.851188014349064,2.3548847819419407,2.321077283118945,1.9381313370076572,1.8361643056817372,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.426228105024805
2024-10-04,30.363474151029447,5.851188014349064,2.347385039692011,2.284649963619286,1.9381313370076572,1.8565207489315467,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.40265748652502
2024-10-07,30.363474151029447,5.851188014349064,2.347385039692011,2.284649963619286,1.9381313370076572,1.8591992283065215,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.4053359659
2024-10-08,30.363474151029447,5.851188014349064,2.347385039692011,2.2900069223692356,1.9345049437818784,1.8602706200565113,0.0,1.4050681393903381,1.3123123986349567,1.043927693870721,48.40813792317416
2024-10-09,30.358117192279494,5.851188014349064,2.347385039692011,2.277025136382545,1.9345049437818784,1.8516994860565916,0.0,1.4050681393903381,1.309633919259982,1.043927693870721,48.37854956506263
2024-10-10,30.358117192279494,5.851188014349064,2.347385039692011,2.2930960126323945,1.9345049437818784,1.8704488416814162,0.0,1.4050681393903381,1.2806016134666915,1.037499343370781,48.37790914064407
2024-10-14,30.358117192279494,5.851188014349064,2.347385039692011,2.298452971382344,1.9345049437818784,1.8704488416814162,0.0,1.4050681393903381,1.2806016134666915,1.037499343370781,48.38326609939402
2024-10-16,30.358117192279494,5.851188014349064,2.347385039692011,2.298452971382344,1.9345049437818784,1.8704488416814162,0.0,1.4050681393903381,1.2806016134666915,1.040713518620751,48.386480274643986
2024-10-22,30.358117192279494,5.851188014349064,2.347385039692011,2.2930960126323945,1.9345049437818784,1.89776933130616,0.0,1.4050681393903381,1.2806016134666915,1.040713518620751,48.408443805518786
2024-10-29,30.358117192279494,5.851188014349064,2.347385039692011,2.2930960126323945,1.9318264644069036,1.89776933130616,0.0,1.4050681393903381,1.2806016134666915,1.040713518620751,48.40576532614381
2024-10-31,30.358117192279494,5.851188014349064,2.347385039692011,2.2877390538824445,1.9318264644069036,1.89776933130616,0.0,1.4050681393903381,1.2806016134666915,1.040713518620751,48.40040836739386
2024-11-04,30.358117192279494,5.851188014349064,2.347385039692011,2.27970361575752,1.9318264644069036,1.90848324880606,0.0,1.4050681393903381,1.2779231340917165,1.040713518620751,48.40040836739386
2024-11-06,30.358117192279494,5.851188014349064,2.347385039692011,2.27970361575752,1.9318264644069036,1.9261612126808942,0.0,1.4050681393903381,1.2779231340917165,1.040713518620751,48.4180863312687
2024-11-11,30.358117192279494,5.851188014349064,2.347385039692011,2.2850605745074697,1.9318264644069036,1.9754452331804326,1.58578246434052,1.4050681393903381,1.2779231340917165,1.040713518620751,50.058509774858706
2024-11-13,30.358117192279494,5.851188014349064,2.347385039692011,2.28613196625746,1.9318264644069036,1.9963373723052367,1.58578246434052,1.4050681393903381,1.2779231340917165,1.040713518620751,50.0804733057335
2024-11-18,30.358117192279494,5.851188014349064,2.4683226690391282,2.28613196625746,1.9318264644069036,1.9963373723052367,1.58578246434052,1.4050681393903381,1.2779231340917165,1.040713518620751,50.20141093508062
2024-11-19,30.358117192279494,5.851188014349064,2.4683226690391282,2.28613196625746,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.2779231340917165,1.040713518620751,50.218553203080454
2024-11-26,30.358117192279494,5.851188014349064,2.4683226690391282,2.28613196625746,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.277287530936035,1.040713518620751,50.21791759992477
2024-11-27,30.358117192279494,5.851188014349064,2.495643158663872,2.28613196625746,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.277287530936035,1.040713518620751,50.24523808954952
2024-12-03,30.358117192279494,5.851188014349064,2.495643158663872,2.28613196625746,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.21845329579977
2024-12-12,30.358117192279494,5.851188014349064,2.495643158663872,2.2807750075075095,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.21309633704981
2024-12-16,30.358117192279494,5.851188014349064,2.4951074627888774,2.2807750075075095,1.9318264644069036,2.0134796403050763,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.21256064117482
2024-12-18,30.358117192279494,5.851188014349064,2.4951074627888774,2.2807750075075095,1.9318264644069036,2.0172295114300414,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.21631051229979
2025-01-03,30.358117192279494,5.851188014349064,2.5058213802887765,2.2807750075075095,1.9318264644069036,2.0172295114300414,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.227024429799684
2025-01-13,30.358117192279494,5.851188014349064,2.5058213802887765,2.2780965281325347,1.9318264644069036,2.0172295114300414,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.224345950424706
2025-01-15,30.358117192279494,5.851188014349064,2.505285684413782,2.27541804875756,1.9318264644069036,2.0172295114300414,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.22113177517474
2025-01-16,30.358117192279494,5.851188014349064,2.505285684413782,2.2722038735075905,1.9323621602818986,2.0172295114300414,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.21845329579977
2025-01-22,30.358117192279494,5.851188014349064,2.505285684413782,2.2722038735075905,1.9323621602818986,2.020443686680011,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.221667471049734
2025-01-27,30.358117192279494,5.851188014349064,2.5058213802887765,2.2722038735075905,1.9323621602818986,2.020443686680011,1.58578246434052,1.4050681393903381,1.2505027371862858,1.040713518620751,50.22220316692473
2025-02-03,30.358117192279494,5.851188014349064,2.5058213802887765,2.2722038735075905,1.9323621602818986,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.040713518620751,50.220173147406435
2025-02-05,30.358117192279494,5.851188014349064,2.505285684413782,2.2722038735075905,1.9323621602818986,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.040713518620751,50.21963745153144
2025-02-07,30.358117192279494,5.851188014349064,2.505285684413782,2.271797816034344,1.9323621602818986,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.040713518620751,50.2192313940582
2025-02-12,30.358117192279494,5.851188014349064,2.505285684413782,2.271797816034344,1.9323621602818986,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.0508917402456557,50.229409615683096
2025-02-13,30.358117192279494,5.8506523184740695,2.505285684413782,2.271797816034344,1.9323621602818986,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.0508917402456557,50.2288739198081
2025-02-18,30.358117192279494,5.8506523184740695,2.505285684413782,2.271797816034344,1.9350406396568736,2.020443686680011,1.58578246434052,1.4030381198720445,1.2505027371862858,1.0508917402456557,50.23155239918308
2025-02-20,30.358117192279494,5.8506523184740695,2.505285684413782,2.271797816034344,1.9350406396568736,2.020443686680011,1.58578246434052,1.4030381198720445,1.2483599536863061,1.0508917402456557,50.229409615683096
2025-02-24,30.358117192279494,5.8506523184740695,2.505285684413782,2.2867973005342037,1.9350406396568736,2.020443686680011,1.58578246434052,1.4030381198720445,1.2483599536863061,1.0508917402456557,50.24440910018296
2025-02-25,30.358117192279494,5.810377363352258,2.505285684413782,2.2867973005342037,1.9307550726569138,2.020443686680011,1.58578246434052,1.4030381198720445,1.2483599536863061,1.0642841371205303,50.21324097493607
2025-02-26,30.358117192279494,5.7739500438526,2.505285684413782,2.2857259087842134,1.9307550726569138,2.020443686680011,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.17537584770791
2025-02-27,30.358117192279494,5.7739500438526,2.505285684413782,2.297511218034103,1.9307550726569138,2.020443686680011,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.187161156957806
2025-02-28,30.358117192279494,5.7739500438526,2.505285684413782,2.2857259087842134,1.9307550726569138,2.020443686680011,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.17537584770791
2025-03-03,30.358117192279494,5.7739500438526,2.505285684413782,2.2857259087842134,1.9307550726569138,2.0397287381798304,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.19466089920775
2025-03-06,30.358117192279494,5.7739500438526,2.505285684413782,2.2846545170342236,1.9307550726569138,2.0397287381798304,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.193589507457745
2025-03-07,30.358117192279494,5.7739500438526,2.493500375163892,2.2846545170342236,1.9328978561568937,2.0397287381798304,1.58578246434052,1.4030381198720445,1.2479935377078093,1.0642841371205303,50.18394698170784
2025-03-10,30.358117192279494,5.7739500438526,2.487866997342445,2.2846545170342236,1.9328978561568937,2.0397287381798304,1.58578246434052,1.4030381198720445,1.2479935377078093,1.07714083812041,50.19117030488627
2025-03-11,30.358117192279494,5.7739500438526,2.48733130146745,2.2846545170342236,1.9334335520318886,2.0397287381798304,1.58578246434052,1.4030381198720445,1.2479935377078093,1.07714083812041,50.19117030488627
2025-03-12,30.358117192279494,5.7739500438526,2.48733130146745,2.2884043881591882,1.9655753045315874,1.9984801558052168,1.58578246434052,1.4030381198720445,1.2485292335828044,0.870362230372347,49.97957043426325
2025-03-13,30.358117192279494,5.7739500438526,2.48733130146745,2.2851902129092183,1.9655753045315874,1.9550887899306233,1.58578246434052,1.4030381198720445,1.2490649294577993,0.870362230372347,49.93350058901368
2025-03-18,30.358117192279494,5.7739500438526,2.48733130146745,2.2851902129092183,1.9655753045315874,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2490649294577993,0.870362230372347,49.94153602713861
2025-03-21,30.358117192279494,5.7739500438526,2.4872579111325757,2.2851902129092183,1.9655753045315874,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2490649294577993,0.870362230372347,49.941462636803735
2025-03-25,30.358117192279494,5.7739500438526,2.523685230632234,2.2851902129092183,1.9521829076567128,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2490649294577993,0.870362230372347,49.96449755942852
2025-04-01,30.358117192279494,5.7739500438526,2.5129713131323346,2.2851902129092183,1.9521829076567128,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.956462121303595
2025-04-02,30.358117192279494,5.7739500438526,2.4877936070075704,2.2851902129092183,1.9521829076567128,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.93128441517884
2025-04-08,30.358117192279494,5.7739500438526,2.4920791740075305,2.2851902129092183,1.9521829076567128,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.93556998217879
2025-04-09,30.358117192279494,5.7739500438526,2.4642229885077915,2.2851902129092183,1.9521829076567128,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.907713796679054
2025-04-10,30.358117192279494,5.7739500438526,2.4642229885077915,2.2851902129092183,1.9709322632815374,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.926463152303874
2025-04-15,30.358117192279494,5.7739500438526,2.4906681510727937,2.2851902129092183,1.9709322632815374,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.95290831486888
2025-04-24,30.358117192279494,5.7739500438526,2.4906681510727937,2.2851902129092183,1.974682134406502,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.95665818599384
2025-04-25,30.358117192279494,5.7739500438526,2.4504909604481697,2.2851902129092183,1.974682134406502,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.91648099536922
2025-05-02,30.358117192279494,5.7739500438526,2.423706166698421,2.3082251355340024,1.974682134406502,1.9631242280555479,1.58578246434052,1.4030381198720445,1.2517434088327744,0.870362230372347,49.91273112424425
