date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-04-18,36.52045982807541,5.4104940182822,3.8269641791469855,0.0,4.759081468287368,0.0,0.0,2.5562283652775553,0.0,0.0,53.07322785906952
2024-04-19,36.52045982807541,5.4104940182822,3.819448439355902,0.0,4.759081468287368,0.0,0.0,2.597564934128518,0.0,0.0,53.107048688129396
2024-04-22,36.52045982807541,5.4104940182822,3.8282168024454997,0.0,4.759081468287368,0.0,0.0,2.5800282079493213,0.0,0.0,53.098280325039795
2024-04-23,36.52045982807541,5.4104940182822,3.8319746723410417,0.0,4.759081468287368,0.0,0.0,2.5800282079493213,0.0,0.0,53.10203819493534
2024-04-24,36.52045982807541,5.4104940182822,3.8319746723410417,0.0,4.759081468287368,0.0,0.0,2.60758592051663,0.0,0.0,53.12959590750265
2024-04-25,36.52045982807541,5.4104940182822,3.8119326995648177,0.0,4.759081468287368,0.0,0.0,2.7265851338754614,0.0,0.0,53.228553148085254
2024-04-26,36.52045982807541,5.4104940182822,3.8319746723410417,0.0,4.759081468287368,0.0,0.0,2.686501188323013,0.0,0.0,53.20851117530903
2024-04-29,36.52045982807541,5.40423090178963,3.8014106638573,0.0,4.759081468287368,0.0,0.0,2.6952695514126113,0.0,0.0,53.180452413422316
2024-04-30,36.52045982807541,5.40423090178963,3.8026632871558137,0.0,4.759081468287368,0.0,0.0,2.683999073284231,0.0,0.0,53.17043455859245
2024-05-02,36.52045982807541,5.40423090178963,3.7863791842751313,0.0,4.751565728496284,0.0,0.0,2.6940357174635747,0.0,0.0,53.15667136010003
2024-05-03,36.52045982807541,5.40423090178963,3.8026632871558137,0.0,4.751565728496284,0.0,0.0,2.7466458960011635,0.0,0.0,53.2255656415183
2024-05-06,36.52045982807541,5.40423090178963,3.7776108211855335,0.0,4.751565728496284,0.0,0.0,2.722846053329397,0.0,0.0,53.17671333287625
2024-05-07,36.52045982807541,5.40423090178963,3.79514754736473,0.0,4.751565728496284,0.0,0.0,2.706561950448715,0.0,0.0,53.177965956174766
2024-05-08,36.52045982807541,5.40423090178963,3.781368691081075,0.0,4.751565728496284,0.0,0.0,2.716582936836827,0.0,0.0,53.174208086279215
2024-05-09,36.52045982807541,5.40423090178963,3.8001580405587854,1.921899926910057,4.751565728496284,0.0,0.0,2.727856546523453,0.0,0.0,55.12617097235362
2024-05-10,36.52045982807541,5.40423090178963,3.7964001706632438,1.921899926910057,4.751565728496284,0.0,0.0,2.682762107776949,0.0,0.0,55.07731866371157
2024-05-13,36.52045982807541,5.39170466880449,3.7751055745885056,1.921899926910057,4.751565728496284,0.0,0.0,2.5875627370898835,0.0,0.0,54.948298463964626
2024-05-14,36.52045982807541,5.39170466880449,3.568422730333692,1.921899926910057,4.751565728496284,0.0,0.0,2.627646682642332,0.0,0.0,54.781699565262265
2024-05-16,36.52045982807541,5.384188929013405,3.7575688484093095,1.921899926910057,4.751565728496284,0.0,0.0,2.5174158323730986,0.0,0.0,54.85309909327756
2024-05-17,36.52045982807541,5.384188929013405,3.5084220743348706,1.921899926910057,4.751565728496284,0.0,0.0,2.6501939020155842,0.0,0.0,54.736730388845615
2024-05-20,36.52045982807541,5.390452045505976,3.7391552859211528,1.921899926910057,4.751565728496284,0.0,0.0,2.635162422433416,0.0,0.0,54.95869523734229
2024-05-21,36.52045982807541,5.390452045505976,3.462137643454778,1.921899926910057,4.750313105197771,0.0,0.0,2.7190881834338554,0.0,0.0,54.76435073257784
2024-05-22,36.52045982807541,5.390452045505976,3.7013886934709554,1.921899926910057,4.741544742108172,0.0,0.0,2.6664780048962666,0.0,0.0,54.94222324096684
2024-05-23,36.52045982807541,5.390452045505976,3.5473160277537317,1.921899926910057,4.735281625615602,0.0,0.0,2.6614675117022104,0.0,0.0,54.776876965562984
2024-05-24,36.52045982807541,5.390452045505976,3.6963782002768992,1.921899926910057,4.735281625615602,0.0,0.0,2.7153303135383133,0.0,0.0,54.979801939922254
2024-05-27,36.52045982807541,5.390452045505976,3.5636001306344136,1.921899926910057,4.725260639227489,0.0,0.0,2.6702358747918082,0.0,0.0,54.791908445145154
2024-05-28,36.52045982807541,5.390452045505976,3.6926203303813576,1.921899926910057,4.725260639227489,0.0,0.0,2.620130942851248,0.0,0.0,54.870823712951534
2024-05-29,36.52045982807541,5.390452045505976,3.4608850201562644,1.921899926910057,4.725260639227489,0.0,0.0,2.63641504573193,0.0,0.0,54.655372505607126
2024-05-30,36.52045982807541,5.384188929013405,3.3719487659617693,1.921899926910057,4.636324385032994,0.0,0.0,2.749151142598192,0.0,0.0,54.58397297759182
2024-05-31,36.49916523200067,5.384188929013405,3.364433026170685,1.921899926910057,4.554903870629583,0.0,0.0,2.6702358747918082,0.0,0.0,54.39482685951621
2024-06-03,36.47035489613484,5.384188929013405,3.365685649469199,1.921899926910057,4.5248409114652475,0.0,0.0,2.8355821501956586,0.0,0.0,54.502552463188415
2024-06-04,35.10499550075457,5.384188929013405,3.336875313603376,1.921899926910057,4.5248409114652475,0.0,0.0,2.7929929580461823,0.0,0.0,53.065793539792836
2024-06-05,35.10499550075457,5.384188929013405,3.3468962999914886,1.921899926910057,4.506051561987537,0.0,0.0,2.7316144164189953,0.0,0.0,52.995646635076056
2024-06-06,35.10499550075457,5.384188929013405,3.3306121971108062,1.921899926910057,4.506051561987537,0.0,0.0,2.752909012493734,0.0,0.0,53.0006571282701
2024-06-07,35.101237630859025,5.384188929013405,3.3268543272152646,1.921899926910057,4.4910200824053685,0.0,0.0,2.6301519292393603,0.0,0.0,52.85535282564248
2024-06-11,35.05489056881401,5.384188929013405,3.3556646630810865,1.921899926910057,4.491093152097782,0.0,0.0,2.566268141015145,0.0,0.0,52.77400538093148
2024-06-12,35.086206151276855,5.384188929013405,3.381969752349881,1.921899926910057,4.491093152097782,0.0,0.0,2.621383566149762,0.0,0.0,52.88674147779774
2024-06-13,35.072427294993204,5.382936305714892,3.3606751562751427,1.921899926910057,4.491093152097782,0.0,0.0,2.695288340762089,0.0,0.0,52.924320176753156
2024-06-14,35.07618516488875,5.381683682416377,3.3243490806182363,1.921899926910057,4.480320591730561,0.0,0.0,2.6552043952096405,0.0,0.0,52.83964284177362
2024-06-17,35.05489056881401,5.3754205659238075,3.366938272767713,1.921899926910057,4.443994516073655,0.0,0.0,2.6163730729557058,0.0,0.0,52.779516923444945
2024-06-18,35.05614319211252,5.33051402067208,3.2867703816628158,1.921899926910057,4.443994516073655,0.0,0.0,2.5124053391790424,0.0,0.0,52.55172737661017
2024-06-19,35.06992204839617,5.33051402067208,3.3494015465885165,1.921899926910057,4.410173687013776,0.0,0.0,2.6677306281947804,0.0,0.0,52.74964185777539
2024-06-20,35.05614319211252,5.33051402067208,3.3494015465885165,3.1745232254240743,4.368837118162814,0.0,0.0,2.6226361894482757,0.0,0.0,53.90205529240828
2024-06-21,35.07367991829172,5.333019267269108,3.3155807175286385,3.168260108931504,4.287416603759403,0.0,0.0,2.656457018508154,0.0,0.0,53.834413634288524
2024-06-24,35.06866942509766,5.333019267269108,3.3018018612449835,3.168260108931504,4.287416603759403,0.0,0.0,2.7328670397175094,0.0,0.0,53.892034306020165
2024-06-25,35.09121664447091,5.324250904179509,3.350654169887031,3.155733875946364,4.248585281505468,0.0,0.0,2.6790042378814065,0.0,0.0,53.849445113870686
2024-06-26,35.079943034784286,5.3267561507765375,3.3494015465885165,3.155733875946364,4.248585281505468,0.0,0.0,2.625141436045304,0.0,0.0,53.78556132564648
2024-06-27,35.949263603953014,5.324250904179509,3.318085964125666,3.1432076429612237,4.216017075744103,0.0,0.0,2.6689832514932945,0.0,0.0,54.61980844245681
2024-06-28,35.95928459034113,5.324250904179509,3.3569172863796006,3.1432076429612237,4.152133287519889,5.333670005072686,0.0,2.6577096418066684,0.0,0.0,59.9271733582607
2024-07-02,36.137157098730114,5.3267561507765375,3.296791368050928,3.1306814099760834,4.107038848773384,5.408827402983527,0.0,2.697793587359117,0.0,0.0,60.1050458666497
2024-07-03,36.14342021522269,5.3267561507765375,3.269233655483619,3.1306814099760834,4.070712773116478,5.408827402983527,0.0,2.681509484478435,0.0,0.0,60.031141092037366
2024-07-04,36.14968333171526,5.3267561507765375,3.2830125117672733,3.1306814099760834,4.070712773116478,5.408827402983527,0.0,2.6501939020155842,0.0,0.0,60.01986748235074
2024-07-05,36.15093595501377,5.3267561507765375,3.291780874856872,3.1306814099760834,4.070712773116478,5.408827402983527,0.0,2.6702358747918082,0.0,0.0,60.04993044151507
2024-07-08,36.137157098730114,5.3267561507765375,3.291780874856872,3.1306814099760834,4.070712773116478,5.408827402983527,0.0,2.6138678263586774,0.0,0.0,59.979783536798294
2024-07-09,36.15093595501377,5.3267561507765375,3.2855177583643016,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,2.620130942851248,0.0,0.0,59.981036160096814
2024-07-10,36.15093595501377,5.3267561507765375,3.2992966146479565,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,2.6426781622245,0.0,0.0,60.017362235753716
2024-07-11,36.15093595501377,5.3267561507765375,3.264223162289563,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,2.6476886554185564,0.0,0.0,59.987299276589376
2024-07-12,36.14843070841675,5.3267561507765375,3.280507265170246,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,2.5963311001794813,0.0,0.0,59.94972057763396
2024-07-15,37.94343989518733,5.3267561507765375,3.2740562551828987,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,2.6714884980903224,0.0,0.0,61.81343615232804
2024-07-16,40.95349368151651,5.339282383761678,3.1663306515106933,3.1181551769909435,4.070712773116478,5.408827402983527,0.0,1.8397466278770152,0.0,0.0,63.89654869775685
2024-07-17,39.88023564078928,5.201902862534915,3.0787591242988586,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.8009527745137397,0.0,0.0,62.23540755990927
2024-07-18,39.844844233599616,5.201902862534915,3.1239136782994676,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7802060875404873,0.0,0.0,62.22442401974696
2024-07-19,39.8570481671133,5.201902862534915,3.097370122907218,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7265087800803036,0.0,0.0,62.1563870904082
2024-07-22,39.87413367403244,5.201292665859231,3.0680806824743905,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7472554670535563,0.0,0.0,62.16431964719209
2024-07-23,39.844844233599616,5.201292665859231,3.0839457960421717,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7802060875404873,0.0,0.0,62.183845940813974
2024-07-24,39.87901524743791,5.204953845913335,3.0863865827449075,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7802060875404873,0.0,0.0,62.22411892140911
2024-07-25,39.8570481671133,5.204953845913335,3.064419502420287,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7997323811623718,0.0,0.0,62.19971105438176
2024-07-26,39.8570481671133,5.204953845913335,3.0754030425825976,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7887488410000616,0.0,0.0,62.19971105438176
2024-07-29,39.8570481671133,5.204953845913335,3.097370122907218,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.781426480891855,0.0,0.0,62.214355774598175
2024-07-30,39.8570481671133,5.204953845913335,3.1083536630695283,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7509166471076598,0.0,0.0,62.19482948097629
2024-07-31,39.8570481671133,5.204953845913335,3.1059128763667925,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.7765449074863837,0.0,0.0,62.21801695465228
2024-08-01,39.8570481671133,5.204953845913335,3.0839457960421717,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.818038281432889,0.0,0.0,62.237543248274164
2024-08-02,39.8570481671133,5.204953845913335,3.04611360214977,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.8143771013787855,0.0,0.0,62.196049874327656
2024-08-05,39.8570481671133,5.204953845913335,3.030248488581989,3.037925169559876,3.965973497006415,5.2696584912061795,0.0,1.8253606415410957,0.0,0.0,62.191168300922186
2024-08-06,39.8570481671133,5.204953845913335,3.026587308527885,3.037925169559876,3.965973497006415,5.2696584912061795,3.2495017139031335,1.8290218215951992,0.0,0.0,65.44067001482532
2024-08-07,39.8570481671133,5.204953845913335,3.027807701879253,3.037925169559876,3.9708550704118863,5.2696584912061795,3.2495017139031335,1.8631928354334977,0.0,0.0,65.48094299542045
2024-08-08,39.8570481671133,5.204953845913335,3.0309807245928093,3.037925169559876,3.9708550704118863,5.2696584912061795,3.2495017139031335,1.831462608297935,0.0,0.0,65.45238579099845
2024-08-09,39.8570481671133,5.204953845913335,3.032201117944177,3.037925169559876,3.9708550704118863,5.2696584912061795,3.2495017139031335,1.8412257551088773,0.0,0.0,65.46336933116076
2024-08-12,39.8570481671133,5.204953845913335,3.0309807245928093,3.037925169559876,3.9708550704118863,5.2696584912061795,3.2495017139031335,1.8400053617575094,0.0,0.0,65.46092854445801
2024-08-13,42.43004414958042,5.204953845913335,3.0236583644846027,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.848548115217084,0.0,0.0,68.3500064049294
2024-08-14,42.43004414958042,5.204953845913335,3.038303084701016,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.8278014282438315,0.0,0.0,68.34390443817256
2024-08-15,42.43004414958042,5.204953845913335,3.06393134507974,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.8046139545678432,0.0,0.0,68.34634522487531
2024-08-16,42.43004414958042,5.204953845913335,3.0468458381605905,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.8326830016493028,0.0,0.0,68.35732876503762
2024-08-19,42.43004414958042,5.204953845913335,3.038303084701016,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.860752048730762,0.0,0.0,68.3768550586595
2024-08-20,42.2677318338485,5.204953845913335,3.0614905583770042,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.898584242623164,0.0,0.0,68.27556241049597
2024-08-21,42.2677318338485,5.204953845913335,3.065151738431108,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.9315348631100948,0.0,0.0,68.312174211037
2024-08-22,42.275054193956706,5.204953845913335,3.059049771674269,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.9327552564614627,0.0,0.0,68.31461499773974
2024-08-23,42.279935767362176,5.204953845913335,3.0675925251338434,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.92299210965052,0.0,0.0,68.31827617779385
2024-08-26,42.293360094227225,5.204953845913335,3.0614905583770042,3.037925169559876,3.9708550704118863,5.584519975859074,3.2495017139031335,1.9718078437052324,0.0,0.0,68.37441427195677
2024-08-27,42.29213970087585,5.204953845913335,3.06393134507974,3.035850500862551,3.9708550704118863,5.584519975859074,3.2495017139031335,1.9852321705702785,0.0,0.0,68.38698432347586
2024-08-28,42.27871537401081,5.204953845913335,3.06393134507974,3.035850500862551,3.9708550704118863,5.584519975859074,3.2495017139031335,1.986452563921646,0.0,0.0,68.37478038996217
2024-08-29,42.279935767362176,5.204953845913335,3.065151738431108,3.035850500862551,3.9708550704118863,5.584519975859074,3.2604852540654443,2.0023176774894273,0.0,0.0,68.404069830395
2024-08-30,42.279935767362176,5.20171980353221,3.0675925251338434,3.035850500862551,3.9708550704118863,5.584519975859074,3.2604852540654443,2.0218439711113123,0.0,0.0,68.4228028683385
2024-09-02,42.29213970087585,5.20171980353221,3.0675925251338434,3.035850500862551,3.9708550704118863,5.584519975859074,3.2629260407681797,2.004758464192163,0.0,0.0,68.42036208163576
2024-09-03,42.31166599449774,5.20171980353221,3.0675925251338434,3.035850500862551,3.965973497006415,5.584519975859074,3.2629260407681797,2.0328275112736227,0.0,0.0,68.46307584893363
2024-09-04,42.31532717455184,5.20171980353221,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.277570760984593,2.074320885220128,0.0,0.0,68.51067118963698
2024-09-05,42.340955434930564,5.1992790168294745,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.2836727277414326,2.0133012176517378,0.0,0.0,68.47894096250141
2024-09-09,42.353159368444246,5.1992790168294745,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.2836727277414326,2.0328275112736227,0.0,0.0,68.51067118963698
2024-09-10,42.60578079217738,5.1992790168294745,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.286113514444168,1.848548115217084,0.0,0.0,68.58145400401631
2024-09-11,42.5252348309871,5.1992790168294745,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.293435874552374,1.9266532897046236,0.0,0.0,68.58633557742179
2024-09-12,42.51669207752753,5.1992790168294745,3.0553885916201655,3.035850500862551,3.965973497006415,5.584519975859074,3.2995378413092133,1.9046862093800032,0.0,0.0,68.56192771039443
2024-09-13,42.53133679774395,5.1992790168294745,3.0529478049174297,3.035850500862551,3.965973497006415,5.584519975859074,3.303199021363317,1.9083473894341068,0.0,0.0,68.58145400401631
2024-09-16,42.52035325758163,5.202940196883578,3.0529478049174297,3.035850500862551,3.965973497006415,5.584519975859074,3.3080805947687884,1.9473999766778765,0.0,0.0,68.61806580455735
2024-09-17,42.49716578390564,5.209042163640417,3.0529478049174297,3.035850500862551,3.965973497006415,5.584519975859074,3.3080805947687884,1.9156697495423134,0.0,0.0,68.56925007050263
2024-09-19,42.445909263148195,5.206601376937681,3.0529478049174297,3.035850500862551,3.965973497006415,5.584519975859074,3.3154029548769954,1.9644854835970254,0.0,0.0,68.57169085720537
2024-09-20,42.417840216066736,5.206601376937681,3.062710951728372,3.035850500862551,3.965973497006415,5.584519975859074,3.3154029548769954,1.9644854835970254,0.0,0.0,68.55338495693485
2024-09-23,42.32753110806552,5.196472112121329,3.062710951728372,3.035850500862551,3.965973497006415,5.584519975859074,3.3154029548769954,1.9132289628395776,0.0,0.0,68.40169006335984
2024-09-24,42.58137292515002,5.196472112121329,3.062710951728372,3.035850500862551,3.965973497006415,5.584519975859074,3.3154029548769954,1.8546500819739231,0.0,0.0,68.59695299957869
2024-09-25,42.51059011077069,5.196472112121329,3.062710951728372,3.035850500862551,3.965973497006415,5.584519975859074,3.3178437415797313,1.9303144697587271,0.0,0.0,68.60427535968688
2024-09-26,42.56794859828498,5.196472112121329,3.0675925251338434,3.035850500862551,3.965973497006415,5.584519975859074,3.3202845282824662,1.8766171622985435,0.0,0.0,68.6152588998492
2024-09-27,42.582593318501395,5.19037014536449,3.045625444809223,3.035850500862551,3.965973497006415,5.584519975859074,3.3263864950393054,1.8900414891635895,0.0,0.0,68.62136086660604
2024-09-30,42.666800459745765,5.19037014536449,3.01389521767366,3.035850500862551,3.965973497006415,5.584519975859074,3.3263864950393054,1.8631928354334977,0.0,0.0,68.64698912698476
2024-10-02,42.547201911311724,5.19037014536449,3.0138341980060916,3.035850500862551,3.965973497006415,5.584519975859074,3.3263864950393054,1.9254328963532557,0.0,0.0,68.5895696198029
2024-10-03,42.574050565041816,5.19037014536449,3.0138341980060916,3.035850500862551,3.9720754637632543,5.584519975859074,3.3263864950393054,1.898584242623164,0.0,0.0,68.59567158655975
2024-10-04,42.52645522433847,5.19037014536449,3.0260381315197695,3.035850500862551,3.9720754637632543,5.584519975859074,3.3263864950393054,1.8302422149465671,0.0,0.0,68.49193815169347
2024-10-07,42.500826963959746,5.19037014536449,3.0260381315197695,3.035850500862551,3.9720754637632543,5.584519975859074,3.3263864950393054,1.8265810348924636,0.0,0.0,68.46264871126066
2024-10-08,42.5252348309871,5.19037014536449,2.9955282977355746,3.035850500862551,3.9720754637632543,5.584519975859074,3.3263864950393054,1.8253606415410957,0.0,0.0,68.45532635115245
2024-10-09,42.52645522433847,5.19037014536449,3.000409871141046,3.0090628668000274,3.9720754637632543,5.584519975859074,3.3263864950393054,1.8326830016493028,2.362028007608412,0.0,70.80399105156339
2024-10-10,42.476419096932396,5.19037014536449,3.0065118378978846,3.0090628668000274,3.9806182172228284,5.584519975859074,3.3263864950393054,1.8168178880815213,2.362028007608412,0.0,70.75273453080594
2024-10-14,42.55086309136583,5.19037014536449,3.00536263415868,3.0090628668000274,3.9806182172228284,5.584519975859074,3.3263864950393054,1.8168178880815213,2.362028007608412,0.0,70.82602932150016
2024-10-15,42.49350460385154,5.19037014536449,3.00536263415868,3.0090628668000274,3.9879405773310355,5.584519975859074,3.3263864950393054,1.8290218215951992,2.362028007608412,0.0,70.78819712760776
2024-10-16,42.564287418230876,5.19037014536449,3.00536263415868,3.0090628668000274,3.995262937439242,5.584519975859074,3.3263864950393054,1.836344181703406,2.362028007608412,0.0,70.87362466220351
2024-10-17,42.53255719109531,5.19037014536449,3.00536263415868,3.0090628668000274,3.9940425440878746,5.584519975859074,3.3263864950393054,1.836344181703406,2.362028007608412,0.0,70.84067404171658
2024-10-18,42.5252348309871,5.19037014536449,3.00536263415868,3.0090628668000274,3.9940425440878746,5.584519975859074,3.3263864950393054,1.836344181703406,2.362028007608412,0.0,70.83335168160836
2024-10-21,42.46543555677008,5.19037014536449,3.00536263415868,3.0090628668000274,3.9940425440878746,5.584519975859074,3.3263864950393054,1.836344181703406,2.362028007608412,0.0,70.77355240739135
2024-10-22,42.46665595012145,5.19037014536449,3.00536263415868,3.0090628668000274,3.9940425440878746,5.584519975859074,3.3263864950393054,1.8387849684061417,2.362028007608412,0.0,70.77721358744546
2024-10-23,42.46787634347282,5.19037014536449,3.00536263415868,3.0090628668000274,4.00136490419608,5.584519975859074,3.3263864950393054,1.8400053617575094,2.362028007608412,0.0,70.7869767342564
2024-10-24,42.45567240995914,5.19037014536449,3.00536263415868,3.0090628668000274,4.00136490419608,5.584519975859074,3.3263864950393054,1.843239404138634,2.362028007608412,0.0,70.77800684312385
2024-10-28,42.47031713017556,5.19037014536449,3.00536263415868,3.0090628668000274,4.00136490419608,5.584519975859074,3.3263864950393054,1.843239404138634,2.362028007608412,0.0,70.79265156334026
2024-10-30,42.476419096932396,5.19037014536449,3.00536263415868,3.0090628668000274,3.9879405773310355,5.584519975859074,3.3263864950393054,1.838357830733163,2.362028007608412,0.0,70.78044762982658
2024-10-31,42.48130067033786,5.19037014536449,3.00536263415868,3.0090628668000274,3.9879405773310355,5.584519975859074,3.3263864950393054,1.8371374373817952,2.362028007608412,0.0,70.78410880988069
