date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-08-06,0.0,3.026587308527885,1.8290218215951992,0.0,0.0,0.0,0.0,0.0,0.0,3.2495017139031335
2024-08-07,0.0,3.027807701879253,1.8631928354334977,3.9708550704118863,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,3.0309807245928093,1.831462608297935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,3.032201117944177,1.8412257551088773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.0309807245928093,1.8400053617575094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.0236583644846027,1.848548115217084,0.0,0.0,5.584519975859074,42.43004414958042,0.0,0.0,0.0
2024-08-14,0.0,3.038303084701016,1.8278014282438315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.06393134507974,1.8046139545678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,3.0468458381605905,1.8326830016493028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,3.038303084701016,1.860752048730762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,3.0614905583770042,1.898584242623164,0.0,0.0,0.0,42.2677318338485,0.0,0.0,0.0
2024-08-21,0.0,3.065151738431108,1.9315348631100948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.059049771674269,1.9327552564614627,0.0,0.0,0.0,42.275054193956706,0.0,0.0,0.0
2024-08-23,0.0,3.0675925251338434,1.92299210965052,0.0,0.0,0.0,42.279935767362176,0.0,0.0,0.0
2024-08-26,0.0,3.0614905583770042,1.9718078437052324,0.0,0.0,0.0,42.293360094227225,0.0,0.0,0.0
2024-08-27,0.0,3.06393134507974,1.9852321705702785,0.0,3.035850500862551,0.0,42.29213970087585,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.986452563921646,0.0,0.0,0.0,42.27871537401081,0.0,0.0,0.0
2024-08-29,0.0,3.065151738431108,2.0023176774894273,0.0,0.0,0.0,42.279935767362176,0.0,0.0,3.2604852540654443
2024-08-30,5.20171980353221,3.0675925251338434,2.0218439711113123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,2.004758464192163,0.0,0.0,0.0,42.29213970087585,0.0,0.0,3.2629260407681797
2024-09-03,0.0,0.0,2.0328275112736227,3.965973497006415,0.0,0.0,42.31166599449774,0.0,0.0,0.0
2024-09-04,0.0,3.0553885916201655,2.074320885220128,0.0,0.0,0.0,42.31532717455184,0.0,0.0,3.277570760984593
2024-09-05,5.1992790168294745,0.0,2.0133012176517378,0.0,0.0,0.0,42.340955434930564,0.0,0.0,3.2836727277414326
2024-09-09,0.0,0.0,2.0328275112736227,0.0,0.0,0.0,42.353159368444246,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.848548115217084,0.0,0.0,0.0,42.60578079217738,0.0,0.0,3.286113514444168
2024-09-11,0.0,0.0,1.9266532897046236,0.0,0.0,0.0,42.5252348309871,0.0,0.0,3.293435874552374
2024-09-12,0.0,0.0,1.9046862093800032,0.0,0.0,0.0,42.51669207752753,0.0,0.0,3.2995378413092133
2024-09-13,0.0,3.0529478049174297,1.9083473894341068,0.0,0.0,0.0,42.53133679774395,0.0,0.0,3.303199021363317
2024-09-16,5.202940196883578,0.0,1.9473999766778765,0.0,0.0,0.0,42.52035325758163,0.0,0.0,3.3080805947687884
2024-09-17,5.209042163640417,0.0,1.9156697495423134,0.0,0.0,0.0,42.49716578390564,0.0,0.0,0.0
2024-09-19,5.206601376937681,0.0,1.9644854835970254,0.0,0.0,0.0,42.445909263148195,0.0,0.0,3.3154029548769954
2024-09-20,0.0,3.062710951728372,0.0,0.0,0.0,0.0,42.417840216066736,0.0,0.0,0.0
2024-09-23,5.196472112121329,0.0,1.9132289628395776,0.0,0.0,0.0,42.32753110806552,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.8546500819739231,0.0,0.0,0.0,42.58137292515002,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.9303144697587271,0.0,0.0,0.0,42.51059011077069,0.0,0.0,3.3178437415797313
2024-09-26,0.0,3.0675925251338434,1.8766171622985435,0.0,0.0,0.0,42.56794859828498,0.0,0.0,3.3202845282824662
2024-09-27,5.19037014536449,3.045625444809223,1.8900414891635895,0.0,0.0,0.0,42.582593318501395,0.0,0.0,3.3263864950393054
2024-09-30,0.0,3.01389521767366,1.8631928354334977,0.0,0.0,0.0,42.666800459745765,0.0,0.0,0.0
2024-10-02,0.0,3.0138341980060916,1.9254328963532557,0.0,0.0,0.0,42.547201911311724,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.898584242623164,3.9720754637632543,0.0,0.0,42.574050565041816,0.0,0.0,0.0
2024-10-04,0.0,3.0260381315197695,1.8302422149465671,0.0,0.0,0.0,42.52645522433847,0.0,0.0,0.0
2024-10-07,0.0,0.0,1.8265810348924636,0.0,0.0,0.0,42.500826963959746,0.0,0.0,0.0
2024-10-08,0.0,2.9955282977355746,1.8253606415410957,0.0,0.0,0.0,42.5252348309871,0.0,0.0,0.0
2024-10-09,0.0,3.000409871141046,1.8326830016493028,0.0,3.0090628668000274,0.0,42.52645522433847,2.362028007608412,0.0,0.0
2024-10-10,0.0,3.0065118378978846,1.8168178880815213,3.9806182172228284,0.0,0.0,42.476419096932396,0.0,0.0,0.0
2024-10-14,0.0,3.00536263415868,0.0,0.0,0.0,0.0,42.55086309136583,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.8290218215951992,3.9879405773310355,0.0,0.0,42.49350460385154,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.836344181703406,3.995262937439242,0.0,0.0,42.564287418230876,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,3.9940425440878746,0.0,0.0,42.53255719109531,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,42.5252348309871,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,42.46543555677008,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.8387849684061417,0.0,0.0,0.0,42.46665595012145,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.8400053617575094,4.00136490419608,0.0,0.0,42.46787634347282,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.843239404138634,0.0,0.0,0.0,42.45567240995914,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,42.47031713017556,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.838357830733163,3.9879405773310355,0.0,0.0,42.476419096932396,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.8371374373817952,0.0,0.0,0.0,42.48130067033786,0.0,0.0,0.0
2024-11-06,0.0,3.017566567672358,1.838357830733163,0.0,0.0,0.0,42.308004814443635,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.9567359858158397,0.0,0.0,0.0,42.17620233249591,0.0,0.0,0.0
2024-11-08,0.0,3.023668534429197,1.850561764246841,0.0,2.9968589332863496,0.0,42.275054193956706,0.0,0.0,3.3276068883906733
2024-11-13,5.178166211850812,3.017566567672358,1.8469005841927375,0.0,0.0,0.0,42.3775672354716,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.9726010993836214,0.0,0.0,0.0,42.37878762882297,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.843239404138634,0.0,0.0,0.0,42.50692893071658,0.0,0.0,0.0
2024-11-18,0.0,3.0388624316537265,1.9030386783556568,0.0,0.0,0.0,42.403195495850326,0.0,0.0,0.0
2024-11-19,0.0,3.0132341712750024,1.8908347448419787,3.9928221507365067,2.9761122463130967,6.525443249763652,41.47691694216216,0.0,0.0,3.33492924849888
2024-11-20,0.0,0.0,1.9042590717070245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,1.9091406451124955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,41.40369334108009,0.0,0.0,0.0
2024-11-27,5.180606998553547,3.012013777923635,1.8957163182474497,0.0,0.0,0.0,41.4183380612965,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.8859531714365072,0.0,0.0,0.0,41.42810120810745,0.0,0.0,0.0
2024-12-02,0.0,3.060219315302663,1.9213445786261736,4.00136490419608,0.0,5.507635194722902,42.32264953466005,0.0,0.0,0.0
2024-12-03,5.179996801877864,3.0577785285999273,1.9176833985720703,0.0,0.0,0.0,42.118843844981626,0.0,2.4221675681715746,0.0
2024-12-04,0.0,3.0565581352485593,1.9213445786261736,0.0,0.0,0.0,42.30068245433543,0.0,2.236667778763668,0.0
2024-12-05,0.0,3.054117348545824,1.9237853653289092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.053812250207982,0.0,0.0,4.3592247111966085,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.0489306768025104,1.7980848501380253,0.0,0.0,0.0,42.25674829368619,0.0,0.0,0.0
2024-12-10,0.0,3.0464898900997754,1.8456801908413696,0.0,4.349461564385666,0.0,42.11274187822479,0.0,0.0,0.0
2024-12-11,0.0,3.0440491033970396,1.851782157598209,0.0,0.0,0.0,42.07857086438649,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.85666373100368,0.0,0.0,5.501533227966063,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,2.0092128999246555,0.0,0.0,0.0,41.92846248216825,0.0,0.0,3.334920095548745
2024-12-16,0.0,0.0,2.0098841162679077,0.0,0.0,0.0,41.92968287551962,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.9146934348612192,0.0,0.0,0.0,42.027314343629044,0.0,0.0,0.0
2024-12-18,0.0,3.0391675299915684,1.9488644486995177,0.0,0.0,0.0,41.79055803346369,0.0,0.0,0.0
2024-12-19,0.0,3.0367267432888325,1.9403216952399431,0.0,4.34702077768293,5.192773710070008,41.788117246760955,0.0,0.0,0.0
2024-12-20,0.0,3.0379471366402004,1.9415420885913108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.188539555337438,0.0,1.9622887755645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.179996801877864,3.0355063499374646,1.9391013018885752,0.0,0.0,0.0,41.73075875924666,0.0,0.0,0.0
2024-12-30,0.0,3.030624776531994,1.8927263545365984,0.0,0.0,0.0,41.86622242124849,2.3599533389110867,0.0,0.0
2025-01-02,5.424075472151424,3.2600587265891408,2.2478608197846297,4.028213557926173,0.0,0.0,39.24603789586181,0.0,0.0,3.3642095359815722
2025-01-03,5.522927333612216,3.2417528263186237,2.30888048735302,4.031874737980276,0.0,5.052428474662711,39.270445762889175,0.0,0.0,0.0
2025-01-06,5.5461148072882045,3.257617939886406,2.382104088435088,0.0,0.0,0.0,0.0,0.0,0.0,3.3788542561979855
2025-01-07,5.541233233882734,3.249075186426831,2.3674593682186744,4.014789231061127,0.0,4.882793798822585,39.39248509802595,2.3595872209056767,0.0,3.3837358296034568
2025-01-08,5.540012840531365,3.272262660102819,2.3686797615700423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.507062220044435,3.2686014800487153,2.3747817283268815,4.022111591169334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,2.3735613349755136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.500960253287595,3.271042266751451,2.3589166147591,0.0,0.0,4.95845818660739,39.39126470467458,0.0,0.0,0.0
2025-01-14,5.521706940260848,3.2710341307957753,0.0,4.009907657655655,0.0,0.0,39.34855093737671,0.0,0.0,0.0
2025-01-15,5.52048654690948,3.249067050471155,2.383324481786456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,3.2425379460413373,2.3369495344344795,0.0,0.0,0.0,39.49743892624358,0.0,0.0,0.0
2025-01-20,5.550996380693675,3.2413175526899694,2.3418311078399507,4.0245523778720695,0.0,0.0,39.4400804387293,0.0,0.0,0.0
2025-01-21,5.638864701992158,5.385548671043202,2.1136175511341713,4.109979912467816,4.2554912763303445,4.882793798822585,36.941935248479396,0.0,0.0,0.0
2025-01-22,5.6327627352353185,5.378226310934995,2.1246010912964812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.638864701992158,5.381887490989098,2.1355846314587916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.629101555181215,5.380667097637731,2.145347778269734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.652289028857203,5.396532211205512,2.2783706535688246,4.113641092521919,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.658390995614043,5.412397324773294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,2.2808114402715605,4.103877945710977,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.682798862641398,0.0,2.3064397006502846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,2.307660094001652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,5.891486125725294,5.422160471584236,2.5346532573560636,4.095335192251402,0.0,0.0,36.65148163085386,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.533432864004696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,5.892706519076661,5.420940078232869,2.5224493238423857,4.091063815521615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,5.411176931421926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,2.5017026368691333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.996439953942924,5.446568338611592,2.5749262379512015,0.0,0.0,3.9418705249180084,35.831377298734694,0.0,0.0,0.0
2025-02-21,6.0025419206997634,5.445347945260225,2.5407552241129028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,5.334292150285754,2.543196010815638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,5.333071756934387,2.544416404167006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,5.3355125436371225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.2576041311356345,0.0,2.5883505648162473,0.0,0.0,0.0,0.0,2.362028007608412,0.0,0.0
