date,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,VC BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-23,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5856679998763215,0.007583917123681729,0.0,2.9226520615388463
2024-04-24,0.0,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5854784019482294,0.007583917123681729,0.0,2.922462463610754
2024-05-08,91.80690473335854,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5856679998763215,0.007963112979865815,0.0,94.72993599075356
2024-05-13,91.79666644524157,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5856679998763215,0.007963112979865815,0.0,94.7196977026366
2024-05-14,91.78908252811789,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5871847833010578,0.007963112979865815,0.0,94.71363056893765
2024-05-16,91.78889293018979,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5871847833010578,0.007963112979865815,0.0,94.71344097100956
2024-05-20,91.78889293018979,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5869951853729658,0.007963112979865815,0.0,94.71325137308146
2024-05-21,91.78889293018979,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5868055874448737,0.007963112979865815,0.0,94.71306177515338
2024-05-27,91.78889293018979,0.0,0.0,1.5270217128533161,0.8023784316855268,0.5873743812291499,0.007963112979865815,0.0,94.71363056893765
2024-05-28,91.78889293018979,0.0,0.0,1.526832114925224,0.8023784316855268,0.5875639791572419,0.007963112979865815,0.0,94.71363056893765
2024-05-29,91.78889293018979,0.0,0.0,1.526642516997132,0.8023784316855268,0.5877535770853339,0.007963112979865815,0.0,94.71363056893765
2024-05-30,91.78889293018979,0.0,0.0,1.52645291906904,0.8023784316855268,0.5881327729415181,0.007963112979865815,0.0,94.71382016686574
2024-05-31,91.78889293018979,0.0,0.0,1.5262633211409478,0.8023784316855268,0.58832237086961,0.007963112979865815,0.0,94.71382016686574
2024-06-03,91.78889293018979,0.0,0.0,1.5260737232128558,0.8023784316855268,0.5887015667257941,0.007963112979865815,0.0,94.71400976479384
2024-06-05,91.78889293018979,0.0,0.0,1.5258841252847637,0.8023784316855268,0.5888911646538862,0.007963112979865815,0.0,94.71400976479384
2024-06-07,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5888911646538862,0.007963112979865815,0.0,94.71400976479384
2024-06-12,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5974230714180282,0.007963112979865815,0.0,94.72254167155798
2024-06-18,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5974230714180282,0.007773515051773772,0.0,94.72235207362989
2024-06-20,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5974230714180282,0.008152710907957857,0.0,94.72273126948608
2024-06-21,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5978022672742123,0.008152710907957857,0.0,94.72311046534226
2024-06-24,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5978022672742123,0.007963112979865815,0.0,94.72292086741416
2024-06-26,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5976126693461201,0.007963112979865815,0.0,94.72273126948608
2024-06-27,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5974230714180282,0.007963112979865815,0.0,94.72254167155798
2024-06-28,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5972334734899362,0.007963112979865815,0.0,94.72235207362989
2024-07-03,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5978022672742123,0.007963112979865815,0.0,94.72292086741416
2024-07-22,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.6027318134046054,0.007963112979865815,0.0,94.72785041354456
2024-08-09,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.6025422154765133,0.007963112979865815,0.0,94.72766081561646
2024-08-14,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.600835834123685,0.007963112979865815,0.0,94.72595443426364
2024-08-16,91.78889293018979,0.0,0.0,1.2075492040182232,1.1207133529520674,0.5987502569146725,0.007963112979865815,0.0,94.72386885705461
2024-09-24,91.78889293018979,3.7422839046807486,0.0,1.2075492040182232,1.1207133529520674,0.5998878444832247,0.007963112979865815,0.0,98.46729034930392
2024-10-03,91.78889293018979,3.7422839046807486,0.00037919585618408644,1.2075492040182232,1.1207133529520674,0.5991294527708566,0.007963112979865815,0.0,98.46691115344774
2024-10-04,91.78889293018979,3.7422839046807486,0.00037919585618408644,1.2075492040182232,1.1207133529520674,0.6031110092607894,0.007963112979865815,0.0,98.47089270993767
2024-10-07,91.78889293018979,3.7422839046807486,0.00037919585618408644,1.2075492040182232,1.1207133529520674,0.6034902051169735,0.007963112979865815,0.0,98.47127190579386
2024-10-08,91.78889293018979,3.7422839046807486,0.00018959792809204322,1.2075492040182232,1.1207133529520674,0.6034902051169735,0.008152710907957857,0.0,98.47127190579386
2024-10-16,91.7887033322617,3.7422839046807486,0.00018959792809204322,1.2075492040182232,1.1207133529520674,0.6044381947574338,0.008152710907957857,0.0,98.47203029750622
2024-10-17,91.7887033322617,3.7422839046807486,0.00018959792809204322,1.2075492040182232,1.1207133529520674,0.6051965864698019,0.008152710907957857,0.0,98.47278868921859
2024-10-22,91.7887033322617,3.7422839046807486,0.00018959792809204322,1.2075492040182232,1.1207133529520674,0.6057653802540781,0.008152710907957857,0.0,98.47335748300287
2024-11-05,91.7887033322617,3.7422839046807486,0.00018959792809204322,1.2075492040182232,1.1207133529520674,0.605575782325986,0.008152710907957857,0.0,98.47316788507477
2024-11-07,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6053861843978939,0.0083423088360499,0.0,98.47316788507477
2024-11-08,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6053861843978939,0.008721504692233987,0.0,98.47354708093096
2024-11-11,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6165724621553246,0.008721504692233987,0.0,98.48473335868839
2024-11-12,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6171412559396007,0.009859092260786247,0.0,98.48643974004122
2024-11-13,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6173308538676927,0.009859092260786247,0.0,98.4866293379693
2024-11-14,88.5702997378672,3.7422839046807486,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6169516580115086,0.009859092260786247,0.0,98.48625014211314
2024-11-19,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6171412559396007,0.009859092260786247,0.0,98.48719813175359
2024-11-25,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6171412559396007,0.009290298476510117,0.0,98.4866293379693
2024-11-28,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6175204517957847,0.009290298476510117,0.0,98.48700853382549
2024-12-02,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6175204517957847,0.00891110262032603,0.0,98.4866293379693
2024-12-09,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6178996476519688,0.00891110262032603,0.0,98.48700853382549
2024-12-11,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6182788435081529,0.00891110262032603,0.0,98.48738772968167
2024-12-12,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.618658039364337,0.00891110262032603,0.0,98.48776692553787
2024-12-17,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6188476372924291,0.00891110262032603,0.0,98.48795652346595
2024-12-18,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6154348745867723,0.00891110262032603,0.0,98.4845437607603
2024-12-20,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6156244725148643,0.00891110262032603,0.0,98.48473335868839
2024-12-23,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6215020082857177,0.00891110262032603,0.0,98.49061089445924
2024-12-27,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6158140704429563,0.00891110262032603,0.0,98.48492295661649
2024-12-30,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6167620600834166,0.00891110262032603,0.0,98.48587094625695
2025-01-02,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6169516580115086,0.00891110262032603,0.0,98.48606054418504
2025-01-03,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6171412559396007,0.00891110262032603,0.0,98.48625014211314
2025-01-06,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6173308538676927,0.00891110262032603,0.0,98.48643974004122
2025-01-07,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6177100497238768,0.008531906764141945,0.0,98.48643974004122
2025-01-10,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6178996476519688,0.008531906764141945,0.0,98.4866293379693
2025-01-14,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6180892455800608,0.008531906764141945,0.0,98.4868189358974
2025-01-16,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6182788435081529,0.008531906764141945,0.0,98.48700853382549
2025-01-20,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2075492040182232,1.1207133529520674,0.6122117098092075,0.008531906764141945,0.0,98.48094140012655
2025-01-22,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6124013077372995,0.0083423088360499,0.0,98.48075180219847
2025-01-23,88.5702997378672,3.7430422963931167,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6127805035934837,0.007773515051773772,0.0,98.48056220427036
2025-01-24,88.5702997378672,3.4538895298267915,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6127805035934837,0.2969262816180994,0.0,98.48056220427036
2025-02-07,88.5702997378672,3.4538895298267915,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6135388953058518,0.29711587954619145,0.0,98.48151019391082
2025-02-10,88.5702997378672,3.4538895298267915,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6135388953058518,0.29616788990573123,0.0,98.48056220427036
2025-02-14,88.5702997378672,3.4538895298267915,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6137284932339439,0.29616788990573123,0.0,98.48075180219847
2025-02-20,88.5702997378672,3.4538895298267915,3.2185931923225795,1.2073596060901313,1.1207133529520674,0.6135388953058518,0.29616788990573123,0.0,98.48056220427036
2025-02-24,88.5702997378672,3.4538895298267915,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6135388953058518,0.29616788990573123,0.0,96.87136040707313
2025-02-25,88.5702997378672,3.4538895298267915,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6146764828744041,0.29616788990573123,0.0,96.87249799464168
2025-02-26,88.5702997378672,3.4538895298267915,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6144868849463121,0.29616788990573123,0.0,96.87230839671358
2025-02-28,88.5702997378672,3.4538895298267915,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6156244725148643,0.2959782919776392,0.0,96.87325638635404
2025-03-03,88.5702997378672,3.4529415401863313,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6173308538676927,0.2957886940495471,0.0,96.87382518013831
2025-03-04,88.5702997378672,3.451993550545871,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6207436165733495,0.2969262816180994,0.0,96.87742754077206
2025-03-05,88.5702997378672,3.451993550545871,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6203644207171654,0.2969262816180994,0.0,96.87704834491588
2025-03-06,88.5702997378672,3.451993550545871,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6230187917104539,0.2969262816180994,0.05138103851294371,96.93108375442212
2025-03-07,88.5702997378672,3.4506663650492264,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6245355751351903,0.2969262816180994,0.05138103851294371,96.93127335235022
2025-03-10,88.5702997378672,3.4487703857683063,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6252939668475584,0.2969262816180994,0.05119144058485167,96.92994616685357
2025-03-11,88.5702997378672,3.4487703857683063,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6296547191936755,0.2969262816180994,0.05119144058485167,96.93430691919967
2025-03-12,88.5702997378672,3.4487703857683063,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6302235129779515,0.2969262816180994,0.05119144058485167,96.93487571298395
2025-03-17,88.5702997378672,3.4487703857683063,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6306027088341357,0.2969262816180994,0.05119144058485167,96.93525490884014
2025-03-18,88.5702997378672,3.4487703857683063,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6379970280297254,0.2969262816180994,0.05119144058485167,96.94264922803572
2025-03-19,88.5702997378672,3.448011994055938,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6389450176701856,0.2969262816180994,0.05119144058485167,96.94283882596382
2025-03-20,88.5702997378672,3.448011994055938,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6391346155982777,0.2969262816180994,0.05119144058485167,96.94302842389192
2025-03-21,88.57011013993912,3.448011994055938,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6397034093825538,0.2969262816180994,0.05119144058485167,96.9434076197481
2025-03-25,88.57011013993912,3.448011994055938,1.6093913951253356,1.2073596060901313,1.1207133529520674,0.6410305948791981,0.2957886940495471,0.05119144058485167,96.94359721767619
2025-03-26,88.57011013993912,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6414097907353822,0.2957886940495471,0.05119144058485167,96.70015347800602
2025-03-27,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6514584809242605,0.2957886940495471,0.05119144058485167,96.69674071530035
2025-03-31,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6524064705647207,0.2955990961214551,0.05119144058485167,96.69749910701272
2025-04-02,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6525960684928127,0.2955990961214551,0.05119144058485167,96.69768870494082
2025-04-09,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.653354460205181,0.2955990961214551,0.05119144058485167,96.69844709665318
2025-04-11,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6537336560613649,0.2955990961214551,0.05119144058485167,96.69882629250937
2025-04-14,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6546816457018252,0.2955990961214551,0.05119144058485167,96.69977428214982
2025-04-15,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6565776249827456,0.2955990961214551,0.05119144058485167,96.70167026143073
2025-04-16,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6567672229108377,0.2955990961214551,0.05119144058485167,96.70185985935885
2025-04-17,88.55664868704459,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6543024498456411,0.2955990961214551,0.05119144058485167,96.69939508629363
2025-04-23,88.5562694911884,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6548712436299173,0.2955990961214551,0.05119144058485167,96.69958468422173
2025-04-24,88.5562694911884,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6567672229108377,0.2955990961214551,0.05119144058485167,96.70148066350265
2025-04-28,88.5560798932603,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6573360166951138,0.2955990961214551,0.05119144058485167,96.70185985935885
2025-04-29,88.55494230569175,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6584736042636661,0.2955990961214551,0.05119144058485167,96.70185985935885
2025-04-30,88.55361512019512,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6599903876884025,0.2955990961214551,0.051001842656759624,96.70185985935885
2025-05-02,88.55361512019512,3.448011994055938,1.6093913951253356,1.2073596060901313,0.8768904174256998,0.6601799856164945,0.2955990961214551,0.051001842656759624,96.70204945728693
