date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-24,7.858929902013647,0.0,0.329734301005904,0.09035909998720498,0.0,0.0,0.06719818441717973,0.23505537759095788,1.28756401501191,0.024134028073510113
2024-04-25,7.894468934326062,5.3526425110953415,0.32323990109028927,0.09454903541663381,0.0,0.0,0.0,0.0,1.321450117797416,0.0
2024-04-26,7.783435645446198,0.0,0.32680134620530377,0.09035909998720498,0.0,0.0,0.0,0.0,1.3130702469385582,0.026228995788224532
2024-04-29,7.700684420714977,0.0,0.2995667659140164,0.10083393856077708,0.0,0.0,0.0,0.23715034530567228,1.292120569791414,0.0
2024-04-30,7.637248798313426,0.0,0.3372761847788759,0.0,0.0,0.0,0.0,0.23924531302038668,1.266980957214841,0.0
2024-05-02,7.6276119468257395,0.0,0.3142315399170173,0.0,0.0,0.0,0.0,0.0,1.2805982473604847,0.022039060358795694
2024-05-03,7.671606268834743,0.0,0.3163265076317317,0.10502387399020591,0.0,0.0,0.0,0.24343524844981554,1.2709613958727983,0.0
2024-05-06,7.690460978267172,0.0,0.32030694628968914,0.0,0.0,0.0,0.0,0.24134028073510114,1.2667714604433695,0.0
2024-05-07,7.686271042837743,0.0,0.3198879527467462,0.10083393856077708,0.0,0.0,0.0651032167024653,0.0,0.0,0.0
2024-05-08,7.656941494831742,0.0,0.0,0.0,0.0,0.0,0.06258925544480799,0.0,0.0,0.0
2024-05-09,7.650656591687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,7.545489212408933,0.0,0.3177929850320318,0.0,0.0,0.0,0.0,0.0,1.268866428158084,0.0
2024-05-13,7.535014373835362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2667714604433695,0.0
2024-05-14,7.506816108395306,0.0,0.3198879527467462,0.02122516540162914,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,7.477486560389305,0.0,0.0,0.0275100685457724,0.0,0.0,0.0,0.0,1.2562966218697975,0.0
2024-05-20,7.395154329201027,0.0,0.36346328121280613,0.02541510083105798,0.0,0.0,0.0,0.0,1.2454027897532824,0.0
2024-05-21,6.054374991783798,0.0,0.36765321664223494,0.0,0.0,0.0,0.0,0.0,0.0,0.017849124929366855
2024-05-22,5.989430992627652,0.0,0.0,0.07988426141363289,0.0,0.0,0.0,0.0,1.2349279511797104,0.0
2024-05-23,5.955911509192221,0.0,0.36555824892752053,0.0,0.0,0.0,0.0,0.0,1.2223581448914238,0.0
2024-05-24,5.958006476906935,0.0,0.3592733457833773,0.07778929369891846,0.0,0.0,0.0,0.0,1.2097883386031374,0.0
2024-05-27,6.002000798915938,0.0,0.392792829218808,0.07569432598420404,0.0,0.0,0.0,0.25181511930867323,1.2055984031737086,0.0
2024-05-28,5.836498349453499,0.0,0.417932441795381,0.07988426141363289,0.0,0.0,0.0,0.0,1.207693370888423,0.019944092644081274
2024-05-29,5.620716674837914,0.0,0.4011727000776657,0.07778929369891846,0.2241615454744429,0.0,0.0,0.33980376332667883,1.1951235646001364,0.0
2024-05-30,0.0,0.0,0.42002740951009543,0.0819792291283473,0.0,0.0,0.0,0.3125691830353914,1.2035034354589942,0.0
2024-05-31,5.606051900834913,0.0,0.43259721579838195,0.08616916455777614,0.0,0.0,0.0,0.3439936987561077,1.207693370888423,0.0
2024-06-03,5.603956933120198,0.0,0.44307205437195407,0.08826413227249057,0.0,0.0,0.0,0.0,1.2223581448914238,0.0
2024-06-04,5.59976699769077,0.0,0.4427368595375998,0.0924540677019194,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.4406418918228854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,5.585102223687769,0.0,0.4615915689700295,0.09664400313134824,0.0,0.0,0.0,0.0,1.2873021440475707,0.0
2024-06-07,5.555772675681767,0.0,0.4678764721141728,0.1029289062754915,0.0,0.0,0.0,0.3565635050443942,1.3061568534800005,0.0
2024-06-11,0.0,0.0,0.47835131068774495,0.0,0.0,0.0,0.05630435230066474,0.0,1.323670783575013,0.0
2024-06-12,5.542783875850537,0.0,0.48254124611717375,0.10711884170492034,0.0,0.0,0.0,0.0,1.3613802024398727,0.022039060358795694
2024-06-13,5.720856131601263,0.0,0.4951110524054603,0.0,0.0,0.0,0.0,0.0,1.4011845890194468,0.0
2024-06-14,5.813034711048697,0.0,0.6166191798588966,0.0,0.0,0.0,0.0,0.3775131821915384,1.4177767333199849,0.024134028073510113
2024-06-17,5.821414581907555,0.0,0.643853760150184,0.0,0.0,0.0,0.0,0.0,1.4219666687494137,0.0
2024-06-18,5.813034711048697,0.0,0.6501386632943273,0.0,0.0,0.0,0.0,0.38589305305039606,1.4073018947464129,0.0
2024-06-19,5.819319614192841,0.0,0.0,0.11130877713434917,0.0,0.0,0.06468422315952241,0.0,1.4114918301758417,0.0
2024-06-20,5.817224646478126,0.0,0.0,0.1134037448490636,0.0,0.0,0.0,0.0,1.410234849547013,0.0
2024-06-21,5.840269291339985,0.0,0.6522336310090417,0.11130877713434917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.854934065342985,0.0,0.0,0.10502387399020591,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.863313936201844,0.0,0.0,0.10711884170492034,0.0,0.0,0.0730640940183801,0.0,1.420709688120585,0.0
2024-06-27,5.9701572896522785,0.0,0.6689933727267571,0.1343534219962078,0.0,0.0,0.0,0.0,1.439564397553015,0.0
2024-06-28,5.96596735422285,0.0,0.6668984050120427,0.1364483897109222,0.0,0.0,0.0,0.0,1.514983235282734,0.0
2024-07-02,6.0120566439465675,0.0,0.0,0.0,0.0,0.0,0.0,0.39846285933868264,0.0,0.0
2024-07-03,6.01834154709071,0.0,0.6689933727267571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.013397423283984,0.0,0.672764314613243,0.0,0.0,0.0,0.0,0.0,1.504508396709162,0.0
2024-07-05,6.01130245556927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.009207487854556,0.0,0.6790492177573864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.007112520139842,0.0,0.6811441854721008,0.0,0.0,0.0,0.0,0.0,1.514983235282734,0.0
2024-07-10,6.009207487854556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.223594594836648,0.0,0.6832391531868152,0.0,0.0,0.0,0.0,0.0,1.5231536093701201,0.0
2024-07-12,2.259215278515745,0.0,0.7272334751958179,0.0,0.23254141633330055,0.0,0.0,0.7734620802725637,1.510332406956068,0.026228995788224532
2024-07-15,2.261310246230459,0.0,0.7251385074811035,0.0,0.0,0.0,0.0,0.0,1.3909192472173462,0.0
2024-07-16,2.6195497254466247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.63630946716434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.6698289505997708,0.0,0.7272334751958179,0.0,0.0,0.0,0.0,0.8216463377109953,1.4013940857909182,0.0
2024-07-19,2.684493724602772,0.0,0.7167586366222458,0.0,0.0,0.0,0.0,0.8551658211464261,0.0,0.0
2024-07-22,2.7075383694646304,0.0,0.0,0.0,0.0,0.0,0.0,0.865640659719998,1.3907097504458745,0.0
2024-07-23,2.7117283048940592,0.0,0.7209485720516747,0.0,0.0,0.0,0.0,0.8719255628641414,0.0,0.0
2024-07-24,2.7263930788970603,0.0,0.7188536043369603,0.1343534219962078,0.0,0.0,0.0,0.0,1.4011845890194468,0.0
2024-07-25,2.715918240323488,0.0,0.7209485720516747,0.0,0.0,0.0,0.0,0.9661991100262902,1.4053745244488756,0.0
2024-07-26,3.0615879132513673,0.0,0.7104737334781026,0.0,0.0,0.0,0.0,0.0,1.3948996858753033,0.0
2024-07-29,3.0532080423925096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.0553030101072243,0.0,0.7146636689075314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.0532080423925096,0.0,0.7167586366222458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.116057073833942,1.5062817868796676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.019688558957079,0.0,0.7293284429105323,0.0,0.0,0.0,0.0,0.0,1.391338240760289,0.0
2024-08-05,3.084632558113226,6.752080944524574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.1181520415486568,3.391752730122645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.1202470092633714,0.008379870858857679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.137006750981086,0.0,0.7314234106252469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.166336298987088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.1642413312723736,0.0,0.7335183783399613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.1726212021312317,0.0,0.7314234106252469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.2627048138639516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4122879179074332,0.0
2024-08-15,3.3297437807348134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.7398032814841045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.3423135870230998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.5727600356416858,0.0,0.7356133460546757,0.0,0.0,0.0,0.0,0.0,1.4143828856221474,0.0
2024-08-21,3.723597711101124,0.0,0.7272334751958179,0.0,0.0,0.0,0.0,0.0,1.4122879179074332,0.0
2024-08-22,3.7466423559629827,0.0,0.7335183783399613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.7508322913924115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.748737323677697,0.0,0.7356133460546757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.7592121622512695,0.0,0.7314234106252469,0.1364483897109222,0.0,0.0,0.0,0.0,1.3867293117879174,0.0
2024-08-28,3.7759719039689847,0.0,0.7335183783399613,0.0,0.0,0.0,0.0,0.0,1.3909192472173462,0.0
2024-08-29,3.794826613401414,0.0,0.7293284429105323,0.13225845428149338,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.5308606813473977,0.0,0.7146636689075314,0.046364777978202175,0.0,0.0,0.0,0.0,1.3657796346407731,0.024134028073510113
2024-09-02,3.4177324247528187,0.0,0.7272334751958179,0.0,0.0,0.0,0.0,0.9703890454557192,1.4139638920792046,0.0
2024-09-03,3.4261122956116767,0.0,0.734942956385967,0.0,0.0,0.0,0.0,0.0,1.4286286660822056,0.0
2024-09-04,3.4240173278969617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.3465035224525286,0.0,0.0,0.0,0.0,0.0,0.0,0.9682940777410047,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.2920343618699532,0.0,0.7454177949595391,0.0484597456929166,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.3150790067318123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265336983674912,0.0
2024-09-16,3.3066991358729543,0.0,0.734942956385967,0.0,0.0,0.0,0.0,0.9766739485998623,0.0,0.0
2024-09-17,3.283654491011096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.279464555581667,0.0,0.7328479886712526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.281559523296381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.7496077303889679,0.0,0.0,0.0,0.0,0.0,1.4097739566497758,0.0
2024-09-24,3.351637240837436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.7454177949595391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.33906743454915,0.0,0.7391328918153959,0.0,0.25139612576573034,0.012569806288286516,0.0,0.9787689163145769,0.0,0.07650822094137061
2024-09-27,3.324402660546149,1.2695504351169382,0.7386091498867172,0.0,0.25349109348044474,0.006284903144143258,0.0,0.0,0.0,0.0
2024-09-30,3.0394870513449876,0.0,0.7281343113131451,0.0,0.339384769783736,0.010474838573572098,0.08144396487723778,0.9934336903175778,1.420248795223348,0.10583776894737247
2024-10-02,0.0,0.0,0.7260393435984307,0.0,0.0,0.004189935429428839,0.0,0.9913387226028633,1.650695243841934,0.0974578980885148
2024-10-03,3.1966096299485693,0.31424515720716295,0.717659472739573,0.05264968112234543,0.23254141633330055,0.0,0.0730640940183801,0.9766739485998623,1.6297455666947898,0.024134028073510113
2024-10-04,3.1814420636940364,0.0,0.7092796018807154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.233816256561897,0.0,0.7050896664512865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.7155645050248586,0.05055471340763101,0.0,0.0,0.0,0.0,1.6295360699233183,0.0
2024-10-09,3.2107716117000384,0.0,0.7113745695954298,0.0,0.0,0.0,0.0,0.0,1.702859939938323,0.0
2024-10-10,3.217056514844182,0.0,0.7260393435984307,0.0,0.0,0.0,0.0,0.0,1.7468542619473257,0.0
2024-10-14,3.231721288847183,0.0,0.7365141821720028,0.05217831338653469,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.208676643985324,0.0,0.7553688916044325,0.0,0.0,0.0,0.0,0.0,1.7572872011666036,0.0
2024-10-16,3.2065816762706096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.2107716117000384,0.0,0.7616537947485759,0.0,0.0,0.0,0.0,0.9724840131704335,0.0,0.0
2024-10-21,3.2128665794147526,0.0,0.7637487624632903,0.0,0.0,0.0,0.0,0.0,1.7468123625930316,0.0
2024-10-22,3.2107716117000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.2128665794147526,0.0,0.7658437301780047,0.0,0.0,0.0,0.0,0.9703890454557192,0.0,0.0
2024-10-25,3.2107716117000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551922334518892,0.0
2024-10-28,3.219151482558896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.9593754859343084,0.0,0.7637487624632903,0.0,0.0,0.0,0.0,0.0,1.7635721043107468,0.0
2024-10-30,2.9803251630814525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.373969596676292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740469428843193,0.0
2024-11-01,3.3613997903880053,1.6047452694712454,0.7616537947485759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.319500436093717,0.0,0.7511789561750037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.3006457266612874,0.0,0.7658437301780047,0.05008334567182027,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.2922658558024294,0.0,0.757463859319147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.4158689509705806,0.0,0.7700336656074335,0.0,0.0,0.0,0.08144396487723778,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9144097797701851,0.0
2024-11-12,4.239191262853347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.525507672216952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89765003805247,0.0
2024-11-14,3.1726431992922364,0.0,0.0,0.04798837795710585,0.0,0.0,0.0,0.0,1.8871751994788977,0.0
2024-11-15,3.0343753301210845,1.5251364963120972,0.7386091498867172,0.0,0.0,0.0,0.0,0.0,1.8557506837581814,0.0
2024-11-18,2.8416383003673578,0.0,0.7281343113131451,0.0,0.0,0.0,0.0,0.0,2.004744787628671,0.0
2024-11-19,2.812308752361356,0.0,0.0,0.0,0.0,0.0,0.07972609135117194,0.0,1.985890078196241,0.0
2024-11-20,2.406510513359457,16.445980779938417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.416985660353048,0.0,0.5806085912005361,0.0,0.0,0.0,0.0,0.0,1.6305151157898743,0.0
2024-11-22,3.656544721261358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7335207278935227,0.0
2024-11-25,3.6198817067837883,3.5039366693563063,0.5858461646973318,0.03824563460251815,0.0,0.012221004825856575,0.08389894398733763,0.0,1.7492334483839096,0.032333287053551964
2024-11-26,3.2968980078147214,0.0,0.5806085912005361,0.03999149243478337,0.0,0.0,0.0,0.0,1.5379846506798174,0.0
2024-11-27,3.586710407970749,0.0,0.6015588851877187,0.04348320809931382,0.0,0.0,0.0,0.0,1.5187802145248999,0.030587429221286738
2024-11-28,3.590202123635279,4.177837792610683,0.0,0.0,0.0,0.013966862658121797,0.08564480181960286,0.0,0.0,0.0
2024-11-29,3.57348553489134,0.0,0.0,0.0417373502670486,0.0,0.0,0.06818622349695062,0.0,1.5065592096990434,0.0
2024-12-02,3.34303230103233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5048133518667781,0.0
2024-12-03,3.418104187819735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.412866614322939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065592096990434,0.028841571389021516
2024-12-05,3.405883182993878,0.0,0.0,0.0,0.0,0.0,0.07306589613813191,0.7999520587439259,1.5048133518667781,0.02011228222769539
2024-12-06,3.4472163671727576,0.0,0.587592022529597,0.0,0.0,0.0,0.0,0.0,0.0,0.011382993066369265
2024-12-09,3.4699125189922055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503067494034513,0.0
2024-12-10,3.4175367840242483,0.0,0.5893378803618623,0.0,0.0,0.0,0.0,0.0,1.4943382048731868,0.0
2024-12-11,3.4088074948629226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.3669069068885573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.3424648972368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4838630578795955,0.0
2024-12-16,3.3319897502432525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.363415191224026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.3651610490562915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.46467494549541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.6664413782622283,17.858379766240983,0.44966925378064426,0.9722795748644134,6.346193220284093,2.87368199190856,3.5996987173138857,4.434828065520124,1.4472000434020258,6.052051092704048
2024-12-23,1.362662115448079,0.0,0.44617753811611377,0.0,7.025331917035264,3.1652402498968524,3.82142266201157,4.260242282293601,1.4210121759180472,6.366305502511787
2024-12-27,7.766468644196924,0.0,2.317737134304435,2.561010202225768,8.605333255235292,3.675030736918298,4.930042385499987,4.258496424461336,5.338717151521212,7.619831426078219
2024-12-30,10.751885537370457,0.0,5.603441574627588,3.3920385303840153,7.639873873992624,3.34157189095564,4.107743346503066,3.4588935372838634,6.513679472635708,6.30694633621477
2025-01-02,9.206801355815735,0.0,6.205762526759091,3.439176691855176,7.514172110069528,3.3607763271105573,4.004737734399418,3.3768382191673973,6.522408761797034,6.160294278304491
2025-01-03,9.093320596718495,0.0,6.401298603972795,3.6591547787205942,7.079453509835487,0.0,4.154881507974228,3.165589421463306,7.3150282176454455,5.997929499903825
2025-01-06,9.159663194344573,0.0,6.444945049779426,3.297762207441693,7.091674514661343,0.0,4.172340086296879,3.169081137127836,6.92221020538577,6.027609083052334
2025-01-07,9.093320596718495,0.0,6.455420196773018,3.315220785764345,7.1038955194871996,0.0,4.1897986646195315,0.0,6.714453123346209,5.751763545554428
2025-01-08,8.387994032483343,0.0,6.238933825572129,3.683596788372308,7.014856770041673,3.3503011801169666,4.182815233290471,3.1708269949601013,6.751116137823779,5.678437516599289
2025-01-09,8.248325405902126,0.0,6.050381179687485,3.952458894541152,7.016602627873938,3.4271189247366363,4.254395404413345,0.0,6.827933882443449,0.0
2025-01-10,8.12611535764356,0.0,5.971817577235551,4.004834629509109,7.018348485706204,3.4986990958595103,4.341688296026606,0.0,6.8925306222372615,0.0
2025-01-13,8.24308783240533,0.0,6.015464023042181,3.952458894541152,7.020094343538469,3.5336162525048147,0.0,0.0,6.890784764404996,5.669708227437963
2025-01-14,8.061518617849746,0.0,6.080060762835994,3.9262710270571737,7.037552921861121,3.53187039467255,4.423743614143072,0.0,6.993790376508644,5.626061781631332
2025-01-15,8.065010333514277,0.0,6.088790051997321,3.811044410127669,7.03406120619659,0.0,4.430727045472134,3.2825618962250758,6.91522677405671,5.68891266359288
2025-01-16,8.216899964921351,0.0,6.087044194165055,3.8337405619471165,0.0,0.0,4.4342187611366635,0.0,7.114254566934945,5.779697270870672
2025-01-17,8.11564021064997,0.0,6.0730773315069335,3.849453282437504,7.079453509835487,3.5371079681693454,0.0,0.0,6.997282092173175,5.783188986535202
2025-01-20,8.134844646804886,0.0,5.910712553106268,3.8459615667729734,0.0,0.0,0.0,0.0,7.00251966566997,5.793664133528794
2025-01-21,8.13659050463715,0.0,5.896745690448146,0.0,0.0,0.0,4.448185623794785,0.0,7.042674395812071,5.80239342269012
2025-01-22,8.133098788972621,0.0,5.966580003738755,0.0,0.0,3.5266328211757543,4.346925869523402,0.0,6.9588732198633405,5.80588513835465
2025-01-23,7.700126046570845,0.0,6.48335392208926,3.7045470823594906,0.0,3.5301245368402845,4.294550134555446,3.268595033566954,6.889038906572731,5.835564721503159
