date,ADVENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-06-28,37.22332633617355,10.535490693403553,4.637742369564111,41.4885076440031,1.5588633729826105,0.16783276688560442,0.5081020466929114,0.948888876424457,0.24766988168882595,2.683576012181279
2024-07-02,37.07209928416025,10.49268819948649,4.61890063306232,41.6391642715503,1.5525301852857718,0.16715091340646815,0.5060377826357624,0.9450338295601892,0.24666367429773944,2.7597312265547083
2024-07-03,37.05059566989471,10.486601931807908,4.63072265845492,41.658515173089,1.551629642535708,0.16705395777580706,0.5057442561969658,0.9444856641384528,0.2465205974122153,2.7581304486943146
2024-07-04,37.080492460868285,10.422499194714746,4.660582514944127,41.657879702610096,1.5528816803573022,0.16718875661416935,0.5061523503190773,0.9452477865812301,0.24671951930910407,2.7603560336818584
2024-07-05,37.085874701562126,10.424012022500312,4.661258999402779,41.64941133249983,1.553107081435283,0.16721302409471456,0.5062258184311862,0.9453849894813283,0.24675533069532532,2.7607566998971103
2024-07-08,37.07511178218756,10.420986805976218,4.703438647691465,41.6228131941834,1.552656344694352,0.16716449617643864,0.5060789035286002,0.9451106234996278,0.24668371831592506,2.759955483746409
2024-07-09,37.04823179519853,10.485932873389082,4.714528873731578,41.57813577212684,1.551530646609097,0.16704329952277383,0.5057119890760642,0.9444254047628076,0.24650486908742664,2.757954476495797
2024-07-10,37.04286047433274,10.484412603532439,4.713845352654193,41.58660588157985,1.5513057028389838,0.1670190812776177,0.5056386700206766,0.9442884802285726,0.24646913035759555,2.7575546231773336
2024-07-11,39.143197536567676,11.138629655637146,4.996441492677962,38.19948645044046,1.6392650240362978,0.17648909417661826,0.5343084764326161,0.9978298122712161,0.26044397578146794,2.913908481978541
2024-07-12,48.105930199707394,13.573846038994422,6.535882552242711,20.30429872144605,2.089924951924665,0.23572847205492625,0.6566506542641859,1.2263058288854176,0.32007859624071455,6.9513539842395184
2024-07-15,48.62780610276112,12.636254208660489,6.587754490673216,20.54360177500057,2.1125974471258253,0.23828576610824626,0.6637743114050476,1.2396093750223036,0.3235509603706219,7.026765562872566
2024-07-16,47.0950770345511,12.237964512062284,6.380111094614009,23.04803578046174,2.0460092175480127,0.2307750937270371,0.642852409650491,1.2005373815561116,0.3133527630478939,6.805284712781318
2024-07-17,47.025732830707085,12.219944966088557,6.370716827693758,23.161342160428426,2.042996612214672,0.23043529355790712,0.6419058544828729,1.1987696743104495,0.3128913730418867,6.795264407474385
2024-07-18,46.63944541592209,12.210836579307912,6.33663950109119,23.263152985321536,2.0262146540772417,0.22854240963105463,0.6366329934738546,1.188922520198485,0.310321163237055,7.159291777739586
2024-07-19,46.48670157384321,12.17084617896143,6.224915034408802,23.31432715593905,2.019578815928218,0.2277939349137053,0.6345480250838966,1.1850288076543127,0.3093048637007181,7.4269556095666545
2024-07-22,46.39469208405774,12.05414905189133,6.212594279507228,23.467924244277224,2.0155815347672834,0.22734307040798546,0.6332920865454394,1.182683321907165,0.30869266748688123,7.503047659151725
2024-07-23,46.33579523604551,12.038846624981376,6.2409782347803,23.474403009523503,2.0130228067323097,0.22705446432692364,0.6324881388071716,1.1811819363665357,0.3083007902202637,7.547928758216103
2024-07-24,46.25191581137582,12.107565844942398,6.21157798593453,23.558626023029472,2.009378729965838,0.2266434387312819,0.63134317645305,1.1609411893766137,0.30774268837314633,7.534265111817853
2024-07-25,45.89466805446395,12.049972916757042,6.181562719734195,23.286846794706502,1.9938583773172207,0.2248928548109153,0.6264667096154539,1.151974130855129,0.3053656974269617,8.284391744312632
2024-07-26,44.65147427196907,11.636182933332726,5.926736105680166,25.53961219277099,1.9398487844182257,0.21880096199023594,0.6094969928411716,1.1207694803415986,0.2970939579739625,8.059984318681854
2024-07-29,44.68270947905644,11.644322834412261,5.930882056796708,25.487524648722637,1.941205773845505,0.21895402061752903,0.6099233564741967,1.1215534962646216,0.29730178518354583,8.065622548626548
2024-07-30,44.65927897899974,11.638216841512259,5.9627303896605115,25.491638795402032,1.9401878538821804,0.2188392065820261,0.6096035278558102,1.1209653815427483,0.2971458875315051,8.061393137031185
2024-07-31,5.3526425110953415,1.3948996858753033,0.7167586366222458,3.0532080423925096,0.23254141633330055,0.026228995788224532,0.0730640940183801,0.1343534219962078,0.03561445115014513,0.9661991100262902
2024-08-01,18.36481383404313,17.00682652568756,8.738828976202496,37.991435968803316,2.8351798825852397,0.31978785702673157,0.8908084106760614,1.6380571048650026,0.434216738774316,11.780044701336148
2024-08-02,18.562524792523767,17.146028594291494,8.987811856548085,37.21285368354458,2.865702714840248,0.3232306125207199,0.900398629574491,1.6556920149259222,0.4388914067773353,11.906865694453355
2024-08-05,50.29340027468654,10.363491142205564,5.4324596539024474,22.976125615218347,1.7321028329166013,0.1953687159289716,0.5442235891963909,1.0007419173800993,0.2652770104466867,7.196809248118348
2024-08-06,33.58645571717093,13.777572815342642,7.2220941207002625,30.87715520438105,2.3027156174218484,0.2597297254965905,0.7235090979567963,1.3304198794476512,0.352668157623166,9.567679664459067
2024-08-07,0.1247506740824705,20.712775451437604,10.857472198922435,46.45094468227641,3.461831205788556,0.3904696098781327,1.08770112732506,2.000111963729989,0.5301903648504995,14.383752721708849
2024-08-08,0.12440149275571233,20.654799697268967,10.858182142756622,46.56972991347409,3.4521414239710166,0.3893766723253796,1.0846566153370558,1.9945135831657412,0.5287063442117773,14.34349211473363
2024-08-09,0.12386219030775264,20.56525749168846,10.81111000495294,46.801359573331915,3.437175781040136,0.38768865566326577,1.0799544372932952,1.9858670144304096,0.5264143088079487,14.28131054248388
2024-08-12,0.12386219030775264,20.56525749168846,10.842075552529877,46.770394025754975,3.437175781040136,0.38768865566326577,1.0799544372932952,1.9858670144304096,0.5264143088079487,14.28131054248388
2024-08-13,0.12374723328256088,20.54617078881591,10.80107616781424,46.85073345758587,3.433985723591064,0.38732884017441555,1.0789521269906484,1.9840239228151382,0.5259257414508837,14.268055997479268
2024-08-14,0.12175094292300576,20.519097320246527,10.626833207752309,47.403760064808026,3.37858866611341,0.38108045134900803,1.0615464713456872,1.9520176490166863,0.5174415074227745,14.037883719022565
2024-08-15,0.12057651853690644,20.321167614774904,10.524325483651257,47.91110978476941,3.345998389399154,0.37740450302051715,1.0513066651232872,1.9331882496374038,0.5124502037818524,13.902472587305311
2024-08-16,0.12043130666010717,20.29669456708784,10.63208220761424,47.853409809220246,3.341968759817974,0.3769499898461355,1.0500405627694744,1.9308600857681657,0.5118330533054555,13.885729657910357
2024-08-19,0.12021414346446042,20.260095320799707,10.612910307776758,47.9474411743359,3.335942481138777,0.3762702690437611,1.0481471168666303,1.9273783353977607,0.5109101097239568,13.860690741452286
2024-08-20,0.11640103707503983,19.64655989102535,10.218075887947125,49.627611257202496,3.230128778832355,0.3643352460448746,1.0149006422572722,1.866243277294479,0.4947044075689192,13.421039574752092
2024-08-21,0.11417494827518047,19.24228937326659,9.908487351770589,50.733666809813506,3.168354814636258,0.35736758810131486,0.9954913740112984,1.830552673827434,0.485243530169517,13.164371536128309
2024-08-22,0.11372050711954342,19.16570087156818,9.954339794885165,50.84446716327464,3.15574407256733,0.3559451872841709,0.991529101575299,1.8232666755842497,0.4833121552580595,13.111974470883355
2024-08-23,0.11365588209679758,19.154809398375374,9.948682948534769,50.872401240497126,3.1539507281861336,0.35574291096297644,0.9909656360019783,1.8222305506726937,0.48303749891138975,13.104523205760762
2024-08-26,0.11365588209679758,19.154809398375374,9.977096919058969,50.84398726997292,3.1539507281861336,0.35574291096297644,0.9909656360019783,1.8222305506726937,0.48303749891138975,13.104523205760762
2024-08-27,0.11392131255579475,18.85208328616279,9.943436644299641,51.10512929285767,3.161316423423304,0.3565737082996376,0.9932799241739744,1.8549664921819364,0.48416557836212765,13.135127337683134
2024-08-28,0.11356553036309314,18.849990013331176,9.940774156346517,51.17265637299235,3.1514434675758345,0.35546011003648154,0.9901778592358089,1.84917333521095,0.48265350404314583,13.094105650864638
2024-08-29,0.11340454477218516,18.8232690816259,9.86998027186188,51.35527645122024,3.146976117428138,0.35495622513693953,0.9887742258686824,1.789849754571302,0.48196931528178694,13.075544012232948
2024-08-30,0.1197534695199727,19.51782463032478,10.212980048622903,50.45815432060788,3.3231587791792423,0.34488999221752137,1.044130500744642,0.662580977670319,0.508952245459884,13.807575035652853
2024-09-02,0.12058378832360048,20.3465095741267,10.46466812100764,49.18012821372753,3.3462001259799132,0.34728131037196935,1.0513700503934724,0.667175027820941,0.5124811003753019,13.963602687872934
2024-09-03,0.12005250496304558,20.466956223304262,10.529009862463349,49.083496667267426,3.3314570127245156,0.3457512142935713,1.0467377907727944,0.6642355033974108,0.5102231460929437,13.90208007472068
2024-09-04,0.12008854729034454,20.473100840905044,10.53217089621032,49.0682104449716,3.3324571873070608,0.34585501619619224,1.0470520438245141,0.664434921089065,0.5103763259839643,13.906253776221897
2024-09-05,0.12147437703004564,20.709361772104653,10.653712841557478,48.510822835542974,3.370913962583766,0.3498462058465314,1.059135093324968,0.6721025438101137,0.516266102377694,14.03636426582177
2024-09-10,0.12147437703004564,20.709361772104653,10.653712841557478,48.510822835542974,3.370913962583766,0.3498462058465314,1.059135093324968,0.6721025438101137,0.516266102377694,14.03636426582177
2024-09-11,0.12221668682478146,20.835913251206776,10.871586774382344,48.0128559732871,3.391513059387685,0.3519840580553706,1.0656072924252695,0.706763822821858,0.5194209190053212,14.122138162603495
2024-09-13,0.1218444013487566,20.741983666453386,10.838470724826452,48.20167563466845,3.381182137427996,0.350911875884419,1.062361335359809,0.7046109424496908,0.5178387057322156,14.079120575848824
2024-09-16,0.12203026014868472,20.7736230372386,10.702465667167651,48.15317116223603,3.386339719126001,0.351447149228212,1.063981838236382,0.7056857406573251,0.51862860563191,14.222626820329204
2024-09-17,0.12244115210389866,20.84357056153502,10.738502278400263,47.978596062200715,3.3977419708831875,0.3526305180592282,1.0675644051938926,0.708061877472833,0.5203748964415693,14.270516277709389
2024-09-19,0.12255369422026054,20.862728985832945,10.717734178279779,47.96141887152252,3.40086501461223,0.3529546393543504,1.0685456599064516,0.7087126944639892,0.5208532004361073,14.283633061371367
2024-09-20,0.12251615720109388,20.85633893237277,10.714451439266213,47.97735778898767,3.399823362330355,0.3528465327391504,1.0682183746363376,0.7084956225742758,0.520693668104649,14.27925812178749
2024-09-23,0.12251615720109388,20.61130661797058,10.959483753668401,47.97735778898767,3.399823362330355,0.3528465327391504,1.0682183746363376,0.7084956225742758,0.520693668104649,14.27925812178749
2024-09-24,0.12127364002224159,20.402273759476778,10.848336398524584,48.50495372501081,3.365343510617204,0.3492680832640558,1.0573848673539243,0.7013103010436202,0.5154129700945267,14.134442744592256
2024-09-25,0.1213472211182996,20.414652555602814,10.794244865344023,48.53438343173582,3.3673853860328133,0.34947999682070285,1.0580264209304542,0.7017358113244867,0.5157256897527732,14.143018621337816
2024-09-26,0.12079752944892772,20.322176070855,10.654749789057314,48.133330877116904,3.6239258834678316,1.10288144386871,1.0532336592652007,0.6985570131119678,0.1811962941733916,14.109151439634756
2024-09-27,15.522238808875647,17.23669057672033,9.030651554938993,40.64601969838702,3.0993249106830913,0.9354326094061693,0.8933227734296155,0.5924961501774043,0.07684276638057251,11.96698015100116
2024-09-30,1.2695504351169382,1.420248795223348,0.7281343113131451,3.0394870513449876,0.339384769783736,0.10583776894737247,0.08144396487723778,0.0484597456929166,0.010474838573572098,0.9934336903175778
2024-10-02,15.392133654519242,20.013164592199896,8.802560580491715,36.850990430461586,4.114728798732867,1.1815875538089688,0.9874333134539439,0.5875299333820327,0.050799120972010704,12.019072021977733
2024-10-03,4.351514152864631,22.56792423491678,9.937799456698954,44.26509598279817,3.2201204731198265,0.33419628694000364,1.011756050635379,0.7290671862181164,0.05802018870486174,13.524505987103272
2024-10-04,4.3657497040021696,22.64175298238915,9.853889999406258,44.19918471079527,3.230654780961606,0.3352895772673667,1.0150659111785314,0.7314522579075369,0.058209996053362266,13.568750080038743
2024-10-07,4.33671905808775,22.491193569166043,9.730542298044774,44.62806273555612,3.209172102984935,0.3330600236611392,1.008316092465789,0.7265883667222153,0.05782292077450333,13.478522832536727
2024-10-08,4.331834711049297,22.462974364779758,9.863977502183245,44.57779917383248,3.20555768617648,0.33268490580858606,1.0071804492170353,0.6968911288645742,0.05775779614732397,13.463342281941216
2024-10-09,4.304486767433746,23.32554029917905,9.744310616356591,43.98070614244523,3.185320207900971,0.33058458373891164,1.0008218700067955,0.6924914828555162,0.0573931568991166,13.378344873184082
2024-10-10,4.266531958030979,23.717181836178824,9.857494988247128,43.67823693246592,3.157233648942924,0.32766965437677914,0.9919971237885893,0.6863854396348303,0.05688709277374637,13.26038132556028
2024-10-14,4.251084947730076,23.631313605087247,9.963508686808686,43.71848351896877,3.145802861320256,0.32648332398566987,0.988405590913561,0.7058643150042611,0.056681132636401024,13.212372017545077
2024-10-15,4.247497728296631,23.75238957143031,10.209950981044551,43.370109112553315,3.1431483189395073,0.32620782553318134,0.9875715384804887,0.7052686811321337,0.056633303043955086,13.201222939545932
2024-10-16,4.248700818101505,23.759117357897246,10.212842916183613,43.35406888163714,3.1440386053951137,0.32630022283019555,0.9878512648807205,0.7054684461736342,0.0566493442413534,13.204962142659477
