date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2025-01-17,9297023.0,0.0,6957127.0,4409813.0,8110000.0,4052000.0,0.0,0.0,8015867.0,6625040.0
2025-01-20,9319023.0,0.0,6771127.0,4405813.0,0.0,0.0,0.0,0.0,8021867.0,6637040.0
2025-01-21,9321023.0,0.0,6755127.0,0.0,0.0,0.0,5095702.0,0.0,8067867.0,6647040.0
2025-01-22,9317023.0,0.0,6835127.0,0.0,0.0,4040000.0,4979702.0,0.0,7971867.0,6651040.0
2025-01-23,8821023.0,0.0,7427127.0,4243813.0,0.0,4044000.0,4919702.0,3744400.0,7891867.0,6685040.0
2025-01-24,9059023.0,0.0,7349127.0,3957813.0,8134000.0,0.0,4853702.0,3740400.0,7877867.0,6681040.0
2025-01-27,9093023.0,0.0,7195127.0,3645813.0,0.0,0.0,4855702.0,0.0,7987867.0,6591040.0
2025-02-03,8913023.0,0.0,7283127.0,3663813.0,8132000.0,0.0,4873702.0,0.0,8023867.0,0.0
2025-02-04,8869023.0,0.0,7168327.0,3693813.0,0.0,0.0,4865702.0,0.0,8079867.0,0.0
2025-02-05,8801023.0,0.0,7332327.0,3673813.0,8078000.0,4046000.0,0.0,0.0,8071867.0,6593040.0
2025-02-06,8811023.0,0.0,7236327.0,4041813.0,0.0,0.0,4869702.0,3680400.0,7827867.0,0.0
2025-02-10,8795023.0,0.0,7276327.0,4153813.0,8082000.0,0.0,0.0,3600400.0,7843867.0,6639040.0
2025-02-11,8335023.0,0.0,7194327.0,4227813.0,8090000.0,0.0,0.0,0.0,7939867.0,6617040.0
2025-02-12,8453023.0,0.0,7154327.0,4203813.0,8062000.0,0.0,0.0,0.0,7963867.0,6635040.0
2025-02-13,8433023.0,0.0,7140327.0,4197813.0,0.0,0.0,4969702.0,0.0,8147867.0,6653040.0
2025-02-14,8281023.0,0.0,6932327.0,4441813.0,0.0,0.0,4973702.0,3584400.0,8185867.0,6663040.0
2025-02-17,8221023.0,0.0,6940167.0,4621813.0,8064000.0,0.0,4977702.0,0.0,7913867.0,6679040.0
2025-02-18,8161023.0,0.0,6944167.0,4627813.0,0.0,0.0,4979702.0,0.0,0.0,6691040.0
2025-02-19,8133023.0,0.0,7100167.0,4681813.0,8062000.0,0.0,4983702.0,0.0,7929867.0,6701040.0
2025-02-20,0.0,0.0,7082167.0,4821813.0,8060000.0,4048000.0,4985702.0,0.0,7893867.0,6703040.0
2025-02-21,7763023.0,0.0,6952167.0,4963813.0,8082000.0,0.0,4999702.0,3590400.0,8051867.0,6701040.0
2025-02-25,7575023.0,0.0,7034167.0,4903813.0,0.0,0.0,5045702.0,0.0,7917867.0,6693040.0
2025-02-26,7365023.0,0.0,6784167.0,4899813.0,8060000.0,0.0,4969702.0,0.0,8075867.0,6679040.0
2025-02-27,7337023.0,0.0,6804167.0,4861813.0,8032000.0,4052000.0,0.0,0.0,8045867.0,6677040.0
2025-02-28,7563023.0,0.0,7094167.0,4871813.0,0.0,4058000.0,5021702.0,3596400.0,8329867.0,6693040.0
2025-03-04,7589023.0,0.0,7129967.0,4911813.0,8034000.0,0.0,0.0,0.0,8237867.0,6725040.0
2025-03-05,7623023.0,0.0,0.0,0.0,8040000.0,4016000.0,0.0,3592400.0,8215867.0,6811040.0
2025-03-06,7583023.0,0.0,7079967.0,4949813.0,0.0,0.0,0.0,0.0,8217867.0,6809040.0
2025-03-07,7687023.0,0.0,7073967.0,4985813.0,8048000.0,4008000.0,5081702.0,0.0,7857867.0,6815040.0
2025-03-10,7483023.0,0.0,7393967.0,0.0,0.0,3962000.0,0.0,0.0,8005867.0,6827040.0
2025-03-11,7411023.0,0.0,7463967.0,0.0,0.0,0.0,5075702.0,0.0,7733867.0,6829040.0
2025-03-12,7355023.0,0.0,7447967.0,5001813.0,7948000.0,3968000.0,0.0,0.0,7969867.0,6833040.0
2025-03-13,7589023.0,0.0,7465967.0,5071813.0,7938000.0,3958000.0,5139702.0,0.0,8065867.0,6851040.0
2025-03-14,7541023.0,0.0,7613967.0,5155813.0,7930000.0,0.0,5129702.0,3580400.0,8113867.0,6825040.0
2025-03-17,7635023.0,0.0,7647967.0,0.0,0.0,0.0,5149702.0,0.0,8101867.0,6791040.0
2025-03-18,7643023.0,0.0,7697967.0,5125813.0,0.0,0.0,5135702.0,0.0,8243867.0,0.0
2025-03-19,7627023.0,0.0,7653967.0,0.0,7924000.0,3938000.0,0.0,0.0,8353867.0,6789040.0
2025-03-21,7567023.0,0.0,7675567.0,5131813.0,7924000.0,0.0,0.0,3560400.0,0.0,6791040.0
2025-03-25,7503023.0,0.0,7747567.0,5037813.0,0.0,0.0,0.0,0.0,8679867.0,6789040.0
2025-03-28,7501023.0,0.0,0.0,5067813.0,0.0,0.0,0.0,3516400.0,8631867.0,6791040.0
2025-03-31,7505023.0,0.0,7728767.0,5057813.0,7848000.0,0.0,5133702.0,0.0,8623867.0,6795040.0
2025-04-02,7621023.0,0.0,0.0,5077813.0,0.0,3884000.0,5137702.0,0.0,8305867.0,6785040.0
2025-04-09,7839023.0,0.0,7850767.0,5121813.0,7846000.0,3796000.0,5079902.0,0.0,8227867.0,6279040.0
2025-04-10,7713023.0,0.0,0.0,5113813.0,7848000.0,0.0,5081902.0,0.0,8439867.0,0.0
2025-04-11,7747023.0,0.0,7852767.0,0.0,7842000.0,0.0,0.0,0.0,8433867.0,6249040.0
2025-04-17,7805023.0,16353543.0,7944767.0,0.0,0.0,3794000.0,0.0,0.0,0.0,6245040.0
2025-04-22,7831023.0,0.0,7994327.0,5281813.0,0.0,0.0,0.0,0.0,8235867.0,6247040.0
2025-04-24,7739023.0,0.0,0.0,5243813.0,7804000.0,0.0,0.0,0.0,8373867.0,6241040.0
