date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,MIB SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD
2024-08-22,0.0,0.0,0.0,0.49133261105092096,0.0,0.0,0.0,0.0
2024-08-23,5.817063921993499,4.236186348862405,0.0,0.49295774647887325,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.232394366197183,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.495124593716143,0.0,0.0,0.0,0.0
2024-09-30,5.857692307692307,4.1923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.1457204767063922,0.0,0.0
2024-10-07,5.966034669555796,4.138136511375948,0.0,0.49187432286023836,0.0,0.0,0.0,0.0
2024-10-08,0.0,4.125135427952329,0.0,0.48645720476706394,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.48104008667388953,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.48049837486457203,0.0,0.0,0.0,0.0
2024-10-15,6.020205850487541,4.07638136511376,0.0,0.47778981581798485,0.0,0.0,0.0,0.0
2024-10-16,6.020747562296858,0.0,0.0,0.49945828819068255,0.0,0.0,0.0,0.0
2024-10-17,0.0,5.430660888407368,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.102004333694475,5.376489707475622,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.156175514626218,0.0,0.0,0.4452871072589382,0.0,0.0,0.0,0.0
2024-10-23,6.1832611050920905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,6.291603466955579,5.295232936078007,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,5.285482123510293,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.326814734561213,0.0,0.0,0.4360780065005417,0.0,0.0,0.0,0.0
2024-11-11,6.40807150595883,5.21397616468039,0.0,0.43932827735644636,0.0,0.0,0.0,0.0
2024-11-14,6.489328277356446,5.1332611050920915,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.521830985915493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.5040628385698808,0.0,0.0
2024-11-29,6.576002166847237,5.079089924160347,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,6.6382990249187435,5.024918743228603,0.7973997833152762,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.719555796316359,4.943661971830986,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.942578548212351,0.0,0.4404117009750813,0.0,0.0,0.0,0.0
2024-12-09,6.773726977248104,4.888407367280607,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.882069339111592,4.783315276273023,0.0,0.43716143011917663,0.0,0.0,0.0,0.0
2024-12-12,6.963326110509209,4.715059588299025,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.017497291440954,4.687973997833153,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,7.0987540628385695,4.606717226435536,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.212513542795233,4.52546045503792,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.375027085590466,4.417118093174431,0.0,0.0,0.0,0.4498916576381365,0.0,0.0
2025-01-02,7.483369447453954,4.308775731310942,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.591711809317443,4.200433369447454,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.618797399783316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.67296858071506,0.0,0.0,0.0,0.6096966413867823,0.0,0.0,0.0
2025-02-24,7.754225352112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.43336944745395445,0.0
2025-03-04,7.753683640303359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.601029252437703,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,7.829523293607801,4.514897074756229,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,4.499187432286024,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.795774647887324,0.0,0.0,0.0,0.0,2.973997833152763
2025-04-28,0.0,4.905742145178764,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.910780065005417,4.824485373781148,0.0,0.0,0.0,0.0,0.0,0.0
