date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,DBS BANK (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-07-30,38.71713524908145,30.780988341344752,20.56062122898004,0.0,4.456424736128235,1.9444173501896211,3.5404130942758996,0.0
2024-07-31,5.598212351029252,4.450704225352112,2.9729144095341278,0.0,0.6443661971830986,0.281148429035753,0.5119176598049837,0.0
2024-08-01,38.71713524908145,30.780988341344752,20.56062122898004,0.0,4.456424736128235,1.9444173501896211,3.5404130942758996,0.0
2024-08-02,38.7159241585449,30.766580017829188,20.55600086898546,0.0,4.455423293305066,1.943980402879638,3.5620912584557534,0.0
2024-08-05,38.964494198802704,30.55796567217116,20.529087478133835,0.0,4.449589933535022,1.941435204291447,3.5574275130658304,0.0
2024-08-06,38.9644930572181,30.557966243715583,20.52908786210199,0.0,4.449590016758439,1.9414352406033037,3.557427579602586,0.0
2024-08-08,39.32734318889155,30.183893943021307,20.52908786210199,0.0,4.449590016758439,1.9414352406033037,3.568649748623414,0.0
2024-08-12,39.627298116701766,30.123810803948803,20.490762728318174,0.0,4.441283211613423,1.9378108338187194,3.3790343055991157,0.0
2024-08-13,39.642099444212036,30.097711109783067,20.498416303113608,0.0,4.44294209047989,1.9385346321639871,3.3802964202474155,0.0
2024-08-22,39.639138294216956,30.095462897948817,20.496885130794627,0.0,4.44261021557584,1.938389829242422,3.387513632221342,0.0
2024-08-23,40.27144400108008,29.32705289370256,20.58144070084906,0.0,4.460937265608592,1.9463862470372926,3.412738891722421,0.0
2024-09-04,40.28201877124144,29.308495074612306,20.5868451260044,0.0,4.462108651126499,1.9468973433666694,3.4136350336486885,0.0
2024-09-09,40.2759753655042,29.304097997884615,20.58375653556774,0.0,4.46143921265631,1.9466052554591213,3.428125632928009,0.0
2024-09-30,5.857692307692307,4.1923076923076925,2.9729144095341278,0.0,0.6443661971830986,0.281148429035753,0.495124593716143,0.0
2024-10-04,40.939620184153135,29.30018778773928,20.77780470075115,0.0,4.503498303852678,1.0184456021322996,3.4604434213714566,0.0
2024-10-07,41.548961021322825,28.819020025050175,20.70412120663377,0.0,4.487527728733759,1.0148339294067938,3.4255360888526716,0.0
2024-10-08,41.60232389471458,28.765374270949806,20.73071227826297,0.0,4.493291227221903,1.0161373183040705,3.3921610105466744,0.0
2024-10-09,41.61804495367081,28.776244388348925,20.738546185588827,0.0,4.494989192375712,1.0165213053796271,3.355653974636093,0.0
2024-10-14,41.61961771308074,28.777331851952624,20.7393299019719,0.0,4.495159059474412,1.0165597200492786,3.3520017534710416,0.0
2024-10-15,41.98958695422189,28.43184669094866,20.735411912282558,0.0,4.494309852343313,1.0163676757295932,3.332476914473983,0.0
2024-10-16,41.92841352356665,28.387870739933152,20.703340148937293,0.0,4.487358437893752,1.0147956450554176,3.478221504613736,0.0
2024-10-17,38.314867035762795,34.55967015768173,18.919049359137887,0.0,4.100621212225677,0.9273367852784424,3.1784554499134714,0.0
2024-10-21,38.765150837296694,34.15606136734371,18.88649519234078,0.0,4.093565238937566,0.9257411090997942,3.172986254981451,0.0
2024-10-22,39.10929251354197,34.15606136734371,18.88649519234078,0.0,4.093565238937566,0.9257411090997942,2.8288445787361742,0.0
2024-10-23,39.213887686462044,34.09738970310364,18.854052865554937,0.0,4.086533506482799,0.9241509148750506,2.8239853235215304,0.0
2024-10-30,39.832566242995014,33.52447715534094,18.821721803428243,0.0,4.079525890156322,0.9225661744027327,2.819142733676752,0.0
2024-11-06,39.857171291498226,33.48341443661247,18.83334820417436,0.0,4.082045861673725,0.923136054468459,2.8208841515727627,0.0
2024-11-08,40.01432105194636,33.42835020111142,18.80237633531818,0.0,4.075332844544639,0.9216179362610405,2.758001630818356,0.0
2024-11-11,40.494936977522784,32.94901375471556,18.786928569961454,0.0,4.071984608959394,0.9208607480538686,2.7762753407869423,0.0
2024-11-14,41.007024318107135,32.43783546938329,18.786285463906232,0.0,4.071845218534341,0.9208292255449666,2.7761803045240443,0.0
2024-11-18,41.12794129704025,32.37134814571889,18.74777950862234,0.0,4.063499221119947,0.918941816293624,2.770490011204941,0.0
2024-11-22,40.21907978472856,31.655993291976092,18.33348366255433,0.0,3.9737024082741206,3.108474225219898,2.7092666272470045,0.0
2024-11-29,40.55314472027073,31.321928356433926,18.33348366255433,0.0,3.9737024082741206,3.108474225219898,2.7092666272470045,0.0
2024-12-02,38.99997772211844,29.521375627361056,17.46585914650253,4.684720237545868,3.7856485886962026,2.9613669708127928,2.581051706963111,0.0
2024-12-03,39.47736089849879,29.043992450980703,17.46585914650253,4.684720237545868,3.7856485886962026,2.9613669708127928,2.581051706963111,0.0
2024-12-06,39.47736089849879,29.037627341962303,17.46585914650253,4.684720237545868,3.7856485886962026,2.9613669708127928,2.587416815981516,0.0
2024-12-09,39.79561634941903,28.719371891042062,17.46585914650253,4.684720237545868,3.7856485886962026,2.9613669708127928,2.587416815981516,0.0
2024-12-11,40.432127251259494,28.101956316256803,17.46585914650253,4.684720237545868,3.7856485886962026,2.9613669708127928,2.5683214889263017,0.0
2024-12-12,40.87828705720728,27.679812245391204,17.452528676781586,4.681144717970571,3.782759267680703,2.9591067663530004,2.5663612686156596,0.0
2024-12-13,41.130898896025755,27.477115633126214,17.42482211631577,4.673713220702772,3.776753991865453,2.954409070559734,2.562287071404305,0.0
2024-12-18,41.6071604334615,27.000854095690467,17.42482211631577,4.673713220702772,3.776753991865453,2.954409070559734,2.562287071404305,0.0
2024-12-20,42.19354593364665,26.474158065364612,17.391690143969477,4.664826510918926,3.7695727817514015,2.9487914866916176,2.557415077657319,0.0
2024-12-30,43.144257858426315,25.8403501155115,17.391690143969477,4.664826510918926,3.7695727817514015,2.63188751176506,2.557415077657319,0.0
2025-01-02,43.77806580827943,25.206542165658384,17.391690143969477,4.664826510918926,3.7695727817514015,2.63188751176506,2.557415077657319,0.0
2025-01-10,44.41187375813255,24.57273421580527,17.391690143969477,4.664826510918926,3.7695727817514015,2.63188751176506,2.557415077657319,0.0
2025-01-16,44.49981490446223,24.533859827307445,17.364176261576382,4.657446694067134,3.763609268065799,2.627723831129589,2.553369213391425,0.0
2025-02-12,44.76522772452459,24.505946342280502,17.344420109161128,4.652147667763335,3.557059918524207,2.624734129128702,2.550464108617535,0.0
2025-02-24,45.02584040287751,24.39032062230862,17.262584417749512,4.630197569775379,3.5402767423792043,2.6123499196321007,2.53843032527767,0.0
2025-03-03,43.920616851736504,23.791625372415336,16.838849631650167,4.516542758343484,3.4533755941002657,2.5482260603289832,2.476120927977712,2.454642803447546
2025-03-04,43.91889611326069,23.792355394089654,16.839366314516894,4.516681343835436,3.453481557395912,2.548304250037588,2.4761969052141284,2.454718121649693
2025-03-07,42.944452111923866,25.48320121932925,16.465745369009117,4.416468145623436,3.376857946942376,2.4917641269974617,2.4212566532052398,2.400254426969259
2025-03-11,43.389231120237284,25.02041379972862,16.475137192742295,4.418987235371111,3.3787840580232236,2.4931853933258883,2.422637703087287,2.4016234974842994
2025-03-27,43.427038201058835,24.955080554537314,16.489492755800466,4.4228377070951685,3.381728151722563,2.495357823194659,2.4247486614305718,2.403716145160418
2025-04-01,43.428343068676234,24.95583038869258,16.495997692363165,4.4139563952789596,3.3818297637076036,2.4954328020961034,2.4248215187134927,2.403788370471864
2025-04-28,42.47060794033728,26.61079653142842,16.132207702908794,4.316614410851187,3.307249502663724,2.440400454875365,2.3713463781871393,2.3507770787480937
2025-04-30,7.910780065005417,4.824485373781148,2.973997833152763,0.795774647887324,0.6096966413867823,0.4498916576381365,0.43716143011917663,0.43336944745395445
