date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-22,774315530.0,637924552.0,0.0,0.0,101325415.0,88398716.0,26721274.0,23859155.0,5909427.0
2024-03-25,775640033.0,637954246.0,0.0,0.0,98486479.0,90248881.0,26776274.0,23833155.0,5953427.0
2024-03-26,776771549.0,640655934.0,0.0,0.0,94726364.0,91789819.0,27001274.0,23618155.0,6012927.0
2024-03-27,773558057.0,640166709.0,435981087.0,0.0,92220720.0,93163119.0,27477774.0,23763655.0,6063927.0
2024-03-28,770756932.0,641368209.0,0.0,0.0,91515643.0,94300159.0,27557699.0,24064155.0,6079927.0
2024-04-02,768496501.0,641564709.0,0.0,0.0,91100933.0,95365159.0,27625199.0,24665155.0,6084927.0
2024-04-03,764576701.0,641958962.0,435979087.0,0.0,90399537.0,97114884.0,27759199.0,26130656.0,6077927.0
2024-04-05,760426374.0,642505962.0,0.0,0.0,92637493.0,99872629.0,27862199.0,26408156.0,6094427.0
2024-04-08,762470960.0,642922462.0,0.0,0.0,91985268.0,100440629.0,27910199.0,26728145.0,6069927.0
2024-04-09,760628264.0,0.0,0.0,0.0,93766230.0,101327629.0,28089649.0,26909578.0,6083927.0
2024-04-10,758467938.0,644302592.0,0.0,0.0,90547226.0,102521513.0,28073394.0,28041087.0,6073427.0
2024-04-11,757702893.0,643971567.0,435987087.0,0.0,91894415.0,102535513.0,28047894.0,28212587.0,6116927.0
2024-04-12,755639403.0,644960913.0,435985087.0,0.0,96263791.0,102241513.0,28102394.0,28399587.0,6196427.0
2024-04-15,753646159.0,645967913.0,0.0,0.0,95148004.0,102323513.0,28130081.0,29369587.0,6042427.0
2024-04-16,749314966.0,649841913.0,0.0,0.0,96026767.0,102306013.0,28356856.0,29651656.0,6149927.0
2024-04-17,744021629.0,652809506.0,435996087.0,0.0,97288052.0,102304513.0,28354356.0,30947931.0,6563427.0
2024-04-18,737448645.0,662127006.0,435997087.0,126029893.0,93224147.0,103095014.0,28470856.0,31018024.0,6664427.0
2024-04-19,729076104.0,666571701.0,435999087.0,0.0,96280972.0,103154514.0,28564356.0,30984024.0,6852427.0
2024-04-22,721399239.0,668884701.0,0.0,0.0,97849077.0,103658514.0,28327321.0,32349024.0,6992752.0
2024-04-23,720294452.0,668730403.0,0.0,0.0,100704702.0,104776014.0,28407321.0,32622024.0,6891752.0
2024-04-24,714362134.0,668025403.0,0.0,0.0,98924045.0,105809014.0,28218821.0,37624650.0,6923752.0
2024-04-25,713661638.0,665906967.0,0.0,0.0,98030821.0,106701014.0,28285821.0,39204150.0,6905077.0
2024-04-26,711521358.0,666458467.0,435947587.0,0.0,100093608.0,106702514.0,27651821.0,38761856.0,6808077.0
2024-04-29,709535013.0,669294467.0,435947287.0,0.0,100552996.0,106722615.0,27767821.0,39190756.0,6838577.0
2024-04-30,704271590.0,670595967.0,435993287.0,0.0,99612103.0,106477485.0,28616821.0,38682822.0,7224577.0
2024-05-02,712920168.0,670704467.0,436052287.0,0.0,98335730.0,106642985.0,28660321.0,37544242.0,7327577.0
2024-05-03,713331193.0,669890967.0,436060787.0,0.0,99166735.0,107872485.0,28709321.0,36072599.0,7095577.0
2024-05-06,712836509.0,0.0,0.0,0.0,99303286.0,107880993.0,28714821.0,35490987.0,7280077.0
2024-05-07,712934071.0,0.0,436069787.0,0.0,100058621.0,109057993.0,28873321.0,35351587.0,7495577.0
2024-05-08,712783448.0,671470967.0,436083787.0,0.0,97452230.0,110255993.0,28823821.0,0.0,7662405.0
2024-05-09,712757361.0,672550967.0,436081787.0,0.0,97116906.0,110273993.0,28863821.0,0.0,7686405.0
2024-05-10,714198751.0,672581967.0,436123287.0,0.0,95192889.0,110342993.0,28930321.0,37001087.0,7537905.0
2024-05-13,715602527.0,671801967.0,436116787.0,0.0,99284743.0,110461493.0,29079598.0,36168395.0,7482628.0
2024-05-14,716204131.0,672964967.0,436168287.0,0.0,96225856.0,110799993.0,29235098.0,36354803.0,7865128.0
2024-05-16,715292461.0,674654267.0,436164287.0,0.0,94550730.0,110924993.0,29077892.0,37130207.0,8141628.0
2024-05-17,714193089.0,674407767.0,436214287.0,0.0,96030294.0,111006993.0,29558382.0,37037351.0,8350628.0
2024-05-20,710791643.0,674721417.0,436195287.0,0.0,95385787.0,112466493.0,29685742.0,37075351.0,9216978.0
2024-05-21,705974471.0,677424417.0,436158287.0,0.0,95718268.0,113320993.0,30130242.0,36956051.0,9101478.0
2024-05-22,699481048.0,682515217.0,436195287.0,0.0,94864686.0,114195993.0,30221711.0,36566851.0,9565328.0
2024-05-23,697995176.0,683194717.0,436624287.0,0.0,97166954.0,114333493.0,30372980.0,36491351.0,9495328.0
2024-05-24,697707311.0,683252717.0,436634287.0,0.0,96254739.0,114432493.0,30622480.0,36635891.0,9443828.0
2024-05-27,699473811.0,678709217.0,436649287.0,0.0,96582693.0,114478493.0,31041480.0,36758891.0,9531828.0
2024-05-28,695354423.0,678195024.0,436603287.0,0.0,96237988.0,114520493.0,31131480.0,37835391.0,9738828.0
2024-05-29,693999778.0,679337024.0,436623287.0,0.0,95861289.0,114540993.0,31073480.0,37722734.0,9915328.0
2024-05-30,681350141.0,681044524.0,436613287.0,0.0,107677900.0,114627993.0,31129980.0,37785182.0,9929328.0
2024-05-31,686415577.0,680989524.0,436618287.0,0.0,97080119.0,114629493.0,31227490.0,39008930.0,9864328.0
2024-06-03,681071536.0,681012524.0,436621287.0,0.0,104985658.0,114655493.0,31277490.0,39521179.0,10528828.0
2024-06-04,685507944.0,682709449.0,436631287.0,0.0,105238132.0,110860993.0,31308990.0,39509487.0,10557828.0
2024-06-05,683469381.0,684496685.0,0.0,0.0,111112017.0,110594493.0,31452490.0,39579087.0,10702328.0
2024-06-06,683228427.0,687185185.0,436635287.0,0.0,109142556.0,109481993.0,31490990.0,39628087.0,10790328.0
2024-06-07,682864965.0,691637685.0,436637287.0,0.0,105890055.0,109612993.0,31499990.0,40063462.0,10806828.0
2024-06-11,681798948.0,692524685.0,436627287.0,0.0,106299976.0,109595493.0,31449990.0,39670769.0,11142328.0
2024-06-12,681784003.0,692547185.0,436626837.0,0.0,105608713.0,109603493.0,31425490.0,39683769.0,11124828.0
2024-06-13,681398162.0,693695685.0,436629837.0,0.0,102150549.0,109673493.0,31677990.0,39739045.0,11248328.0
2024-06-14,677608018.0,694396185.0,436624837.0,0.0,103992367.0,109686993.0,31877244.0,39748545.0,11285828.0
2024-06-17,680024226.0,695281685.0,0.0,0.0,104196999.0,109788493.0,31584244.0,39960434.0,11215828.0
2024-06-18,678675526.0,701412435.0,436582737.0,0.0,93808926.0,109780493.0,31576752.0,0.0,11287828.0
2024-06-19,678153852.0,701470435.0,436615737.0,0.0,90014293.0,109788993.0,31608752.0,40077608.0,11343328.0
2024-06-20,675686636.0,702741935.0,436595737.0,126028393.0,89135427.0,109068993.0,31629752.0,40122968.0,11407328.0
2024-06-21,674914326.0,700823435.0,436688737.0,0.0,90179924.0,109254993.0,31801752.0,40294778.0,11502828.0
2024-06-24,672878326.0,699800435.0,0.0,0.0,89516041.0,110013993.0,31425752.0,40268850.0,11469828.0
2024-06-25,668426787.0,700942435.0,436697970.0,0.0,94697282.0,110019993.0,31540519.0,40282640.0,11502328.0
2024-06-26,665061034.0,700296435.0,436692737.0,0.0,98926793.0,111041993.0,31584519.0,41986382.0,11354828.0
2024-06-27,664862214.0,700407435.0,436689737.0,0.0,98401323.0,112063993.0,31533019.0,41983949.0,11352328.0
2024-06-28,660890860.0,700472435.0,0.0,0.0,98921431.0,112831993.0,31690519.0,42067475.0,11403828.0
2024-07-02,660655222.0,700709435.0,0.0,0.0,92505443.0,114065993.0,31940019.0,43812647.0,11420828.0
2024-07-03,659258699.0,701793935.0,436691737.0,0.0,90451142.0,115668493.0,31973519.0,43821647.0,11301328.0
2024-07-04,659063699.0,701784935.0,0.0,0.0,88195170.0,106337465.0,32307711.0,43823647.0,11256328.0
2024-07-05,658847807.0,702005435.0,436683737.0,0.0,92245565.0,106294465.0,32313211.0,43867647.0,11344828.0
2024-07-08,658872307.0,702814435.0,0.0,0.0,93950279.0,106299465.0,31109211.0,42076340.0,11374828.0
2024-07-09,661045949.0,705667935.0,436690737.0,0.0,92403401.0,106400965.0,31221211.0,42021840.0,11450328.0
2024-07-10,660652991.0,706230435.0,436650737.0,0.0,91590616.0,107037448.0,31386211.0,42301340.0,11292828.0
2024-07-11,659193982.0,708690935.0,436660737.0,0.0,90703493.0,106896948.0,31492711.0,0.0,11279828.0
2024-07-12,657062280.0,710118935.0,436662737.0,0.0,91619172.0,105949448.0,31522211.0,42344840.0,11366778.0
2024-07-15,656498580.0,711016935.0,436832737.0,0.0,93218898.0,104757948.0,31521934.0,42674340.0,11430278.0
2024-07-16,656356575.0,710720435.0,0.0,0.0,96289938.0,103721448.0,31588434.0,43007840.0,11529278.0
2024-07-17,655750350.0,713036435.0,436873237.0,0.0,93232692.0,103723448.0,31631434.0,42994840.0,11490778.0
2024-07-18,654126975.0,716188935.0,436868237.0,0.0,89225033.0,103202636.0,31635934.0,42974495.0,11461778.0
2024-07-19,654439490.0,718723285.0,436812237.0,0.0,86296703.0,101928136.0,31530434.0,43197495.0,11485278.0
2024-07-22,669620679.0,720332963.0,0.0,0.0,92227689.0,102130136.0,31505934.0,43574286.0,11654278.0
2024-07-23,666729417.0,724290963.0,436838737.0,0.0,90991650.0,102230866.0,31398934.0,43382258.0,11652278.0
2024-07-24,662604960.0,730168363.0,436823737.0,0.0,93404307.0,101315866.0,32469434.0,42938013.0,12015778.0
2024-07-25,659407210.0,733595863.0,0.0,0.0,94497489.0,100597866.0,32902934.0,42860996.0,11732278.0
2024-07-26,659190142.0,733520363.0,0.0,0.0,94137191.0,100314648.0,32957434.0,43292796.0,11624778.0
2024-07-29,648072851.0,735709363.0,0.0,0.0,96127594.0,103189957.0,33095934.0,43158032.0,11769778.0
2024-07-30,647954129.0,735482363.0,436797237.0,0.0,104031166.0,102416457.0,33143934.0,42555554.0,11685778.0
2024-07-31,646575997.0,736432023.0,0.0,0.0,106636429.0,101362957.0,33185434.0,42564729.0,11691278.0
2024-08-01,647696904.0,736874674.0,0.0,0.0,102911611.0,101382787.0,33279434.0,42395669.0,11841278.0
2024-08-02,648364333.0,738890584.0,0.0,0.0,100996638.0,101197287.0,32728434.0,42539956.0,12242278.0
2024-08-05,649808716.0,739163359.0,0.0,0.0,101935609.0,101361787.0,32639434.0,42264956.0,12085278.0
2024-08-06,646550253.0,741723359.0,0.0,0.0,102145453.0,101349787.0,32836934.0,42220604.0,12247278.0
2024-08-07,646188058.0,741992359.0,0.0,0.0,102989127.0,101362287.0,33353434.0,42151729.0,11986778.0
2024-08-08,646013617.0,744752859.0,436807737.0,0.0,99954018.0,101586787.0,33432434.0,42131229.0,12039778.0
2024-08-09,646167061.0,745655859.0,436817737.0,0.0,103402589.0,101580287.0,33449434.0,42086971.0,12041778.0
2024-08-12,769379250.0,746581859.0,0.0,0.0,101379284.0,101242787.0,33389934.0,41994471.0,12177278.0
2024-08-13,769627840.0,747125359.0,0.0,0.0,100555140.0,101674980.0,33367934.0,41981971.0,12084778.0
2024-08-14,769594925.0,748208859.0,0.0,0.0,100255638.0,101077980.0,33416434.0,41987471.0,12112278.0
2024-08-15,767788182.0,751038859.0,0.0,0.0,104448191.0,101555980.0,32673568.0,42630896.0,12221778.0
2024-08-16,767575988.0,752246359.0,0.0,0.0,102869057.0,101556980.0,32753068.0,0.0,12224778.0
2024-08-19,765899248.0,755725859.0,0.0,0.0,99351081.0,99518830.0,32627568.0,42656896.0,12237278.0
2024-08-20,767463340.0,756132359.0,436817237.0,0.0,97525246.0,98426830.0,32618568.0,42659196.0,12296278.0
2024-08-21,765369840.0,757274834.0,436819737.0,0.0,98883965.0,97408330.0,32747318.0,42636696.0,12100778.0
2024-08-22,764615366.0,759728334.0,0.0,0.0,96834153.0,96094730.0,32969318.0,42717396.0,12184278.0
2024-08-23,764696818.0,760438534.0,436829737.0,0.0,96511394.0,95096230.0,33051818.0,43060896.0,12203278.0
2024-08-26,763988795.0,763126534.0,0.0,0.0,96077675.0,94009230.0,33241818.0,43124396.0,12253778.0
2024-08-27,761897037.0,764955034.0,0.0,0.0,95174340.0,92761230.0,33193818.0,43210396.0,12137778.0
2024-08-28,760756794.0,769242534.0,436929737.0,0.0,96263401.0,91617230.0,33479318.0,43151991.0,12504278.0
2024-08-29,758938552.0,769911234.0,436979737.0,62300.0,96680736.0,90251230.0,34137766.0,42836491.0,12331278.0
2024-08-30,757890326.0,773380234.0,0.0,0.0,94936885.0,89164230.0,33721640.0,42818551.0,12234778.0
2024-09-02,759479701.0,772735234.0,436974237.0,0.0,99308803.0,81915730.0,33406640.0,43077733.0,12219278.0
2024-09-03,763985675.0,777955734.0,436855737.0,0.0,98697059.0,78547730.0,33015140.0,42736904.0,11973778.0
2024-09-04,764404675.0,777051234.0,436808737.0,0.0,99122309.0,77251571.0,33021140.0,43087904.0,12029778.0
2024-09-05,764428692.0,777784234.0,0.0,0.0,99616523.0,76260071.0,33069640.0,0.0,12031778.0
2024-09-09,765710362.0,782017734.0,0.0,0.0,94935442.0,74172571.0,33093140.0,43244904.0,12041278.0
2024-09-10,768455611.0,784992734.0,0.0,0.0,94326994.0,72691300.0,32648548.0,43088155.0,11904778.0
2024-09-11,770303344.0,788473734.0,0.0,0.0,91664307.0,70133300.0,32713548.0,42736859.0,11801278.0
2024-09-12,768559511.0,795830995.0,0.0,0.0,90841035.0,68120300.0,32761048.0,42721859.0,11864278.0
2024-09-13,767036821.0,800139995.0,0.0,0.0,88350713.0,66509800.0,32704606.0,42722108.0,11865278.0
2024-09-16,766267065.0,804157234.0,437278737.0,0.0,95177812.0,64633300.0,32715256.0,42663625.0,11848278.0
2024-09-17,763689195.0,808157734.0,437283237.0,0.0,95909054.0,63193300.0,32521256.0,42666125.0,11838278.0
2024-09-19,764270795.0,0.0,0.0,0.0,93487265.0,62719300.0,32538156.0,42577625.0,11901778.0
2024-09-20,764387795.0,0.0,0.0,0.0,90342257.0,62404461.0,32528656.0,42557125.0,11959778.0
2024-09-23,763623614.0,810297734.0,437288237.0,0.0,91488209.0,59486861.0,32251656.0,43374839.0,11734278.0
2024-09-24,765010833.0,811836234.0,0.0,0.0,88997796.0,57890749.0,32065156.0,42392339.0,11620278.0
2024-09-25,763922845.0,815736234.0,0.0,0.0,90048773.0,56646897.0,32185964.0,43398205.0,11527278.0
2024-09-26,764169540.0,817299809.0,437297237.0,182300.0,91248826.0,55179897.0,31288269.0,43053705.0,11269278.0
2024-09-27,774442943.0,810963979.0,436834237.0,62300.0,91624637.0,53835897.0,32303269.0,42272172.0,11489778.0
2024-09-30,773881982.0,818699854.0,437697237.0,0.0,90914992.0,52246397.0,31379785.0,41806422.0,11652278.0
2024-10-02,765663664.0,829054779.0,436833737.0,0.0,86089665.0,54428397.0,30816801.0,41135682.0,11326683.0
2024-10-03,756462057.0,844291544.0,436867737.0,214800.0,82784251.0,55222394.0,30494325.0,41581906.0,13041763.0
2024-10-04,738943299.0,0.0,442057753.0,126097893.0,87559969.0,55902254.0,29143010.0,44545038.0,18079661.0
2024-10-07,737331784.0,0.0,438329753.0,126028393.0,82338075.0,53012428.0,29465637.0,38552594.0,20973096.0
2024-10-08,720922981.0,0.0,438974753.0,0.0,94223752.0,51134556.0,30609466.0,36886069.0,23236958.0
2024-10-09,694423745.0,0.0,442952528.0,0.0,96665422.0,52286139.0,31019424.0,32859536.0,28547532.0
2024-10-10,693352696.0,844114948.0,440212528.0,125998393.0,102149709.0,54121635.0,34225746.0,33997717.0,28158698.0
2024-10-14,698021381.0,822540302.0,441402528.0,0.0,121350386.0,53283495.0,33990057.0,32237142.0,26237774.0
2024-10-15,718108205.0,810053462.0,442352028.0,126128393.0,116088874.0,51874852.0,34575571.0,30225142.0,26144856.0
2024-10-16,727250043.0,806456620.0,443920528.0,126130393.0,112403349.0,49815352.0,34782786.0,29018517.0,25039031.0
2024-10-17,737199212.0,798976120.0,443887528.0,0.0,109617307.0,49950352.0,33903767.0,28121305.0,24123831.0
2024-10-18,747560776.0,798070328.0,443912528.0,0.0,100074377.0,50012495.0,33629767.0,27804997.0,24156982.0
2024-10-21,748368258.0,790013328.0,444050028.0,0.0,102504248.0,51496543.0,34081267.0,28859045.0,23863662.0
2024-10-22,756569258.0,788076978.0,444225528.0,126127393.0,98947026.0,47903614.0,32734767.0,29521290.0,24130364.0
2024-10-23,755135306.0,787680628.0,444259028.0,0.0,103099687.0,47972114.0,32904267.0,29798950.0,24032139.0
2024-10-24,755181381.0,786179128.0,444217528.0,126125393.0,108083377.0,47878264.0,33572207.0,28691298.0,24388809.0
2024-10-25,758053406.0,782267890.0,444111528.0,0.0,100397670.0,48446764.0,34057207.0,29066463.0,23536109.0
2024-10-28,769984400.0,779450390.0,0.0,0.0,92376766.0,48601264.0,34545207.0,31772145.0,23500266.0
2024-10-29,766076440.0,774605240.0,444109528.0,0.0,98405583.0,48596764.0,34480707.0,30987337.0,22920766.0
2024-10-30,770223690.0,775848740.0,444093528.0,0.0,97604439.0,48917864.0,34586707.0,32819386.0,22727766.0
2024-10-31,771578296.0,774674640.0,444096528.0,0.0,95856969.0,48951864.0,34757207.0,34523461.0,22505485.0
2024-11-01,772078612.0,776591140.0,444106028.0,0.0,98678671.0,49073864.0,34816936.0,31783368.0,22500337.0
2024-11-04,776155394.0,774319690.0,444104028.0,0.0,96473421.0,48712774.0,34261496.0,32515271.0,21943837.0
2024-11-05,771872088.0,778375690.0,443906028.0,0.0,97434512.0,48494774.0,33792995.0,33396677.0,22102937.0
2024-11-06,770162599.0,782672390.0,443397028.0,0.0,94465130.0,49493774.0,33872495.0,33892010.0,23247337.0
2024-11-07,762932532.0,790927165.0,439523028.0,0.0,92697736.0,49729774.0,33620870.0,37950510.0,23909839.0
2024-11-08,765525738.0,793502165.0,439356028.0,0.0,90047333.0,49872274.0,34516495.0,37266115.0,24235021.0
2024-11-11,748873485.0,823980615.0,439152077.0,0.0,88169709.0,49656174.0,32928746.0,27718365.0,26690201.0
2024-11-12,738157431.0,829963390.0,439819577.0,126236393.0,82856939.0,49889374.0,34472108.0,26629632.0,28684637.0
2024-11-13,735600861.0,824369890.0,439869377.0,0.0,82052077.0,51526116.0,34951628.0,26308668.0,31604077.0
2024-11-14,734954788.0,825722626.0,439740877.0,0.0,83930466.0,51643616.0,34879014.0,25914644.0,30344007.0
2024-11-15,738279475.0,826481326.0,440055377.0,0.0,86622643.0,51788889.0,34595054.0,25809426.0,29774407.0
2024-11-18,742028358.0,828329826.0,440064877.0,0.0,85024316.0,53058615.0,34695554.0,25884686.0,29327307.0
2024-11-19,745087106.0,826338326.0,440066877.0,126136393.0,87431864.0,52624115.0,34899426.0,25931186.0,29081807.0
2024-11-20,745147956.0,827413776.0,440076877.0,126137393.0,85609563.0,52636615.0,34772926.0,25905106.0,28726407.0
2024-11-21,744476534.0,829379976.0,440077377.0,0.0,87810887.0,53212815.0,34717926.0,26151014.0,28845307.0
2024-11-22,741184541.0,831613976.0,440100377.0,126136393.0,85442999.0,56031815.0,34686426.0,27242955.0,28742587.0
2024-11-25,737190227.0,834208476.0,440130377.0,0.0,85734168.0,56030815.0,34751926.0,28715455.0,28705016.0
2024-11-26,733625302.0,838103476.0,440404377.0,0.0,87653045.0,56000235.0,34981426.0,27540955.0,28450916.0
2024-11-27,735189043.0,834541976.0,440389377.0,0.0,91387086.0,56065735.0,33925926.0,26072390.0,27976716.0
2024-11-28,737806762.0,835690976.0,440393377.0,0.0,93742044.0,55245735.0,33913866.0,25541345.0,25029716.0
2024-11-29,736929015.0,838029976.0,440391377.0,0.0,93876292.0,55207475.0,34149366.0,25452345.0,24306888.0
2024-12-02,730849424.0,840049476.0,440385877.0,126006393.0,92251730.0,54972975.0,33944866.0,25427345.0,24059888.0
2024-12-03,728771704.0,845676101.0,440373377.0,0.0,89431542.0,54095975.0,33828866.0,25363699.0,24353188.0
2024-12-04,728411030.0,847443601.0,440470877.0,0.0,89762764.0,51496975.0,33710866.0,25508612.0,24353688.0
2024-12-05,726483489.0,847574101.0,440508377.0,0.0,87675831.0,51637675.0,33830766.0,27323300.0,24603188.0
2024-12-06,725575690.0,848609801.0,440518877.0,0.0,87221912.0,51725175.0,33671266.0,28508551.0,24766708.0
2024-12-09,725357981.0,849472801.0,440519877.0,0.0,87476412.0,51693705.0,33675611.0,29014490.0,24602208.0
2024-12-10,725178105.0,848846851.0,440568877.0,0.0,86342268.0,51684205.0,33479611.0,29206370.0,24425308.0
2024-12-11,725094128.0,857937976.0,439547377.0,0.0,86496688.0,51692205.0,33260611.0,29262870.0,24567768.0
2024-12-12,732609544.0,853237976.0,439821377.0,126056393.0,80811416.0,51971745.0,33562632.0,28234853.0,24815568.0
2024-12-13,734408119.0,854090976.0,439874377.0,0.0,80872940.0,51417235.0,33618468.0,26531196.0,24983068.0
2024-12-16,733241074.0,852668817.0,439883877.0,0.0,80513636.0,54669235.0,33542000.0,26780946.0,24955168.0
2024-12-17,730076381.0,849489317.0,439813377.0,0.0,82852819.0,54798235.0,33771000.0,27266314.0,24959168.0
2024-12-18,730850281.0,847031317.0,439773377.0,0.0,84305287.0,54885435.0,33891000.0,27170494.0,24785468.0
2024-12-19,731682059.0,845290317.0,439812877.0,0.0,85915038.0,55805639.0,34000700.0,27648710.0,24805968.0
2024-12-20,732481197.0,843479317.0,439832877.0,0.0,86476682.0,55696639.0,34005200.0,27921596.0,24668394.0
2024-12-23,727957704.0,842444817.0,439819877.0,0.0,92824736.0,55674139.0,33971200.0,28091096.0,24495394.0
2024-12-27,727539017.0,842954817.0,439839877.0,0.0,93671147.0,55657139.0,34003700.0,27410944.0,24372894.0
2024-12-30,729730622.0,841627817.0,439889877.0,0.0,87243796.0,55663179.0,34017603.0,30454539.0,24360394.0
2025-01-02,729122502.0,841926242.0,439869877.0,0.0,87048559.0,55645637.0,33974603.0,30577328.0,24375894.0
2025-01-03,728856689.0,843053742.0,440007877.0,0.0,87493683.0,55615297.0,34038603.0,30133669.0,24748894.0
2025-01-06,729591840.0,841076742.0,440062377.0,126056893.0,88113097.0,56030297.0,34497103.0,30074339.0,24226594.0
2025-01-07,727852405.0,839165442.0,440068877.0,0.0,85882061.0,56190965.0,34574203.0,29227573.0,24386594.0
2025-01-08,729888529.0,837259942.0,440071377.0,0.0,85862451.0,56386965.0,34899103.0,30843416.0,24180213.0
2025-01-09,731412538.0,835631942.0,440078377.0,0.0,84245739.0,55871473.0,34950963.0,32030325.0,24262863.0
2025-01-10,734783079.0,835047442.0,440065377.0,0.0,85105717.0,55768473.0,35781463.0,29426797.0,24350363.0
2025-01-13,736398611.0,835050942.0,440076877.0,0.0,84922476.0,53173605.0,35803463.0,29291369.0,24274863.0
2025-01-14,736738384.0,833595292.0,440072877.0,0.0,87090325.0,53212713.0,35829463.0,29758000.0,24363363.0
2025-01-15,734804354.0,832663967.0,440064877.0,0.0,89014252.0,53190213.0,35796201.0,30339637.0,24287283.0
2025-01-16,746855951.0,832849967.0,440078877.0,0.0,77716987.0,53137959.0,36034701.0,30910763.0,24197283.0
2025-01-17,747522259.0,831107467.0,440096877.0,0.0,80028899.0,53309958.0,35851701.0,27164263.0,24085783.0
2025-01-20,744988492.0,831694467.0,440160877.0,0.0,81978934.0,53705458.0,35850201.0,26327913.0,23931283.0
2025-01-21,753226119.0,828820967.0,440110877.0,0.0,77431393.0,53691258.0,35725701.0,26553143.0,24068983.0
2025-01-22,758439090.0,826508967.0,439428877.0,126106893.0,76322286.0,54338624.0,35316201.0,26931143.0,23977483.0
2025-01-23,764067703.0,824786967.0,439479377.0,0.0,76004984.0,54405124.0,35271701.0,26927087.0,24109983.0
2025-01-24,764359891.0,824157467.0,439502877.0,0.0,76098467.0,54408624.0,35327201.0,26085087.0,24027483.0
2025-01-27,765896547.0,823317967.0,439529877.0,0.0,74570172.0,53703124.0,35118701.0,26965179.0,24056983.0
2025-02-03,767839373.0,823502467.0,439543877.0,0.0,74463408.0,57718112.0,35033701.0,26830975.0,23377983.0
2025-02-04,766376683.0,822398967.0,439550877.0,0.0,76758057.0,57743792.0,34879201.0,26920626.0,23244483.0
2025-02-05,766686826.0,0.0,439489377.0,0.0,73681604.0,59274572.0,34966201.0,27196913.0,23301983.0
2025-02-06,767790084.0,0.0,438475877.0,0.0,72992995.0,59213072.0,34535701.0,27152913.0,22589463.0
2025-02-07,766822433.0,821943815.0,437476377.0,0.0,71357251.0,59613942.0,34648035.0,27247775.0,22841463.0
2025-02-10,769133440.0,821764815.0,0.0,0.0,69935698.0,59707442.0,35123535.0,27326222.0,22806963.0
2025-02-11,771381108.0,819133290.0,437483377.0,0.0,68482007.0,59752488.0,35701035.0,28063938.0,22898763.0
2025-02-12,771179390.0,820515790.0,437465877.0,0.0,68568300.0,62277942.0,35781535.0,28178358.0,22972248.0
2025-02-13,771949026.0,818869215.0,437475877.0,0.0,69523955.0,62433942.0,35804679.0,28304108.0,23024248.0
2025-02-14,769468410.0,815029615.0,437480877.0,0.0,71775481.0,63192705.0,35681201.0,28143608.0,22952898.0
2025-02-17,767007415.0,815880390.0,437461877.0,0.0,70411982.0,63308705.0,36264201.0,28273858.0,23087173.0
