date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-07-26,29.455884542201893,19.49129496824723,19.51945082692873,13.28603246011413,5.6315735881366455,4.2065165307390275,4.4825559441992135,1.4727015907213599,1.9345368190974856,0.5194527296142858
2024-07-29,29.009844140023766,19.610067914442464,19.553648185507363,13.322670928194485,5.641439897545812,4.3029830908554505,4.6191173797307465,1.4814814191445174,1.9318935823006083,0.5268534622547869
2024-07-30,28.925296731532253,19.549154738954954,19.499049587410557,13.283486706537733,5.62602891311024,4.644051501795876,4.571969335991705,1.4795771535245832,1.8997209400061468,0.5216643911359526
2024-07-31,24.677749271595317,16.759780888183144,16.671161235840923,11.347487094992106,4.810102908221752,4.069973321450527,3.8687016682951465,1.2665824644292734,1.6245603222963472,0.44621889536137294
2024-08-01,28.925267673225747,19.61261046538059,19.50677380287497,13.29521579631629,5.628257568375671,4.59589335146472,4.52761813947567,1.4862145094697716,1.893333234167318,0.5288154592492529
2024-08-02,28.947612939337564,19.690633807848194,19.501747252417257,13.29871730464289,5.626807265986237,4.5092110040519335,4.518169407981696,1.4612309643236583,1.8992873575364464,0.546582695874123
2024-08-05,28.98234379825984,19.669379637090785,19.481744983032797,13.298301568365009,5.62103604388742,4.5464654329490255,4.520872199011848,1.4557627102813613,1.8850739536868957,0.5390196734350146
2024-08-06,28.839397629357748,19.716504010431247,19.48335669624711,13.368093485169554,5.621501068867367,4.5562016586170495,4.520710947651137,1.4646926393747415,1.8832515821591556,0.5462902821248843
2024-08-07,28.811031958890297,19.68775364972097,19.475103259741736,13.394822395659,5.619119718319813,4.591887752613361,4.51935323475633,1.4871009159267663,1.879382938614262,0.5344441757574591
2024-08-08,28.804571341786016,19.728560296737406,19.47646193820184,13.478614125817531,5.619376653571599,4.456767731537094,4.529569929366241,1.4906913800898294,1.8785548160475136,0.5368317868449292
2024-08-09,28.753933939036592,19.78211591325737,19.438051103470684,13.398992510561811,5.60816591479729,4.601335154147314,4.520244126009972,1.488473915779134,1.8728376249252185,0.53584979801461
2024-08-12,32.4770863322569,18.813712940106562,18.438978379011505,12.701048458566259,5.319918622417489,4.279428849647805,4.2736670295141135,1.4094580392522413,1.7726733079225347,0.5140280413045876
2024-08-13,32.48383452081905,18.83610860319224,18.436852653961505,12.69795924973721,5.319305319226434,4.2441506897382935,4.291415998188927,1.408366992490308,1.7719413565156696,0.5100646161303555
2024-08-14,32.47921576559464,18.85689887073905,18.43501960497176,12.719760719616716,5.318776457417721,4.231088839780679,4.265794140431032,1.410273813854415,1.7719973011264953,0.5111744864674946
2024-08-15,32.32515255416523,18.853401368057217,18.39074932113272,12.766576980712404,5.306003824217874,4.397441621576805,4.275674754118255,1.3756112621291834,1.7948312425584485,0.5145570713318695
2024-08-16,32.3230275639964,18.86842761797266,18.394624081822542,12.809061226132416,5.307121750120681,4.331869960597721,4.276617709745541,1.3792488774016318,1.7952093968914826,0.5147918153189243
2024-08-19,32.30466220676304,19.0329085204923,18.42442002202835,12.84265299711195,5.315718320598455,4.190503019767625,4.197578460557877,1.3761895779641649,1.7992139562317753,0.5161529184844595
2024-08-20,32.38286420226936,19.033200880923324,18.43136020931177,12.871556290199122,5.317726754413096,4.115045804677671,4.153087846189306,1.3763297905753893,1.7999907996204643,0.5188374218205032
2024-08-21,32.30403775050548,19.08291101480089,18.436892253572303,12.879460046284782,5.3192923895558,4.173604931022187,4.111322663999531,1.3821691705278165,1.7995710898940385,0.5107386898371723
2024-08-22,32.28961336247586,19.144584165678065,18.446844052606174,12.938650433321513,5.322163617967572,4.089294434416104,4.058068691587752,1.3922902656451661,1.803950406996886,0.5145405693049081
2024-08-23,32.29407054182266,19.157273934258317,18.447847577474608,12.95696412932443,5.322331305705196,4.075792775072904,4.016028689531427,1.3958182078213957,1.8185136648732454,0.5153591741158161
2024-08-26,32.25377341711699,19.17060543225107,18.4419031421224,13.046765394798587,5.320616295092878,4.056168860295138,3.968844076486275,1.403389778439147,1.8206085042569584,0.5173250991405612
2024-08-27,32.19934820531823,19.21438239641509,18.461330238905475,13.114203101387606,5.32622114655066,4.022264905948632,3.9202818749426522,1.4028395598629424,1.826160910629306,0.5129676600394117
2024-08-28,32.09979932283433,19.31164340071767,18.436058654349374,13.14620800032886,5.317712777835934,4.061791992663466,3.8657488447141723,1.4126451419707668,1.8207793376351409,0.5276125269502783
2024-08-29,33.849008791608846,20.450919583084673,19.489497430969777,13.887475876926715,0.00277860867939837,4.312005331945786,4.025246404564664,1.522560078697762,1.9105272180990396,0.5499806754233415
2024-08-30,33.816444479892496,20.610962785778945,19.497677313140063,13.896628679252196,0.002779774881434893,4.236005910829424,3.9784347813239735,1.5046319074284136,1.9105286120263072,0.5459057554467455
2024-09-02,33.91776532825019,20.6368686747304,19.514925291014702,13.872878318076323,0.0027822689364412484,4.435052932617391,3.658291990126941,1.491914233432996,1.9238176304688615,0.5457033323457454
2024-09-03,34.04828599281037,20.726327448424943,19.46919891001353,13.944557343987837,0.002776502605696221,4.39859777669428,3.5006095829297466,1.4713743537307469,1.904640855784739,0.5336312330181072
2024-09-04,34.08200295021715,20.74709466701919,19.475700698866905,13.898771999949949,0.0027777286733607805,4.419500479599155,3.4443644274296332,1.472291611638212,1.921131724170412,0.5363637124360306
2024-09-05,34.07836003989103,20.753364247222468,19.473007180185842,13.920388107958434,0.002777344509309982,4.440921399528115,3.3996868293971008,1.4742501296766894,1.9208660287652584,0.5363786928657566
2024-09-09,34.151687409408154,20.973524960412007,19.48224313532586,13.905492649358427,0.002778661790665604,4.234245349363573,3.3081940441915196,1.475997490387601,1.9287794925489912,0.5370568072131997
2024-09-10,34.22996639429379,21.074407908188878,19.457139975576172,13.892185503261667,0.002775081443662597,4.20168684889042,3.2379498835587635,1.4542918092668955,1.9193120286060634,0.5302845669136874
2024-09-11,34.31657833246653,21.269707155678113,19.45958219748592,13.856351775079142,0.002775429766422856,4.083593036377575,3.124398851323661,1.457370062351571,1.903902898748259,0.525740260722812
2024-09-12,34.19513027211913,21.546239379679797,19.434710587707272,13.862267260497854,0.0027718824443160417,4.041744304012827,3.030842113507898,1.457620767393181,1.9008021019365213,0.5278713307012045
2024-09-13,34.14819244722069,21.740372547834845,19.446561632148043,13.881560827353406,0.0027735727037044664,3.9333407051304543,2.960991425503103,1.4559968296470194,1.9019722727690882,0.5282377396896488
2024-09-16,33.98376083048372,21.81704710214259,19.393207268361444,13.847133649720119,0.002762990080670028,4.221113169436224,2.866471376901607,1.4509137690943918,1.8921215518527421,0.5254682919264995
2024-09-17,33.86167075193751,21.98652340619304,19.388962281488688,13.846864421612873,0.0027623568614791086,4.252568754331787,2.801965423025807,1.4419793684673938,1.8917987663960727,0.524904469685348
2024-09-19,33.92238832646377,22.009186123669277,19.408947550020002,13.861137145431973,0.002765204174442768,4.149460279859346,2.783814930628062,1.4442158073815408,1.8898206482802369,0.5282639840913498
2024-09-20,33.977572771671625,22.041616058673906,19.4375461044608,13.881561152671077,0.0027692786273165737,4.015776588340948,2.773921991918309,1.4459215383006905,1.89169400806645,0.5316205072688757
2024-09-23,33.944745321394095,22.175557933538535,19.438421710471648,13.843954442532036,0.002769371709768593,4.066851649791274,2.6443215081273936,1.433656881534326,1.928106774355818,0.5216144065451042
2024-09-24,34.04339245172342,22.25959397545009,19.4595611258661,13.867553939841153,0.00277238342027814,3.9604496640721703,2.5761693854748526,1.4269166430663263,1.8864818264913386,0.5171086045942669
2024-09-25,33.93980655110049,22.35037875915773,19.427980545406758,13.891409478872042,0.0027678841678488624,4.000715459404753,2.516726314029939,1.4299682212287872,1.92810922203145,0.5121375646002007
2024-09-26,33.94817065689602,22.303359590014427,19.426894756188666,14.005119015113598,0.00809866291026484,4.053721792273231,2.4513625080972803,1.389978846279151,1.9126573989741305,0.5006367732532284
2024-09-27,34.361207977811944,22.054960391559604,19.381869516739584,13.926647029366837,0.002764184600514442,4.0652874899378135,2.3886413714651953,1.4332616166304264,1.8755712178603174,0.509789204027763
2024-09-30,29.536613802880225,19.083620163500893,16.70551137325321,12.1635492635196,0.002377792845317127,3.4699360755965305,1.994078795829827,1.1976665852422104,1.5956181560177936,0.4447303894068405
2024-10-02,33.94784470099948,22.286504863705353,19.36824817617733,14.471962606305668,0.002762245127087901,3.817026607365647,2.4132355439559507,1.3663492519211486,1.8238657649107142,0.5022002395316111
2024-10-03,33.457548874586244,22.30755482937774,19.32221653042856,15.034603096964737,0.009500385950304347,3.661463385041288,2.442430428769884,1.3487330390782803,1.8391254913839665,0.57682393841899
2024-10-04,30.961911349538397,21.133023943064636,18.52233179228294,14.243005549142579,5.28353364826924,3.6687848737719317,2.342318598639025,1.2210994988381523,1.866448372269249,0.7575423741838502
2024-10-07,31.10680229805478,21.278323684742375,18.49240364216577,14.340933088172516,5.316928403282492,3.473706513413244,2.23650621459696,1.2431062442104732,1.626469854763745,0.8848200565976463
2024-10-08,30.46614545527435,21.31442586493009,18.551036696791236,14.36526484278251,5.325949447895988,3.98188795395565,2.1609421005360794,1.2935534974495075,1.5588022202711362,0.9819919201134484
2024-10-09,29.561591812476472,21.47080119791002,18.85647188668722,14.470656988335495,5.365023787670693,4.11504325438178,2.2258189033677223,1.320495673065062,1.398829169327117,1.2152673267784213
2024-10-10,29.425084215740444,21.51334361799014,18.682109096787876,14.309915707254284,5.347225656526416,4.335115169060192,2.2968594150653816,1.4525009626508203,1.44282367637597,1.1950224825484805
2024-10-14,29.63920022676538,20.738311874661914,18.742718008508124,14.188178013993893,5.350110612697225,5.152748162379379,2.2625097455100045,1.4432768573634396,1.3688450418349973,1.1141014562856475
