date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-03-15,29.22217718685966,24.369089089182467,0.0,0.0,3.910810280410648,3.0833566903135745,1.0016509229459225,0.8666227464537485,0.21209022893337992
2024-03-18,29.177721124520218,24.277679556846433,0.0,0.0,3.9226953516216607,3.0805514290915714,1.0047233519033547,0.8670224293859502,0.2206586798767779
2024-03-19,29.251885399369325,24.315216623674193,0.0,0.0,4.147360860527124,3.214223080490515,1.0183298230005546,0.9004374797242352,0.2250669475113546
2024-03-20,29.60226096115795,24.255475971524504,0.0,0.0,3.809019258711783,3.2750648072115425,1.0159253133816948,0.90505566486522,0.22376927565355711
2024-03-21,29.60279460962606,24.307523643232976,0.0,0.0,3.9282698064213846,3.3293380243229547,1.0151906021092651,0.9054754998780369,0.22457077885984378
2024-03-22,29.55316095107447,24.347551133189945,0.0,0.0,3.867268809563222,3.373897824077378,1.0198660374792707,0.9106280586566993,0.22554403275319188
2024-03-25,29.603713017800004,24.348684458723636,0.0,0.0,3.7589156521135716,3.4445127373944917,1.021965212543355,0.9096357213536777,0.2272233728044592
2024-03-26,29.64689938456023,24.45179929655155,0.0,0.0,3.615404022184685,3.5033254396653946,1.0305527468964266,0.9014298551940759,0.22949429855560477
2024-03-27,29.524250615923247,24.433127134356525,16.64001138623088,0.0,3.51977156028883,3.5557399326746086,1.0487392363152646,0.9069831274090622,0.231440806342301
2024-03-28,29.417340584079927,24.478984567801923,0.0,0.0,3.492861013804116,3.599137132944904,1.0517897193515722,0.9184522566228309,0.23205147545185273
2024-04-02,29.331067122456606,24.486484347803607,0.0,0.0,3.4770328521527283,3.6397847955494416,1.0543659796574936,0.9413905150503686,0.23224230954858766
2024-04-03,29.18146082398029,24.501531730831616,16.63993505259219,0.0,3.4502627977300304,3.706566233531344,1.0594803334499896,0.9973240269701935,0.23197514181315876
2024-04-05,29.023056043140382,24.522408981014415,0.0,0.0,3.5356784600885303,3.811820588751394,1.063411515842729,1.0079153193389816,0.232604894332384
2024-04-08,29.10109138764176,24.538305461272433,0.0,0.0,3.5107851063399433,3.833499342140481,1.0652435231713842,1.020128281695004,0.2316698072583829
2024-04-09,29.030761542298343,0.0,0.0,0.0,3.578758761257787,3.867353310901256,1.0720925589032007,1.0270530022295854,0.23220414272924067
2024-04-10,28.948308770125752,24.590980633657786,0.0,0.0,3.4558996171125678,3.9129200658505106,1.0714721572547155,1.0702391018220725,0.2318033911260973
2024-04-11,28.91910943581844,24.57834646228345,16.640240387146964,0.0,3.507317536301812,3.913454401321369,1.0704989033613672,1.0767847113400801,0.23346364776769116
2024-04-12,28.84035258576413,24.616106652337116,16.64016405350827,0.0,3.6740827207528617,3.902233356433355,1.0725789950157778,1.0839219065579662,0.23649790990577643
2024-04-15,28.76427680210167,24.654540639419523,0.0,0.0,3.631496679894148,3.9053630356198084,1.0736357197430377,1.120943721324541,0.2306202197263408
2024-04-16,28.598968941313746,24.80239889756974,0.0,0.0,3.6650362685639615,3.9046951162812356,1.0822910002004502,1.1317093978909256,0.23472315280614162
2024-04-17,28.39693910429204,24.91566248349612,16.64058388852109,0.0,3.7131755053040227,3.904637866052216,1.0821955831520826,1.1811840916399376,0.2505051326061197
2024-04-18,28.14606921139342,25.271281822761644,16.640622055340433,4.810160158450772,3.5580691773257165,3.934808774912826,1.0866420176060063,1.183859318508426,0.2543599813601651
2024-04-19,27.826515951571203,25.44092169387909,16.64069838897913,0.0,3.6747384648760617,3.9370797006639715,1.0902106152149493,1.1825616466506286,0.26153534339739815
2024-04-22,27.53351443196501,25.52920154702867,0.0,0.0,3.734588045128165,3.9563157776148516,1.081163743191037,1.2346593550592622,0.2668911023222637
2024-04-23,27.491348226119115,25.523312483137065,0.0,0.0,3.8435781686258967,3.9989671982351065,1.0842170887387959,1.245078896740989,0.26303625356821836
2024-04-24,27.26493051670425,25.49640487549744,0.0,0.0,3.775616154587954,4.038393522620542,1.0770226432918892,1.436013219543516,0.26425759178732183
2024-04-25,27.238194812418964,25.415550911387292,0.0,0.0,3.741524635543563,4.072438325478052,1.0795798201881373,1.4962977107020778,0.2635448264360169
2024-04-26,27.156507132307002,25.436599912257154,16.638732797782758,0.0,3.820254654323871,4.072495575707072,1.055382056722149,1.4794167555058226,0.25984264495935944
2024-04-29,27.08069466153122,25.5448410119252,16.638721347736954,0.0,3.8377880331300434,4.073262766942766,1.0598094077663993,1.4957865043237444,0.26100673294944243
2024-04-30,26.879806546743456,25.5945151273053,16.640477021426918,0.0,3.801877139974201,4.06390693451624,1.092213037391989,1.4764002791055533,0.2757391252173784
2024-05-02,27.209895260877758,25.59865622720445,16.64272886376839,0.0,3.753162042263833,4.070223543118166,1.0938732940335827,1.4329443019334638,0.2796703076101178
2024-05-03,27.22558277779985,25.56760751966568,16.643053281732836,0.0,3.7848788599752736,4.117149647505283,1.095743468181585,1.3767763694092094,0.27081560552161743
2024-05-06,27.20670226293801,0.0,0.0,0.0,3.7900905773239235,4.1174743708042865,1.0959533856879935,1.3545780892751713,0.27785738369113605
2024-05-07,27.21042589416714,0.0,16.643396783106958,0.0,3.818919311815378,4.162396717175688,1.1020028265544906,1.3492576346582015,0.28608233326041116
2024-05-08,27.204677093336638,25.627911094233912,16.643931118577818,0.0,3.7194416573707723,4.208120566753375,1.1001135689968147,0.0,0.2924496273984299
2024-05-09,27.203681435520334,25.669131259128655,16.643854784939123,0.0,3.706643406840064,4.20880756950162,1.101640241770694,0.0,0.2933656310627575
2024-05-10,27.258694707258886,25.670314430528414,16.645438707942024,0.0,3.6332097975805366,4.211441080036563,1.1041783352572685,1.4122138031710525,0.28769785838973033
2024-05-13,27.312272372254515,25.640544311437765,16.64519062361627,0.0,3.789382849992772,4.215963848129181,1.1098757635489283,1.3804325980353733,0.2855881111166871
2024-05-14,27.33523368344094,25.68493232233831,16.64715621481264,0.0,3.6726348624609337,4.228883316478135,1.1158107039573846,1.387547198496206,0.3001869195169086
2024-05-16,27.300438139246875,25.749407530261166,16.64700354753525,0.0,3.608700631035497,4.233654168896507,1.1098106509551224,1.4171419028851349,0.3107400450663498
2024-05-17,27.258478606727742,25.73999940929214,16.6489118885026,0.0,3.6651708829357985,4.23678384808296,1.128149425983155,1.4135978847078514,0.3187169103098695
2024-05-20,27.128656231727216,25.751970432180322,16.64818671893501,0.0,3.6405721006989316,4.292488320919883,1.1330103520951869,1.4150482238430369,0.35178273425112944
2024-05-21,26.944800098239867,25.855135344875215,16.646774546619167,0.0,3.653261842962236,4.325101868051882,1.1499755032949215,1.4104949222949417,0.34737446661655275
2024-05-22,26.696966795655314,26.049434988806844,16.64818671893501,0.0,3.620683332970399,4.3584978349804935,1.1534665840937708,1.3956403962050954,0.36507814577065145
2024-05-23,26.64025578745857,26.075369342553124,16.664560284434863,0.0,3.7085535798147418,4.363745772640703,1.1592400406895698,1.392758801344398,0.36240646841636254
2024-05-24,26.629268896007254,26.077583018075245,16.664941952628332,0.0,3.673737234704132,4.367524287756056,1.1687626621166423,1.3982754334128111,0.36044087721999285
2024-05-27,26.6966905823837,25.904172074372223,16.665514454918537,0.0,3.6862541957762534,4.369279961446017,1.1847545594230287,1.4029699521924903,0.3637995573225275
2024-05-28,26.53946664476756,25.884546963031738,16.663758781228577,0.0,3.6730979023132515,4.37088296785859,1.1881895731642576,1.4440565332195188,0.37170008892735323
2024-05-29,26.48776415377327,25.928133470725996,16.664522117615515,0.0,3.6587204996320613,4.371665387655202,1.1859758976421324,1.4397567738523456,0.37843653254209597
2024-05-30,26.004967743589336,25.993303314760972,16.664140449422046,0.0,4.10972295696265,4.37498590093839,1.188132322935237,1.442140215386926,0.37897086801295377
2024-05-31,26.198299324315048,25.991204139696887,16.66433128351878,0.0,3.7052393640567463,4.375043151167411,1.1918539694897614,1.4888467842291595,0.3764900247553998
2024-06-03,25.994334276885173,25.99208197654187,16.664445783976824,0.0,4.0069686429102855,4.376035488470433,1.1937623104571107,1.508397699272833,0.40185187621147095
2024-06-04,26.163657859570687,26.05684820646225,16.664827452170293,0.0,4.016604772458097,4.231211492458301,1.1949645652665406,1.507951452821028,0.40295871397253347
2024-06-05,26.08585239382224,26.125061320004676,0.0,0.0,4.240792280118058,4.2210400351023285,1.2004415038428329,1.5106078634475781,0.4084738193681727
2024-06-06,26.076655946033306,26.22767281381904,16.664980119447677,0.0,4.165624217920127,4.178579448578809,1.201910926387692,1.5124780375955804,0.4118324994707073
2024-06-07,26.062783757539815,26.39761057696149,16.665056453086375,0.0,4.04148659982724,4.183579301913263,1.2022544277618148,1.5290949165687737,0.4124622519899325
2024-06-11,26.022097279279997,26.431464545722264,16.664674784892902,0.0,4.057131980580776,4.182911382574692,1.2003460867944655,1.5141070737789484,0.4252672198808458
2024-06-12,26.021526876164856,26.432323299157574,16.664657609824197,0.0,4.030748670538522,4.183216717129468,1.1994109997204643,1.5146032424304592,0.4245993005422736
2024-06-13,26.0068005524212,26.476157891177586,16.66477211028224,0.0,3.898761549878276,4.185888394483756,1.209048121605578,1.516712951536683,0.4293129027316262
2024-06-14,25.862142811074147,26.50289374813015,16.6645812761855,0.0,3.9690578847543003,4.186403646544941,1.216653013027742,1.5170755363204793,0.43074415845713804
2024-06-17,25.954361785314884,26.536690466661902,0.0,0.0,3.9768680373309127,4.19027757870866,1.2054701349590755,1.5251626655050925,0.4280724811028491
2024-06-18,25.9028861960616,26.77068169437343,16.662974453090996,0.0,3.5803883317766267,4.189972244153884,1.2051841891485278,0.0,0.43082049209583206
2024-06-19,25.882975558745585,26.772895369895554,16.664233958129447,0.0,3.4355592595775213,4.1902966621183335,1.2064055273676313,1.529634824395256,0.4329387505695897
2024-06-20,25.788809771383598,26.821424480695242,16.66347062174251,4.810102908221752,3.4020157397253143,4.162816552188504,1.207207030573918,1.5313660713208352,0.4353814270077967
2024-06-21,25.759333155133724,26.748201437778054,16.667020135941776,0.0,3.441880868032782,4.169915580587044,1.2137717235015995,1.5379235125528408,0.4390263582554337
2024-06-24,25.681625510943267,26.70915678158609,0.0,0.0,3.416542565504247,4.198884196471404,1.1994209994271332,1.5369339232608121,0.4377668532169832
2024-06-25,25.511724426114213,26.752743289280346,16.667372530184807,0.0,3.6142940547444358,4.1991131973874865,1.2038012907831286,1.537460243699607,0.43900727484576024
2024-06-26,25.38326433939664,26.72808752398219,16.667172803219163,0.0,3.775721037007519,4.238119686760104,1.205480630834396,1.602486656827477,0.43337766899208
2024-06-27,25.375676012374072,26.732324040929708,16.667058302761124,0.0,3.755665518445259,4.277126176132723,1.203515039638026,1.6023937969560056,0.4332822519437125
2024-06-28,25.22410206169315,26.734804884187263,0.0,0.0,3.7755163865221806,4.306438293391206,1.2095263136851764,1.6055817187087822,0.4352478431400822
2024-07-02,25.21510850871586,26.743850420372496,0.0,0.0,3.530638531593761,4.353536148465385,1.2190489351122487,1.6721893831621975,0.43589667906898094
2024-07-03,25.161807667660955,26.7852423359543,16.667134636399815,0.0,3.4522323964424317,4.414698476468928,1.2203275235603728,1.67253288453632,0.43133574415701637
2024-07-04,25.15436513788829,26.784898834580176,0.0,0.0,3.366129120666577,4.058562816471275,1.23308256925158,1.672609218175014,0.4296182372864021
2024-07-05,25.146125226925836,26.79331461824619,16.66682930184504,0.0,3.520719814915506,4.056921643239354,1.2332924867579886,1.6742885582262814,0.4329960007986101
2024-07-08,25.147060313999837,26.8241915750979,0.0,0.0,3.5857833261917804,4.05711247733609,1.1873396362642195,1.6059200675622929,0.4341410053790197
2024-07-09,25.230021315538853,26.93310059410452,16.66709646958047,0.0,3.526743913013956,4.060986409499808,1.1916143200310818,1.6038399759078823,0.43702260023971695
2024-07-10,25.2150233585419,26.9545694299872,16.66556979680659,0.0,3.4957224947510177,4.0852789411782355,1.1979118452233342,1.6145076019153646,0.43101132619256693
2024-07-11,25.159337625613276,27.048478888990452,16.66595146500006,0.0,3.461863831471463,4.079916503059984,1.201976611483788,0.0,0.43051515754105624
2024-07-12,25.07797734047767,27.102981107017946,16.666027798638755,0.0,3.49681238644429,4.043753441728716,1.203102532654524,1.616167858556958,0.4338337624832765
2024-07-15,25.056462704411775,27.13725491079154,16.672516157927742,0.0,3.557868839690964,3.9982776764767842,1.2030919604455648,1.6287438255317896,0.43625735551181
2024-07-16,25.051042825230407,27.12593844885516,0.0,0.0,3.675080668578327,3.9587177682236345,1.2056300539321394,1.641472459784009,0.44003587062716143
2024-07-17,25.02790514517178,27.21433280246277,16.67406191411129,0.0,3.5583953127970367,3.9587941018623285,1.2072712271640595,1.6409762911324983,0.43856644808230255
2024-07-18,24.965946084814373,27.33465370045414,16.67387108001456,0.0,3.40543571573972,3.9389163643445873,1.207442977851121,1.6401997871928837,0.43745961032124003
2024-07-19,24.977873788362594,27.43138177906617,16.671733738131127,0.0,3.2936706736413655,3.8902727530868555,1.2034163784100143,1.6487109879072612,0.43835653057589413
2024-07-22,25.55729148639802,27.492818068498988,0.0,0.0,3.5200375448528587,3.8979824505949465,1.2024812913360132,1.6630919019358308,0.4448067230455345
2024-07-23,25.446941211959217,27.643882339474352,16.672745158843824,0.0,3.472861867634032,3.901826994307768,1.1983974416658858,1.655762803950268,0.4447303894068405
2024-07-24,25.289523806735815,27.868204003504317,16.67217265655362,0.0,3.564945311499269,3.8669043546052775,1.2392550217768326,1.6388073852894671,0.45860402823946933
2024-07-25,25.167475860169,27.999020776816106,0.0,0.0,3.606668591406644,3.839500578314143,1.2558003379637503,1.6358678913638205,0.4477837349545993
2024-07-26,25.15919106502698,27.996139181955407,0.0,0.0,3.592917162729564,3.828691048072328,1.257880429618161,1.652348323957848,0.44368080187479847
2024-07-29,24.734879427802127,28.07968634950596,0.0,0.0,3.6688845144582602,3.9384324472420866,1.2631665340977183,1.6472048107153712,0.44921499068011117
2024-07-30,24.730348186675617,28.07102248151419,16.671161235840923,0.0,3.970538719178144,3.9089104124771943,1.2649985414263736,1.6242101417288386,0.4460089778549645
2024-07-31,24.677749271595317,28.107267983175248,0.0,0.0,4.069973321450527,3.8687016682951465,1.2665824644292734,1.6245603222963472,0.44621889536137294
2024-08-01,24.720530726569088,28.12416256392601,0.0,0.0,3.9278088657441312,3.869458516322797,1.27017014544789,1.6181078398175464,0.45194391826342056
2024-08-02,24.746004368639028,28.20110343671579,0.0,0.0,3.8547204371987784,3.8623785713339314,1.2491402279877015,1.6236148156806642,0.46724881282156133
2024-08-05,24.80113187366788,28.211514390863165,0.0,0.0,3.890557973727835,3.8686570131165103,1.2457433810658198,1.6131189403602437,0.4612566221840847
2024-08-06,24.676766704998048,28.309221448391444,0.0,0.0,3.898567051766884,3.8681990112843465,1.2532813278868493,1.6114261655885662,0.46743964691829626
2024-08-07,24.66294287386467,28.319488322795785,0.0,0.0,3.930767404912632,3.8686760965261837,1.2729944900795667,1.6087974259060427,0.45749719047840676
2024-08-08,24.656285015730962,28.424847827603134,16.67156198744407,0.0,3.8149269480112253,3.877244547469582,1.2760096688079785,1.6080150061094294,0.4595200319037969
2024-08-09,24.66214148515884,28.45931246547346,16.671943655637538,0.0,3.946547934373475,3.8769964631438265,1.2766585047368773,1.6063258190187706,0.45959636554249095
2024-08-12,29.364758844068334,28.494654940188767,0.0,0.0,3.8693248179546247,3.8641151616142193,1.2743875789857317,1.6027953882291748,0.46476796956400734
2024-08-13,29.3742467336898,28.515398606503854,0.0,0.0,3.8378698627907237,3.88061059376825,1.273547908960098,1.6023183029873374,0.4612375387744112
2024-08-14,29.372990472830995,28.556752355266312,0.0,0.0,3.8264388240626626,3.857825002618101,1.2753989996984267,1.6025282204937459,0.46228712630645336
2024-08-15,29.304032839143566,28.66476445401828,0.0,0.0,3.98645523701632,3.876068742265959,1.2470461672774098,1.6270857062320792,0.4664663930249481
2024-08-16,29.295934069079056,28.71085088837976,0.0,0.0,3.9261847149136395,3.876106909085306,1.250080429415495,0.0,0.4665808934829891
2024-08-19,29.23193823640719,28.84365233629759,0.0,0.0,3.791914760454613,3.7983172062332504,1.2452904935874487,1.6280780435351008,0.46705797872482635
2024-08-20,29.291634653213254,28.85916714836214,16.671924572227866,0.0,3.722228445852212,3.756639039506343,1.2449469922133258,1.628165827219599,0.4693098210662984
2024-08-21,29.21173241691034,28.902771785295588,16.67201998927623,0.0,3.774086428468527,3.7177661340014394,1.24986097020425,1.6273070737842916,0.461848207883963
2024-08-22,29.182936544050346,28.99641407656342,0.0,0.0,3.6958516241692463,3.6676302001072405,1.2583340040992805,1.6303871361055933,0.46503513729943624
2024-08-23,29.186045307819796,29.023520151663643,16.672401657469702,0.0,3.6835329397236327,3.6295206309892767,1.2614827666954067,1.6434974385512824,0.4657603068670289
2024-08-26,29.159022321885285,29.126112562068336,0.0,0.0,3.6669792650032775,3.588033298359105,1.2687344623713337,1.645921031579816,0.46768773124405166
2024-08-27,29.079186572181676,29.1959005912443,0.0,0.0,3.63250184124847,3.540401107814068,1.2669024550426784,1.6492033780436566,0.46326038019980137
2024-08-28,29.035667123589015,29.35954082919449,16.6762183394044,0.0,3.6740678356933163,3.496738266481118,1.2777990819662426,1.646974244959696,0.4772485194904712
2024-08-29,28.966270609645917,29.385062981291824,16.67812668037175,0.002377792845317127,3.6899961852454894,3.4446023912531376,1.3029299478316259,1.6349326134557223,0.47064565974344286
2024-08-30,28.9262631572691,29.517463677606514,0.0,0.0,3.623438939160432,3.4031150586229657,1.2870477419640425,1.6342479007166375,0.46696256167645894
2024-09-02,28.986924545768716,29.49284607912771,16.677916762865337,0.0,3.790301143666261,3.1264628685863496,1.2750251938697423,1.6441400532886274,0.46637097597658067
2024-09-03,29.15890324140892,29.69209595952864,16.673393994772724,0.0,3.7669528209316594,2.997917021025706,1.260082884095398,1.6311316944174143,0.45700102182689595
2024-09-04,29.17489513871531,29.657574071429288,16.671600154263412,0.0,3.783183260858965,2.9484467546277378,1.26031188501148,1.644528248008206,0.4591383637103271
2024-09-05,29.175811791215565,29.68555035001063,0.0,0.0,3.802045837315715,2.910604353245203,1.2621629757498087,0.0,0.45921469734902115
2024-09-09,29.224729058568016,29.84712957971609,0.0,0.0,3.623383864440114,2.830931117858373,1.2630598960044628,1.6505204386456824,0.45957728213281746
2024-09-10,29.329506481213507,29.960675867273366,0.0,0.0,3.60016133954208,2.774395715197446,1.2460912334573482,1.644537827879862,0.4543675112919541
2024-09-11,29.40002857282597,30.09353456542022,0.0,0.0,3.4985350458355167,2.67676499130786,1.2485720767149024,1.6311299769105436,0.4504172454895412
2024-09-12,29.333472013743656,30.37433781689583,0.0,0.0,3.4671133721380856,2.5999351839623803,1.2503850006338841,1.630557474620339,0.45282175510840117
2024-09-13,29.2753557795922,30.538798641461987,0.0,0.0,3.372065702248265,2.538467521404062,1.2482307890163016,1.6305669781583563,0.4528599219277482
2024-09-16,29.24597664139894,30.69212387664865,16.689538559356496,0.0,3.6326343564452426,2.466847484899446,1.248637265642347,1.6283348680624865,0.45221108599884946
2024-09-17,29.147587542808928,30.84481023744626,16.689710310043555,0.0,3.66054353775817,2.4118872650397885,1.2412329026890319,1.628430285110854,0.45182941780537966
2024-09-19,29.169785364941138,0.0,0.0,0.0,3.5681115544986564,2.393796192669318,1.241877921935996,1.625052521598646,0.4542530108339131
2024-09-20,29.17425088280473,0.0,0.0,0.0,3.448076602317835,2.3817797894329322,1.2415153371521996,1.6242701018020327,0.4564666863560382
2024-09-23,29.145084524629333,30.926487230848807,16.689901144140293,0.0,3.491813945282151,2.2704242773061707,1.230943128193085,1.655479644317533,0.4478600685932932
2024-09-24,29.19803026159704,30.985206882414143,0.0,0.0,3.3967628022117697,2.209505758944617,1.2238250163848723,1.6179807443091208,0.44350905118773704
2024-09-25,29.156505220149352,31.134057477867383,0.0,0.0,3.436875251508605,2.1620318843662316,1.2284358734965428,1.6563714502183944,0.4399595369884675
2024-09-26,29.165920783648158,31.19373416242784,16.690244645514415,0.006957811166955253,3.4826774575664117,2.1060411603842057,1.1941737106028518,1.6432229809533583,0.4301124975969455
2024-09-27,29.558023900027923,30.951915683404636,16.67257340815676,0.002377792845317127,3.4970209681120212,2.0547449551818584,1.232913032240041,1.6133943521286516,0.43852828126295557
2024-09-30,29.536613802880225,31.247169427020495,16.70551137325321,0.0,3.4699360755965305,1.994078795829827,1.1976665852422104,1.5956181560177936,0.4447303894068405
2024-10-02,29.22294674443815,31.642383978847064,16.67255432474709,0.0,3.2857686916974043,2.0773587956449466,1.1761792766189678,1.5700181436089973,0.4323034638615591
2024-10-03,28.871750672367202,32.22392283603452,16.673851996604885,0.008198232795732245,3.159611552692412,2.107663135705994,1.1638713933832296,1.5870490944052862,0.4977626123871851
2024-10-04,28.203115400597667,0.0,16.871938399684844,4.812755502166366,3.3418855188505527,2.133611229507235,1.1122959978973592,1.7001424181505544,0.690043155241719
2024-10-07,28.14160899871771,0.0,16.729652497159286,4.810102908221752,3.1425824339034514,2.0233157626210168,1.1246096443228188,1.471429890555634,0.8004763661789607
2024-10-08,27.515337178916454,0.0,16.75427009563809,0.0,3.5962209207790585,1.9516433612402566,1.1682659591296607,1.407823931943401,0.8868807781594635
2024-10-09,26.50394562567135,0.0,16.90608911546604,0.0,3.68941169857401,1.9955956215643147,1.1839127520555117,1.2541439743377298,1.0895684966462558
2024-10-10,26.463067091976583,32.21718272840512,16.801512030455303,4.808957903641343,3.898729489750025,2.0656506658084273,1.3062878645977736,1.2975847229489,1.0747279396122906
2024-10-14,26.641255948959557,31.39374711204798,16.846930545478216,0.0,4.6315582601488225,2.0336615278409456,1.297292365112702,1.230389174977083,1.001412380325004
2024-10-15,27.40790613182223,30.91716414555328,16.883169940448177,4.81391959015645,4.430743082152833,1.9798981049355517,1.3196395721758323,1.1535975344509504,0.9978659958049209
2024-10-16,27.756821011267625,30.779884126719633,16.94303459659392,4.813995923795144,4.290078315279038,1.9012935404904372,1.3275483096468177,1.1075444960563954,0.9556601728005418
2024-10-17,28.136549147143242,30.494377234594516,16.94177509155547,0.0,4.183743953571926,1.90644606110228,1.2939989502712508,1.0733007677364488,0.9207298997341816
2024-10-18,28.532017088483457,30.459806034964572,16.942729262039148,0.0,3.819520668221009,1.9088178617569598,1.283541241770177,1.0612282974424427,0.9219951679623535
2024-10-21,28.5628361081034,30.15229597148592,16.947977199699356,0.0,3.9122611157144855,1.9654592536752133,1.3007735607053406,1.1014579570414929,0.9108000765114961
2024-10-22,28.87584219356802,30.078391650843386,16.954675476494753,4.813881423337103,3.7764932662633672,1.8283285816056718,1.2493819384546259,1.1267337423199366,0.9209792435649755
2024-10-23,28.82111280663177,30.06326423199521,16.955954064942876,0.0,3.934987128459634,1.8309430087309404,1.2558512143339398,1.1373311413798204,0.917230307734618
2024-10-24,28.822871342833185,30.005956752745714,16.95437014193998,4.813805089698409,4.125198724371007,1.8273610527352258,1.2813443596485645,1.0950555875964945,0.9308432671911069
2024-10-25,28.93248740216821,29.85667723857665,16.9503244590892,0.0,3.831859733748154,1.8490588895339868,1.299855267031852,1.1093744423768057,0.8982984203339333
2024-10-28,29.38785549479616,29.74914222506652,0.0,0.0,3.5257273397806497,1.854955663123096,1.3184806748731803,1.2126417184811933,0.8969304070280795
2024-10-29,29.23870109146092,29.564218260307484,16.950248125450504,0.0,3.7558281090956775,1.8547839124360341,1.3160189150252999,1.182688093323125,0.8748127352165019
2024-10-30,29.396988432997702,29.611678700165456,16.94963745634095,0.0,3.7252509907767575,1.8670392781283511,1.32006459787608,1.2526115765409485,0.8674465390825339
2024-10-31,29.448689435486042,29.566867037570162,16.94975195679899,0.0,3.6585556189724824,1.8683369499861484,1.3265720405747412,1.3176506992196608,0.8589627803112669
2024-11-01,29.46778490587445,29.64001374684866,16.95011454158279,0.0,3.766251009457507,1.8729933019464806,1.328851706527517,1.2130700646947243,0.8587662975252686
2024-11-04,29.623382707985485,29.553319725042954,16.950038207944097,0.0,3.6820836310925698,1.859211645148478,1.3076523283894281,1.2410044742752404,0.8375264625586718
2024-11-05,29.459902541675632,29.70812434431432,16.942481177713393,0.0,3.7187654176655824,1.8508912785308351,1.2897711353585466,1.2746449378485885,0.843598803516777
2024-11-06,29.394656783836975,29.872115717002508,16.923054266665776,0.0,3.605433551299395,1.8890199310584728,1.2928053974966318,1.2935502229761884,0.887276911577466
2024-11-07,29.118708122781385,30.18717422317751,16.775196008515557,0.0,3.537977743786451,1.898027300424361,1.283201671578447,1.4484502592959243,0.9125625057284817
2024-11-08,29.217682547712897,30.285453782995994,16.768822149684613,0.0,3.4368202912887456,1.9034660721813061,1.3173848291560897,1.4223290789689451,0.9249736683773728
2024-11-11,28.58211901574162,31.44871927812209,16.761037988711976,0.0,3.365157355279183,1.8952182225204228,1.2567854999047345,1.057921829548775,1.018680079901702
2024-11-12,28.173121318611088,31.677062770740747,16.786514340626088,4.818041606645925,3.1623858224571046,1.9041187247921396,1.3156907185457352,1.0163683538206745,1.0948013584128242
2024-11-13,28.07554517327317,31.463576666723387,16.78841504822957,0.0,3.1316667999038525,1.9665879610237618,1.333992471759001,1.004118178815789,1.2062270974871843
2024-11-14,28.050886621797204,31.515206297259553,16.78351061194348,0.0,3.2033589335302146,1.9710725622970322,1.3312210263389392,0.9890795359894128,1.1581342334326294
2024-11-15,28.177779349911475,31.54416346309811,16.795514076628105,0.0,3.3061107667393217,1.9766171706440265,1.3203831763171696,0.9850636995913619,1.1363944131325874
2024-11-18,28.320862290125454,31.614714828661008,16.795876661411903,0.0,3.2451077088729137,2.025078573506196,1.3242189416615413,0.9879361344154158,1.1193300282025505
