date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-04-05,51.67191476528979,13.056688838174429,12.564412480174125,8.550406653425958,6.131339490564781,4.442423282444977,0.7518239545519179,0.8282485878630502,1.6490520751847808,0.3536898723261913
2024-04-08,51.70262730601939,13.030526873770976,12.625979543307675,8.554599809347273,6.14875024316218,4.43571581387006,0.7498685336151341,0.8272830189200059,1.6229330944951104,0.30171576349220175
2024-04-09,51.7046799087463,13.031722137217585,12.633353905504723,8.555384505204284,6.19633010980031,4.4361226929643,0.7499373175144097,0.8273589038908973,1.5998824630615744,0.26522805609561706
2024-04-10,51.71502597004745,13.081161099012478,12.86680421717942,8.553170088968345,6.17101845361816,4.0908946390537135,0.7498252252555186,0.8585098790540946,1.6239820087073893,0.28960841910343327
2024-04-11,51.631783696411645,13.153721649049507,12.637377093126478,8.560760509943885,6.255867608017556,3.8641974850899166,0.7495527409165686,0.859434346950802,1.6404914312190777,0.6468134392745604
2024-04-12,51.54104531653655,13.262498934767624,12.640234548836297,8.556343849316944,6.252162583935425,3.788904967791293,0.7489322132704981,0.8591354518598506,1.6505363948095886,0.7002057388759316
2024-04-15,51.62104040706367,13.2989051594433,12.577751624752004,8.557888677908311,6.2527515293752485,3.7565670944152125,0.7491574093629308,0.859290566828728,1.6320739678759573,0.6945735629746433
2024-04-16,51.61633476923241,13.336327682040675,12.562084247767835,8.558664834344903,6.256724449225795,3.753174103823291,0.7492883785264498,0.8594407896862354,1.636934125060388,0.6710266202920215
2024-04-17,51.66256047837561,13.363047962504652,12.601292790709866,8.558321050268841,6.257058541069395,3.7117297845226287,0.7454630163797635,0.8593881948849278,1.6253154488980717,0.6158227323862506
2024-04-18,51.661633548243735,13.434949994480014,12.823630850023157,8.545142403380208,6.25177887043058,3.611389620518398,0.7437680139596813,0.8578483735887629,1.62240326630574,0.44745505906972105
2024-04-19,51.64884404043746,13.457380548867153,12.89181916662437,8.528396775723923,6.241998770722255,3.6000209899106674,0.7438429059201012,0.8563833335186215,1.6190944716068536,0.41221899666859485
2024-04-22,51.48813735786265,13.561049337309067,12.991218093265367,8.531392246885048,6.2470715569276924,3.5747522991482317,0.7445455160097352,0.857600149677157,1.6194995519548412,0.38473389096021005
2024-04-23,51.48316695680163,13.650357189764343,12.927554959439764,8.538731484545242,6.237565680672647,3.54438687760841,0.7441607560493922,0.8919526246887509,1.6182142429579673,0.3639092274718593
2024-04-24,51.43237109012121,13.692228551922254,12.916683398380755,8.537272062441183,6.2334509860693075,3.5462020119365203,0.7438542372431363,0.8918001740140109,1.6572105825656842,0.3489269053059434
2024-04-25,51.294380177060276,13.747264729567885,13.039242419220615,8.519767446026894,6.226755576019198,3.521481077052483,0.7424241474170573,0.8909448081817147,1.6556210770345674,0.3621185424193102
2024-04-26,51.24195615156795,13.810978176204564,12.997768907063215,8.520058153287168,6.227595111088421,3.519182541264644,0.7414640861877065,0.8909752085565942,1.732886985151754,0.317134679627988
2024-04-29,51.133388597118504,13.914387372554934,12.989234236013436,8.538383184636917,6.246375924556196,3.4806976092557784,0.7417122260207044,0.8928915274754208,1.7524740085333848,0.3104553138347301
2024-04-30,37.39477273611257,10.428924617622997,9.737658654895236,6.268393848478436,4.6144948918611925,2.5489475856240356,0.3673957227042382,0.6662302482772351,1.3032868831222768,0.2798827933150196
2024-05-02,50.61589032516481,14.30645563822768,13.23689130848119,8.548010729190437,6.287687988776283,3.4767921895379175,0.5002062163727715,0.9158503503214929,1.7471164475458423,0.36509880638157255
2024-05-03,50.40842127903139,14.777884019211744,13.25924726133725,8.504964948859033,6.295196413075807,3.5101342417276307,0.4979746930688384,0.9200008391147387,1.4253843309004042,0.4007919736731634
2024-05-06,50.438919349450586,14.79677404463077,13.325569997441033,8.581455101609915,6.2875128521664045,3.514621117180452,0.4981617935437167,0.9156936468476798,1.2540104041252382,0.3872816930042037
2024-05-07,50.566438663450676,14.828124948626876,13.354862416410718,8.635398522805074,6.285059103245601,3.52206777743863,0.497055388211473,0.917633787551699,1.049035486899217,0.34432390536004154
2024-05-08,50.46117257248436,14.961375467814719,13.56364242638558,8.635608072402338,6.286702829730528,3.5331265941253394,0.5000012290683913,0.9172541906212321,0.7598379923984506,0.38127862496906734
2024-05-09,50.3423267724673,15.056371892052342,13.632007077483008,8.72958673527281,6.28480083658253,3.5335690550658856,0.4969443846007786,0.9180943862764113,0.6545020707615729,0.3517967894373597
2024-05-10,50.362065914874286,15.088682847476695,13.693495871473718,8.725155648383204,6.2905787364504775,3.4607222228382453,0.4966818830815351,0.9176094201943412,0.6251965187986571,0.3398109364288355
2024-05-13,50.400690788505806,15.026010312146864,13.632626306411957,8.721821449007686,6.275196210661492,3.508472693895516,0.49757258794276404,0.9172587682542412,0.678418748621554,0.34193213455211874
2024-05-14,50.34735210319145,15.058583101723928,13.53435777914106,8.779680354770084,6.26128741066881,3.5417580866979943,0.4979244405103077,0.9162493272179381,0.7004218828068766,0.36238551327156054
2024-05-16,50.515566389667974,15.028185686596343,13.312194996332757,8.795907749965954,6.280563375333836,3.6655050527106936,0.4941358215635367,0.9157288728884388,0.6410520107594053,0.35116004418106406
2024-05-17,50.539121499338904,15.10296196726032,13.253346900933305,8.785618963791933,6.295780191407334,3.644817860929971,0.49266667008883624,0.9150037134357293,0.6424153317185094,0.32826690109516293
2024-05-20,50.621429412566975,15.108892863821072,13.212154091650232,8.783588505764795,6.281216459405864,3.655090136415177,0.49199743970133664,0.9144276442688408,0.6398565388965278,0.29134690750918274
2024-05-21,50.54266782489525,15.087641208293872,13.283587574604663,8.715177025794226,6.2818086352034825,3.6555182363158183,0.49670580581597357,0.9067194245072565,0.6458518530734614,0.3843224114959967
2024-05-22,50.660101689487334,15.0310811235077,12.962125948196423,8.659917808420753,6.324183668317198,3.673380497273039,0.49909612402412873,0.9004218874183958,0.6675850984895412,0.6221061548654879
2024-05-23,51.438598149293554,15.236730085204272,12.011049784962879,8.448553252769297,6.378239156386114,3.74944925287883,0.5067093575305492,0.9134450956455302,0.6721524712264395,0.6450733941025321
2024-05-24,51.51514611071709,15.389099805718029,11.732651479377356,8.517533998519625,6.459519751003941,3.754068416900451,0.509914639592452,0.932994327972163,0.5635627303985937,0.6255087398002974
2024-05-27,50.636630626858235,15.175149024039172,13.188390628951039,8.39255852350749,6.301098216606081,3.7410089166283162,0.5022502018715349,0.9168273778333094,0.5517032398906699,0.5943832438141504
2024-05-28,50.57395253527659,15.329754201292008,13.027041938448388,8.415251643447624,6.320325471207002,3.72523700098129,0.5047810263092111,0.9339532983197804,0.5395513424848095,0.6301515422332921
2024-05-29,50.27932980954694,15.400413303322857,13.422990963994758,8.41587839307414,6.330621849190117,3.8065169773027896,0.5018212486559767,0.960913163267979,0.576250915538653,0.3052633761057957
2024-05-30,49.7165720091334,15.395539838277369,14.013482585464354,8.41086288147938,6.334790342438999,3.8113977294415813,0.502042326420265,0.9602992674217513,0.5703236037000835,0.2846894162228175
2024-05-31,36.46359153216476,11.211511128339309,9.925621319367945,6.1015556140083715,4.582229761756432,2.7878973665248634,0.36686832888015175,0.7012360133509746,0.4191940367580311,0.20327851074531952
2024-06-03,50.124256084080784,15.460593678769206,13.599684281632344,8.371019654732704,6.294224051670887,3.8165636548194013,0.5003991633824492,0.9898710033992104,0.5703633831715608,0.27302504434145264
2024-06-04,50.55819499291214,15.424752312941493,13.44418504613257,8.155963069134692,6.229870593027993,3.821267933465502,0.5052178639702438,1.0193864381289368,0.5878155148509302,0.25334623543549367
2024-06-05,50.53921259885673,15.414861505185831,13.422503009874568,8.15191740196555,6.274601991332475,3.8602959318111716,0.5052774143593615,1.0196890722931449,0.5565175815750749,0.2551234927460891
2024-06-06,50.590727029915485,15.412722461788642,13.48286067170664,8.126003577706955,6.231273127579647,3.8605006422858925,0.5052710913470883,1.0187645842164557,0.5558323098947054,0.2160445035584916
2024-06-07,50.644611786180164,15.416855596807515,13.379847065387507,8.126976859290702,6.267000860566747,3.87294299699424,0.5050436615848,1.0188526184234425,0.55472820154544,0.2131403532194403
2024-06-11,50.60761248551972,15.447075199393895,13.290421483988467,8.128661208348662,6.228531379397163,3.8834166180718985,0.5054194817315023,1.0549456707385723,0.5886858048426205,0.26523066796749817
2024-06-12,50.63029430549434,15.464688018967665,13.236956213735281,8.12959242094152,6.248099635781483,3.86296470499344,0.5062177464545693,1.0699171009693254,0.5888489137393911,0.26242093892297835
2024-06-13,50.579672177691926,15.482162890507636,12.954962318572443,8.360955045919866,6.26968567721695,3.899744048224358,0.5034882723486592,1.1218865095303485,0.5897222791598637,0.23772078082794773
2024-06-14,50.40507063714117,15.550114616807905,12.983097180763314,8.352069527167204,6.204482060755592,3.922098268501491,0.5043242507973791,1.1490897999453897,0.6927298651726507,0.23692379294790863
2024-06-17,50.33875858022241,15.615503768674326,12.956137701191789,8.354844813212082,6.241582627635128,3.9512574347278346,0.5044263753187607,1.163685631600336,0.6532721289373435,0.22053093847998673
2024-06-18,50.33339074386571,15.638490662568284,12.918242138431554,8.357988759994615,6.231659822182816,3.97444656210673,0.5041365195916986,1.1630169493875826,0.659758425435753,0.21886941643525498
2024-06-19,50.270073316798815,15.641764401333855,12.884705921621602,8.360759519249479,6.26503040385999,3.988111516833185,0.5051884840791242,1.1770882652985275,0.6854828707312591,0.22179530019416474
2024-06-20,50.290522090241176,15.61815392348143,12.918701038663846,8.354727316289365,6.218682963623516,4.008898082529608,0.5047259157132745,1.1760104818325556,0.685911878457725,0.22366630916750602
2024-06-21,50.245135462756515,15.645085464123445,12.89944215166609,8.412859738614813,6.203101437192951,4.0140882281403245,0.5048790943426856,1.1761572471102115,0.6920615755431714,0.2071896005097944
2024-06-24,50.02774165465757,15.64960663556359,13.132587517698074,8.336754716913083,6.211864748726223,4.022924938072236,0.5052052232792039,1.175866735103355,0.6926309060174468,0.24481692396922874
2024-06-25,50.05574012656295,15.62395094706775,13.099282282836434,8.324651253321024,6.208204500889152,3.9918053009085486,0.5445243058581409,1.2279036604401539,0.6883277541053582,0.23560986801048697
2024-06-26,49.92710588974887,15.652112762442401,13.136617197973246,8.337067399869412,6.214149342622569,4.002401670791184,0.5682490820874443,1.2908930901443703,0.6685358914047416,0.20286767291575622
2024-06-27,49.99107106311894,15.756001794964213,12.904353115447831,8.332910962917603,6.226948632186706,3.993945468643185,0.583062733434964,1.3436224554496194,0.6683041071861134,0.19977966665082955
2024-06-28,50.005748323647936,15.807901528465731,12.792810871428056,8.318207540136994,6.220469762476336,3.9947395850463243,0.5807835704524352,1.3888851631235615,0.6877353022746974,0.20271835294792862
2024-07-02,49.982762251065,15.556750577734308,12.761925374553085,8.390839994382105,6.211018241466446,4.0046037317165615,0.5814693467604553,1.3885848601784947,0.6714271622186135,0.4506184599249309
2024-07-03,49.86305930189264,15.49982554094321,12.81448200069625,8.466184571121058,6.192774222575022,4.06449572201175,0.5779101853431294,1.386750363738935,0.6718905897087948,0.46262750196920155
2024-07-04,49.68748357363879,15.322277721050522,13.047360854447495,8.577075354954612,6.228864447926527,4.093798261032571,0.5784965317085548,1.389239488292309,0.653975717865131,0.42142804908349163
2024-07-05,49.78236109689473,15.281219237609323,13.126190642008103,8.680038314283834,6.25770611288831,4.088043883664677,0.5782958152391837,1.378895212766727,0.6534666086880414,0.1737830759570639
2024-07-08,49.82758429773872,15.29212348765346,13.078806074629167,8.748988959041187,6.227420599356711,4.026977315392377,0.5777473402446536,1.3815501479895533,0.6455518221329296,0.19324995582124146
2024-07-09,49.75846793908424,15.369495520568243,12.981158375291505,8.809626539875909,6.214695898287202,3.9841516731858504,0.5754250692073274,1.4472539422589674,0.6722327491280558,0.18749229311269489
2024-07-10,49.742224526653025,15.314624033385815,13.07897314010898,8.846419550634614,6.2063636672083495,3.9589522153432912,0.5771468498181974,1.445025355208572,0.6704100667935521,0.15986059484560022
2024-07-11,49.63957206567803,15.301077949278785,13.187321151194514,8.87406838735477,6.184785352791817,3.9792447973762934,0.5731013524466899,1.4427644732047407,0.6613702288136779,0.1566942418606808
2024-07-12,49.54493182631833,15.341608716026577,13.11891791261655,8.989289476781257,6.172880111253111,4.010848019495327,0.5666475191582063,1.440281395974884,0.6602319741739413,0.1543630482018125
2024-07-15,49.401030226834564,15.379193091988427,13.18665313014811,9.06239714489468,6.1842041051343815,3.9201751280023114,0.5696064230000919,1.4621004686773504,0.6697240150118611,0.16491626630821926
2024-07-16,49.438718749990706,15.36341318114697,13.0699707600527,9.13480445512795,6.163665633515704,3.9026664654635517,0.5666693730482201,1.4580061213398867,0.7034552989331132,0.19862996138120043
2024-07-17,49.28120172029695,15.347331680049075,13.135423094752664,9.22308414355362,6.174089461832908,3.9145289030067727,0.5674952228139414,1.4580592221659787,0.7006190627612856,0.1981674887668065
2024-07-18,49.19124250193074,15.333287191701272,13.18443168034239,9.28308169049121,6.163942626248786,3.916604193333212,0.5649539322562801,1.4579658327760248,0.695242239341226,0.20924811157885786
2024-07-19,49.09285482899738,15.307721602162342,13.07259076186206,9.530609591861635,6.163281620458997,3.9209984434024148,0.56503124951748,1.4577037000769941,0.6850961413484213,0.2041120603122782
2024-07-22,52.601064838734835,14.264159986178985,12.137603581433854,8.954348370476511,5.732122889953997,3.6088260330948954,0.5255698671041613,1.3554695559734955,0.6413181258997792,0.179516751149486
2024-07-23,52.374136370198556,14.305275444962257,12.262145434527794,9.017372008645074,5.7502465105272575,3.564511024364389,0.5232571593432817,1.3568053979025396,0.6396989445553425,0.20655170497351016
2024-07-24,52.4151576314989,14.306973714224055,12.144532277797653,9.046346518160252,5.838405100130849,3.5067809542745785,0.5240357421997762,1.36067902384772,0.6400115168045648,0.21707752106165215
2024-07-25,52.39258281764537,14.319271995465765,12.24931493361149,9.026043226324603,5.819305994401449,3.444389771551317,0.5225550528114375,1.376427643882658,0.6374655910245505,0.21264297328135337
2024-07-26,52.43008836991715,14.439831304252209,12.155635662666,9.080800758336649,5.819612639479457,3.320347621859538,0.5218775334738112,1.4448152887817693,0.628750929765972,0.15823989146744585
2024-07-29,52.38979487652228,14.410787642828735,12.253803228827357,9.197377443944037,5.740422037713996,3.250971470879661,0.5239394442867767,1.444306161389997,0.6013606675760415,0.18723702603112946
2024-07-30,52.36756495078103,14.325090323638356,12.451701660541246,9.251499046401417,5.745000493897005,3.1984793358380283,0.5235707234080017,1.443289735078035,0.6082303804941969,0.08557334992268709
2024-07-31,41.09278538433495,11.47474920775559,10.127557283209825,7.025035549639955,4.646282895365725,2.620713524289452,0.42415648302154474,1.1800436813934798,0.5940120694076642,0.16805536052971437
2024-08-01,51.40819040825255,14.520631354304125,13.242019457663904,8.378580256247863,5.776159488739559,3.2910257064987576,0.5377652994927921,1.4816761816580726,0.7803173667973559,0.5836344803450155
2024-08-02,51.16352116848062,14.763038644724435,13.690696210231678,8.198728822163194,5.729623848443141,3.299110466904751,0.5410826176880963,1.4572017749619701,0.7190667359829439,0.43792971041917
2024-08-05,51.47146064473094,14.843284060260403,13.509505847276525,8.200057766006905,5.7561630987118155,3.3095740630549777,0.543418138909321,1.4490594472865093,0.6982401930562774,0.2192367407063319
2024-08-06,51.54587476745465,14.994288035814085,13.617077081213719,8.121487052856816,5.739211846547774,3.1685153498572682,0.5502156363741051,1.4442429562635912,0.6858493872861906,0.1332378863318062
2024-08-07,51.46270739771383,15.158326616956884,13.542441718042673,8.018667997280957,5.771445696706494,3.191667794009375,0.5509758887824837,1.4447032327948353,0.6648718129924497,0.1941918447200211
2024-08-08,51.474579621386965,15.256528294608678,13.41436738328777,7.9128424594993,5.7767845107270865,3.2167768131299237,0.5513793992350212,1.4440093627345527,0.6643019336051635,0.28843022178553585
2024-08-09,51.69967035659866,15.397664651988352,12.99884480758988,7.790258526499855,5.7900638624765195,3.243892478921239,0.6733984302552961,1.4495483887594465,0.6781262536221611,0.2785322432885944
2024-08-12,58.82190574210499,13.13242425165807,11.101358218526407,6.546529894880269,4.940979808087312,2.7055067951806366,0.5718940575216503,1.368806102618639,0.5751825905438611,0.23541253887816707
2024-08-13,58.85292720725008,13.114371677062392,11.220550489332224,6.542028615492181,4.915906972062033,2.7125273918674413,0.5737032854173685,1.3849872255016942,0.5756396672184894,0.10735746879609624
2024-08-14,58.838538508538626,13.141497232782772,11.239765320152587,6.521999465776792,4.890738938458921,2.710654954147114,0.5723401524422456,1.3846114335702577,0.581086664879838,0.11876732925083795
2024-08-15,58.83128689751466,13.176566857625643,11.217784651281065,6.50127244920933,4.902848521026818,2.707167933265849,0.5728550859326051,1.3781483962168328,0.5819883381970694,0.13008086973013036
2024-08-16,58.88989490630393,13.115965509882408,10.993169959026634,6.506103578970884,4.934761633893194,2.7283307450034058,0.5732118800145344,1.3887451016671575,0.5818532410293741,0.2879634442084797
2024-08-19,58.911637323339846,13.066962538208275,10.997309688214706,6.501245043025324,4.924417306727198,2.692767283411863,0.572925884440217,1.3877080342559531,0.6275880640303417,0.317438834346276
2024-08-20,58.99549451435805,13.090884987929424,10.9653503541236,6.506433351434534,4.9501868283237185,2.653276652386073,0.5737210869328655,1.3886011986381808,0.5602570854709714,0.3157939404025863
2024-08-21,59.055068607863056,12.968989657816355,11.128899342097721,6.5126164532851,4.9349782843972,2.552562548738547,0.573507819800268,1.3365027938436285,0.5760898132720481,0.36078467888607557
2024-08-22,59.18685793206275,13.03833892294754,11.252573779487388,6.511967382817757,4.951346682018451,2.480715231357438,0.5733733360966782,1.336355008919427,0.5133091389637048,0.1551625853288595
2024-08-23,59.38689607979951,13.102263376975696,11.115994271152347,6.521853636495487,4.943062221648511,2.3986960921725706,0.574042815590185,1.3384130321584427,0.5107543282574728,0.10802414574977695
2024-08-26,59.4852887442067,13.186728337648487,11.031281348664558,6.542786150966299,4.924128063701665,2.293056324848225,0.5739859216949614,1.3379485895068866,0.5208230282881405,0.10397349047408122
2024-08-27,59.55592128992375,13.278505851665884,10.955345529585212,6.541919542095748,4.921720698864356,2.206651619631711,0.5763118160733465,1.338062401462305,0.5217923909442052,0.10376885975348066
2024-08-28,59.620754970939046,13.297442643577885,10.994017584810734,6.54644072637382,4.9256024300838295,2.123699472472341,0.5767226571450722,1.3390162791648275,0.4741160129749923,0.10218722245745065
2024-08-29,59.59178335598073,13.302828128632765,11.018615302140136,6.539221210584352,4.946039832081401,2.124181777383219,0.5761546501065244,1.3163246474559815,0.473250153563642,0.11160094207125178
2024-08-30,59.51810360041612,13.326373313220822,11.122492226782013,6.541501730814575,4.938597880476565,2.1237290093206864,0.5759196033048957,1.2488114421780165,0.47346676203504845,0.1310044314512574
2024-09-02,59.58865345449755,13.316058899494701,11.170637752051755,6.511754984066282,4.9353963501529,2.084922650970816,0.5736054559208672,1.2482720171250357,0.47047861606480856,0.1002198196552825
2024-09-03,59.37840568443438,13.31668806509771,11.389647151980157,6.501237752127868,4.924461548943254,2.0798623222838946,0.5713043021913857,1.247757072212887,0.4741208130017597,0.11651528772670652
2024-09-04,59.36367072767893,13.285280135147703,11.4026348350687,6.496504107906354,4.941965065130613,2.0830636214213802,0.5725729891337318,1.2461799056931475,0.47811693207805994,0.1300116807413854
2024-09-05,59.36034074851919,13.290951049741336,11.405339329835721,6.491984958311431,4.9618247680359655,2.0743311929043893,0.5761118659510049,1.246144967854284,0.47682375301473573,0.11614736583194138
2024-09-09,59.32785926676297,13.250301176693968,11.423169377036906,6.488930012069809,4.954923937585783,2.0811722352694053,0.6031297744997833,1.2455585669444682,0.4989138245342696,0.1260418286026347
2024-09-10,59.33259929827841,13.243930604353524,11.410246716223442,6.4939765411984665,4.944905876557528,2.0819222569319553,0.6188622550674108,1.245327065966304,0.49929572267490624,0.12893366274805124
2024-09-11,59.470954392807826,13.285386578372918,11.184680828706375,6.484075771739742,4.955689997820115,2.0775484674902684,0.6396299455190718,1.2687462046835432,0.5091414229623769,0.12414638989775681
2024-09-12,59.53299849514628,13.269333427549965,11.164992134984095,6.481412681286089,4.9428178800451334,2.0770976574985194,0.6396820918432136,1.2678639618599261,0.5153893625844457,0.10841230720233053
2024-09-13,59.19446913006339,13.334884129229083,11.32864522776193,6.46629591147509,4.916412154529428,2.090219110560712,0.6407184234801196,1.2694953453910514,0.5317692809492357,0.22709128655996436
2024-09-16,59.245317864194966,13.359742627996846,11.27888468572869,6.448943551630158,4.910229364043156,2.085296401631417,0.6991354416089851,1.2679284105540694,0.5476542027901805,0.15686744982153347
2024-09-17,59.23735762530734,13.354702301368357,11.313591036472456,6.454312308195198,4.905325630922788,2.0954950640173915,0.6966680908835262,1.2666692561518658,0.5542734735413386,0.12160521313973538
2024-09-19,59.17174522139551,13.369902963893349,11.220131381590493,6.493823064812407,4.910908997575836,2.097880209906241,0.6945499391568538,1.2681110113822744,0.58309249563908,0.18985471464796147
2024-09-20,59.46604487274576,13.377268685000612,10.974058693236971,6.498288653929482,4.920150367582002,2.0990359700179146,0.693582781781512,1.260142515952111,0.5566309080329586,0.15479655172067158
2024-09-23,59.702441096208844,13.205824717730913,10.880951917652853,6.508676968145025,4.914108929842653,2.1059873074460915,0.6917343210535897,1.3194533767754943,0.561471426753459,0.10934993839107984
2024-09-24,59.95456409373736,13.225513746373505,10.62079935772815,6.559710399143695,4.915668593564189,2.0678915764980967,0.6857705566085258,1.3198720081642588,0.5299235296534502,0.12028613852876538
2024-09-25,59.983434198504895,13.228611126933346,10.69381080021233,6.516647875201831,4.892284125755174,2.067958946716094,0.6529605171433092,1.3189177467770714,0.5327036409560308,0.11267102179992028
2024-09-26,60.148087879590086,13.233559083193622,10.435697549355766,6.519370074282641,4.897928131753205,2.0371477241958225,0.6466420354051287,1.3472596827715861,0.6279794349154338,0.1063284045367148
2024-09-27,60.2836626743324,13.311887654021836,10.410460574281325,6.324709300094169,4.886067344418034,2.043509151501918,0.6402988912098333,1.3371469799568936,0.5379329441817896,0.2243244860018056
2024-09-30,55.56735791515948,12.40827846789457,9.58423649525708,5.801422216332991,4.545505187247881,1.8964712738472653,0.5122312516439854,1.2683162226999531,0.9634878663162134,0.1576096666014017
2024-10-02,60.15307700001341,13.524407646855416,10.588361333769445,6.120999024538721,4.814688535899671,2.09990101282687,0.5577022789928636,1.3771410620224445,0.5177378261262948,0.2459842789548663
2024-10-03,60.34791914539497,13.423087657893381,10.311369261946579,6.126428445934772,4.889222840175788,2.3100220907756115,0.5481900451897596,1.3472635905059178,0.5105022461777852,0.18599467600543823
2024-10-04,60.09131327231268,13.372737808230212,10.651392473398486,6.107414498363037,4.863250048313912,2.3013572240956446,0.5421675744535561,1.3422100200482485,0.5813566224348288,0.14680045834938815
2024-10-07,60.42341338462555,13.425900586703513,10.154814279083952,6.139444924460126,4.8785663429713955,2.310506176692115,0.5475227479924958,1.3360977188024672,0.5608362613578861,0.22289757731050092
2024-10-08,60.508142165316514,13.432815839666482,10.159279907513339,6.137129109032144,4.8807234194401365,2.3116962446939704,0.5506504984985071,1.3644607119771148,0.4937878308875697,0.16131427297421708
