date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-18,37.65718099430876,9.357188839291895,9.030102156183725,6.6285082401988795,4.498435288448163,3.3495973348153103,0.495816118869294,0.6132271689565447,1.174091712467524,0.23263325099397253,73.03678110453407
2024-03-19,37.75110719740944,9.40162176897118,8.898469437198273,6.672858764593152,4.483407531051959,3.3453122599946075,0.4966072096054237,0.6344547703760253,1.167425784152211,0.19241897747566902,73.04368370082794
2024-03-20,37.83364614379525,9.356134051643721,8.94224592637714,6.706117537624605,4.484294541539844,3.2546664464797455,0.5039907231426343,0.6258186965066092,1.1743039884817188,0.23186671703277686,73.11308477262403
2024-03-21,37.813159036266896,9.31532695450503,8.91533878790396,6.747484990701387,4.52226689687407,3.2756962752151932,0.5051773592468288,0.6224565608780579,1.2059021302095798,0.24174711070589686,73.16455610250691
2024-03-22,37.941365178690916,9.427266293667385,8.926560574806528,6.7885063415811135,4.5227283664701465,3.2775421535994957,0.5048477381067749,0.6065688219274531,1.252708332097254,0.20983978434866535,73.45793358529573
2024-03-25,37.98708709183838,9.392326452821656,9.340836334533813,6.234215432466232,4.533860990854332,3.1921043540974874,0.5057047530709153,0.6065688219274531,1.1807881307382921,0.28815776722550634,73.26165012957408
2024-03-26,37.94877275457135,9.381976349023958,9.441666617223495,6.175345096852579,4.52707936551886,3.1928295206056063,0.5059025257549478,0.6065688219274531,1.1730090718330166,0.2684965254635627,73.22164664877484
2024-03-27,38.01209297557573,9.432474307680238,9.270945940155304,6.204678082105989,4.533144394495854,3.2281649068194,0.5532361214667085,0.6065688219274531,1.1982580511611562,0.2515869609787902,73.29115056236662
2024-03-28,37.936971658515134,9.487784734981307,9.183260454099267,6.220499896828583,4.484953783819953,3.2903314538335926,0.55415906065886,0.6065688219274531,1.2077511399947127,0.3176430374456207,73.28992404210449
2024-04-02,37.940678248235045,9.532481361572636,9.092317322316076,6.220499896828583,4.510805475402681,3.2909906961137008,0.55415906065886,0.6065688219274531,1.2059052616104102,0.2731367670626735,73.22754291172812
2024-04-03,37.87319787882204,9.55964214351309,9.139037163465057,6.25194575358974,4.484887859591942,3.284661970224663,0.550335455434233,0.6065688219274531,1.1851391297870055,0.27114519613446697,73.20656137248969
2024-04-05,37.84198720674431,9.56208133994949,9.201562173469057,6.261900312019371,4.490293646288829,3.2534138861475395,0.5505991523462763,0.6065688219274531,1.2076852157667022,0.25902519162524973,73.23511694628428
2024-04-08,37.90867335402036,9.554059679885134,9.25744317496356,6.272283377931073,4.508300189927701,3.2522931742713563,0.5498080616101466,0.6065688219274531,1.1899441819561434,0.2212197893984612,73.32059380589139
2024-04-09,37.906701230739415,9.554059679885134,9.262000516845948,6.272283377931073,4.542769331785433,3.2522931742713563,0.5498080616101466,0.6065688219274531,1.1729357311293547,0.19444894926669185,73.31386887539199
2024-04-10,37.9245009371129,9.592889050183501,9.435693387734007,6.272349302159085,4.525431259818589,3.00000115367399,0.5498739858381573,0.6295763775032253,1.190924804847804,0.21238033928563188,73.33362059815688
2024-04-11,37.822727773152096,9.635724306196943,9.257477455562126,6.27116266605489,4.582719413959983,2.830707736142233,0.5490828951020276,0.6295763775032253,1.201737696726137,0.4738214890569078,73.25473780945657
2024-04-12,37.76939309496451,9.718788833490564,9.262792102013789,6.270107878406717,4.581598702083799,2.776518020717348,0.5488191981899845,0.6295763775032253,1.2095167556314124,0.5131123289513498,73.2802232919527
2024-04-15,37.82118514621664,9.74370819167865,9.215340666744458,6.270107878406717,4.581203156715734,2.752323829037381,0.5488851224179951,0.6295763775032253,1.1957715540911587,0.5088931783586581,73.26699510117062
2024-04-16,37.811127251559604,9.769418640602865,9.20225289456804,6.26958048458263,4.58331273201208,2.7493572387768945,0.5488851224179951,0.6295763775032253,1.1991228122220883,0.4915551063918154,73.25418866063723
2024-04-17,37.847305643839086,9.789591454374172,9.231539732861844,6.269712333038652,4.583837983298756,2.719163942347944,0.5461163048415412,0.6295763775032253,1.1906845110367046,0.45114355462118944,73.25867183776312
2024-04-18,37.91456055239229,9.859932605661704,9.411284447881295,6.271294514510911,4.58819112488488,2.6504049725326704,0.5458526079294981,0.6295763775032253,1.1906845110367046,0.3283880273691025,73.39016974170228
2024-04-19,37.970019803638095,9.893290265035173,9.477513740257223,6.269712333038652,4.588850367164988,2.646581367308044,0.5468414713496602,0.6295763775032253,1.1902889656686397,0.3030457652583274,73.51572045622203
2024-04-22,37.82983193277311,9.963697340550718,9.545025753299672,6.268262000022415,4.58990515481316,2.626474477764747,0.5470392440336926,0.6301037713273119,1.1898934203005749,0.2826751788029874,73.47290827368839
2024-04-23,37.845737636075846,10.034499961434326,9.503161561164829,6.2768980738918305,4.585290458852405,2.6055105732573094,0.5470392440336926,0.6556823717955057,1.1895637991605208,0.2675129359816414,73.51089661564791
2024-04-24,37.81486037578129,10.067000605843655,9.496792951117843,6.2768980738918305,4.583049035100037,2.607290527413601,0.5469073955776709,0.6556823717955057,1.218438611029255,0.25654314444064286,73.52346309199133
2024-04-25,37.749612035918155,10.11716894335988,9.596106646942138,6.270041954178707,4.58252164127595,2.591600561147029,0.5463800017535845,0.6556823717955057,1.218438611029255,0.26649770287027497,73.59405047027047
2024-04-26,37.70974435902862,10.163711448335512,9.56525822849733,6.270041954178707,4.582983110872026,2.5898206069907372,0.5456548352454657,0.6556823717955057,1.2752582087200612,0.2333842927615857,73.59153941642555
2024-04-29,37.54908685055571,10.217835239532386,9.538462007537776,6.270041954178707,4.586938564552674,2.5560014780211917,0.5446659718253035,0.6556823717955057,1.2869047124615909,0.22797850606469933,73.43359765652554
2024-04-30,37.39477273611257,10.428924617622997,9.737658654895236,6.268393848478436,4.6144948918611925,2.5489475856240356,0.3673957227042382,0.6662302482772351,1.3032868831222768,0.2798827933150196,73.60998798201324
2024-05-02,37.2501699196977,10.528667974603351,9.741534669881132,6.290808086002111,4.6273501163233,2.558704371369635,0.3681208892123571,0.6740093071825106,1.2857698268763849,0.2686901778833445,73.59382533903182
2024-05-03,37.01681446878587,10.851960388768358,9.73676785376424,6.245518141358685,4.622801344590554,2.5776246248087373,0.3656816927759572,0.67559148865477,1.0467137431578892,0.29431673822741616,73.43379048489247
2024-05-06,36.991924941310955,10.851960388768358,9.772978713726017,6.2936428278065755,4.611264604688663,2.5776246248087373,0.3653520716359031,0.6715701107461106,0.9196917646795126,0.28403255865772997,73.34004260682856
2024-05-07,37.00703840020358,10.851960388768358,9.773753488215714,6.319814746326867,4.59971929463713,2.5776246248087373,0.3637698901636437,0.6715701107461106,0.7677364191145981,0.25199338384447684,73.18498074682921
2024-05-08,36.945282561129886,10.95401109372909,9.93065710633512,6.322583563903321,4.60282630350328,2.58678809250224,0.36607723814402204,0.6715701107461106,0.5563174198839338,0.27915416578493013,73.21526765566193
2024-05-09,36.824538382074415,11.01347474739484,9.97157660428257,6.385541201653644,4.5972227441223605,2.5847444414339047,0.3635061932516005,0.6715701107461106,0.478756906386937,0.25733324631335236,73.14826457765973
2024-05-10,36.85844700318348,11.04294287731567,10.021848442836772,6.3856730501096655,4.603881091151452,2.532796149761387,0.3635061932516005,0.6715701107461106,0.4575621022708919,0.24869717244393635,73.18692419307096
2024-05-13,36.90081650452603,11.00127876521284,9.981114027159462,6.3856730501096655,4.594378772925975,2.5687248540272782,0.3642972839877302,0.6715701107461106,0.49670362378888955,0.2503452781442066,73.21490227062819
2024-05-14,36.90237561251848,11.03727339370674,9.920083849025607,6.435116221117772,4.589245912533053,2.5959515601957426,0.36495652626783825,0.6715701107461106,0.5133781684008034,0.2656125052986598,73.29556385981081
2024-05-16,37.04671275429447,11.021253806300114,9.762793914930059,6.450674338928322,4.6059906664477985,2.688179555182864,0.3623854813754167,0.6715701107461106,0.4701297322883025,0.2575310189973848,73.33722137949084
2024-05-17,37.0933613972772,11.084870686330547,9.727339370674134,6.4482351424919235,4.620809444041208,2.6751265580367236,0.361594390639287,0.6715701107461106,0.4715029339577676,0.24093261686882328,73.39534265106373
2024-05-20,37.17717762558071,11.096209653548405,9.70321472905472,6.4508061873843445,4.613024616765982,2.684355949958237,0.3613306937272438,0.6715701107461106,0.4699207524855082,0.21396977242297247,73.44158009167423
2024-05-21,37.08946494578062,11.071685840728383,9.747826478202484,6.3954133547982615,4.609747193770424,2.6825100715739345,0.36449505667176263,0.6653732333130946,0.47394213039416755,0.28202533072537084,73.38248363595851
2024-05-22,37.16488456997297,11.026989214137055,9.509177806213094,6.353024076187312,4.639500281166833,2.694837902211956,0.3661431623720328,0.6605607646683056,0.4897487825443192,0.45638486036918885,73.36125141984307
2024-05-23,37.17571377809773,11.011892565922581,8.680628264485366,6.1059400696028,4.609682258405833,2.709802701970409,0.36620908660004364,0.6601652193002407,0.48577816629122816,0.46620757034279936,72.27201968101903
2024-05-24,37.03696602199364,11.06403863027913,8.43522433685171,6.123706154620003,4.644090749973795,2.6989985450522878,0.3666046319681085,0.6707790200099809,0.4051750848609625,0.4497113507676547,71.89529452637727
2024-05-27,37.04731151109538,11.102604303665453,9.649030946810356,6.140253135850716,4.610076650099908,2.7370368246145245,0.36746164693224903,0.6707790200099809,0.4036430058019913,0.4348690052627311,73.16306605014329
2024-05-28,36.90840899786603,11.187514709343375,9.50701631558719,6.1413738477269,4.612515846536308,2.718643964999509,0.36838458612440034,0.6815905934037536,0.3937596455386108,0.4598788444537617,72.97908735157984
2024-05-29,36.69184494226027,11.238605986051752,9.795562211705109,6.141571620410932,4.619834754330069,2.7778439217532154,0.36620908660004364,0.7012360133509746,0.42052488211099925,0.22276900875671518,72.97600242733007
2024-05-30,36.304360459175435,11.242231818592346,10.233016930000996,6.141835317322975,4.625832046162781,2.783183784222091,0.3666046319681085,0.7012360133509746,0.41646543296066363,0.20788776795726527,73.02265420171364
2024-05-31,36.46359153216476,11.211511128339309,9.925621319367945,6.1015556140083715,4.582229761756432,2.7878973665248634,0.36686832888015175,0.7012360133509746,0.4191940367580311,0.20327851074531952,72.76298361189616
2024-06-03,36.59018187176024,11.286071430219534,9.927627064005174,6.110756658511839,4.59471762345795,2.786051488140561,0.36528614740789234,0.7225954632264767,0.4163592949535663,0.19930542233367812,72.99895246401691
2024-06-04,36.865006299059985,11.247110211465145,9.802960063761914,5.94700087613299,4.5425715591014,2.786315185052604,0.36838458612440034,0.7432956708218708,0.4286114775399451,0.18472990514162832,72.91598583420188
2024-06-05,36.84022801871984,11.236562334983418,9.784245658724775,5.942286799398508,4.573830026244435,2.8139374365891334,0.3683186618963895,0.7432956708218708,0.4056698461921836,0.18597059911279176,72.89434505268335
2024-06-06,36.911244234102206,11.245198408852833,9.837161718064491,5.928772332656291,4.546367640960832,2.8166403299375764,0.3686482830364436,0.7432956708218708,0.405537997736162,0.15762713652182453,72.96049375269054
2024-06-07,36.94736609635617,11.247242059921168,9.76115899407539,5.928970105340324,4.5720396890222315,2.8254741764910247,0.36845051035241116,0.7432956708218708,0.40469746382902416,0.15549481736681492,72.95418958357644
2024-06-11,36.91272324415763,11.2669534040964,9.693910183513275,5.928970105340324,4.543033028697476,2.8325280688881813,0.3686482830364436,0.769467589342162,0.42938196695482145,0.19345678963512916,72.93907266366185
2024-06-12,36.930374456207524,11.280138249698561,9.655202608226157,5.929827120304465,4.557442581645509,2.817695117585749,0.36924160108854087,0.7804110111919562,0.42951381541084305,0.1914131385667941,72.94125969992609
2024-06-13,36.881529382758046,11.289235793164053,9.446459473410451,6.096615417171812,4.571710067882178,2.843603339193997,0.36713202579219495,0.8180537453861282,0.43001187295346477,0.1733405058893409,72.91769162360167
2024-06-14,36.792122120676936,11.350479400986096,9.476738965767526,6.096417644487779,4.528831301878247,2.8628532137731533,0.3681208892123571,0.8387539529815221,0.5056436083494353,0.17293754404562484,72.99289864215868
2024-06-17,36.73628001447696,11.395901194085543,9.455145814503725,6.097208735223909,4.554989705931796,2.8835534213685476,0.3681208892123571,0.8492359052352407,0.4767457230008972,0.1609393345476576,72.97812073758664
2024-06-18,36.75348211772353,11.419238370801368,9.43291072606967,6.103010067288859,4.550362978799428,2.9021440536675955,0.3681208892123571,0.8492359052352407,0.48175612914028876,0.15981862267147387,73.02007986060981
2024-06-19,36.71609088445922,11.424380460586212,9.410689152102357,6.106504051373433,4.575832309859694,2.912823778605347,0.3689779041764976,0.8597178574889593,0.5006607255752383,0.16199412219583056,73.03767124642279
2024-06-20,36.76468923648537,11.417590265101097,9.444165804707385,6.1076906874776276,4.546143828206736,2.9306892443962758,0.3689779041764976,0.8597178574889593,0.501433192716955,0.16351037944007915,73.10460840019698
2024-06-21,36.726926025764506,11.435851276260092,9.428909949482264,6.149420723808469,4.534187150972415,2.9341173042528377,0.36904382840450844,0.8597178574889593,0.5058657729978318,0.15144624571410112,73.09548613514598
2024-06-24,36.57705553391043,11.441982229465097,9.601700317688856,6.095296932611595,4.5417145441372595,2.9413030451060163,0.36937344954456247,0.8597178574889593,0.5064070109098006,0.1789943324941179,73.11354525335669
2024-06-25,36.645583274495955,11.438224548468481,9.589925920944985,6.094439917647454,4.544998724366188,2.9223827916669136,0.3986438067813616,0.8989427731553907,0.503921667513793,0.17248892967401128,73.20955235471453
2024-06-26,36.49658100472479,11.441652608325043,9.60283207187323,6.094373993419444,4.542526565815782,2.925744927295465,0.41538856069610713,0.9436393997467192,0.4886979503498269,0.14829572685746456,73.09973280910387
2024-06-27,36.558824353464615,11.522475711866296,9.437044834408228,6.0939168088981885,4.553811639977242,2.920800610194654,0.4263979067739122,0.9826006185011072,0.4887355271597931,0.1461002852541346,73.13070829649817
2024-06-28,36.559812557642495,11.557349628484014,9.352980071765113,6.08154299611113,4.547861319156987,2.920602837510622,0.42461795261762036,1.01543088405049,0.5028116683246611,0.1482098605504805,73.11121977621362
2024-07-02,36.55091014989192,11.376189849910311,9.332417151374553,6.135972181294265,4.541933247763685,2.928447820643908,0.42521127066971764,1.01543088405049,0.49099475045372354,0.3295239018177287,73.1270312078703
2024-07-03,36.511611399090114,11.349556461793943,9.383246708897728,6.199259440184641,4.53458269634048,2.9761769617237337,0.4231676196013826,1.01543088405049,0.4919836138738857,0.33875329373924196,73.22376907929564
2024-07-04,36.31786009296635,11.19944699461333,9.536651728236599,6.269205046104109,4.552837279887243,2.9922624733583714,0.4228379984613285,1.01543088405049,0.47800767753559414,0.30803260348620504,73.09257277869962
2024-07-05,36.40551294652952,11.175055030249332,9.599096805114138,6.347654877436971,4.576219285078117,2.9895595800099284,0.42290392268933935,1.0083769916533334,0.47787582907957254,0.1270864194112571,73.1293416872515
2024-07-08,36.47317675010696,11.19364566254838,9.573524632258176,6.404151940842234,4.5583950219296945,2.9476976952230642,0.42290392268933935,1.0112776576858091,0.472535966610697,0.14145658263305322,73.19876583252741
2024-07-09,36.42136030689046,11.249902926574254,9.501728368447873,6.448321173609477,4.548927808355632,2.9162518384619087,0.42118989276105834,1.0593364199056887,0.49204953810189644,0.13723743204036146,73.19630570514862
2024-07-10,36.46562315206148,11.227027219454504,9.588089601573744,6.485238741295529,4.549835090543631,2.902275902123617,0.4231016953733718,1.0593364199056887,0.4914722066750918,0.11719251127139489,73.30919254027806
2024-07-11,36.447394938205925,11.234674429903757,9.68266812491059,6.515702327059325,4.5411212260851626,2.921723549386806,0.4207943473929935,1.0593364199056887,0.48560495038212975,0.1150512923456038,73.42407160557798
2024-07-12,36.440622542262375,11.28385390399982,9.649050229647047,6.611681410620261,4.54019383700762,2.950005043203443,0.4167729694843341,1.0593364199056887,0.48560495038212975,0.11353503510135521,73.55065634161407
2024-07-15,36.30040813689561,11.300796430598599,9.689694493942552,6.659146854788044,4.54421966480167,2.880586831108061,0.41855292364062596,1.0743671438921532,0.49212040664700807,0.12118224555060905,73.48107513186494
2024-07-16,36.43011801096056,11.320903320141895,9.630924692776617,6.731202036003858,4.541846392593281,2.875774362463272,0.41756406022046383,1.0743671438921532,0.51835808458474,0.14636530065073805,73.68742340428757
2024-07-17,36.31272525484658,11.308641413731884,9.678802328180037,6.796005552138483,4.5493617545865135,2.8844104363326877,0.4181573782725611,1.0743671438921532,0.5162493333412442,0.1460191984536813,73.68473979377583
2024-07-18,36.24876078932397,11.299016476442308,9.71553646170165,6.840652735558804,4.542176013733335,2.886124466260969,0.41631149988825844,1.0743671438921532,0.5123202493518,0.1541938027270216,73.68945963888027
2024-07-19,36.182764868715196,11.28220579829955,9.63485377676606,7.024317634796917,4.54250563487339,2.8898821472575853,0.4164433483442801,1.0743671438921532,0.504934428466609,0.1504361217304055,73.70271090314215
2024-07-22,41.69245671909621,11.306004444611451,9.620461364117311,7.097361679432894,4.543373527335151,2.8604140173367534,0.4165751968003017,1.0743671438921532,0.508319143143254,0.14228788714826954,79.26162112291375
2024-07-23,41.47171834137279,11.327429818714965,9.709606247770937,7.140278351867931,4.553251284039151,2.822507586230538,0.4143337730479342,1.0743671438921532,0.5065365520178418,0.16355504310455649,79.1835841420588
2024-07-24,41.52825627779942,11.335340726076263,9.622049643580661,7.167373209580373,4.625737939327296,2.778404277691307,0.4151907880120747,1.0780589006607586,0.5070777899298105,0.1719893888362594,79.22947894149422
2024-07-25,41.522236901350325,11.348327798994392,9.707842774671647,7.153331349014071,4.611923846968772,2.72975219741933,0.41413600036390175,1.0908482008948555,0.5052050474225934,0.1685240817908712,79.25212819889076
2024-07-26,41.539674683712036,11.440489869753502,9.630751476867518,7.194599915748837,4.6108031350925875,2.630668082719084,0.4134767580837937,1.1447082951796865,0.49815115502543683,0.1253714006195559,79.22869477280203
2024-07-29,41.52238242908366,11.42150369208639,9.711950678129572,7.289530804084402,4.549664676414223,2.5766102157502213,0.41525671224008553,1.1447082951796865,0.4766181596196963,0.1483977446003113,79.25662340718824
2024-07-30,41.533993168931495,11.361578568824564,9.875748322393207,7.337589566304281,4.556500029995523,2.5367919820316924,0.41525671224008553,1.1447082951796865,0.48240235138536464,0.06787031122168802,79.31243930850759
2024-07-31,41.09278538433495,11.47474920775559,10.127557283209825,7.025035549639955,4.646282895365725,2.620713524289452,0.42415648302154474,1.1800436813934798,0.5940120694076642,0.16805536052971437,79.35339143894791
2024-08-01,40.83754259529183,11.534872103701447,10.519170765505544,6.655760986437409,4.588454821796923,2.6143188741724037,0.4271889975100419,1.1770111669049828,0.6198670572017934,0.4636264720056062,79.43781384052797
2024-08-02,40.60594765088902,11.71669112455526,10.865626151613858,6.506924186478545,4.547318103518179,2.618340252081063,0.42943042126240943,1.1565087319936211,0.57068758310573,0.34756307794946645,79.36503728344715
2024-08-05,40.69350854015411,11.735149908398284,10.680660402546522,6.482993032468341,4.550841753505356,2.6165602979247713,0.42962819394644186,1.1456312343718376,0.552031026578671,0.17332929877057907,79.06033368866491
2024-08-06,40.68119504803569,11.833838477730465,10.746911779538834,6.409665184030779,4.52951856195526,2.500665505081769,0.4342428899071985,1.1398299023068865,0.5412881791925995,0.10515441761548112,78.92230994539496
2024-08-07,40.60261748851106,11.959490056319067,10.684602671381567,6.326501770395144,4.553507070043833,2.5181354255046333,0.43470435950327413,1.1398299023068865,0.5245650154625278,0.15321186135080062,78.8971656207788
2024-08-08,40.63149905761316,12.04275235629672,10.588641222551622,6.246008287993946,4.559909301447103,2.5391652542400815,0.43523175332736064,1.1398299023068865,0.5243672427784953,0.2276726176467292,78.9350769962021
2024-08-09,40.79901219136748,12.15113178714649,10.258093023041177,6.147715264029829,4.5692532367147844,2.5599313860634862,0.5314152019951309,1.1439172044435568,0.5351461836794026,0.21980489065477918,78.91542036913613
2024-08-12,54.54320097066834,12.177171857210759,10.29384554480771,6.070335382917582,4.581572991634875,2.508708260899088,0.530294490118947,1.2692391618921044,0.533343815285587,0.21828863341053062,92.72600110884551
2024-08-13,54.60951448124555,12.168799480253387,10.411526554608663,6.070335382917582,4.5614603337216275,2.516948789400439,0.5323381411872822,1.2851269008427095,0.5341349060217168,0.09961678246257318,92.78980175266153
2024-08-14,54.61098096569764,12.197278746754057,10.432186548424971,6.053392856318805,4.5393386349597495,2.5158940017522657,0.5312174293110985,1.2851269008427095,0.5393355035589195,0.11023387938371394,92.81498546700394
2024-08-15,54.5957890569737,12.227933512779082,10.41017181172304,6.033220042547497,4.549872996974737,2.5122681692116715,0.5316129746791634,1.2789300234096934,0.5400886878639429,0.12071583163743256,92.80060310779996
2024-08-16,54.61616079710303,12.164118860064619,10.195377986449934,6.033945209055616,4.576638068736556,2.5303314076866332,0.5316129746791634,1.287961642647174,0.5396272182678673,0.26706547528401803,92.7428396399746
2024-08-19,54.677156365017176,12.127728686202651,10.206839407921324,6.033945209055616,4.570457507549972,2.4992151720655316,0.5317448231351849,1.287961642647174,0.582477966474893,0.2946218025925362,92.81214858266206
2024-08-20,54.719766984223675,12.142116648966011,10.170631184928666,6.034876388776269,4.591419599141139,2.460979119819262,0.5321403685032497,1.287961642647174,0.5196521771805922,0.292906618990265,92.7524507331763
2024-08-21,54.77502730911146,12.029056597927475,10.322327613088069,6.0406117966132085,4.577313627263097,2.367564488727946,0.5319425958192173,1.2396391835152514,0.53433745821228,0.33463665532110703,92.7524573255991
2024-08-22,54.9033361285206,12.09471712902624,10.438192904839037,6.040677720841219,4.5930035935296685,2.3011787911210613,0.5318766715912064,1.2396391835152514,0.47615949180331113,0.14393302625827925,92.76271464104587
2024-08-23,55.00418899025837,12.135326453480898,10.295642474452714,6.040545872385198,4.578268045274123,2.221674172140026,0.531678898907174,1.2396391835152514,0.4730610530868031,0.10005204717801452,92.62007719067857
2024-08-26,55.11444561350075,12.21779766272242,10.220727994657501,6.062037170716721,4.562314382095507,2.1245677842801043,0.5318107473631958,1.2396391835152514,0.48255414192035956,0.09633375590763488,92.65222843667945
2024-08-27,55.17519478961271,12.301785129208191,10.149508403031723,6.060718686156505,4.559696036569488,2.0443379987909496,0.5339203226595416,1.2396391835152514,0.4834111568845001,0.09613598322360245,92.64434768965246
2024-08-28,55.19591147826512,12.310553051533628,10.178080128262177,6.060586837700484,4.560041479524264,1.9660859401421193,0.5339203226595416,1.2396391835152514,0.4389287840342068,0.09460324492235114,92.57835045055913
2024-08-29,55.1621119617534,12.31398111139019,10.19956203239121,6.053137399935262,4.578382918241432,1.9662837128261519,0.5333270046074443,1.2184775063237816,0.4380717690700663,0.10330524301977793,92.56664065955871
2024-08-30,55.06870392308488,12.330132547252838,10.291007177170703,6.0524781576551545,4.5694027199018,1.9649652282659358,0.5328655350113686,1.1554539443454481,0.4380717690700663,0.12121092258979374,92.52429192434799
2024-09-02,55.15780513193745,12.325913396660146,10.3400198629699,6.0275587994670685,4.568413856481637,1.9298935389641854,0.5309537323990552,1.1554539443454481,0.4354951206182638,0.0927677496039602,92.56427513344711
2024-09-03,54.98587392123241,12.331582880269076,10.5470952796275,6.020307134385879,4.560173327980286,1.9260040095115478,0.5290419297867418,1.1554539443454481,0.43904761245519625,0.10789604144788065,92.60247608104197
2024-09-04,55.041801893739375,12.31806841352686,10.572485831235296,6.02353742155841,4.582173890973193,1.9314097962084338,0.5308878081710443,1.1554539443454481,0.4433084601221049,0.12054640637144479,92.71967386625161
2024-09-05,55.040257453887655,12.323671972907778,10.575289918273736,6.01951604364975,4.600716728206933,1.9233670403911152,0.5341840195715849,1.1554539443454481,0.44212182401791034,0.1076944781207376,92.72227342337264
2024-09-09,55.03603830329495,12.291764646550547,10.596808904781023,6.01951604364975,4.5964810965572385,1.930618705472304,0.5594989231277355,1.1554539443454481,0.4628220316133043,0.11692387004225084,92.76592646943456
2024-09-10,55.050667219111695,12.288138814009955,10.586788751744521,6.025317375714701,4.588040488023875,1.931673493120477,0.5742000259741458,1.1554539443454481,0.4632624054564165,0.11962874111753433,92.78317125861876
2024-09-11,55.189525398297704,12.328945911148644,10.379474030139239,6.017274619897382,4.598920292993639,1.9279817363518719,0.5935817490093236,1.1774067122730476,0.472487347492539,0.11520885125054965,92.80080664885394
2024-09-12,55.28554650855399,12.322617185259606,10.368412603921305,6.018988649825664,4.590166709187794,1.9289046755440231,0.5940432186053993,1.1774067122730476,0.47861830069754424,0.10067750329126708,92.86538206715966
2024-09-13,54.90052841564962,12.367577508762977,10.506870293422146,5.997233654582097,4.559777782612221,1.9385955370616121,0.5942409912894318,1.1774067122730476,0.4931949715635843,0.21061818467090296,92.74604405188765
2024-09-16,55.01559421132539,12.405945409465268,10.473646954663248,5.98853165648467,4.559671479794554,1.9364200375372553,0.6492217974504464,1.1774067122730476,0.5085553166901027,0.14566815193952376,92.86066172762351
2024-09-17,55.06288413223609,12.413592619914523,10.516319048212365,5.999475078334464,4.559645934156199,1.9478249289831253,0.6475736917501762,1.1774067122730476,0.5152136637191944,0.11303565907417332,92.95297146865336
