date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-09,223435538.0,82508174.0,60503259.0,38744731.0,27893980.0,2205600.0,2904892.0,1561388.0,0.0
2024-05-10,223641281.0,82371774.0,60808287.0,38745531.0,27934380.0,0.0,2776291.0,1508988.0,0.0
2024-05-13,223898361.0,82336974.0,60561128.0,0.0,27876724.0,2210400.0,3013785.0,1518988.0,0.0
2024-05-14,223907821.0,82720574.0,60190823.0,39045531.0,27845580.0,2214400.0,3114959.0,1611623.0,0.0
2024-05-16,224783597.0,83182974.0,59236455.0,39139931.0,27947180.0,2198800.0,2852546.0,1562588.0,0.0
2024-05-17,225066641.0,83489774.0,59021332.0,39125131.0,28037094.0,2194000.0,2860878.0,1461876.0,0.0
2024-05-20,225575202.0,83614574.0,58874954.0,39140731.0,27989859.0,2192400.0,2851278.0,1298277.0,0.0
2024-05-21,225042999.0,83454574.0,59145639.0,38804631.0,27969973.0,2211600.0,2875678.0,1711209.0,4037200.0
2024-05-22,225500613.0,83258174.0,57697621.0,38547431.0,28150502.0,2221600.0,2971586.0,2769148.0,4008000.0
2024-05-23,225566320.0,83257374.0,52670337.0,37048231.0,27969579.0,2222000.0,2947494.0,2828748.0,4005600.0
2024-05-24,224724458.0,83508219.0,51181331.0,37156028.0,28178355.0,2224400.0,2458429.0,2728656.0,4070000.0
2024-05-27,224787230.0,83973019.0,58546190.0,37256428.0,27971972.0,2229600.0,2449133.0,2638599.0,0.0
2024-05-28,223944429.0,84376619.0,57684506.0,37263228.0,27986772.0,2235200.0,2389165.0,2790348.0,4135600.0
2024-05-29,222630411.0,85045819.0,59435279.0,37264428.0,28031180.0,2222000.0,2551565.0,1351667.0,4254800.0
2024-05-30,220279321.0,85100219.0,62089567.0,37266028.0,28067569.0,2224400.0,2526934.0,1261374.0,0.0
2024-05-31,221245467.0,84942419.0,60224422.0,37021628.0,27803009.0,2226000.0,2543490.0,1233407.0,0.0
2024-06-03,222013563.0,85383619.0,60236592.0,37077456.0,27878780.0,2216400.0,2526290.0,1209300.0,4384400.0
2024-06-04,223681080.0,85148819.0,59480166.0,36083856.0,27562380.0,2235200.0,2600631.0,1120862.0,4510000.0
2024-06-05,223530736.0,85252419.0,59366615.0,36055253.0,27752043.0,2234800.0,2461431.0,1128390.0,0.0
2024-06-06,223961632.0,85321219.0,59687687.0,35973253.0,27585413.0,2236800.0,2460631.0,956414.0,0.0
2024-06-07,224180804.0,85387219.0,59226535.0,35974453.0,27741180.0,2235600.0,2455531.0,943476.0,0.0
2024-06-11,223970606.0,85549619.0,58818498.0,0.0,27565180.0,2236800.0,2605306.0,1173813.0,4668800.0
2024-06-12,224077706.0,85539619.0,58583637.0,35979653.0,27652611.0,2240400.0,2606106.0,1161413.0,4735200.0
2024-06-13,223781335.0,85752019.0,57317073.0,36991653.0,27739180.0,2227600.0,2609128.0,1051756.0,4963600.0
2024-06-14,223238850.0,86240419.0,57500796.0,36990453.0,27479010.0,2233600.0,3068029.0,1049311.0,5089200.0
2024-06-17,222900024.0,86641619.0,57369778.0,36995253.0,27637728.0,0.0,2892689.0,976511.0,5152800.0
2024-06-18,223004399.0,86896019.0,57234865.0,37030453.0,27609655.0,0.0,2923090.0,969711.0,0.0
2024-06-19,222777525.0,86992019.0,57100034.0,37051653.0,27764192.0,2238800.0,3037795.0,982911.0,5216400.0
2024-06-20,223072399.0,87059219.0,57303156.0,37058853.0,27584055.0,0.0,3042482.0,992111.0,0.0
2024-06-21,222843268.0,87190819.0,57210590.0,37312053.0,27511507.0,2239200.0,3069377.0,918911.0,0.0
2024-06-24,221933918.0,87271619.0,58259008.0,36983653.0,27557180.0,2241200.0,3072661.0,1086061.0,0.0
2024-06-25,222349715.0,87134019.0,58187566.0,36978453.0,27577107.0,2418800.0,3057581.0,1046589.0,5454400.0
2024-06-26,221445633.0,87175219.0,58265875.0,36978053.0,27562107.0,2520400.0,2965210.0,899795.0,5725600.0
2024-06-27,221823299.0,87635619.0,57259949.0,36975279.0,27630580.0,2587200.0,2965438.0,886474.0,5962000.0
2024-06-28,221829295.0,87846019.0,56749880.0,36900200.0,27594476.0,2576400.0,3050846.0,899274.0,6161200.0
2024-07-02,221775279.0,86794419.0,56625113.0,37230453.0,27558507.0,2580000.0,2979146.0,1999410.0,0.0
2024-07-03,221536831.0,86922419.0,56933525.0,37614453.0,27513907.0,2567600.0,2985146.0,2055410.0,0.0
2024-07-04,220361231.0,86109219.0,57864321.0,38038853.0,27624668.0,2565600.0,2900346.0,1869010.0,0.0
2024-07-05,220893071.0,85944819.0,58243211.0,38514853.0,27766540.0,2566000.0,2899546.0,771106.0,6118400.0
2024-07-08,221303626.0,85803619.0,58088050.0,38857653.0,27658390.0,0.0,2867146.0,858298.0,6136000.0
2024-07-09,220989226.0,85954164.0,57652421.0,39125653.0,27600947.0,2555600.0,2985546.0,832698.0,6427600.0
2024-07-10,221257794.0,85730564.0,58176424.0,39349653.0,27606452.0,2567200.0,2982043.0,711074.0,0.0
2024-07-11,221147193.0,85894964.0,58750286.0,39534493.0,27553580.0,2553200.0,2946443.0,698082.0,0.0
2024-07-12,221106101.0,86364964.0,58546307.0,40116853.0,27547953.0,2528800.0,0.0,688882.0,0.0
2024-07-15,220255340.0,86046564.0,58792919.0,40404853.0,27572380.0,2539600.0,2985976.0,735282.0,6518800.0
2024-07-16,221042364.0,86139364.0,58436329.0,40842053.0,27557980.0,2533600.0,3145175.0,888082.0,0.0
2024-07-17,220330075.0,86117364.0,58726830.0,41235253.0,27603580.0,2537200.0,3132380.0,885982.0,0.0
2024-07-18,219941966.0,86069364.0,58949717.0,41506153.0,27559980.0,2526000.0,3108540.0,935582.0,0.0
2024-07-19,219541531.0,85990164.0,58460169.0,42620553.0,27561980.0,2526800.0,3063726.0,912782.0,0.0
2024-07-22,252971983.0,85955764.0,58372842.0,43063753.0,27567246.0,2527600.0,3084263.0,863342.0,0.0
2024-07-23,251632637.0,85855764.0,58913735.0,43324153.0,27627180.0,2514000.0,3073447.0,992382.0,0.0
2024-07-24,251975685.0,85636164.0,58382479.0,43488553.0,28066998.0,2519200.0,3076731.0,1043558.0,6541200.0
2024-07-25,251939162.0,85419764.0,58903035.0,43403353.0,27983180.0,2512800.0,3065368.0,1022532.0,6618800.0
2024-07-26,252044967.0,85377764.0,58435278.0,43653753.0,27976380.0,2508800.0,3022568.0,760700.0,6945600.0
2024-07-29,251940045.0,84934564.0,58927960.0,44229753.0,27605418.0,2519600.0,2891915.0,900414.0,0.0
2024-07-30,252010494.0,84329364.0,59921814.0,44521353.0,27646892.0,0.0,2927011.0,411808.0,0.0
2024-07-31,249333434.0,85525235.0,61449683.0,42624909.0,28191656.0,2573600.0,3604211.0,1019688.0,7160000.0
2024-08-01,247784730.0,85851235.0,63825826.0,40384309.0,27840780.0,2592000.0,3761088.0,2813087.0,7141600.0
2024-08-02,246379511.0,86978835.0,65927969.0,39481231.0,27591180.0,2605600.0,3462688.0,2108864.0,7017200.0
2024-08-05,246910793.0,87080035.0,64805676.0,39336027.0,27612560.0,2606800.0,3349488.0,1051688.0,6951200.0
2024-08-06,246836080.0,86975635.0,65207661.0,38891105.0,27483180.0,2634800.0,3284305.0,638032.0,6916000.0
2024-08-07,246359305.0,87844035.0,64829596.0,38386505.0,27628732.0,2637600.0,3182836.0,929624.0,0.0
2024-08-08,246534546.0,88476835.0,64247343.0,37898105.0,27667578.0,2640800.0,3181636.0,1381420.0,0.0
2024-08-09,247550944.0,89260435.0,62241718.0,37301705.0,27724273.0,3224400.0,3247038.0,1333682.0,6940800.0
2024-08-12,330944799.0,89107635.0,62458649.0,36832197.0,27799024.0,3217600.0,3236102.0,1324482.0,7701200.0
2024-08-13,331347161.0,89106835.0,63172687.0,0.0,27676989.0,3230000.0,3240902.0,604432.0,7797600.0
2024-08-14,331356059.0,89273235.0,63298043.0,36729397.0,27542764.0,3223200.0,3272457.0,668852.0,0.0
2024-08-15,331263881.0,89437235.0,63164467.0,36606997.0,27606682.0,3225600.0,3277027.0,732452.0,7760000.0
2024-08-16,331387488.0,89159635.0,61861190.0,36611397.0,27769081.0,0.0,3274227.0,1620439.0,7814800.0
2024-08-19,331757583.0,88750035.0,61930733.0,0.0,27731580.0,3226400.0,3534227.0,1787639.0,0.0
2024-08-20,332016126.0,88605335.0,61711037.0,36617047.0,27858769.0,3228800.0,3153027.0,1777232.0,0.0
2024-08-21,332351422.0,87352535.0,62631466.0,36651847.0,27773180.0,3227600.0,3242131.0,2030432.0,7521600.0
2024-08-22,333129945.0,87348135.0,63334487.0,36652247.0,27868380.0,3227200.0,2889132.0,873324.0,0.0
2024-08-23,333741877.0,87112135.0,62469552.0,36651447.0,27778971.0,3226000.0,2870332.0,607073.0,0.0
2024-08-26,334410867.0,87023335.0,62015003.0,36781847.0,27682171.0,3226800.0,2927932.0,584512.0,0.0
2024-08-27,334779467.0,87046135.0,61582873.0,36773847.0,27666284.0,3239600.0,2933132.0,583312.0,0.0
2024-08-28,334905167.0,86624535.0,61756234.0,36773047.0,27668380.0,0.0,2663232.0,574012.0,0.0
2024-08-29,334700086.0,86646535.0,61886577.0,36727847.0,27779668.0,3236000.0,2658032.0,626812.0,7393200.0
2024-08-30,334133326.0,86736535.0,62441427.0,36723847.0,27725180.0,3233200.0,0.0,735456.0,7010800.0
2024-09-02,334673954.0,86498135.0,62738815.0,36572647.0,27719180.0,3221600.0,2642398.0,562875.0,0.0
2024-09-03,333630749.0,86508935.0,63995260.0,36528647.0,27669180.0,3210000.0,2663953.0,654667.0,0.0
2024-09-04,333970096.0,86459735.0,64149319.0,36548247.0,27802670.0,3221200.0,2689806.0,731424.0,0.0
2024-09-05,333960725.0,86444935.0,64166333.0,36523847.0,27915180.0,3241200.0,2682606.0,653444.0,0.0
2024-09-09,333935125.0,86295335.0,64296901.0,0.0,27889480.0,3394800.0,2808206.0,709444.0,0.0
2024-09-10,334023887.0,86279735.0,64236103.0,36559047.0,27838266.0,3484000.0,2810878.0,725856.0,0.0
2024-09-11,334866419.0,86504935.0,62978206.0,36510247.0,27904280.0,3601600.0,2866851.0,699038.0,7144000.0
2024-09-12,335449034.0,86472135.0,62911090.0,36520647.0,27851167.0,3604400.0,2904051.0,610868.0,0.0
2024-09-13,333112909.0,86803735.0,63751192.0,36388647.0,27666780.0,3605600.0,2992496.0,1277941.0,0.0
2024-09-16,333811079.0,87023335.0,63549607.0,36335847.0,27666135.0,3939200.0,3085696.0,883852.0,0.0
2024-09-17,334098014.0,87138935.0,63808523.0,36402247.0,27665980.0,3929200.0,3126096.0,685852.0,0.0
2024-09-19,333348535.0,0.0,63209465.0,36583447.0,0.0,3912800.0,3284896.0,1069561.0,0.0
2024-09-20,334822035.0,0.0,61789155.0,36588447.0,27702780.0,3905200.0,3134096.0,871578.0,7095200.0
2024-09-23,336119200.0,86204080.0,61258749.0,36643247.0,27665977.0,3894400.0,3161032.0,615630.0,7428400.0
2024-09-24,337431570.0,86073143.0,59775149.0,36918847.0,27665980.0,3859600.0,2982474.0,676985.0,0.0
2024-09-25,337838310.0,86153243.0,60229612.0,36703022.0,27554291.0,3677600.0,3000290.0,634585.0,0.0
2024-09-26,338764454.0,86007267.0,58775657.0,36718222.0,27585980.0,3642000.0,3536889.0,598860.0,7588000.0
2024-09-27,339426889.0,86458492.0,58616051.0,35611247.0,27510980.0,3605200.0,3028829.0,1263058.0,7528800.0
2024-09-30,337158945.0,86795099.0,58153045.0,35200547.0,27580180.0,3108000.0,5846032.0,956308.0,7695600.0
2024-10-02,338115645.0,87822992.0,59516334.0,34405647.0,27062980.0,3134800.0,2910163.0,1382658.0,7740800.0
2024-10-03,339548526.0,88522592.0,58017083.0,34470447.0,27509290.0,3084400.0,2872349.0,1046502.0,7580400.0
2024-10-04,339377731.0,0.0,60155873.0,34492847.0,27466179.0,3062000.0,3283328.0,829085.0,0.0
2024-10-07,339902066.0,0.0,57124253.0,34536447.0,27443580.0,3080000.0,3154893.0,1253874.0,7516000.0
2024-10-08,340203466.0,0.0,57119953.0,34505647.0,27441580.0,3096000.0,2776293.0,906980.0,7671600.0
2024-10-09,339772666.0,0.0,56258601.0,34533247.0,0.0,3078800.0,2731293.0,928639.0,7868000.0
2024-10-10,340067417.0,88960192.0,55153812.0,34621647.0,27330465.0,3105200.0,3011293.0,1047704.0,7904400.0
2024-10-14,341041502.0,89010192.0,56022760.0,34630944.0,27423980.0,3138400.0,3416203.0,1079822.0,0.0
2024-10-15,341504772.0,89564992.0,55746615.0,0.0,27350380.0,3128000.0,3593403.0,879677.0,0.0
2024-10-16,341681833.0,90318092.0,55536347.0,34631344.0,0.0,0.0,3554732.0,773600.0,0.0
2024-10-17,341421624.0,90372892.0,55817378.0,34706544.0,27271180.0,3128800.0,3594732.0,814800.0,8137200.0
2024-10-18,341354113.0,89866892.0,56593266.0,34634544.0,27318200.0,3130000.0,3597132.0,903520.0,8044000.0
2024-10-21,341139931.0,90109692.0,55561503.0,34917144.0,27351980.0,3151200.0,3727211.0,816800.0,0.0
2024-10-22,340659078.0,90649292.0,56480010.0,35077944.0,27350380.0,3128400.0,3368410.0,994400.0,0.0
2024-10-23,339798382.0,90727945.0,56858143.0,35457944.0,0.0,3431200.0,3626010.0,927960.0,0.0
2024-10-24,340983001.0,91711334.0,55542702.0,36044344.0,0.0,3389600.0,3516410.0,926740.0,8253200.0
2024-10-25,341585947.0,91588934.0,54926616.0,36199544.0,0.0,3394400.0,3515170.0,794126.0,8332800.0
2024-10-28,342295398.0,91336870.0,54770486.0,36130344.0,0.0,3385200.0,3523925.0,890974.0,0.0
2024-10-29,342544844.0,91077270.0,54877401.0,35910344.0,0.0,3396400.0,3417525.0,909458.0,0.0
2024-10-30,341432565.0,90805884.0,55175391.0,0.0,0.0,3402000.0,3386864.0,961236.0,0.0
2024-10-31,341840786.0,90527884.0,54114273.0,36051144.0,0.0,3402400.0,3377318.0,1712263.0,8277200.0
2024-11-01,342125176.0,90520515.0,54297176.0,36119544.0,0.0,3401200.0,3599016.0,1074613.0,0.0
2024-11-04,342514180.0,89804115.0,54450962.0,36391544.0,0.0,3384000.0,3672016.0,783027.0,0.0
2024-11-05,343331660.0,89712515.0,54240812.0,36594344.0,0.0,3094400.0,3375616.0,780977.0,0.0
2024-11-06,342884907.0,89676915.0,54433734.0,36623944.0,0.0,3096800.0,3560553.0,786974.0,0.0
2024-11-07,342763460.0,89856915.0,54009529.0,36763144.0,0.0,3091600.0,3718553.0,732574.0,0.0
2024-11-08,342630567.0,89951709.0,53891083.0,36860744.0,0.0,3107600.0,3709403.0,775647.0,0.0
2024-11-11,342636391.0,89905309.0,54471999.0,36862344.0,0.0,3099200.0,3443903.0,1288091.0,0.0
2024-11-12,342427715.0,89729309.0,54562245.0,36904744.0,0.0,3100400.0,3573323.0,1254091.0,0.0
2024-11-13,342075241.0,89910909.0,54455595.0,37174744.0,27386742.0,3100800.0,3534329.0,736507.0,0.0
2024-11-14,341772431.0,89662909.0,55244547.0,37169324.0,27294856.0,3121600.0,3292319.0,725291.0,8220400.0
2024-11-15,342325417.0,88169309.0,55668253.0,37150524.0,27332342.0,0.0,3252319.0,881291.0,0.0
2024-11-18,346984655.0,88303709.0,55585653.0,0.0,27345580.0,0.0,3271004.0,906891.0,0.0
2024-11-19,346986548.0,87970909.0,55846926.0,37212124.0,27259980.0,3121200.0,3350151.0,1222097.0,0.0
2024-11-20,347060494.0,88155309.0,56314196.0,37211324.0,27339980.0,0.0,3260125.0,740197.0,8165200.0
2024-11-21,346109329.0,88336509.0,56784492.0,37225544.0,27330014.0,3117600.0,3416925.0,763797.0,0.0
2024-11-22,345912769.0,88695709.0,56321181.0,37135544.0,27339980.0,3118000.0,3543119.0,775779.0,0.0
2024-11-25,346188580.0,88702909.0,56354296.0,37137144.0,27332753.0,0.0,3413119.0,767980.0,0.0
2024-11-26,345860034.0,89021709.0,56057750.0,37050344.0,27350380.0,0.0,3346119.0,796974.0,0.0
2024-11-27,347718944.0,88925309.0,55216214.0,36943144.0,27348351.0,3062000.0,3359019.0,893759.0,0.0
2024-11-28,347543454.0,89353709.0,55285645.0,0.0,27351980.0,3053200.0,3328219.0,896177.0,0.0
2024-11-29,347234352.0,89812509.0,55295062.0,37005144.0,0.0,3054400.0,3331694.0,732246.0,0.0
2024-12-02,346870042.0,90280509.0,55162106.0,36920344.0,27370380.0,0.0,3288494.0,778959.0,0.0
2024-12-03,347093963.0,90228509.0,55120420.0,36695144.0,27351980.0,3064800.0,3306722.0,809440.0,0.0
2024-12-04,346921468.0,90332109.0,55278770.0,36650344.0,27350380.0,3082800.0,3255539.0,859774.0,0.0
2024-12-05,346587604.0,90262909.0,55480590.0,36679144.0,0.0,0.0,3358679.0,1076310.0,0.0
2024-12-06,346596947.0,90394109.0,51548621.0,36699144.0,27351680.0,5082800.0,3288679.0,996530.0,0.0
2024-12-09,346008490.0,90152509.0,53758809.0,36839944.0,27425980.0,5083200.0,3530863.0,972803.0,0.0
2024-12-10,345904242.0,89904109.0,53860309.0,36764744.0,27381580.0,4882400.0,3646879.0,967669.0,0.0
2024-12-11,346023716.0,90392871.0,53992130.0,36869544.0,27346380.0,4546800.0,3670079.0,867065.0,0.0
2024-12-12,346084276.0,90574071.0,53869070.0,37157144.0,27400780.0,4245600.0,3532987.0,850387.0,0.0
2024-12-13,345420208.0,91172871.0,53191997.0,37336344.0,27318380.0,4241200.0,3734987.0,1305587.0,0.0
2024-12-16,345193681.0,91492471.0,53401985.0,37509544.0,27400780.0,4237600.0,3780587.0,891189.0,0.0
2024-12-17,345037731.0,91627671.0,53546058.0,37513544.0,27318380.0,4235600.0,3780291.0,885335.0,0.0
2024-12-18,343225461.0,91488471.0,53358132.0,0.0,27400780.0,5849600.0,3780471.0,1295893.0,0.0
2024-12-19,343266138.0,91572071.0,53619159.0,37513144.0,27381981.0,5848400.0,3785047.0,987621.0,0.0
2024-12-20,343313890.0,91481671.0,54037040.0,37487144.0,27400780.0,5564000.0,3814383.0,969573.0,0.0
2024-12-23,343244978.0,91366124.0,53822891.0,37377944.0,27386882.0,5561200.0,4215583.0,747597.0,0.0
2024-12-27,344234820.0,91259724.0,53276669.0,37370744.0,27387640.0,5562800.0,3922136.0,714731.0,0.0
2024-12-30,344139894.0,90869415.0,53301297.0,0.0,27400780.0,5567200.0,4102536.0,670773.0,0.0
2025-01-02,344125069.0,91670615.0,52694507.0,37369944.0,27389265.0,5556000.0,3955736.0,690491.0,0.0
2025-01-03,343902026.0,91846829.0,52377082.0,37314344.0,27408380.0,5599800.0,3950204.0,702174.0,0.0
2025-01-06,344079716.0,92495229.0,51351375.0,37309144.0,27419180.0,5597800.0,4040114.0,734657.0,0.0
2025-01-07,343588449.0,92974829.0,50740284.0,37419544.0,27437580.0,5603400.0,4100669.0,818257.0,0.0
2025-01-08,343553249.0,93141229.0,50283456.0,37419144.0,27420780.0,5604600.0,4185069.0,855457.0,0.0
2025-01-09,343644749.0,93224029.0,48520114.0,37366344.0,0.0,6808600.0,4005124.0,795969.0,0.0
2025-01-10,344397603.0,93311629.0,48035229.0,37425144.0,27438780.0,6808200.0,4070324.0,762257.0,8109200.0
2025-01-13,345287317.0,93173229.0,47329891.0,37525144.0,0.0,0.0,4004724.0,806491.0,8054800.0
2025-01-14,344844317.0,93074029.0,47263048.0,37539144.0,27459180.0,6809400.0,4291012.0,952373.0,8000400.0
2025-01-15,345296836.0,93330029.0,47994091.0,37703144.0,27391382.0,5610200.0,3877412.0,979339.0,0.0
2025-01-16,345808680.0,93604029.0,47054740.0,0.0,27451180.0,5604600.0,4205348.0,867766.0,7944800.0
2025-01-17,345951971.0,94046429.0,48045454.0,37702344.0,27451163.0,5557600.0,4098948.0,971366.0,7890800.0
2025-01-20,345990564.0,94266829.0,48415736.0,37692344.0,27463180.0,5558000.0,4074548.0,1153366.0,0.0
2025-01-21,345034201.0,94250297.0,46964285.0,0.0,27484380.0,5562800.0,4092211.0,1193247.0,0.0
2025-01-22,345658637.0,94131497.0,46840504.0,37558744.0,27464780.0,5566000.0,4091879.0,1279915.0,7834400.0
2025-01-23,345464132.0,94312297.0,48970546.0,37557544.0,0.0,5565200.0,4101479.0,1217774.0,7776400.0
2025-01-24,345533077.0,94602297.0,48660872.0,37558344.0,27472780.0,5592800.0,4208559.0,1051465.0,0.0
2025-01-27,345754995.0,95233097.0,47826798.0,37558744.0,0.0,5594800.0,4208184.0,997656.0,7718800.0
2025-02-03,345850510.0,95559897.0,47102823.0,37810344.0,27529580.0,5592000.0,4169784.0,942856.0,7661200.0
2025-02-04,346189897.0,95712297.0,46717219.0,37874944.0,27472780.0,5326800.0,4159784.0,1104053.0,0.0
2025-02-05,345245058.0,0.0,48066132.0,37808944.0,27481180.0,4350800.0,4085784.0,164126.0,0.0
2025-02-06,344805117.0,0.0,47612942.0,37807744.0,27454780.0,4350400.0,4141784.0,26551.0,0.0
2025-02-07,344475827.0,96026697.0,47359679.0,37809744.0,27484680.0,4364000.0,4281380.0,115451.0,7604000.0
2025-02-10,344062520.0,96111497.0,47567866.0,37810544.0,27453289.0,4390000.0,4145396.0,307751.0,0.0
2025-02-11,345036211.0,95976697.0,46901019.0,37847744.0,27452280.0,4377600.0,4080269.0,301455.0,7688400.0
2025-02-12,345697583.0,96463497.0,46434127.0,37844944.0,27444680.0,4371200.0,4110517.0,107238.0,0.0
2025-02-13,345553321.0,96533274.0,46565684.0,37844144.0,27465080.0,4395200.0,4079317.0,169638.0,0.0
2025-02-14,345104409.0,96441274.0,46192640.0,37843344.0,27790808.0,4392800.0,4277717.0,435504.0,0.0
2025-02-17,344313830.0,96673674.0,45810740.0,37836544.0,28227880.0,4408800.0,4472917.0,196224.0,0.0
