date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CHEER UNION SECURITIES LTD,CLSA LTD
2025-03-11,7315876.0,5456228.0,1695079.0,2866000.0,2826239.0,1989600.0,1273405.0,1021200.0,1277100.0,0.0
2025-03-12,7313476.0,5783528.0,1729579.0,2824600.0,2891039.0,1985700.0,1116004.0,998100.0,0.0,0.0
2025-03-13,7286976.0,5816740.0,1704540.0,2927680.0,2951879.0,1972800.0,1108938.0,997500.0,1192500.0,0.0
2025-03-14,7312176.0,5833792.0,1601940.0,2909980.0,3017879.0,1974000.0,974904.0,1018500.0,1173000.0,0.0
2025-03-17,7310976.0,5982592.0,1629240.0,2858980.0,3028979.0,0.0,1055500.0,1008900.0,1193100.0,0.0
2025-03-18,7249176.0,6153292.0,1574340.0,2852660.0,3079679.0,1973400.0,1006527.0,1048200.0,1144200.0,0.0
2025-03-19,7257876.0,6104892.0,1597140.0,2855060.0,3124379.0,1974300.0,981168.0,1049100.0,0.0,0.0
2025-03-20,7194376.0,6119840.0,1621740.0,2842160.0,3078179.0,1982700.0,987827.0,1057500.0,1143900.0,0.0
2025-03-21,7076576.0,6170240.0,1632440.0,2842460.0,3028979.0,1981500.0,1060466.0,0.0,1144200.0,0.0
2025-03-24,7048676.0,6066740.0,1633340.0,2835260.0,3016679.0,1980900.0,1179353.0,1035600.0,0.0,0.0
2025-03-25,6986576.0,6144140.0,1576340.0,2827160.0,3005279.0,1978800.0,1366326.0,1053900.0,0.0,0.0
2025-03-26,6991676.0,6143834.0,1598240.0,0.0,3032579.0,1980300.0,1442985.0,0.0,0.0,0.0
2025-03-27,6846045.0,5177334.0,1630940.0,2827760.0,3009779.0,1980000.0,1789927.0,1079700.0,1179000.0,5857500.0
2025-03-28,6876376.0,5143974.0,1642340.0,2809260.0,3064379.0,1979100.0,1801741.0,1106700.0,1158900.0,0.0
2025-03-31,6905327.0,5436944.0,1434418.0,2810130.0,3127153.0,1973100.0,1895715.0,1056300.0,1029300.0,0.0
2025-04-01,6892626.0,5531964.0,1441318.0,2793930.0,3098953.0,1972500.0,1967699.0,1009500.0,989700.0,0.0
2025-04-02,6875486.0,5546164.0,1441168.0,2738730.0,3087703.0,1970700.0,2045072.0,1032900.0,0.0,0.0
2025-04-03,6866960.0,5484364.0,1411068.0,2781630.0,0.0,1971600.0,1959099.0,1032000.0,988500.0,5893400.0
2025-04-07,6867060.0,5046764.0,1333268.0,2812230.0,3078703.0,0.0,1920849.0,988500.0,942900.0,6306400.0
2025-04-08,6874935.0,5220188.0,1296834.0,2841930.0,3098578.0,1972800.0,1776548.0,958800.0,962700.0,0.0
2025-04-09,6848474.0,5207269.0,1194093.0,2840130.0,3039528.0,1965000.0,1717556.0,901800.0,1157700.0,6595400.0
2025-04-10,6853643.0,5647969.0,1188793.0,2784330.0,3081228.0,1958700.0,1644024.0,864300.0,1233300.0,6250000.0
2025-04-11,6846243.0,5293469.0,1261893.0,2346030.0,3123528.0,1959900.0,1931492.0,1003200.0,1242000.0,6225000.0
2025-04-14,6921584.0,6267269.0,1367293.0,2361330.0,3100128.0,1964100.0,1740901.0,1005900.0,1242900.0,5000000.0
2025-04-15,6897812.0,5788769.0,1337593.0,2421630.0,3120828.0,1965900.0,1902743.0,1204500.0,0.0,0.0
2025-04-16,6999255.0,5890169.0,1248493.0,2306130.0,3192528.0,1984500.0,1663874.0,1194600.0,0.0,0.0
2025-04-17,6997743.0,6446369.0,1139593.0,2355430.0,3239628.0,1990800.0,1431086.0,1176600.0,1233000.0,4513100.0
2025-04-22,6861741.0,5511769.0,1318099.0,2403030.0,3194326.0,1990500.0,1344786.0,1355400.0,1374600.0,4405400.0
2025-04-23,6848568.0,6155029.0,1329199.0,2273430.0,3092326.0,1988100.0,1310499.0,1381200.0,1368300.0,3905400.0
2025-04-24,6846168.0,6185629.0,1299199.0,2157930.0,3045226.0,1986600.0,1347032.0,1432800.0,1358700.0,0.0
2025-04-25,6868968.0,6356309.0,1278299.0,2185430.0,3047326.0,1985100.0,1451101.0,1312200.0,1358100.0,0.0
2025-04-28,6882118.0,6117940.0,1427669.0,2184530.0,3045545.0,1984800.0,1716725.0,1331400.0,1357800.0,0.0
2025-04-29,6882652.0,6061840.0,1587044.0,2124830.0,3056720.0,1973400.0,1729466.0,1336800.0,1358100.0,0.0
2025-04-30,6871996.0,6067960.0,1814743.0,2053700.0,3044123.0,1974300.0,1728632.0,1341000.0,1304700.0,0.0
2025-05-02,6899031.0,6097360.0,2875943.0,2043500.0,2025923.0,1970100.0,1469617.0,1318800.0,1280700.0,0.0
