date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CHEER UNION SECURITIES LTD,CLSA LTD
2025-04-07,2.7550788222688585,2.0247722631502962,0.5349099077638402,1.1282725527881148,1.2351820772434785,0.0,0.7706486328467079,0.39658826569343597,0.3782934504019634,2.530140858643485
2025-04-08,2.758238288725445,2.0943503343588126,0.5202925108267894,1.1401882548529556,1.2431559687767684,0.7914914826100258,0.7127547700972607,0.38467256362859525,0.38623725177852386,0.0
2025-04-09,2.7476220802292244,2.089167204561652,0.4790726069263248,1.13946609109145,1.2194649853784907,0.7883621063101686,0.6890870564201873,0.3618040445142545,0.4644716592749528,2.64608826257409
2025-04-10,2.7496958938310145,2.265976965503581,0.4769462358507808,1.1170790144847795,1.2361951125200348,0.7858345331448994,0.6595858643585082,0.34675896614955665,0.4948025372581837,2.507513060782979
2025-04-11,2.7467269983670475,2.1237508246959704,0.5062741086096986,0.9412321385581908,1.253165960915414,0.7863159756525697,0.7749186266876541,0.40248593641239755,0.49829299543879363,2.4974830085398474
2025-04-14,2.7769539650090396,2.5144414196704448,0.5485608088667427,0.9473705305309875,1.2437778320158426,0.7880010244294159,0.6984531192048239,0.4035691820546558,0.49865407731954636,2.0060104486263834
2025-04-15,2.76741658893209,2.3224662197369,0.5366451068019019,0.9715630165414219,1.2520827152731557,0.7887231881909214,0.7633844678101421,0.48324791707409576,0.0,0.0
2025-04-16,2.808115732520091,2.3631481116350432,0.5008980006073799,0.9252241751781523,1.280848905106458,0.7961855470598116,0.667549725839555,0.4792760163858155,0.0,0.0
2025-04-17,2.8075091149604265,2.586296713940242,0.45720709303629725,0.9450034382016085,1.2997455235325186,0.7987131202250808,0.5741546937765873,0.47205437877076056,0.4946821766312661,1.8106651511391463
2025-04-22,2.7529448283536095,2.211333240882998,0.5288240732647975,0.9641006576725316,1.281570266463784,0.7985927595981632,0.5395309534332959,0.54378931241364,0.5514923925363654,1.7674556860757338
2025-04-23,2.7476597932256586,2.46941049711968,0.5332774164607481,0.9121048668441357,1.240647653311806,0.7976298745828225,0.5257749373828853,0.5541403263285521,0.5489648193710961,1.5668546412130957
2025-04-24,2.746696908210318,2.4816872810652733,0.5212413537689897,0.8657660254808663,1.2217510348857454,0.7970280714482346,0.5404320533268189,0.5748423541583764,0.5451132793097334,0.0
2025-04-25,2.755844315856054,2.550164453739584,0.5128562300937315,0.8767990829483114,1.2225935592741684,0.7964262683136467,0.5821847536024387,0.526457382137508,0.5448725580558983,0.0
2025-04-28,2.7611201233359415,2.454530312813859,0.572783786235996,0.8764380010675585,1.2218790183523678,0.7963059076867292,0.6887536574836256,0.5341604622602333,0.5447521974289806,0.0
2025-04-29,2.7613343652518547,2.4320228755802713,0.636725369285962,0.8524862363109595,1.2263624517050478,0.791732203863861,0.6938653733088153,0.5363269535447498,0.5448725580558983,0.0
2025-04-30,2.7570591557837423,2.43447823236939,0.7280786839143177,0.8239487316688008,1.2213085089807785,0.7920932857446137,0.6935307707659845,0.538012002321596,0.5234483664645685,0.0
2025-05-02,2.7679056542794656,2.446273573807313,1.1538343415307815,0.8198564703536029,0.8128045412225017,0.7904082369677675,0.5896134114957919,0.5291053159296949,0.5138195163111617,0.0
