date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-06-06,752221836.0,679111950.0,390013513.0,246821820.0,19584012.0,0.0,71222000.0,0.0,0.0
2024-06-07,752451836.0,680534519.0,388709513.0,246604120.0,19590012.0,0.0,0.0,0.0,27326000.0
2024-06-11,752403836.0,677588679.0,387975513.0,246716320.0,19682012.0,0.0,71212000.0,0.0,0.0
2024-06-12,752168836.0,677586679.0,386543513.0,246990320.0,19670012.0,0.0,71172000.0,0.0,0.0
2024-06-13,751702836.0,677024879.0,385433513.0,246526120.0,22522012.0,0.0,71064000.0,0.0,27340000.0
2024-06-14,750913836.0,675997979.0,384813513.0,246864120.0,22898012.0,0.0,71108000.0,0.0,0.0
2024-06-17,749438836.0,681348731.0,383441513.0,247248120.0,23458012.0,0.0,0.0,0.0,0.0
2024-06-18,749137836.0,682345137.0,383713513.0,247020120.0,23578012.0,0.0,71216000.0,0.0,27342000.0
2024-06-19,746491836.0,683337233.0,385415513.0,247404120.0,23660012.0,0.0,71172000.0,0.0,0.0
2024-06-20,745381836.0,684323732.0,385232622.0,246763561.0,23700012.0,0.0,71144000.0,0.0,0.0
2024-06-21,745449836.0,684361939.0,383630622.0,247021561.0,23752012.0,0.0,71134000.0,0.0,27328000.0
2024-06-24,745627836.0,685056828.0,383340418.0,246446605.0,23870012.0,0.0,0.0,0.0,0.0
2024-06-25,746339852.0,681695932.0,385310418.0,246338605.0,23334012.0,0.0,71474000.0,0.0,0.0
2024-06-26,746182852.0,682801184.0,385118953.0,246736905.0,22748012.0,0.0,71784000.0,0.0,0.0
2024-06-27,745444852.0,679825433.0,384770953.0,248769000.0,23050012.0,141000000.0,71966000.0,0.0,0.0
2024-06-28,743148852.0,680086061.0,387952953.0,248631000.0,22582012.0,0.0,72256000.0,0.0,27324000.0
2024-07-02,743134852.0,682093777.0,387879927.0,246467515.0,22294012.0,0.0,72372000.0,0.0,27322000.0
2024-07-03,743731852.0,684205815.0,389183927.0,246455795.0,21370012.0,0.0,72672000.0,0.0,0.0
2024-07-04,743913852.0,686420116.0,392855927.0,246228095.0,21152012.0,0.0,72832000.0,0.0,0.0
2024-07-05,744475852.0,690988357.0,389493771.0,246448131.0,21200012.0,0.0,72978000.0,0.0,0.0
2024-07-08,744317852.0,686701465.0,389219530.0,246862131.0,21156012.0,0.0,72638000.0,0.0,0.0
2024-07-09,743341852.0,686091939.0,389759530.0,246449649.0,20744012.0,0.0,72634000.0,0.0,27348000.0
2024-07-10,743387852.0,684003347.0,389858156.0,246330149.0,20766012.0,0.0,73066000.0,0.0,0.0
2024-07-11,743945883.0,684436381.0,386917726.0,246779149.0,20262012.0,0.0,73376000.0,0.0,0.0
2024-07-12,744481883.0,683534355.0,386649137.0,246749149.0,20270012.0,0.0,0.0,0.0,0.0
2024-07-15,743329883.0,684222905.0,386067306.0,246628645.0,20158012.0,0.0,73506000.0,0.0,0.0
2024-07-16,743229685.0,684370928.0,385863306.0,247158645.0,20042012.0,0.0,73516000.0,25620000.0,0.0
2024-07-17,741563685.0,684172967.0,389339306.0,247042645.0,20346012.0,0.0,73526000.0,25862000.0,0.0
2024-07-18,740520685.0,684417293.0,388609306.0,247062645.0,20734012.0,0.0,73516000.0,25964000.0,0.0
2024-07-19,740667883.0,682768904.0,387637306.0,246986645.0,21918012.0,0.0,73496000.0,25996000.0,0.0
2024-07-22,851562883.0,683825349.0,387234016.0,247186645.0,22102012.0,0.0,0.0,24448000.0,0.0
2024-07-23,850451076.0,684042271.0,379924016.0,246516176.0,22148012.0,0.0,73666000.0,26378000.0,27368000.0
2024-07-24,850299076.0,684608671.0,380352016.0,246923376.0,22206012.0,0.0,73806000.0,0.0,0.0
2024-07-25,850875812.0,684636793.0,380956016.0,246667376.0,22238012.0,0.0,73862000.0,0.0,0.0
2024-07-26,849533812.0,684792745.0,378004016.0,246507376.0,22214012.0,0.0,0.0,0.0,0.0
2024-07-29,849721812.0,684592842.0,377636016.0,246679376.0,22242012.0,0.0,73778000.0,0.0,27342000.0
2024-07-30,849723812.0,684228850.0,377488016.0,246555376.0,22244012.0,0.0,73846000.0,0.0,27418000.0
2024-07-31,849729812.0,682808606.0,377440016.0,246549576.0,22328012.0,0.0,73966000.0,0.0,27528000.0
2024-08-01,848647812.0,684504977.0,377778016.0,246495576.0,22352012.0,0.0,73996000.0,0.0,27538000.0
2024-08-02,760403467.0,682817619.0,377762016.0,246467576.0,22436012.0,0.0,74052000.0,0.0,27480000.0
2024-08-05,760099467.0,683693673.0,377708131.0,246313576.0,22480012.0,0.0,74192000.0,26386000.0,0.0
2024-08-06,759130209.0,685902785.0,378706131.0,246296176.0,22514012.0,0.0,74244000.0,0.0,27454000.0
2024-08-07,759199818.0,685346241.0,379974131.0,246441900.0,21974012.0,0.0,74362000.0,27458000.0,27468000.0
2024-08-08,758901818.0,684601250.0,381320131.0,246221900.0,22328012.0,0.0,0.0,28088000.0,27668000.0
2024-08-09,758603818.0,684909976.0,381834131.0,246202900.0,22370012.0,0.0,0.0,28560000.0,0.0
2024-08-12,801867780.0,687805661.0,383226131.0,246278900.0,0.0,0.0,74356000.0,0.0,27662000.0
2024-08-13,801857179.0,688197614.0,382760131.0,246684900.0,22410012.0,0.0,74366000.0,29112000.0,27766000.0
2024-08-14,800156179.0,686425978.0,383558131.0,246688900.0,22428012.0,0.0,74410000.0,0.0,27770000.0
2024-08-15,801786179.0,690686020.0,385140131.0,246390900.0,22376012.0,0.0,0.0,0.0,27800000.0
2024-08-16,804481179.0,686893970.0,387626131.0,246524900.0,22348012.0,0.0,0.0,0.0,27820000.0
2024-08-19,804096669.0,685748862.0,389104131.0,246304900.0,22344012.0,0.0,0.0,0.0,0.0
2024-08-20,803004669.0,686062549.0,389396131.0,246562900.0,22318012.0,0.0,0.0,29158000.0,27816000.0
2024-08-21,802718669.0,688837687.0,392410131.0,246798900.0,21188012.0,0.0,74402000.0,0.0,27806000.0
2024-08-22,799724548.0,684085402.0,392710131.0,246730900.0,21664012.0,0.0,0.0,0.0,0.0
2024-08-23,796972548.0,687651615.0,392604131.0,246620900.0,22368012.0,0.0,0.0,0.0,28032000.0
2024-08-26,798612548.0,685337374.0,394062131.0,246574900.0,21940012.0,0.0,0.0,0.0,28146000.0
2024-08-27,804203548.0,682767810.0,394348131.0,246564900.0,22230012.0,0.0,74376000.0,0.0,28152000.0
2024-08-28,801024325.0,684909137.0,394806131.0,246938900.0,21778012.0,0.0,74362000.0,0.0,28158000.0
2024-08-29,799542325.0,684492122.0,395704131.0,246912900.0,22342012.0,0.0,0.0,29246000.0,28254000.0
2024-08-30,798440325.0,684068305.0,396492131.0,246366900.0,22432012.0,0.0,0.0,29296000.0,28262000.0
2024-09-02,798131980.0,687149515.0,396044131.0,246464900.0,22294012.0,0.0,0.0,29246000.0,28266000.0
2024-09-03,797816503.0,687615515.0,396346131.0,246554900.0,22152012.0,0.0,74460000.0,0.0,0.0
2024-09-04,798256503.0,687573515.0,395312131.0,246752900.0,22658012.0,0.0,74440000.0,0.0,28270000.0
2024-09-05,797648503.0,687728915.0,395826131.0,246344900.0,22790012.0,0.0,74490000.0,0.0,0.0
2024-09-09,795012503.0,687473015.0,399588131.0,246176900.0,22702012.0,0.0,74380000.0,0.0,0.0
2024-09-10,794224503.0,686765015.0,401216131.0,246710900.0,0.0,0.0,74318000.0,0.0,28240000.0
2024-09-11,791762508.0,681333015.0,403348131.0,248838900.0,22698012.0,0.0,0.0,0.0,0.0
2024-09-12,791726853.0,680190015.0,403316131.0,250146900.0,22704012.0,0.0,74348000.0,29232000.0,0.0
2024-09-13,791952853.0,680637015.0,402502131.0,251092900.0,22076012.0,0.0,74242000.0,0.0,0.0
2024-09-16,791352853.0,680859015.0,402008131.0,252056900.0,22310012.0,0.0,0.0,0.0,28236000.0
2024-09-17,791116853.0,680921015.0,401466131.0,253244900.0,22298012.0,0.0,74244000.0,0.0,28406000.0
2024-09-19,791400853.0,684088415.0,0.0,254328900.0,22376012.0,0.0,74232000.0,29224000.0,28400000.0
2024-09-20,791378853.0,684424015.0,0.0,255500900.0,22346012.0,0.0,74202000.0,0.0,28802000.0
2024-09-23,791612853.0,685013735.0,400142131.0,255845180.0,22504012.0,0.0,74156000.0,0.0,28852000.0
2024-09-24,790427393.0,685057735.0,399856131.0,256257180.0,22410012.0,0.0,0.0,0.0,0.0
2024-09-25,789721393.0,686262735.0,398334131.0,256361180.0,22388012.0,0.0,74176000.0,0.0,0.0
2024-09-26,787073193.0,688405381.0,398774131.0,255952534.0,22514012.0,0.0,74182000.0,0.0,0.0
2024-09-27,782789188.0,691778444.0,399584131.0,255899671.0,22542012.0,0.0,74102000.0,0.0,28874000.0
2024-09-30,780934523.0,693121028.0,399908131.0,255871087.0,22288012.0,0.0,74094000.0,0.0,28870000.0
2024-10-02,778441270.0,696828948.0,398378131.0,255997136.0,21970012.0,0.0,73442000.0,0.0,28770000.0
2024-10-03,780693274.0,696324948.0,394720131.0,256357136.0,21960012.0,0.0,73230000.0,0.0,28720000.0
2024-10-04,781053439.0,698868241.0,0.0,256025843.0,21997000.0,0.0,72532000.0,0.0,28744000.0
2024-10-07,780428439.0,700233638.0,0.0,255932683.0,22101000.0,0.0,72382000.0,0.0,0.0
2024-10-08,780319439.0,700580241.0,0.0,256175843.0,22117000.0,0.0,72402000.0,0.0,28594000.0
2024-10-09,779492669.0,699342325.0,0.0,255744143.0,22531000.0,0.0,72456000.0,0.0,28612000.0
2024-10-10,778186669.0,698300514.0,395492131.0,255508143.0,22723000.0,0.0,73438000.0,0.0,28648000.0
2024-10-14,776518669.0,705368896.0,395948131.0,255762943.0,22191000.0,0.0,73780000.0,0.0,0.0
2024-10-15,775119514.0,703055939.0,396904131.0,255660943.0,22267000.0,0.0,73678000.0,0.0,0.0
2024-10-16,775800651.0,701588941.0,397632131.0,255472943.0,22259000.0,0.0,73782000.0,0.0,0.0
2024-10-17,773203124.0,698812895.0,398194131.0,255618943.0,22355000.0,0.0,73966000.0,0.0,0.0
2024-10-18,775029428.0,697048505.0,398398131.0,255603143.0,22351000.0,0.0,73956000.0,0.0,0.0
2024-10-21,774024018.0,697228365.0,398618131.0,255487143.0,22401000.0,0.0,74816000.0,0.0,0.0
2024-10-22,774464638.0,697190091.0,398788131.0,255755143.0,22291000.0,0.0,74790000.0,0.0,0.0
2024-10-23,773996669.0,696858084.0,399814131.0,255453143.0,22185000.0,0.0,74744000.0,0.0,0.0
2024-10-24,774120669.0,696696848.0,399610131.0,255231143.0,22255000.0,0.0,74754000.0,0.0,0.0
2024-10-25,774812079.0,696442929.0,400370131.0,255620243.0,22293000.0,140460000.0,74852000.0,0.0,0.0
2024-10-28,775017429.0,695592414.0,400632131.0,255546243.0,22271000.0,0.0,0.0,0.0,0.0
2024-10-29,776950468.0,693387714.0,400156131.0,255269843.0,22349000.0,0.0,74894000.0,29254000.0,28652000.0
2024-10-30,774313635.0,692891545.0,400724131.0,255400043.0,22367000.0,0.0,74896000.0,0.0,0.0
2024-10-31,774564673.0,691706803.0,401138131.0,255838000.0,22497000.0,0.0,74930000.0,0.0,28760000.0
2024-11-01,772945533.0,692591550.0,400192131.0,255473038.0,22649000.0,0.0,74950000.0,0.0,28774000.0
2024-11-04,773794533.0,692063150.0,401368131.0,255591438.0,22575000.0,0.0,74940000.0,0.0,28894000.0
2024-11-05,774099706.0,693850195.0,400816131.0,255805438.0,22577000.0,0.0,75076000.0,0.0,29038000.0
2024-11-06,775822706.0,691575122.0,399490131.0,256059438.0,22397000.0,0.0,75032000.0,0.0,0.0
2024-11-07,775690706.0,691413633.0,396666131.0,255544949.0,22789000.0,0.0,74982000.0,0.0,28958000.0
2024-11-08,774690276.0,690087912.0,397514131.0,255569511.0,22749000.0,0.0,75056000.0,0.0,0.0
2024-11-11,774201846.0,689659361.0,397680131.0,256097511.0,22761000.0,0.0,74994000.0,0.0,29120000.0
2024-11-12,773350673.0,688982923.0,398362131.0,255461511.0,22813000.0,0.0,0.0,0.0,0.0
2024-11-13,774971673.0,688719931.0,398574131.0,255477511.0,22803000.0,0.0,74998000.0,0.0,29122000.0
2024-11-14,776201552.0,686232411.0,399408131.0,255898000.0,22811000.0,0.0,75054000.0,0.0,29132000.0
2024-11-15,774264521.0,682583388.0,402124131.0,255522000.0,22925000.0,0.0,75128000.0,0.0,29180000.0
2024-11-18,777235520.0,679596388.0,404688131.0,255364000.0,22893000.0,0.0,0.0,0.0,29190000.0
2024-11-19,776850520.0,678710939.0,407416131.0,255523843.0,22819000.0,0.0,74924000.0,0.0,29180000.0
2024-11-20,776616524.0,676951539.0,408936131.0,255483243.0,23155000.0,0.0,74996000.0,0.0,0.0
2024-11-21,776518524.0,676801345.0,408860131.0,255617243.0,23141000.0,0.0,0.0,0.0,0.0
2024-11-22,776106524.0,677882180.0,407584131.0,255550408.0,23079000.0,0.0,74830000.0,0.0,29184000.0
2024-11-25,775050524.0,677912374.0,409266131.0,255532408.0,23647000.0,0.0,74366000.0,0.0,0.0
2024-11-26,773099524.0,693645991.0,414252131.0,255388108.0,23587000.0,0.0,73994000.0,0.0,29164000.0
2024-11-27,772393524.0,687268752.0,417118131.0,255585658.0,23335000.0,0.0,74044000.0,0.0,0.0
2024-11-28,770535532.0,685953843.0,420490131.0,255565658.0,22919000.0,0.0,74038000.0,0.0,0.0
2024-11-29,767407632.0,678301296.0,423384131.0,255562941.0,22743000.0,0.0,73952000.0,0.0,29082000.0
2024-12-02,767369849.0,682522774.0,426258131.0,255932941.0,22655000.0,0.0,73968000.0,29250000.0,0.0
2024-12-03,766387869.0,684533979.0,427738131.0,255868941.0,22419000.0,0.0,0.0,0.0,29124000.0
2024-12-04,768603119.0,686263610.0,428658131.0,255574122.0,22395000.0,0.0,73928000.0,0.0,0.0
2024-12-05,768560590.0,683368305.0,429090131.0,255688122.0,22293000.0,0.0,0.0,0.0,0.0
2024-12-06,768606541.0,686083744.0,429256131.0,256022122.0,22291000.0,0.0,73882000.0,0.0,0.0
2024-12-09,767932541.0,682800000.0,429914131.0,256028122.0,22267000.0,0.0,73874000.0,0.0,0.0
2024-12-10,767203572.0,682776969.0,431020131.0,255944122.0,22245000.0,0.0,73864000.0,0.0,0.0
2024-12-11,767073970.0,686223994.0,432012131.0,255892122.0,22139000.0,0.0,73860000.0,0.0,29114000.0
2024-12-12,767270939.0,684014340.0,434842131.0,255624678.0,22207000.0,0.0,73926000.0,0.0,29064000.0
2024-12-13,766753289.0,682521040.0,436814131.0,255787978.0,22285000.0,0.0,0.0,0.0,0.0
2024-12-16,765517279.0,683516375.0,438648131.0,255843978.0,22229000.0,0.0,0.0,0.0,0.0
2024-12-17,765071279.0,682936046.0,439916131.0,255643978.0,22205000.0,0.0,0.0,0.0,0.0
2024-12-18,764323279.0,678734536.0,443046131.0,255447478.0,21691000.0,0.0,73880000.0,0.0,0.0
2024-12-19,764139279.0,673211736.0,443970131.0,255818278.0,21847000.0,0.0,73942000.0,0.0,0.0
2024-12-20,763223279.0,680006352.0,444990131.0,255664278.0,22150000.0,0.0,73920000.0,0.0,0.0
2024-12-23,762244279.0,679438178.0,447066131.0,256088678.0,22187000.0,0.0,0.0,0.0,0.0
2024-12-27,760744194.0,672169580.0,448170131.0,256288678.0,22223000.0,0.0,0.0,0.0,0.0
2024-12-30,760294194.0,671329580.0,449796131.0,255818678.0,22193000.0,0.0,73912000.0,0.0,0.0
2025-01-02,759854194.0,671294765.0,450170131.0,255778678.0,22121000.0,0.0,0.0,0.0,0.0
2025-01-03,759644194.0,671138580.0,450888131.0,255800678.0,22129000.0,0.0,73952000.0,0.0,0.0
2025-01-06,759542194.0,670498384.0,451590131.0,256032078.0,22021000.0,0.0,74002000.0,0.0,0.0
2025-01-07,759982874.0,678928875.0,451626131.0,255868078.0,22023000.0,0.0,0.0,0.0,0.0
2025-01-08,760664874.0,674912598.0,451624131.0,255874078.0,22019000.0,0.0,74012000.0,0.0,0.0
2025-01-09,760610874.0,676103866.0,451704131.0,255784078.0,22017000.0,0.0,0.0,0.0,0.0
2025-01-10,760114874.0,676444723.0,451934131.0,255684078.0,22025000.0,0.0,74020000.0,0.0,29074000.0
2025-01-13,760442878.0,677688680.0,452168131.0,255532078.0,22027000.0,0.0,0.0,0.0,0.0
2025-01-14,760202878.0,675971292.0,452844131.0,256212000.0,22031000.0,0.0,74034000.0,0.0,0.0
2025-01-15,760132882.0,676529321.0,452952131.0,256246000.0,22043000.0,0.0,74024000.0,0.0,0.0
2025-01-16,759902882.0,674812667.0,453408131.0,256104000.0,22221000.0,0.0,0.0,0.0,0.0
2025-01-17,760261383.0,675606971.0,453686131.0,256136000.0,22231000.0,0.0,0.0,0.0,0.0
2025-01-20,760339383.0,676502691.0,453062131.0,255714430.0,22281000.0,0.0,0.0,0.0,0.0
2025-01-21,760556162.0,674587704.0,453510131.0,255526430.0,22295000.0,0.0,74030000.0,0.0,29054000.0
2025-01-22,760426162.0,675809905.0,453694131.0,255540430.0,22321000.0,0.0,74060000.0,0.0,0.0
2025-01-23,760755414.0,674298668.0,453916131.0,255594430.0,22229000.0,0.0,0.0,0.0,0.0
2025-01-24,760839162.0,673678992.0,453958131.0,256148000.0,22231000.0,0.0,0.0,0.0,0.0
2025-01-27,762084162.0,670936348.0,454720131.0,255964000.0,22271000.0,0.0,74108000.0,0.0,0.0
2025-02-03,760932904.0,670623950.0,457020131.0,255720000.0,21715000.0,0.0,74062000.0,0.0,29040000.0
2025-02-04,759849287.0,669164510.0,457964131.0,256232000.0,22329000.0,0.0,74518000.0,0.0,29064000.0
2025-02-05,760233336.0,668910400.0,0.0,255976000.0,22275000.0,0.0,74528000.0,0.0,29174000.0
2025-02-06,760947340.0,668317038.0,0.0,255614000.0,22357000.0,0.0,74690000.0,0.0,29218000.0
2025-02-07,761144537.0,667430852.0,458680131.0,255640000.0,22287000.0,0.0,74646000.0,0.0,0.0
2025-02-10,761061679.0,665495728.0,459262131.0,255714000.0,22279000.0,0.0,74704000.0,0.0,0.0
2025-02-11,760891679.0,665250833.0,459806131.0,255732000.0,21955000.0,0.0,75004000.0,0.0,0.0
2025-02-12,760797679.0,665073162.0,459644131.0,255874000.0,21925000.0,0.0,75044000.0,0.0,0.0
2025-02-13,760867675.0,664208884.0,459882131.0,255718000.0,21923000.0,0.0,0.0,0.0,0.0
2025-02-14,761011873.0,659846884.0,460210131.0,255646000.0,21919000.0,0.0,75104000.0,0.0,29220000.0
2025-02-17,760246773.0,658265797.0,461076131.0,256179100.0,21991000.0,0.0,75134000.0,0.0,0.0
2025-02-18,760330773.0,657953797.0,461404131.0,256169100.0,21983000.0,0.0,0.0,0.0,0.0
2025-02-19,760707773.0,661571465.0,462424131.0,256033100.0,21993000.0,140000000.0,75264000.0,0.0,0.0
2025-02-20,760806844.0,661186276.0,462880131.0,256013100.0,21977000.0,0.0,75232000.0,0.0,0.0
2025-02-21,760232844.0,663330838.0,463258131.0,255997100.0,21971000.0,0.0,0.0,0.0,0.0
2025-02-24,760816796.0,663251324.0,463222131.0,256275100.0,21943000.0,0.0,75252000.0,0.0,0.0
2025-02-25,759363453.0,660433653.0,466236131.0,255997100.0,21945000.0,0.0,75350000.0,0.0,0.0
2025-02-26,759063586.0,655457883.0,472258131.0,256137100.0,21957000.0,0.0,75300000.0,0.0,0.0
2025-02-27,758353586.0,649975864.0,476768131.0,256165100.0,21981000.0,0.0,75312000.0,0.0,29022000.0
2025-02-28,755117921.0,645145917.0,480976131.0,255677073.0,22215000.0,0.0,75394000.0,0.0,28922000.0
2025-03-03,752548586.0,643148170.0,485074131.0,255491073.0,21855000.0,0.0,75398000.0,0.0,0.0
2025-03-04,750615047.0,640362835.0,490478131.0,255833673.0,21787000.0,0.0,75380000.0,29300000.0,28872000.0
2025-03-05,750422011.0,640345958.0,490882131.0,255669673.0,21779000.0,0.0,75356000.0,0.0,0.0
2025-03-06,750187377.0,639807147.0,491544131.0,255892473.0,21839000.0,0.0,75352000.0,0.0,0.0
