date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-07-09,27.260033239745702,25.160548961881375,14.293366793112654,9.037868116248163,0.7607300128793013,0.0,2.663653672947893,0.0,1.002913245143858
2024-07-10,27.26172016417442,25.08395555174164,14.296983632432369,9.033485779960511,0.7615368028234714,0.0,2.6794960936697794,0.0,0.0
2024-07-11,27.282184427780564,25.0998358915909,14.189151388998905,9.04995162927562,0.7430539786479373,0.0,2.6908644974285405,0.0,0.0
2024-07-12,27.301840764602165,25.066756550400903,14.179301620620965,9.048851461169933,0.7433473568094537,0.0,0.0,0.0,0.0
2024-07-15,27.2595943093438,25.092007242039916,14.157964556984307,9.044432305923012,0.739240062548224,0.0,2.695631892553182,0.0,0.0
2024-07-16,27.255919821215347,25.097435581490185,14.150483413865636,9.063868609123475,0.734986079206236,0.0,2.6959986152550774,0.9395435622563129,0.0
2024-07-17,27.194823819079556,25.090175902211193,14.27795622504452,9.059614625781485,0.7461344493438598,0.0,2.696365337956973,0.9484182516421842,0.0
2024-07-18,27.156574641271852,25.099135891297525,14.251185467806147,9.060348071185278,0.7603632901774058,0.0,2.6959986152550774,0.9521588232015186,0.0
2024-07-19,27.161972726099215,25.03868572451204,14.215540021181903,9.057560978650871,0.8037832580818348,0.0,2.695265169851287,0.9533323358475843,0.0
2024-07-22,31.22874412876954,25.077427960992438,14.200750461337158,9.06489543268878,0.8105309557967124,0.0,0.0,0.8965636615941583,0.0
2024-07-23,31.18797164206691,25.0853829831865,13.932676166251536,9.040307812367063,0.8122178802254317,0.0,2.7014994557835106,0.9673411430599929,1.0036466905476489
2024-07-24,31.182397456998096,25.10615415702186,13.948371897892667,9.055240760788248,0.8143448718964257,0.0,2.7066335736100475,0.0,0.0
2024-07-25,31.203547675418136,25.10718545460413,13.970521949087154,9.045852659619722,0.8155183845424914,0.0,2.7086872207406625,0.0,0.0
2024-07-26,31.15433348882376,25.11290456848473,13.862265407487598,9.039985096389396,0.8146382500579422,0.0,0.0,0.0,0.0
2024-07-29,31.161227875619396,25.105573671657027,13.848770012057841,9.046292726861997,0.8156650736232497,0.0,2.70560675004474,0.0,1.0026932115227207
2024-07-30,31.161301220159775,25.092225258686195,13.84334251606979,9.041745365358492,0.8157384181636288,0.0,2.7081004644176296,0.0,1.0054803040571265
2024-07-31,31.16152125378091,25.0401416869831,13.84158224710069,9.041532666191394,0.818818888859551,0.0,2.712501136840376,0.0,1.0095142537779773
2024-08-01,31.121841857435818,25.102351462636825,13.853977474424758,9.039552363601159,0.8196990233441004,0.0,2.7136013049460623,0.0,1.0098809764798728
2024-08-02,27.885721394895807,25.040472214154324,13.853390718101727,9.03852554003585,0.8227794940400226,0.0,2.7156549520766773,0.0,1.0077539848088788
2024-08-05,27.87457302475818,25.072599103142963,13.85141463282256,9.032878010426659,0.8243930739283629,0.0,2.7207890699032147,0.9676345212215094,0.0
2024-08-06,27.8390281334988,25.15361225528594,13.888013558471734,9.032239912925363,0.8256399311148077,0.0,2.7226960279530714,0.0,1.0068005057839504
2024-08-07,27.841580853554422,25.133202523345567,13.934513997072086,9.037583942826464,0.8058369052124499,0.0,2.7270233558354384,1.0069471948647086,1.0073139175666042
2024-08-08,27.830652517037933,25.105882012104786,13.983874872747222,9.029516043384762,0.818818888859551,0.0,0.0,1.0300507250841262,1.0146483716045145
2024-08-09,27.819724180521447,25.11720369539132,14.002724419624652,9.02881927025116,0.8203591242075122,0.0,0.0,1.0473600366135947,0.0
2024-08-12,29.406311884455942,25.223395038095152,14.053772219728508,9.031606362785567,0.0,0.0,2.726803322214301,0.0,1.0144283379833772
2024-08-13,29.405923121719667,25.237768844412763,14.036682941820176,9.046495304482525,0.8218260150150943,0.0,2.727170044916196,1.0676031297582271,1.0182422540830907
2024-08-14,29.343543590127236,25.17279893034322,14.06594741343144,9.046641993563282,0.8224861158785063,0.0,2.728783624804537,0.0,1.0183889431638486
2024-08-15,29.403319390536208,25.32902434158606,14.123962944871309,9.035713657046797,0.8205791578286495,0.0,0.0,0.0,1.0194891112695352
2024-08-16,29.50215115869705,25.189961259413774,14.215130208562535,9.040627741252196,0.8195523342633422,0.0,0.0,0.0,1.0202225566733263
2024-08-19,29.488050304086467,25.147967549441553,14.269331823902693,9.032559841810494,0.8194056451825839,0.0,0.0,0.0,0.0
2024-08-20,29.448004185039473,25.159471163860502,14.280040126798042,9.0420212875194,0.8184521661576556,0.0,0.0,1.0692900541869463,1.020075867592568
2024-08-21,29.43751591576526,25.261241774409797,14.39057034914935,9.050675943284133,0.7770125008434622,0.0,2.7284902466430205,0.0,1.0197091448906725
2024-08-22,29.327714701473052,25.086964694872044,14.401572030206214,9.048182228911244,0.7944685014536887,0.0,0.0,0.0,0.0
2024-08-23,29.226792613911407,25.217745821561532,14.397684769566123,9.044148279190393,0.8202857796671332,0.0,0.0,0.0,1.0279970779535113
2024-08-26,29.28693513702227,25.132877350325796,14.451152939502489,9.042461354761674,0.8045900480260051,0.0,0.0,0.0,1.03217771675512
2024-08-27,29.49196979965205,25.038645605048455,14.461641208776701,9.04209463205978,0.8152250063809751,0.0,2.7275367676180924,0.0,1.0323977503762576
2024-08-28,29.375380474803215,25.117172927356634,14.478437108523515,9.055810061110671,0.7986491402552978,0.0,2.7270233558354384,0.0,1.032617783997395
2024-08-29,29.3210321703823,25.101880040603536,14.511368807153733,9.054856582085742,0.8193323006422047,0.0,0.0,1.072517213963627,1.0361383219355917
2024-08-30,29.280619328633417,25.086337709068612,14.540266556063099,9.034833522562248,0.8226328049592644,0.0,0.0,1.0743508274731046,1.0364317000971082
2024-09-02,29.26931161748182,25.19933267469936,14.52383737901818,9.038427405040823,0.8175720316731062,0.0,0.0,1.072517213963627,1.0365783891778664
2024-09-03,29.25774235969923,25.216421952607693,14.534912404615426,9.041727909357883,0.81236456930619,0.0,2.7306172383140144,0.0,0.0
2024-09-04,29.273878158582633,25.21488171725973,14.49699327723943,9.048989018855416,0.8309207380221031,0.0,2.7298837929102233,0.0,1.0367250782586246
2024-09-05,29.25158141830738,25.220580588047188,14.515842824116858,9.034026732618077,0.8357614776871238,0.0,2.7317174064197007,0.0,0.0
2024-09-09,29.15491331408773,25.211196154105682,14.653803904569951,9.027865791226233,0.8325343179104433,0.0,2.72768345669885,0.0,0.0
2024-09-10,29.12601556517836,25.18523218681148,14.713506360438542,9.047448783507454,0.0,0.0,2.725409775947098,0.0,1.035624910152938
2024-09-11,29.035728619333035,24.986028415141835,14.791691640482664,9.12548737447082,0.8323876288296852,0.0,0.0,0.0,0.0
2024-09-12,29.034421069539423,24.944112010315177,14.790518127836599,9.173454703878752,0.8326076624508225,0.0,2.7265099440527845,1.0720038021809732,0.0
2024-09-13,29.042709002602262,24.960504515089905,14.760666899902304,9.208146671478069,0.809577476771784,0.0,2.722622683412692,0.0,0.0
2024-09-16,29.02070564048853,24.968645759071986,14.742550798428667,9.243498739940796,0.8181587879961391,0.0,0.0,0.0,1.0354782210721798
2024-09-17,29.012050984723796,24.97091943982374,14.722674427985929,9.287065396925984,0.8177187207538645,0.0,2.7226960279530714,0.0,1.0417125070044035
2024-09-19,29.022465909457633,25.087075188422126,0.0,9.326818137811458,0.8205791578286495,0.0,2.7222559607107963,1.0717104240194568,1.0414924733832664
2024-09-20,29.02165911951346,25.09938240229774,0.0,9.369798038473611,0.819478989722963,0.0,2.72115579260511,0.0,1.056234725999466
2024-09-23,29.03024043073782,25.121008773473918,14.674120342254966,9.382423567654472,0.8252732084129121,0.0,2.7194688681763908,0.0,1.0580683395089436
2024-09-24,28.986766921318914,25.12262235336226,14.663632072980752,9.397532542972566,0.8218260150150943,0.0,0.0,0.0,0.0
2024-09-25,28.960876298565086,25.16681243894067,14.607816877752255,9.401346459072279,0.8210192250709242,0.0,2.720202313580182,0.0,0.0
2024-09-26,28.863760792649117,25.245388131973236,14.623952676635657,9.386360482548401,0.8256399311148077,0.0,2.720422347201319,0.0,0.0
2024-09-27,28.70665660379573,25.369086009675613,14.653657215489194,9.38442187632937,0.8266667546801152,0.0,2.7174885655861547,0.0,1.0588751294531138
2024-09-30,28.638641827804623,25.418321612875783,14.665539031030608,9.383373636158272,0.817351998051969,0.0,2.7171951874246383,0.0,1.0587284403723556
2024-10-02,28.547208580137713,25.554299456957025,14.609430457640595,9.387996139143393,0.8056902161316916,0.0,2.6932848672610508,0.0,1.0550612133534005
2024-10-03,28.629794679293664,25.53581663278149,14.475283293287214,9.401198156411633,0.8053234934297961,0.0,2.685510345980866,0.0,1.0532275998439227
2024-10-04,28.643002747486484,25.629084960848687,0.0,9.389048890003727,0.8066799273595672,0.0,2.659913101388559,0.0,1.0541077343284722
2024-10-07,28.62008257861801,25.679157168548688,0.0,9.385632501312866,0.8104938434592805,0.0,2.654412260860126,0.0,0.0
2024-10-08,28.616085301167356,25.691867887413196,0.0,9.394549730532159,0.8110805997823134,0.0,2.655145706263917,0.0,1.0486068938000395
2024-10-09,28.585765768342736,25.64647069738923,0.0,9.37871831149133,0.8262629196407878,0.0,2.657126008854153,0.0,1.0492669946634512
2024-10-10,28.537871783475182,25.60826512291078,14.503594285873547,9.370063655726595,0.8333039955171817,0.0,2.6931381781802926,0.0,1.050587196390275
2024-10-14,28.476702436799012,25.86747873741774,14.520316841079984,9.379407750170893,0.8137943477763402,0.0,2.705680094585119,0.0,0.0
2024-10-15,28.425392246601948,25.78265735337693,14.555375531381195,9.37566717861156,0.8165814403107461,0.0,2.7019395230257848,0.0,0.0
2024-10-16,28.45037108670205,25.7288592063534,14.582072944079188,9.368772791815923,0.8162880621492298,0.0,2.7057534391254983,0.0,0.0
2024-10-17,28.355113874733394,25.62705529738277,14.602682759925717,9.374126943263597,0.8198086000874266,0.0,2.712501136840376,0.0,0.0
2024-10-18,28.422088588469652,25.56235111058303,14.610163903044384,9.373547521394602,0.8196619110066685,0.0,2.7121344141384807,0.0,0.0
2024-10-21,28.385217921298374,25.568946985099323,14.618231802486086,9.369293538052615,0.821495524516146,0.0,2.7436725665014947,0.0,0.0
2024-10-22,28.401376456989297,25.56754339063009,14.62446608841831,9.379121706463414,0.8174615747952955,0.0,2.742719087476566,0.0,0.0
2024-10-23,28.38421497138096,25.55536794022127,14.66209183763279,9.36804668086617,0.813574314155203,0.0,2.741032163047847,0.0,0.0
2024-10-24,28.388762332884465,25.549455050064985,14.654610694514123,9.35990543688409,0.8161413730684716,0.0,2.741398885749742,0.0,0.0
2024-10-25,28.414117907216223,25.540143263890723,14.68248161985818,9.374174617214843,0.8175349193356746,5.150987070824422,2.7449927682283186,0.0,0.0
2024-10-28,28.421648557899648,25.508952948010453,14.692089754647842,9.371460869220817,0.8167281293915043,0.0,0.0,0.0,0.0
2024-10-29,28.492537486394585,25.428101593923554,14.674633754037618,9.361324653740425,0.8195885664662894,0.0,2.74653300357628,1.0728105921251434,1.0507338854710333
2024-10-30,28.395838834173865,25.409905950295876,14.695463603505281,9.366099383319105,0.8202486673297014,0.0,2.746606348116659,0.0,0.0
2024-10-31,28.405044967537705,25.366458771566965,14.710645923363757,9.38216026075451,0.825016062454343,0.0,2.747853205303104,0.0,1.054694490651505
2024-11-01,28.3649736880734,25.41620366972477,14.685949761467889,9.375157357798166,0.8311559633027522,0.0,2.7504587155963303,0.0,1.0559266055045873
2024-11-04,28.396129651376146,25.3968128440367,14.729105724770644,9.379502311926606,0.8284403669724771,0.0,2.750091743119266,0.0,1.0603302752293577
2024-11-05,28.40732866055046,25.46239247706422,14.708848844036698,9.38735552293578,0.8285137614678899,0.0,2.7550825688073393,0.0,1.0656146788990826
2024-11-06,28.470558018348623,25.378903559633027,14.660188293577983,9.39667662385321,0.8219082568807339,0.0,2.753467889908257,0.0,0.0
2024-11-07,28.465713981651376,25.372977357798167,14.556555266055046,9.377796293577982,0.8362935779816514,0.0,2.751633027522936,0.0,1.0626788990825689
2024-11-08,28.42900095412844,25.32432704587156,14.587674532110093,9.378697651376147,0.8348256880733944,0.0,2.754348623853211,0.0,0.0
2024-11-11,28.411076917431195,25.308600403669722,14.593766275229358,9.398073798165138,0.8352660550458716,0.0,2.7520733944954126,0.0,1.068623853211009
2024-11-12,28.379841211009175,25.28377699082569,14.618793798165138,9.374734348623853,0.8371743119266054,0.0,0.0,0.0,0.0
2024-11-13,28.439327449541285,25.274125908256877,14.626573614678898,9.375321504587156,0.8368073394495412,0.0,2.7522201834862385,0.0,1.068697247706422
2024-11-14,28.48446062385321,25.1828407706422,14.657179119266054,9.390752293577982,0.8371009174311926,0.0,2.7542752293577983,0.0,1.0690642201834861
2024-11-15,28.413376917431194,25.048931669724773,14.756848844036696,9.376954128440367,0.8412844036697247,0.0,2.756990825688073,0.0,1.0708256880733946
2024-11-18,28.522404403669725,24.939316990825688,14.850940587155964,9.371155963302751,0.8401100917431193,0.0,0.0,0.0,1.0711926605504587
2024-11-19,28.508275963302754,24.906823449541285,14.951050678899083,9.377021761467889,0.837394495412844,0.0,2.7495045871559634,0.0,1.0708256880733946
2024-11-20,28.499688954128438,24.842258311926603,15.006830495412842,9.37553185321101,0.8497247706422018,0.0,2.7521467889908258,0.0,0.0
2024-11-21,28.496092623853208,24.836746605504587,15.004041504587157,9.380449284403669,0.8492110091743119,0.0,0.0,0.0,0.0
2024-11-22,28.480973357798167,24.876410275229357,14.95721581651376,9.377996623853212,0.8469357798165138,0.0,2.7460550458715596,0.0,1.0709724770642202
2024-11-25,28.442221064220185,24.877518311926604,15.018940587155964,9.377336073394495,0.8677798165137615,0.0,2.72902752293578,0.0,0.0
2024-11-26,28.370624733944954,25.454898752293577,15.201913064220182,9.372040660550459,0.8655779816513762,0.0,2.7153761467889908,0.0,1.0702385321100916
2024-11-27,28.344716477064217,25.220871633027524,15.30708737614679,9.379290201834863,0.8563302752293578,0.0,2.717211009174312,0.0,0.0
2024-11-28,28.27653328440367,25.17261809174312,15.430830495412843,9.378556256880733,0.8410642201834863,0.0,2.7169908256880735,0.0,0.0
2024-11-29,28.16174796330275,24.891790678899085,15.537032330275228,9.378456550458715,0.834605504587156,0.0,2.7138348623853212,0.0,1.067229357798165
2024-12-02,28.16036143119266,25.046707302752292,15.642500220183486,9.392034532110092,0.8313761467889909,0.0,2.714422018348624,1.073394495412844,0.0
2024-12-03,28.12432546788991,25.120512990825688,15.696812146788991,9.389685908256881,0.8227155963302751,0.0,0.0,0.0,1.0687706422018348
2024-12-04,28.20561904587156,25.183985688073395,15.7305736146789,9.37886686238532,0.8218348623853211,0.0,2.712954128440367,0.0,0.0
2024-12-05,28.20405834862385,25.07773596330275,15.746426825688074,9.383050348623852,0.818091743119266,0.0,0.0,0.0,0.0
2024-12-06,28.205744623853214,25.177385100917434,15.75251856880734,9.395307229357797,0.8180183486238533,0.0,2.7112660550458716,0.0,0.0
2024-12-09,28.18101067889908,25.056880733944954,15.776665357798166,9.395527412844036,0.817137614678899,0.0,2.71097247706422,0.0,0.0
2024-12-10,28.15425952293578,25.056035559633028,15.817252513761467,9.392444844036698,0.8163302752293577,0.0,2.710605504587156,0.0,0.0
2024-12-11,28.14950348623853,25.182531889908255,15.853656183486239,9.390536587155964,0.8124403669724771,0.0,2.7104587155963302,0.0,1.0684036697247707
