date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-04-08,26.78220324324324,24.801804756756756,14.795812072072072,8.86721081081081,1.4044684684684683,5.134918918918919,2.528144144144144,0.4228472792792793,0.962018018018018,0.9787387387387387
2024-04-09,30.8921291642639,28.569094590496764,17.0680376157225,10.247765993307183,1.6201557936224118,5.945864511556442,2.929034156582212,0.486870326288685,1.109757250129417,1.1312905980304897
2024-04-10,26.768100360360357,24.724538738738737,14.910983243243242,8.877091891891892,1.3225225225225226,5.158558558558559,2.545081081081081,0.4147031351351351,0.962018018018018,0.9806846846846847
2024-04-11,26.80994018018018,24.694338666666667,14.864957153153153,8.88638918918919,1.3084684684684684,5.158558558558559,2.5507747747747747,0.4152076396396397,0.962018018018018,0.9772252252252253
2024-04-12,26.819200396396397,24.69369354954955,14.819695891891893,8.886100900900901,1.2962882882882882,5.166774774774774,2.550054054054054,0.4152076396396397,0.962018018018018,0.9765765765765766
2024-04-15,26.814659855855854,24.670863243243243,14.919587783783783,8.867823423423424,1.298018018018018,5.17427027027027,2.5499099099099096,0.4166490810810811,0.962018018018018,0.9767927927927929
2024-04-16,26.845168324324327,24.625873981981982,14.852272468468469,8.87895135135135,1.2866306306306305,5.247783783783784,2.571171171171171,0.4142707027027027,0.962018018018018,0.9762162162162161
2024-04-17,30.98164799432589,28.408448044968676,17.029104056524467,10.251092337459905,1.4772705691591888,6.161713095857232,2.9666028665985786,0.4866288469623667,1.11034447644219,1.127147711701504
2024-04-18,26.802501657657658,24.688920432432433,14.732632828828828,8.88860900900901,1.2840360360360359,5.374630630630631,2.5718198198198197,0.4767571891891892,0.9614414414414414,0.9765765765765766
2024-04-19,26.80181772972973,24.735046558558558,14.63390036036036,8.881906306306306,1.2905945945945945,5.458882882882883,2.5726846846846847,0.48821664864864867,0.9614414414414414,0.9765765765765766
2024-04-22,26.802629909909907,24.787734954954953,14.550801261261261,8.904032432432432,1.2872792792792793,5.53527927927928,2.5717477477477475,0.4857661981981982,0.9621621621621621,0.9765765765765766
2024-04-23,26.806614486486485,24.913898594594595,14.4937089009009,8.89451891891892,1.289945945945946,5.62572972972973,2.5717477477477475,0.484613045045045,0.9621621621621621,0.9765765765765766
2024-04-24,26.8014252972973,24.861549693693693,14.399726918918917,8.890432432432432,1.2845405405405406,5.697801801801802,2.5721081081081083,0.553586018018018,0.9621621621621621,0.9765765765765766
2024-04-25,26.862505477477477,24.800025045045047,14.244555747747748,8.891207207207206,1.3173333333333335,5.80590990990991,2.5824864864864865,0.5227391711711712,0.9621621621621621,0.9765765765765766
2024-04-26,26.86649434234234,24.76012717117117,14.121733945945946,8.892870846846847,1.35409009009009,5.868972972972973,2.6116756756756754,0.525622054054054,0.9621621621621621,0.9765765765765766
2024-04-29,26.8766058018018,24.722723891891892,14.047860072072071,8.885231207207207,1.3547387387387386,5.914018018018018,2.6114594594594593,0.5251175495495496,0.9614414414414414,0.9765765765765766
2024-04-30,26.870888612612614,24.730781765765766,13.819824036036035,8.895321297297297,1.4196036036036035,5.928432432432432,2.613261261261261,0.5398923243243243,0.9562522522522522,0.981045045045045
2024-05-02,31.024634196532286,28.552656259696,15.8992794510743,10.261091934815862,1.5233196266746034,6.86998201560687,3.0136428603008754,0.6221113348743544,1.1020961506823026,1.1311861697425443
2024-05-03,26.901341729729726,24.7202409009009,13.779535747747747,8.896482126126127,1.3158198198198199,6.004108108108108,2.6123243243243244,0.5442887207207208,0.9556756756756758,0.9809009009009009
2024-05-06,26.85533527927928,24.7938443963964,13.779535747747747,8.905851495495495,1.3158198198198199,6.004108108108108,2.597189189189189,0.5455860180180181,0.9556756756756758,0.9809009009009009
2024-05-07,30.976913046959748,28.591816311798663,15.895713438270656,10.271230326696331,1.517895462891155,6.929924008484612,2.974765824738211,0.6125794422936301,1.1024425610963857,1.1267195767706046
2024-05-08,26.856219999999997,24.93412954954955,13.728004216216217,8.900020972972973,1.3385945945945947,6.008,2.57009009009009,0.5481085405405406,0.9556756756756758,0.9772972972972973
2024-05-09,26.916784432432433,24.880275495495496,13.679499711711712,8.918111063063062,1.3290810810810811,6.011603603603604,2.569801801801802,0.5377301621621622,0.9556756756756758,0.9772972972972973
2024-05-10,26.98753210810811,24.781037693693694,13.658887099099099,8.916453405405406,1.3288648648648649,6.0368288288288285,2.5692252252252255,0.550486918918919,0.9556756756756758,0.9842882882882882
2024-05-13,27.04775225225225,24.83559927927928,13.570022234234234,8.901345765765765,1.313153153153153,6.039711711711711,2.5561081081081083,0.5747752072072072,0.9556756756756758,0.9835675675675676
2024-05-14,27.030484144144147,24.656118810810813,13.535427639639638,8.892761981981982,1.400072072072072,6.062054054054054,2.550702702702703,0.5907752072072072,0.9556756756756758,0.9835675675675676
2024-05-16,27.035096756756754,24.781131495495494,13.474670882882883,8.900545765765767,1.4025945945945946,6.092324324324324,2.550702702702703,0.5971896216216216,0.9556756756756758,0.9837117117117118
2024-05-17,27.01815981981982,24.58206727927928,13.429769981981982,8.896365585585587,1.4252972972972973,6.109981981981982,2.5545225225225225,0.6053337657657657,0.9556756756756758,0.9837117117117118
2024-05-20,27.02957855855856,24.60652637837838,13.387391603603604,8.89462144144144,1.4272432432432431,6.120792792792793,2.5566846846846847,0.6049734054054055,0.9556756756756758,0.9837117117117118
2024-05-21,31.224376236189933,28.429383090362364,15.422676884820701,10.294386173459882,1.648213680182375,7.082479222276576,2.954073379187737,0.7029506815758398,1.1045289027754734,1.1369317491691129
2024-05-22,27.02090025225225,24.603250702702702,13.314526738738738,8.903879099099099,1.4507387387387387,6.135207207207207,2.555963963963964,0.6088652972972973,0.9556756756756758,0.9837117117117118
2024-05-23,27.084900252252254,24.578324576576577,13.266094306306305,8.902426846846847,1.4487207207207207,6.146018018018018,2.5566846846846847,0.635676108108108,0.9556756756756758,0.9837117117117118
2024-05-24,27.118744180180183,24.56419236036036,13.236234702702705,8.900841261261261,1.4503063063063064,6.155747747747748,2.557117117117117,0.6373337657657657,0.9556756756756758,0.9837117117117118
2024-05-27,27.118744180180183,24.546217585585588,13.228450918918918,8.903032252252252,1.4531891891891893,6.161153153153153,2.557117117117117,0.6453337657657657,0.9556756756756758,0.9837117117117118
2024-05-28,27.130120216216213,24.55826645045045,13.232270738738737,8.901361765765765,1.36209009009009,6.162162162162162,2.5585585585585586,0.6812256576576576,0.9556756756756758,0.9837117117117118
2024-05-29,27.130120216216213,24.542212396396394,13.2006310990991,8.91251491891892,1.3536576576576576,6.162162162162162,2.557621621621622,0.7116400720720721,0.9556756756756758,0.9837117117117118
2024-05-30,27.130192288288292,24.561023207207207,13.161207675675676,8.906028432432432,1.3493333333333333,6.162162162162162,2.557837837837838,0.7160364684684685,0.9556756756756758,0.9837117117117118
2024-05-31,27.11253463063063,24.529839783783782,13.0984329009009,8.905163567567568,1.3515675675675676,6.162162162162162,2.5584864864864865,0.7211535855855855,0.9556756756756758,0.9837117117117118
2024-06-03,27.092102198198198,24.516578522522522,13.069243711711712,8.90105545945946,1.3587747747747747,6.162162162162162,2.5589909909909907,0.7218743063063063,0.9556756756756758,0.9837117117117118
2024-06-04,27.103922018018018,24.520470414414415,13.037676144144145,8.887794198198199,1.3656216216216215,6.162162162162162,2.5604324324324326,0.6934058378378378,0.9556756756756758,0.9837117117117118
2024-06-05,27.10565174774775,24.42871643243243,12.81144190990991,8.896068072072072,1.3723963963963965,6.162162162162162,2.5672792792792793,0.698522954954955,0.9556756756756758,0.9837117117117118
2024-06-06,27.10709318918919,24.472502702702702,12.685459927927928,8.89448,1.369081081081081,6.162162162162162,2.5665585585585586,0.7057301621621621,0.9556756756756758,0.9837117117117118
2024-06-07,27.11538147747748,24.523766450450452,12.630901369369369,8.886634954954955,1.3766486486486487,6.162162162162162,2.5665585585585586,0.7059463783783784,0.9556756756756758,0.9847207207207207
2024-06-11,27.113651747747745,24.417610054054055,12.604162630630631,8.890678198198199,1.376936936936937,6.162162162162162,2.5661981981981983,0.7092616936936937,0.9556756756756758,0.9847207207207207
2024-06-12,31.617317955476466,28.48226680896198,14.642405550257106,10.382205570884457,1.6059001082717321,7.187962478129678,2.9917056461605,0.8268263637447983,1.1147647071344975,1.1486448109787812
2024-06-13,27.088390486486485,24.39729293693694,12.508595063063064,8.883824144144144,1.380900900900901,6.162162162162162,2.560864864864865,0.8116040360360361,0.9556756756756758,0.9852252252252253
2024-06-14,27.059958054054057,24.360287531531533,12.426793261261261,8.896004324324325,1.4403603603603603,6.162162162162162,2.5624504504504504,0.8251535855855856,0.9556756756756758,0.9852252252252253
2024-06-17,27.0068049009009,24.553107423423423,12.391045513513514,8.909842162162162,1.4266666666666667,6.162162162162162,2.5624504504504504,0.8453337657657658,0.9556756756756758,0.9852252252252253
2024-06-18,31.451633069657298,28.647423537407658,14.39260481057346,10.370836716172366,1.7171363275649363,7.1792252326064565,2.9899163986274937,0.9898939104391685,1.1134096676533523,1.1479203292978113
2024-06-19,31.334359729739543,28.683414396439353,14.33956210382584,10.384908877556228,1.8384424601304443,7.177808591312526,2.987479491584182,0.9931405696149559,1.1131899639860128,1.1476938158109187
2024-06-20,31.300050649914674,28.73610066416836,14.166856564496722,10.362087704339109,2.0098196009785996,7.180626630047648,2.987476613848596,0.9952101596470692,1.1136270071863372,1.148144405372882
2024-06-21,31.318816560456103,28.752311682712676,14.087845894600104,10.378193919726769,2.029747130655691,7.184276356642721,2.9885749377393176,0.9979006914286209,1.1141930349600289,1.1481397910779665
2024-06-24,31.32464027112138,28.779986028278415,14.067516033246871,10.353491212289107,2.0370338715011886,7.183896882253409,2.9884170808316606,1.0028052911470844,1.1141341831424585,1.1480791461884279
2024-06-25,31.367505068638092,28.650621489632,14.067779417186554,10.353229055412596,2.1262191442276097,7.1868644724831245,3.003941235709116,0.9806922914812567,1.114594419942997,1.14855340528666
2024-06-26,31.349324073756403,28.686474820196718,14.02008915893841,10.366139043624989,2.1598844657338985,7.184210146673734,3.0158557963089314,0.9557105182868764,1.114182766606944,1.1481292098730982
2024-06-27,31.73896303414575,28.945071160890024,14.189832966406474,10.591890297260251,2.1926412315373236,6.003386804279052,3.064111594019477,0.9814052331863391,1.1291476457409961,1.1635500325343118
2024-06-28,31.630073389570363,28.94598028747789,14.180328942188206,10.58229015056363,2.33181440845582,6.00127462476309,3.075376590687105,0.9611408197992595,1.1287503762320363,1.1629704102626004
2024-07-02,27.252442079816465,25.013927284755777,12.172550622401769,9.03852330302737,2.051886861645793,5.170790096726781,2.6540455381582304,0.8175720316731062,0.9725486054269092,1.0019597661189297
2024-07-03,31.615050163367165,29.08467763633245,14.008218237286183,10.476507495308315,2.53547199433943,5.9937221473671265,3.0891898999536442,0.9084107391056828,1.1273298677175616,1.1614218192224441
2024-07-04,31.545245164160075,29.107255882676046,13.878628620381411,10.441162780067573,2.780204251315636,5.9790250661263,3.088399671036246,0.8969390776383283,1.1245655656288616,1.1585739209695232
2024-07-05,31.53989208752711,29.273881959998967,13.761149643063833,10.440832212396254,2.7398442751431964,5.973497692899411,3.091729891010022,0.8981434239109206,1.1235259490474636,1.1575028650028205
2024-07-08,31.59596572790581,29.150175419200764,13.726469948582842,10.479188977713509,2.795728057910234,5.985388037736759,3.0834511793271115,0.8980634124185485,1.1257623458211268,1.1598068933832888
2024-07-09,31.579308016829827,29.147166423161412,13.588981147624915,10.469892628096765,2.9691289833311263,5.990087088992543,3.085702025687123,0.8812655209582012,1.1266461673764696,1.1618219979416173
2024-07-10,31.60287061735396,29.07831923661576,13.517447813374572,10.471976111872923,3.056184416478165,5.9941855991573405,3.1061784750924133,0.8828037594491386,1.1274170360968276,1.1626169345089004
2024-07-11,31.64939090521805,29.11770206277458,13.242903617746881,10.498626220582299,3.217581799486149,5.998506369361474,3.121605697576365,0.8619986385679334,1.1282297086203281,1.1634549800659402
2024-07-12,31.68104355493473,29.087452853502437,13.20215199088931,10.50028310307731,3.2515031342212697,6.000182466825451,3.1224779339417323,0.8625799333669609,1.1285449575901485,1.1637800716506557
2024-07-15,31.647478492129384,29.130982306828347,13.124907715151826,10.500283812995196,3.3120162436140466,6.00311459211205,3.1295385901261588,0.8582330211714171,1.129096446686607,1.164348779184967
2024-07-16,31.651731606611932,29.145128847247186,12.94318890662905,10.52568170200828,3.4894725503093547,6.004730767087542,3.130807000519204,0.8535240148279272,1.0910723564027152,1.1646622483568092
2024-07-17,31.55320785242838,29.11125810423635,12.90840041755329,10.511555627348008,3.6578153988781934,5.999487835211889,3.128498883487868,0.8657138403480504,1.1004166978315595,1.1636453426764166
2024-07-18,31.52262599751527,29.134406088157856,12.882892934229883,10.517009874331714,3.6595022484137525,6.002114938422891,3.129443133426222,0.8826093841038262,1.1052405124908649,1.1641548889077251
2024-07-19,31.547063971611948,29.080988641052468,12.843125390322399,10.519834420778862,3.6674040532302588,6.005574322975315,3.1303949676694596,0.9335478728926584,1.1072404971635907,1.1648258623030419
2024-07-22,34.6416840232316,27.81810027191388,12.249192911925226,10.055583471047928,3.5035350346720056,5.735897541785714,2.989826423624701,0.8991125978675061,0.994547681571469,1.1125200423599695
2024-07-23,34.69114065803227,27.903082621651983,11.971559781598625,10.055754619441787,3.5260953456205932,5.751595795244252,3.004943658528107,0.9034497354058101,1.0759971197656233,1.116380664710955
2024-07-24,34.66447108416585,27.909706301796234,11.945497179194252,10.06642070884317,3.560460468625405,5.74820149853648,3.0088777290849893,0.9052810741483622,1.0753621214779807,1.1157218341272794
2024-07-25,34.67327017392164,27.899014356628886,11.924211951302858,10.0517190058992,3.5997818922885187,5.74576339528494,3.0098835170392646,0.9062011016560798,1.0749060059633062,1.1152486000153068
2024-07-26,34.679662709317554,27.95460414515874,11.825723594785897,10.062922198367923,3.6051534256186506,5.755900910526414,3.0151939932858296,0.9068202262215935,1.076802512183445,1.1172162845339495
2024-07-29,34.691442774222075,27.94975139685487,11.808996156186376,10.071135441307007,3.608682963658569,5.756582168524247,3.0121214129743397,0.9080707068886689,1.0769299605768268,1.1162870188070209
2024-07-30,34.69843745427633,27.940457382564706,11.790850200950429,10.068078794938588,3.623857646397579,5.757729290341416,3.015498419677675,0.9083333292702549,1.0771445618484103,1.1196129197346165
2024-07-31,31.16152125378091,25.0401416869831,10.580830670926519,9.041532666191394,3.2607515761741728,5.170790096726781,2.712501136840376,0.818818888859551,0.9673411430599929,1.0095142537779773
2024-08-01,34.65721164366082,27.953920959414653,11.778133194154284,10.066424759318277,3.6496243157352066,5.75817998073879,3.0218601833670036,0.9128149505505901,1.0772288761129631,1.1246011369474098
2024-08-02,32.23692275912088,28.94770973245685,12.141021615559415,10.448868995148539,3.874009166936723,5.977624124951609,3.1393973170277762,0.9511634510560552,1.1182820508366915,1.1650007869054624
2024-08-05,32.216438677263575,28.978017018182694,12.120108694602006,10.43987867522278,3.8888629841866313,5.976215022782228,3.144591099079851,0.9528041519625869,1.1183575148307225,1.1647261618869194
2024-08-06,32.14428780375186,29.04357680018888,12.132795105096825,10.429060881053044,3.9029767869809855,5.970444235514559,3.1437564668194535,0.9533237813028765,1.1172775999878521,1.1625005393036645
2024-08-07,32.1255955944884,29.00047610465679,12.171259202907368,10.42820694793337,3.907373825523044,5.966425269642075,3.1466334461072623,0.9298319182426821,1.161887269885334,1.1623104206136774
2024-08-08,32.09577800776939,28.953428787070624,12.222001159386046,10.413314681308607,3.9049417259577086,5.963228169649059,3.144947327315201,0.944305178231647,1.1879088853127855,1.1701460779989374
2024-08-09,32.069344436488834,28.953998658007418,12.249029954454612,10.408022493451801,3.8926898393236993,5.960657537245517,3.1435916013095824,0.9456736215324301,1.2073502075441982,1.1696416506419074
2024-08-12,33.22941359753441,28.502677566237345,12.063525593464085,10.205801545543851,3.8173713898040336,5.843042249748895,3.0813138263994952,0.9270136542084381,1.1835268556938185,1.1463137213656307
2024-08-13,33.2148335803071,28.506783773989785,12.022602978810335,10.218275916034044,3.832233001078727,5.840555721735704,3.080416785834024,0.9282760553955022,1.2058883558238995,1.1501338309908764
2024-08-14,33.180172272661906,28.46410838310908,12.07265980723097,10.229478212594625,3.832391228012267,5.8468639163571705,3.0855683972775676,0.9300250643859972,1.2071907966878719,1.1515419216825433
2024-08-15,33.14945083242323,28.55607001007196,12.058543069950597,10.186909227212444,3.8648841112225303,5.8295748789300035,3.076444444972919,0.9251250882683427,1.2036211622369524,1.149377174711022
2024-08-16,33.24005440750311,28.381512869408983,12.11718738058918,10.186069360864765,3.898990524562196,5.825925818779085,3.0745187246478847,0.9233890787885449,1.2028677477751542,1.1494840870810934
2024-08-19,33.22795103480091,28.337425694156735,12.16286607044591,10.17813836613659,3.916211869754782,5.826589359875744,3.074868895520242,0.9233289544406805,1.2030047478347705,1.1496150070336397
2024-08-20,33.185737503770056,28.35287581905876,12.178480358708345,10.189693775701205,3.9140758706872,5.82710059937594,3.075138692195487,0.9223354688090738,1.20501134238726,1.1495505693066748
2024-08-21,33.11109374990403,28.413652395972928,12.227932141378703,10.180131384577514,3.958471810256715,5.8160653277848064,3.068985053318051,0.8739777443821874,1.2027293108336836,1.1469610815913782
2024-08-22,33.08364026837818,28.29978823235632,12.253773221142437,10.206959832741298,3.9921713809628256,5.832999986692072,3.0779210284387486,0.8962140546645171,1.2062313022125353,1.1503006924110624
2024-08-23,32.948962903856255,28.429345038634686,12.249090596523883,10.195963343790911,3.9822074333547084,5.82931467476811,3.0759763860432403,0.9247530538793559,1.2054692006162309,1.1589173685326217
2024-08-26,33.010981561256955,28.328705168747565,12.306054658940214,10.192275963799128,3.9826672914073824,5.828293597181535,3.0754375901950395,0.906899513912667,1.205258047564675,1.1634266069948334
2024-08-27,33.19314078320561,28.18093515743974,12.29792313378439,10.176855670744954,3.9786191202632217,5.819711765847607,3.0698360446573165,0.9175337758250601,1.2034833735360604,1.1619611746960414
2024-08-28,33.071009200622406,28.277089302272252,12.32318561928913,10.195094429737296,3.976740342089301,5.821311727690366,3.07010200492561,0.8991247990168902,1.2038142365673454,1.1625283377893996
2024-08-29,33.01362646538419,28.263128201757404,12.358628837924595,10.195195420185868,3.9802539993829273,5.821982384258608,3.0704557025406998,0.9225163141340031,1.2075865021987748,1.166626172232927
2024-08-30,32.983593015976616,28.258881547909,12.387395960986186,10.177423794580779,3.9917054865030632,5.8247140952615375,3.0718963798002727,0.9266670672445102,1.2102186108849788,1.1675040408530608
2024-09-02,32.94038950657438,28.35993700359391,12.355561447085728,10.17206428152259,3.989915571555686,5.819331936087798,3.0690578824919204,0.9201152908874084,1.2070367503746364,1.166590329825941
2024-09-03,32.9205957819114,28.373331884670023,12.372083492838085,10.173685515940733,3.9824926776369236,5.818134856568024,3.0724703646812417,0.9140666181582493,1.2067884540084286,1.166350353586892
2024-09-04,32.938044913709525,28.370990068272743,12.312482581636198,10.1816371958677,3.999077270212855,5.818010019810691,3.0715791906007652,0.93492582159568,1.2067625605630035,1.1664903777308386
2024-09-05,32.91519285998855,28.379329726662412,12.30993512481922,10.165492523433713,4.02394300807573,5.818405194522612,3.073851084680776,0.9404363418725722,1.2068445270851653,1.1665696088592499
2024-09-09,32.799594652563776,28.362869944167272,12.459199632315643,10.156447228635255,4.026489178009336,5.817195111472973,3.0686735630592885,0.9366101647305018,1.206593533547082,1.1663269914988719
2024-09-10,32.75932652072033,28.326951994570226,12.520265067769266,10.176068477858056,4.028670643937305,5.8158178474400035,3.065389721886852,0.9363884153361498,1.2063078635902862,1.1648134468915299
2024-09-11,32.706855418707256,28.14513214308059,12.62541637503153,10.279266626818043,4.0364599713826825,5.824557954489206,3.069996440154105,0.937630399614833,1.2081207229573852,1.166563947764363
2024-09-12,32.70377024889692,28.096530882922764,12.630659548717627,10.33278928847168,4.029073585151476,5.8242708171658615,3.071084302940762,0.9378320179020109,1.207482868988599,1.1665064388422974
2024-09-13,32.71214622678095,28.114170531360784,12.622193216937472,10.371561425900296,4.0034285179752525,5.8241000086101264,3.0666158357392415,0.9118645509168599,1.207447457104193,1.1664722286748224
2024-09-16,32.68301584183535,28.119600364038128,12.617706222316327,10.409995521610774,3.9853022387141683,5.823325481457239,3.066208016981194,0.9214075274554381,1.2072868827940284,1.1661519027973517
2024-09-17,32.664742941334005,28.11482252461538,12.587410374242813,10.45633085470856,3.988886691150284,5.821805890321609,3.065490471780408,0.9206716142132051,1.2069718424530587,1.1728667951806782
2024-09-19,32.61469331206981,28.192203444042708,12.563613507067828,10.481235953249687,3.981345584286905,5.810799596145801,3.059200536319824,0.9221455425032171,1.2043603361543609,1.1704021881598636
2024-09-20,32.589241145588296,28.18480578058451,12.554157984750125,10.521610997627757,3.978349177082438,5.806426320476811,3.0556627363973075,0.9202161151382316,1.2034539204937187,1.1860758218608023
2024-09-23,32.5987967967109,28.209020944510826,12.50347528684469,10.53576252915884,3.974468406007243,5.806411973879657,3.0537608959930487,0.9267203172846206,1.203450946983398,1.1881319026267794
2024-09-24,32.5648574567201,28.223727678803424,12.505235353792314,10.557552297483525,3.968457264310812,5.809066009175537,3.055156730329228,0.9232711984001126,1.2040010287386234,1.1886749822463305
2024-09-25,32.54812109240268,28.284104746271517,12.392767608406729,10.565846137627984,4.024449458201207,5.811271056739346,3.0571407227283527,0.9227149372591004,1.2044580522138344,1.1891261881492456
2024-09-26,32.44355208506446,28.376415348339968,12.414301530480428,10.550491926274045,4.023368313110369,5.812090774630269,3.057819275486685,0.9280388754972706,1.2046279489205316,1.1892939221959753
2024-09-27,32.26940815141439,28.517615345226716,12.450282257049185,10.549112143985898,4.022024223079709,5.8125311630510526,3.054753079747582,0.929263455516814,1.2047192248865528,1.1902909560421
2024-09-30,28.638641827804623,25.418321612875783,11.10187450309074,9.383373636158272,3.5636645279398693,5.170790096726781,2.7171951874246383,0.817351998051969,1.0717104240194568,1.0587284403723556
2024-10-02,32.113231544931985,28.74645810381478,12.461209317287041,10.560713595268972,3.973182917903992,5.8167081093162105,3.029721113222703,0.9063343756182585,1.2055849488415384,1.1868559737945203
2024-10-03,32.230359413825006,28.747273852974182,12.256730044673004,10.583519682761885,4.039006211410188,5.8210834250755,3.0232477958743185,0.9066032756571566,1.2064917873362158,1.1856845104125415
2024-10-04,28.643002747486484,25.629084960848687,10.88748841156262,9.389048890003727,3.5877948817245944,5.170790096726781,2.659913101388559,0.8066799273595672,1.0717104240194568,1.0541077343284722
2024-10-07,28.62008257861801,25.679157168548688,10.88748841156262,9.385632501312866,3.5877948817245944,5.170790096726781,2.654412260860126,0.8104938434592805,1.0717104240194568,1.0541077343284722
2024-10-08,32.17636106268024,28.88832657646446,12.242057378194042,10.563374443763522,4.034171072606406,5.814114942019168,2.9854861704402254,0.911991348742113,1.2050474827345259,1.1790695223552912
2024-10-09,32.16893671830183,28.861206643824218,12.25221421637317,10.554322676052433,4.037518093577274,5.818938724721423,2.990191661265357,0.9298333929553075,1.2060472715692117,1.1807906013597824
2024-10-10,32.12301744455403,28.82537119479111,12.236764818370323,10.547202697987371,4.0888818797702315,5.820384285819882,3.03147078852511,0.9379900150828737,1.2063468820482286,1.1825699930508369
2024-10-14,31.976007021513603,29.04615390676885,12.219364313082428,10.531978158030588,4.085253621365697,5.80619265192891,3.0381623677965606,0.9137958946025139,1.2034054897870248,1.1796865751238257
