date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-04-09,495658416.0,482605913.0,0.0,146616083.0,158451951.0,60643323.0,30836087.0,6526000.0,21903000.0
2024-04-10,496208054.0,482685913.0,113766115.0,146972155.0,154199549.0,61000323.0,32386087.0,7501000.0,21946000.0
2024-04-11,496962282.0,482562031.0,113546115.0,146680083.0,154651101.0,61066323.0,33386087.0,8498000.0,21989000.0
2024-04-12,495248440.0,481876903.0,115287115.0,146684083.0,153534268.0,63241323.0,34516087.0,9524000.0,22043000.0
2024-04-15,493534170.0,481754903.0,115772115.0,146609155.0,152674796.0,63472318.0,36891087.0,10582000.0,22076000.0
2024-04-16,494362590.0,481694643.0,115823115.0,146699358.0,152321569.0,63436418.0,37941087.0,11583000.0,22101000.0
2024-04-17,498177147.0,481120643.0,115233115.0,146552015.0,149325953.0,63133418.0,39025087.0,12586000.0,22139000.0
2024-04-18,499291979.0,482743129.0,115098115.0,146710358.0,148349736.0,62999452.0,39995087.0,13718000.0,22215000.0
2024-04-19,500639347.0,484310602.0,115375115.0,147214207.0,145274776.0,62997452.0,41080087.0,13620000.0,22324000.0
2024-04-22,499704797.0,485851533.0,114511115.0,146755218.0,146512278.0,63031452.0,41929087.0,0.0,22369000.0
2024-04-23,492774379.0,484084532.0,115464115.0,146808218.0,152497115.0,63107453.0,41949087.0,0.0,22393000.0
2024-04-24,494199641.0,484136744.0,115338115.0,146912358.0,151096844.0,62895453.0,41954087.0,13622000.0,22499000.0
2024-04-25,494958199.0,484088744.0,115748115.0,146894228.0,149670274.0,62949453.0,41963087.0,0.0,22595000.0
2024-04-26,493094928.0,484086273.0,116302115.0,146886228.0,149570763.0,63178453.0,43265087.0,13624000.0,22657000.0
2024-04-29,492514458.0,484105028.0,116610115.0,147005583.0,145467080.0,62959453.0,43517087.0,13637000.0,22638000.0
2024-04-30,492800951.0,484106028.0,117242527.0,146962707.0,144657896.0,63026453.0,0.0,13707000.0,22632000.0
2024-05-02,489332346.0,484099733.0,118848527.0,146892707.0,145544054.0,63039453.0,0.0,13724000.0,22635000.0
2024-05-03,484548373.0,484067011.0,119521527.0,146751837.0,149201507.0,65293273.0,0.0,13748000.0,22700000.0
2024-05-06,482878773.0,484872611.0,0.0,146720959.0,151211868.0,65205885.0,43504087.0,13730000.0,22698000.0
2024-05-07,483064233.0,484467006.0,0.0,146700221.0,150731542.0,65094242.0,43507087.0,13732000.0,22702000.0
2024-05-08,480949483.0,484398756.0,120146527.0,146761102.0,153929016.0,65572242.0,43504087.0,13733000.0,22710000.0
2024-05-09,479691392.0,486630727.0,122544527.0,146586326.0,151109097.0,72375782.0,0.0,13764000.0,22718000.0
2024-05-10,480437919.0,486905757.0,123170979.0,146797102.0,147893797.0,72692782.0,43507087.0,14816000.0,22738000.0
2024-05-13,480016375.0,486888491.0,123399979.0,148661155.0,135680659.0,73154327.0,43508087.0,15818000.0,22741000.0
2024-05-14,469467289.0,486938732.0,123148567.0,149999154.0,136292409.0,83593573.0,43505087.0,16291000.0,22731000.0
2024-05-16,469455032.0,486450572.0,124036567.0,147852756.0,155134224.0,68751773.0,0.0,18273000.0,22719000.0
2024-05-17,462084041.0,486429510.0,124060567.0,151793123.0,165314056.0,68111773.0,0.0,25268000.0,0.0
2024-05-20,456887577.0,485169610.0,128837567.0,151339149.0,168307262.0,67351610.0,43518087.0,26234000.0,22745000.0
2024-05-21,460241924.0,485139610.0,129405567.0,149848149.0,167229761.0,64875907.0,0.0,26211000.0,22755000.0
2024-05-22,463526021.0,485595674.0,130019567.0,149736553.0,166806724.0,67138522.0,0.0,26149000.0,22773000.0
2024-05-23,466822730.0,485304738.0,132559567.0,0.0,163436554.0,67042107.0,31071087.0,26206000.0,22788000.0
2024-05-24,462854634.0,484900943.0,134733567.0,149764553.0,163355445.0,67371107.0,31081087.0,26253000.0,22832000.0
2024-05-27,462760937.0,486284552.0,139854567.0,152014155.0,157076643.0,66983118.0,31086087.0,26203000.0,22855000.0
2024-05-28,459735237.0,492103936.0,142720567.0,149640292.0,157497440.0,0.0,31106087.0,26144000.0,22883000.0
2024-05-29,458449508.0,494831936.0,143996567.0,146597155.0,157037229.0,66797118.0,31109087.0,26133000.0,22894000.0
2024-05-30,457629573.0,495362203.0,144541567.0,148808104.0,154204813.0,68503118.0,31104087.0,26161000.0,22874000.0
2024-05-31,455561865.0,496152651.0,146511567.0,146597155.0,156497019.0,70358349.0,0.0,26167000.0,22864000.0
2024-06-03,436515273.0,498221833.0,148790567.0,147092155.0,154287529.0,72437749.0,0.0,26171000.0,22941000.0
2024-06-04,376037842.0,520275782.0,159584567.0,147273155.0,206835676.0,73460230.0,31140087.0,26185000.0,22948000.0
2024-06-05,378359281.0,519299691.0,157754567.0,147358155.0,214214066.0,74995230.0,31148087.0,26049000.0,22930000.0
2024-06-06,378827548.0,504879500.0,158440567.0,146835155.0,224762464.0,75050010.0,31141087.0,26033000.0,22916000.0
2024-06-07,376979047.0,504482964.0,161221567.0,146861753.0,225626127.0,75054302.0,31130087.0,26036000.0,22914000.0
2024-06-11,376122189.0,505437964.0,162172567.0,147844566.0,224781950.0,75058302.0,0.0,26046000.0,0.0
2024-06-12,385407881.0,511836317.0,163168567.0,148850505.0,204964354.0,75010263.0,31125087.0,26066000.0,22909000.0
2024-06-13,378847262.0,513279065.0,167691567.0,149850519.0,209075703.0,75175686.0,31130087.0,0.0,22911000.0
2024-06-14,374073055.0,510872065.0,169173567.0,150858733.0,211211643.0,76647686.0,0.0,26038000.0,22919000.0
2024-06-17,368178568.0,510495421.0,168667567.0,151834516.0,209095916.0,76664830.0,0.0,26028000.0,0.0
2024-06-18,368012568.0,510859877.0,168901567.0,152750155.0,210578277.0,76829830.0,0.0,0.0,22917000.0
2024-06-19,365627646.0,510978877.0,172389567.0,153779736.0,210268696.0,76979830.0,0.0,0.0,22935000.0
2024-06-20,360356744.0,512195877.0,174727567.0,155002624.0,209900408.0,78437951.0,31138087.0,26059000.0,0.0
2024-06-21,359397744.0,512240877.0,176066567.0,155781182.0,209737721.0,78665951.0,0.0,26039000.0,22926000.0
2024-06-24,358222620.0,512031877.0,179248567.0,157602859.0,208109103.0,78379951.0,0.0,26040000.0,22924000.0
2024-06-25,357104011.0,511965877.0,183364567.0,156816387.0,206307481.0,79958951.0,31162087.0,0.0,22937000.0
2024-06-26,357044531.0,512009877.0,187080567.0,156906153.0,204033695.0,79950951.0,31167087.0,26020000.0,23097000.0
2024-06-27,356498291.0,511834151.0,190287567.0,162175791.0,213393607.0,79860951.0,31172087.0,26040000.0,23100000.0
2024-06-28,356517814.0,511845151.0,192318167.0,161724101.0,203049495.0,79962951.0,0.0,26090000.0,23139000.0
2024-07-02,355998814.0,511889151.0,194817167.0,161592870.0,204151819.0,80457951.0,0.0,0.0,23187000.0
2024-07-03,355915364.0,511882151.0,195904167.0,160857388.0,205107337.0,79876951.0,0.0,0.0,23217000.0
2024-07-04,358562337.0,511932151.0,197193167.0,161773189.0,203656486.0,79867951.0,31167087.0,0.0,23320000.0
2024-07-05,358186058.0,511880151.0,197883167.0,160924292.0,204319161.0,80254951.0,0.0,26095000.0,23447000.0
2024-07-08,358365822.0,511935151.0,199452167.0,162354473.0,202210980.0,80170951.0,31161087.0,26055000.0,23532000.0
2024-07-09,358374822.0,511931151.0,200576167.0,161825125.0,201348370.0,80171951.0,0.0,26062000.0,23594000.0
2024-07-10,358240822.0,512141151.0,202050167.0,162252699.0,199520740.0,80282807.0,0.0,26064000.0,23773000.0
2024-07-11,357672277.0,512793151.0,202778167.0,161975487.0,190955787.0,97706962.0,0.0,26044000.0,23906000.0
2024-07-12,356585277.0,512990151.0,203429167.0,162423594.0,207814680.0,80359962.0,0.0,0.0,23676000.0
2024-07-15,356574277.0,512877151.0,203400167.0,162129125.0,208135149.0,80236116.0,0.0,0.0,23656000.0
2024-07-16,355831861.0,513808972.0,203302167.0,162396638.0,208173837.0,79939116.0,31171087.0,26043000.0,23636000.0
2024-07-17,357481861.0,513668972.0,204878167.0,162641155.0,205633813.0,79965116.0,31189087.0,0.0,0.0
2024-07-18,358058861.0,513034972.0,204812167.0,0.0,205149813.0,79970421.0,0.0,0.0,23836000.0
2024-07-19,361114861.0,513105972.0,205758167.0,162624155.0,201469645.0,79854421.0,31184087.0,0.0,0.0
2024-07-22,439632053.0,513097972.0,205252167.0,162667155.0,201053980.0,79588421.0,0.0,0.0,0.0
2024-07-23,440569412.0,512673972.0,205759167.0,0.0,200315480.0,79569417.0,0.0,26042000.0,0.0
2024-07-24,440993727.0,512757972.0,205694167.0,0.0,200269875.0,79587417.0,0.0,26033000.0,0.0
2024-07-25,442367448.0,512601972.0,206301167.0,0.0,199515875.0,79087467.0,0.0,0.0,0.0
2024-07-26,444649814.0,512667972.0,206932167.0,0.0,197360075.0,79136478.0,31189087.0,0.0,0.0
2024-07-29,446021814.0,512697972.0,207346167.0,0.0,196278068.0,79253470.0,0.0,26030000.0,23847000.0
2024-07-30,446826124.0,512728662.0,207734167.0,0.0,195481468.0,79230470.0,0.0,26029000.0,23846000.0
2024-07-31,447917498.0,513128662.0,208554167.0,0.0,194426468.0,79254470.0,0.0,0.0,23849000.0
2024-08-01,452061498.0,512609662.0,209283167.0,0.0,192083810.0,78805489.0,0.0,0.0,0.0
2024-08-02,453867740.0,512640662.0,209384167.0,162668155.0,190800172.0,79063489.0,0.0,0.0,23852000.0
2024-08-05,455186586.0,512633662.0,209913167.0,162667155.0,188886005.0,78889489.0,0.0,0.0,23854000.0
2024-08-06,456650586.0,512611662.0,209532167.0,0.0,186409001.0,79016493.0,0.0,0.0,23850000.0
2024-08-07,457288586.0,512672662.0,210848167.0,162694155.0,187048395.0,79004493.0,0.0,26028100.0,0.0
2024-08-08,457414268.0,512687325.0,210454167.0,164343155.0,186868397.0,78986501.0,31184087.0,0.0,0.0
2024-08-09,458230177.0,512687566.0,210361167.0,0.0,186890161.0,78934501.0,0.0,0.0,23811000.0
2024-08-12,534662551.0,512603566.0,210919167.0,165288155.0,185624104.0,79018501.0,0.0,0.0,0.0
2024-08-13,534819551.0,512609566.0,210884167.0,165193409.0,185542925.0,79059501.0,0.0,26029100.0,0.0
2024-08-14,535009551.0,0.0,210749167.0,165304155.0,185339179.0,79146501.0,0.0,0.0,0.0
2024-08-15,535154171.0,512690566.0,210561167.0,165213402.0,185193295.0,79571066.0,0.0,0.0,23751000.0
2024-08-16,535954171.0,512609566.0,210647167.0,165263155.0,184289542.0,79597066.0,0.0,0.0,0.0
2024-08-19,535980171.0,512616566.0,210889167.0,165287155.0,183595542.0,79674066.0,0.0,0.0,0.0
2024-08-20,535221196.0,512920566.0,209936167.0,165000155.0,183571552.0,79284066.0,31179087.0,26021100.0,23804000.0
2024-08-21,534736196.0,512931566.0,212335167.0,164989155.0,182519652.0,79335066.0,0.0,26043100.0,23849000.0
2024-08-22,535161056.0,513563566.0,212414167.0,165010155.0,184045630.0,79140749.0,0.0,0.0,0.0
2024-08-23,536460373.0,513580566.0,212886167.0,164974155.0,179352609.0,79473129.0,0.0,26035100.0,23835000.0
2024-08-26,538657150.0,513585566.0,212991167.0,0.0,177520926.0,79701129.0,0.0,26005100.0,23834000.0
2024-08-27,539835400.0,513619316.0,213941167.0,164974905.0,142397319.0,113408275.0,0.0,26007100.0,23853000.0
2024-08-28,540848400.0,514509316.0,214981167.0,0.0,133125124.0,113187275.0,0.0,0.0,23862000.0
2024-08-29,541597810.0,515015266.0,215412167.0,0.0,117965361.0,113067275.0,31181087.0,26000100.0,23836000.0
2024-08-30,543212057.0,515526019.0,214074167.0,0.0,117598361.0,112658275.0,0.0,0.0,0.0
2024-09-02,556853703.0,515887019.0,214423167.0,0.0,146630961.0,99628275.0,0.0,25995100.0,0.0
2024-09-03,576028700.0,515232387.0,214292167.0,164937905.0,151141486.0,79451275.0,0.0,25996100.0,23824000.0
2024-09-04,577528700.0,514287387.0,214470167.0,0.0,156289827.0,79343101.0,0.0,25998100.0,0.0
2024-09-05,577601403.0,514896387.0,214642167.0,0.0,155420624.0,79378101.0,0.0,0.0,0.0
2024-09-09,577840171.0,515957387.0,214394167.0,165464905.0,153330524.0,80114805.0,0.0,25987100.0,0.0
2024-09-10,578921171.0,515752387.0,212957167.0,164937905.0,152535609.0,80601805.0,0.0,25988100.0,0.0
2024-09-11,577771599.0,516228660.0,213700167.0,0.0,151681409.0,80877505.0,0.0,25989100.0,23816000.0
2024-09-12,576937047.0,516929660.0,214015167.0,164974905.0,150364373.0,80943505.0,0.0,0.0,0.0
2024-09-13,573827047.0,517991460.0,214678167.0,164953905.0,150755794.0,81073505.0,0.0,0.0,0.0
2024-09-16,574322676.0,518401460.0,214008167.0,164949905.0,151432973.0,81103505.0,0.0,25998100.0,23844000.0
2024-09-17,575191794.0,518598460.0,215042167.0,164937905.0,150587901.0,81065505.0,31176087.0,25999100.0,23816000.0
2024-09-19,580055794.0,514069460.0,0.0,0.0,149706962.0,81422505.0,0.0,25990100.0,23818000.0
2024-09-20,580156794.0,514412460.0,0.0,0.0,152102562.0,80803505.0,0.0,25980100.0,0.0
2024-09-23,579193711.0,514913163.0,215184167.0,0.0,153125723.0,80966885.0,0.0,26000100.0,23984000.0
2024-09-24,580156629.0,515682163.0,215110167.0,0.0,151025697.0,81144885.0,0.0,26099100.0,24003000.0
2024-09-25,575469623.0,521305669.0,218644167.0,164858905.0,145574159.0,80099885.0,0.0,26075100.0,24008000.0
2024-09-26,578145606.0,522171669.0,218685167.0,0.0,141988124.0,80099837.0,31157087.0,26128100.0,23762000.0
2024-09-27,575064061.0,524032669.0,219837167.0,164663905.0,140427186.0,80219837.0,0.0,26130100.0,23753000.0
2024-09-30,573341105.0,524661669.0,221600167.0,162589905.0,143148039.0,80578136.0,31177087.0,26210100.0,23744000.0
2024-10-02,572427105.0,526348669.0,223286167.0,162609905.0,143995029.0,80619836.0,31166087.0,26151100.0,23679600.0
2024-10-03,572361821.0,529444669.0,225820167.0,162589905.0,144665744.0,81958838.0,31204087.0,26124100.0,22786900.0
2024-10-04,577755669.0,529740669.0,0.0,0.0,140739278.0,82762536.0,31223087.0,26018100.0,22170900.0
2024-10-07,584739559.0,526563669.0,0.0,0.0,138495863.0,83619821.0,0.0,26008100.0,22008900.0
2024-10-08,590443559.0,524896669.0,0.0,0.0,135092863.0,84148821.0,0.0,25973100.0,21725900.0
2024-10-09,591539007.0,524559671.0,0.0,0.0,132839415.0,84016821.0,31233087.0,25997100.0,21791900.0
2024-10-10,594088207.0,526389671.0,226053167.0,162589968.0,130447292.0,83523820.0,31232087.0,26051100.0,21738900.0
2024-10-14,597379207.0,524675671.0,225335167.0,161862564.0,131047956.0,83538817.0,31228087.0,26032100.0,21685900.0
2024-10-15,597537811.0,525017669.0,223846167.0,161807900.0,128838560.0,83897638.0,31244087.0,25991100.0,0.0
2024-10-16,600442011.0,524271669.0,222599167.0,161414265.0,128103026.0,84476350.0,0.0,0.0,21731900.0
2024-10-17,598876290.0,524833669.0,222095167.0,161415644.0,131110835.0,85042350.0,0.0,25971100.0,22116900.0
2024-10-18,601282100.0,524414669.0,221632754.0,161492108.0,130314555.0,85012834.0,0.0,25961100.0,22361900.0
2024-10-21,602143910.0,524191669.0,222568754.0,161415643.0,129675354.0,85021834.0,31234087.0,0.0,22388900.0
2024-10-22,603374410.0,523723669.0,223183754.0,159167018.0,129364295.0,0.0,31229087.0,0.0,0.0
2024-10-23,603451410.0,0.0,221730754.0,160341082.0,128538496.0,85653835.0,0.0,25962100.0,0.0
2024-10-24,603990817.0,523722669.0,221100214.0,159413788.0,130668407.0,85063835.0,0.0,0.0,22387900.0
2024-10-25,602786817.0,523719669.0,221700214.0,160341096.0,130093033.0,85026835.0,0.0,0.0,0.0
2024-10-28,602900943.0,523829669.0,221527214.0,159413787.0,130339195.0,85037835.0,0.0,0.0,22389900.0
2024-10-29,604069943.0,523421669.0,218129214.0,160341105.0,131781887.0,85079835.0,31214087.0,0.0,22641900.0
2024-10-30,604799443.0,522530669.0,218221214.0,159413786.0,132364085.0,85086835.0,0.0,0.0,22681900.0
2024-10-31,605481429.0,519420983.0,218903214.0,160770332.0,132332659.0,84913835.0,0.0,0.0,22805900.0
2024-11-01,608932666.0,514991983.0,217580214.0,159677022.0,133890773.0,84162957.0,0.0,0.0,23300900.0
2024-11-04,608476166.0,514966985.0,218132214.0,158232690.0,134569559.0,84296953.0,0.0,0.0,23357900.0
2024-11-05,608658166.0,515082985.0,217225214.0,158902773.0,133636027.0,84256953.0,0.0,0.0,23367900.0
2024-11-06,609424236.0,515267985.0,217088214.0,0.0,134241109.0,84173953.0,31224087.0,0.0,23352900.0
2024-11-07,609247628.0,490151401.0,217524214.0,158896773.0,134312375.0,84176953.0,0.0,0.0,23336900.0
2024-11-08,608608628.0,490037401.0,217684627.0,0.0,134750299.0,84178953.0,0.0,0.0,23381900.0
2024-11-11,608662628.0,490145401.0,217628627.0,0.0,134959299.0,84235953.0,0.0,0.0,23494900.0
2024-11-12,608385628.0,0.0,216734627.0,0.0,135337002.0,84289953.0,31268087.0,0.0,23613900.0
2024-11-13,608317756.0,490094401.0,217289627.0,0.0,136066615.0,84191953.0,0.0,25974100.0,23784900.0
2024-11-14,607546960.0,490276347.0,218508627.0,0.0,135896759.0,83832809.0,0.0,0.0,24007900.0
2024-11-15,606858316.0,0.0,218748627.0,0.0,136304800.0,83751189.0,0.0,25924100.0,24159900.0
2024-11-18,610493257.0,490157347.0,220406627.0,0.0,135462198.0,83597189.0,31273087.0,0.0,0.0
2024-11-19,609326258.0,490142347.0,222257627.0,0.0,134934298.0,83556189.0,0.0,25919100.0,0.0
2024-11-20,608856253.0,490121345.0,222953627.0,158902773.0,132812030.0,83823193.0,0.0,25920100.0,24167900.0
2024-11-21,610546155.0,489993345.0,223979167.0,158814973.0,131285197.0,83585193.0,0.0,0.0,24166900.0
2024-11-22,610018155.0,490055345.0,225504167.0,156561196.0,132270974.0,83112193.0,0.0,0.0,0.0
2024-11-25,609673405.0,489821817.0,226150167.0,158334427.0,130217826.0,82984193.0,0.0,0.0,0.0
2024-11-26,609136033.0,490385817.0,225557167.0,156561194.0,131595948.0,83086193.0,0.0,0.0,0.0
2024-11-27,608454200.0,490785817.0,227142167.0,152807773.0,133583062.0,83019193.0,0.0,25915100.0,0.0
2024-11-28,607795200.0,491268817.0,227735167.0,156426759.0,127997220.0,82715193.0,0.0,0.0,0.0
2024-11-29,608118820.0,490619817.0,228377167.0,156299421.0,130153070.0,82641573.0,0.0,0.0,24038900.0
2024-12-02,608465685.0,490500817.0,228422167.0,156299406.0,129511014.0,82680708.0,0.0,0.0,23963900.0
2024-12-03,608481872.0,490428817.0,228235167.0,156299407.0,129174373.0,82646708.0,0.0,0.0,0.0
2024-12-04,608878872.0,490095817.0,228340167.0,156299424.0,127501356.0,82727708.0,0.0,0.0,23973900.0
2024-12-05,608368897.0,490126817.0,228576167.0,0.0,128464916.0,82636708.0,31263087.0,0.0,24044900.0
2024-12-06,608220040.0,490257817.0,228409167.0,156299941.0,128450399.0,0.0,0.0,0.0,24175900.0
2024-12-09,607462040.0,490204817.0,228543167.0,0.0,128305691.0,82834708.0,0.0,25935100.0,24256900.0
2024-12-10,607550486.0,490203371.0,228819167.0,0.0,128106491.0,82563708.0,0.0,25955100.0,24266900.0
2024-12-11,606310156.0,490204371.0,228019167.0,156299798.0,128709650.0,83285321.0,0.0,25963100.0,24321900.0
2024-12-12,605517156.0,490275371.0,226658167.0,156299337.0,129132654.0,84020321.0,0.0,0.0,24341900.0
2024-12-13,604081812.0,491617371.0,224623167.0,156299338.0,129980057.0,85021701.0,31261087.0,0.0,24371900.0
2024-12-16,603225812.0,491830371.0,223995167.0,156299336.0,129351730.0,84984701.0,0.0,0.0,24374900.0
2024-12-17,602986812.0,491484371.0,225338167.0,156299337.0,130480435.0,85166701.0,0.0,0.0,24404900.0
2024-12-18,601384242.0,491112941.0,226187167.0,156349234.0,130325732.0,85286701.0,0.0,26070100.0,24414900.0
2024-12-19,600761242.0,490945941.0,226151167.0,156339423.0,131590509.0,85266701.0,0.0,0.0,24429900.0
2024-12-20,601076242.0,490518941.0,225861167.0,0.0,131322877.0,85348701.0,31270087.0,0.0,0.0
2024-12-23,601052300.0,490570941.0,225342785.0,0.0,131656819.0,85350701.0,0.0,0.0,24437900.0
2024-12-27,600423989.0,490549501.0,226265785.0,0.0,132192796.0,85325701.0,0.0,26080100.0,24447900.0
2024-12-30,600281569.0,490527501.0,225386785.0,0.0,132312539.0,85378701.0,0.0,25985100.0,24458900.0
2025-01-02,601744613.0,490294501.0,223360785.0,156347423.0,132012249.0,85329031.0,31255087.0,25989100.0,24547900.0
2025-01-03,602314248.0,490152501.0,220055785.0,155940409.0,133565603.0,86716017.0,0.0,0.0,24591900.0
2025-01-06,603392666.0,490149501.0,218808785.0,155931423.0,133133589.0,87275017.0,31220087.0,0.0,24598900.0
2025-01-07,605225666.0,490129501.0,217459785.0,155930423.0,131466606.0,87890017.0,31228087.0,25991100.0,0.0
2025-01-08,610270518.0,490218934.0,217094785.0,0.0,126943720.0,88018672.0,0.0,0.0,24608900.0
2025-01-09,610930543.0,490263449.0,216732785.0,0.0,126640564.0,88166157.0,0.0,25731100.0,0.0
2025-01-10,611716052.0,490249449.0,216460785.0,0.0,125625263.0,88096623.0,0.0,0.0,0.0
2025-01-13,611767052.0,490409449.0,216353785.0,0.0,124912763.0,88190623.0,0.0,0.0,24607900.0
2025-01-14,612464468.0,490160033.0,216655785.0,156002423.0,123915107.0,87698479.0,0.0,0.0,24640900.0
2025-01-15,612938468.0,490101033.0,215860785.0,155930423.0,123579929.0,88080157.0,0.0,0.0,0.0
2025-01-16,612290628.0,490417033.0,216377785.0,155940423.0,122518029.0,88268157.0,0.0,0.0,24674900.0
2025-01-17,612233335.0,490538033.0,216737785.0,155930423.0,121937622.0,88291157.0,31230087.0,25727100.0,24689900.0
2025-01-20,613066335.0,490822033.0,215211785.0,0.0,121544315.0,87764157.0,31242087.0,25776100.0,24853900.0
2025-01-21,611841254.0,489870533.0,214476785.0,0.0,129172106.0,87742013.0,31241087.0,0.0,24744900.0
2025-01-22,611813254.0,489475533.0,215147785.0,0.0,128636327.0,87698013.0,31240087.0,25777100.0,24769900.0
2025-01-23,612140653.0,489202913.0,215058785.0,0.0,128975950.0,87774234.0,31239087.0,25778100.0,0.0
2025-01-24,612140429.0,489148913.0,214983785.0,155935423.0,128732539.0,88385623.0,0.0,0.0,0.0
2025-01-27,612027429.0,489339913.0,214760785.0,0.0,128913977.0,88297268.0,0.0,0.0,24810900.0
2025-02-03,612069438.0,489166913.0,214666785.0,155930423.0,128178977.0,87871259.0,0.0,25776100.0,0.0
2025-02-04,611898059.0,489289913.0,214769785.0,155940423.0,131338149.0,87680638.0,0.0,25823100.0,24816900.0
2025-02-05,611679715.0,489140913.0,0.0,155943832.0,131627662.0,87846050.0,0.0,25835100.0,24852900.0
2025-02-06,611301715.0,489160913.0,0.0,155930423.0,129258638.0,88236050.0,0.0,25856100.0,0.0
2025-02-07,610317372.0,489540659.0,215708785.0,0.0,131351360.0,88308647.0,29239087.0,0.0,0.0
2025-02-10,610007372.0,489542659.0,216752785.0,0.0,130401192.0,88377647.0,29228087.0,0.0,24737900.0
2025-02-11,608818372.0,489547659.0,218527785.0,0.0,130600888.0,87660106.0,0.0,25841100.0,24656900.0
2025-02-12,607448277.0,490784357.0,216665785.0,155933922.0,130507853.0,87524004.0,29276087.0,25844100.0,24706900.0
2025-02-13,607978677.0,489544357.0,216116785.0,155930423.0,130393652.0,87797004.0,29290087.0,0.0,24705900.0
2025-02-14,606804865.0,490793169.0,214865785.0,0.0,131958649.0,87825108.0,0.0,25854100.0,24789900.0
2025-02-17,607821763.0,489676169.0,214848785.0,0.0,131953649.0,87960210.0,0.0,25873100.0,24823900.0
2025-02-18,607611263.0,490789169.0,214886785.0,0.0,131952162.0,87968210.0,0.0,25823100.0,24765900.0
2025-02-19,606596253.0,490064169.0,215835785.0,0.0,132261319.0,89109210.0,0.0,25853100.0,24774900.0
2025-02-20,604040853.0,490833171.0,218944785.0,0.0,130603686.0,90155607.0,29300087.0,25845100.0,24751900.0
