date,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-27,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5059738997063201,0.0,0.0,0.746588406309736,46.65670108492594
2024-05-28,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5068199881087563,0.0,0.0,0.746588406309736,46.657547173328375
2024-06-04,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.509189035635578,1.5070315102093654,0.0,0.0,0.746588406309736,46.65775869542899
2024-06-07,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.5085544693337507,1.5070315102093654,0.0,0.0,0.746588406309736,46.65712412912716
2024-06-12,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.5081314251325326,1.5070315102093654,0.0,0.0,0.746588406309736,46.65670108492594
2024-06-26,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.5081314251325326,1.5075391632508273,0.0,0.0,0.746588406309736,46.6572087379674
2024-07-04,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.506227726227051,1.5075391632508273,0.0,0.0,0.746588406309736,46.655305039061915
2024-07-05,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.506227726227051,1.5117696052630083,0.0,0.0,0.746588406309736,46.6595354810741
2024-07-08,0.8441192374406175,29.538156035464535,12.51267447036915,0.0,0.0,1.506227726227051,1.510711994759963,0.0,0.0,0.746588406309736,46.658477870571055
2024-07-10,0.8441192374406175,29.538156035464535,12.51267447036915,2.855717575902789,1.5766645857298676,1.506227726227051,1.510711994759963,0.0,0.0,0.746588406309736,51.09086003220371
2024-07-18,0.8441192374406175,29.538156035464535,12.51267447036915,2.855717575902789,1.4836583180920644,1.506227726227051,1.510711994759963,0.0,0.9321778973841246,0.746588406309736,51.930031661950025
2024-07-24,0.8441192374406175,29.538156035464535,12.51267447036915,2.855717575902789,1.4836583180920644,1.506227726227051,1.5117696052630083,0.0,0.9321778973841246,0.746588406309736,51.93108927245308
2024-07-25,0.8441192374406175,29.538156035464535,12.51267447036915,2.855717575902789,1.4836583180920644,1.506227726227051,1.513884826269099,0.0,0.9321778973841246,0.746588406309736,51.93320449345917
2024-07-29,0.8441192374406175,29.538156035464535,12.51267447036915,2.9544983968872196,1.4836583180920644,1.5051701157240056,1.513884826269099,0.0,0.833397076399694,0.746588406309736,51.93214688295612
2024-08-02,0.8441192374406175,29.538156035464535,12.51267447036915,2.9544983968872196,1.4836583180920644,1.5051701157240056,1.5160000472751896,0.0,0.833397076399694,0.746588406309736,51.93426210396221
2024-08-07,0.8441192374406175,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5051701157240056,1.5117696052630083,0.0,0.833397076399694,0.746588406309736,51.928974051446986
2024-08-26,0.8441192374406175,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.50643924832766,1.5117696052630083,0.0,0.833397076399694,0.746588406309736,51.93024318405064
2024-08-28,0.8441192374406175,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5117273008428864,1.5117696052630083,0.0,0.833397076399694,0.746588406309736,51.935531236565865
2024-08-29,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5117273008428864,1.5117696052630083,0.0,0.833397076399694,0.746588406309736,51.93341601555977
2024-09-23,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5125733892453226,1.5117696052630083,0.0,0.833397076399694,0.746588406309736,51.93426210396221
2024-09-24,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5125733892453226,1.5085967737538724,0.0,0.833397076399694,0.746588406309736,51.93108927245308
2024-09-27,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5125733892453226,1.5085967737538724,0.0,0.833397076399694,0.7448962295048634,51.9293970956482
2024-10-04,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5121503450441045,1.5094428621563085,0.0,0.833397076399694,0.7448962295048634,51.929820139849426
2024-10-07,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5127849113459317,1.5085967737538724,0.0,0.833397076399694,0.7448962295048634,51.92960861774881
2024-10-08,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5163807870562858,1.489348262598448,0.0,0.833397076399694,0.7448962295048634,51.91395598230374
2024-10-09,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5163807870562858,1.4616388674186611,0.0,0.833397076399694,0.7448962295048634,51.88624658712395
2024-10-10,0.8420040164345268,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5110927345410594,1.4616388674186611,0.0,0.833397076399694,0.739608176989637,51.875670482093504
2024-10-29,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.510056276248075,1.4140463947816229,0.0,0.833397076399694,0.739608176989637,51.87463402380052
2024-11-08,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.50667192263833,1.4140463947816229,0.0,0.833397076399694,0.739608176989637,51.87124967019078
2024-11-11,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.50667192263833,1.41468096108345,0.0,0.833397076399694,0.739608176989637,51.871884236492605
2024-11-14,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.50667192263833,1.4148924831840592,0.0,0.833397076399694,0.739608176989637,51.872095758593204
2024-11-18,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.50667192263833,1.4464515805949307,0.0,0.833397076399694,0.739608176989637,51.90365485600408
2024-11-21,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.5056143121352847,1.4464515805949307,0.0,0.833397076399694,0.739608176989637,51.902597245501035
2024-11-22,0.8895964890715653,29.538156035464535,12.511616859866107,2.9544983968872196,1.4836583180920644,1.4950382071048316,1.4464515805949307,0.0,0.833397076399694,0.739608176989637,51.892021140470575
2024-12-05,0.8895964890715653,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4950382071048316,1.4464515805949307,0.0,0.7781898081407295,0.739608176989637,51.892021140470575
2024-12-06,0.8895964890715653,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4943190319627608,1.4464515805949307,0.0,0.7781898081407295,0.739608176989637,51.891301965328516
2024-12-16,0.8900195332727835,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.493155660409411,1.4464515805949307,0.0,0.7781898081407295,0.739608176989637,51.89056163797638
2024-12-17,0.8900195332727835,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4810142918344509,1.4462400584943218,0.0,0.7781898081407295,0.739608176989637,51.87820874730081
2024-12-23,0.8900195332727835,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4801682034320147,1.4462400584943218,0.0,0.7781898081407295,0.739608176989637,51.87736265889838
2024-12-30,0.8866351796630385,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4801682034320147,1.4460285363937126,0.0,0.7781898081407295,0.739608176989637,51.873766783188024
2025-01-02,0.8866351796630385,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4799566813314058,1.4460285363937126,0.0,0.7781898081407295,0.739608176989637,51.87355526108741
2025-01-09,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4799566813314058,1.4462400584943218,0.0,0.7781898081407295,0.739608176989637,51.873978305288624
2025-01-13,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4799566813314058,1.4460285363937126,0.0,0.7781898081407295,0.739608176989637,51.873766783188024
2025-01-15,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4820719023374962,1.4460285363937126,0.0,0.7781898081407295,0.739608176989637,51.87588200419412
2025-01-21,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4820719023374962,1.4521626773113754,0.0,0.7781898081407295,0.739608176989637,51.88201614511178
2025-01-22,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4820719023374962,1.4534318099150296,0.0,0.7781898081407295,0.7391851327884189,51.88286223351422
2025-01-24,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4818603802368873,1.4534318099150296,0.0,0.7781898081407295,0.7391851327884189,51.8826507114136
2025-02-05,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4818603802368873,1.45787377402782,0.0,0.7781898081407295,0.7391851327884189,51.88709267552639
2025-02-06,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4822834244381053,1.45787377402782,0.0,0.7781898081407295,0.7391851327884189,51.8875157197276
2025-02-07,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4822834244381053,1.4597774729333015,0.0,0.7781898081407295,0.7391851327884189,51.889419418633096
2025-02-14,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4827064686393234,1.4597774729333015,0.0,0.7781898081407295,0.7402427432914642,51.890900073337356
2025-02-20,0.8868467017636475,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4827064686393234,1.4627387823418283,0.0,0.7781898081407295,0.7402427432914642,51.89386138274589
2025-02-21,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4784760266271424,1.4640079149454828,0.0,0.7781898081407295,0.7402427432914642,51.89111159543797
2025-02-25,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.476572327721661,1.4640079149454828,0.0,0.7781898081407295,0.7402427432914642,51.88920789653248
2025-02-27,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4744571067155703,1.4640079149454828,0.0,0.7781898081407295,0.7402427432914642,51.88709267552639
2025-02-28,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4744571067155703,1.4428557048845767,0.0,0.7781898081407295,0.7402427432914642,51.865940465465485
2025-03-04,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4744571067155703,1.4426441827839678,0.0,0.7781898081407295,0.7402427432914642,51.86572894336487
2025-03-10,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4736110183131341,1.4426441827839678,0.0,0.7781898081407295,0.7402427432914642,51.864882854962445
2025-03-11,0.8870582238642566,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.471115057525947,1.4426441827839678,0.0,0.7781898081407295,0.7402427432914642,51.86238689417525
2025-03-13,0.8872697459648656,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.471115057525947,1.4426441827839678,0.0,0.7781898081407295,0.7402427432914642,51.862598416275866
2025-03-14,0.8872697459648656,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.471115057525947,1.4426441827839678,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.29498377718029
2025-03-17,0.8872697459648656,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4709035354253381,1.4426441827839678,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.29477225507968
2025-03-19,0.8572336076783791,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4709035354253381,1.4485668016010214,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.270658735610255
2025-03-20,0.8487727236540168,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4709035354253381,1.4532202878144207,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.266851337799295
2025-03-21,0.8369274860199095,29.538156035464535,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4709035354253381,1.4530087657138115,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.25479457806457
2025-03-24,0.8130254886510858,29.53836755756514,12.511616859866107,3.0097056651461838,1.4836583180920644,1.492055745486244,1.4527972436132024,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.252044790756656
2025-03-25,0.8026609057212417,29.53836755756514,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4977668422026884,1.454912464619293,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.249506525549336
2025-03-26,0.8026609057212417,29.53836755756514,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4977668422026884,1.454256746107405,1.4323853609044284,0.7781898081407295,0.7402427432914642,53.24885080703745
2025-03-27,37.81902851230664,29.53836755756514,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4967092316996433,1.4540452240067958,1.4323853609044284,0.7781898081407295,0.7402427432914642,90.2639492810192
2025-04-01,37.81902851230664,29.53836755756514,12.511616859866107,3.0097056651461838,1.4836583180920644,1.4967092316996433,1.4540452240067958,1.4353466703129552,0.7781898081407295,0.7402427432914642,90.26691059042771
2025-04-08,37.81902851230664,29.53879060176636,12.511616859866107,3.013513062957147,1.4836583180920644,1.4967092316996433,1.4540452240067958,1.4353466703129552,0.7781898081407295,0.7402427432914642,90.2711410324399
2025-04-10,37.81902851230664,29.53879060176636,12.511616859866107,3.0149937176614108,1.7480609438533885,1.4967092316996433,1.4540452240067958,1.1753860086644212,0.7781898081407295,0.7402427432914642,90.27706365125695
2025-04-11,37.81902851230664,29.53879060176636,12.511616859866107,3.0149937176614108,1.7480609438533885,1.4755570216387375,1.4540452240067958,1.196749740825936,0.7781898081407295,0.7402427432914642,90.27727517335757
2025-04-14,37.81902851230664,29.53879060176636,12.511616859866107,3.0149937176614108,1.7480609438533885,1.4755570216387375,1.4538337019061869,1.196749740825936,0.7781898081407295,0.7404542653920733,90.27727517335757
2025-04-15,37.81902851230664,29.53879060176636,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4683652702180294,1.4538337019061869,1.196749740825936,0.7781898081407295,0.7425694863981639,90.27241016504355
2025-04-17,37.81902851230664,29.53879060176636,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4683652702180294,1.4538337019061869,1.1973843071277632,0.7781898081407295,0.7425694863981639,90.27304473134538
2025-04-22,37.81902851230664,29.53879060176636,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4683652702180294,1.4538337019061869,1.1994995281338539,0.7781898081407295,0.7482805831146084,90.28087104906793
2025-04-23,37.81902851230664,29.53879060176636,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4683652702180294,1.4538337019061869,1.2016147491399445,0.7781898081407295,0.7592797323462795,90.29398541930568
2025-04-30,37.81902851230664,29.53879060176636,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4683652702180294,1.4538337019061869,1.2016147491399445,0.7781898081407295,0.760760387050543,90.29546607400995
2025-05-02,37.81902851230664,29.538579079665755,12.511616859866107,3.0152052397620195,1.7480609438533885,1.4681537481174203,1.4557374008116684,1.2016147491399445,0.7781898081407295,0.7726056246846502,90.30879196634831
