date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2025-03-25,0.0,1.4977668422026884,1.454912464619293,0.0,0.8026609057212417,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.454256746107405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.4967092316996433,1.4540452240067958,0.0,37.81902851230664,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.4353466703129552,0.0,0.0,0.0
2025-04-08,29.53879060176636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013513062957147,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1753860086644212,0.0,3.0149937176614108,1.7480609438533885
2025-04-11,0.0,1.4755570216387375,0.0,0.0,0.0,0.0,1.196749740825936,0.0,0.0,0.0
2025-04-14,0.0,0.0,1.4538337019061869,0.7404542653920733,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.4683652702180294,0.0,0.7425694863981639,0.0,0.0,0.0,0.0,3.0152052397620195,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1973843071277632,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.7482805831146084,0.0,0.0,1.1994995281338539,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.7592797323462795,0.0,0.0,1.2016147491399445,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.760760387050543,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,29.538579079665755,1.4681537481174203,1.4557374008116684,0.7726056246846502,0.0,0.0,0.0,0.0,0.0,0.0
