date,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-30,1.3694651109319311,0.0,0.0,0.0,0.0,4.572853909835418,0.0,0.0,8.179999542613304,0.0
2024-05-02,1.369484089632989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180056478716478,0.0
2024-05-03,1.3695030683340468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.3695220470351046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.3695410257361624,1.6630466375957251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.369597961839336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,3.237216018137565,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.3696359192414516,0.0,0.0,3.2296245377144275,0.0,4.57310063294917,0.0,0.0,0.0,0.0
2024-05-14,1.3712111514292529,1.6630276588946673,0.0,3.218237317079721,0.0,4.572170676597335,0.0,0.0,8.140182227793948,0.0
2024-05-16,1.3712301301303105,0.0,0.0,3.215694171137969,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.3712491088313685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.3720462142757979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133179087103603,0.0
2024-05-21,1.3721600864821448,0.0,0.0,0.0,0.0,4.573309398660806,0.0,0.0,8.129914750521653,0.0
2024-05-22,1.3722170225853185,0.0,0.0,3.2081026907148322,0.0,0.0,0.0,0.0,8.129819857016365,0.0
2024-05-23,1.3722360012863764,1.6592508973841562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.3722549799874342,0.0,0.0,0.0,0.0,4.573688972681963,0.0,0.0,8.12095680362235,0.0
2024-05-28,1.372273958688492,1.6516594169610181,0.0,0.0,0.0,0.0,0.0,0.0,8.088693011824015,0.0
2024-05-29,1.3732798298445579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.3732988085456155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.377777781995267,1.650254993082738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.3777967606963248,0.0,0.0,0.0,0.0,4.57406854670312,0.0,0.0,0.0,0.0
2024-06-04,1.4880440351413424,0.0,0.0,0.0,0.0,4.5741824189094675,0.0,0.0,7.985695601183094,0.0
2024-06-05,1.48859441747202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.4878352694297061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.5186566799476453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95217921511494,0.0
2024-06-11,1.5192450196804386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.5200990612280414,0.0,0.0,0.0,0.0,4.57406854670312,0.0,0.0,0.0,0.0
2024-06-13,1.5204976139502562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,4.470680136863005,0.0,0.0,0.0,0.0,0.0,7.959770695538079,0.0
2024-06-17,1.520516592651314,0.0,4.470699115564063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.5205545500534297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.5205735287544877,0.0,0.0,0.0,0.0,4.572379442308971,0.0,0.0,0.0,0.0
2024-06-20,1.5205925074555453,0.0,4.470718094265121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.672801689939457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,4.572493314515318,0.0,0.0,0.0,0.0
2024-06-25,1.5207443370640081,0.0,4.470737072966179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.5065862260748564,0.0,4.470756051667236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.5886501294489752,0.0,4.470775030368293,0.0,0.0,4.572607186721666,0.0,0.0,7.856849199701389,0.0
2024-06-28,1.5887070655521487,1.6568975384529834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6081222767343237,1.6385641132311057,0.0,0.0,0.0,0.0,0.0,0.0,7.860644939912959,0.0
2024-07-03,1.6115004855226198,0.0,0.0,0.0,0.0,4.572493314515318,0.0,0.0,0.0,0.0
2024-07-04,1.6210088147525998,1.6575428142889501,0.0,0.0,0.0,4.572607186721666,0.0,0.0,0.0,0.0
2024-07-05,1.6210277934536574,1.6561573691117275,4.470794009069352,0.0,0.0,0.0,0.0,0.0,0.0,17.417138469267172
2024-07-09,0.0,0.0,4.47081298777041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.6210467721547155,0.0,0.0,3.2076472018894435,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.6296820811360346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860663918614017,0.0
2024-07-16,1.6234191097869461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.623438088488004,1.6709607559368462,0.0,0.0,0.0,4.571848038679352,0.0,0.0,7.861366130553156,17.419036339372955
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861385109254214,0.0
2024-07-23,1.6232672801784833,1.675136070169572,0.0,0.0,0.0,0.0,0.0,0.0,7.861404087955272,0.0
2024-07-24,1.6228687274562688,1.6795011714128762,0.0,3.207552308384155,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.680127468547785,4.470831966471468,0.0,0.0,0.0,0.0,0.0,7.86142306665633,0.0
2024-07-26,0.0,1.6814180202197184,4.470850945172526,0.0,0.0,0.0,0.0,0.0,7.861442045357387,0.0
2024-07-29,1.632927439016926,1.6941147712274163,4.470869923873583,0.0,0.0,0.0,0.0,0.0,7.861347151852098,0.0
2024-07-30,1.6329464177179838,0.0,4.470888902574641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.632339099284133,0.0,0.0,0.0,0.0,4.571961910885699,0.0,0.0,0.0,0.0
2024-08-01,1.6323770566862486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.6327566307074055,1.701706251650554,0.0,0.0,0.0,0.0,0.0,0.0,7.855729456338977,0.0
2024-08-05,1.6327756094084636,1.7025982506002724,0.0,0.0,0.0,4.571848038679352,0.0,0.0,7.848118997214781,17.45528565839344
2024-08-06,1.6327376520063477,1.7044012272007678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.6327566307074055,1.7130934722852604,0.0,0.0,0.0,0.0,0.0,0.0,8.202679090377428,0.0
2024-08-08,1.6327756094084636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200420624951544,0.0
2024-08-12,1.6327945881095212,0.0,0.0,0.0,0.0,4.571885996081468,0.0,0.0,0.0,0.0
2024-08-14,1.632813566810579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.196624884739977,17.46927296107307
2024-08-15,0.0,1.6958797904257958,0.0,3.1968103635854144,0.0,4.57177212387512,0.0,0.0,8.165082283581839,17.4890677462764
2024-08-16,1.632927439016926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.6329843751200996,1.699884296349001,0.0,0.0,0.0,0.0,0.0,0.0,8.15601046447619,17.50425070712268
2024-08-20,1.6330223325222153,1.7047808012219248,0.0,3.1917620291040274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,4.571885996081468,0.0,0.0,8.13276155568033,17.559061195777733
2024-08-22,1.6330413112232731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134374745270247,0.0
2024-08-23,0.0,1.7038318661690324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.6882693313016002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.638677985437453,0.0,0.0,0.0,0.0,4.569988125975684,0.0,0.0,8.117597573535113,0.0
2024-08-28,1.638640028035337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117180042111839,0.0
2024-08-29,1.6424357682469062,1.9751703551930326,4.470585243357716,3.1576003671999078,0.0,4.56976038156299,0.0,0.0,7.771046492218875,0.0
2024-08-30,1.642454746947964,1.9781689899601722,0.0,3.0889354267726272,0.0,0.0,0.0,0.0,7.753984639967873,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753775874256237,0.0
2024-09-03,1.6424927043500797,1.921745311715201,4.47028158414079,0.0,0.0,4.57089910362646,0.0,0.0,7.73491104540474,17.623190226652188
2024-09-04,1.6425116830511375,1.9049112038768932,0.0,3.0915924449207255,0.0,0.0,0.0,0.0,7.751156813510255,0.0
2024-09-05,1.6425306617521955,1.9051579269906451,0.0,0.0,0.0,0.0,0.0,0.0,7.747361073298685,0.0
2024-09-09,1.642549640453253,1.9162984245115997,0.0,0.0,0.0,4.570443614801071,0.0,0.0,7.7313050922037485,17.623645715477576
2024-09-10,1.642796363567005,1.9220869283342423,0.0,0.0,0.0,0.0,0.0,0.0,7.729862710923354,0.0
2024-09-11,1.6439920217336492,1.9071506906017186,4.472236390349748,0.0,0.0,4.570557487007418,0.0,0.0,7.726066970711784,0.0
2024-09-12,1.64416283004317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.643802234723071,0.0,0.0,3.0927311669841964,0.0,4.570709316615881,0.0,0.0,7.715476855521507,0.0
2024-09-16,1.640006494511502,0.0,4.471989667235996,0.0,0.0,0.0,0.0,0.0,7.715097281500349,0.0
2024-09-19,1.6400254732125599,0.0,4.469807116614344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.63949406958294,0.0,4.470091797130212,3.097286055238079,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.639532026985056,0.0,4.46984507401646,0.0,0.0,4.57080421012117,0.0,0.0,0.0,0.0
2024-09-24,1.6395510056861136,1.9261293916595632,0.0,0.0,0.0,0.0,0.0,0.0,7.7044312515058415,0.0
2024-09-25,1.6395699843871716,0.0,4.468953075066741,0.0,0.0,0.0,0.0,0.0,7.696118580442506,0.0
2024-09-26,1.6396079417892875,0.0,4.470224648037616,0.0,0.0,0.0,0.0,0.0,7.6959857295351,0.0
2024-09-27,1.6404050472337166,1.930190833685942,4.468212905725485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.6413729609876668,1.9252184140087867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.6414109183897825,1.9154633616650547,0.0,0.0,0.0,0.0,0.0,1.6701446717913588,0.0,0.0
2024-10-03,1.6397597713977499,1.8942831312845003,4.482731612034736,3.0991839253438633,0.0,4.571677230369831,0.0,0.0,7.698016450548289,0.0
2024-10-04,1.6588713233629993,1.8677319285045764,4.479220552339035,3.125678192020614,0.0,4.571620294266658,0.0,0.0,7.717716342246332,0.0
2024-10-07,1.6591370251778088,1.8668209508537994,4.475235025116888,3.1222240684280864,0.0,0.0,0.0,0.0,7.718114894968547,0.0
2024-10-08,1.6592508973841562,1.876367237485895,4.471553157111666,0.0,0.0,0.0,0.0,0.0,7.730906539481534,17.579804916033957
2024-10-09,1.6598012797148336,1.87676579020811,4.472027624638112,3.1231919821820364,0.0,0.0,0.0,0.0,7.7321591337513516,0.0
2024-10-10,0.0,1.917247359564492,4.470661158161946,0.0,0.0,0.0,0.0,0.0,7.757154083044533,17.52438710894505
2024-10-14,1.6639196578443858,1.9154254042629388,4.467415800281056,0.0,0.0,0.0,0.0,0.0,7.784369540361482,0.0
2024-10-15,1.6642612744634273,1.915406425561881,4.46957937220165,0.0,0.0,0.0,0.0,0.0,7.767421560316827,17.49020646833987
2024-10-16,1.6643182105666006,0.0,4.468649415849815,0.0,0.0,0.0,0.0,0.0,0.0,17.490187489638814
2024-10-17,1.6608261295719573,1.9549011024632552,4.478157745079796,0.0,0.0,4.571848038679352,0.0,0.0,7.77681601734046,0.0
2024-10-18,1.6601998324370486,0.0,0.0,0.0,0.0,4.571961910885699,0.0,0.0,0.0,0.0
2024-10-21,1.66027574724128,0.0,4.469807116614344,0.0,0.0,0.0,0.0,0.0,7.78516664580591,0.0
2024-10-22,1.6605224703550316,1.951105362251686,4.473602856825913,3.1231160673778047,0.0,4.572189655298393,0.0,0.0,0.0,0.0
2024-10-23,1.6605794064582051,0.0,4.473394091114277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.6606363425613786,0.0,4.471268476595798,0.0,0.0,0.0,0.0,0.0,7.7821300536366556,0.0
2024-10-25,1.6570114106593303,1.954407656235751,0.0,3.112222292970602,0.0,0.0,0.0,0.0,7.782111074935598,0.0
2024-10-28,1.6905847328306571,1.9586968426748241,4.4724831134634995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.690622690232773,1.958677863973766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.490168510937757
2024-10-30,1.6906606476348884,1.9548821237621972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.690698605037004,1.9475943025559852,4.47468464278621,0.0,0.0,0.0,0.0,0.0,7.789702555358737,0.0
2024-11-04,1.690717583738062,1.9445766890877878,4.474001409548127,0.0,2.520902904111346,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.6908124772433513,1.9459811129660682,4.473488984619565,0.0,0.0,0.0,0.0,0.0,7.785906815147167,0.0
2024-11-06,1.690850434645467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.6912110299655658,0.0,4.4782905959872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.68606780197889,1.946284772182994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.6867889926190882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.6872634601455345,1.9541419544209415,0.0,3.1123171864758916,0.0,4.572075783092046,0.0,0.0,7.784540348671003,0.0
2024-11-13,1.6873583536508234,0.0,0.0,0.0,0.0,4.572189655298393,0.0,0.0,0.0,0.0
2024-11-14,1.7252777983643965,1.965529175055648,4.470509328553484,3.1164165859043855,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.725828180695074,0.0,4.472805751381483,0.0,0.0,4.572341484906856,0.0,0.0,7.782832265575797,0.0
2024-11-18,1.7258661380971898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895014304721455,0.0
2024-11-19,1.7259040954993052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894976347319339,0.0
2024-11-21,1.7244237568167935,0.0,0.0,0.0,2.5245278360133945,4.572493314515318,0.0,0.0,7.8963617924965614,0.0
2024-11-22,1.7244427355178515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896342813795504,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8963617924965614,0.0
2024-11-26,1.7230003542374552,0.0,4.475405833426408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.7230572903406287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896342813795504,0.0
2024-11-28,1.8731408583060618,1.9659467064789204,4.4734320485163925,0.0,0.0,0.0,0.0,0.0,7.769811813842856,0.0
2024-11-29,1.874450388679053,1.965984663881036,0.0,0.0,0.0,0.0,0.0,0.0,7.769735899038624,0.0
2024-12-02,1.8733875814198138,1.9661744508916148,0.0,3.116169862790634,0.0,0.0,5.361558963645254,0.0,0.0,0.0
2024-12-03,1.8729320925944255,1.9927636110736546,4.475557663034871,0.0,2.5292155751746823,4.572645144123781,0.0,0.0,7.770153430461897,0.0
2024-12-04,1.8779994057768696,1.9935227591159683,4.470945838677815,0.0,0.0,4.57089910362646,0.0,0.0,7.71589332413752,0.0
2024-12-05,1.8768037476102255,1.9859312786928305,4.470509328553484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.8776577891578285,1.9787952870950813,4.472445156061385,0.0,0.0,0.0,0.0,0.0,7.715589664920594,0.0
2024-12-09,0.0,0.0,4.470509328553484,0.0,0.0,0.0,0.0,0.0,7.715570686219536,0.0
2024-12-10,1.872723326882789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.8675421414939977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715399877910016,0.0
2024-12-12,1.8678647794119811,1.9844888974124346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.866384440729469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715229069600496,0.0
2024-12-16,1.864828187242726,0.0,4.474305068765053,0.0,0.0,4.5707472740179975,0.0,0.0,7.714982346486742,0.0
2024-12-17,1.8648661446448416,1.9814523052431792,4.472786772680426,0.0,0.0,0.0,0.0,0.0,7.714014432732793,0.0
2024-12-18,0.0,1.9738608248200415,4.475557663034871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.8641259753035857,0.0,4.473204304103698,0.0,0.0,0.0,0.0,0.0,7.713634858711636,0.0
2024-12-20,1.8641829114067592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71359690130952,0.0
2024-12-23,1.8636135503750237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.8652457186659983,0.0,4.471420306204261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.8912085817131294,0.0,4.478461404296721,0.0,0.0,0.0,0.0,0.0,7.720656978103039,0.0
2025-01-02,1.9013052506759025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.9060499259403638,1.9565332707542298,4.478005915471333,0.0,0.0,0.0,0.0,0.0,7.741970059390998,0.0
2025-01-06,1.9142677034984104,1.9500615336935048,0.0,0.0,0.0,0.0,0.0,0.0,7.741742314978304,0.0
2025-01-07,1.9146282988185093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737718830354042,0.0
2025-01-08,1.9150458302417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737699851652984,0.0
2025-01-09,1.9150837876438978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737680872951926,0.0
2025-01-10,1.915178681149187,1.9496250235691743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.9458292833576054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.9153305107576495,1.942470053270367,4.477000044315267,0.0,0.0,0.0,0.0,0.0,7.737642915549809,0.0
2025-01-16,1.9154254042629388,1.9842421742986824,0.0,3.118826880938732,0.0,0.0,0.0,0.0,7.644324642448389,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6696702042649127,7.644172812839926,0.0
2025-01-20,1.9154633616650547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60619643202318,0.0
2025-01-21,1.9133946832497497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.9134136619508073,1.9858933212907148,4.473204304103698,0.0,0.0,0.0,0.0,0.0,7.590899598970557,0.0
2025-01-23,1.913470598053981,1.9939023331371253,4.470509328553484,0.0,0.0,4.57089910362646,0.0,0.0,7.590652875856805,0.0
2025-01-24,1.9134895767550386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615894548263738,0.0
2025-01-27,1.9135085554560967,1.9938833544360675,0.0,0.0,0.0,4.571193273492857,0.0,0.0,7.615913526964796,0.0
2025-02-03,1.9135275341571545,1.9560208458256678,4.475443790828524,0.0,0.0,0.0,0.0,0.0,7.656527947228583,0.0
2025-02-04,1.9140020016836006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656508968527525,0.0
2025-02-05,0.0,0.0,4.472881666185715,0.0,0.0,0.0,0.0,0.0,7.656414075022236,0.0
2025-02-06,1.9140399590857164,1.9552237403812383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.9141728099931212,1.947860004370795,0.0,0.0,0.0,4.571212252193914,0.0,0.0,0.0,0.0
2025-02-10,1.9142107673952369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.914457490508989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656546925929641,0.0
2025-02-12,1.9167539133369877,1.9471008563284808,4.4716100932148395,0.0,0.0,4.570794720770642,0.0,0.0,7.651043102622866,0.0
2025-02-13,1.9179495715036323,1.929564536551033,0.0,0.0,0.0,0.0,0.0,0.0,7.669945888876479,0.0
2025-02-14,1.9179875289057478,0.0,0.0,3.118713008732385,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.9180254863078636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.9515798297781324,1.9227701615723247,0.0,0.0,0.0,4.570946550379104,0.0,0.0,7.654668034524914,0.0
2025-02-19,2.0272289321947,1.9338916803922215,0.0,0.0,0.0,0.0,0.0,0.0,7.628534363168263,0.0
2025-02-20,2.0499084799588236,1.9451270714184652,0.0,0.0,0.0,4.5711363373896825,0.0,0.0,7.627908066033354,0.0
2025-02-21,2.0535144331598145,1.9641057724763096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.0535713692629876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.053609326665103,1.9716972528994472,0.0,0.0,2.5299747232169962,0.0,0.0,0.0,7.628591299271436,0.0
2025-02-26,2.064635951979711,0.0,4.470509328553484,0.0,0.0,0.0,0.0,0.0,7.590178408330359,0.0
2025-02-27,2.0795532110111767,1.9373458039847489,4.479827870772886,0.0,0.0,4.571326124400262,0.0,0.0,7.593651510623944,0.0
2025-02-28,2.1025933540954,1.9294127069425702,0.0,3.0982919263941446,0.0,0.0,0.0,0.0,7.634588568805715,0.0
2025-03-03,2.1173777622194603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634208994784558,0.0
2025-03-04,2.117529591827923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630185510160295,0.0
2025-03-05,2.1405317775100303,0.0,4.484762333047925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.140550756211088,1.9318419806779743,4.47565255654016,0.0,0.0,0.0,0.0,0.0,7.630166531459237,0.0
2025-03-07,0.0,1.9676737682751844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.1397916081687747,1.9677117256773,4.482940377746372,0.0,0.0,0.0,0.0,0.0,7.630773849893088,0.0
2025-03-11,2.1396397785603116,0.0,4.478897914421051,0.0,0.0,4.571610804916129,0.0,0.0,7.630659977686741,0.0
