date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-05-31,17.414747152933884,8.088693011824015,0.0,4.573688972681963,4.470661158161946,3.2081026907148322,2.515209293793993,1.377777781995267,1.650254993082738,0.0,43.299135055188636
2024-06-03,17.414747152933884,8.088693011824015,0.0,4.57406854670312,4.470661158161946,3.2081026907148322,2.515209293793993,1.3777967606963248,1.650254993082738,0.0,43.29953360791086
2024-06-04,17.414747152933884,7.985695601183094,0.0,4.5741824189094675,4.470661158161946,3.2081026907148322,2.515209293793993,1.4880440351413424,1.650254993082738,0.0,43.3068973439213
2024-06-05,17.414747152933884,7.985695601183094,0.0,4.5741824189094675,4.470661158161946,3.2081026907148322,2.515209293793993,1.48859441747202,1.650254993082738,0.0,43.30744772625197
2024-06-06,17.414747152933884,7.985695601183094,0.0,4.5741824189094675,4.470661158161946,3.2081026907148322,2.515209293793993,1.4878352694297061,1.650254993082738,0.0,43.30668857820966
2024-06-07,17.414747152933884,7.95217921511494,0.0,4.5741824189094675,4.470661158161946,3.2081026907148322,2.515209293793993,1.5186566799476453,1.650254993082738,0.0,43.303993602659446
2024-06-11,17.414747152933884,7.95217921511494,0.0,4.5741824189094675,4.470661158161946,3.2081026907148322,2.515209293793993,1.5192450196804386,1.650254993082738,0.0,43.30458194239224
2024-06-12,17.414747152933884,7.95217921511494,0.0,4.57406854670312,4.470661158161946,3.2081026907148322,2.515209293793993,1.5200990612280414,1.650254993082738,0.0,43.305322111733496
2024-06-13,17.414747152933884,7.95217921511494,0.0,4.57406854670312,4.470661158161946,3.2081026907148322,2.515209293793993,1.5204976139502562,1.650254993082738,0.0,43.30572066445571
2024-06-14,17.414747152933884,7.959770695538079,0.0,4.57406854670312,4.470680136863005,3.2081026907148322,2.515209293793993,1.5204976139502562,1.650254993082738,0.0,43.31333112357991
2024-06-17,17.414747152933884,7.959770695538079,0.0,4.57406854670312,4.470699115564063,3.2081026907148322,2.515209293793993,1.520516592651314,1.650254993082738,0.0,43.31336908098202
2024-06-18,17.414747152933884,7.959770695538079,0.0,4.57406854670312,4.470699115564063,3.2081026907148322,2.515209293793993,1.5205545500534297,1.650254993082738,0.0,43.31340703838414
2024-06-19,17.414747152933884,7.959770695538079,0.0,4.572379442308971,4.470699115564063,3.2081026907148322,2.515209293793993,1.5205735287544877,1.650254993082738,0.0,43.311736912691046
2024-06-20,17.414747152933884,7.959770695538079,0.0,4.572379442308971,4.470718094265121,3.2081026907148322,2.515209293793993,1.5205925074555453,1.650254993082738,0.0,43.31177487009316
2024-06-21,17.414747152933884,7.959770695538079,0.0,4.572379442308971,4.470718094265121,3.2081026907148322,2.515209293793993,1.5205925074555453,1.672801689939457,0.0,43.33432156694988
2024-06-24,17.414747152933884,7.959770695538079,0.0,4.572493314515318,4.470718094265121,3.2081026907148322,2.515209293793993,1.5205925074555453,1.672801689939457,0.0,43.33443543915622
2024-06-25,17.414747152933884,7.959770695538079,0.0,4.572493314515318,4.470737072966179,3.2081026907148322,2.515209293793993,1.5207443370640081,1.672801689939457,0.0,43.33460624746575
2024-06-26,17.414747152933884,7.959770695538079,0.0,4.572493314515318,4.470756051667236,3.2081026907148322,2.515209293793993,1.5065862260748564,1.672801689939457,0.0,43.32046711517766
2024-06-27,17.414747152933884,7.856849199701389,0.0,4.572607186721666,4.470775030368293,3.2081026907148322,2.515209293793993,1.5886501294489752,1.672801689939457,0.0,43.29974237362249
2024-06-28,17.414747152933884,7.856849199701389,0.0,4.572607186721666,4.470775030368293,3.2081026907148322,2.515209293793993,1.5887070655521487,1.6568975384529834,0.0,43.28389515823919
2024-07-02,17.414747152933884,7.860644939912959,0.0,4.572607186721666,4.470775030368293,3.2081026907148322,2.515209293793993,1.6081222767343237,1.6385641132311057,0.0,43.28877268441106
2024-07-03,17.414747152933884,7.860644939912959,0.0,4.572493314515318,4.470775030368293,3.2081026907148322,2.515209293793993,1.6115004855226198,1.6385641132311057,0.0,43.29203702099301
2024-07-04,17.414747152933884,7.860644939912959,0.0,4.572607186721666,4.470775030368293,3.2081026907148322,2.515209293793993,1.6210088147525998,1.6575428142889501,0.0,43.320637923487176
2024-07-05,17.417138469267172,7.860644939912959,0.0,4.572607186721666,4.470794009069352,3.2081026907148322,2.515209293793993,1.6210277934536574,1.6561573691117275,0.0,43.32168175204536
2024-07-09,17.417138469267172,7.860644939912959,0.0,4.572607186721666,4.47081298777041,3.2081026907148322,2.515209293793993,1.6210277934536574,1.6561573691117275,0.0,43.321700730746414
2024-07-11,17.417138469267172,7.860644939912959,0.0,4.572607186721666,4.47081298777041,3.2076472018894435,2.515209293793993,1.6210467721547155,1.6561573691117275,0.0,43.32126422062208
2024-07-12,17.417138469267172,7.860644939912959,0.0,4.572607186721666,4.47081298777041,3.2076472018894435,2.515209293793993,1.6296820811360346,1.6561573691117275,0.0,43.3298995296034
2024-07-15,17.417138469267172,7.860663918614017,0.0,4.572607186721666,4.47081298777041,3.2076472018894435,2.515209293793993,1.6296820811360346,1.6561573691117275,0.0,43.32991850830446
2024-07-16,17.417138469267172,7.860663918614017,0.0,4.572607186721666,4.47081298777041,3.2076472018894435,2.515209293793993,1.6234191097869461,1.6561573691117275,0.0,43.32365553695537
2024-07-18,17.419036339372955,7.861366130553156,0.0,4.571848038679352,4.47081298777041,3.2076472018894435,2.515209293793993,1.623438088488004,1.6709607559368462,0.0,43.34031883648416
2024-07-22,17.419036339372955,7.861385109254214,0.0,4.571848038679352,4.47081298777041,3.2076472018894435,2.515209293793993,1.623438088488004,1.6709607559368462,0.0,43.34033781518522
2024-07-23,17.419036339372955,7.861404087955272,0.0,4.571848038679352,4.47081298777041,3.2076472018894435,2.515209293793993,1.6232672801784833,1.675136070169572,0.0,43.34436129980948
2024-07-24,17.419036339372955,7.861404087955272,0.0,4.571848038679352,4.47081298777041,3.207552308384155,2.515209293793993,1.6228687274562688,1.6795011714128762,0.0,43.348232954825285
2024-07-25,17.419036339372955,7.86142306665633,0.0,4.571848038679352,4.470831966471468,3.207552308384155,2.515209293793993,1.6228687274562688,1.680127468547785,0.0,43.348897209362306
2024-07-26,17.419036339372955,7.861442045357387,0.0,4.571848038679352,4.470850945172526,3.207552308384155,2.515209293793993,1.6228687274562688,1.6814180202197184,0.0,43.350225718436356
2024-07-29,17.419036339372955,7.861347151852098,0.0,4.571848038679352,4.470869923873583,3.207552308384155,2.515209293793993,1.632927439016926,1.6941147712274163,0.0,43.372905266200476
2024-07-30,17.419036339372955,7.861347151852098,0.0,4.571848038679352,4.470888902574641,3.207552308384155,2.515209293793993,1.6329464177179838,1.6941147712274163,0.0,43.3729432236026
2024-07-31,17.419036339372955,7.861347151852098,0.0,4.571961910885699,4.470888902574641,3.207552308384155,2.515209293793993,1.632339099284133,1.6941147712274163,0.0,43.372449777375095
2024-08-01,17.419036339372955,7.861347151852098,0.0,4.571961910885699,4.470888902574641,3.207552308384155,2.515209293793993,1.6323770566862486,1.6941147712274163,0.0,43.37248773477721
2024-08-02,17.419036339372955,7.855729456338977,0.0,4.571961910885699,4.470888902574641,3.207552308384155,2.515209293793993,1.6327566307074055,1.701706251650554,0.0,43.37484109370838
2024-08-05,17.45528565839344,7.848118997214781,0.0,4.571848038679352,4.470888902574641,3.207552308384155,2.515209293793993,1.6327756094084636,1.7025982506002724,0.0,43.40427705904909
2024-08-06,17.45528565839344,7.848118997214781,0.0,4.571848038679352,4.470888902574641,3.207552308384155,2.515209293793993,1.6327376520063477,1.7044012272007678,0.0,43.406042078247474
2024-08-07,17.45528565839344,8.202679090377428,0.0,4.571848038679352,4.470888902574641,3.207552308384155,2.515209293793993,1.6327566307074055,1.7130934722852604,0.0,43.769313395195674
2024-08-08,17.45528565839344,8.200420624951544,0.0,4.571848038679352,4.470888902574641,3.207552308384155,2.515209293793993,1.6327756094084636,1.7130934722852604,0.0,43.76707390847085
2024-08-12,17.45528565839344,8.200420624951544,0.0,4.571885996081468,4.470888902574641,3.207552308384155,2.515209293793993,1.6327945881095212,1.7130934722852604,0.0,43.76713084457402
2024-08-14,17.46927296107307,8.196624884739977,0.0,4.571885996081468,4.470888902574641,3.207552308384155,2.515209293793993,1.632813566810579,1.7130934722852604,0.0,43.77734138574314
2024-08-15,17.4890677462764,8.165082283581839,0.0,4.57177212387512,4.470888902574641,3.1968103635854144,2.515209293793993,1.632813566810579,1.6958797904257958,0.0,43.73752407092378
2024-08-16,17.4890677462764,8.165082283581839,0.0,4.57177212387512,4.470888902574641,3.1968103635854144,2.515209293793993,1.632927439016926,1.6958797904257958,0.0,43.73763794313013
2024-08-19,17.50425070712268,8.15601046447619,0.0,4.57177212387512,4.470888902574641,3.1968103635854144,2.515209293793993,1.6329843751200996,1.699884296349001,0.0,43.74781052689713
2024-08-20,17.50425070712268,8.15601046447619,0.0,4.57177212387512,4.470888902574641,3.1917620291040274,2.515209293793993,1.6330223325222153,1.7047808012219248,0.0,43.747696654690785
2024-08-21,17.559061195777733,8.13276155568033,0.0,4.571885996081468,4.470888902574641,3.1917620291040274,2.515209293793993,1.6330223325222153,1.7047808012219248,0.0,43.779372106756334
2024-08-22,17.559061195777733,8.134374745270247,0.0,4.571885996081468,4.470888902574641,3.1917620291040274,2.515209293793993,1.6330413112232731,1.7047808012219248,0.0,43.78100427504731
2024-08-23,17.559061195777733,8.134374745270247,0.0,4.571885996081468,4.470888902574641,3.1917620291040274,2.515209293793993,1.6330413112232731,1.7038318661690324,0.0,43.78005533999442
2024-08-26,17.559061195777733,8.134374745270247,0.0,4.571885996081468,4.470888902574641,3.1917620291040274,2.515209293793993,1.6330413112232731,1.6882693313016002,0.0,43.764492805126984
2024-08-27,17.559061195777733,8.117597573535113,0.0,4.569988125975684,4.470888902574641,3.1917620291040274,2.515209293793993,1.638677985437453,1.6882693313016002,0.0,43.75145443750024
2024-08-28,17.559061195777733,8.117180042111839,0.0,4.569988125975684,4.470888902574641,3.1917620291040274,2.515209293793993,1.638640028035337,1.6882693313016002,0.0,43.750998948674855
2024-08-29,17.559061195777733,7.771046492218875,0.0,4.56976038156299,4.470585243357716,3.1576003671999078,2.515209293793993,1.6424357682469062,1.9751703551930326,0.0,43.66086909735115
2024-08-30,17.559061195777733,7.753984639967873,0.0,4.56976038156299,4.470585243357716,3.0889354267726272,2.515209293793993,1.642454746947964,1.9781689899601722,0.0,43.57815991814107
2024-09-02,17.559061195777733,7.753775874256237,0.0,4.56976038156299,4.470585243357716,3.0889354267726272,2.515209293793993,1.642454746947964,1.9781689899601722,0.0,43.57795115242943
2024-09-03,17.623190226652188,7.73491104540474,0.0,4.57089910362646,4.47028158414079,3.0889354267726272,2.515209293793993,1.6424927043500797,1.921745311715201,0.0,43.56766469645608
2024-09-04,17.623190226652188,7.751156813510255,0.0,4.57089910362646,4.47028158414079,3.0915924449207255,2.515209293793993,1.6425116830511375,1.9049112038768932,0.0,43.56975235357245
2024-09-05,17.623190226652188,7.747361073298685,0.0,4.57089910362646,4.47028158414079,3.0915924449207255,2.515209293793993,1.6425306617521955,1.9051579269906451,0.0,43.566222315175686
2024-09-09,17.623645715477576,7.7313050922037485,0.0,4.570443614801071,4.47028158414079,3.0915924449207255,2.515209293793993,1.642549640453253,1.9162984245115997,0.0,43.56132581030276
2024-09-10,17.623645715477576,7.729862710923354,0.0,4.570443614801071,4.47028158414079,3.0915924449207255,2.515209293793993,1.642796363567005,1.9220869283342423,0.0,43.565918655958754
2024-09-11,17.623645715477576,7.726066970711784,0.0,4.570557487007418,4.472236390349748,3.0915924449207255,2.515209293793993,1.6439920217336492,1.9071506906017186,0.0,43.55045101459661
2024-09-12,17.623645715477576,7.726066970711784,0.0,4.570557487007418,4.472236390349748,3.0915924449207255,2.515209293793993,1.64416283004317,1.9071506906017186,0.0,43.55062182290613
2024-09-13,17.623645715477576,7.715476855521507,0.0,4.570709316615881,4.472236390349748,3.0927311669841964,2.515209293793993,1.643802234723071,1.9071506906017186,0.0,43.54096166406769
2024-09-16,17.623645715477576,7.715097281500349,0.0,4.570709316615881,4.471989667235996,3.0927311669841964,2.515209293793993,1.640006494511502,1.9071506906017186,0.0,43.536539626721215
2024-09-19,17.623645715477576,7.715097281500349,0.0,4.570709316615881,4.469807116614344,3.0927311669841964,2.515209293793993,1.6400254732125599,1.9071506906017186,0.0,43.534376054800624
2024-09-20,17.623645715477576,7.715097281500349,0.0,4.570709316615881,4.470091797130212,3.097286055238079,2.515209293793993,1.63949406958294,1.9071506906017186,0.0,43.53868421994075
2024-09-23,17.623645715477576,7.715097281500349,0.0,4.57080421012117,4.46984507401646,3.097286055238079,2.515209293793993,1.639532026985056,1.9071506906017186,0.0,43.5385703477344
2024-09-24,17.623645715477576,7.7044312515058415,0.0,4.57080421012117,4.46984507401646,3.097286055238079,2.515209293793993,1.6395510056861136,1.9261293916595632,0.0,43.5469019974988
2024-09-25,17.623645715477576,7.696118580442506,0.0,4.57080421012117,4.468953075066741,3.097286055238079,2.515209293793993,1.6395699843871716,1.9261293916595632,0.0,43.5377163061868
2024-09-26,17.623645715477576,7.6959857295351,0.0,4.57080421012117,4.470224648037616,3.097286055238079,2.515209293793993,1.6396079417892875,1.9261293916595632,0.0,43.53889298565239
2024-09-27,17.623645715477576,7.6959857295351,0.0,4.57080421012117,4.468212905725485,3.097286055238079,2.515209293793993,1.6404050472337166,1.930190833685942,0.0,43.541739790811064
2024-09-30,17.623645715477576,7.6959857295351,0.0,4.57080421012117,4.468212905725485,3.097286055238079,2.515209293793993,1.6413729609876668,1.9252184140087867,0.0,43.53773528488786
2024-10-02,17.623645715477576,7.6959857295351,0.0,4.57080421012117,4.468212905725485,3.097286055238079,2.515209293793993,1.6414109183897825,1.9154633616650547,1.6701446717913588,45.1981628617376
2024-10-03,17.623645715477576,7.698016450548289,0.0,4.571677230369831,4.482731612034736,3.0991839253438633,2.515209293793993,1.6397597713977499,1.8942831312845003,1.6701446717913588,45.1946518020419
2024-10-04,17.623645715477576,7.717716342246332,0.0,4.571620294266658,4.479220552339035,3.125678192020614,2.515209293793993,1.6588713233629993,1.8677319285045764,1.6701446717913588,45.22983831380314
2024-10-07,17.623645715477576,7.718114894968547,0.0,4.571620294266658,4.475235025116888,3.1222240684280864,2.515209293793993,1.6591370251778088,1.8668209508537994,1.6701446717913588,45.22215193987471
2024-10-08,17.579804916033957,7.730906539481534,0.0,4.571620294266658,4.471553157111666,3.1222240684280864,2.515209293793993,1.6592508973841562,1.876367237485895,1.6701446717913588,45.1970810757773
2024-10-09,17.579804916033957,7.7321591337513516,0.0,4.571620294266658,4.472027624638112,3.1231919821820364,2.515209293793993,1.6598012797148336,1.87676579020811,1.6701446717913588,45.20072498638041
2024-10-10,17.52438710894505,7.757154083044533,0.0,4.571620294266658,4.470661158161946,3.1231919821820364,2.515209293793993,1.6598012797148336,1.917247359564492,1.6701446717913588,45.209417231464904
2024-10-14,17.52438710894505,7.784369540361482,0.0,4.571620294266658,4.467415800281056,3.1231919821820364,2.515209293793993,1.6639196578443858,1.9154254042629388,1.6701446717913588,45.23568375372896
2024-10-15,17.49020646833987,7.767421560316827,0.0,4.571620294266658,4.46957937220165,3.1231919821820364,2.515209293793993,1.6642612744634273,1.915406425561881,1.6701446717913588,45.1870413429177
2024-10-16,17.490187489638814,7.767421560316827,0.0,4.571620294266658,4.468649415849815,3.1231919821820364,2.515209293793993,1.6643182105666006,1.915406425561881,1.6701446717913588,45.18614934396798
2024-10-17,17.490187489638814,7.77681601734046,0.0,4.571848038679352,4.478157745079796,3.1231919821820364,2.515209293793993,1.6608261295719573,1.9549011024632552,1.6701446717913588,45.24128247054102
2024-10-18,17.490187489638814,7.77681601734046,0.0,4.571961910885699,4.478157745079796,3.1231919821820364,2.515209293793993,1.6601998324370486,1.9549011024632552,1.6701446717913588,45.24077004561246
2024-10-21,17.490187489638814,7.78516664580591,0.0,4.571961910885699,4.469807116614344,3.1231919821820364,2.515209293793993,1.66027574724128,1.9549011024632552,1.6701446717913588,45.24084596041669
2024-10-22,17.490187489638814,7.78516664580591,0.0,4.572189655298393,4.473602856825913,3.1231160673778047,2.515209293793993,1.6605224703550316,1.951105362251686,1.6701446717913588,45.24124451313891
2024-10-23,17.490187489638814,7.78516664580591,0.0,4.572189655298393,4.473394091114277,3.1231160673778047,2.515209293793993,1.6605794064582051,1.951105362251686,1.6701446717913588,45.24109268353044
2024-10-24,17.490187489638814,7.7821300536366556,0.0,4.572189655298393,4.471268476595798,3.1231160673778047,2.515209293793993,1.6606363425613786,1.951105362251686,1.6701446717913588,45.23598741294588
2024-10-25,17.490187489638814,7.782111074935598,0.0,4.572189655298393,4.471268476595798,3.112222292970602,2.515209293793993,1.6570114106593303,1.954407656235751,1.6701446717913588,45.22475202191964
2024-10-28,17.490187489638814,7.782111074935598,0.0,4.572189655298393,4.4724831134634995,3.112222292970602,2.515209293793993,1.6905847328306571,1.9586968426748241,1.6701446717913588,45.26382916739774
2024-10-29,17.490168510937757,7.782111074935598,0.0,4.572189655298393,4.4724831134634995,3.112222292970602,2.515209293793993,1.690622690232773,1.958677863973766,1.6701446717913588,45.26382916739774
2024-10-30,17.490168510937757,7.782111074935598,0.0,4.572189655298393,4.4724831134634995,3.112222292970602,2.515209293793993,1.6906606476348884,1.9548821237621972,1.6701446717913588,45.260071384588294
2024-11-01,17.490168510937757,7.789702555358737,0.0,4.572189655298393,4.47468464278621,3.112222292970602,2.515209293793993,1.690698605037004,1.9475943025559852,1.6701446717913588,45.26261453053004
2024-11-04,17.490168510937757,7.789702555358737,0.0,4.572189655298393,4.474001409548127,3.112222292970602,2.520902904111346,1.690717583738062,1.9445766890877878,1.6701446717913588,45.26462627284217
2024-11-05,17.490168510937757,7.785906815147167,0.0,4.572189655298393,4.473488984619565,3.112222292970602,2.520902904111346,1.6908124772433513,1.9459811129660682,1.6701446717913588,45.26181742508561
