date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-14,0.0,2.1150941303478827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.1155136138092883,0.0,0.0,0.0,0.0,0.0,1.7133885877787662,0.0
2024-05-20,0.0,2.1100603288110205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167444554700078,0.0
2024-05-24,0.0,2.106704461119779,0.0,0.0,0.0,0.0,0.494258905301445,0.0,0.0
2024-05-27,0.0,2.104607043812753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.1025096265057273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.1024171304024875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.1200354357815057,0.0,0.0,0.0,0.0,0.0,1.7175834223928184,0.0
2024-06-11,27.752634009015058,0.0,1.1430632782286014,0.0,0.0,0.0,0.0,1.7184223893156287,0.0
2024-06-13,27.751375558630848,2.1179380184744794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,27.748858657862414,2.1204549192429107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.117099051551669,1.1426437947671964,0.0,0.0,0.0,0.0,1.7272315420051378,0.0
2024-06-18,27.758506777474736,2.1116457665534014,0.0,0.0,0.7147807317369663,0.0,0.0,0.0,0.0
2024-06-19,27.757667810551922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,27.736274154020258,2.1074509319393497,0.0,51.00909557180212,0.0,0.0,0.0,1.7289094758507588,0.0
2024-06-27,27.73795208786588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,27.738791054788685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.1061924815551336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,27.736274154020258,0.0,0.0,0.0,0.0,0.0,0.0,1.7310068931577847,0.0
2024-07-08,27.655313845969054,2.107870415400755,1.1443217286128171,0.0,0.0,0.0,0.0,1.7343627608490262,0.0
2024-07-09,0.0,0.0,1.1455801789970326,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,51.00406177026527,0.0,0.0,0.0,0.0,0.0
2024-07-19,27.654894362507648,0.0,0.0,0.0,0.0,0.0,0.0,1.7352017277718366,0.0
2024-07-25,27.659089197121702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735621211233242,0.0
2024-08-12,0.0,0.0,1.1405463774601703,0.0,0.0,0.7771084233994738,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7347822443104315,0.0
2024-08-21,0.0,2.10828989886216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,2.1057729980937285,1.1401268939987652,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.9954050998139712,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.1024171304024875,0.9995999344280233,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,27.66034764750592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,27.66118661442873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.102836613863892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,27.66034764750592,2.1036755807867027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.101578163479677,1.0000194178894286,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,27.663703515197156,2.1024171304024875,1.0008583848122388,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,2.10828989886216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,27.641051408281275,2.112904216937617,0.0,51.00322280334245,0.0,0.0,0.0,0.0,0.0
2024-10-07,27.643148825588305,2.115001634244643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,27.646504693279546,2.117099051551669,0.0,0.0,0.0,0.0,0.0,1.7305874096963794,0.0
2024-10-09,27.645246242895325,2.0952859115585984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,27.648602110586573,2.0650831023374243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,27.651957978277814,2.055434982725105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,27.655313845969054,0.0,0.0,0.0,0.0,0.0,0.49635632260847096,0.0,0.0
2024-10-16,27.66244506481294,2.047464796958406,0.0,0.0,0.0,0.0,0.494258905301445,0.0,0.0
2024-10-18,0.0,2.033202359270629,1.0037947690420752,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.0344608096548447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,27.665800932504187,2.031524425425008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,2.0319439088864137,1.0042142525034805,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,27.670415250579637,2.0361387435004654,1.0063116698105063,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,27.672512667886668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,27.673351634809478,2.0424309954215434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,27.68090233711477,2.0361387435004654,0.0,0.0,0.0,0.0,0.4930004549172294,0.0,0.0
2024-10-30,27.681321820576176,2.0256516569653353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.1451606955356277,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.01390612004599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,27.681741304037583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,27.756409360167705,0.0,1.1447412120742224,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,27.760184711320353,2.0197788885056625,1.1451606955356277,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,27.765218512857214,0.0,1.1447412120742224,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.0407530615759226,1.1443217286128171,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,27.846598304369824,2.070116903874287,1.143902245151412,50.999866935651205,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.1434827616900067,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,27.850793138983875,0.0,1.1430632782286014,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,27.854149006675115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,27.860441258596197,2.055434982725105,1.1426437947671964,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,27.86211919244182,2.0764091557953646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,27.87847904743662,2.0919300438673574,1.1422243113057913,0.0,0.0,0.0,0.0,1.7347822443104315,0.0
2024-12-03,27.882673882050675,2.112904216937617,0.0,0.0,0.0,0.0,0.0,1.7515615827666395,0.0
2024-12-04,27.87847904743662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.1108067996305913,1.141804827844386,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.1376099932303338,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,27.896516836277048,0.0,1.1195722043899103,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,27.901550637813905,2.125488720779773,1.0860135274774945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,27.905745472427956,0.0,1.0855940440160892,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,27.91077927396482,2.1242302703955573,0.0,0.0,0.7168781490439924,0.0,0.0,1.740235529308699,0.0
2024-12-17,27.912457207810444,2.132619939623661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,27.917491009347305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,27.9334313808807,0.0,1.0851745605546839,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,27.940982083185993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,27.94224053357021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,27.92713912895962,2.1263276877025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,27.928397579343837,2.1032560973252976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,27.925041711652597,0.0,0.0,0.0,0.0,0.0,0.0,1.7368796616174575,0.0
2025-01-03,27.92168584396136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,27.920007910115736,2.0990612627112455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,27.912457207810444,0.0,1.0847550770932788,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,27.909101340119204,2.0571129165707256,1.0981785478582453,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.1090851178547805,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,27.90322857165953,0.0,1.1246060059267728,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,27.89987270396829,2.0562739496479154,1.1346736090004976,0.0,0.0,0.0,0.0,1.7347822443104315,0.0
2025-01-14,27.896516836277048,0.0,1.1371905097689288,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.1367710263075235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,27.87847904743662,0.0,1.1392879270759548,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.1300592909250404,0.0,0.0,0.8190567695399936,0.0,0.0,0.0
2025-01-24,27.878059563975217,0.0,1.1304787743864457,0.0,0.0,0.0,0.0,0.0,1.661406197241434
2025-01-27,27.87847904743662,0.0,1.1317372247706612,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,27.87512317974538,2.054176532340889,1.162779000914646,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,1.1757829882182071,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.48880562030317737,0.0,0.0
2025-02-12,0.0,2.052079115033863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.182075240139285,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.177705690663558,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.1772862072021526,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,27.87428421282257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.047884280419811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.0470453134970006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7326848270034056,0.0
2025-03-05,27.873864729361163,2.047884280419811,1.1768667237407473,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.1756082733565318,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,1.1751887898951268,0.0,0.0,0.0,0.0,1.7310068931577847,0.0
2025-03-12,27.87008937820852,2.0457868631127853,1.1747693064337215,0.0,0.0,0.8610051156805137,0.0,0.0,0.0
2025-03-18,27.862958159364627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,27.855407457059332,0.0,1.1810615583547994,0.0,0.0,0.0,0.0,1.7318458600805953,0.0
2025-04-01,27.85205158936809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,27.848276238215448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.037397193884681,1.1814810418162047,0.0,0.0,0.0,0.0,1.735621211233242,0.0
2025-04-22,27.84785675475404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,27.847437271292634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,27.853729523213715,2.0290075246565773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
