date,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-21,51.00406177026527,27.659089197121702,2.10828989886216,1.7347822443104315,0.0,1.1405463774601703,0.7771084233994738,0.7147807317369663,0.494258905301445,85.63291754845761
2024-08-22,51.00406177026527,27.659089197121702,2.1057729980937285,1.7347822443104315,0.0,1.1401268939987652,0.7771084233994738,0.7147807317369663,0.494258905301445,85.62998116422777
2024-08-23,51.00406177026527,27.659089197121702,2.1057729980937285,1.7347822443104315,0.0,0.9954050998139712,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48525937004298
2024-08-28,51.00406177026527,27.659089197121702,2.1024171304024875,1.7347822443104315,0.0,0.9995999344280233,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48609833696578
2024-09-04,51.00406177026527,27.66034764750592,2.1024171304024875,1.7347822443104315,0.0,0.9995999344280233,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48735678735
2024-09-10,51.00406177026527,27.66118661442873,2.1024171304024875,1.7347822443104315,0.0,0.9995999344280233,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48819575427281
2024-09-13,51.00406177026527,27.66118661442873,2.102836613863892,1.7347822443104315,0.0,0.9995999344280233,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48861523773422
2024-09-16,51.00406177026527,27.66034764750592,2.1036755807867027,1.7347822443104315,0.0,0.9995999344280233,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48861523773422
2024-09-25,51.00406177026527,27.66034764750592,2.101578163479677,1.7347822443104315,0.0,1.0000194178894286,0.7771084233994738,0.7147807317369663,0.494258905301445,85.4869373038886
2024-10-02,51.00406177026527,27.663703515197156,2.1024171304024875,1.7347822443104315,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.49197110542546
2024-10-03,51.00406177026527,27.663703515197156,2.10828989886216,1.7347822443104315,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.49784387388513
2024-10-04,51.00322280334245,27.641051408281275,2.112904216937617,1.7347822443104315,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.4789671181219
2024-10-07,51.00322280334245,27.643148825588305,2.115001634244643,1.7347822443104315,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48316195273595
2024-10-08,51.00322280334245,27.646504693279546,2.117099051551669,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.48442040312017
2024-10-09,51.00322280334245,27.645246242895325,2.0952859115585984,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.46134881274287
2024-10-10,51.00322280334245,27.648602110586573,2.0650831023374243,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.43450187121296
2024-10-14,51.00322280334245,27.651957978277814,2.055434982725105,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.42820961929188
2024-10-15,51.00322280334245,27.655313845969054,2.055434982725105,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.49635632260847096,85.43366290429014
2024-10-16,51.00322280334245,27.66244506481294,2.047464796958406,1.7305874096963794,0.0,1.0008583848122388,0.7771084233994738,0.7147807317369663,0.494258905301445,85.43072652006029
2024-10-18,51.00322280334245,27.66244506481294,2.033202359270629,1.7305874096963794,0.0,1.0037947690420752,0.7771084233994738,0.7147807317369663,0.494258905301445,85.41940046660235
2024-10-21,51.00322280334245,27.66244506481294,2.0344608096548447,1.7305874096963794,0.0,1.0037947690420752,0.7771084233994738,0.7147807317369663,0.494258905301445,85.42065891698658
2024-10-22,51.00322280334245,27.665800932504187,2.031524425425008,1.7305874096963794,0.0,1.0037947690420752,0.7771084233994738,0.7147807317369663,0.494258905301445,85.42107840044798
2024-10-23,51.00322280334245,27.665800932504187,2.0319439088864137,1.7305874096963794,0.0,1.0042142525034805,0.7771084233994738,0.7147807317369663,0.494258905301445,85.4219173673708
2024-10-24,51.00322280334245,27.670415250579637,2.0361387435004654,1.7305874096963794,0.0,1.0063116698105063,0.7771084233994738,0.7147807317369663,0.494258905301445,85.43282393736733
2024-10-25,51.00322280334245,27.672512667886668,2.0361387435004654,1.7305874096963794,0.0,1.0063116698105063,0.7771084233994738,0.7147807317369663,0.494258905301445,85.43492135467436
2024-10-28,51.00322280334245,27.673351634809478,2.0424309954215434,1.7305874096963794,0.0,1.0063116698105063,0.7771084233994738,0.7147807317369663,0.494258905301445,85.44205257351824
2024-10-29,51.00322280334245,27.68090233711477,2.0361387435004654,1.7305874096963794,0.0,1.0063116698105063,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.44205257351824
2024-10-30,51.00322280334245,27.681321820576176,2.0256516569653353,1.7305874096963794,0.0,1.0063116698105063,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.43198497044452
2024-11-01,51.00322280334245,27.681321820576176,2.0256516569653353,1.7305874096963794,0.0,1.1451606955356277,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.57083399616964
2024-11-05,51.00322280334245,27.681321820576176,2.01390612004599,1.7305874096963794,0.0,1.1451606955356277,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.55908845925029
2024-11-08,51.00322280334245,27.681741304037583,2.01390612004599,1.7305874096963794,0.0,1.1451606955356277,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.5595079427117
2024-11-18,51.00322280334245,27.756409360167705,2.01390612004599,1.7305874096963794,0.0,1.1447412120742224,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.63375651538043
2024-11-19,51.00322280334245,27.760184711320353,2.0197788885056625,1.7305874096963794,0.0,1.1451606955356277,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.64382411845413
2024-11-20,51.00322280334245,27.765218512857214,2.0197788885056625,1.7305874096963794,0.0,1.1447412120742224,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.64843843652959
2024-11-21,51.00322280334245,27.765218512857214,2.0407530615759226,1.7305874096963794,0.0,1.1443217286128171,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.66899312613846
2024-11-22,50.999866935651205,27.846598304369824,2.070116903874287,1.7305874096963794,0.0,1.143902245151412,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.77596140879679
2024-11-25,50.999866935651205,27.846598304369824,2.070116903874287,1.7305874096963794,0.0,1.1434827616900067,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.77554192533538
2024-11-26,50.999866935651205,27.850793138983875,2.070116903874287,1.7305874096963794,0.0,1.1430632782286014,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.77931727648802
2024-11-27,50.999866935651205,27.854149006675115,2.070116903874287,1.7305874096963794,0.0,1.1430632782286014,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.78267314417927
2024-11-28,50.999866935651205,27.860441258596197,2.055434982725105,1.7305874096963794,0.0,1.1426437947671964,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.77386399148975
2024-11-29,50.999866935651205,27.86211919244182,2.0764091557953646,1.7305874096963794,0.0,1.1426437947671964,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.79651609840565
2024-12-02,50.999866935651205,27.87847904743662,2.0919300438673574,1.7347822443104315,0.0,1.1422243113057913,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.83217219262508
2024-12-03,50.999866935651205,27.882673882050675,2.112904216937617,1.7515615827666395,0.0,1.1422243113057913,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.8741205387656
2024-12-04,50.999866935651205,27.87847904743662,2.112904216937617,1.7515615827666395,0.0,1.1422243113057913,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.86992570415156
2024-12-05,50.999866935651205,27.87847904743662,2.1108067996305913,1.7515615827666395,0.0,1.141804827844386,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.86740880338311
2024-12-06,50.999866935651205,27.87847904743662,2.1108067996305913,1.7515615827666395,0.0,1.1376099932303338,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.86321396876906
2024-12-10,50.999866935651205,27.896516836277048,2.1108067996305913,1.7515615827666395,0.0,1.1195722043899103,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.86321396876906
2024-12-12,50.999866935651205,27.901550637813905,2.125488720779773,1.7515615827666395,0.0,1.0860135274774945,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.84937101454268
2024-12-13,50.999866935651205,27.905745472427956,2.125488720779773,1.7515615827666395,0.0,1.0855940440160892,0.7771084233994738,0.7147807317369663,0.4930004549172294,85.85314636569534
2024-12-16,50.999866935651205,27.91077927396482,2.1242302703955573,1.740235529308699,0.0,1.0855940440160892,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.84769308069707
2024-12-17,50.999866935651205,27.912457207810444,2.132619939623661,1.740235529308699,0.0,1.0855940440160892,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.85776068377079
2024-12-18,50.999866935651205,27.917491009347305,2.132619939623661,1.740235529308699,0.0,1.0855940440160892,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.86279448530766
2024-12-19,50.999866935651205,27.9334313808807,2.132619939623661,1.740235529308699,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.87831537337965
2024-12-20,50.999866935651205,27.940982083185993,2.132619939623661,1.740235529308699,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.88586607568494
2024-12-23,50.999866935651205,27.94224053357021,2.132619939623661,1.740235529308699,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.88712452606916
2024-12-27,50.999866935651205,27.92713912895962,2.1263276877025836,1.740235529308699,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.86573086953749
2024-12-30,50.999866935651205,27.928397579343837,2.1032560973252976,1.740235529308699,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.84391772954443
2025-01-02,50.999866935651205,27.925041711652597,2.1032560973252976,1.7368796616174575,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.83720599416193
2025-01-03,50.999866935651205,27.92168584396136,2.1032560973252976,1.7368796616174575,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.83385012647071
2025-01-06,50.999866935651205,27.920007910115736,2.0990612627112455,1.7368796616174575,0.0,1.0851745605546839,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.82797735801103
2025-01-07,50.999866935651205,27.912457207810444,2.0990612627112455,1.7368796616174575,0.0,1.0847550770932788,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.82000717224433
2025-01-08,50.999866935651205,27.909101340119204,2.0571129165707256,1.7368796616174575,0.0,1.0981785478582453,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.78812642917754
2025-01-09,50.999866935651205,27.909101340119204,2.0571129165707256,1.7368796616174575,0.0,1.1090851178547805,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.79903299917406
2025-01-10,50.999866935651205,27.90322857165953,2.0571129165707256,1.7368796616174575,0.0,1.1246060059267728,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.8086811187864
2025-01-13,50.999866935651205,27.89987270396829,2.0562739496479154,1.7347822443104315,0.0,1.1346736090004976,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.81245646993904
2025-01-14,50.999866935651205,27.896516836277048,2.0562739496479154,1.7347822443104315,0.0,1.1371905097689288,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.81161750301622
2025-01-15,50.999866935651205,27.896516836277048,2.0562739496479154,1.7347822443104315,0.0,1.1367710263075235,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.81119801955481
2025-01-17,50.999866935651205,27.87847904743662,2.0562739496479154,1.7347822443104315,0.0,1.1392879270759548,0.7771084233994738,0.7168781490439924,0.4930004549172294,85.79567713148283
2025-01-20,50.999866935651205,27.87847904743662,2.0562739496479154,1.7347822443104315,0.0,1.1300592909250404,0.8190567695399936,0.7168781490439924,0.4930004549172294,85.82839684147243
2025-01-24,50.999866935651205,27.878059563975217,2.0562739496479154,1.7347822443104315,1.661406197241434,1.1304787743864457,0.8190567695399936,0.7168781490439924,0.4930004549172294,87.48980303871386
2025-01-27,50.999866935651205,27.87847904743662,2.0562739496479154,1.7347822443104315,1.661406197241434,1.1317372247706612,0.8190567695399936,0.7168781490439924,0.4930004549172294,87.49148097255949
2025-02-03,50.999866935651205,27.87512317974538,2.054176532340889,1.7347822443104315,1.661406197241434,1.162779000914646,0.8190567695399936,0.7168781490439924,0.4930004549172294,87.5170694637052
2025-02-04,50.999866935651205,27.87512317974538,2.054176532340889,1.7347822443104315,1.661406197241434,1.1757829882182071,0.8190567695399936,0.7168781490439924,0.4930004549172294,87.53007345100876
2025-02-07,50.999866935651205,27.87512317974538,2.054176532340889,1.7347822443104315,1.661406197241434,1.1757829882182071,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52587861639472
2025-02-12,50.999866935651205,27.87512317974538,2.052079115033863,1.7347822443104315,1.661406197241434,1.1757829882182071,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52378119908768
2025-02-13,50.999866935651205,27.87512317974538,2.052079115033863,1.7347822443104315,1.661406197241434,1.182075240139285,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.53007345100876
2025-02-14,50.999866935651205,27.87512317974538,2.052079115033863,1.7347822443104315,1.661406197241434,1.177705690663558,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52570390153303
2025-02-17,50.999866935651205,27.87512317974538,2.052079115033863,1.7347822443104315,1.661406197241434,1.1772862072021526,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52528441807164
2025-02-18,50.999866935651205,27.87428421282257,2.052079115033863,1.7347822443104315,1.661406197241434,1.1772862072021526,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52444545114882
2025-02-19,50.999866935651205,27.87428421282257,2.047884280419811,1.7347822443104315,1.661406197241434,1.1772862072021526,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.52025061653477
2025-02-26,50.999866935651205,27.87428421282257,2.0470453134970006,1.7347822443104315,1.661406197241434,1.1772862072021526,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.51941164961195
2025-02-27,50.999866935651205,27.87428421282257,2.0470453134970006,1.7326848270034056,1.661406197241434,1.1772862072021526,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.51731423230493
2025-03-05,50.999866935651205,27.873864729361163,2.047884280419811,1.7326848270034056,1.661406197241434,1.1768667237407473,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.51731423230493
2025-03-06,50.999866935651205,27.873864729361163,2.047884280419811,1.7326848270034056,1.661406197241434,1.1756082733565318,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.51605578192073
2025-03-07,50.999866935651205,27.873864729361163,2.047884280419811,1.7310068931577847,1.661406197241434,1.1751887898951268,0.8190567695399936,0.7168781490439924,0.48880562030317737,87.51395836461369
2025-03-12,50.999866935651205,27.87008937820852,2.0457868631127853,1.7310068931577847,1.661406197241434,1.1747693064337215,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.54961445883313
2025-03-18,50.999866935651205,27.862958159364627,2.0457868631127853,1.7310068931577847,1.661406197241434,1.1747693064337215,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.54248323998924
2025-03-19,50.999866935651205,27.855407457059332,2.0457868631127853,1.7318458600805953,1.661406197241434,1.1810615583547994,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.54206375652784
2025-04-01,50.999866935651205,27.85205158936809,2.0457868631127853,1.7318458600805953,1.661406197241434,1.1810615583547994,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.5387078888366
2025-04-07,50.999866935651205,27.848276238215448,2.0457868631127853,1.7318458600805953,1.661406197241434,1.1810615583547994,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.53493253768396
2025-04-09,50.999866935651205,27.848276238215448,2.037397193884681,1.735621211233242,1.661406197241434,1.1814810418162047,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.53073770306989
2025-04-22,50.999866935651205,27.84785675475404,2.037397193884681,1.735621211233242,1.661406197241434,1.1814810418162047,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.53031821960849
2025-04-24,50.999866935651205,27.847437271292634,2.037397193884681,1.735621211233242,1.661406197241434,1.1814810418162047,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.52989873614709
2025-05-02,50.999866935651205,27.853729523213715,2.0290075246565773,1.735621211233242,1.661406197241434,1.1814810418162047,0.8610051156805137,0.7168781490439924,0.48880562030317737,87.52780131884006
