date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,11.57117858193926,8.841095716503263,0.0,4.299826998205352,2.7556071508947273,2.6599843040399787,23.43490112122244,3.045056349650592,2.224292671948665
2024-04-05,11.48877479182656,8.825399756481797,11.520372721344776,4.297028212334024,2.7538759788335363,2.6585993663910257,23.43547817857617,3.0352463746371754,2.2203686819432984
2024-04-08,11.491660078595212,8.840518659149533,11.512063095451056,4.295412451743578,2.7544530361872663,2.6572144287420727,23.43778640799109,3.034784728754191,2.222446088416728
2024-04-09,11.495872597277442,0.0,11.509408631623899,4.29448915997761,2.7538759788335363,2.6551370222686432,23.43836346534482,3.039632010525526,2.2218690310629974
2024-04-10,11.505875251741271,8.911842948070609,11.427928133277167,4.329942351970362,0.0,2.6535212616781982,23.43547817857617,3.0381316614058274,2.2214073851800133
2024-04-11,11.510901421292262,8.718874968983169,11.410616412665254,4.356711407846825,2.753298921479806,2.760969340942796,23.432015834453786,3.0283216863924105,2.2188683328235994
2024-04-12,11.52178806991627,8.690714570121123,11.408654417662571,4.355095647256381,0.0,2.7779348271424698,23.430861719746325,3.0192041802034706,2.211020352812866
2024-04-15,11.548794354070852,8.651243847125967,11.407424593030301,4.483548614196764,2.753510701528625,2.6796049465356364,23.448173440358236,3.011471611663483,2.2098666420455526
2024-04-16,11.5459090673022,8.666478161264449,11.408232473325523,4.483779437138257,0.0,2.7040721783338046,0.0,3.0120486690172137,2.208943350279584
2024-04-17,11.54117719700161,8.704333123669162,11.403962248907918,4.396689941313267,2.755241873589816,2.701879360389629,0.0,3.0068551528336402,2.210097464987045
2024-04-18,11.596341918023233,8.759153572273547,11.4001536703733,4.189093673720231,0.0,2.731656270016677,23.4493275550657,3.0147031328443736,2.209520811573462
2024-04-19,11.596976681112334,8.816051427351365,11.397499206546138,4.400401343389519,0.0,2.6297768519213123,0.0,3.0072013872458783,2.215522611992406
2024-04-22,11.485258377430133,8.895108284812427,11.395883445955693,4.41067296428592,0.0,2.6096048311241655,23.447596383004505,3.0083555019533392,2.2193311905270265
2024-04-23,11.486297080666848,8.924538209852678,11.396460503309424,4.311544205478582,0.0,2.69200942911716,0.0,2.9939290681100794,2.2234839837731473
2024-04-24,11.41516137408897,8.931001252214458,11.393575216540771,4.310101619799992,2.758127160358468,2.767877005995626,23.433169949161247,2.9936982451685874,2.2237148067146393
2024-04-25,11.431549802934914,8.95835377078128,11.397383795075394,4.2609536449827745,2.7605508012441358,2.7608369062801152,0.0,2.997622235173954,2.2242918640683698
2024-04-26,11.419777832918813,8.948082149884877,11.397037560663154,4.133540362276607,2.7602045668318977,2.7596827915726543,23.432939126219754,2.994390713993064,2.221406577299718
2024-04-29,11.408467508785698,8.952698608714721,11.388266288886452,4.330902113761087,2.7630898536005493,2.687319799414864,0.0,2.9941598910515714,2.215866826703906
2024-04-30,11.394848955237661,8.859099905939651,11.38895875771093,4.414894715885812,2.7625127962468192,2.697591420311265,23.431207954158566,2.9821570980939796,2.2100962531666024
2024-05-02,11.401427409070187,8.838902898559088,11.366915166798428,4.3543036937441215,0.0,2.776994512184566,23.431785011512293,2.9693464248411647,2.210904133461825
2024-05-03,11.408929154668684,8.91322788571956,11.369107984742604,4.313267471854028,0.0,2.6902460572556306,23.42947678209737,2.971654654256086,2.2120582481692854
2024-05-06,11.451766545676975,0.0,11.376486817124754,4.359893706035443,2.7636669109542797,2.6332327907070683,23.432939126219754,2.9650762004235602,2.215866826703906
2024-05-07,11.450134281246212,0.0,11.378564223598184,4.376207117425401,2.7611278585978662,2.5869527909378913,23.434670298280945,2.959074803944764,2.218521290531066
2024-05-08,11.477948387990281,8.892222998043776,11.36159873739851,4.275370441968227,0.0,2.6631243616303024,0.0,2.9378390933274856,2.217020941411367
2024-05-09,11.481410732112666,8.914728234839261,11.361483325927765,4.452291840986076,2.7623973847760728,2.6627781272180644,23.433516183573484,2.9349538065588336,2.2193291708262883
2024-05-10,11.480256617405205,8.98478299758213,11.369654458056585,4.3160193429624965,0.0,2.586144910642669,23.432362068866023,0.0,2.221089195755166
2024-05-13,11.461444547673594,8.954891426658897,11.34484099184618,4.515477139872932,0.0,2.5806282423410063,0.0,2.939685676859423,2.2197845844898523
2024-05-14,11.48114101550553,8.87202599066321,11.354650966859596,4.646807430190487,2.7698503690281777,2.5900919829421847,23.429130547685133,2.9331072230268966,2.2166684747797083
2024-05-16,11.469484456960178,8.833478559434022,11.357586053677874,4.648423190780932,2.7835142792842182,2.599901957955601,23.429707605038868,2.951226823934031,2.259024484543519
2024-05-17,11.490027698752979,8.913920354544038,11.389901265486776,4.556420801763488,0.0,2.5659709855562545,23.422321270911116,2.9526117615829834,2.2605248336632178
2024-05-20,11.475947499321958,8.96977950638514,11.349738073667142,4.508294218462373,2.776820413980946,2.5136318835729083,23.382619724974465,3.0376981182159692,2.25810119277755
2024-05-21,11.464867998130334,8.939657112520413,11.366011091042338,4.501369530217608,2.7737043042708014,2.538099115371077,23.383196782328195,3.0773996641526202,2.292262988118389
2024-05-22,11.471561863433607,9.081613221538088,11.388516327837824,4.6467497244551135,2.7679337307334975,2.548947793621208,23.391737231163408,3.072783205322777,2.289031466937499
2024-05-23,11.483564656391199,9.192292821983576,11.403288996093321,4.634400697085283,2.766779616026037,2.544562157732857,23.404663315886967,2.938559664845089,2.2898393472327214
2024-05-24,11.489219876163492,9.222761450260542,11.404904756683768,4.639247978856618,2.7673566733797674,2.5552954245122423,23.404086258533237,2.9420220089674713,2.29076263899869
2024-05-27,0.0,9.246305390292742,11.41252191375301,4.640044260299031,2.7679337307334975,0.0,23.413665410605162,2.940867894260011,0.0
2024-05-28,11.497644913527957,9.323631075692614,11.416792138170614,4.620885956155182,2.769664902794689,2.5509098463296267,23.386197480567596,2.9344048518982304,2.290993461940182
2024-05-29,11.49487503823005,9.339096212772589,11.419677424939264,4.608190694373114,0.0,0.0,23.38250431350372,2.9360206124886754,2.2881081751715304
2024-05-30,11.498337382352432,9.387684441956686,11.428794931128204,4.5621992232808015,2.766779616026037,0.0,23.376387505554177,0.0,2.2875311178178
2024-05-31,11.499722320001386,9.407766037866503,11.424063060827617,4.5254868344364745,0.0,0.0,23.37592585967119,2.936943904254644,2.2852228884028785
2024-06-03,11.517611097967027,9.455200152343142,11.428217873774473,4.519981707281887,0.0,0.0,23.376964562907908,2.9377517845498664,0.0
2024-06-04,11.51899603561598,9.49732533916546,11.426948347596268,4.466661607797199,2.7677029077920055,0.0,23.376618328495667,2.9354435551349445,2.2848770002250522
2024-06-05,11.510852717651607,9.460624491468208,11.426717524654775,4.46316342841315,0.0,2.5951701453607474,23.373848453197763,2.933712383073754,2.2804913643367017
2024-06-06,11.586620348196407,9.431540800840196,11.42567882141806,4.451173388423076,2.768049142204244,2.5964396715389544,23.36507718142106,2.933481560132262,2.2729896187382064
2024-06-07,11.631053764433647,9.446890526449424,11.435835030843716,4.457290196372617,2.76816455367499,2.5969013174219384,23.36196107171092,0.0,2.2688348057913474
2024-06-11,11.65217406358018,9.45935496529,11.47692151442932,4.177974355571201,2.771049840443642,2.55287184133231,23.36334600935987,2.9274801636534655,2.266295753434934
2024-06-12,11.66948578419209,9.452661099986727,11.475651988251112,4.109593059154149,0.0,2.550448200446642,0.0,0.0,2.2613330601928525
2024-06-13,11.74367550910885,9.423923643770955,11.510390840945682,4.114719463567484,2.7708190175021494,2.5503335968561918,23.373733041727018,2.92794180953645,2.255331259773909
2024-06-14,11.714360995539346,9.424846935536923,11.560268043140807,4.1104492391498795,2.770866682439568,2.550333308327515,23.376733739966415,2.928403455419434,2.250714397003918
2024-06-17,11.617042177121984,9.446890526449424,11.624552232346373,4.500385301195086,0.0,2.5544881212743733,23.3771953858494,2.9260952260045126,2.2512914543576485
2024-06-18,11.671918196349536,9.461778606175667,11.64232559884127,4.446785328893839,0.0,2.5524107148009443,23.368193291131206,2.9215394159025463,2.2525609805358555
2024-06-19,11.668340440756406,9.482091025026978,11.635400910596504,4.341463705977737,0.0,2.717730202604837,23.365885061716284,2.9111523835353994,2.251983461536242
2024-06-20,11.688999094019954,9.458085439111793,11.63493926471352,4.347416052581466,2.7674043383171854,2.7349265117460027,0.0,2.9095366229449544,2.2486365288846057
2024-06-21,11.626394141713744,9.453930626164935,11.61520390321594,4.431697818146145,0.0,2.6917626216869697,23.382619724974465,2.9098828573571924,2.2478286485893832
2024-06-24,11.643303249409959,9.513598356540657,11.611626147622813,4.366861673581737,2.766365635080471,2.711239115255665,23.382735136445213,2.908728742649732,2.2466740722360394
2024-06-25,11.460974707576185,9.520061398902437,11.602854875846111,4.335035575585858,0.0,0.0,0.0,2.901226997051237,2.245634907353442
2024-06-26,11.469150456163838,9.531487134506298,11.60435522496581,4.364566254840069,0.0,0.0,0.0,0.0,0.0
2024-06-27,11.32315494567005,9.538411822751062,11.597776771133283,4.363296728661862,0.0,0.0,0.0,2.8977646529288545,2.3088803933222923
2024-06-28,11.368639760405786,9.573381498387125,11.602393229963127,4.313970327710871,0.0,2.751505023284264,23.38077314144253,0.0,2.3119965030324363
2024-07-02,11.344403351549111,9.320861200394706,11.6075867461467,4.324405890601467,2.7646344630192794,2.829300317958602,23.385389600272372,2.904689341173619,2.3121119145031828
2024-07-03,11.342556768017173,9.328247534522458,11.607355923205208,4.396653471288511,0.0,2.7986796927746647,23.3859666576261,0.0,2.313843894444669
2024-07-04,11.35559826421148,9.331479055703348,11.604008990553572,4.07818850155517,0.0,2.7938324110033297,23.39219887704639,2.9022657002879515,0.0
2024-07-05,11.35294380038432,9.312089928618004,11.601123703784918,4.073572042725326,0.0,2.7936015880618377,23.3992389767619,2.8988033561655695,2.313613071503177
2024-07-08,11.359176019804607,9.31220534008875,11.596161010542838,4.067455234775784,0.0,0.0,0.0,0.0,0.0
2024-07-09,11.36586988510788,9.312782397442483,11.590390437005533,4.075118094787441,0.0,0.0,0.0,2.898687944694823,2.312920141032817
2024-07-10,11.342556768017173,9.373373419584173,11.601931584080141,3.977815433975983,0.0,2.793486176591091,23.403740024120996,2.9023234060233247,2.312343083679087
2024-07-11,11.340459741593717,9.4210383570023,11.611741559093558,3.955079374239005,0.0,0.0,23.40420167000398,2.9109792663292806,2.302302285724178
2024-07-12,11.283079120333769,9.473665987662514,11.613126496742511,3.951983750064919,2.765442343314502,0.0,0.0,2.9138645530979326,2.305418395434322
2024-07-15,11.299117910129088,9.503903792997987,11.609830806783886,3.9270640475956906,2.7654925473042766,2.793477001379167,23.405355784711443,2.9167498398665845,2.3040334577853696
2024-07-16,11.3016569624855,9.468010825595956,11.661765968619621,4.304310041375013,0.0,2.8016712158021386,23.390929350868184,2.9052086927919767,2.302417697194924
2024-07-17,11.30107990513177,9.480129030024294,11.653110108313665,4.304540864316504,0.0,2.7972855799137877,0.0,2.9025433802865668,0.0
2024-07-18,11.300272024836548,9.499748980051127,11.717394297519231,4.289953316060084,0.0,2.7947465275573737,0.0,0.0,2.302302285724178
2024-07-19,11.296463446301928,9.5299867853866,11.71566312545804,4.289319187734069,0.0,0.0,0.0,2.9023125573450748,2.302763931607162
2024-07-22,11.299868084688937,9.549837558354927,11.714509010750579,4.286433900965417,2.7653771358335306,0.0,0.0,2.902889614698805,0.0
2024-07-23,11.23950788548874,9.683945687361867,11.725126866059217,4.2611587888720255,2.7682624226021826,2.794631116086628,23.393468403224595,2.9050824326429803,2.3028793430779086
2024-07-24,11.233391077539197,9.732649328016711,11.722241579290566,4.240199604138655,0.0,2.7944002931451357,23.395776632639517,2.903543651503523,2.3034564004316387
2024-07-25,11.217579706046985,9.781814614554541,11.726973449591155,4.202183527320781,0.0,2.7615999492189527,23.396469101463996,0.0,0.0
2024-07-26,11.206846439267599,9.799241746637197,11.728935444593839,4.203799287911226,2.7671083078947216,2.77213476597439,23.397046158817723,2.8943107338438367,0.0
2024-07-29,11.207885142504313,9.866526634082161,11.73597554430935,4.173561482575753,2.766531250540991,2.771673120091406,23.404894138828457,2.8960419059050277,2.302186874253432
2024-07-30,11.170204451420426,9.91569192061999,11.729050856064584,4.189198582747139,2.7549901034663837,2.7712114742084215,23.407317779714127,2.8876168685405643,0.0
2024-07-31,0.0,9.91569192061999,11.725819334883694,4.185736238624757,0.0,2.7708652397961835,23.406048253535918,0.0,2.3028793430779086
2024-08-01,11.195479563513818,9.961394863035437,11.690388013364649,4.119374642945763,0.0,2.7713268856791675,23.40893354030457,2.89038674383847,2.3032255774901467
2024-08-02,11.207713179412902,9.99070937660494,11.655187514787094,4.113719480879205,0.0,2.7727118233281205,23.4095105976583,2.8902713323677243,2.302996024074833
2024-08-05,11.19040145880099,9.999942294264628,11.656918686848286,4.110372548227568,0.0,2.771788531562152,0.0,0.0,2.3026497896625946
2024-08-06,11.180591483787573,10.079691620550166,11.64999399860352,4.095715291442816,0.0,2.7700573595009605,23.405240373240694,2.8833466441229594,2.2923781687661937
2024-08-07,11.167661071133859,10.118239051779355,11.652879285372174,4.071714033457785,0.0,2.7697111250887225,0.0,2.8862319308916113,2.2912240540587328
2024-08-08,11.135807505207943,10.2140305724986,11.65772656714351,4.041360816651567,0.0,2.7693648906764845,23.402932143825776,2.876421955878195,2.2919165228832092
2024-08-09,11.135461270795705,10.194756856884005,11.657034098319032,4.041014582239328,0.0,2.8124624768455737,0.0,0.0,2.293301460532162
2024-08-12,12.451496944481312,10.234573814291402,11.657611155672761,3.9848091959859886,0.0,0.0,0.0,2.876652778819687,2.2907624081757483
2024-08-13,12.442379438292372,10.295395659374584,11.64410801359547,3.9758071012677947,0.0,2.8122316539040817,23.40581743059443,2.8761911329367025,2.2916856999417172
2024-08-14,12.473372842526818,10.297357654377269,11.644685070949201,3.902485905374135,0.0,2.8118854194918432,23.40685613383114,2.877922304997894,0.0
2024-08-15,12.43506708291737,10.312361145574258,11.639954008528907,3.9316152989445623,2.7550436543888095,2.8383347855943404,23.40743319118487,2.8787301852931164,2.2877617099363508
2024-08-16,12.421333117898588,10.344791768853906,11.645147524712481,3.9402254563081023,0.0,2.8389118429480704,23.41158800413173,2.8818462950032604,0.0
2024-08-19,12.383939801376858,10.429042142498542,11.640877300294877,3.916681516275903,2.75562071174254,2.8523046516593284,0.0,2.883000409710721,2.2881079443485888
2024-08-20,12.417295505300272,10.424887329551684,11.636087724258914,3.9134499950950126,0.0,2.8496451097274558,0.0,2.8847315817719124,2.2876462984656043
2024-08-21,12.400087885834973,10.431812017796448,11.636549370141898,3.9395306792542115,2.7521583676201575,2.846413588546566,23.410895535307255,2.880115122942069,2.2877617099363508
2024-08-22,12.36546444461115,10.42650309014213,11.634356552197724,3.9440317266133085,2.757928941157462,2.842374187070453,23.412049650014715,2.883000409710721,2.288338767290081
2024-08-23,12.340650978400742,10.473821793148021,11.64151206338398,3.9485784769148204,0.0,2.8369498479453874,23.409164363246063,2.8906175667799623,2.2892620590560497
2024-08-26,12.313586988510789,10.509714760550052,11.643243235445171,3.9350753348375296,2.7665848014634173,2.839604311772547,23.40927977471681,2.896388140317266,2.2859151264044133
2024-08-27,12.308393472327214,10.517908974973023,11.64151206338398,3.9468299931330177,0.0,2.8357957332379264,23.404663315886967,2.8952340256098053,2.2841839543432223
2024-08-28,12.282887537292332,10.498981493770666,11.63920383396906,3.9437138834228733,2.778010537067279,2.831178755056465,23.407894837067854,2.8941953223730907,2.285684130345715
2024-08-29,12.298468085843052,10.493326331704107,11.6320483227828,3.953293035494798,0.0,2.8251773585776694,23.408471894421588,2.8546091879071858,2.279682733866919
2024-08-30,12.28115636523114,10.520563438800183,0.0,3.9430852948474553,0.0,2.817560201508428,0.0,2.85449377643644,2.2801443797499035
2024-09-02,12.281502599643378,8.160514273513645,11.614044133346413,3.9527159781410672,0.0,2.809683368630008,23.411472592660985,0.0,2.276566624156775
2024-09-03,12.415621519622835,10.704298500227939,11.591654308021674,4.0763242600682075,2.762429988516559,2.7769065109381224,0.0,2.8584177664418067,2.264794654140675
2024-09-04,12.54580565862441,10.759465183244563,11.573188472702302,3.7834669028754773,0.0,0.0,23.412049650014715,0.0,2.2651408885529136
2024-09-05,12.665617768750037,10.762004235600976,11.58530667713064,3.629511751773009,2.759775524689399,2.776840322459649,23.42105174473291,2.881153826178784,2.270796050619471
2024-09-09,12.67397009688793,10.90903844933148,11.59477041773182,3.4982887364175124,2.7724707864714673,2.6853919085017863,23.426591495328722,2.8868089882453414,2.2729888685636466
2024-09-10,12.647307969739114,10.926580992884881,11.596501589793009,3.4822299227320204,2.77651018794758,2.677638219662652,23.434208652397963,2.890155920896978,0.0
2024-09-11,12.711831868569417,10.981747675901508,11.590961839197197,3.626590398919748,0.0,2.6157204272532644,23.437670996520342,2.8926949732533918,2.2741429832711075
2024-09-12,12.752863127766268,10.955664683512895,11.65270697604635,3.6715152371994257,2.777895125596533,2.4189379836461944,23.445288153589587,2.8977730779662187,2.2756433323908065
2024-09-13,12.759562417408665,10.830674060694893,11.679810205836358,3.649786257956178,2.777960506194711,2.364463769454046,23.452905310658824,2.9297420553628823,2.2819909632818405
2024-09-16,12.790690276006533,10.800205432417927,11.677617387892182,3.75220747520096,0.0,2.306296388198023,23.45925294154986,2.9295112324213903,2.287184479465414
2024-09-17,12.797037906897565,10.784047826513477,11.69008182673276,3.7546311160866277,2.776921802957996,2.2737415821758526,23.458675884196133,2.9303577755593126,2.285453307404223
2024-09-19,12.925379905708828,0.0,11.710740479996307,3.6682402635997993,2.7787683864899333,2.273626170705106,0.0,2.9332430623279646,2.282568020635571
2024-09-20,12.925264494238082,0.0,11.709009307935116,3.691777163532284,0.0,2.1791112162637845,23.482912293052806,0.0,2.279682733866919
2024-09-23,13.01267292966248,10.662057901934872,11.711894594703768,3.7221240327076104,0.0,2.178425095070199,23.486836283058175,2.9361283490966166,2.279451910925427
2024-09-24,12.873576947712834,10.735805831741617,11.731168310318363,3.748832843796345,2.775306042367551,2.166756476026152,23.491452741888015,2.9407448079264595,2.280028968279157
2024-09-25,12.948363580756292,10.707183786996591,11.738323821504618,3.696586070989596,0.0,2.16710271043839,23.501839774255163,2.9431684488121275,2.2762203897445366
2024-09-26,12.957134852532992,10.318593364994546,11.831230055455212,3.7630898536005493,2.776921802957996,2.3275771092888924,23.491452741888015,2.9070446584686054,2.2735659259173766
2024-09-27,12.930474802790648,10.347677055622558,11.881664868171248,3.776131349794856,2.772305344128153,2.3715758859273026,23.49249144512473,2.9054288978781604,2.2802597912206495
2024-09-30,12.884079391550726,9.903689127662398,11.867700080210971,3.9169891455511765,2.769420057359501,2.368228953275666,23.476449250691026,2.893310693449822,2.2770282700397595
2024-10-02,12.959212259006422,9.460162845585222,11.886742972884075,3.940443122341929,2.735373673489408,2.289402918756095,23.485797579821458,2.8766914416623868,2.274027571800361
2024-10-03,12.985295251395035,9.24076563969693,11.976417685653777,3.9296107171091736,2.66058704044595,2.303189973051422,23.485335933938476,2.8672277010612084,2.2583316117788947
2024-10-04,12.990835001990847,0.0,11.945256588552336,3.783373650407114,2.664164796039078,2.388339171230229,23.471832791861182,2.869074284593146,2.2561387938347193
2024-10-07,12.794693207457888,0.0,11.792105566872292,4.1198496188536184,2.659432925738489,2.372643211208762,23.494599551049376,2.8793459054895467,2.264679242669929
2024-10-08,12.7561457762287,0.0,11.803992948359138,0.0,2.6619719780949027,0.0,23.46516962600913,2.8641115913510644,2.249329517060701
2024-10-09,12.802541187468622,0.0,11.75182696358191,4.34154997605212,2.6616257436826647,2.3882163157196197,23.428584189782622,2.860822364434801,2.236057197924902
2024-10-10,12.717174438667458,9.570611623089217,11.813572100431061,4.1260672387228565,2.6617411551534107,2.3881009042488732,23.456513765703175,2.928915132174987,2.253945975890544
2024-10-14,12.715443266606268,9.538758057163303,11.806993646598535,4.209615564390945,2.668319608985937,2.3745977621715824,23.482942992504025,2.902716728315627,2.269180290029026
2024-10-15,12.71459591558805,9.666403143808465,11.794067561874973,4.092703744525168,2.6706278384008586,2.4092212033954055,23.475672069847022,2.902255082432643,2.266872060614104
2024-10-16,12.52162793650061,9.794625287807355,11.818116023151541,4.013656466216177,2.6689416768132586,2.409913672219882,23.492983790458936,2.9005239103714517,2.269526524441264
2024-10-17,12.526706041213437,10.031103391366067,11.834504451997484,4.033267933499911,2.550067861944799,2.3778173382652503,23.50163965076489,2.923606204520667,2.280606025632888
2024-10-18,12.146552197722931,10.267466083454034,11.733288592153174,4.133676086166204,2.55179903400599,2.374562965613152,23.514104089605468,2.931597698695273,2.279682733866919
2024-10-21,12.128144068138932,10.22845700634186,11.767681210435505,4.134946362518971,2.5546843207746415,2.3854116438632835,23.51756643372785,2.923288072801556,2.2894927088803354
2024-10-22,12.230284431569654,10.141436757399317,11.76871991367222,4.223344451305016,0.0,2.307304680512196,0.0,2.934829219876163,2.287184479465414
2024-10-23,12.229593347682826,10.135666183862014,11.790071035760244,4.22370944008125,0.0,2.3123814002873746,23.5189513713768,2.941753908120928,0.0
2024-10-24,12.170618086131581,10.19521850276699,11.79341796841188,4.212445280536432,2.5575696075432934,2.311458108521406,23.525299002267836,2.942908022828389,0.0
2024-10-25,12.223707362674777,10.178830073921048,11.789378566935769,4.270354717155338,0.0,2.3195369114736315,23.524375710501864,2.94463919488958,2.2863765991701914
2024-10-28,12.245866365058024,10.216454213384269,11.861626147622813,4.16111770238844,0.0,2.3267015978718124,23.522990772852914,2.9457933095970406,0.0
2024-10-29,12.237126138966952,10.263657504919415,11.833004102877785,4.234110783470769,2.5546843207746415,2.334056886313931,23.52010548608426,2.942908022828389,2.283837546813778
2024-10-30,11.519424442995389,11.556150565804735,11.467495975024958,3.990651036106479,2.5334486101573637,2.323739504769379,23.559229974667183,2.916421090292164,2.2429818861696664
2024-10-31,11.707809201756563,10.804937302718516,11.66842734559388,4.115855978025656,2.5369109542797457,2.3389738189078613,23.572386882332236,2.9232303670661826,2.2529072726538293
2024-11-01,11.531482633458939,11.267160243056558,11.818346846093034,3.9756143064059133,2.542912350758542,2.150622298650263,23.59604623383518,2.9322324617843765,2.2557925594224812
2024-11-04,11.500610065034364,11.21026238797874,11.939182655964176,4.0059675232121315,2.5267547448540912,2.140639206430727,23.59846987472085,2.933963633845568,2.2532535070660673
2024-11-05,11.60580715897353,11.065882638075397,11.980038316608288,3.9838666882101412,0.0,2.1327912264199935,23.64371117125331,2.9331557535503454,2.2576391429544183
2024-11-06,11.604306809853831,11.0761542589718,11.988463353972751,3.919697910475322,2.5290629742690127,2.1263281840582136,23.64636563508047,2.9318862273721384,2.2512915120633843
2024-11-07,11.606268804856516,11.045685630694836,11.941490885379098,4.09496009648399,2.5242156924976773,2.0708729723647235,23.61808982474768,2.9301550553109474,2.247713756470256
2024-11-08,11.818466643199669,10.873030070458702,11.976806795427397,4.033370303474462,2.5236386351439473,2.0721424985429304,23.60654867767307,2.9270389456008035,2.2402120108717605
2024-11-11,11.909697044889292,10.804706479777025,11.988694176914244,4.016447519518965,2.521907463082756,2.0445591570346178,23.64636563508047,2.9154977985261956,2.240327422342507
2024-11-12,11.873123322927066,10.899690120201047,11.955224850397881,4.280453682491503,2.524792749851408,2.0500989076304292,23.642787879487344,2.9068419382202397,2.238250015869077
2024-11-13,11.987477220660962,10.93015874847801,11.98084619690351,4.089031928583382,0.0,2.041789281736712,23.67025580952491,2.9064957038080013,2.239404130576538
2024-11-14,11.968209794971523,10.905922339621336,11.994567639777717,4.181181178697351,2.5268004477965063,0.0,23.67602638306221,2.9004366015938325,2.242635651757428
2024-11-15,11.904688937233471,10.955780094983641,12.018226991280663,4.187756516420167,2.5325710213338106,2.0474997836034925,23.67729590924042,0.0,2.2429818861696664
2024-11-18,11.993544113149406,11.008292314173106,12.028383200706317,4.082385843628998,2.5371874801636536,2.0029509558955065,23.689298702198013,2.894550616585782,2.252791861183083
2024-11-19,11.96342171928468,11.004829970050723,12.037039061012274,4.020121355161489,2.5479207469430385,0.0,23.702224786921573,2.9093232848412804,2.2584470232496408
2024-11-20,11.974039574593318,10.990172713265972,12.044079160727785,4.007715372230846,0.0,2.002950148015211,23.703378901629033,2.913362686317393,2.2566004397177033
