date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-28,199728256.0,152954000.0,200097995.0,72534508.0,0.0,45517666.0,0.0,52628695.0,0.0
2024-04-02,200504425.0,152984000.0,200041995.0,74498992.0,0.0,46093666.0,406094402.0,52652695.0,38283435.0
2024-04-03,200520425.0,153210000.0,0.0,74512992.0,47752743.0,46095666.0,406110432.0,52768695.0,38545435.0
2024-04-05,199092425.0,152938000.0,199639995.0,74464491.0,47722743.0,46071666.0,406120432.0,52598695.0,38477435.0
2024-04-08,199142425.0,153200000.0,199495995.0,74436491.0,47732743.0,46047666.0,406160432.0,52590695.0,38513435.0
2024-04-09,199215425.0,0.0,199449995.0,74420491.0,47722743.0,46011666.0,406170432.0,52674695.0,38503435.0
2024-04-10,199388764.0,154436000.0,198037995.0,75034870.0,0.0,45983666.0,406120432.0,52648695.0,38495435.0
2024-04-11,199475864.0,151092000.0,197737995.0,75498759.0,47712743.0,47845666.0,406060432.0,52478695.0,38451435.0
2024-04-12,199664522.0,150604000.0,197703995.0,75470759.0,0.0,48139666.0,406040432.0,52320695.0,38315435.0
2024-04-15,200132522.0,149920000.0,197682683.0,77696759.0,47716413.0,46435678.0,406340432.0,52186695.0,38295442.0
2024-04-16,200082522.0,150184000.0,197696683.0,77700759.0,0.0,46859678.0,0.0,52196695.0,38279442.0
2024-04-17,200000522.0,150840000.0,197622683.0,76191559.0,47746413.0,46821678.0,0.0,52106695.0,38299442.0
2024-04-18,200956488.0,151790000.0,197556683.0,72594061.0,0.0,47337691.0,406360432.0,52242695.0,38289449.0
2024-04-19,200967488.0,152776000.0,197510683.0,76255875.0,0.0,45572192.0,0.0,52112695.0,38393456.0
2024-04-22,199031488.0,154146000.0,197482683.0,76433875.0,0.0,45222625.0,406330432.0,52132695.0,38459456.0
2024-04-23,199049488.0,154656000.0,197492683.0,74716043.0,0.0,46650639.0,0.0,51882695.0,38531421.0
2024-04-24,197816756.0,154768000.0,197442683.0,74691044.0,47796413.0,47965371.0,406080432.0,51878695.0,38535421.0
2024-04-25,198100756.0,155242000.0,197508683.0,73839344.0,47838413.0,47843371.0,0.0,51946695.0,38545421.0
2024-04-26,197896756.0,155064000.0,197502683.0,71631361.0,47832413.0,47823371.0,406076432.0,51890695.0,38495421.0
2024-04-29,197700756.0,155144000.0,197350683.0,75051502.0,47882413.0,46569371.0,0.0,51886695.0,38399421.0
2024-04-30,197464756.0,153522000.0,197362683.0,76507035.0,47872413.0,46747371.0,406046432.0,51678695.0,38299421.0
2024-05-02,197578756.0,153172000.0,196980683.0,75457035.0,0.0,48123371.0,406056432.0,51456695.0,38313421.0
2024-05-03,197708756.0,154460000.0,197018683.0,74745906.0,0.0,46620081.0,406016432.0,51496695.0,38333421.0
2024-05-06,198451098.0,0.0,197146553.0,75553906.0,47892413.0,45632081.0,406076432.0,51382695.0,38399421.0
2024-05-07,198422812.0,0.0,197182553.0,75836606.0,47848413.0,44830081.0,406106432.0,51278695.0,38445421.0
2024-05-08,198904811.0,154096000.0,196888553.0,74089177.0,0.0,46150081.0,0.0,50910695.0,38419421.0
2024-05-09,198964811.0,154486000.0,196886553.0,77155101.0,47870413.0,46144081.0,406086432.0,50860695.0,38459421.0
2024-05-10,198944811.0,155700000.0,197028153.0,74793594.0,0.0,44816081.0,406066432.0,0.0,38489921.0
2024-05-13,198618811.0,155182000.0,196598153.0,78250058.0,0.0,44720481.0,0.0,50942695.0,38467313.0
2024-05-14,198960137.0,153746000.0,196768153.0,80525920.0,47999568.0,44884481.0,406010432.0,50828695.0,38413313.0
2024-05-16,198758137.0,153078000.0,196819016.0,80553920.0,48236354.0,45054481.0,406020432.0,51142695.0,39147313.0
2024-05-17,199114137.0,154472000.0,197379016.0,78959583.0,0.0,44466481.0,405892432.0,51166695.0,39173313.0
2024-05-20,198870137.0,155440000.0,196683016.0,78125583.0,48120354.0,43559481.0,405204432.0,52641182.0,39131313.0
2024-05-21,198678137.0,154918000.0,196965016.0,78005583.0,48066354.0,43983481.0,405214432.0,53329182.0,39723313.0
2024-05-22,198794137.0,157378000.0,197355016.0,80524920.0,47966354.0,44171481.0,405362432.0,53249182.0,39667313.0
2024-05-23,199002137.0,159296000.0,197611016.0,80310920.0,47946354.0,44095481.0,405586432.0,50923182.0,39681313.0
2024-05-24,199100138.0,159824000.0,197639016.0,80394920.0,47956354.0,44281481.0,405576432.0,50983182.0,39697313.0
2024-05-27,0.0,160232000.0,197771016.0,80408719.0,47966354.0,0.0,405742432.0,50963182.0,0.0
2024-05-28,199246138.0,161572000.0,197845016.0,80076719.0,47996354.0,44205482.0,405266432.0,50851182.0,39701313.0
2024-05-29,199198138.0,161840000.0,197895016.0,79856719.0,0.0,0.0,405202432.0,50879182.0,39651313.0
2024-05-30,199258138.0,162682000.0,198053016.0,79059719.0,47946354.0,0.0,405096432.0,0.0,39641313.0
2024-05-31,199282138.0,163030000.0,197971016.0,78423519.0,0.0,0.0,405088432.0,50895182.0,39601313.0
2024-06-03,199592138.0,163852000.0,198043016.0,78328119.0,0.0,0.0,405106432.0,50909182.0,0.0
2024-06-04,199616138.0,164582000.0,198021016.0,77404119.0,47962354.0,0.0,405100432.0,50869182.0,39595319.0
2024-06-05,199475020.0,163946000.0,198017016.0,77343498.0,0.0,44972482.0,405052432.0,50839182.0,39519319.0
2024-06-06,200788020.0,163442000.0,197999016.0,77135719.0,47968354.0,44994482.0,404900432.0,50835182.0,39389319.0
2024-06-07,201558020.0,163708000.0,198175016.0,77241719.0,47970354.0,45002482.0,404846432.0,0.0,39317319.0
2024-06-11,201924020.0,163924000.0,198887016.0,72401371.0,48020354.0,44239482.0,404870432.0,50731182.0,39273319.0
2024-06-12,202224020.0,163808000.0,198865016.0,71216371.0,0.0,44197482.0,0.0,0.0,39187319.0
2024-06-13,203509676.0,163310000.0,199467016.0,71305208.0,48016354.0,44195496.0,405050432.0,50739182.0,39083312.0
2024-06-14,203001676.0,163326000.0,200331353.0,71231208.0,48017180.0,44195491.0,405102432.0,50747182.0,39003305.0
2024-06-17,201315209.0,163708000.0,201445353.0,77988527.0,0.0,44267491.0,405110432.0,50707182.0,39013305.0
2024-06-18,202266172.0,163966000.0,201753353.0,77059677.0,0.0,44231491.0,404954432.0,50628233.0,39035305.0
2024-06-19,202204172.0,164318000.0,201633353.0,75234527.0,0.0,47096362.0,404914432.0,50448233.0,39025297.0
2024-06-20,202562172.0,163902000.0,201625353.0,75337677.0,47957180.0,47394362.0,0.0,50420233.0,38967297.0
2024-06-21,201477272.0,163830000.0,201283353.0,76798221.0,0.0,46646362.0,405204432.0,50426233.0,38953297.0
2024-06-24,201770295.0,164864000.0,201221353.0,75674656.0,47939180.0,46983876.0,405206432.0,50406233.0,38933289.0
2024-06-25,198610669.0,164976000.0,201069353.0,75123132.0,0.0,0.0,0.0,50276233.0,38915281.0
2024-06-27,196222349.0,165294000.0,200981353.0,75612878.0,0.0,0.0,0.0,50216233.0,40011281.0
2024-06-28,197010569.0,165900000.0,201061353.0,74758086.0,0.0,47681656.0,405172432.0,0.0,40065281.0
2024-07-02,196590569.0,161524000.0,201151353.0,74938927.0,47909180.0,49029794.0,405252432.0,50336233.0,40067281.0
2024-07-03,196558569.0,161652000.0,201147353.0,76190927.0,0.0,48499160.0,405262432.0,0.0,40097295.0
2024-07-04,196784569.0,161708000.0,201089353.0,70672152.0,0.0,48415160.0,405370432.0,50294233.0,0.0
2024-07-05,196738569.0,161372000.0,201039353.0,70592152.0,0.0,48411160.0,405492432.0,50234233.0,40093295.0
2024-07-09,196962569.0,161384000.0,200853353.0,70618944.0,0.0,0.0,0.0,50232233.0,40081287.0
2024-07-10,196558569.0,162434000.0,201053353.0,68932757.0,0.0,48409160.0,405570432.0,50295233.0,40071287.0
2024-07-11,196522229.0,163260000.0,201223353.0,68538757.0,0.0,0.0,405578432.0,50445233.0,39897287.0
2024-07-12,195527863.0,164172000.0,201247353.0,68485112.0,47923180.0,0.0,0.0,50495233.0,39951287.0
2024-07-15,195805804.0,164696000.0,201190241.0,68053271.0,47924050.0,48409001.0,405598432.0,50545233.0,39927287.0
2024-07-16,195849804.0,164074000.0,202090241.0,74590680.0,0.0,48551001.0,405348432.0,50345233.0,39899287.0
2024-07-17,195839804.0,164284000.0,201940241.0,74594680.0,0.0,48475001.0,0.0,50299045.0,0.0
2024-07-18,195825804.0,164624000.0,203054241.0,74341888.0,0.0,48431001.0,0.0,0.0,39897287.0
2024-07-19,195759804.0,165148000.0,203024241.0,74330899.0,0.0,0.0,0.0,50295045.0,39905287.0
2024-07-22,195818804.0,165492000.0,203004241.0,74280899.0,47922050.0,0.0,0.0,50305045.0,0.0
2024-07-23,194772804.0,167816000.0,203188241.0,73842899.0,47972050.0,48429001.0,405392432.0,50343045.0,39907287.0
2024-07-24,194666804.0,168660000.0,203138241.0,73479691.0,0.0,48425001.0,405432432.0,50316379.0,39917287.0
2024-07-25,194392804.0,169512000.0,203220241.0,72820899.0,0.0,47856594.0,405444432.0,0.0,0.0
2024-07-26,194206804.0,169814000.0,203254241.0,72848899.0,47952050.0,48039155.0,405454432.0,50156379.0,0.0
2024-07-29,194224804.0,170980000.0,203376241.0,72324899.0,47942050.0,48031155.0,405590432.0,50186379.0,39895287.0
2024-07-30,193571824.0,171832000.0,203256241.0,72595879.0,47742050.0,48023155.0,405632432.0,50040379.0,0.0
2024-07-31,0.0,171832000.0,203200241.0,72535879.0,0.0,48017155.0,405610432.0,0.0,39907287.0
2024-08-01,194009824.0,172624000.0,202586241.0,71385879.0,0.0,48025155.0,405660432.0,50088379.0,39913287.0
2024-08-02,194221824.0,173132000.0,201976241.0,71287879.0,0.0,48049155.0,405670432.0,50086379.0,39909309.0
2024-08-05,193921824.0,173292000.0,202006241.0,71229879.0,0.0,48033155.0,0.0,0.0,39903309.0
2024-08-06,193751824.0,174674000.0,201886241.0,70975879.0,0.0,48003155.0,405596432.0,49966379.0,39725309.0
2024-08-07,193527749.0,175342000.0,201936241.0,70559954.0,0.0,47997155.0,0.0,50016379.0,39705309.0
2024-08-08,192975749.0,177002000.0,202020241.0,70033954.0,0.0,47991155.0,405556432.0,49846379.0,39717309.0
2024-08-09,192969749.0,176668000.0,202008241.0,70027954.0,0.0,48738006.0,0.0,0.0,39741309.0
2024-08-12,215775726.0,177358000.0,202018241.0,69053954.0,0.0,0.0,0.0,49850379.0,39697309.0
2024-08-13,215617726.0,178412000.0,201784241.0,68897954.0,0.0,48734006.0,405606432.0,49842379.0,39713309.0
2024-08-14,216154820.0,178446000.0,201794241.0,67627349.0,0.0,48728006.0,405624432.0,49872379.0,0.0
2024-08-15,215491008.0,178706000.0,201712255.0,68132141.0,47742978.0,49186355.0,405634432.0,49886379.0,39645309.0
2024-08-16,215253008.0,179268000.0,201802255.0,68281349.0,0.0,49196355.0,405706432.0,49940379.0,0.0
2024-08-19,214605008.0,180728000.0,201728255.0,67873349.0,47752978.0,49428443.0,0.0,49960379.0,39651309.0
2024-08-20,215183039.0,180656000.0,201645255.0,67817349.0,0.0,49382355.0,0.0,49990379.0,39643309.0
2024-08-21,214884843.0,180776000.0,201653255.0,68269309.0,47692978.0,49326355.0,405694432.0,49910379.0,39645309.0
2024-08-22,214284843.0,180684000.0,201615255.0,68347309.0,47792978.0,49256355.0,405714432.0,49960379.0,39655309.0
2024-08-23,213854843.0,181504000.0,201739255.0,68426101.0,0.0,49162355.0,405664432.0,50092379.0,39671309.0
2024-08-26,213385843.0,182126000.0,201769255.0,68192101.0,47942978.0,49208355.0,405666432.0,50192379.0,39613309.0
2024-08-27,213295843.0,182268000.0,201739255.0,68395801.0,0.0,49142355.0,405586432.0,50172379.0,39583309.0
2024-08-28,212853843.0,181940000.0,201699255.0,68341801.0,48140978.0,49062346.0,405642432.0,50154379.0,39609306.0
2024-08-29,213123843.0,181842000.0,201575255.0,68507801.0,0.0,48958346.0,405652432.0,49468379.0,39505306.0
2024-08-30,212823843.0,182314000.0,0.0,68330908.0,0.0,48826346.0,0.0,49466379.0,39513306.0
2024-09-02,212829843.0,141416000.0,201263255.0,68497801.0,0.0,48689846.0,405704432.0,0.0,39451306.0
2024-09-03,215154030.0,185498000.0,200875255.0,70639846.0,47870978.0,48121846.0,0.0,49534379.0,39247306.0
2024-09-04,217410030.0,186454000.0,200555255.0,65564833.0,0.0,0.0,405714432.0,0.0,39253306.0
2024-09-05,219486290.0,186498000.0,200765255.0,62896898.0,47824978.0,48120699.0,405870432.0,49928379.0,39351306.0
2024-09-09,219631030.0,189046000.0,200929255.0,60622895.0,48044978.0,46535962.0,405966432.0,50026379.0,39389306.0
2024-09-10,219168994.0,189350000.0,200959255.0,60344607.0,48114978.0,46401596.0,406098432.0,50084379.0,0.0
2024-09-11,220287148.0,190306000.0,200863255.0,62846273.0,0.0,45328604.0,406158432.0,50128379.0,39409306.0
2024-09-12,220998191.0,189854000.0,201933255.0,63624789.0,48138978.0,41918502.0,406290432.0,50216379.0,39435306.0
2024-09-13,221114285.0,187688000.0,202402935.0,63248241.0,48140111.0,40974502.0,406422432.0,50770379.0,39545306.0
2024-09-16,221653709.0,187160000.0,202364935.0,65023129.0,0.0,39966502.0,406532432.0,50766379.0,39635306.0
2024-09-17,221763709.0,186880000.0,202580935.0,65065129.0,48122111.0,39402350.0,406522432.0,50781049.0,39605306.0
2024-09-19,223987786.0,0.0,202938935.0,63568036.0,48154111.0,39400350.0,0.0,50831049.0,39555306.0
2024-09-20,223985786.0,0.0,202908935.0,63975914.0,0.0,37762472.0,406942432.0,0.0,39505306.0
2024-09-23,225500513.0,184766000.0,202958935.0,64501804.0,0.0,37750582.0,407010432.0,50881049.0,39501306.0
2024-09-24,223090077.0,186044000.0,203292935.0,64964649.0,48094111.0,37548373.0,407090432.0,50961049.0,39511306.0
2024-09-25,224386077.0,185548000.0,203416935.0,64059249.0,0.0,37554373.0,407270432.0,51003049.0,39445306.0
2024-09-26,224538077.0,178814000.0,205026935.0,65211713.0,48122111.0,40335282.0,407090432.0,50377049.0,39399306.0
2024-09-27,224076077.0,179318000.0,205900935.0,65437713.0,48042111.0,41097750.0,407108432.0,50349049.0,39515306.0
2024-09-30,223272077.0,171624000.0,205658935.0,67878680.0,47992111.0,41039750.0,406830432.0,50139049.0,39459306.0
2024-10-02,224574077.0,163938000.0,205988935.0,68285121.0,47402111.0,39673750.0,406992432.0,49851049.0,39407306.0
2024-10-03,225026077.0,160136000.0,207542935.0,68097403.0,46106111.0,39912670.0,406984432.0,49687049.0,39135306.0
2024-10-04,225122077.0,0.0,207002935.0,65563217.0,46168111.0,41388246.0,406750432.0,49719049.0,39097306.0
2024-10-07,221723077.0,0.0,204348935.0,71394110.0,46086111.0,41116246.0,407144964.0,49897049.0,39245306.0
2024-10-08,221055077.0,0.0,204554935.0,0.0,46130111.0,0.0,406634964.0,49633049.0,38979306.0
2024-10-09,221859077.0,0.0,203650935.0,75236022.0,46124111.0,41386117.0,406000964.0,49576049.0,38749306.0
2024-10-10,220379731.0,165852000.0,204720935.0,71501857.0,46126111.0,41384117.0,406484964.0,50756049.0,39059306.0
2024-10-14,220349731.0,165300000.0,204606935.0,72949691.0,46240111.0,41150117.0,406942964.0,50302049.0,39323306.0
2024-10-15,220335047.0,167512000.0,204382935.0,70923691.0,46280111.0,41750117.0,406816964.0,50294049.0,39283306.0
2024-10-16,216991047.0,169734000.0,204799678.0,69553857.0,46250891.0,41762117.0,407116964.0,50264049.0,39329306.0
2024-10-17,217079047.0,173832000.0,205083678.0,69893710.0,44190891.0,41205910.0,407266964.0,50664049.0,39521306.0
2024-10-18,210491247.0,177928000.0,203329678.0,71633713.0,44220891.0,41149514.0,407482964.0,50802536.0,39505306.0
2024-10-21,210172247.0,177252000.0,203925678.0,71655726.0,44270891.0,41337514.0,407542964.0,50658536.0,39675306.0
2024-10-22,211942268.0,175744000.0,203943678.0,73187603.0,0.0,39983975.0,0.0,50858536.0,39635306.0
2024-10-23,211930292.0,175644000.0,204313678.0,73193928.0,0.0,40071951.0,407566964.0,50978536.0,0.0
2024-10-24,210908292.0,176676000.0,204371678.0,72998728.0,44320891.0,40055951.0,407676964.0,50998536.0,0.0
2024-10-25,211828292.0,176392000.0,204301678.0,74002258.0,0.0,40195951.0,407660964.0,51028536.0,39621306.0
2024-10-28,212212292.0,177044000.0,205553678.0,72109257.0,0.0,40320110.0,407636964.0,51048536.0,0.0
2024-10-29,212060830.0,177862000.0,205057678.0,73374176.0,44270891.0,40447572.0,407586964.0,50998536.0,39577306.0
2024-10-30,199623562.0,200260000.0,198723678.0,69155189.0,43902891.0,40268779.0,408264964.0,50539536.0,38869306.0
2024-10-31,202888138.0,187242000.0,202205678.0,71324903.0,43962891.0,40532779.0,408492964.0,50657536.0,39041306.0
2024-11-01,199832522.0,195252000.0,204803678.0,68894613.0,44066891.0,37268779.0,408902964.0,50813536.0,39091306.0
2024-11-04,199297522.0,194266000.0,206897678.0,69420613.0,43786891.0,37095779.0,408944964.0,50843536.0,39047306.0
2024-11-05,201120514.0,191764000.0,207605678.0,69037621.0,0.0,36959779.0,409728964.0,50829536.0,39123306.0
2024-11-06,201094514.0,191942000.0,207751678.0,67925621.0,43826891.0,36847779.0,409774964.0,50807536.0,39013306.0
2024-11-07,201128514.0,191414000.0,206937678.0,70962792.0,43742891.0,35886779.0,409284964.0,50777536.0,38951306.0
2024-11-08,204805754.0,188422000.0,207549678.0,69895484.0,43732891.0,35908779.0,409084964.0,50723536.0,38821306.0
2024-11-11,206386713.0,187238000.0,207755678.0,69602224.0,43702891.0,35430779.0,409774964.0,50523536.0,38823306.0
2024-11-12,205752916.0,188884000.0,207175678.0,74177266.0,43752891.0,35526779.0,409712964.0,50373536.0,38787306.0
2024-11-13,207734589.0,189412000.0,207619678.0,70860061.0,0.0,35382779.0,410188964.0,50367536.0,38807306.0
2024-11-14,207400698.0,188992000.0,207857461.0,72456943.0,43787683.0,0.0,410288964.0,50262536.0,38863306.0
2024-11-15,206299926.0,189856000.0,208267461.0,72570889.0,43887683.0,35481738.0,410310964.0,0.0,38869306.0
2024-11-18,207839724.0,190766000.0,208443461.0,70744889.0,43967683.0,34709738.0,410518964.0,50160536.0,39039306.0
2024-11-19,207317724.0,190706000.0,208593461.0,69665889.0,44153683.0,0.0,410742964.0,50416536.0,39137306.0
2024-11-20,207501724.0,190452000.0,208715461.0,69450902.0,0.0,34709724.0,410762964.0,50486536.0,39105306.0
2024-11-21,206649125.0,190386000.0,209099461.0,69513326.0,0.0,0.0,410782964.0,50576536.0,39099306.0
2024-11-22,206808370.0,190462000.0,208841461.0,72133233.0,0.0,34657717.0,410768964.0,50566536.0,39119306.0
2024-11-25,206569370.0,190844000.0,208843461.0,72134313.0,44133683.0,33335730.0,0.0,50608536.0,39125306.0
2024-11-26,206495370.0,191796000.0,208819461.0,71668313.0,44153683.0,33269730.0,410938964.0,50598536.0,39189306.0
2024-11-27,211195565.0,191462000.0,208797461.0,69876313.0,0.0,32478135.0,0.0,50558536.0,39197306.0
2024-11-28,210871565.0,191534000.0,208897461.0,69973978.0,44143683.0,31750135.0,410934964.0,50458536.0,39237306.0
2024-11-29,211779845.0,191824000.0,208737461.0,71005908.0,0.0,29926841.0,409394964.0,50412536.0,0.0
2024-12-02,211842517.0,191824000.0,0.0,70392973.0,0.0,29932841.0,409440964.0,50410536.0,39243306.0
2024-12-03,213093966.0,191584000.0,209225471.0,70256973.0,44141683.0,29120841.0,409310964.0,50400536.0,39143306.0
2024-12-04,211295030.0,200570000.0,209107471.0,69058828.0,43779683.0,27658114.0,408892964.0,50256536.0,39763306.0
2024-12-05,210596695.0,199900000.0,209105471.0,68772628.0,43839683.0,27100428.0,408922964.0,50330536.0,39721306.0
2024-12-06,211720257.0,212772000.0,201495471.0,70036518.0,43687683.0,23048872.0,408458964.0,50496536.0,39357306.0
2024-12-09,211906974.0,205364000.0,201725471.0,73356907.0,43711683.0,23686866.0,408450964.0,50546536.0,39459306.0
2024-12-10,213021402.0,204032000.0,201085471.0,76099273.0,0.0,23611453.0,408550964.0,50584536.0,39535306.0
2024-12-11,213855909.0,203636000.0,201059471.0,74316848.0,43691683.0,23684946.0,408702964.0,50536536.0,39521306.0
2024-12-12,214671909.0,202916000.0,201171471.0,76130811.0,43661683.0,23690946.0,408640964.0,50662536.0,39633306.0
2024-12-13,215576454.0,203420000.0,200329913.0,75539511.0,43526421.0,23675545.0,408668964.0,50592536.0,39395306.0
2024-12-16,222276110.0,198288000.0,200065913.0,73085961.0,0.0,24702868.0,408498964.0,51456536.0,39225306.0
2024-12-17,222377315.0,200058000.0,200259913.0,70657003.0,43546421.0,24704663.0,408532964.0,51941765.0,39317306.0
2024-12-18,224618358.0,200340000.0,199867913.0,69615758.0,43512421.0,22656853.0,408372964.0,51825765.0,39225306.0
2024-12-19,223691942.0,200308000.0,198107913.0,65901449.0,43492421.0,22713561.0,408060964.0,51745765.0,38949306.0
2024-12-20,224198483.0,202596000.0,196365913.0,65325826.0,43402421.0,22760775.0,407668964.0,51315765.0,38835306.0
2024-12-23,227050405.0,206948000.0,192889913.0,62688002.0,43318421.0,22946853.0,405422964.0,50165765.0,42731306.0
2024-12-27,228478405.0,207940000.0,193059913.0,63474002.0,0.0,23344853.0,405450964.0,49887765.0,42827306.0
2024-12-30,229002697.0,204550000.0,193825913.0,65771995.0,0.0,23315636.0,405238964.0,50137765.0,42801306.0
2025-01-02,230036697.0,205644000.0,193439913.0,66669196.0,0.0,23405636.0,405154964.0,50067765.0,42811306.0
2025-01-03,231525243.0,205022000.0,192586748.0,66505196.0,43298421.0,23343414.0,404872964.0,49787765.0,42679306.0
2025-01-06,230272029.0,202360000.0,192542748.0,71389870.0,43258421.0,23221414.0,405018964.0,49717765.0,42955306.0
2025-01-07,228746526.0,201084000.0,192674748.0,72198711.0,43254421.0,24078917.0,405162964.0,49767765.0,42971306.0
2025-01-08,220812640.0,191844000.0,189946748.0,87131431.0,43114421.0,24034917.0,404616964.0,49345765.0,42437306.0
2025-01-09,213734279.0,189172000.0,187470748.0,102957589.0,43046421.0,26346907.0,403772964.0,46905765.0,39981306.0
2025-01-10,208112019.0,188576000.0,185104748.0,95407490.0,42716421.0,21795524.0,402484964.0,46531765.0,39839306.0
2025-01-13,206443941.0,189140000.0,184330482.0,103201303.0,42664421.0,20327602.0,402204964.0,46137765.0,40541306.0
2025-01-14,207159168.0,189946000.0,183967394.0,96389699.0,42620421.0,0.0,402222964.0,46037765.0,40471306.0
2025-01-15,198162050.0,187332000.0,181555583.0,92624560.0,42521030.0,20381301.0,401790964.0,46075765.0,40447306.0
2025-01-16,191873197.0,187538000.0,180555583.0,84256974.0,42317030.0,21069391.0,401308964.0,45635765.0,40371306.0
2025-01-17,196076616.0,187334000.0,179499583.0,122625536.0,42263030.0,20001882.0,400718964.0,44617765.0,39595306.0
2025-01-20,196634616.0,189216000.0,178765492.0,125002032.0,42285030.0,19813882.0,400432964.0,44115765.0,39517306.0
2025-01-21,196736616.0,188228000.0,178777492.0,123801418.0,42185030.0,20761282.0,400282964.0,43993765.0,39515306.0
2025-01-22,196568616.0,193114000.0,178423492.0,119788118.0,41185030.0,20761277.0,400074964.0,43905765.0,39701306.0
2025-01-23,195310616.0,192136000.0,178119492.0,119711947.0,41181030.0,20761272.0,399644964.0,43757765.0,39641306.0
2025-01-24,196376616.0,190392000.0,177359492.0,126419864.0,41173030.0,19405758.0,399112964.0,43707765.0,39371306.0
2025-01-27,199936616.0,185212000.0,176993492.0,128882088.0,0.0,19405260.0,398936964.0,43733765.0,39355306.0
2025-02-03,200560616.0,183816000.0,175494692.0,133570365.0,41123030.0,19559260.0,398256964.0,43519765.0,39225306.0
2025-02-04,203242177.0,184702000.0,174782692.0,128335611.0,41100954.0,19365248.0,398264964.0,42799765.0,39245306.0
2025-02-05,212606718.0,0.0,174562692.0,121910485.0,41104954.0,19407091.0,398324964.0,42757765.0,39225306.0
2025-02-06,213225186.0,0.0,174104692.0,121920502.0,41084954.0,19365074.0,398626964.0,42541765.0,39215306.0
2025-02-07,213905025.0,183834000.0,174054692.0,122292329.0,0.0,19405247.0,398540964.0,42517765.0,38905306.0
2025-02-10,214365025.0,182860000.0,174212692.0,123543638.0,0.0,19405496.0,398590964.0,42513765.0,38857306.0
2025-02-11,212171025.0,182648000.0,173892692.0,127018551.0,0.0,19421496.0,398574964.0,42331765.0,38873306.0
2025-02-12,211575025.0,190420000.0,172468692.0,124100495.0,41042954.0,19404524.0,397930964.0,42203765.0,38891306.0
2025-02-13,211453025.0,193068000.0,172237830.0,123869241.0,41041511.0,19450524.0,397954964.0,42277765.0,38973306.0
2025-02-14,209132473.0,191240000.0,172299830.0,118671212.0,41061511.0,19362524.0,398082964.0,42071765.0,38849306.0
2025-02-17,209038473.0,189388000.0,172417830.0,120339112.0,0.0,19364524.0,398092964.0,42081640.0,38807306.0
