date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-03,23.42947678209737,11.408929154668684,6.8797931826444225,11.369107984742604,2.0334347030751387,4.313267471854028,2.7625127962468192,2.2120582481692854,2.971654654256086,2.6902460572556306,70.07048103501006
2024-05-06,23.432939126219754,11.451766545676975,6.8797931826444225,11.376486817124754,2.0334347030751387,4.359893706035443,2.7636669109542797,2.215866826703906,2.9650762004235602,2.6332327907070683,70.1121568095653
2024-05-07,23.434670298280945,11.450134281246212,6.8797931826444225,11.378564223598184,2.0334347030751387,4.376207117425401,2.7611278585978662,2.218521290531066,2.959074803944764,2.5869527909378913,70.0784805502819
2024-05-08,23.434670298280945,11.477948387990281,6.854864304963271,11.36159873739851,2.037358693080505,4.275370441968227,2.7611278585978662,2.217020941411367,2.9378390933274856,2.6631243616303024,70.02092311864875
2024-05-09,23.433516183573484,11.481410732112666,6.856826299965954,11.361483325927765,2.057901934873307,4.452291840986076,2.7623973847760728,2.2193291708262883,2.9349538065588336,2.6627781272180644,70.2228888068185
2024-05-10,23.432362068866023,11.480256617405205,6.90137512767394,11.369654458056585,2.08340786990819,4.3160193429624965,2.7623973847760728,2.221089195755166,2.9349538065588336,2.586144910642669,70.08766078260518
2024-05-13,23.432362068866023,11.461444547673594,6.903567945618115,11.34484099184618,2.0513234810407805,4.515477139872932,2.7623973847760728,2.2197845844898523,2.939685676859423,2.5806282423410063,70.21151206338399
2024-05-14,23.429130547685133,11.48114101550553,6.876446249992786,11.354650966859596,1.9955797406704252,4.646807430190487,2.7698503690281777,2.2166684747797083,2.9331072230268966,2.5900919829421847,70.29347400068092
2024-05-16,23.429707605038868,11.469484456960178,6.8390529334710575,11.357586053677874,1.9944256259629645,4.648423190780932,2.7835142792842182,2.259024484543519,2.951226823934031,2.599901957955601,70.33234741160925
2024-05-17,23.422321270911116,11.490027698752979,6.863866399681465,11.389901265486776,2.0500539548625736,4.556420801763488,2.7835142792842182,2.2605248336632178,2.9526117615829834,2.5659709855562545,70.33521325154507
2024-05-20,23.382619724974465,11.475947499321958,6.996589591039454,11.349738073667142,1.9731899153456862,4.508294218462373,2.776820413980946,2.25810119277755,3.0376981182159692,2.5136318835729083,70.27263063135845
2024-05-21,23.383196782328195,11.464867998130334,7.024403755489258,11.366011091042338,1.9152533570311554,4.501369530217608,2.7737043042708014,2.292262988118389,3.0773996641526202,2.538099115371077,70.33656858615178
2024-05-22,23.391737231163408,11.471561863433607,7.242069789316361,11.388516327837824,1.8395434322217286,4.6467497244551135,2.7679337307334975,2.289031466937499,3.072783205322777,2.548947793621208,70.65887456504302
2024-05-23,23.404663315886967,11.483564656391199,7.305776921168194,11.403288996093321,1.886515900815382,4.634400697085283,2.766779616026037,2.2898393472327214,2.938559664845089,2.544562157732857,70.65795127327705
2024-05-24,23.404086258533237,11.489219876163492,7.339361659155304,11.404904756683768,1.883399791105238,4.639247978856618,2.7673566733797674,2.29076263899869,2.9420220089674713,2.5552954245122423,70.71565706635583
2024-05-27,23.413665410605162,11.489219876163492,7.341554477099479,11.41252191375301,1.9047509131932623,4.640044260299031,2.7679337307334975,2.29076263899869,2.940867894260011,2.5552954245122423,70.75661653961788
2024-05-28,23.386197480567596,11.497644913527957,7.352518566820357,11.416792138170614,1.9711125088722568,4.620885956155182,2.769664902794689,2.290993461940182,2.9344048518982304,2.5509098463296267,70.79112462707668
2024-05-29,23.38250431350372,11.49487503823005,7.36417512536571,11.419677424939264,1.9749210874068774,4.608190694373114,2.769664902794689,2.2881081751715304,2.9360206124886754,2.5509098463296267,70.78904722060325
2024-05-30,23.376387505554177,11.498337382352432,7.414263703669508,11.428794931128204,1.9734207382871782,4.5621992232808015,2.766779616026037,2.2875311178178,2.9360206124886754,2.5509098463296267,70.79464467693444
2024-05-31,23.37592585967119,11.499722320001386,7.410339713664141,11.424063060827617,1.9974263242023627,4.5254868344364745,2.766779616026037,2.2852228884028785,2.936943904254644,2.5509098463296267,70.77282036781637
2024-06-03,23.376964562907908,11.517611097967027,7.438961758409168,11.428217873774473,2.016238393933973,4.519981707281887,2.766779616026037,2.2852228884028785,2.9377517845498664,2.5509098463296267,70.83863952958285
2024-06-04,23.376618328495667,11.51899603561598,7.4600820575557005,11.426948347596268,2.037243281609759,4.466661607797199,2.7677029077920055,2.2848770002250522,2.9354435551349445,2.5509098463296267,70.82548296815222
2024-06-05,23.373848453197763,11.510852717651607,7.43099836692769,11.426717524654775,2.0296261245405183,4.46316342841315,2.7677029077920055,2.2804913643367017,2.933712383073754,2.5951701453607474,70.81228341594871
2024-06-06,23.36507718142106,11.586620348196407,7.399837269826248,11.42567882141806,2.0317035310139473,4.451173388423076,2.768049142204244,2.2729896187382064,2.933481560132262,2.5964396715389544,70.83105053291247
2024-06-07,23.36196107171092,11.631053764433647,7.4181876936748745,11.435835030843716,2.0287028327745498,4.457290196372617,2.76816455367499,2.2688348057913474,2.933481560132262,2.5969013174219384,70.90041282683086
2024-06-11,23.36334600935987,11.65217406358018,7.4262664966271,11.47692151442932,2.0330884686629003,4.177974355571201,2.771049840443642,2.266295753434934,2.9274801636534655,2.55287184133231,70.64746850709493
2024-06-12,23.36334600935987,11.66948578419209,7.417379813379651,11.475651988251112,2.0352812866070757,4.109593059154149,2.771049840443642,2.2613330601928525,2.9274801636534655,2.550448200446642,70.58104920568056
2024-06-13,23.373733041727018,11.74367550910885,7.384602955687766,11.510390840945682,2.0393206880831887,4.114719463567484,2.7708190175021494,2.255331259773909,2.92794180953645,2.5503335968561918,70.67086818278868
2024-06-14,23.376733739966415,11.714360995539346,7.371215225081221,11.560268043140807,2.053631710455702,4.1104492391498795,2.770866682439568,2.250714397003918,2.928403455419434,2.550333308327515,70.68697679652381
2024-06-17,23.3771953858494,11.617042177121984,7.389681060400593,11.624552232346373,2.0572094660488305,4.500385301195086,2.770866682439568,2.2512914543576485,2.9260952260045126,2.5544881212743733,71.06880710703837
2024-06-18,23.368193291131206,11.671918196349536,7.404915374539075,11.64232559884127,2.0568632316365925,4.446785328893839,2.770866682439568,2.2525609805358555,2.9215394159025463,2.5524107148009443,71.08837881507043
2024-06-19,23.365885061716284,11.668340440756406,7.415648641318461,11.635400910596504,2.066442383708517,4.341463705977737,2.770866682439568,2.251983461536242,2.9111523835353994,2.717730202604837,71.14491387418995
2024-06-20,23.365885061716284,11.688999094019954,7.411147593959363,11.63493926471352,2.0469378451524296,4.347416052581466,2.7674043383171854,2.2486365288846057,2.9095366229449544,2.7349265117460027,71.15582891403577
2024-06-21,23.382619724974465,11.626394141713744,7.405146197480568,11.61520390321594,2.048784428684367,4.431697818146145,2.7674043383171854,2.2478286485893832,2.9098828573571924,2.6917626216869697,71.12672468016596
2024-06-24,23.382735136445213,11.643303249409959,7.443809040180503,11.611626147622813,2.069789316360153,4.366861673581737,2.766365635080471,2.2466740722360394,2.908728742649732,2.711239115255665,71.15113212882228
2024-06-25,23.382735136445213,11.460974707576185,7.439885050175136,11.602854875846111,2.0801763487273,4.335035575585858,2.766365635080471,2.245634907353442,2.901226997051237,2.711239115255665,70.92612834909662
2024-06-26,23.382735136445213,11.469150456163838,7.437923055172453,11.60435522496581,2.093564079333845,4.364566254840069,2.766365635080471,2.245634907353442,2.901226997051237,2.711239115255665,70.97676086166203
2024-06-27,23.382735136445213,11.32315494567005,7.428920960454259,11.597776771133283,2.109490862296804,4.363296728661862,2.766365635080471,2.3088803933222923,2.8977646529288545,2.711239115255665,70.88962520124875
2024-06-28,23.38077314144253,11.368639760405786,7.44450150900498,11.602393229963127,2.1288799893821446,4.313970327710871,2.766365635080471,2.3119965030324363,2.8977646529288545,2.751505023284264,70.96678977223546
2024-07-02,23.385389600272372,11.344403351549111,7.2575349263963345,11.6075867461467,2.0633262739983724,4.324405890601467,2.7646344630192794,2.3121119145031828,2.904689341173619,2.829300317958602,70.79338282561903
2024-07-03,23.3859666576261,11.342556768017173,7.279001459955105,11.607355923205208,2.0492460745673515,4.396653471288511,2.7646344630192794,2.313843894444669,2.904689341173619,2.7986796927746647,70.84262774607168
2024-07-04,23.39219887704639,11.35559826421148,7.2913504873249355,11.604008990553572,2.040128568378411,4.07818850155517,2.7646344630192794,2.313843894444669,2.9022657002879515,2.7938324110033297,70.53605015782519
2024-07-05,23.3992389767619,11.35294380038432,7.293312482327618,11.601123703784918,2.0187774462903865,4.073572042725326,2.7646344630192794,2.313613071503177,2.8988033561655695,2.7936015880618377,70.50962093102433
2024-07-08,23.3992389767619,11.359176019804607,7.291696721737173,11.596161010542838,2.020508618351578,4.067455234775784,2.7646344630192794,2.313613071503177,2.8988033561655695,2.7936015880618377,70.50488906072374
2024-07-09,23.3992389767619,11.36586988510788,7.281655923782266,11.590390437005533,2.0311264736602173,4.075118094787441,2.7646344630192794,2.312920141032817,2.898687944694823,2.7936015880618377,70.51324392791399
2024-07-10,23.403740024120996,11.342556768017173,7.309585499702815,11.601931584080141,2.063787919881357,3.977815433975983,2.7646344630192794,2.312343083679087,2.9023234060233247,2.793486176591091,70.47220435909125
2024-07-11,23.40420167000398,11.340459741593717,7.3468634047537975,11.611741559093558,2.074174952248504,3.955079374239005,2.7646344630192794,2.302302285724178,2.9109792663292806,2.793486176591091,70.5039228935964
2024-07-12,23.40420167000398,11.283079120333769,7.408146895719965,11.613126496742511,2.065519091942548,3.951983750064919,2.765442343314502,2.305418395434322,2.9138645530979326,2.793486176591091,70.50426849324555
2024-07-15,23.405355784711443,11.299117910129088,7.438615523996931,11.609830806783886,2.065288269001056,3.9270640475956906,2.7654925473042766,2.3040334577853696,2.9167498398665845,2.793477001379167,70.52502518855349
2024-07-16,23.390929350868184,11.3016569624855,7.402145499241169,11.661765968619621,2.0658653263547864,4.304310041375013,2.7654925473042766,2.302417697194924,2.9052086927919767,2.8016712158021386,70.9014633020376
2024-07-17,23.390929350868184,11.30107990513177,7.4147253495524925,11.653110108313665,2.0654036804718023,4.304540864316504,2.7654925473042766,2.302417697194924,2.9025433802865668,2.7972855799137877,70.89752846335398
2024-07-18,23.390929350868184,11.300272024836548,7.431690835752165,11.717394297519231,2.068058144298962,4.289953316060084,2.7654925473042766,2.302302285724178,2.9025433802865668,2.7947465275573737,70.96338271020757
2024-07-19,23.390929350868184,11.296463446301928,7.467237568741957,11.71566312545804,2.0627492166446424,4.289319187734069,2.7654925473042766,2.302763931607162,2.9023125573450748,2.7947465275573737,70.9876774595627
2024-07-22,23.390929350868184,11.299868084688937,7.484433877883124,11.714509010750579,2.0654036804718023,4.286433900965417,2.7653771358335306,2.302763931607162,2.902889614698805,2.7947465275573737,71.00735511532491
2024-07-23,23.393468403224595,11.23950788548874,7.51305592262815,11.725126866059217,2.1708897647337166,4.2611587888720255,2.7682624226021826,2.3028793430779086,2.9050824326429803,2.794631116086628,71.07406294541614
2024-07-24,23.395776632639517,11.233391077539197,7.5119018079206885,11.722241579290566,2.2207475200960225,4.240199604138655,2.7682624226021826,2.3034564004316387,2.903543651503523,2.7944002931451357,71.09392098930712
2024-07-25,23.396469101463996,11.217579706046985,7.528521059708125,11.726973449591155,2.253293554846416,4.202183527320781,2.7682624226021826,2.3034564004316387,2.903543651503523,2.7615999492189527,71.06188282273375
2024-07-26,23.397046158817723,11.206846439267599,7.54952594738391,11.728935444593839,2.2497157992532877,4.203799287911226,2.7671083078947216,2.3034564004316387,2.8943107338438367,2.77213476597439,71.07287928537217
2024-07-29,23.404894138828457,11.207885142504313,7.581725747722066,11.73597554430935,2.2848008863600953,4.173561482575753,2.766531250540991,2.302186874253432,2.8960419059050277,2.771673120091406,71.12527609309089
2024-07-30,23.407317779714127,11.170204451420426,7.616580011887382,11.729050856064584,2.2991119087326086,4.189198582747139,2.7549901034663837,2.302186874253432,2.8876168685405643,2.7712114742084215,71.12746891103507
2024-07-31,23.406048253535918,11.170204451420426,7.631929737496609,11.725819334883694,2.2837621831233808,4.185736238624757,2.7549901034663837,2.3028793430779086,2.8876168685405643,2.7708652397961835,71.11985175396582
2024-08-01,23.40893354030457,11.195479563513818,7.693444051404269,11.690388013364649,2.267950811631168,4.119374642945763,2.7549901034663837,2.3032255774901467,2.89038674383847,2.7713268856791675,71.09549993363841
2024-08-02,23.4095105976583,11.207713179412902,7.729683253218537,11.655187514787094,2.2610261233864035,4.113719480879205,2.7549901034663837,2.302996024074833,2.8902713323677243,2.7727118233281205,71.09780943257951
2024-08-05,23.4095105976583,11.19040145880099,7.733838066165396,11.656918686848286,2.266104228099231,4.110372548227568,2.7549901034663837,2.3026497896625946,2.8902713323677243,2.771788531562152,71.08684534285862
2024-08-06,23.405240373240694,11.180591483787573,7.78727357712083,11.64999399860352,2.292418043429336,4.095715291442816,2.7549901034663837,2.2923781687661937,2.8833466441229594,2.7700573595009605,71.11200504348128
2024-08-07,23.405240373240694,11.167661071133859,7.812779512155712,11.652879285372174,2.3054595396236435,4.071714033457785,2.7549901034663837,2.2912240540587328,2.8862319308916113,2.7697111250887225,71.11789102848932
2024-08-08,23.402932143825776,11.135807505207943,7.8817955716618675,11.65772656714351,2.332235000836733,4.041360816651567,2.7549901034663837,2.2919165228832092,2.876421955878195,2.7693648906764845,71.14455107823167
2024-08-09,23.402932143825776,11.135461270795705,7.883988389606043,11.657034098319032,2.3107684672779625,4.041014582239328,2.7549901034663837,2.293301460532162,2.876421955878195,2.8124624768455737,71.16837494878617
2024-08-12,23.402932143825776,12.451496944481312,7.907070683755259,11.657611155672761,2.3275031305361438,3.9848091959859886,2.7549901034663837,2.2907624081757483,2.876652778819687,2.8124624768455737,72.46629102156463
2024-08-13,23.40581743059443,12.442379438292372,7.957159262059056,11.64410801359547,2.338236397315529,3.9758071012677947,2.7549901034663837,2.2916856999417172,2.8761911329367025,2.8122316539040817,72.49860623337354
2024-08-14,23.40685613383114,12.473372842526818,7.96085242912293,11.644685070949201,2.336505225254338,3.902485905374135,2.7549901034663837,2.2916856999417172,2.877922304997894,2.8118854194918432,72.4612411349564
2024-08-15,23.40743319118487,12.43506708291737,7.953350683524435,11.639954008528907,2.359010462049823,3.9316152989445623,2.7550436543888095,2.2877617099363508,2.8787301852931164,2.8383347855943404,72.48630106236259
2024-08-16,23.41158800413173,12.421333117898588,7.962468189713376,11.645147524712481,2.3823235791405306,3.9402254563081023,2.7550436543888095,2.2877617099363508,2.8818462950032604,2.8389118429480704,72.52664937418129
2024-08-19,23.41158800413173,12.383939801376858,7.990974822987656,11.640877300294877,2.438067319510886,3.916681516275903,2.75562071174254,2.2881079443485888,2.883000409710721,2.8523046516593284,72.5611624820391
2024-08-20,23.41158800413173,12.417295505300272,7.996629985054214,11.636087724258914,2.42825734449747,3.9134499950950126,2.75562071174254,2.2876462984656043,2.8847315817719124,2.8496451097274558,72.58095226004512
2024-08-21,23.410895535307255,12.400087885834973,8.00470878800644,11.636549370141898,2.4271032297900086,3.9395306792542115,2.7521583676201575,2.2877617099363508,2.880115122942069,2.846413588546566,72.58532427737993
2024-08-22,23.412049650014715,12.36546444461115,8.02005851361567,11.634356552197724,2.406444576526461,3.9440317266133085,2.757928941157462,2.288338767290081,2.883000409710721,2.842374187070453,72.55404776880773
2024-08-23,23.409164363246063,12.340650978400742,8.061375820142764,11.64151206338398,2.412445973005257,3.9485784769148204,2.757928941157462,2.2892620590560497,2.8906175667799623,2.8369498479453874,72.58848609003249
2024-08-26,23.40927977471681,12.313586988510789,8.088959161651077,11.643243235445171,2.4207555988989746,3.9350753348375296,2.7665848014634173,2.2859151264044133,2.896388140317266,2.839604311772547,72.59939247401799
2024-08-27,23.404663315886967,12.308393472327214,8.095883849895841,11.64151206338398,2.4220251250771816,3.9468299931330177,2.7665848014634173,2.2841839543432223,2.8952340256098053,2.8357957332379264,72.60110633435856
2024-08-28,23.407894837067854,12.282887537292332,8.130161056707426,11.63920383396906,2.3688204370632397,3.9437138834228733,2.778010537067279,2.285684130345715,2.8941953223730907,2.831178755056465,72.56175033036534
2024-08-29,23.408471894421588,12.298468085843052,8.117234971983866,11.6320483227828,2.3760913597202427,3.953293035494798,2.778010537067279,2.279682733866919,2.8546091879071858,2.8251773585776694,72.52308748766539
2024-08-30,23.408471894421588,12.28115636523114,8.137085744952191,11.6320483227828,2.3834776938479916,3.9430852948474553,2.778010537067279,2.2801443797499035,2.85449377643644,2.817560201508428,72.51553421084522
2024-09-02,23.411472592660985,12.281502599643378,8.160514273513645,11.614044133346413,2.3834776938479916,3.9527159781410672,2.778010537067279,2.276566624156775,2.85449377643644,2.809683368630008,72.52248157744398
2024-09-03,23.411472592660985,12.415621519622835,8.299700507233414,11.591654308021674,2.404597992994524,4.0763242600682075,2.762429988516559,2.264794654140675,2.8584177664418067,2.7769065109381224,72.8619201006388
2024-09-04,23.412049650014715,12.54580565862441,8.354405544367054,11.573188472702302,2.4050596388775083,3.7834669028754773,2.762429988516559,2.2651408885529136,2.8584177664418067,2.7769065109381224,72.73687102191087
2024-09-05,23.42105174473291,12.665617768750037,8.299700507233414,11.58530667713064,2.4623037283675626,3.629511751773009,2.759775524689399,2.270796050619471,2.881153826178784,2.776840322459649,72.75205790193488
2024-09-09,23.426591495328722,12.67397009688793,8.36744704056136,11.59477041773182,2.5415914087701177,3.4982887364175124,2.7724707864714673,2.2729888685636466,2.8868089882453414,2.6853919085017863,72.7203197474797
2024-09-10,23.434208652397963,12.647307969739114,8.361907289965549,11.596501589793009,2.564673702919333,3.4822299227320204,2.77651018794758,2.2729888685636466,2.890155920896978,2.677638219662652,72.70412232461784
2024-09-11,23.437670996520342,12.711831868569417,8.406109883261298,11.590961839197197,2.5756377926402103,3.626590398919748,2.77651018794758,2.2741429832711075,2.8926949732533918,2.6157204272532644,72.90787135083356
2024-09-12,23.445288153589587,12.752863127766268,8.312395769015483,11.65270697604635,2.643268914497412,3.6715152371994257,2.777895125596533,2.2756433323908065,2.8977730779662187,2.4189379836461944,72.84828769771427
2024-09-13,23.452905310658824,12.759562417408665,8.17332494676646,11.679810205836358,2.6573491139284333,3.649786257956178,2.777960506194711,2.2819909632818405,2.9297420553628823,2.364463769454046,72.7268955468484
2024-09-16,23.45925294154986,12.790690276006533,8.139971031720842,11.677617387892182,2.6602344006970853,3.75220747520096,2.777960506194711,2.287184479465414,2.9295112324213903,2.306296388198023,72.780926119347
2024-09-17,23.458675884196133,12.797037906897565,8.126006243760568,11.69008182673276,2.65804158275291,3.7546311160866277,2.776921802957996,2.285453307404223,2.9303577755593126,2.2737415821758526,72.75094902852395
2024-09-19,23.458675884196133,12.925379905708828,8.126006243760568,11.710740479996307,2.65804158275291,3.6682402635997993,2.7787683864899333,2.282568020635571,2.9332430623279646,2.273626170705106,72.81529000017312
2024-09-20,23.482912293052806,12.925264494238082,8.126006243760568,11.709009307935116,2.65804158275291,3.691777163532284,2.7787683864899333,2.279682733866919,2.9332430623279646,2.1791112162637845,72.76381648422037
2024-09-23,23.486836283058175,13.01267292966248,7.989820708280196,11.711894594703768,2.672237193654677,3.7221240327076104,2.7787683864899333,2.279451910925427,2.9361283490966166,2.178425095070199,72.76835948364908
