date,"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-30,0.0,8.667901555933906,4.736006539956877,12.460107399486297,4.971334111427387,2.341731832039771,0.7671603918156797,2.0679708292292456,4.5931419495942984,1.037122423598796
2024-05-02,0.0,20.831695832483963,11.382114467312572,29.946811791212703,11.866448946386978,5.6304219884857565,1.843727900450479,4.9674815477356775,11.051282335469613,2.4800151904622614
2024-05-03,0.0,20.813980668865316,11.372435177554502,29.981998332363496,11.84722854399316,5.6532717350769905,1.8421600040253683,4.970385536251923,11.04363519620816,2.4749048056610827
2024-05-06,0.0,20.797208800429758,11.363271289607054,30.008821458568402,11.821170089546655,5.6487163388133155,1.8406755947854303,4.9676299811851585,11.050980700031978,2.5015257470322454
2024-05-07,0.0,20.80887299731199,11.381928487906459,29.95090617132259,11.82780003958591,5.663386960353822,1.8417079449791471,4.970416096124651,11.05205256476558,2.5029287376498495
2024-05-08,0.0,20.812802273422506,11.387078925911617,29.93767901428338,11.833784975936862,5.664456360464573,1.8420557090811092,4.971354644657691,11.065394076870346,2.4853940193719124
2024-05-09,0.0,20.80026926755846,11.380846758963399,29.973245273150273,11.827283812556981,5.662045156318025,1.8409464641701876,4.956488317922033,11.0749775788979,2.483897370462744
2024-05-10,0.0,20.811104800234283,11.397904037953273,29.99886256668963,11.760094864426396,5.664869657913915,1.841905472696008,4.9590703129162,11.080996974269842,2.4851913129004513
2024-05-13,0.0,20.81079253654632,11.402484493943145,29.998412443760085,11.759418252572914,5.663909386218548,1.841877835518583,4.958995903719781,11.078830085399247,2.4852790623213763
2024-05-14,0.0,20.835782411665253,11.416176748240948,30.016407713249553,11.66472480736365,5.670710683574138,1.8440895868016303,4.9616958166938065,11.102148814097717,2.4882634183132994
2024-05-16,0.0,20.846437245256265,11.420762129664858,30.026621885393045,11.630449645789623,5.673861031766224,1.8450326023930819,4.966111884314916,11.10156348828574,2.4891600871362454
2024-05-17,0.0,20.938680859703585,11.407008870746495,29.99243642253345,11.612329011606251,5.667401311911215,1.8429320233221298,4.964211254084612,11.088924301374847,2.486075944717414
2024-05-20,0.0,21.54958596509913,11.329590805153993,29.79937547431446,11.469297331679552,5.629863520040006,1.830725441342686,4.911321643606133,11.017962918044992,2.4622769007190497
2024-05-21,0.0,21.546452901985397,11.32322159097647,29.804611292700926,11.477198133597195,5.6290450023311935,1.8304592748204642,4.910607593660756,11.016361032363156,2.4620431775644396
2024-05-22,0.0,21.54031567679624,11.303473952194823,29.84581316927482,11.466124980483109,5.62744164251432,1.8299378924462861,4.909208871339501,11.019221530752455,2.4584622841984416
2024-05-23,0.0,21.551658598697678,11.309674839738443,29.883902559522625,11.398125374427131,5.63102646756947,1.8309015200416265,4.911794013250185,11.023159740093332,2.4597568866595068
2024-05-24,0.0,21.56843388563706,11.302930796163503,29.882174468899965,11.37988306541707,5.630203697075847,1.8307956448554288,4.91399571099775,11.031968084177077,2.459614646776299
2024-05-27,0.0,21.555419949375974,11.305361626866176,29.888600988576286,11.380962999497164,5.631414539843617,1.8311893793959735,4.912566258965131,11.034340641101783,2.460143616377896
2024-05-28,0.0,21.504011337470526,11.308594986615196,29.925749430895472,11.382477097676523,5.633025137514365,1.8317131038222758,4.913349520161521,11.04023216266367,2.460847223180451
2024-05-29,0.0,21.47407155437178,11.308629742441997,29.933170646606577,11.36734341249595,5.633228278278368,1.831779159909416,4.924718506699343,11.066122731802698,2.4609359673938727
2024-05-30,0.0,21.470195335101252,11.308356553807196,29.936178044507773,11.36557660165909,5.6330921933611044,1.8317349086376573,4.925647437768398,11.0683424079139,2.4608765172436264
2024-05-31,0.0,8.988629964852619,4.736123771895772,11.80056707333489,4.730122756958829,2.3593348508520875,0.7671603918156797,2.062941313442968,4.635601941287788,1.0306551369830754
2024-06-03,0.0,22.00588091124803,11.619896796195238,28.910402629260307,10.869620127432125,5.780020054376191,1.8794290467147072,5.053899898268001,11.355898489636541,2.5249520468688607
2024-06-04,0.0,21.99343907092913,11.618918388517727,28.919450305905208,10.871256441252248,5.777236977872597,1.8792707967886628,5.053474354517607,11.362086643627478,2.5248670205893404
2024-06-05,0.0,21.844416664829648,11.540191311367746,28.76011890382023,11.497726892211206,5.738091769509642,1.8703386848856454,5.019613331447186,11.221743330533371,2.50775911139533
2024-06-06,0.0,21.84541317954659,11.540717760329718,28.75078653198358,11.497617810418964,5.745196344688639,1.8704240073757694,5.019842319871775,11.222255252300393,2.5077467934845785
2024-06-07,0.0,21.46199451673908,11.338161437172257,28.253140257251296,13.01822080337752,5.664652444985679,1.837595355159544,4.931736811682447,11.025288407720394,2.4692099659117797
2024-06-11,0.0,21.45916267343945,11.336665402101008,28.253769080166702,13.007416181663114,5.673863267138685,1.8373528901784872,4.931086084377732,11.037277300049285,2.4634071208855324
2024-06-12,0.0,21.458575026020707,11.336354953726948,28.25299536617225,13.006437606775714,5.680180580248863,1.837302575275727,4.930951049285581,11.033863180663717,2.4633396618304926
2024-06-13,0.0,21.458361344029882,11.336242067624665,28.249726661076046,13.006308090184888,5.680124017672216,1.8372842796306732,4.930901947449342,11.037487513063,2.4635640792692937
2024-06-14,0.0,21.469839418012636,11.342305821657535,28.294228904759716,12.930757329446646,5.68316231508276,1.8382670426921606,4.933539486096731,11.043266923208364,2.4646327590434476
2024-06-17,0.0,21.467673812720715,11.341161753598536,28.314163485572713,12.916751227108303,5.682589069696767,1.8380816216110751,4.933041853161013,11.042153018403425,2.4643841581274506
2024-06-18,0.0,21.466818385335657,11.340709839691746,28.31303524452331,12.915115826913723,5.6912037389136225,1.8380083791457378,4.932845285096413,11.037977341140328,2.4642859592394593
2024-06-19,0.0,21.46713916261593,11.340879303186217,28.313458324379816,12.91530881665515,5.691288782203414,1.8380358443862033,4.9329189962848226,11.036647987383102,2.464322782905344
2024-06-20,0.0,21.46756688056925,11.341105262390547,28.31377339663878,12.913822768084804,5.691402177210138,1.838072465983685,4.931772011869291,11.038113154415049,2.4643718828384573
2024-06-21,0.0,21.46764707958298,11.341147630743778,28.31387917186305,12.913871011831066,5.691423439276952,1.8380793326956766,4.931416853869134,11.038154390843626,2.4643810892937377
2024-06-24,0.0,21.46775401253341,11.341204122373853,28.313771150668423,12.914308921471365,5.691451788946491,1.8380884883914748,4.930694249684684,11.03820937322767,2.464517892702636
2024-06-25,0.0,21.465962491542513,11.340008644113912,28.321870289560085,12.911487953277318,5.690976827506994,1.837935096746119,4.929909221861799,11.037288215672833,2.464561259718427
2024-06-26,0.0,21.459602895864307,11.336649005803153,28.346591412445783,12.906666895976798,5.68929079494958,1.8373905824201162,4.926332493689125,11.034018262580203,2.4634576562709376
2024-06-27,0.0,21.456504626689544,11.33501225649655,28.360296998447783,12.901194052041532,5.688469393249752,1.8371253058149923,4.9258701710285795,11.032425206137237,2.463101990094038
2024-06-28,0.0,21.458561136561983,11.336098666655857,28.380566139031018,12.898322908510565,5.689014607564471,1.8373013860477263,4.903314473556997,11.033482614682951,2.4633380673884333
2024-07-02,0.0,21.459496044101257,11.336592558303204,28.38180262478993,12.868262752172338,5.689262466804138,1.854808651340886,4.904523942387969,11.041805569890133,2.4634453902101416
2024-07-03,0.0,21.473395861819185,11.343436544183826,28.322958514435225,12.830385787004033,5.692947535226784,1.911937833241903,4.908448081835499,11.051448820822072,2.465041021431473
2024-07-04,0.0,21.47481356888327,11.34343804167341,28.321091370944668,12.829115196436025,5.693323392496315,1.9120640623576761,4.908772145228365,11.052178454698451,2.465203767281819
2024-07-05,0.0,21.475589374630697,11.343847838219492,28.31862645003249,12.829080371098714,5.693529071255559,1.9121331381745283,4.909323201483294,11.05257772911074,2.465292825994487
2024-07-08,0.0,21.48203875707207,11.347254534622053,28.306943916160037,12.806889425064071,5.695238907748567,1.9127073751685302,4.923258620324029,11.059635280224882,2.4660331836157585
2024-07-09,0.0,21.48302909361756,11.348027631714897,28.306005786040057,12.804862882024256,5.695501462121986,1.9127955522748037,4.923485585883013,11.060145136906625,2.466146869416801
2024-07-10,0.0,21.49111710868007,11.352299981671466,28.29958363570893,12.78799224923822,5.698767698808394,1.9135156890474574,4.9253391990492545,11.0643091037323,2.4670753340639084
2024-07-11,0.0,21.48677774751447,11.350007791394361,28.291875334579263,12.785160895583989,5.6976170368340116,1.91312932310711,4.94677961150636,11.062075062895516,2.4665771965849164
2024-07-12,0.0,21.4847426016581,11.348932761829763,28.295426964460766,12.78519619951562,5.697077380221001,1.9129481187748278,4.9400797426622765,11.069252659102371,2.4663435717752753
2024-07-15,0.0,21.478800040698758,11.345793709805218,28.313764947489013,12.781909069174791,5.695501600131394,1.9124190079067744,4.938713343931835,11.067436886076152,2.4656613947860655
2024-07-16,0.0,21.48123555770175,11.347080228299749,28.303144200979048,12.783358431188018,5.696147422568467,1.9126358602915343,4.939273352884816,11.071183965837717,2.465940980248906
2024-07-17,0.0,21.481851215378214,11.34740543850608,28.299220203822557,12.78372480549307,5.696310675602844,1.9126906769219139,4.939414913715787,11.073370415814734,2.4660116547447983
2024-07-18,0.0,21.477007210818883,11.344846679340979,28.304051284367098,12.772744355823443,5.6950261980870405,1.9122593787871904,4.93456365971052,11.0940456463972,2.465455586667649
2024-07-19,0.0,21.47502741815435,11.343800889114457,28.30144216138459,12.759234487502324,5.693753798083693,1.9120831029656271,4.9341087819503056,11.115321044710434,2.465228316134222
2024-07-22,0.0,21.524646017275813,11.370011030683582,28.11817582910478,12.788465308454064,5.706909361599509,1.91650101979179,4.9455091662621,11.158857977730783,2.470924289097578
2024-07-23,0.0,21.52449014194591,11.369928692315787,28.116199233965006,12.7883726980461,5.706868033794223,1.916487141039569,4.947970495049785,11.158777168473003,2.470906395370619
2024-07-24,0.0,21.59704338213931,11.408253649699464,27.966428693844865,12.732684618307118,5.7261043438985455,1.9229471013431323,4.970912666470687,11.196390391124497,2.4792351531723837
2024-07-25,0.0,21.598125690111203,11.408825359616047,27.96783019534602,12.732946847547325,5.728019995811346,1.92304346735678,4.971161777347176,11.190687270019884,2.479359396844214
2024-07-26,0.0,21.60529872122506,11.412614385592248,27.97586543306661,12.734531256116293,5.700596092264244,1.9236821362312262,4.972812767743869,11.194403849371492,2.4801953583889533
2024-07-29,0.0,21.608629709586964,11.41437392088902,27.96062474888498,12.758555353682643,5.6786621519095,1.9239787191616669,4.973579449180169,11.201018205180342,2.480577741524713
2024-07-30,0.0,21.61198881898395,11.416148310621903,27.953939197166978,12.756276299898147,5.681801476973077,1.9242778059192258,4.974352603132498,11.200252134469888,2.4809633528343378
2024-07-31,0.0,8.97821397738971,4.742581684122776,11.610855381519317,5.29779735472343,2.3603764495983786,0.7993978730133836,2.066482749180357,4.652996640350846,1.030660344976807
2024-08-01,0.0,21.616189174649683,11.418367073718581,27.952601121114085,12.750730621341418,5.682905752346588,1.924651795155119,4.975319383668752,11.197664153352541,2.4815709246532323
2024-08-02,0.0,21.61605365382134,11.41829548725384,27.952425874699106,12.750274516928336,5.682870123860514,1.9273982706595236,4.975288191334214,11.195963903054274,2.481429978388855
2024-08-05,0.0,21.633856656731243,11.427699606573732,27.969047451420803,12.684690134770962,5.687676032787155,1.9289856777584615,4.979385843549853,11.205184909864183,2.4834736865436122
2024-08-06,0.0,21.63820131466085,11.429994594772122,27.976547136495817,12.684476192013234,5.688818270492109,1.9293730697549027,4.977875502770176,11.19074148445533,2.4839724345854624
2024-08-07,0.0,21.638364273280093,11.430080674761397,27.9767578295856,12.68331654270678,5.6893631840802765,1.9293875999816474,4.977912991455436,11.19082576261478,2.4839911415339877
2024-08-08,0.0,21.63575722987707,11.430711591534594,27.98844742868124,12.682039430631711,5.688175705337528,1.9291551426132956,4.97756424537154,11.184457361787546,2.483691864165472
2024-08-09,1.2550256466624439,21.63575722987707,11.455812104467842,27.98844742868124,12.660908940326552,5.688175705337528,1.9291551426132956,4.97756424537154,9.929431715125101,2.4797218415373847
2024-08-12,1.251049852887922,21.567217348536502,11.419521255298218,28.214821243153775,12.641864017841833,5.670656562397392,1.9230437750675518,4.963046877270851,9.897976283993062,2.450802783552895
2024-08-13,1.2510640956942531,21.56746288447505,11.419651262930813,28.21451692790933,12.64200794145963,5.670220695388014,1.9230656683118468,4.963103379987607,9.898088969318076,2.450818174525388
2024-08-14,1.2510781823052062,21.56770572771541,11.419779844819715,28.214209075917147,12.641649855449552,5.670284540392622,1.9230873214613537,4.963159263060804,9.89820041886648,2.4508457700117106
2024-08-15,1.2512863880995018,21.57129504880316,11.422180851579919,28.20176189181729,12.643753692593055,5.671228195324273,1.9234073637488205,4.963985237433306,9.899847688165437,2.4512536424352396
2024-08-16,8.021371136484134,21.426144394122517,11.34544665456209,28.001182682058417,12.558675391918541,5.633067181646964,1.9104649865093415,4.930583176712873,3.7383049450290153,2.4347594509561086
2024-08-19,13.258853987276902,21.435282324746176,11.350409657806312,23.78306819419874,12.564052617176094,5.635966959358851,1.9112797712967737,3.8852650327039813,3.740023615932924,2.4357978395032447
2024-08-20,13.262663350941398,21.441440834803263,11.353670711753287,23.7728618110601,12.557712327968837,5.637088711438314,1.9118288956570275,3.885137543227632,3.741098151490866,2.436497661659274
2024-08-21,48.06248569451601,12.847576473223754,6.803048071484211,14.205870805891479,7.5188383375804815,3.3778571463230858,1.1455558481314136,2.3279499768779255,2.2508835736219917,1.459934072349649
2024-08-22,48.11860717282022,12.862578297908527,6.810991836964277,14.104273312717144,7.527692527151378,3.381652169822426,1.146893487805021,2.332160510940891,2.253511879499578,1.4616388043705375
2024-08-23,48.23551374736336,12.861918987390972,6.81064271889097,13.992757252691082,7.527306672407395,3.38147883296953,1.1468347002958983,2.3285868354528234,2.2533963689037098,1.4615638836342535
2024-08-26,48.2547387982087,12.86704531501332,6.813357211645125,13.915113051199896,7.551280049302564,3.3828265765187493,1.1472917899734305,2.329514931721142,2.276685862655255,1.4621464137618219
2024-08-27,49.13722241433072,12.902784622974172,6.832281888264563,13.986321117738088,7.261863394072103,3.3922226637972557,1.1504784900742668,2.3359853567104008,1.534632402795894,1.466207649242536
2024-08-28,49.169754675903675,12.91132716452922,6.836805334454805,13.905857122961033,7.267719779649634,3.394468551325896,1.1512401869169897,2.337531941619379,1.5581168618735217,1.467178380765845
2024-08-29,49.18249962435416,12.914673819403216,6.838727283311419,13.875075961277702,7.270802221137268,3.39534840779434,1.15153859183955,2.3384374935962438,1.5653379194666404,1.467558677819466
2024-08-30,49.194292742311305,12.917770536180395,6.840516956811634,13.86798740017465,7.275515419556547,3.3961625539761036,1.1518147109987937,2.3404968532709893,1.547504753465663,1.4679380732539151
2024-09-02,48.64988169066361,13.592170250318148,6.764816040654978,13.997517938586299,7.19714955534525,3.358578754626419,1.139068097049025,2.332380323261548,1.5154104328878042,1.4530269166069145
2024-09-03,48.65420819147328,13.593379020690232,6.765417645038381,13.983940861466507,7.200828096343834,3.358877437648787,1.139169395939647,2.3325877450477135,1.5184354700649696,1.4531561362866483
2024-09-04,48.68920901059814,13.6031578130719,6.771619475139991,13.920653615661882,7.207417314402628,3.3612937437819594,1.1399888905622486,2.3342657598544903,1.5195278007639168,1.4528665761628465
2024-09-05,48.70416284230789,13.60733572716809,6.773699230800258,13.884052793506912,7.212375781922383,3.362177720920969,1.1403390133587956,2.340843338722396,1.5217007587558982,1.4533127925364155
2024-09-09,48.72038765788915,13.611868738308031,6.775955752920932,13.859142295224725,7.210993715969809,3.3632977630342067,1.1407188944431244,2.3416231437587407,1.5222076828613513,1.4538043555899345
2024-09-23,48.69328608926193,13.604296898006876,6.772186508900499,13.85143290467829,7.262609225257538,3.3614268697691805,1.1400843495864785,2.340320574888081,1.5213609281870737,1.4529956514640512
2024-09-25,50.684460652242024,13.076324477522725,6.509363098776441,13.313869323650573,6.980752882336096,3.230972448344982,1.0958385426829655,2.24949451251263,1.4623180671184783,1.3966059948130842
2024-09-27,50.67918574895508,13.0749635801968,6.511608256038828,13.288461286365976,6.971971377053881,3.244393835950224,1.117750985027839,2.2510424784850915,1.4641618066238273,1.3964606453024493
2024-09-30,37.026551464991215,9.552655685969153,4.8042964098405125,9.68744200101506,5.101528746720021,2.371781955870264,0.858300282116135,1.6446266637428781,1.0671223944496548,1.0203676307255212
2024-10-02,50.51738406646208,13.03321959645779,6.475401732587126,13.276787596737716,6.961010038696244,3.237659405376726,1.394354436848105,2.2441350435111467,1.4552238945429934,1.4048241887800712
2024-10-03,50.400880830918126,13.003162373966923,6.460609938793825,13.013197801244122,6.959560238842857,3.238770606592784,1.8826308445979143,2.23895961730098,1.4006433657415462,1.4015843820009242
2024-10-04,50.405060376746704,13.004240674825212,6.470363580507827,12.910270204641353,6.9597828798333765,3.2482558686472514,1.939008733752785,2.2482922766744373,1.4128829993848935,1.401842404986164
2024-10-07,50.403172052101155,13.003753496990697,6.471964874328393,12.881286793324072,6.968738483830789,3.2496938672703903,1.942126363632404,2.2606739972306293,1.4169419733440582,1.4016480979474097
2024-10-08,50.38159838678688,12.998187604719401,6.469194731132241,12.880450380823907,6.97503896870809,3.247452552091522,1.9532003378913194,2.2717533552330917,1.4220755208551241,1.401048161758428
2024-10-09,50.3575814949895,12.991991372855779,6.466749195108005,12.865598087763743,6.974901355170552,3.24640030799265,1.9456819849580518,2.3291766391335034,1.4213976179102856,1.400521944117928
2024-10-10,50.34583843398763,12.988961724832624,6.4666582554896355,12.870953997365925,6.962460594276829,3.262284621318486,1.946644549898077,2.332741071836152,1.4234030280340704,1.4000537229605696
2024-10-14,50.350223802526415,12.990093126868448,6.466442083309539,12.870587891206783,6.9571181420350525,3.2624271413789354,1.9468141121505065,2.3325910126500546,1.4235270133931648,1.4001756744810976
2024-10-15,50.34580317414816,12.98895262797935,6.464921539971298,12.885987551710313,6.949779973144415,3.26320292139806,1.9466431865604812,2.329271453415079,1.4253848292435527,1.4000527424292875
2024-10-16,50.35692905213064,12.99182304602709,6.466350217709762,12.873960943561489,6.945366090541253,3.2626491163478306,1.947073373650638,2.3297861972138647,1.4256998238744534,1.4003621389429832
2024-10-17,50.37574339592006,12.996677047846505,6.468341035950215,12.823219546862601,6.947181596926357,3.2640098191908855,1.947800838738852,2.327546625328819,1.429208459371747,1.42027163386396
2024-10-18,50.49312977501293,13.026962116731658,6.483413669756937,12.569071192051362,6.959961003660911,3.2718287324431876,1.9523396360297745,2.340001435087642,1.440848332815426,1.4624441064101634
2024-10-21,50.47590278332429,13.022517643411954,6.481201691337285,12.592691729941317,6.95325560940739,3.2723454022278817,1.9516735466264603,2.341474995906851,1.4424866677409822,1.4664499300755933
2024-10-22,50.47257737682196,13.021659706010935,6.480774702832695,12.60613160900555,6.9527975214854125,3.2707099659560916,1.9515449682842314,2.333014610701255,1.4423916351753436,1.468397903726531
2024-10-23,50.46093653151368,13.018656429099531,6.479279996207545,12.619548684875967,6.940192644243647,3.272439784697767,1.9528692737301554,2.337444862286062,1.440639443069498,1.4779923502761523
2024-10-24,50.458121611107174,13.01793019442839,6.478918555086266,12.689674969546061,6.9368246591085825,3.2697732074340164,1.952760334579444,2.258961161273422,1.439707411825766,1.4973278956108749
2024-10-25,50.45898109548097,13.018151936879832,6.479028914510663,12.68989112062336,6.927787248599563,3.2698289035021197,1.9527935971532326,2.2580060118323986,1.4481777708954389,1.4973534005224256
2024-10-28,50.46349934915247,13.019317622581529,6.479609066855108,12.68520707218973,6.922871162569207,3.27047659294362,1.9529684563487315,2.255287170468425,1.4532760287010593,1.4974874781901188
2024-10-29,50.45581042380313,13.017333920250326,6.4786217942511355,12.683842028564177,6.91031938211492,3.2710428174958914,1.9526708902095582,2.2833311208290343,1.4497683105817978,1.4972593119000304
2024-10-30,50.448949191425186,13.01556375835583,6.477740798995171,12.704813690046862,6.8992325028100945,3.2713075977866315,1.9524053562973518,2.2886973659582046,1.4471277513882512,1.4941619869364215
2024-10-31,37.026551464991215,9.552655685969153,4.754279463002871,9.324895954349694,5.060296383308909,2.407092153369526,1.4329503104448347,1.6797687992844264,1.0605439692477052,1.0966267205370914
2024-11-01,50.44239037834141,13.013871619049874,6.476898634950396,12.713236861383892,6.889821532328308,3.273152700974915,1.9521515261977966,2.2883998148997735,1.4386384533417633,1.5114384785318773
2024-11-04,50.4202825239003,13.008167908791274,6.5282420429510575,12.71362210718124,6.887085542228981,3.2701579284771056,1.9512959386361353,2.273213061272819,1.4371569001944897,1.5107760463666002
2024-11-05,50.42131951413658,13.00843544682236,6.5425603959493595,12.705940498520452,6.880773428768032,3.269232299475553,1.951336070795956,2.2732598142783855,1.4363354128670747,1.5108071183862493
