date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-05,0.0,11.607366025719243,5.264242251111669,0.0,0.0,0.0,2.360428529535693,0.0,0.0,0.0
2024-08-06,0.0,11.60814722477896,5.263096492490748,4.6433097720103405,0.0,0.0,0.0,0.0,0.0,2.065441150434066
2024-08-07,0.0,0.0,5.262575693117602,0.0,0.0,0.0,2.360636849284951,0.0,0.0,0.0
2024-08-08,4.743414963119809,11.614396817256706,5.262679852992232,4.641226574517758,0.0,0.0,2.360428529535693,0.0,0.0,2.0655453103086954
2024-08-09,4.753830950582718,0.0,5.253911310186394,4.1204272013723,0.0,1.029012900319736,0.0,0.5207993731454591,0.0,0.0
2024-08-12,0.0,11.745544098762698,5.262679852992232,0.0,0.0,1.0202443575138977,2.360636849284951,0.0,0.0,2.0660661096818402
2024-08-13,0.0,11.745283699076124,0.0,0.0,0.0,1.0202391495201661,2.360428529535693,0.0,0.0,0.0
2024-08-14,0.0,11.745023299389553,5.262471533242974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.754039270331976,11.73788834797746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.754091350269291,11.733357393431094,0.0,1.566464833421521,0.0,0.0,0.0,3.36120139632624,0.0,0.0
2024-08-19,4.7541434302066055,9.961589124480835,5.262480386832317,1.5665169133588355,0.0,0.0,2.360636849284951,5.553499430950388,0.0,1.6273515922958313
2024-08-20,0.0,9.954454173068743,5.258313991847154,0.0,0.0,0.0,2.360428529535693,0.0,0.0,1.6268307929226857
2024-08-21,0.0,9.927424685602492,5.254355916611249,1.5729748255858391,0.0,0.0,2.3605326894103222,33.58729031502076,0.0,0.0
2024-08-22,0.0,9.844930064896253,5.254407996548562,0.0,0.0,0.0,2.360428529535693,0.0,0.0,1.6278723916689768
2024-08-23,0.0,9.767591357984152,0.0,0.0,0.0,0.0,0.0,33.67061821472403,0.0,1.6254612468111254
2024-08-26,0.0,9.709522227878434,5.26904245893395,1.5885988067802033,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,9.73217700061026,5.053061438417172,1.0678515135720585,0.0,0.0,0.0,34.19141758786949,0.0,0.0
2024-08-28,0.0,9.669785235707435,5.0537905575395765,1.0834754947664222,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.754247590081234,9.645880544480057,5.054623836536609,1.088214769062046,0.0,0.0,0.0,0.0,0.0,1.6256695665603833
2024-08-30,4.754351749955863,9.638641433193335,5.056687920692196,1.0755593442946112,0.0,1.0202582628571606,0.0,0.0,0.0,1.6267111653066744
2024-09-02,0.0,9.837536380355582,5.0581982388743185,1.065039196957073,0.0,1.0211957017288225,0.0,0.0,9.552655685969153,1.6392103502621653
2024-09-03,0.0,9.827120392892672,5.0603335163042145,1.0670703145123404,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.7552891888275255,9.775613334888586,5.061323035113191,0.0,0.0,1.0202582628571606,0.0,0.0,0.0,0.0
2024-09-05,0.0,9.746917289428271,5.063249992793829,1.0682681530705749,0.0,0.0,2.360324369661064,0.0,0.0,1.6433246653100146
2024-09-09,0.0,9.726189474377083,5.060593915990787,0.0,0.0,1.0202634708508922,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,5.099653868976697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.026551464991215,0.0,0.0
2024-09-27,4.757424466257421,9.70863853550208,5.093768836060153,1.0697263913153823,0.8166363322644983,0.0,2.3703757975627715,0.0,0.0,1.6446266637428781
2024-09-30,4.8042964098405125,9.68744200101506,5.101528746720021,1.0671223944496548,0.858300282116135,1.0203676307255212,2.371781955870264,0.0,0.0,0.0
2024-10-02,4.746124526018472,9.73117805533263,5.102049546093166,1.0666015950765095,1.0219875250957529,1.029661295539302,2.373031874365813,0.0,0.0,1.6448314420563988
2024-10-03,4.746228685893102,9.5600281218954,5.1127780131799625,1.0289699864513886,1.3830577304974996,0.0,2.379333546780873,0.0,0.0,0.0
2024-10-04,4.752999963102926,9.483626853854961,5.11251761349339,1.0378756557321762,1.4243571207879346,1.029765455413931,2.386103938631764,0.0,0.0,1.6515506393289099
2024-10-07,4.7543543539527295,9.462690719054514,5.119288005344281,1.0408962920964195,1.4267007179670892,1.029661295539302,2.387249697252684,0.0,0.0,1.6607082192664875
2024-10-08,0.0,9.466127994917272,5.126110477132486,1.045114767018898,1.435450147435933,0.0,2.3866247380049095,0.0,0.0,1.6695618086099602
2024-10-09,4.754823698347808,9.459722162627585,5.128454074311641,0.0,1.4306067132656801,1.029765455413931,2.3869892975661116,0.0,0.0,1.7125798368317753
2024-10-10,4.755865869973409,9.465867595230701,5.120500790844525,1.0468334049502779,1.431648312011971,1.029661295539302,2.39922808283503,0.0,0.0,1.7156007335957055
2024-10-14,4.755292678183325,9.464773916547095,5.116126076110103,0.0,0.0,0.0,2.399123922960401,0.0,0.0,1.7153409588683806
2024-10-15,4.7545919426267576,9.476930571754869,5.11117848206522,1.0482916431950853,0.0,0.0,2.399905122020119,0.0,0.0,1.7130502228256004
2024-10-16,0.0,9.465993784918814,5.106803767330799,0.0,0.0,0.0,2.398967683148457,0.0,0.0,0.0
2024-10-17,4.754279463002871,9.42516311406421,5.106230888020339,1.0504790005622962,0.0,1.0439103663885616,2.399071843023086,0.0,0.0,1.7107643302169901
2024-10-18,0.0,9.216884820436128,5.103731051029241,1.056572353228098,0.0,1.0724085080870813,2.39922808283503,0.0,0.0,1.7159202440111303
2024-10-21,0.0,9.237357287554664,5.100554174853054,1.0581347513475343,0.0,1.0757129801096892,2.400425921393264,0.0,0.0,1.7175868020051956
2024-10-22,0.0,9.247825354954887,0.0,0.0,0.0,1.077212882304348,2.399384322646973,0.0,0.0,1.7114934493393938
2024-10-23,0.0,9.259803740537235,5.092481784569299,1.0570931526012435,1.4329503104448347,1.0845014695315187,2.4012071204529826,0.0,0.0,1.715139044951412
2024-10-24,0.0,9.31177951797715,5.090294427202088,1.056468193353469,0.0,1.0987505403807785,2.399384322646973,0.0,0.0,1.6576427941561536
2024-10-25,0.0,0.0,5.083576115288511,1.0626657058939,0.0,0.0,0.0,0.0,0.0,1.6569136750337499
2024-10-28,0.0,9.307508963117357,5.079513880177977,1.0663113015059182,0.0,0.0,2.399644722333546,0.0,0.0,1.6547704293734442
2024-10-29,0.0,9.307925602615875,5.07107693033302,1.0638996879286309,0.0,0.0,2.400425921393264,0.0,0.0,1.6756024042992625
2024-10-30,0.0,9.324583474725806,5.063629499297041,1.0621063673671418,0.0,1.0966267205370914,2.40094672076641,0.0,0.0,1.6797687992844264
2024-10-31,0.0,9.324895954349694,5.060296383308909,1.0605439692477052,0.0,0.0,2.407092153369526,0.0,0.0,0.0
2024-11-01,0.0,9.331978825824471,5.057379906819294,1.0560130147013398,0.0,1.1094508843014252,2.4026132787604753,0.0,0.0,0.0
2024-11-04,4.794068535111184,9.336353540558893,5.057588226568553,1.055388055453565,0.0,0.0,2.4014675201395552,0.0,0.0,1.6693528118215168
2024-11-05,4.804484522574093,9.330520587579665,5.052848952272929,1.0547630962057906,0.0,0.0,2.4007384010171515,0.0,0.0,0.0
2024-11-06,4.806567720066675,9.319219241182408,5.051859433463953,1.0490343031011906,0.0,0.0,2.4025091188858463,0.0,0.0,0.0
2024-11-07,4.809692516305548,9.306459656540344,5.049672076096742,1.0564296541998561,0.0,0.0,2.406883833620268,0.0,0.0,1.6698736111946624
2024-11-08,4.858855977130479,9.343332252159042,4.307340690235898,1.0569504535730017,1.4381583041762893,1.1094265629706992,2.4050089558769443,0.0,0.0,1.6602909027287862
2024-11-11,0.0,9.345419720206484,4.305934531928405,1.0616897278686253,0.0,0.0,2.4047485561903716,0.0,0.0,1.6603950626034152
2024-11-12,4.907821794593302,8.964314623319519,3.5114643584238485,1.0655436432299017,0.0,1.14903163666048,2.4058422348739774,0.0,0.0,0.0
2024-11-13,4.882458865121118,8.629964810956059,3.483615445223892,1.068928839155347,0.0,0.0,2.4073004731187844,0.0,9.552611001382937,0.0
2024-11-14,4.858814573580314,3.813955675293442,2.641147568211254,1.0598450044090066,1.4482170753491581,1.1391364485707163,2.405738074999348,0.0,0.0,0.0
2024-11-15,4.869803440353683,3.7451592238595484,2.634950055670823,1.0621886015881612,0.0,1.1404837565490438,2.404592316378428,0.0,0.0,1.3276250951383926
2024-11-18,4.883135904306206,3.786013434845818,2.630101413506839,0.0,0.0,0.0,2.4025611988231605,0.0,0.0,0.0
2024-11-19,4.8899169204643105,3.780909600988992,2.6565045876469435,1.0603137238448377,0.0,1.1105655511997685,2.40209247938733,0.0,0.0,0.0
2024-11-20,4.890010456031726,3.777732724812805,2.6778146043173723,0.0,0.0,0.0,2.402404959011217,0.0,0.0,0.0
2024-11-21,0.0,3.7716914520843177,2.6772938049442265,0.0,0.0,1.1107738709490267,2.402196639261959,0.0,0.0,1.3271042957652472
2024-11-22,4.916050424689,3.800387497544633,2.6381203697749087,1.0596887645970632,0.0,1.1105655511997685,0.0,0.0,0.0,0.0
2024-11-25,4.929903688014669,3.8069644124284,2.6367662914047303,1.0602616439075232,1.4529042697074672,1.1108259508863412,2.40209247938733,0.0,0.0,1.3276250951383926
2024-11-26,4.951048142564375,3.864460663223659,2.604921128374817,1.0581263664776268,0.0,1.141369115483391,0.0,0.0,0.0,0.0
2024-11-27,4.955214537549538,3.873730892065648,2.6048169685001876,0.0,0.0,1.1407913406588235,2.402144559324644,0.0,0.0,0.0
2024-11-28,4.955253545422587,3.6239433780796917,2.6023863978257182,1.0501020980559508,0.0,1.0515784601189435,2.40209247938733,0.0,0.0,1.3278854948249654
2024-11-29,4.962336416897365,3.6520153496511663,2.599261601586845,0.0,0.0,0.0,2.401832079700757,0.0,0.0,1.324831162741279
2024-12-02,4.964419614389947,3.653421507958659,2.5971263241569487,0.0,0.0,1.051251033553047,0.0,0.0,0.0,0.0
2024-12-03,4.966659051694473,3.650817511092932,2.595147286538996,0.0,0.0,1.051459353302305,2.4040715170052827,0.0,0.0,0.0
2024-12-04,4.9762938400976635,3.6677955706574736,2.5906163319926305,1.0495812986828053,1.4511856317760872,1.0518759928008214,2.4017799997634426,0.0,0.0,0.0
2024-12-05,4.981345594017174,3.687585946837001,2.5899392928075415,0.0,0.0,1.052136392487394,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.6957624969953846,2.588481054562734,0.0,0.0,1.052396792173967,2.400425921393264,0.0,0.0,0.0
2024-12-09,4.985616148876967,3.699251852795459,2.587231136067185,0.0,0.0,1.0526051119232251,0.0,0.0,0.0,0.0
2024-12-10,4.989574224112872,3.6973769750521357,2.6190762990970984,0.0,0.0,1.0202391495201661,2.400582161205208,0.0,0.0,0.0
2024-12-11,4.991657421605454,3.721750385715343,2.620519590399897,0.0,0.0,1.020499549206739,2.4015196000768695,0.0,0.0,0.0
2024-12-12,4.995563416904045,3.7232086239601503,2.6198425512148074,0.0,0.0,1.0202391495201661,0.0,0.0,0.0,1.3246228429920208
2024-12-13,0.0,3.7360202885395286,2.6196863114028637,0.0,0.0,0.0,2.40037384145595,0.0,0.0,1.3191544495739937
2024-12-16,4.996605015650337,3.7387805252171993,2.619790471277493,1.0494050080949957,0.0,1.0204474692694243,0.0,0.0,0.0,0.0
2024-12-17,4.99847989339366,3.7376868465335944,2.617498954035653,1.0497174877188828,0.0,1.0202912294574809,2.4012071204529826,0.0,0.0,0.0
2024-12-18,0.0,3.7475299546860437,2.6159365559162167,1.02940631216621,0.0,1.020499549206739,2.401727919826128,0.0,0.0,0.0
2024-12-19,5.001083890259387,3.7471653951248416,2.6138012784863203,0.0,0.0,0.0,2.4019883195127005,0.0,0.0,0.0
2024-12-20,5.000719330698185,3.7465925158143816,2.612343040241513,0.0,0.0,0.0,2.4017799997634426,0.0,0.0,0.0
2024-12-23,4.938327565795359,3.7276354186318867,2.603958170333871,1.0410201381873536,0.0,1.0202391495201661,2.413289665909957,39.700018279901755,0.0,1.3181128508277027
2024-12-27,4.909839840084302,3.7050330383169983,2.60177081296666,1.0597689156205903,0.0,0.0,2.412248067163666,0.0,0.0,1.3244145232427629
2024-12-30,4.909787291427552,3.7012315153726596,2.6005729744084256,1.057164918754863,0.0,1.0204474692694243,2.412195987226352,0.0,0.0,1.325298684338552
2025-01-02,4.919786639391945,3.716803416629709,2.6015104132800877,1.0679975457162885,0.0,0.0,2.406987993494897,0.0,0.0,1.3250903645892935
2025-01-03,4.921296957574067,3.704356311611533,2.5986460167277876,1.0723201805133957,0.0,1.0202391495201661,2.407769192554615,0.0,0.0,0.0
2025-01-06,4.92603623186969,3.7165430169431364,2.5971356985456655,1.0746637776925503,0.0,1.020499549206739,0.0,63.43427739161711,0.0,1.313111979006948
2025-01-07,4.944316289867096,3.7305007005431214,2.594167142118736,1.0722681005760812,0.0,1.0204474692694243,2.401832079700757,0.0,0.0,1.3091015113541042
2025-01-08,4.957284194258419,3.7602904246870414,2.5935942628082764,1.0263335958646518,0.0,0.0,2.3960512066588424,0.0,0.0,1.3085807119809587
2025-01-09,4.962335948177929,3.764040180173689,2.5910273989378543,1.0297187917900972,0.0,0.0,2.3959470467842134,0.0,0.0,1.3074349533600387
2025-01-10,4.952076200526964,3.763102741302027,2.5889442014452726,1.031801989282679,0.0,0.0,0.0,0.0,0.0,1.3095181508526204
2025-01-13,4.932181508232995,3.762581056569947,2.5922773174334033,1.0318540692199936,0.0,1.0202391495201661,0.0,0.0,0.0,1.309931978034522
