date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,0.0,239259662.0,94806839.0,88294076.0,0.0,19814049.0,44984183.0,0.0,0.0,39687629.0
2024-05-03,0.0,239744662.0,94733839.0,88308076.0,0.0,19790049.0,45205183.0,0.0,0.0,39744629.0
2024-05-06,0.0,240152662.0,94601698.0,88438076.0,0.0,20019049.0,0.0,0.0,0.0,39754629.0
2024-05-08,91059506.0,239403826.0,94631698.0,88487076.0,0.0,19875049.0,0.0,0.0,0.0,0.0
2024-05-09,91064506.0,239832662.0,94636698.0,88617076.0,0.0,0.0,45305183.0,0.0,0.0,39659629.0
2024-05-10,91153506.0,239912662.0,94050088.0,88619076.0,0.0,0.0,45304183.0,0.0,0.0,0.0
2024-05-13,91191506.0,0.0,94046088.0,88603076.0,0.0,19876049.0,45297183.0,0.0,0.0,0.0
2024-05-16,91181506.0,239727662.0,92855617.0,88633076.0,0.0,19873049.0,45299183.0,0.0,0.0,39648629.0
2024-05-17,91175506.0,0.0,92816617.0,0.0,0.0,19871049.0,0.0,0.0,167361562.0,39678629.0
2024-05-20,91160506.0,239772662.0,92284617.0,88653076.0,0.0,19812049.0,0.0,0.0,173392949.0,39517629.0
2024-05-22,90989506.0,240249662.0,92298797.0,88701361.0,0.0,19789869.0,0.0,0.0,0.0,0.0
2024-05-23,90991506.0,240429662.0,91703131.0,88686361.0,0.0,0.0,45304183.0,0.0,0.0,0.0
2024-05-24,90942506.0,0.0,91561658.0,88762361.0,0.0,0.0,45300183.0,0.0,173537949.0,39537629.0
2024-05-28,0.0,240659662.0,91536658.0,88784361.0,0.0,0.0,0.0,0.0,172932949.0,39512629.0
2024-05-29,90939506.0,240710662.0,91411658.0,88989361.0,0.0,0.0,0.0,0.0,172685949.0,39602629.0
2024-05-30,0.0,240740662.0,91399658.0,89009361.0,0.0,0.0,0.0,0.0,172658949.0,39611056.0
2024-06-03,91073506.0,226591662.0,85193047.0,89004361.0,0.0,0.0,0.0,0.0,172475949.0,0.0
2024-06-04,0.0,226681662.0,85213047.0,89060361.0,0.0,19790869.0,45284183.0,0.0,172392949.0,0.0
2024-06-05,0.0,226970662.0,90738383.0,88560361.0,14760440.0,0.0,0.0,0.0,0.0,39614056.0
2024-06-11,0.0,226977662.0,104495542.0,88668361.0,0.0,19789869.0,45581183.0,0.0,0.0,0.0
2024-06-25,91071506.0,227452682.0,103692042.0,0.0,0.0,19792869.0,0.0,0.0,0.0,39592056.0
2024-07-03,91067500.0,227382682.0,103005042.0,88723361.0,15349440.0,0.0,0.0,0.0,0.0,39406056.0
2024-08-08,91079506.0,223010960.0,101050042.0,89117361.0,0.0,0.0,45323183.0,0.0,0.0,39661056.0
2024-08-09,91279506.0,0.0,100881675.0,79117361.0,0.0,19758336.0,0.0,10000000.0,0.0,0.0
2024-08-12,0.0,225529152.0,101050042.0,0.0,0.0,19589969.0,45327183.0,0.0,0.0,39671056.0
2024-08-19,91285506.0,191274983.0,101046212.0,30079086.0,0.0,0.0,45327183.0,106634142.0,0.0,31247188.0
2024-08-21,0.0,190618983.0,100890212.0,30203086.0,0.0,0.0,45325183.0,644918025.0,0.0,0.0
2024-08-29,91287506.0,185212983.0,97055106.0,20895086.0,0.0,0.0,0.0,0.0,0.0,31214891.0
2024-08-30,91289506.0,185073983.0,97094739.0,20652086.0,0.0,19590236.0,0.0,0.0,0.0,31234891.0
2024-09-02,0.0,188893015.0,97123739.0,20450086.0,0.0,19608236.0,0.0,0.0,183422949.0,31474891.0
2024-09-05,0.0,187153015.0,97220739.0,20512086.0,0.0,0.0,45321183.0,0.0,0.0,31553891.0
2024-09-27,91348506.0,186418015.0,97806739.0,20540086.0,15680440.0,0.0,45514183.0,0.0,0.0,31578891.0
2024-09-30,92248506.0,186011015.0,97955739.0,20490086.0,16480440.0,19592336.0,45541183.0,0.0,0.0,0.0
2024-10-02,91131533.0,186850802.0,97965739.0,20480086.0,19623440.0,19770786.0,45565183.0,0.0,0.0,31582823.0
2024-10-03,91133533.0,183564509.0,98171739.0,19757512.0,26556440.0,0.0,45686183.0,0.0,0.0,0.0
2024-10-04,91263550.0,182097509.0,98166739.0,19928512.0,27349440.0,19772786.0,45816183.0,0.0,0.0,31711840.0
2024-10-07,91289556.0,181695509.0,98296739.0,19986512.0,27394440.0,19770786.0,45838183.0,0.0,0.0,31887677.0
2024-10-08,0.0,181761509.0,98427739.0,20067512.0,27562440.0,0.0,45826183.0,0.0,0.0,32057677.0
2024-10-09,91298568.0,181638509.0,98472739.0,0.0,27469440.0,19772786.0,45833183.0,0.0,0.0,32883677.0
2024-10-10,91318579.0,181756509.0,98320026.0,20100512.0,27489440.0,19770786.0,46068183.0,0.0,0.0,32941682.0
2024-10-14,91307573.0,181735509.0,98236026.0,0.0,0.0,0.0,46066183.0,0.0,0.0,32936694.0
2024-10-15,91294118.0,181968932.0,98141026.0,20128512.0,0.0,0.0,46081183.0,0.0,0.0,32892709.0
2024-10-17,91288118.0,180974932.0,98046026.0,20170512.0,0.0,20044386.0,46065183.0,0.0,0.0,32848817.0
2024-10-18,0.0,176975728.0,97998026.0,20287512.0,0.0,20591586.0,46068183.0,0.0,0.0,32947817.0
2024-10-21,0.0,177368825.0,97937026.0,20317512.0,0.0,20655036.0,46091183.0,0.0,0.0,32979817.0
2024-10-23,0.0,177799825.0,97782026.0,20297512.0,27514440.0,20823786.0,46106183.0,0.0,0.0,32932817.0
2024-10-24,0.0,178797825.0,97740026.0,20285512.0,0.0,21097386.0,46071183.0,0.0,0.0,31828817.0
2024-10-28,0.0,178715825.0,97533026.0,20474512.0,0.0,0.0,46076183.0,0.0,0.0,31773664.0
2024-10-29,0.0,178723825.0,97371026.0,20428206.0,0.0,0.0,46091183.0,0.0,0.0,32173664.0
2024-10-30,0.0,179043677.0,97228026.0,20393772.0,0.0,21056606.0,46101183.0,0.0,0.0,32253664.0
2024-11-01,0.0,179185677.0,97108026.0,20276772.0,0.0,21302846.0,46133183.0,0.0,0.0,0.0
2024-11-04,92052118.0,179269677.0,97112026.0,20264772.0,0.0,0.0,46111183.0,0.0,0.0,32053664.0
2024-11-05,92252118.0,179157677.0,97021026.0,20252772.0,0.0,0.0,46097183.0,0.0,0.0,0.0
2024-11-06,92292118.0,178940677.0,97002026.0,20142772.0,0.0,0.0,46131183.0,0.0,0.0,0.0
2024-11-07,92352118.0,178695677.0,96960026.0,20284772.0,0.0,0.0,46215183.0,0.0,0.0,32063664.0
2024-11-08,93296118.0,179403677.0,82706334.0,20294772.0,27614440.0,21302379.0,46179183.0,0.0,0.0,31879664.0
2024-11-11,0.0,179443759.0,82679334.0,20385772.0,0.0,0.0,46174183.0,0.0,0.0,31881664.0
2024-11-12,94236323.0,172126064.0,67424512.0,20459772.0,0.0,22062846.0,46195183.0,0.0,0.0,0.0
2024-11-13,93749323.0,165706129.0,66889778.0,20524772.0,0.0,0.0,46223183.0,0.0,183422091.0,0.0
2024-11-14,93295323.0,73232724.0,50713340.0,20350351.0,27807581.0,21872846.0,46193183.0,0.0,0.0,0.0
2024-11-15,93506323.0,71911746.0,50594340.0,20395351.0,0.0,21898716.0,46171183.0,0.0,0.0,25492064.0
2024-11-19,93892527.0,72598198.0,51008214.0,20359351.0,0.0,21324249.0,46123183.0,0.0,0.0,0.0
2024-11-21,0.0,72421198.0,51407393.0,0.0,0.0,21328249.0,46125183.0,0.0,0.0,25482064.0
2024-11-22,94394323.0,72972198.0,50655214.0,20347351.0,0.0,21324249.0,0.0,0.0,0.0,0.0
2024-11-25,94660323.0,73098483.0,50629214.0,20358351.0,27897581.0,21329249.0,46123183.0,0.0,0.0,25492064.0
2024-11-26,95066323.0,74202483.0,50017747.0,20317351.0,0.0,21915716.0,0.0,0.0,0.0,0.0
2024-11-27,95146323.0,74380483.0,50015747.0,0.0,0.0,21904622.0,46124183.0,0.0,0.0,0.0
2024-11-28,95147072.0,69584250.0,49969077.0,20163275.0,0.0,20191623.0,46123183.0,0.0,0.0,25497064.0
2024-11-29,95283072.0,70123267.0,49909077.0,0.0,0.0,0.0,46118183.0,0.0,0.0,25438417.0
2024-12-03,95366072.0,70100267.0,49830077.0,0.0,0.0,20189336.0,46161183.0,0.0,0.0,0.0
2024-12-04,95551072.0,70426267.0,49743077.0,20153275.0,27864581.0,20197336.0,46117183.0,0.0,0.0,0.0
2024-12-10,95806072.0,70994267.0,50289544.0,0.0,0.0,19589869.0,46094183.0,0.0,0.0,0.0
2024-12-11,95846072.0,71462267.0,50317257.0,0.0,0.0,19594869.0,46112183.0,0.0,0.0,0.0
2024-12-12,95921072.0,71490267.0,50304257.0,0.0,0.0,19589869.0,0.0,0.0,0.0,25434417.0
2024-12-16,95941072.0,71789267.0,50303257.0,20149890.0,0.0,19593869.0,0.0,0.0,0.0,0.0
2024-12-17,95977072.0,71768267.0,50259257.0,20155890.0,0.0,19590869.0,46106183.0,0.0,0.0,0.0
2024-12-18,0.0,71957267.0,50229257.0,19765890.0,0.0,19594869.0,46116183.0,0.0,0.0,0.0
2024-12-23,94822072.0,71575267.0,49999257.0,19988890.0,0.0,19589869.0,46338183.0,762290055.0,0.0,25309417.0
2024-12-27,94275072.0,71141273.0,49957257.0,20348890.0,0.0,0.0,46318183.0,0.0,0.0,25430417.0
2024-12-30,94274063.0,71068279.0,49934257.0,20298890.0,0.0,19593869.0,46317183.0,0.0,0.0,25447394.0
2025-01-02,94466063.0,71367279.0,49952257.0,20506890.0,0.0,0.0,46217183.0,0.0,0.0,25443394.0
2025-01-03,94495063.0,71128279.0,49897257.0,20589890.0,0.0,19589869.0,46232183.0,0.0,0.0,0.0
2025-01-06,94586063.0,71362279.0,49868257.0,20634890.0,0.0,19594869.0,0.0,1218017545.0,0.0,25213394.0
2025-01-07,94937063.0,71630284.0,49811257.0,20588890.0,0.0,19593869.0,46118183.0,0.0,0.0,25136388.0
2025-01-08,95186063.0,72202284.0,49800257.0,19706890.0,0.0,0.0,46007183.0,0.0,0.0,25126388.0
2025-01-09,95283063.0,72274284.0,49750970.0,19771890.0,0.0,0.0,46005183.0,0.0,0.0,25104388.0
2025-01-10,95086063.0,72256284.0,49710970.0,19811890.0,0.0,0.0,0.0,0.0,0.0,25144388.0
2025-01-13,94704060.0,72246267.0,49774970.0,19812890.0,0.0,19589869.0,0.0,0.0,0.0,25152334.0
2025-01-15,94536055.0,72303277.0,49742670.0,19859890.0,0.0,0.0,0.0,0.0,0.0,25072334.0
2025-01-16,0.0,72551277.0,49688670.0,19836890.0,0.0,19593869.0,0.0,0.0,0.0,25062334.0
2025-01-17,94236055.0,72547277.0,49636670.0,19810890.0,0.0,19589869.0,0.0,0.0,0.0,0.0
2025-01-21,94712055.0,72979277.0,49612670.0,19824890.0,0.0,19592869.0,0.0,0.0,0.0,25012334.0
2025-01-23,94715055.0,73160277.0,49573670.0,19849890.0,0.0,0.0,45855183.0,0.0,0.0,0.0
2025-02-04,94831055.0,72827277.0,48597463.0,19880890.0,0.0,19589869.0,0.0,0.0,0.0,25035334.0
2025-02-05,94801055.0,72674277.0,48591463.0,20071890.0,0.0,0.0,0.0,0.0,0.0,25032334.0
2025-02-06,94851055.0,72795277.0,48596463.0,20072890.0,0.0,0.0,0.0,0.0,0.0,25086334.0
2025-02-07,94961073.0,71139295.0,48568463.0,19932890.0,0.0,19591869.0,0.0,0.0,0.0,25090316.0
2025-02-11,95062073.0,71364295.0,48514463.0,19832890.0,0.0,0.0,0.0,0.0,0.0,25053316.0
2025-02-12,95270073.0,71566295.0,48477463.0,19817890.0,0.0,0.0,45844183.0,0.0,0.0,0.0
2025-02-17,95442057.0,72314302.0,48397463.0,19820890.0,0.0,0.0,45847183.0,0.0,0.0,25128312.0
2025-02-26,96073114.0,72946314.0,48281463.0,19817890.0,0.0,0.0,0.0,0.0,0.0,25169514.0
2025-02-28,0.0,73185314.0,48306463.0,19807890.0,28565581.0,19589869.0,45787183.0,0.0,0.0,25199514.0
2025-03-03,96077121.0,73211320.0,48336463.0,19827890.0,28810581.0,0.0,45762183.0,0.0,0.0,25214489.0
2025-03-04,96084121.0,73228320.0,48339463.0,19755890.0,28840581.0,19591869.0,45763183.0,0.0,0.0,25218489.0
2025-03-06,0.0,73501320.0,48267463.0,19741890.0,28937581.0,0.0,45764183.0,0.0,0.0,0.0
2025-03-07,95197121.0,73526320.0,48273463.0,19830890.0,28878581.0,0.0,45782183.0,0.0,0.0,25292489.0
2025-03-10,95199121.0,73549320.0,48259463.0,19850890.0,0.0,0.0,45676183.0,0.0,0.0,0.0
2025-03-11,95206521.0,73580720.0,48238463.0,0.0,28849581.0,0.0,45668183.0,0.0,0.0,25292889.0
2025-03-13,95212521.0,73104714.0,48206463.0,19878890.0,0.0,0.0,45642183.0,0.0,0.0,0.0
2025-03-14,95214521.0,73116714.0,48178463.0,19900890.0,0.0,19589869.0,44365183.0,0.0,0.0,0.0
2025-03-18,95216521.0,73322707.0,48120463.0,20010861.0,0.0,19595869.0,42218183.0,0.0,0.0,0.0
2025-03-19,95834521.0,72212707.0,48160463.0,20210861.0,0.0,0.0,42250183.0,0.0,183447091.0,0.0
2025-03-20,96075537.0,71874713.0,48121463.0,20258861.0,29102581.0,0.0,0.0,0.0,0.0,25194837.0
2025-03-21,96081543.0,71896720.0,48085463.0,20268861.0,0.0,0.0,0.0,0.0,0.0,25194844.0
2025-03-27,96131543.0,71894720.0,0.0,19969861.0,29681581.0,0.0,40839183.0,0.0,0.0,0.0
2025-03-28,96254255.0,71386720.0,47985463.0,19974861.0,30158581.0,0.0,40829183.0,0.0,0.0,0.0
2025-04-02,95754255.0,71440720.0,0.0,0.0,0.0,0.0,40645183.0,0.0,183397091.0,25034844.0
2025-04-03,96114255.0,71468720.0,47943463.0,19993861.0,30619581.0,0.0,0.0,0.0,0.0,24834844.0
2025-04-07,96420255.0,71644720.0,47612463.0,19946861.0,31469581.0,0.0,40045183.0,0.0,0.0,0.0
2025-04-08,96534255.0,71484720.0,47496463.0,19906861.0,31778581.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,96521255.0,71371726.0,47616463.0,20267861.0,31846581.0,0.0,0.0,0.0,0.0,24830844.0
2025-04-10,96511255.0,71308733.0,47466463.0,20372861.0,32092581.0,0.0,0.0,0.0,0.0,24814844.0
2025-04-16,96613248.0,70181733.0,47000463.0,0.0,36010581.0,19589869.0,0.0,0.0,0.0,0.0
