date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2024-05-31,3.1715310403858097,1.6131246490436235,0.6280810232765603,2.8171058047061357,0.0,0.0,0.0,0.0,4.537546470990203,0.0
2024-06-03,3.1683101120613144,1.6139298811247476,0.6296914874388079,2.8130796443005166,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.6131246490436235,0.0,2.8372366067342303,0.0,0.0,0.0,0.0,4.519026133124356,0.0
2024-06-05,0.0,1.6155403452869948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,3.165894415817943,1.6340606831528424,0.6047292929239703,2.827573821760745,0.0,0.0,0.0,0.0,4.510168580231994,0.0
2024-06-07,0.0,1.6324502189905947,0.0,2.8227424292740024,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.631644986909471,0.6103659174918368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.605534525005094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.6268135944227282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.6252031302604806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.6047292929239703,0.0,0.0,0.0,1.876995981099567,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.8259633575984973,0.0,0.0,0.0,0.0,4.504576001858966,0.0
2024-06-24,3.186830449927162,1.6203717377737379,0.0,2.8219371971928786,0.0,0.0,0.0,0.0,4.50135507353447,0.0
2024-06-26,0.0,0.0,0.6103659174918368,0.0,0.0,0.0,0.0,0.0,4.619724189459668,0.0
2024-06-27,0.0,0.0,0.0,2.8227424292740024,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,1.8753855169373193,0.0,0.0,0.0
2024-07-03,0.0,1.6211769698548615,0.6119763816540844,0.0,0.0,0.0,0.0,0.0,4.616503261135173,0.0
2024-07-04,0.0,1.6203717377737379,0.0,0.0,0.0,0.0,1.876995981099567,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.6039240608428464,2.836027148148383,0.0,0.0,0.0,0.0,4.619724189459668,0.0
2024-07-08,3.1860252178460375,1.5825258299609193,0.640964736574541,0.0,0.0,0.0,0.0,0.0,4.620529421540791,0.0
2024-07-09,3.160257791250076,0.0,0.6522379857102742,2.8400533085540016,0.0,0.0,0.0,0.0,4.628581742352029,0.0
2024-07-10,3.157036862925581,1.5817205978797957,0.6562641461158931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,2.8448847010407445,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.583331062042043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.588162454528786,0.6586798423592646,2.846495165202992,0.0,0.0,0.0,0.0,4.630192206514278,0.0
2024-07-17,0.0,1.587357222447662,0.0,0.0,0.7943215890406083,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.1610630233312,1.5897729186910334,0.6546536819536456,0.0,0.0,0.0,0.0,0.0,4.630997438595401,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.630192206514278,0.0
2024-07-22,0.0,1.5865519903665384,0.6562641461158931,0.0,0.0,0.0,0.0,0.0,4.6318026706765245,0.0
2024-07-23,0.0,1.584136294123167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.6683426273327501,0.0,0.0,0.0,0.0,0.0,4.632607902757649,0.0
2024-07-25,0.0,0.0,0.6667321631705024,2.85454748601423,0.0,0.0,1.8753855169373193,0.0,4.639854991487763,0.0
2024-07-26,0.0,0.0,0.0,2.870652127636706,0.0,0.0,0.0,0.0,4.64146545565001,0.0
2024-07-29,0.0,1.583331062042043,0.0,2.873873055961201,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.6675373952516263,0.0,0.0,0.0,0.0,0.0,4.65193347270462,0.0
2024-07-31,0.0,1.584136294123167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.5793049016364242,0.6667321631705024,2.9149398920985146,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6715635556572452,0.0,0.0,0.0,0.0,0.0,4.653543936866868,0.0
2024-08-05,0.0,0.0,0.6755897160628642,2.9229922129097528,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.6739792519006167,0.0,0.0,0.0,0.0,0.0,4.5593317833753835,0.0
2024-08-07,0.0,1.5776944374741766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.6747844839817404,0.0,0.0,0.0,0.0,0.0,4.563357943781003,0.0
2024-08-09,0.0,0.0,0.6739792519006167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.580110133717548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.1626734874934477,1.583331062042043,0.6747844839817404,2.928628837477619,0.0,0.0,0.0,0.0,4.572215496673364,0.0
2024-08-14,3.1578420950067048,1.5825258299609193,0.6780054123062356,0.0,0.0,0.0,0.0,0.0,4.5681893362677455,0.0
2024-08-15,0.0,0.0,0.6788106443873595,2.9141346600173907,0.0,0.0,0.0,0.0,4.567384104186621,0.0
2024-08-20,0.0,0.0,0.0,2.9117189637740197,0.0,0.0,0.0,0.0,4.5641631758621255,0.0
2024-08-21,0.0,0.0,0.6506275215480266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.5905781507721575,0.625665327033189,2.9109137316928955,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.6123194169625,0.5926508117071133,2.910108499611772,0.0,0.0,0.0,0.0,4.570605032511117,0.0
2024-08-26,3.145763613789848,1.6018513999078905,0.6007031325183513,2.9076928033684006,0.7959320532028561,0.0,0.0,0.0,4.573825960835612,0.0
2024-08-27,3.1320746684107434,1.5929938470155287,0.5765461700846375,0.0,0.0,0.0,0.0,0.0,4.576241657078983,0.0
2024-08-28,3.1328799004918673,1.5857467582854148,0.0,2.9044718750439054,0.7943215890406083,0.0,0.0,0.0,4.584293977890221,0.0
2024-08-29,0.0,1.5672264204195672,0.0,2.902056178800534,0.0,0.0,0.0,0.0,4.58832013829584,0.0
2024-08-30,0.0,0.0,0.0,2.9004457146382863,0.0,0.0,0.0,0.0,4.575436424997859,0.0
2024-09-02,0.0,0.0,0.574130473841266,2.898030018394915,0.0,0.0,0.0,0.0,4.596372459107078,0.0
2024-09-03,0.0,0.0,0.5773514021657612,2.8956143221515434,0.0,0.0,0.0,0.0,4.57785212124123,0.0
2024-09-04,3.134490364654115,1.568031652500691,0.5757409380035136,2.448596335218734,0.0,0.0,0.0,0.0,4.580267817484602,0.0
2024-09-05,0.0,1.5664211883384436,0.5749357059223899,0.0,0.0,0.0,0.0,0.0,4.562552711699879,0.0
2024-09-09,3.1336851325729915,1.5632002600139483,0.5773514021657612,2.459740747221487,0.0,0.0,1.8673331961260813,0.0,4.586709674133592,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59476199494483,0.0
2024-09-11,0.0,0.0,0.0,2.905953502073173,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.1320746684107434,1.5615897958517007,0.0,0.0,0.0,0.0,0.0,0.0,4.59878815535045,0.0
2024-09-13,0.0,0.0,0.5757409380035136,0.0,0.0,0.0,0.0,0.0,4.616503261135173,0.0
2024-09-16,0.0,1.5567584033649577,0.5749357059223899,2.9051482699920492,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.128048508005125,0.0,0.5773514021657612,0.0,0.0,0.0,0.0,0.0,4.617308493216297,0.0
2024-09-19,3.111138634301525,0.0,0.0,2.9132005908032874,0.0,0.0,0.0,0.0,4.628581742352029,18.382884266460213
2024-09-20,3.115164794707144,1.5591740996083294,0.0,0.0,0.0,0.0,1.8657227319638339,0.0,4.623750349865287,0.0
2024-09-23,3.1199961871938866,1.5551479392027103,0.5733252417601422,0.0,0.0,0.0,0.0,0.0,4.626166046108658,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626649185357333,0.0
2024-09-26,0.0,1.5559531712838341,0.0,0.0,0.0,0.0,0.0,0.0,4.627454417438456,0.0
2024-09-27,0.0,0.0,0.574130473841266,2.912395358722163,0.0,0.0,0.0,0.0,4.624233489113961,0.0
2024-09-30,0.0,1.5704473487440627,0.0,0.0,0.0,0.0,0.0,0.0,4.642753826979808,0.0
2024-10-02,3.1159700267882675,1.6018513999078905,0.5789618663280088,0.0,0.0,0.0,0.0,0.0,4.639532898655313,0.0
2024-10-03,3.11435956262602,1.717804819589717,0.5886246513014943,2.9188372153711537,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.7194152837519645,0.6441856648990363,2.9148110549655346,0.0,0.0,0.0,0.0,4.644364291142057,0.0
2024-10-07,0.0,1.7339094612121928,0.6385490403311697,0.0,0.0,0.0,0.0,0.0,4.643559059060933,0.0
2024-10-08,3.1135543305448965,1.7588716557270307,0.640964736574541,2.9140058228844112,0.0,0.0,0.0,0.0,4.641948594898684,0.0
2024-10-09,3.1127490984637722,1.776586761511754,0.6457961290612838,2.9107848945599155,0.0,0.0,0.0,0.0,4.625038721195085,0.0
2024-10-10,3.128853740086248,1.8740198433277333,0.6425752007367886,0.0,0.0,0.0,1.8592808753148435,0.0,0.0,0.0
2024-10-14,3.1272432759240005,1.9561535156023606,0.640964736574541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.1264380438428767,1.9432698023043797,0.6522379857102742,0.0,0.0,0.0,0.0,0.0,4.629064881600704,0.0
2024-10-16,0.0,1.9328017852497703,0.6691478594138739,0.0,0.0,0.0,1.857670411152596,0.0,4.627454417438456,0.0
2024-10-17,0.0,1.9271651606819036,0.6715635556572452,2.906758734154297,0.0,0.0,0.0,0.0,4.636311970330818,0.0
2024-10-18,0.0,1.9199180719517897,0.684447268955226,0.0,0.0,0.0,0.0,0.0,4.645974755304303,0.0
2024-10-21,0.0,1.9215285361140373,0.0,0.0,0.0,0.0,0.0,0.0,4.644364291142057,0.0
2024-10-22,0.0,1.9207233040329132,0.6860577331174735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.9231390002762847,0.6699530914949976,2.9083691983165445,0.0,0.0,0.0,0.0,4.645302305993358,0.0
2024-10-24,3.1256328117617533,1.9215285361140373,0.6908891256042163,2.9075639662354207,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.914281447383923,0.7005519105777019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.918307607789542,0.699746678496578,2.906758734154297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.919112839870666,0.7021623747399495,2.905953502073173,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,2.904343037910926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,2.9051482699920492,0.0,0.0,0.0,0.0,4.644497073912233,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545581021939875,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.905953502073173,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.9207233040329132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.7053833030644446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.9215285361140373,0.7069937672266923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.918307607789542,0.0,0.0,0.0,0.0,0.0,0.0,4.648523234317852,0.0
2024-11-14,3.1304642042484963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6517441626423475,0.0
2024-11-15,0.0,0.0,0.7061885351455685,0.0,0.0,0.0,0.0,0.0,4.659796483453586,0.0
2024-11-18,0.0,1.9223337681951609,0.7118251597134351,0.0,0.0,0.0,0.0,0.0,4.886696631306435,0.0
2024-11-19,3.128853740086248,1.9239442323574087,0.7126303917945588,2.9051482699920492,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.128048508005125,0.0,0.0,2.901927341667554,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.89110686808918,0.75530769209412,2.90112210958643,0.0,0.0,1.8536442507469768,0.0,0.0,0.0
2024-11-22,3.1240223475995057,1.8701708339799616,0.7641652449864816,2.9003168775053068,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.8782231547911994,0.7706071016354721,2.8995116454241825,0.0,0.0,0.0,0.0,4.880254774657445,18.381273802297965
2024-11-27,0.0,1.8862754756024374,0.7545024600129963,2.898706413343059,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.879833618953447,0.0,2.8979011812619353,0.7991529815273513,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.8822493151968183,0.7496710675262535,2.8970959491808115,0.0,0.0,0.0,0.0,4.8858913992253115,0.0
2024-12-02,0.0,0.0,0.0,2.8962907170996877,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,2.8954854850185634,0.0,0.0,0.0,0.0,4.886696631306435,0.0
2024-12-04,3.1264380438428767,1.879833618953447,0.0,2.89468025293744,0.0,0.0,0.0,0.0,4.893943720036549,0.0
2024-12-05,0.0,0.0,0.0,2.885822700045078,0.8023739098518464,0.0,0.0,0.0,4.89635941627992,0.0
2024-12-06,3.1256328117617533,1.875807458547828,0.7512815316885011,2.8850174679639546,0.8055948381763416,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.871781298142209,0.7657757091487293,2.8842122358828304,0.0,0.0,0.0,0.0,4.8947489521176735,0.0
2024-12-10,0.0,1.879833618953447,0.7665809412298531,2.8850174679639546,0.0,0.0,0.0,0.0,4.893943720036549,0.0
2024-12-11,0.0,1.8774179227100758,0.7689966374732244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.879833618953447,0.7706071016354721,0.0,0.8072053023385891,0.0,0.0,0.0,4.8858913992253115,0.0
2024-12-13,3.1226254309851718,1.876612690628952,0.7746332620410911,2.8842122358828304,0.8088157665008369,0.0,0.0,0.0,4.883274394961659,0.0
2024-12-16,3.122174501019743,1.8750022264667043,0.7883222074201955,0.0,0.0,0.0,0.0,0.0,4.882469162880535,0.0
2024-12-17,0.0,1.8725865302233329,0.0,2.883407003801707,0.0,0.0,0.0,0.0,4.883274394961659,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884884859123907,0.0
2024-12-20,0.0,1.8709760660610852,0.0,2.8826017717205827,0.0,0.0,0.0,0.0,4.887300555367278,0.0
2024-12-23,0.0,1.864534209412095,0.7899326715824433,2.883407003801707,0.8136471589875796,0.0,0.0,0.0,4.888105787448402,0.0
2024-12-27,0.0,1.8693656018988376,0.0,2.8826017717205827,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.8782231547911994,0.7915431357446908,2.8817965396394594,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.116537876451876,1.880638851034571,0.8004006886370525,2.8826017717205827,0.0,0.0,0.0,0.0,4.880053466637164,0.0
2025-01-06,0.0,1.8790283868723234,0.0,2.8809913075583355,0.0,0.0,1.8496180903413577,0.0,0.0,0.0
2025-01-07,3.1189535726952475,1.8750022264667043,0.806037313204919,0.0,0.0,0.0,0.0,0.0,4.878443002474916,0.0
2025-01-08,3.108485555640638,0.0,0.8076477773671666,2.8801860754772113,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.871781298142209,0.8116739377727857,2.8809913075583355,0.0,0.0,0.0,0.0,4.873611609988174,0.0
2025-01-10,3.094796610261534,1.8870807076835612,0.0,0.0,0.0,0.0,0.0,0.0,4.876027306231546,0.0
2025-01-13,3.09399137818041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.0867442894502957,0.0,0.0,2.8801860754772113,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.085133825288048,0.0,0.8140896340161571,0.0,0.0,0.0,0.0,0.0,4.880053466637164,0.0
2025-01-16,0.0,0.0,0.8148948660972809,2.879380843396088,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,2.878575611314964,0.0,0.0,0.0,0.0,4.877637770393792,0.0
2025-01-20,3.0770815044768103,1.8846650114401897,0.8140896340161571,2.8777703792338403,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,2.8769651471527165,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8856900912050305,0.0
2025-01-27,0.0,0.0,0.0,2.8761599150715926,0.0,0.0,0.0,0.0,4.886495323286154,0.0
2025-02-03,0.0,1.8790283868723234,0.0,0.0,0.0,0.0,1.8512285545036054,0.0,0.0,0.0
2025-02-04,3.076276272395686,1.8886911718458088,0.8068425452860428,2.9091744303976683,0.0,0.0,0.0,0.0,4.878443002474916,0.0
2025-02-05,0.0,1.8862754756024374,0.8028163848804238,2.94138371364262,0.0,0.0,0.0,0.0,4.874416842069297,0.0
2025-02-06,0.0,1.8870807076835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.0521193099619723,0.0,0.794764064069186,2.984866246023305,0.0,0.0,0.0,0.0,4.871195913744802,0.0
2025-02-10,0.0,1.886030685049776,0.0,2.9840610139421813,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.8868359171308997,0.0,2.9838806419560093,0.0,0.0,0.0,0.0,4.870390681663679,0.0
2025-02-12,3.0440669891507346,0.0,0.7754384941222149,3.009648068551971,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.8828097567252806,0.7520867637696248,3.0386364234724277,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.6900838935230926,3.1006392937189595,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.6747844839817404,3.103054989962331,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.8795888284007856,0.6788106443873595,3.1103020786924453,0.0,0.0,1.8528390186658532,0.0,4.865559289176936,0.0
2025-02-19,0.0,1.8820045246441568,0.6828368047929784,3.1094968466113215,0.0,0.0,0.0,0.0,4.857506968365698,0.0
2025-02-20,3.0432617570696108,0.0,0.6860577331174735,0.0,0.0,0.0,0.0,0.0,4.856701736284574,0.0
2025-02-21,0.0,0.0,0.6828368047929784,3.112717774935817,0.0,0.0,0.0,0.0,4.8583122004468215,0.0
2025-02-24,0.0,1.886030685049776,0.0,0.0,0.0,0.0,0.0,0.0,4.8542860400412025,0.0
2025-02-25,0.0,0.0,0.6868629651985975,3.111912542854693,0.0,0.0,0.0,0.0,4.855091272122326,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867169753339183,0.0
2025-02-28,0.0,1.8868359171308997,0.0,3.111107310773569,0.0,0.0,0.0,0.0,4.870390681663679,0.0
2025-03-05,0.0,1.8876411492120233,0.0,3.1094968466113215,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.8795888284007856,0.0,3.1175491674225597,0.0,0.0,0.0,0.0,0.0,11.213097816133939
