date,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-05-20,52.57268560371979,13.00787629697627,8.06417547644687,9.061753456697986,4.284395433975091,5.379952810812541,3.6105699324865665,0.0,2.270566937768999,1.7480240511158898
2024-05-21,52.53880556839683,12.999493477963748,8.058978584812838,9.055913684130248,4.306951746353458,5.376485744422968,3.6082431303564504,0.0,2.2691036895599455,1.7860243740035204
2024-05-22,52.5218819207434,12.9953061188315,8.063285159279268,9.057598292330251,4.326271931365718,5.374753886430236,3.6070808535455217,0.0,2.2683727724613223,1.7854490650127837
2024-05-23,53.21630171374386,13.157798958988373,6.868722166743744,9.177353626701793,4.383471878305475,5.436491344063708,3.6547719919444623,0.0,2.2983641378407556,1.8067241816678274
2024-05-24,53.155581246293714,13.149771536456791,6.867870659680869,9.173867942198838,4.408742043131606,5.430288239280594,3.6506018512802676,0.0,2.295741675543938,1.8675348061333772
2024-05-27,53.17043874928948,13.12549605118647,6.8628025528202725,9.181090623455665,4.409974329498862,5.431806057765338,3.651622230075308,0.0,2.2963833577158224,1.8703860481927816
2024-05-28,52.459117999023,12.95679579139026,8.062841839279193,9.058264849883724,4.399236968960145,5.359138679966743,3.60277037318854,0.0,2.26566205521516,1.8361714430932368
2024-05-29,52.4470652076077,12.95381889122417,8.060989353865594,9.056183660169054,4.423499366397583,5.357907386282459,3.601942615470118,0.0,2.265141506010166,1.8334520129731573
2024-05-30,52.43622242968667,12.941952514717922,8.059322844652128,9.054311406919982,4.452446953946352,5.356799705620427,3.601197958667889,0.0,2.2646732161981022,1.833072969590523
2024-05-31,18.381273802297965,4.537546470990203,2.8171058047061357,3.1715310403858097,1.6131246490436235,1.8778012131806905,1.262383189088675,0.0,0.7938706590751792,0.6280810232765603
2024-06-03,52.40131506637395,12.935632470963206,8.019524344899642,9.032214970289369,4.6009895236575185,5.353233625821898,3.5988006020376924,0.0,2.2631655986185097,1.795123797338218
2024-06-04,52.394098655120544,12.881060561449514,8.08727709951029,9.030971104984232,4.598060662935784,5.352496408915595,3.598304995674944,0.0,2.262853928316467,1.7948765830926225
2024-06-05,52.39049119479488,12.88017366929714,8.086720270935546,9.030349300796361,4.604629317039657,5.352127876601193,3.598057243679114,0.0,2.262698125354326,1.7947530015017723
2024-06-06,52.43140485620299,12.864966668975178,8.06547301368225,9.030510814054193,4.661053317604103,5.356307550102285,3.600867098911192,0.0,2.2644651495386436,1.7249515309291665
2024-06-07,52.44104088856136,12.867331038868596,8.053171545321797,9.03217047384503,4.657315352754518,5.35729195158868,3.6015288792311835,0.0,2.2648813210968006,1.725268548732032
2024-06-11,52.43381353228621,12.865557679984931,8.052061667658869,9.030925671818862,4.6543765091952,5.356553616556649,3.6010325211897634,0.0,2.264569178089127,1.7411096232203862
2024-06-12,52.44104088856136,12.867331038868596,8.053171545321797,9.03217047384503,4.655018057749548,5.35729195158868,3.6015288792311835,0.0,2.2648813210968006,1.7275658437370014
2024-06-13,52.448270237515516,12.869104886691074,8.054281728992876,9.033415619079802,4.6418741129725385,5.358030490189575,3.602025374125168,0.0,2.2651935501664857,1.7278040002669641
2024-06-17,52.450680463460245,12.869696277986586,8.054651858240256,9.033830743784504,4.637491992685025,5.3582767149752835,3.6021909028446273,0.0,2.265297645654091,1.7278834003693886
2024-06-18,52.45309091093585,12.870287723638599,8.055022021507291,9.034245906644529,4.637705115389404,5.356225139509559,3.6023564467783133,0.0,2.265401750709416,1.7256649848870351
2024-06-19,52.45664105981073,12.85519866564483,8.064759118010059,9.034857365709836,4.638019006207114,5.3565876614567385,3.6026002627568254,0.0,2.265555078441619,1.7257817819622525
2024-06-24,52.443384545643404,12.84276038956228,8.051234054167661,9.092306472601596,4.623062529014553,5.355233978132987,3.6016898361557783,0.0,2.2649825415351867,1.7253456531865612
2024-06-26,52.258494388720756,13.13400982048013,8.02284927426467,9.060251371942616,4.606763833500178,5.336353998147852,3.5889920096374692,0.0,2.256997302192615,1.7352880011137162
2024-06-27,52.257298063360594,13.133709150718925,8.024954857275727,9.060043960523432,4.606658373355053,5.3362318358909135,3.5889098487905344,0.0,2.2569456339778684,1.735248276106955
2024-07-02,52.25969076885707,13.134310504008104,8.025322295974387,9.060458792858551,4.606869298474009,5.331897464869108,3.5890741742463037,0.0,2.2570489727730947,1.7353277279393664
2024-07-03,52.26088720377332,13.1254535893957,8.025506027941947,9.060666223271888,4.6092641712538995,5.332019533488401,3.5891563426172968,0.0,2.2571006457194702,1.7399462625380786
2024-07-04,52.25969076885707,13.125153101749849,8.025322295974387,9.060458792858551,4.606869298474009,5.336476165998237,3.5890741742463037,0.0,2.2570489727730947,1.739906429068494
2024-07-05,52.247133900520524,13.131154614540261,8.061154615753326,9.058281761451422,4.605762367867004,5.335193926711863,3.588211797695791,0.0,2.256506652939906,1.716600362519904
2024-07-08,52.248329760544635,13.13374402022024,8.061339123722155,9.056200239322914,4.4982917020713105,5.335316041451208,3.588293926584527,0.0,2.256558301057208,1.8219268850258092
2024-07-09,52.251917669097224,13.15753601884921,8.073337748543773,8.983573809823675,4.4986006011183015,5.335682419211868,3.5885403358099968,0.0,2.256713259595881,1.85409813795007
2024-07-10,52.251917669097224,13.15753601884921,8.073337748543773,8.974417769636267,4.49631159107145,5.335682419211868,3.5885403358099968,0.0,2.256713259595881,1.8655431881843296
2024-07-11,52.24474234468989,13.15572920307004,8.085961278028652,8.973185386946088,4.495694149726872,5.33494971400218,3.588047551196401,0.0,2.256403363797712,1.865287008542161
2024-07-15,52.24235100779099,13.15512704141198,8.085591168871261,8.972774667927226,4.500065555543703,5.334705523648618,3.5878833197327333,0.0,2.2563000841109813,1.8652016309625157
2024-07-16,52.22681265233321,13.15579015441699,8.087762105488226,8.97010591050067,4.512454570138393,5.33311883106894,3.586816181572073,0.0,2.2556289965345226,1.8715105979469726
2024-07-17,52.227338414773705,13.155922592526592,8.087843524233248,8.97019621171829,4.5102120632980816,5.33317251907764,3.5868522897152553,0.0,2.256932946387987,1.8715294382692018
2024-07-18,52.222559145493385,13.1570064317002,8.087103414105629,8.980813978077414,4.516662510291698,5.3326844860213765,3.5865240606022737,0.0,2.2567264168073917,1.8599195569006344
2024-07-19,52.22375388080922,13.155019658300985,8.087288428938486,8.981019439008477,4.516765841424815,5.332806485911614,3.586606112248658,0.0,2.2567780456588395,1.8599621076989026
2024-07-22,52.22375388080922,13.159595210841449,8.087288428938486,8.981019439008477,4.507614736343886,5.332806485911614,3.586606112248658,0.0,2.2567780456588395,1.8645376602393675
2024-07-23,52.227338414773705,13.160498459123826,8.087843524233248,8.981635878211378,4.501060330103611,5.33317251907764,3.5868522897152553,0.0,2.256932946387987,1.864665638373349
2024-07-24,52.20822658436344,13.15796966331286,8.08488389622019,8.978349179962507,4.499413232926035,5.331220922618257,3.585539733595254,0.0,2.256107054795041,1.8982897322064147
2024-07-25,52.19032194238806,13.174033985689778,8.10497432861765,8.975270084231541,4.497870173751163,5.324819974272637,3.5843100843729268,0.0,2.255333330198038,1.893066096478207
2024-07-26,52.164084004037804,13.171981253012943,8.146602914629907,8.970757895488829,4.495608933813677,5.322142997143326,3.5825081237119867,0.0,2.254199493603921,1.89211438455761
2024-07-29,52.160508147234495,13.171078311464637,8.1551844862265,8.970142948514031,4.493015753407071,5.32177816333846,3.582262542172664,0.0,2.2540449678464176,1.8919846797957256
2024-07-30,52.14382729562279,13.196561794379628,8.152576470562678,8.967274310366612,4.491578893764904,5.320076266731117,3.5811169400299185,0.0,2.2533241276749867,1.8936639008673664
2024-07-31,18.381273802297965,4.65193347270462,2.873873055961201,3.1610630233312,1.584136294123167,1.8753855169373193,1.262383189088675,0.0,0.7943215890406083,0.6675373952516263
2024-08-01,52.09028245923489,13.183010665150913,8.260583241631533,8.958066101826955,4.475556988069611,5.314613249763486,3.5774396050396673,0.0,2.251010260856941,1.8894374284260051
2024-08-02,52.08077488770114,13.185167514108345,8.259075511544992,8.956431066456705,4.474740104839025,5.313643221127418,3.576786647110726,0.0,2.250599404166059,1.9027816429455846
2024-08-05,52.06295754239735,13.18065673862557,8.27905732291815,8.953366983302319,4.473209252240065,5.311825371521759,3.575562993221032,0.0,2.249829451975236,1.913534343798521
2024-08-06,52.20464467324453,12.948955456437734,8.301588426289456,8.977733191815403,4.4853829015014,5.326281278984166,3.5852937362595982,0.0,2.2559522674085746,1.9141680680591446
2024-08-07,52.20703255937722,12.949547752992203,8.301968148208962,8.978143841188194,4.481013979328542,5.326524907751004,3.5854577307326574,0.0,2.2560554566395155,1.9142556237817046
2024-08-08,52.199869556233224,12.959204675684077,8.30082908664902,8.976912005755132,4.4803991671921555,5.325794088304076,3.584965792314808,0.0,2.255745917262602,1.9162797106049017
2024-08-09,52.20106325358865,12.959501024477307,8.301018908535797,8.977117288186147,4.480501624165374,5.325915877618356,3.5850477726764822,0.0,2.255797501260011,1.9140367494918695
2024-08-12,52.1974823252947,12.958612018755936,8.300449468918563,8.976501469057343,4.487054143463641,5.325550526384708,3.584801842838961,0.0,2.25564275634498,1.9139054489411766
2024-08-13,52.167660351159505,12.976346886957582,8.311704408050522,8.975943564724492,4.49363183185508,5.3225078809738875,3.5827537389252386,0.0,2.2543540405498637,1.9150972968038291
2024-08-14,52.17719967469667,12.967291043804801,8.31322427758195,8.963870475164168,4.492167795787533,5.32348114917039,3.583408877508022,0.0,2.2547662693601143,1.9245904369263496
2024-08-15,52.19867591346981,12.970341728817822,8.275485819020908,8.967560022013297,4.494016780953331,5.325672304559654,3.5848838157023866,0.0,2.255694335624312,1.9276692798384665
2024-08-20,52.20703255937722,12.963270015528272,8.269949535624798,8.968995666164147,4.494736241864611,5.326524907751004,3.5854577307326574,0.0,2.2560554566395155,1.9279778863177741
2024-08-21,52.24885595629798,12.973654976340473,8.276574646553096,8.97618078754219,4.498337004610201,5.330792021863874,3.58833006448663,0.0,2.2578627974940444,1.8494117448115115
2024-08-22,52.27517926410552,12.980191186695333,8.27845440872378,8.980703044833417,4.523503586285143,5.333477708979528,3.590137888123602,0.0,2.259000323212413,1.7793525890412596
2024-08-23,52.283560425241284,13.000595441178401,8.277491278348673,8.982142900619486,4.5860695275106576,5.334332813385142,3.5907134868028137,0.0,2.259362503619656,1.6857316232938877
2024-08-26,52.301529108984276,13.014228186958704,8.273462515766692,8.950862110331254,4.557860272451627,5.33616610359193,3.5919475342649854,0.0,2.2647213624639306,1.709222805186595
2024-08-27,52.367520084545625,13.037530993029343,8.283901481356933,8.92315651616,4.538376294014743,5.342898962323452,3.5964796411840276,0.0,2.2675788539107335,1.642557173475136
2024-08-28,52.37232592474894,13.0616703133444,8.275484567345345,8.926269691447764,4.518144223968595,5.343389287597476,3.5968096951262822,0.0,2.263198383188138,1.6427079132330582
2024-08-29,52.397571064372606,13.079443410629796,8.272587443993814,8.930572439525115,4.467528127872746,5.345964972489202,3.598543472676733,0.0,2.264289317344122,1.643499751095865
2024-08-30,52.419229134493186,13.048108250380613,8.271414165473981,8.934263812239214,4.4693747409025795,5.348174679578374,3.6000308986256844,0.0,2.265225241201128,1.6441790771052451
2024-09-02,52.39516571683589,13.101795842957761,8.260731258308317,8.93016247528474,4.467323042836183,5.345719562188369,3.5983782789950043,0.0,2.264185373542506,1.6365384490512267
2024-09-03,52.42163669198582,13.055596870514115,8.258015392652624,8.934674153141541,4.469580014364677,5.348420315354298,3.6001962440820523,0.0,2.265329280502965,1.646551037401903
2024-09-04,53.09362508271741,13.229933077301851,7.072679358313379,9.053858727980556,4.529201053808228,5.416981249111266,3.6463468458763777,0.0,2.2943683390624443,1.6630062658284908
2024-09-05,53.124515433079054,13.18643117739941,7.07679430701077,9.059126344719786,4.527181711649623,5.42013289770235,3.648468323387731,0.0,2.2957032232739083,1.6616465817773627
2024-09-09,53.08517974078908,13.24643276026703,7.103739440825441,9.050093062259858,4.514527538527522,5.392864467309255,3.6457668394094096,0.0,2.2940033851700936,1.667392765442318
2024-09-10,53.0728375838255,13.26660272388494,7.102087841120305,9.047988940739412,4.5134779234038875,5.391610641287307,3.6449192087372664,0.0,2.2934700357495403,1.667005101251832
2024-09-11,52.397763501716234,13.097854639850622,8.283727558074808,8.93290063743441,4.456067539769323,5.3230306148470605,3.5985566888265033,0.0,2.264297633260539,1.6458011862205013
2024-09-12,52.396560791508364,13.10903073099125,8.283537417827832,8.928104903502957,4.451374564667747,5.32290843285246,3.598474089483058,0.0,2.2642456597850473,1.6457634093812907
2024-09-13,52.372518176704354,13.153489989708467,8.279736445085671,8.924008165398737,4.449332012973705,5.320465970309978,3.5968228985440205,0.0,2.263206691093257,1.6404196501818173
2024-09-16,52.38213257442111,13.155904669936325,8.278961701122633,8.925646409399917,4.436380522290719,5.321442686298781,3.5974831930470774,0.0,2.263622164131425,1.6384260793520178
2024-09-17,52.38333462234224,13.158501334357705,8.279151684008264,8.914377396917176,4.436482326889387,5.321564801012407,3.5975657469062083,0.0,2.263674108987102,1.645347978579515
2024-09-19,52.381913941932524,13.189114775826786,8.301146894639569,8.865170113742154,4.435973350614251,5.320954283482808,3.5971530154945843,0.0,2.263414408546252,1.6451592157210753
2024-09-20,52.381913941932524,13.175347753101086,8.301146894639569,8.87664263268024,4.4428568619771,5.316365275907575,3.5971530154945843,0.0,2.263414408546252,1.6451592157210753
2024-09-23,52.38311587451033,13.182533738199862,8.301337369139926,8.890613650872899,4.431486023653678,5.316487262909191,3.597235554200625,0.0,2.2634663438672433,1.6337241826462425
2024-09-24,52.38239470834477,13.183728967200706,8.301223083390795,8.890491252469348,4.431425014724941,5.316414070036457,3.5971860305224714,0.0,2.263435182388648,1.6337016909218631
2024-09-26,52.37999096452991,13.185418406644517,8.300842153619378,8.890083282129728,4.433516083315505,5.316170108348388,3.597020961443062,0.0,2.2633313169897806,1.6336267229797377
2024-09-27,52.38479867278776,13.177450112394313,8.299309417977412,8.890899260254608,4.433923014502253,5.316658054116599,3.597351114752781,0.0,2.2635390573208225,1.636071295893455
2024-09-30,18.382884266460213,4.642753826979808,2.912395358722163,3.1199961871938866,1.5704473487440627,1.8657227319638339,1.262383189088675,0.0,0.7943215890406083,0.574130473841266
2024-10-02,52.292405041345035,13.197729476096324,8.284671520056234,8.863765031409768,4.556665918463001,5.30728080428068,3.591006290653281,0.0,2.2595467427807847,1.6469291749148938
2024-10-03,52.099078674029045,13.148937130546035,8.272299793441922,8.826431234651482,4.8684443172890735,5.287659650550874,3.577730247973049,0.0,2.251193140317538,1.6682258112009878
2024-10-04,52.01361393206921,13.141037483443164,8.24733783340619,8.811952117417654,4.865014731183696,5.278985630220626,3.5718612422204137,0.0,2.247500222021559,1.8226968080174801
2024-10-07,52.00176600045667,13.13576629752047,8.245459211882924,8.80994488511504,4.904907889369893,5.27778315540678,3.5710476250819747,0.0,2.2469882747270593,1.8063366604391788
2024-10-08,51.96625456890553,13.122243434801778,8.237552182361835,8.801652374563435,4.972123573791258,5.274179015592311,3.56860899610728,0.0,2.2454538312561683,1.8119320226204054
2024-10-09,51.9638888645273,13.073846009073284,8.228072405668359,8.798975496508172,5.021973467015902,5.273938914617317,3.5684465392591522,0.0,2.245351609535481,1.8255066937950315
2024-10-10,51.81175458869636,13.035569811152433,8.20398314167612,8.81860538180331,5.281883670126617,5.240342213274398,3.5579992259045463,0.0,2.2387779109812196,1.811084056385002
2024-10-14,51.6967738133036,13.006641242018437,8.185776841765465,8.794506125982826,5.501140320221727,5.228712832725739,3.5501033051219175,0.0,2.233809609440763,1.802535909419527
2024-10-15,51.694432580362815,13.017374148877863,8.18540612597463,8.791843452389763,5.464660948987331,5.228476035846187,3.5499425287680366,0.0,2.2337084451271068,1.8341557336662675
2024-10-16,51.68975075059931,13.011666829865327,8.184664795117243,8.791047198087378,5.434731627623514,5.22347413699575,3.5496210197435567,0.0,2.2335061439863577,1.8815374979815642
2024-10-17,51.687410153718986,13.03598254427952,8.1729737690977,8.79064912501974,5.418636958720522,5.223237609500609,3.5494602870690035,0.0,2.2334050071567755,1.888244545437151
2024-10-18,51.66518505092081,13.057534497600596,8.169459466840252,8.786869228137984,5.39593901763147,5.220991666195167,3.5479340523529768,0.0,2.2324446638985935,1.9236423564221463
2024-10-21,51.66518505092081,13.053008280291367,8.169459466840252,8.786869228137984,5.4004652349406985,5.220991666195167,3.5479340523529768,0.0,2.2324446638985935,1.9236423564221463
2024-10-22,51.664015838107055,13.052712883216444,8.169274587280048,8.786670376240247,5.398079961871284,5.220873512154867,3.547853760567468,0.0,2.232394142393552,1.9281249381690277
2024-10-23,51.680196714402314,13.059437980013517,8.17636069010895,8.789422311491478,5.406561908500525,5.2225086600829345,3.548964928212532,0.0,2.2330933155583614,1.8834534916293895
2024-10-24,51.6544713120499,13.052937244376055,8.170028016543549,8.78278446770848,5.399345347839712,5.219908996283045,3.547198322113539,0.0,2.231981724897229,1.9413445681884924
2024-10-25,51.65096528684355,13.052051281828515,8.169473479376972,8.78218833995916,5.378616497546759,5.21955469718655,3.5469575575405337,0.0,2.231830230089736,1.968362629628218
2024-10-28,51.64745973754484,13.051165439541471,8.166656685256884,8.781592293128178,5.389563112155428,5.219200446182591,3.546716825648897,0.0,2.2316787558461377,1.9659667046955664
2024-10-29,51.64395466405687,13.050279717490437,8.163840273462295,8.780996327199064,5.39145952620278,5.2188462432613765,3.546476126431973,0.0,2.2315273021622484,1.972619819732952
2024-10-30,51.64629132685244,13.050870185499445,8.159685089392497,8.781393628830191,5.391703466136712,5.219082373200143,3.5466365889463933,0.0,2.231628269000636,1.9727090721415363
2024-10-31,18.382884266460213,4.644497073912233,2.9051482699920492,3.1256328117617533,1.919112839870666,1.857670411152596,1.262383189088675,0.0,0.7943215890406083,0.7021623747399495
2024-11-05,50.43540712057176,12.742673967678423,7.97058468186113,8.575507580072305,5.265291125494949,5.096717257436252,3.4634831597138183,2.3445714593859113,2.179306149526059,1.9264574982593894
2024-11-06,50.43429290587294,12.742392457615399,7.972617787830257,8.575318130692573,5.265174805133905,5.096604661194678,3.463406644740191,2.3445196633138337,2.1792580044810665,1.9264149391251664
2024-11-07,50.432064624159565,12.741829474802277,7.972265542613743,8.57493925704379,5.269360367505028,5.09637948363567,3.4632536249346626,2.3444160780350205,2.179161720772496,1.926329826497748
2024-11-08,50.42760865137864,12.740703658404673,7.971561145549597,8.574181610173447,5.268894788184699,5.095929188204984,3.4629476258842344,2.34420893493452,2.17896917887707,1.9349952184081345
2024-11-11,50.4242671885053,12.739859426655572,7.9710329294330124,8.573613462877038,5.270754409966648,5.095591518848,3.462718162079908,2.344053601629354,2.178824794782561,1.9392845052226024
2024-11-13,50.42315346595153,12.750621558429959,7.970856872949788,8.573424097176487,5.261803180633313,5.0954789723398255,3.462641680902699,2.344001828435435,2.1787766710030807,1.939241672177879
2024-11-14,50.41201894568751,12.756638809148807,7.969096735765323,8.584780194765381,5.260641260957274,5.094353780637749,3.4618770549062496,2.3434842222552654,2.17829555010273,1.9388134457737076
