date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-06,0.0,8.67528896103896,2.529638051948052,0.0,0.0,0.0,0.36238714285714285,0.0,0.0,0.0
2024-08-07,10.489835844155843,0.0,2.5254822077922077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,2.522884805194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,2.5150925974025977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.5182094805194803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.526001688311688,0.0,1.2172545454545456,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.52756012987013,0.0,0.0,0.0,0.0,0.0,0.0,1.119611038961039
2024-08-20,10.484641038961039,0.0,2.5285990909090907,0.0,0.0,0.0,0.0,0.0,1.225060909090909,0.0
2024-08-21,10.483602077922077,0.0,0.0,0.0,0.0,0.0,0.3629066233766234,0.0,0.0,1.1201305194805196
2024-08-22,0.0,0.0,2.52756012987013,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,1.117533116883117
2024-08-23,0.0,8.678925324675326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,2.524443246753247,0.0,0.0,0.0,0.0,0.0,0.0,1.1180525974025974
2024-08-30,10.479446233766234,0.0,2.5234042857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.47684883116883,8.662301948051947,2.516651038961039,0.0,0.0,0.0,0.3624131168831169,0.0,0.0,0.0
2024-09-04,0.0,0.0,2.5213263636363634,0.0,0.0,0.0,0.3603351948051948,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.524443246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.476329350649351,0.0,2.5218458441558442,0.0,0.0,0.0,0.36085467532467536,0.0,0.0,1.119611038961039
2024-09-10,0.0,0.0,2.5249627272727273,0.0,0.0,0.0,0.0,1.428351038961039,0.0,0.0
2024-09-16,0.0,0.0,2.5182094805194803,0.0,0.0,0.0,0.0,0.0,0.0,1.1263642857142857
2024-09-19,10.478407272727273,0.0,2.5161315584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,2.5192484415584415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,2.5197679220779223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.5202874025974027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,2.5150925974025977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,10.477368311688313,0.0,2.516651038961039,0.0,0.0,0.0,0.3598157142857143,0.0,0.0,0.0
2024-10-03,10.478926753246753,0.0,2.502105584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,8.661782467532468,2.4854822077922076,0.0,0.0,0.0,0.0,0.0,1.2546712987012987,0.0
2024-10-07,10.47580987012987,0.0,2.481326363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,8.66437987012987,2.361845844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.476329350649351,0.0,2.3566510389610387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,2.385741948051948,0.0,0.0,0.0,0.0,1.425234155844156,0.0,0.0
2024-10-16,10.47529038961039,8.658146103896105,2.3940536363636364,0.0,0.0,0.0,0.36397155844155843,0.0,0.0,0.0
2024-10-18,0.0,0.0,2.395092597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.3904172727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,2.394573116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.472692987012987,0.0,2.3971705194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10.498667012987013,0.0,2.3670406493506495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,10.529316363636363,8.672172077922077,2.3431445454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,10.530874805194806,8.658146103896105,2.3457419480519484,0.0,0.0,0.0,0.0,0.0,0.0,1.1253253246753248
2024-10-31,0.0,8.760361688311688,2.332754935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,8.773348701298701,2.3202874025974025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3598157142857143,1.4246627272727272,0.0,0.0
2024-11-05,0.0,0.0,2.320806883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,10.531394285714285,0.0,2.3260016883116883,0.0,0.0,0.0,0.0,1.4195198701298701,0.0,0.0
2024-11-11,10.617108571428572,0.0,2.2402874025974024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,2.235612077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,10.617628051948053,0.0,2.2350925974025975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,11.144900779220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,11.166718961038962,0.0,2.2231445454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.215871818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,11.161524155844155,8.779582467532467,2.2070406493506494,0.0,0.0,0.0,0.0,0.0,0.0,1.121688961038961
2024-11-22,11.169316363636364,0.0,2.198728961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.170355324675324,8.782179870129871,2.1982094805194805,0.0,0.0,0.0,0.36137415584415583,0.0,0.0,0.0
2024-11-26,11.17503064935065,8.781660389610389,2.199767922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,11.192692987012986,8.78114090909091,2.184702987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,11.201264415584415,8.780881168831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,8.78036168831169,2.1821055844155843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,11.199705974025974,0.0,2.1950925974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,8.779842207792207,2.200287402597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,8.779322727272728,2.2028848051948056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,11.220485194805194,0.0,2.188339350649351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.217368311688311,8.778803246753247,2.1841835064935067,0.0,0.0,0.0,0.0,1.4194757142857144,0.0,0.0
2024-12-13,0.0,8.778283766233766,2.178469220779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,11.21684883116883,8.777244805194805,2.176391298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.211134545454545,0.0,2.1821055844155843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,11.210615064935064,0.0,2.1826250649350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.1831445454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,11.181524155844155,0.0,2.184702987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,11.182563116883117,0.0,0.0,0.0,0.0,0.0,0.35669883116883117,0.0,0.0,0.0
2024-12-30,11.210095584415585,8.774647402597402,2.185741948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,11.212692987012987,0.0,0.0,0.0,0.0,0.0,0.0,1.4168783116883117,0.0,0.0
2025-01-03,11.217887792207792,8.77205,2.1862614285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,11.22568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.227757922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133772727272726
2025-01-09,0.0,0.0,2.1592484415584416,0.032207792207792206,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.234511168831169,8.803738311688312,2.162884805194805,0.0,0.0,0.0,0.0,1.414280909090909,0.0,0.0
2025-01-15,0.0,0.0,2.159767922077922,0.0,0.0,0.0,0.0,0.0,0.0,1.1138967532467534
2025-01-16,11.241264415584414,8.80321883116883,2.158728961038961,0.0,0.0,0.0,0.0,0.0,0.0,1.1144162337662338
2025-01-17,0.0,0.0,2.156651038961039,0.0,0.0,0.0,0.3603351948051948,0.0,0.0,1.111818831168831
2025-01-20,0.0,0.0,2.156131558441558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,8.824127922077922,2.0961315584415585,0.0,0.0,0.0,0.0,0.0,0.0,1.1405201298701297
2025-02-03,11.267238441558442,0.0,2.0571705194805197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,11.271394285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,11.284900779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.0582094805194804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.054573116883117,0.0,0.0,0.0,0.0,1.4116835064935065,0.0,0.0
2025-02-13,0.0,0.0,2.0582094805194804,0.0,0.0,0.0,0.35669883116883117,0.0,0.0,0.0
2025-02-14,0.0,8.823608441558441,2.05769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.282303376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,11.283861818181819,8.827244805194805,2.0571705194805197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.35150402597402597,0.0,0.0,0.0
2025-02-26,0.0,8.827764285714286,2.056651038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.276294675324676,0.0,2.0670406493506497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,11.262268701298702,0.0,2.0722354545454547,0.0,0.0,0.0,0.0,0.0,0.0,1.1384422077922078
2025-03-04,11.23058038961039,0.0,2.1091185714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,11.229541428571428,0.0,2.108599090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.1389616883116884
2025-03-06,0.0,0.0,2.11794974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,11.228502467532469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,11.227982987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,8.827244805194805,0.0,0.0,0.0,0.0,0.3556598701298701,0.0,0.0,0.0
2025-03-18,11.206684285714285,0.0,0.0,0.0,0.0,0.0,0.3769585714285714,0.0,0.0,0.0
2025-03-19,0.0,0.0,6.140439090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.216034935064934,0.0,6.133685844155845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,11.187463506493508,0.0,6.1575819480519485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,11.179151818181818,8.83243961038961,6.153426103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,11.166164805194805,0.0,6.166413116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,11.165995974025975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,11.165476493506493,0.0,6.167175064935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.164957012987013,0.0,6.1676945454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,11.118476493506494,8.836595454545455,6.165097142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,11.116398571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410396103896103
2025-04-03,11.119515454545455,0.0,6.166655584415585,0.0,0.0,0.0,0.3816338961038961,0.0,0.0,0.0
2025-04-07,11.122632337662337,8.835556493506495,6.167175064935065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11.15535961038961,0.0,6.13236987012987,0.0,1.2146571428571429,0.0,0.3842312987012987,0.0,0.0,0.0
2025-04-09,11.157957012987014,8.766847402597403,2.040421818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.126494155844156
2025-04-10,11.15432064935065,8.773340909090908,0.0,0.0,0.0,0.0,0.0,0.0,1.239086883116883,1.1290915584415584
2025-04-11,11.14600896103896,8.779574675324675,2.0414607792207793,0.0,0.0,0.0,0.3857897402597403,0.0,0.0,0.0
2025-04-14,11.134060909090909,8.780094155844157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,11.156398571428571,8.78269155844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041564935064936
2025-04-16,11.12522974025974,8.790483766233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015590909090909
2025-04-17,11.123671298701298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0984422077922078
2025-04-24,11.128866103896105,0.0,2.0419802597402597,0.0,0.0,0.0,0.0,0.0,0.0,1.0875331168831168
2025-04-25,11.118476493506494,0.0,2.0440581818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.108086883116883,8.793081168831169,2.047175064935065,0.0,0.0,0.0,0.0,0.0,0.0,1.0849357142857143
2025-04-30,11.107047922077921,0.0,2.048214025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.106008961038961,7.999314935064936,2.050291948051948,0.7953246753246754,0.0,0.0,0.0,0.0,0.0,0.0
