date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-23,10.692433246753247,7.991652597402597,2.415612077922078,1.480880909090909,0.0,1.2266051948051948,1.1700006493506494,0.013506493506493508,0.0,0.42264688311688314,25.413338051948053
2024-04-26,10.70542025974026,7.991652597402597,2.415612077922078,1.480880909090909,0.0,1.2266051948051948,1.1700006493506494,0.013506493506493508,0.0,0.42264688311688314,25.426325064935064
2024-04-29,10.697628051948053,7.991652597402597,2.428599090909091,1.4756861038961038,0.0,1.2266051948051948,1.1700006493506494,0.02181818181818182,0.0,0.42264688311688314,25.434636753246753
2024-04-30,10.697808571428572,7.991652597402597,2.442105584415584,1.4741276623376625,0.0,1.2266051948051948,1.1700006493506494,0.02181818181818182,0.0,0.42264688311688314,25.446765324675326
2024-05-02,10.709237142857143,7.991652597402597,2.442105584415584,1.4741276623376625,0.0,1.2240077922077923,1.1700006493506494,0.024415584415584415,0.0,0.42264688311688314,25.458193896103896
2024-05-03,10.709756623376624,8.01606818181818,2.461845844155844,1.4741276623376625,0.0,1.2240077922077923,1.1637668831168833,0.024415584415584415,0.0,0.42264688311688314,25.49663545454545
2024-05-06,10.683782597402598,8.01347077922078,2.5080796103896104,1.4564653246753247,0.0,1.2240077922077923,1.162727922077922,0.014545454545454545,0.0,0.42264688311688314,25.485726363636363
2024-05-07,10.683782597402598,7.989055194805195,2.519508181818182,1.45179,0.0,1.2214103896103896,1.188701948051948,0.03896103896103896,0.0,0.39251701298701297,25.485726363636363
2024-05-08,10.67650987012987,7.984899350649351,2.5350925974025973,1.45179,0.0,1.2214103896103896,1.1653253246753248,0.05714285714285715,0.0,0.39251701298701297,25.4846874025974
2024-05-09,10.67650987012987,7.984899350649351,2.5423653246753246,1.45179,0.0,1.2214103896103896,1.1653253246753248,0.07532467532467532,0.0,0.39251701298701297,25.510141948051945
2024-05-10,10.67650987012987,7.984899350649351,2.554832857142857,1.4486731168831168,0.0,1.2214103896103896,1.1653253246753248,0.07532467532467532,0.0,0.39251701298701297,25.5194925974026
2024-05-13,10.67650987012987,7.984899350649351,2.554832857142857,1.4486731168831168,0.0,1.2214103896103896,1.1642863636363636,0.07532467532467532,0.0,0.39251701298701297,25.518453636363635
2024-05-14,10.67650987012987,7.997886363636364,2.559508181818182,1.4486731168831168,0.0,1.2214103896103896,1.1450655844155844,0.07532467532467532,0.0,0.39251701298701297,25.516895194805194
2024-05-16,10.664042337662337,7.997886363636364,2.574053636363636,1.4486731168831168,0.0,1.2214103896103896,1.133637012987013,0.08675324675324676,0.0,0.38991961038961037,25.516375714285715
2024-05-17,10.651055324675324,7.997886363636364,2.5901575324675323,1.4486731168831168,0.0,1.2214103896103896,1.133637012987013,0.08883116883116883,0.0,0.3847248051948052,25.516375714285715
2024-05-20,10.583522857142857,7.977107142857143,2.668599090909091,1.4486731168831168,0.0,1.2214103896103896,1.133637012987013,0.09402597402597403,0.0,0.3847248051948052,25.511700389610393
2024-05-21,10.583522857142857,7.977107142857143,2.6841835064935067,1.4434783116883116,0.0,1.2214103896103896,1.133637012987013,0.09402597402597403,0.0,0.38576376623376624,25.52312896103896
2024-05-22,10.55754883116883,7.977107142857143,2.699767922077922,1.4434783116883116,0.0,1.2214103896103896,1.133637012987013,0.09402597402597403,0.0,0.37797155844155844,25.504947142857144
2024-05-23,10.552173506493506,7.977107142857143,2.7106770129870132,1.4423770129870128,0.0,1.2214103896103896,1.1331175324675324,0.2888311688311688,0.0,0.37797155844155844,25.703665324675324
2024-05-24,10.54593974025974,8.26386038961039,2.72781987012987,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.2888311688311688,0.0,0.37537415584415584,25.99561337662338
2024-05-29,10.54593974025974,8.26386038961039,2.72781987012987,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.3246753246753247,0.0,0.37537415584415584,26.031457532467535
2024-05-30,10.54593974025974,8.588535714285713,2.3901575324675326,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.3246753246753247,0.436012987012987,0.37537415584415584,26.45448350649351
2024-05-31,10.54593974025974,8.588535714285713,2.398469220779221,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.001038961038961039,0.436012987012987,0.37537415584415584,26.139158831168828
2024-06-03,10.54593974025974,8.588535714285713,2.408858831168831,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.001038961038961039,0.436012987012987,0.37277675324675325,26.146951038961042
2024-06-05,10.54593974025974,8.588535714285713,2.418728961038961,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.001038961038961039,0.436012987012987,0.3743351948051948,26.15837961038961
2024-06-06,10.54593974025974,8.588535714285713,2.418728961038961,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.13090909090909092,0.436012987012987,0.3743351948051948,26.28824974025974
2024-06-07,10.54593974025974,8.719444805194804,2.418728961038961,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.13090909090909092,0.436012987012987,0.3743351948051948,26.419158831168833
2024-06-11,10.54593974025974,8.660224025974026,2.436910779220779,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.012467532467532466,0.436012987012987,0.3743351948051948,26.25967831168831
2024-06-12,10.54593974025974,8.672691558441558,2.436910779220779,1.43926012987013,0.0,1.2214103896103896,1.1331175324675324,0.0005194805194805195,0.436012987012987,0.3743351948051948,26.26019779220779
2024-06-13,10.54593974025974,8.672691558441558,2.446261428571429,1.43926012987013,0.0,1.2214103896103896,1.123766883116883,0.0005194805194805195,0.436012987012987,0.3743351948051948,26.26019779220779
2024-06-18,10.54593974025974,8.672691558441558,2.4467809090909087,1.43926012987013,0.0,1.2214103896103896,1.123766883116883,0.0005194805194805195,0.436012987012987,0.3743351948051948,26.260717272727273
2024-06-19,10.544381298701298,8.672691558441558,2.4504172727272726,1.43926012987013,0.0,1.2214103896103896,1.123766883116883,0.0005194805194805195,0.436012987012987,0.3732962337662338,26.26175623376623
2024-06-20,10.544381298701298,8.672691558441558,2.4498977922077922,1.43926012987013,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.436012987012987,0.3732962337662338,26.263314675324672
2024-06-24,10.544381298701298,8.672691558441558,2.452495194805195,1.43926012987013,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.436012987012987,0.3722572727272727,26.26487311688312
2024-06-25,10.544381298701298,8.672691558441558,2.455612077922078,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.3722572727272727,26.265366623376625
2024-06-26,10.543861818181819,8.672691558441558,2.4561315584415584,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.3722572727272727,26.265366623376625
2024-06-27,10.543861818181819,8.672691558441558,2.4566510389610388,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.265366623376625
2024-06-28,10.542303376623376,8.672691558441558,2.4582094805194807,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.265366623376625
2024-07-02,10.542303376623376,8.672691558441558,2.4592484415584415,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.266405584415587
2024-07-03,10.542303376623376,8.672691558441558,2.4592484415584415,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.266405584415587
2024-07-05,10.542303376623376,8.672691558441558,2.4566510389610388,1.436143246753247,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.26380818181818
2024-07-08,10.530874805194806,8.672691558441558,2.470677012987013,1.4335458441558442,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37173779220779224,26.26380818181818
2024-07-09,10.516848831168831,8.672691558441558,2.4852224675324672,1.4335458441558442,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37017935064935065,26.26276922077922
2024-07-10,10.516848831168831,8.672691558441558,2.479508181818182,1.4335458441558442,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37017935064935065,26.257054935064932
2024-07-11,10.516848831168831,8.672691558441558,2.4800276623376623,1.4330263636363636,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37017935064935065,26.257054935064932
2024-07-12,10.516848831168831,8.672691558441558,2.4852224675324672,1.4278315584415586,0.0,1.2214103896103896,1.1258448051948053,0.0005194805194805195,0.4365064935064935,0.37017935064935065,26.257054935064932
2024-07-16,10.516848831168831,8.672691558441558,2.4924951948051945,1.4278315584415586,1.225060909090909,1.2203714285714287,1.1258448051948053,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.49094701298701
2024-07-17,10.516848831168831,8.675808441558441,2.497170519480519,1.4278315584415586,1.225060909090909,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.4940638961039
2024-07-24,10.516848831168831,8.675808441558441,2.496391298701299,1.4278315584415586,1.225060909090909,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.493284675324674
2024-07-25,10.516848831168831,8.675808441558441,2.504702987012987,1.4278315584415586,0.9133725974025974,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.189908051948052
2024-07-26,10.516848831168831,8.675808441558441,2.490677012987013,1.4278315584415586,0.9133725974025974,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.175882077922076
2024-07-29,10.515290389610389,8.675808441558441,2.490677012987013,1.4278315584415586,0.9133725974025974,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.174323636363635
2024-07-30,10.511654025974027,8.675808441558441,2.490677012987013,1.4278315584415586,0.9133725974025974,1.2203714285714287,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.170687272727275
2024-07-31,10.48568,8.675808441558441,2.516651038961039,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.16912883116883
2024-08-02,10.48568,8.675808441558441,2.5182094805194803,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.170687272727275
2024-08-05,10.48568,8.675808441558441,2.520806883116883,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.37017935064935065,27.173284675324677
2024-08-06,10.48568,8.67528896103896,2.529638051948052,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.173804155844156
2024-08-07,10.489835844155843,8.67528896103896,2.5254822077922077,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.173804155844156
2024-08-13,10.489835844155843,8.67528896103896,2.522884805194805,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.17120675324675
2024-08-14,10.489835844155843,8.67528896103896,2.5150925974025977,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.163414545454543
2024-08-15,10.489835844155843,8.67528896103896,2.5182094805194803,1.4278315584415586,0.9133725974025974,1.218812987012987,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.166531428571428
2024-08-16,10.489835844155843,8.67528896103896,2.526001688311688,1.4278315584415586,0.9133725974025974,1.2172545454545456,1.1211694805194805,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.172765194805194
2024-08-19,10.489835844155843,8.67528896103896,2.52756012987013,1.4278315584415586,0.9133725974025974,1.2172545454545456,1.119611038961039,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.172765194805194
2024-08-20,10.484641038961039,8.67528896103896,2.5285990909090907,1.4278315584415586,1.225060909090909,1.2172545454545456,1.119611038961039,0.0031168831168831164,0.4365064935064935,0.36238714285714285,27.480297662337662
2024-08-21,10.483602077922077,8.67528896103896,2.5285990909090907,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1201305194805196,0.0031168831168831164,0.4365064935064935,0.3629066233766234,27.480297662337662
2024-08-22,10.483602077922077,8.67528896103896,2.52756012987013,1.4278315584415586,1.225060909090909,1.2172545454545456,1.117533116883117,0.0036363636363636364,0.4365064935064935,0.3629066233766234,27.477180779220777
2024-08-23,10.483602077922077,8.678925324675326,2.52756012987013,1.4278315584415586,1.225060909090909,1.2172545454545456,1.117533116883117,0.0036363636363636364,0.4365064935064935,0.3629066233766234,27.480817142857145
2024-08-29,10.483602077922077,8.678925324675326,2.524443246753247,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1180525974025974,0.0036363636363636364,0.4365064935064935,0.3629066233766234,27.47821974025974
2024-08-30,10.479446233766234,8.678925324675326,2.5234042857142858,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1180525974025974,0.0036363636363636364,0.4365064935064935,0.3629066233766234,27.47302493506493
2024-09-03,10.47684883116883,8.662301948051947,2.516651038961039,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1180525974025974,0.0036363636363636364,0.4365064935064935,0.3624131168831169,27.446557402597406
2024-09-04,10.47684883116883,8.662301948051947,2.5213263636363634,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1180525974025974,0.0036363636363636364,0.4365064935064935,0.3603351948051948,27.4491548051948
2024-09-05,10.47684883116883,8.662301948051947,2.524443246753247,1.4278315584415586,1.225060909090909,1.2172545454545456,1.1180525974025974,0.0036363636363636364,0.4365064935064935,0.3603351948051948,27.452271688311686
2024-09-09,10.476329350649351,8.662301948051947,2.5218458441558442,1.4278315584415586,1.225060909090909,1.2172545454545456,1.119611038961039,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.45123272727273
2024-09-10,10.476329350649351,8.662301948051947,2.5249627272727273,1.428351038961039,1.225060909090909,1.2172545454545456,1.119611038961039,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.45486909090909
2024-09-16,10.476329350649351,8.662301948051947,2.5182094805194803,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.45486909090909
2024-09-19,10.478407272727273,8.662301948051947,2.5161315584415584,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.45486909090909
2024-09-25,10.478407272727273,8.662301948051947,2.5192484415584415,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.457985974025974
2024-09-26,10.478407272727273,8.662301948051947,2.5197679220779223,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.458505454545456
2024-09-27,10.478407272727273,8.662301948051947,2.5202874025974027,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.459024935064935
2024-09-30,10.478407272727273,8.662301948051947,2.5150925974025977,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36085467532467536,27.453830129870134
2024-10-02,10.477368311688313,8.662301948051947,2.516651038961039,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.453310649350648
2024-10-03,10.478926753246753,8.662301948051947,2.502105584415584,1.428351038961039,1.225060909090909,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.440323636363633
2024-10-04,10.478926753246753,8.661782467532468,2.4854822077922076,1.428351038961039,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.45279116883117
2024-10-07,10.47580987012987,8.661782467532468,2.481326363636364,1.428351038961039,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.44551844155844
2024-10-08,10.47580987012987,8.66437987012987,2.361845844155844,1.428351038961039,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.328635324675325
2024-10-09,10.476329350649351,8.66437987012987,2.3566510389610387,1.428351038961039,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.323960000000003
2024-10-15,10.476329350649351,8.66437987012987,2.385741948051948,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.349934025974026
2024-10-16,10.47529038961039,8.658146103896105,2.3940536363636364,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.35512883116883
2024-10-18,10.47529038961039,8.658146103896105,2.395092597402597,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.356167792207792
2024-10-21,10.47529038961039,8.658146103896105,2.3904172727272726,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.351492467532466
2024-10-22,10.47529038961039,8.658146103896105,2.394573116883117,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.355648311688313
2024-10-23,10.472692987012987,8.658146103896105,2.3971705194805195,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.355648311688313
2024-10-25,10.498667012987013,8.658146103896105,2.3670406493506495,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.351492467532466
2024-10-29,10.529316363636363,8.672172077922077,2.3431445454545456,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1263642857142857,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.372271688311688
2024-10-30,10.530874805194806,8.658146103896105,2.3457419480519484,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.3613625974026
2024-10-31,10.530874805194806,8.760361688311688,2.332754935064935,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.450591168831167
2024-11-01,10.530874805194806,8.773348701298701,2.3202874025974025,1.425234155844156,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.36397155844155843,27.451110649350653
2024-11-04,10.530874805194806,8.773348701298701,2.3202874025974025,1.4246627272727272,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.44638337662338
2024-11-05,10.530874805194806,8.773348701298701,2.320806883116883,1.4246627272727272,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.446902857142856
2024-11-06,10.531394285714285,8.773348701298701,2.3260016883116883,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.447474285714286
2024-11-11,10.617108571428572,8.773348701298701,2.2402874025974024,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.447474285714286
2024-11-12,10.617108571428572,8.773348701298701,2.235612077922078,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.44279896103896
2024-11-13,10.617628051948053,8.773348701298701,2.2350925974025975,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.44279896103896
2024-11-18,11.144900779220778,8.773348701298701,2.2350925974025975,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.970071688311688
2024-11-19,11.166718961038962,8.773348701298701,2.2231445454545455,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.97994181818182
2024-11-20,11.166718961038962,8.773348701298701,2.215871818181818,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.1253253246753248,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.97266909090909
2024-11-21,11.161524155844155,8.779582467532467,2.2070406493506494,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.96124051948052
2024-11-22,11.169316363636364,8.779582467532467,2.198728961038961,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.3598157142857143,27.96072103896104
2024-11-25,11.170355324675324,8.782179870129871,2.1982094805194805,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.965396363636362
2024-11-26,11.17503064935065,8.781660389610389,2.199767922077922,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.97111064935065
2024-11-27,11.192692987012986,8.78114090909091,2.184702987012987,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.97318857142857
2024-11-28,11.201264415584415,8.780881168831169,2.184702987012987,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.981500259740262
2024-11-29,11.201264415584415,8.78036168831169,2.1821055844155843,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.978383376623377
2024-12-04,11.199705974025974,8.78036168831169,2.1950925974025974,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.989811948051944
2024-12-05,11.199705974025974,8.779842207792207,2.200287402597403,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.994487272727277
