date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-11-05,6368010.0,1630000.0,573600.0,1372800.0,381400.0,202400.0,0.0,0.0,0.0,4057600.0
2024-11-06,6457010.0,1578400.0,563800.0,1375200.0,385600.0,176400.0,0.0,0.0,5273000.0,4055800.0
2024-11-07,6472410.0,1579400.0,586600.0,1346200.0,398000.0,165400.0,0.0,0.0,5285600.0,4066200.0
2024-11-08,6487410.0,1570200.0,583800.0,1344400.0,406400.0,0.0,174813533.0,0.0,5284400.0,4066600.0
2024-11-11,6487810.0,1539200.0,0.0,1308600.0,419000.0,167600.0,0.0,0.0,5279200.0,4066200.0
2024-11-12,6472010.0,1541200.0,586200.0,1279400.0,409600.0,167000.0,0.0,0.0,5289200.0,0.0
2024-11-13,6458610.0,1550200.0,572600.0,1266400.0,432000.0,160200.0,0.0,0.0,0.0,4067200.0
2024-11-14,6434810.0,1565600.0,560200.0,1258400.0,448600.0,0.0,0.0,0.0,5288400.0,4067400.0
2024-11-15,6392410.0,1601600.0,572600.0,1269000.0,433000.0,232800.0,0.0,0.0,5295600.0,0.0
2024-11-18,6370610.0,1608200.0,573600.0,1266400.0,431800.0,251200.0,0.0,0.0,5294600.0,4068000.0
2024-11-19,6339210.0,1611000.0,560600.0,1263800.0,433600.0,0.0,0.0,0.0,5347000.0,4066600.0
2024-11-20,6405210.0,1607600.0,550600.0,1264400.0,434000.0,0.0,0.0,0.0,5347400.0,4064600.0
2024-11-21,6394810.0,1621000.0,541800.0,1265800.0,453600.0,0.0,0.0,0.0,5347800.0,4064200.0
2024-11-22,6411610.0,1612600.0,544000.0,1263000.0,0.0,0.0,0.0,0.0,5337400.0,0.0
2024-11-25,6387810.0,1608400.0,538400.0,1276600.0,510800.0,0.0,0.0,0.0,5353200.0,4064000.0
2024-11-26,6402810.0,1597800.0,538000.0,1275000.0,517000.0,251600.0,0.0,0.0,5348000.0,4071400.0
2024-11-28,6466610.0,1595800.0,539600.0,1270400.0,500200.0,0.0,0.0,0.0,5346200.0,4071000.0
2024-11-29,6491410.0,1578600.0,0.0,1257600.0,500800.0,0.0,0.0,0.0,5356600.0,4070800.0
2024-12-02,6544410.0,1573400.0,541400.0,1261400.0,500600.0,0.0,0.0,0.0,5354800.0,4069800.0
2024-12-03,6598010.0,1573200.0,547200.0,1248000.0,498000.0,256400.0,0.0,0.0,5353400.0,4062800.0
2024-12-04,6598610.0,0.0,0.0,1244800.0,0.0,257800.0,0.0,0.0,5352400.0,4062600.0
2024-12-09,6673210.0,1541000.0,0.0,1230600.0,498200.0,257400.0,0.0,0.0,5347000.0,0.0
2024-12-10,6670010.0,1540800.0,0.0,1230800.0,496000.0,0.0,0.0,0.0,5348200.0,4062200.0
2024-12-11,6726410.0,1507400.0,547000.0,1230200.0,0.0,0.0,0.0,886000.0,5338000.0,0.0
2024-12-12,6774010.0,1506000.0,0.0,1221200.0,514400.0,257200.0,0.0,0.0,5341800.0,4058800.0
2024-12-13,6821810.0,1496800.0,553400.0,1217000.0,516400.0,256600.0,0.0,0.0,5341200.0,4059200.0
2024-12-16,6860210.0,1496400.0,0.0,1207800.0,517400.0,259600.0,0.0,0.0,5329600.0,4060600.0
2024-12-17,6947410.0,1446600.0,553600.0,1190000.0,0.0,259000.0,0.0,0.0,5326600.0,4057600.0
2024-12-18,6968410.0,0.0,0.0,1184600.0,0.0,258800.0,0.0,0.0,5326400.0,4056400.0
2024-12-19,6982610.0,0.0,0.0,1183400.0,0.0,258400.0,0.0,0.0,5326200.0,4056200.0
2024-12-20,7016810.0,1440600.0,0.0,1168600.0,517000.0,259400.0,0.0,0.0,5327200.0,0.0
2024-12-23,7047410.0,1429400.0,0.0,1165600.0,522000.0,259000.0,0.0,0.0,5326400.0,0.0
2024-12-30,7120810.0,1423000.0,574200.0,1144400.0,581400.0,0.0,0.0,782000.0,5312400.0,4056800.0
2025-01-02,7147810.0,1456800.0,576600.0,1134200.0,0.0,261000.0,0.0,0.0,5317400.0,0.0
2025-01-03,7162410.0,1476200.0,599800.0,1091400.0,551400.0,359400.0,0.0,0.0,5294800.0,4060200.0
2025-01-06,7189610.0,1459600.0,601800.0,1056600.0,495800.0,372400.0,0.0,0.0,5303600.0,4053400.0
2025-01-07,7187610.0,1464800.0,0.0,1053800.0,0.0,377400.0,0.0,0.0,5302200.0,4048800.0
2025-01-08,7176010.0,1464000.0,599800.0,1054200.0,496400.0,405200.0,0.0,0.0,5302000.0,0.0
2025-01-09,7165010.0,0.0,599000.0,1046800.0,495600.0,465400.0,0.0,0.0,5268400.0,4048200.0
2025-01-10,7126610.0,0.0,0.0,1046400.0,485600.0,525400.0,0.0,0.0,5267400.0,4048000.0
2025-01-13,7119210.0,1468000.0,594800.0,1036400.0,0.0,545400.0,0.0,0.0,5270800.0,4047800.0
2025-01-14,7108410.0,0.0,597200.0,1027600.0,506400.0,565400.0,0.0,0.0,5283800.0,4042400.0
2025-01-15,7082010.0,1448200.0,604600.0,987800.0,504600.0,641200.0,0.0,0.0,5287800.0,4040400.0
2025-01-16,7090410.0,1447400.0,607800.0,982800.0,500000.0,0.0,0.0,783800.0,5284600.0,4053200.0
2025-01-20,7087010.0,0.0,613000.0,979800.0,0.0,659200.0,0.0,784000.0,5283200.0,4054200.0
2025-01-21,7083410.0,0.0,624000.0,979000.0,500600.0,659600.0,0.0,0.0,5282800.0,0.0
2025-01-22,7079610.0,1447000.0,626600.0,0.0,0.0,0.0,0.0,0.0,5284400.0,4051800.0
2025-01-23,7065210.0,1448200.0,642200.0,977800.0,502000.0,660600.0,0.0,0.0,5283800.0,4052000.0
2025-01-24,7062610.0,1447800.0,642000.0,976800.0,0.0,0.0,0.0,784200.0,5284000.0,0.0
2025-02-03,7047410.0,1448000.0,652000.0,0.0,500800.0,680600.0,0.0,760200.0,5283000.0,4052600.0
2025-02-05,7004410.0,0.0,654600.0,976000.0,0.0,691000.0,0.0,0.0,5378600.0,4048600.0
2025-02-06,6992410.0,1428600.0,0.0,975800.0,500400.0,691200.0,0.0,0.0,5378200.0,4049000.0
2025-02-10,6975810.0,1453200.0,665800.0,967000.0,498200.0,0.0,0.0,0.0,5405200.0,4048800.0
2025-02-11,6973010.0,1434600.0,0.0,945800.0,0.0,691600.0,0.0,0.0,5443800.0,4048200.0
2025-02-12,6814410.0,1443400.0,554800.0,909400.0,537000.0,661000.0,0.0,0.0,5451800.0,4043200.0
2025-02-13,6799610.0,1415200.0,553800.0,891600.0,586200.0,660400.0,0.0,0.0,5453400.0,4046200.0
2025-02-14,6865210.0,1371400.0,565000.0,886600.0,603200.0,660000.0,0.0,0.0,5464200.0,4045400.0
2025-02-17,6877610.0,1409200.0,570400.0,0.0,604800.0,661400.0,0.0,0.0,5466000.0,0.0
2025-02-18,6928610.0,1396800.0,585200.0,875400.0,615200.0,664600.0,0.0,0.0,5453600.0,4043400.0
2025-02-19,6909010.0,1428200.0,583800.0,862600.0,635200.0,649400.0,0.0,0.0,5444400.0,4042600.0
2025-02-20,6948410.0,1453600.0,600400.0,0.0,707200.0,0.0,0.0,0.0,5493800.0,4041400.0
2025-02-21,6875610.0,1449200.0,604400.0,862800.0,0.0,559400.0,0.0,0.0,5666600.0,0.0
2025-02-24,6874010.0,1429200.0,644400.0,863000.0,667400.0,0.0,0.0,0.0,5663800.0,4041200.0
2025-02-25,6860010.0,1437400.0,654200.0,848800.0,673600.0,559600.0,0.0,758800.0,5665400.0,4045400.0
2025-02-26,6877810.0,1419800.0,656400.0,846600.0,667800.0,0.0,0.0,0.0,5669600.0,4045000.0
2025-02-27,6866610.0,1419600.0,676600.0,842400.0,668200.0,0.0,0.0,0.0,5668400.0,4046400.0
2025-02-28,6867410.0,1431600.0,675200.0,840200.0,670000.0,561600.0,0.0,0.0,5660000.0,0.0
2025-03-03,6870010.0,1425600.0,674200.0,0.0,682000.0,562200.0,0.0,0.0,5672000.0,4045800.0
2025-03-05,6860810.0,1430000.0,0.0,838800.0,675200.0,0.0,0.0,0.0,5752600.0,0.0
2025-03-07,6879010.0,1429600.0,685400.0,849000.0,0.0,0.0,0.0,0.0,5738600.0,4047800.0
2025-03-10,6894810.0,1411600.0,684200.0,848600.0,0.0,0.0,0.0,753000.0,5740000.0,4048600.0
2025-03-11,6893410.0,1411200.0,685400.0,843200.0,654600.0,0.0,0.0,0.0,5752600.0,0.0
2025-03-13,6895210.0,1413600.0,695400.0,840800.0,658600.0,562800.0,0.0,0.0,5740800.0,0.0
2025-03-17,6871610.0,1412600.0,735400.0,839800.0,664600.0,0.0,0.0,0.0,5751600.0,0.0
2025-03-18,6833010.0,1397200.0,0.0,839200.0,0.0,0.0,0.0,0.0,5826000.0,4048200.0
2025-03-19,6823010.0,1394200.0,738400.0,837600.0,0.0,563800.0,0.0,0.0,5838600.0,4054200.0
2025-03-20,6827010.0,1394400.0,771200.0,833200.0,0.0,563600.0,0.0,0.0,5847400.0,0.0
2025-03-21,6819210.0,1405800.0,796000.0,0.0,665200.0,0.0,0.0,0.0,5849400.0,4059200.0
2025-03-24,6851610.0,1375800.0,801200.0,830600.0,0.0,564000.0,0.0,0.0,5848600.0,0.0
2025-03-26,6850010.0,1368800.0,819600.0,0.0,664200.0,564400.0,0.0,0.0,5846600.0,4061600.0
2025-03-27,6836810.0,1365800.0,833400.0,830800.0,666600.0,0.0,0.0,0.0,5853000.0,4054800.0
2025-03-31,6828610.0,0.0,854800.0,830800.0,667000.0,0.0,0.0,0.0,0.0,4054600.0
2025-04-01,6827410.0,1368800.0,865800.0,819600.0,0.0,0.0,0.0,0.0,5848000.0,4056600.0
2025-04-02,6832810.0,1368000.0,875400.0,756200.0,0.0,564600.0,0.0,0.0,5908000.0,0.0
2025-04-03,6830210.0,1367800.0,0.0,750000.0,667200.0,0.0,0.0,0.0,5907800.0,4059600.0
2025-04-07,6821010.0,1373800.0,877000.0,733400.0,667000.0,0.0,0.0,0.0,5918000.0,0.0
2025-04-08,6818010.0,0.0,888000.0,0.0,666800.0,564800.0,0.0,0.0,5917800.0,0.0
2025-04-09,6784610.0,1380600.0,892200.0,734200.0,690200.0,0.0,0.0,0.0,5885400.0,0.0
2025-04-10,6756610.0,0.0,0.0,733000.0,683200.0,0.0,0.0,0.0,5939200.0,4066000.0
2025-04-11,6788010.0,1370600.0,894600.0,0.0,671400.0,0.0,0.0,0.0,5905800.0,0.0
2025-04-15,6781610.0,1377800.0,906200.0,744800.0,0.0,0.0,0.0,734200.0,5906200.0,0.0
2025-04-16,6778410.0,1375800.0,0.0,743600.0,0.0,568200.0,0.0,0.0,5921400.0,4064800.0
2025-04-17,6774210.0,1378800.0,0.0,743200.0,0.0,0.0,0.0,709600.0,5928200.0,0.0
2025-04-22,6777410.0,1376400.0,908400.0,740800.0,670000.0,558200.0,0.0,693200.0,5994800.0,4063600.0
2025-04-24,6775610.0,0.0,906200.0,743000.0,673000.0,0.0,0.0,0.0,5992600.0,0.0
2025-04-30,6782010.0,1372800.0,0.0,745200.0,672000.0,0.0,0.0,0.0,6002400.0,4060200.0
2025-05-02,6783610.0,1367800.0,906000.0,745400.0,672200.0,0.0,0.0,0.0,0.0,0.0
