date,KINGSTON SECURITIES LTD,KGI ASIA LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-04-08,51.03835589146104,0.5354292090270931,1.739296913507247,2.7112935263334847,4.540309591391758,4.242960893115684,1.0535100720229011,1.9664734908390646,2.1195595475263023,0.21612345762129181,70.16331259284587
2024-04-09,51.03835589146104,0.5354292090270931,1.739296913507247,2.7211128185074878,4.5255806531307545,4.2380512470286815,1.051278414710628,1.9664734908390646,2.1195595475263023,0.21612345762129181,70.1512616433596
2024-04-10,51.03835589146104,0.5354292090270931,1.739296913507247,2.7597204900098165,4.509512720482387,4.2380512470286815,1.0633293641969042,1.9624565076769727,2.1195595475263023,0.21612345762129181,70.18183534853773
2024-04-11,51.03835589146104,0.5242709224657264,1.8589137454450984,2.7798054058202766,4.493667953565246,4.228901452048362,1.0390042994931246,1.9559847014713798,2.1195595475263023,0.21612345762129181,70.25458737691785
2024-04-12,51.03835589146104,0.5075334926236763,1.8589137454450984,2.789624140079951,4.494783782221382,4.232025772285544,1.0390042994931246,1.9615638447520634,2.1195595475263023,0.21612345762129181,70.25748797350948
2024-04-15,51.03835589146104,0.5175759505289064,1.8986372456035638,2.8398364296061014,4.233903042416628,4.235150092522727,1.0988127154620502,1.9783012745941135,2.1195595475263023,0.21612345762129181,70.17625564734273
2024-04-16,51.03835589146104,0.4994995262994923,1.8986372456035638,2.84162175545592,4.234795705341538,4.235150092522727,1.125369437478103,1.9783012745941135,2.1195595475263023,0.21612345762129181,70.1874139339041
2024-04-17,51.03835589146104,0.47718295317675885,1.8986372456035638,2.845638738618012,4.234349373879083,4.2407292358034105,1.1523724909566104,1.9783012745941135,2.1195595475263023,0.21612345762129181,70.20125020924019
2024-04-18,51.03835589146104,0.47718295317675885,1.8986372456035638,2.8634919971161987,4.233903042416628,4.2206443199929495,1.1668782634863872,1.9783012745941135,2.1195595475263023,0.21612345762129181,70.21307799299524
2024-04-19,51.03835589146104,0.47718295317675885,1.8986372456035638,2.894735199488026,4.261798758820045,4.211717690743857,1.1836156933284372,1.9635723363331092,2.1195595475263023,0.21612345762129181,70.26529877410243
2024-04-22,51.03835589146104,0.4631235121094367,1.900868902915837,2.9148201152984856,4.26894006221932,4.188954786158669,1.204146940601352,1.9635723363331092,2.1195595475263023,0.21612345762129181,70.27846555224485
2024-04-23,51.03835589146104,0.4631235121094367,1.900868902915837,2.9248625732037157,4.267154736369502,4.17035888789839,1.1985677973206688,1.9635723363331092,2.1195595475263023,0.21612345762129181,70.2625476427593
2024-04-24,51.03835589146104,0.4631235121094367,1.900868902915837,2.9248625732037157,4.267154736369502,3.8583731956425766,1.1985677973206688,1.9635723363331092,2.1195595475263023,0.21612345762129181,69.95056195050348
2024-04-25,51.03835589146104,0.4443856804440977,1.900868902915837,2.9248625732037157,4.282553171824188,3.347993168325663,1.2217770333683116,1.9635723363331092,2.1195595475263023,0.21612345762129181,69.46005176302356
2024-04-26,51.03835589146104,0.4443856804440977,1.900868902915837,2.9145969495672586,4.3129037112711055,3.313848811447881,1.2400766233289529,1.9863352409182973,2.1195595475263023,0.21612345762129181,69.48705481650207
2024-04-29,51.03835589146104,0.4374675427760503,1.900868902915837,2.9168286068795317,4.321607174788971,3.293763895637421,1.2398534575977256,1.9863352409182973,2.1195595475263023,0.22571958406406722,69.48035984456524
2024-04-30,51.03835589146104,0.4374675427760503,1.900868902915837,2.9018862663880416,4.370926801390212,3.2993430389181038,1.2380681317479068,1.9919143841989808,2.1195595475263023,0.22571958406406722,69.52411009138655
2024-05-02,51.03835589146104,0.4229617702462735,3.139438711227543,2.886264665202128,4.318706020283016,3.254709892672637,1.2253476850679488,1.9863352409182973,2.1195595475263023,0.22571958406406722,70.61739900866925
2024-05-03,51.03835589146104,0.4140351409971802,3.3815735296092004,2.855690960023983,4.33254229561911,3.262297527534366,1.043913945580126,1.9751769543569306,2.1195595475263023,0.24535816841207264,70.66850396112032
2024-05-06,51.03835589146104,0.4245239303648649,3.4079070858940264,2.854128799905392,4.296389447160283,3.2454875688296676,1.0291850073191218,1.9885668982305709,2.1195595475263023,0.24535816841207264,70.64946234510334
2024-05-07,51.03835589146104,0.40443901455440484,3.4190653724553934,2.8550214628303014,4.27228754818773,3.2666883132962643,1.0340946534061233,1.9885668982305709,2.1195595475263023,0.3167712024048196,70.71484990435295
2024-05-08,51.03835589146104,0.39930620273617606,3.4808822800053645,2.854993567113898,4.27228754818773,3.2666883132962643,1.0340946534061233,1.9729452970446573,2.1195595475263023,0.3167712024048196,70.75588450318237
2024-05-09,51.03612423414877,0.4236312674399556,3.4909247379105945,2.857894721619853,4.2758581998873675,3.274499113889221,1.0191425494138917,1.967366153763974,2.1195595475263023,0.4265687421686682,70.89156926776859
2024-05-10,51.03612423414877,0.4066706718666781,3.4909247379105945,2.8427194518963943,4.272957045381412,3.2818635830197227,1.007984262852525,1.967366153763974,2.1195595475263023,0.42701507363112284,70.8531847619975
2024-05-13,51.03612423414877,0.4066706718666781,3.5313177352627423,2.831895913931869,4.252648963839724,3.291906040924953,1.007984262852525,1.994146041511254,2.1195595475263023,0.42701507363112284,70.89926848549594
2024-05-14,51.03612423414877,0.37431164083871465,3.5313177352627423,2.8189523015206834,4.296166281429055,3.306634979185957,1.0135634061332084,2.010883471353304,2.1195595475263023,0.42701507363112284,70.93452867102987
2024-05-16,51.03612423414877,0.3575742109966646,3.408576583087708,2.8267631021136403,4.307547733721649,3.303286544763189,1.0791741311140448,2.015346785977851,2.1195595475263023,0.42701507363112284,70.88096794708095
2024-05-17,51.03612423414877,0.3575742109966646,3.408576583087708,2.82341561614523,4.3091098938402395,3.297707401482506,1.112648990798145,1.9927791514074866,2.1195595475263023,0.42701507363112284,70.88451070306418
2024-05-20,51.03612423414877,0.34440743285425185,3.408576583087708,2.827878930769777,4.31335004273356,3.303286544763189,1.1066235160550069,1.9927791514074866,2.1195595475263023,0.42701507363112284,70.87960105697717
2024-05-21,51.03612423414877,0.3453000957791612,3.408576583087708,2.827878930769777,4.321177580756359,3.2307576821143056,1.1376435526956064,1.9983582946881702,2.1195595475263023,0.42701507363112284,70.85239157519729
2024-05-22,51.03612423414877,0.3423989412732058,3.408576583087708,2.8334580740504602,4.315821603206902,3.2320408850688627,1.138759381351743,2.0021521121190347,2.1195595475263023,0.5162813661220566,70.94517272795504
2024-05-23,51.03612423414877,0.32610784289361044,3.37242373462888,2.862469619110014,4.318945923444085,3.252487608321075,1.1766975556603898,1.9983582946881702,2.1195595475263023,0.5162813661220566,70.97945572654335
2024-05-24,51.03612423414877,0.3265541743560651,3.37242373462888,2.862469619110014,4.323186072337404,3.2495864538151196,1.1766975556603898,1.9983582946881702,2.1195595475263023,0.6030928355694897,71.06805252184061
2024-05-27,51.03612423414877,0.32744683728097446,3.37242373462888,2.862469619110014,4.25400469565693,3.274134684250127,1.20347744340767,1.9983582946881702,2.1195595475263023,0.6030928355694897,71.05109192626733
2024-05-28,51.03612423414877,0.3299016603244751,3.37242373462888,2.848409173796901,4.36960454443269,3.25628142575194,1.2213307019058566,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.13946455158757
2024-05-29,51.03612423414877,0.32476884850624643,3.3197566220592294,2.8798755418999553,4.406650055816427,3.2580667516017585,1.2333816513921327,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.16401278202257
2024-05-30,51.03612423414877,0.8849148338868558,3.3197566220592294,2.9189295448647385,4.3983929237610155,3.2580667516017585,1.21686738728131,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.73844137420173
2024-05-31,51.03612423414877,0.8849148338868558,3.3197566220592294,2.9410229522562448,4.430975120520206,3.259182580257895,1.2373986345542247,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.81476405428148
2024-06-03,51.03612423414877,0.8753187074440804,3.3199797877904564,2.943700941030973,4.512430612418184,3.2546843959878444,1.238960794672816,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.88658855009116
2024-06-04,51.03612423414877,0.8643835866139409,3.3420731951819627,2.946903369274085,4.534077688347235,3.2689670027863937,1.2204380389809473,1.9827366935022566,2.1195595475263023,0.6030928355694897,71.9183561919314
2024-06-05,51.03612423414877,0.8684005697760331,3.467269170400497,2.9082956977717562,4.53452401980969,3.2641131481321994,1.253020235740138,1.9827366935022566,2.125138690806986,0.6030928355694897,72.04271529565781
2024-06-06,51.03612423414877,0.8596971062581669,3.475303136724681,2.9047473626452414,4.532069196766189,3.3020513224408456,1.2507662618547422,1.9827366935022566,2.130717834087669,0.6030928355694897,72.07730598399806
2024-06-07,51.03612423414877,0.872417552938125,3.502752521665643,2.9199226323687,4.529168042260235,3.305398808409256,1.2518820905108787,1.9827366935022566,2.130717834087669,0.608671978850173,72.13979238874171
2024-06-11,51.03612423414877,0.8639372551514862,3.50052086435337,2.9199226323687,4.516001264117821,3.3611902412160894,1.1840397082177692,1.9827366935022566,2.130717834087669,0.608671978850173,72.10386270601411
2024-06-12,51.03612423414877,0.7945327127397853,3.496727046922506,2.9861582213969733,4.505735640481364,3.3723485277774565,1.1831470452928599,1.9938949800636232,2.130717834087669,0.608671978850173,72.10805822176118
2024-06-13,51.03612423414877,0.7923010554275121,3.5197131172389207,2.9861582213969733,4.560634410363288,3.3674388816904552,1.2170682364394148,2.032948983028407,2.130717834087669,0.608671978850173,72.25177695267159
2024-06-14,51.03612423414877,0.7931937183524214,3.511232819452282,2.9749999348356067,4.543896980521238,3.385675594706323,1.1989918122100005,2.032948983028407,2.130717834087669,0.608671978850173,72.2164538901929
2024-06-17,51.03612423414877,0.7820354317910547,3.511232819452282,2.9917373646776566,4.532292362497416,3.385675594706323,1.1378444018537108,2.032948983028407,2.130717834087669,0.608671978850173,72.14928100509347
2024-06-18,51.03612423414877,0.7601651901307759,3.511232819452282,2.9970933422271124,4.517117092773957,3.3896925778684155,1.1574829862017164,2.0441072695897735,2.130717834087669,0.608671978850173,72.15240532533065
2024-06-19,51.03612423414877,0.7445435889448624,3.511232819452282,3.027220715942803,4.524927893366915,3.4039751846669644,1.1782373992058586,2.02179069646704,2.130717834087669,0.608671978850173,72.18744234513333
2024-06-20,51.03612423414877,0.7365096226206784,3.511232819452282,3.0316840305673494,4.527382716410415,3.4039751846669644,1.1869408627237246,2.02179069646704,2.130717834087669,0.608671978850173,72.19502997999506
2024-06-21,51.03612423414877,0.7365096226206784,3.511232819452282,3.032799859223486,4.527382716410415,3.4039751846669644,1.1869408627237246,2.02179069646704,2.130717834087669,0.608671978850173,72.1961458086512
2024-06-24,51.03612423414877,0.731599976533677,3.496503881191278,3.032799859223486,4.534077688347235,3.4039751846669644,1.2175145679018693,2.02179069646704,2.130717834087669,0.608671978850173,72.21377590141816
2024-06-25,51.03612423414877,0.7320463079961317,3.4761957996495902,3.030568201911213,4.529168042260235,3.407992167829057,1.2175145679018693,2.02179069646704,2.130717834087669,0.608671978850173,72.19078983110174
2024-06-26,51.03612423414877,0.7213343528972196,3.4697239934439983,3.013830772069163,4.549476123801922,3.4106701566037847,1.2175145679018693,2.02179069646704,2.130717834087669,0.608671978850173,72.17985471027161
2024-06-27,51.03612423414877,0.7213343528972196,3.454995055182994,3.013830772069163,4.509529457912229,3.4106690407751286,1.2588002281789263,2.02179069646704,2.130717834087669,0.608671978850173,72.16646365056931
2024-06-28,51.03612423414877,0.7213343528972196,3.4518707349458113,3.013830772069163,4.515331766924139,3.4129006980874017,1.2608087197599722,2.02179069646704,2.130717834087669,0.608671978850173,72.17338178823735
2024-07-02,51.03612423414877,0.721557518628447,3.4489695804398557,3.0158392636502085,4.515778098386594,3.4006265828698985,1.261924548416109,2.02179069646704,2.130717834087669,0.608671978850173,72.16200033594477
2024-07-03,51.03612423414877,0.721557518628447,3.4489695804398557,3.0158392636502085,4.515554932655366,3.4006265828698985,1.2625940456097908,2.02179069646704,2.130717834087669,0.608671978850173,72.16244666740722
2024-07-04,51.03612423414877,0.7293683192214037,3.447853751783719,3.0158392636502085,4.538317837240554,3.3972790969014883,1.2849106187325243,2.0220138621982677,2.130717834087669,0.608671978850173,72.21109679681477
2024-07-05,51.03612423414877,0.7293683192214037,3.4407124483844442,3.004680977088842,4.556394261469969,3.3972790969014883,1.2849106187325243,2.0220138621982677,2.130717834087669,0.608671978850173,72.21087363108354
2024-07-08,51.03612423414877,0.7293683192214037,3.378449209372018,3.0524384435714915,4.5392105001654635,3.3972790969014883,1.257238068060335,2.0420987780087274,2.130717834087669,0.608671978850173,72.17159646238754
2024-07-09,51.03612423414877,0.6860741673633008,3.314177478778546,3.0812268228998176,4.511537949493275,3.4231663217238593,1.2760620974893606,2.0086239183246275,2.130717834087669,0.7148988669143842,72.1826096912236
2024-07-10,51.03612423414877,0.6860741673633008,3.2998948719799963,3.0923851094611843,4.497032176963498,3.4454828948465925,1.2760620974893606,2.0084453857396456,2.130717834087669,0.7148988669143842,72.18711763899441
2024-07-11,51.03612423414877,0.6862973330945281,3.2945388944305405,3.0805573257061356,4.497032176963498,3.4454828948465925,1.286327721125818,2.0084453857396456,2.130717834087669,0.7148988669143842,72.18042266705758
2024-07-12,51.03612423414877,0.6862973330945281,3.2780246303197176,3.0839048116745458,4.508190463524865,3.444367066190456,1.2883362127068638,2.0084453857396456,2.130717834087669,0.7148988669143842,72.17930683840144
2024-07-15,51.03612423414877,0.6862973330945281,3.2615103662088947,3.0477519632157177,4.532292362497416,3.4700311252815994,1.295700681837366,2.014024529020329,2.130717834087669,0.7148988669143842,72.18934929630667
2024-07-16,51.03612423414877,0.6865204988257555,3.2452192678292997,3.0477519632157177,4.534300854078463,3.4700311252815994,1.295700681837366,2.014024529020329,2.130717834087669,0.7148988669143842,72.17528985523936
2024-07-17,51.03612423414877,0.6880826589443468,3.2242416890939296,3.0533311064964006,4.463780483010625,3.4699195424159854,1.3012798251180493,2.014024529020329,2.130717834087669,0.7148988669143842,72.0964007692505
2024-07-18,51.03612423414877,0.6883058246755742,3.2193320430069283,3.0533311064964006,4.463780483010625,3.4696796392549163,1.3012798251180493,2.014024529020329,2.130717834087669,0.7148988669143842,72.09147438573365
2024-07-19,51.03612423414877,0.6885289904068015,3.2193320430069283,3.0533311064964006,4.463780483010625,3.4696796392549163,1.3012798251180493,2.014024529020329,2.130717834087669,0.7148988669143842,72.09169755146488
2024-07-22,51.03612423414877,0.7019189342804415,3.2097359165641532,3.053052149332367,4.491676199414042,3.4696796392549163,1.3015029908492766,2.0196036723010122,2.130717834087669,0.7148988669143842,72.12891043714703
2024-07-23,51.03612423414877,0.7019189342804415,3.194560646840695,3.0523826521386845,4.491676199414042,3.4696796392549163,1.2869972183195,2.0196036723010122,2.130717834087669,0.7148988669143842,72.09855989770011
2024-07-24,51.03612423414877,0.7023652657428961,3.194560646840695,3.0523826521386845,4.491676199414042,3.4696796392549163,1.2869972183195,2.0196036723010122,2.130717834087669,0.7148988669143842,72.09900622916257
2024-07-25,51.03612423414877,0.7112918949919896,3.184741354666692,3.043679188620819,4.44659672170612,3.470795467911053,1.295700681837366,2.032100953249743,2.130717834087669,0.7148988669143842,72.0666471981346
2024-07-26,51.03612423414877,0.7112918949919896,3.176261056880053,3.043679188620819,4.441017578425437,3.470795467911053,1.3267207184779655,2.032100953249743,2.130717834087669,0.7148988669143842,72.08360779370788
2024-07-29,51.03612423414877,0.7112918949919896,3.1711282450618246,3.0776003797673734,4.406203724353973,3.4723576280296444,1.3193562493474633,2.025405981312923,2.130717834087669,0.7148988669143842,72.06508503801602
2024-07-30,51.03612423414877,0.711515060723217,3.1711282450618246,3.0776003797673734,4.405980558622746,3.4723576280296444,1.3193562493474633,2.025405981312923,2.130717834087669,0.7148988669143842,72.06508503801602
2024-07-31,51.03612423414877,0.711515060723217,3.1711282450618246,3.0798320370796466,4.4088817131287,3.471688130835962,1.3222574038534187,2.025405981312923,2.130717834087669,0.7148988669143842,72.07244950714652
2024-08-01,51.03612423414877,0.708167574754807,3.1566224725320473,3.067669504727757,4.391921117555423,3.4683406448675527,1.3332594744029262,2.025405981312923,2.130717834087669,0.7148988669143842,72.03312770530425
2024-08-02,51.03612423414877,0.708167574754807,3.146803180358045,3.051155240616934,4.386118808543513,3.460753010005823,1.3455335896204297,2.0258523127753776,2.130717834087669,0.7148988669143842,72.00612465182576
2024-08-05,51.03612423414877,0.708167574754807,3.146803180358045,3.0578502125537543,4.374960521982145,3.474812451073145,1.3138440557861482,2.0258523127753776,2.130717834087669,0.7148988669143842,71.98403124443425
2024-08-06,51.03612423414877,0.708167574754807,3.146803180358045,3.051155240616934,4.374960521982145,3.474812451073145,1.3138440557861482,2.0202731694946943,2.130717834087669,0.7148988669143842,71.97175712921674
2024-08-07,51.03612423414877,0.7217806843596744,3.136537556721587,3.0344178107748845,4.389912625974377,3.47191129656719,1.322993850766469,2.0202731694946943,2.130717834087669,0.7148988669143842,71.97956792980969
2024-08-08,51.03612423414877,0.716871038272673,3.132743739290723,3.0344178107748845,4.389912625974377,3.470098075000968,1.3279034968534702,2.014694026214011,2.130717834087669,0.7148988669143842,71.96838174753194
2024-08-09,51.03612423414877,0.716871038272673,3.044816441187153,3.0399969540555674,4.389912625974377,3.470042283568161,1.3388386176836096,2.014694026214011,2.130717834087669,0.7148988669143842,71.89691292210637
2024-08-12,51.03612423414877,0.716871038272673,3.042807949606107,3.0567343838976178,4.39058212316806,3.470042283568161,1.351782230094795,2.014694026214011,2.130717834087669,0.7148988669143842,71.92525496997226
2024-08-13,51.03612423414877,0.7237891759407203,3.0356666462068325,3.201379252592614,4.373398361863554,3.488565095051462,1.4187319494629953,2.0472762229732018,2.130717834087669,0.7148988669143842,72.1705476392422
2024-08-14,51.03612423414877,0.7261324161186073,3.0356666462068325,3.1478194770980545,4.3626864067646425,3.4664716876599564,1.4834500115189224,2.1075309704045817,2.130717834087669,0.7148988669143842,72.21149855092243
2024-08-15,51.03612423414877,0.6931038878969618,3.0356666462068325,3.08867497917953,4.370218250193565,3.4528585222636563,1.4729612221512378,2.0733866135267998,2.130717834087669,0.806173650986364,72.1598858406414
2024-08-16,51.03612423414877,0.6730189720865017,3.0356666462068325,3.1036270831717614,4.338305550628056,3.456206064023499,1.489252320530833,2.0733866135267998,2.130717834087669,0.806173650986364,72.14247896939709
2024-08-19,51.03612423414877,0.6730189720865017,3.0356666462068325,3.1103220551085813,4.359517453381214,3.4611044960325064,1.454438466459369,2.0787425910762556,2.1362969773683527,0.8432191623701015,72.18845105423848
2024-08-20,51.03612423414877,0.6730189720865017,3.0356666462068325,3.1103220551085813,4.358847956187533,3.4622203246886425,1.469836901914055,2.0742792764517093,2.1362969773683527,0.8432191623701015,72.19983250653108
2024-08-21,51.03612423414877,0.6732421378177291,3.0356666462068325,3.104293790793803,4.343672686464074,3.4622203804800757,1.5055434189104286,2.085437563013076,2.1362969773683527,0.8432191623701015,72.22571699757324
2024-08-22,51.03612423414877,0.6732421378177291,3.0356666462068325,3.1466952797269965,4.346350675238802,3.459040268810086,1.4667125816768722,2.1066383074796726,2.1362969773683527,0.8432191623701015,72.24998627084422
2024-08-23,51.03612423414877,0.6732421378177291,3.0356666462068325,3.1844102883044156,4.347912835357393,3.4523452410818334,1.4305597332180442,2.1066383074796726,2.141876120649036,0.8432191623701015,72.25199470663382
2024-08-26,51.03612423414877,0.6734466134189662,3.0356666462068325,3.1844102883044156,4.347689669626165,3.4523452410818334,1.4327913905303176,2.1066383074796726,2.141876120649036,0.8432191623701015,72.25420767381611
2024-08-27,51.03612423414877,0.6734466134189662,3.0356666462068325,3.268320603245894,4.280739950257965,3.4523452410818334,1.4109211488700388,2.1066383074796726,2.141876120649036,0.8432191623701015,72.24929802772911
2024-08-28,51.03612423414877,0.6734466134189662,3.0356666462068325,3.2669816088585297,4.289889745238286,3.452342451510193,1.4109211488700388,2.1010591641989893,2.141876120649036,0.8432191623701015,72.25152689546974
2024-08-29,51.03612423414877,0.6734466134189662,3.0356666462068325,3.264610472964239,4.289889745238286,3.4407378334863714,1.4075736629016287,2.1010591641989893,2.141876120649036,0.8432191623701015,72.23420365558322
2024-08-30,51.03612423414877,0.6734466134189662,3.0356666462068325,3.3246420546643924,4.278285127214464,3.4206529176759113,1.4053420055893555,2.1010591641989893,2.141876120649036,0.8432191623701015,72.26031404613681
2024-09-02,51.03612423414877,0.6734466134189662,3.0356666462068325,3.319062911383709,4.273375481127463,3.4204018562282807,1.4053420055893555,2.1010591641989893,2.141876120649036,0.8432191623701015,72.24957419532151
2024-09-03,51.03612423414877,0.6736697791501935,3.0356666462068325,3.313037436640571,4.269135332234144,3.4282126568212377,1.4165002921507222,2.166893054911053,2.141876120649036,0.9351634436357632,72.41627899654833
2024-09-04,51.03612423414877,0.6736697791501935,3.0356666462068325,3.3029949787353408,4.281855778914101,3.4784249463473875,1.4377010366173189,2.2472327181528935,2.141876120649036,0.9351634436357632,72.57070968255763
2024-09-05,51.03612423414877,0.6736697791501935,3.0356666462068325,3.315269093952844,4.280963115989192,3.4784249463473875,1.4495288203723675,2.2351817686666173,2.141876120649036,0.9351634436357632,72.581867969119
2024-09-09,51.03612423414877,0.6738929448814208,3.0356666462068325,3.246087717272371,4.287434922194786,3.4784249463473875,1.4729612221512378,2.2351817686666173,2.141876120649036,0.9351634436357632,72.54281396615421
2024-09-10,51.03612423414877,0.6738929448814208,3.0356666462068325,3.2896050348617005,4.29212140255056,3.4799871064659786,1.495277795273971,2.2351817686666173,2.141876120649036,0.9351634436357632,72.61489649734065
2024-09-11,51.03612423414877,0.6741161106126482,3.0356666462068325,3.2896050348617005,4.2840874362263754,3.507882822869396,1.4785403654319211,2.2351817686666173,2.141876120649036,0.9351634436357632,72.61824398330906
2024-09-12,51.03612423414877,0.6741161106126482,3.0356666462068325,3.2896050348617005,4.278508292945691,3.5525159691148627,1.4796561940880577,2.2240234821052507,2.141876120649036,0.9358329408294452,72.6479250255623
2024-09-13,51.03612423414877,0.6741161106126482,3.0356666462068325,3.344280639012398,4.272259652471327,3.5692533989569126,1.4796561940880577,2.226255139417524,2.141876120649036,0.9358329408294452,72.71532107639295
2024-09-16,51.03612423414877,0.6741161106126482,3.0355112112750327,3.344280639012398,4.26868900077169,3.5734935478502323,1.4796561940880577,2.226255139417524,2.141876120649036,0.9358329408294452,72.71583513865482
2024-09-17,51.03612423414877,0.6741161106126482,3.0355112112750327,3.344280639012398,4.26868900077169,3.5879993203800087,1.4796561940880577,2.2358512658602994,2.1474552639297193,0.9358329408294452,72.74551618090807
2024-09-19,51.03612423414877,0.6741161106126482,3.0355112112750327,3.344280639012398,4.274044978321145,3.596479618166647,1.543258427487848,2.2358512658602994,2.1474552639297193,0.9358329408294452,72.82295468964395
