date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-08-19,4.359517453381214,1.454438466459369,3.1103220551085813,2.0787425910762556,0.0,0.8432191623701015,0.0,0.0,3.4611044960325064,2.1362969773683527
2024-08-20,4.358847956187533,1.469836901914055,0.0,2.0742792764517093,0.0,0.0,0.0,0.0,3.4622203246886425,0.0
2024-08-21,4.343672686464074,1.5055434189104286,3.104293790793803,2.085437563013076,0.0,0.0,0.6732421378177291,0.0,3.4622203804800757,0.0
2024-08-22,4.346350675238802,1.4667125816768722,3.1466952797269965,2.1066383074796726,0.0,0.0,0.0,0.0,3.459040268810086,0.0
2024-08-23,4.347912835357393,1.4305597332180442,3.1844102883044156,0.0,0.0,0.0,0.0,0.0,3.4523452410818334,2.141876120649036
2024-08-26,4.347689669626165,1.4327913905303176,0.0,0.0,0.0,0.0,0.6734466134189662,0.0,0.0,0.0
2024-08-27,4.280739950257965,1.4109211488700388,3.268320603245894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.289889745238286,0.0,3.2669816088585297,2.1010591641989893,0.0,0.0,0.0,0.0,3.452342451510193,0.0
2024-08-29,0.0,1.4075736629016287,3.264610472964239,0.0,0.0,0.0,0.0,0.0,3.4407378334863714,0.0
2024-08-30,4.278285127214464,1.4053420055893555,3.3246420546643924,0.0,0.0,0.0,0.0,0.0,3.4206529176759113,0.0
2024-09-02,4.273375481127463,0.0,3.319062911383709,0.0,0.0,0.0,0.0,0.0,3.4204018562282807,0.0
2024-09-03,4.269135332234144,1.4165002921507222,3.313037436640571,2.166893054911053,0.0,0.9351634436357632,0.6736697791501935,0.0,3.4282126568212377,0.0
2024-09-04,4.281855778914101,1.4377010366173189,3.3029949787353408,2.2472327181528935,0.0,0.0,0.0,0.0,3.4784249463473875,0.0
2024-09-05,4.280963115989192,1.4495288203723675,3.315269093952844,2.2351817686666173,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.287434922194786,1.4729612221512378,3.246087717272371,0.0,0.0,0.0,0.6738929448814208,0.0,0.0,0.0
2024-09-10,4.29212140255056,1.495277795273971,3.2896050348617005,0.0,0.0,0.0,0.0,0.0,3.4799871064659786,0.0
2024-09-11,4.2840874362263754,1.4785403654319211,0.0,0.0,0.0,0.0,0.6741161106126482,0.0,3.507882822869396,0.0
2024-09-12,4.278508292945691,1.4796561940880577,0.0,2.2240234821052507,0.0,0.9358329408294452,0.0,0.0,3.5525159691148627,0.0
2024-09-13,4.272259652471327,0.0,3.344280639012398,2.226255139417524,0.0,0.0,0.0,0.0,3.5692533989569126,0.0
2024-09-16,4.26868900077169,0.0,0.0,0.0,3.0355112112750327,0.0,0.0,0.0,3.5734935478502323,0.0
2024-09-17,0.0,0.0,0.0,2.2358512658602994,0.0,0.0,0.0,0.0,3.5879993203800087,2.1474552639297193
2024-09-19,4.274044978321145,1.543258427487848,0.0,0.0,0.0,0.0,0.0,0.0,3.596479618166647,0.0
2024-09-20,4.295915219981424,0.0,3.3460659648622166,0.0,0.0,0.0,0.0,0.0,3.597595446822784,0.0
2024-09-23,4.307743003736473,0.0,3.3516451081429,2.247009552421666,0.0,0.0,0.6705454589130108,0.0,0.0,0.0
2024-09-24,4.316000135791884,1.5354476268948913,0.0,2.2693261255443997,0.0,0.0,0.0,0.0,3.6143328766648346,0.0
2024-09-25,4.249719913617366,1.5117920593847938,3.3362466726882136,2.2581678389830326,0.0,0.9951950253359163,0.0,0.0,3.625019725618983,0.0
2024-09-26,4.236999466937408,1.4783171997006936,0.0,2.246953760988859,0.0,1.1844395654166957,0.0,0.0,3.6305988688996664,0.0
2024-09-27,4.23432147816268,1.4361388764987275,3.3306675294075307,2.2253066850598078,0.0,1.1857785598040598,0.0,0.0,3.634169520599304,0.0
2024-09-30,4.2332056495065435,0.0,3.3297525499094984,0.0,0.0,0.0,0.0,0.0,3.679025832575998,0.0
2024-10-02,4.228072837688314,1.4510909804909589,3.3391255106210465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.2488272506924565,1.436585207961182,3.4885684425374306,2.304307353914284,0.0,1.4158624286994417,0.0,0.0,3.656709259453265,0.0
2024-10-04,4.299262705949834,1.5153627110844312,3.4997267290987977,2.3058695140328753,0.0,1.4174245888180328,0.0,0.0,3.7013424056987314,0.0
2024-10-07,4.2847569334200575,1.393737387565534,3.5979196508388247,0.0,0.0,1.4176477545492603,0.0,0.0,3.7062520517857327,0.0
2024-10-08,4.312429484092247,1.4662662502144177,3.6693326848315713,2.3276839642603475,0.0,0.0,0.0,0.0,3.733031939533013,0.0
2024-10-09,4.509931156228437,1.3896422963975124,3.623795717374634,2.2152084357217707,0.0,0.0,0.0,0.0,3.7296565578481995,0.0
2024-10-10,87.49385485260606,28.75692201520352,72.92224613542227,0.0,0.0,28.8617730870027,0.0,0.0,76.40077392090609,0.0
2024-10-14,4.359516914924781,1.4820313535802825,3.650569595940812,2.2152077761117464,3.035510332160545,1.5049047253045191,0.6705438439543074,51.03612390402472,3.7943742462995833,2.1474546598087243
2024-10-15,4.359293749192558,1.4867178339569738,3.6485611043508013,0.0,0.0,0.0,0.0,51.027197274735784,3.794262663433471,0.0
2024-10-16,4.310866785300082,1.4824776850447292,0.0,0.0,3.4372086501626535,1.6345640157263106,0.0,0.0,3.7183863144775176,0.0
2024-10-17,4.333406524254644,1.4612769404835069,0.0,0.0,3.4595252233849925,0.0,0.0,0.0,3.690490597949594,0.0
2024-10-18,4.197721759062822,1.5280034944183014,3.6702081803764703,0.0,3.4691213498705986,0.0,0.0,0.0,3.7075571973213775,0.0
2024-10-21,3.996426268597321,1.6585554477689866,3.6925247535988097,2.2375243493340857,3.5769103985344977,1.7244998058123382,0.0,0.0,3.5868245361885216,0.0
2024-10-22,4.005352897886256,1.6752928776857408,3.584289373470464,2.2107444614672787,4.175664058089862,0.0,0.0,0.0,3.2808498115376548,1.9242889275853308
2024-10-23,4.006468726547373,1.7199260241304197,0.0,0.0,0.0,0.0,0.0,0.0,3.2670135361398045,1.8696133231905994
2024-10-24,3.962741632975522,1.5355911293138969,3.82217288573399,2.304027737536657,4.557500625924087,0.0,0.0,0.0,2.807068962027391,2.2043619215256895
2024-10-25,3.8152290839758587,2.0881494822990185,3.8006931840074887,2.3218809961145284,4.695417048438145,0.0,0.6723291698120947,0.0,2.8510326112753996,1.943704346288766
2024-10-28,3.7844322129290306,2.27962568054669,3.7361982873949278,2.3107227095033585,0.0,0.0,0.0,0.0,2.8508094455431765,0.0
2024-10-29,3.7806383954812333,2.3510387148581757,3.704955084883653,2.333039282725698,0.0,0.0,0.0,50.964264538248784,2.8404880304278444,1.9071051662041296
2024-10-30,3.7761750808367656,0.0,0.0,0.0,0.0,0.0,0.0,51.027197274735784,0.0,1.8696133231905994
2024-10-31,0.0,2.471548210258808,3.620152106638763,0.0,0.0,0.0,0.0,0.0,2.853877974361248,0.0
2024-11-01,3.7984916540591045,2.4403050077475332,3.6101096486887108,2.299564422892189,0.0,1.7423530643902094,0.6667500265065098,0.0,0.0,0.0
2024-11-04,3.74493187832549,2.4045984905917903,0.0,2.2906377936032536,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.7181519904586833,2.449231637036469,3.619036277977646,0.0,0.0,1.7959128401238238,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,3.673711882372378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.7270786197476187,2.4626215809698726,3.7317349727504596,2.2504679618030425,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.7360052490365545,2.476011524903276,0.0,0.0,0.0,0.0,0.7113831729511885,0.0,2.8494146597167798,0.0
2024-11-11,3.68244547330294,0.0,3.789758063128542,0.0,0.0,0.0,0.0,0.0,2.8270980864944404,0.0
2024-11-12,0.0,2.480474839547744,3.7875264058063083,2.2951011082477213,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.6735188440140045,0.0,3.8009163497397114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.498328098125615,3.796454150923905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.4536949516809368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.6779821586584722,2.4898478003011264,3.8299290107574135,0.0,0.0,0.0,0.0,0.0,2.826205423565547,0.0
2024-11-19,3.6645922147250687,0.0,3.829921199956786,0.0,4.766830082749631,0.0,0.0,0.0,2.803888850343208,0.0
2024-11-20,3.669055529369537,2.463067912434319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.6779821586584722,0.0,0.0,0.0,4.70434367772708,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.507701058878998,0.0,0.0,4.53920103588177,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.5300176321013375,3.828604522136668,0.0,0.0,0.0,0.0,0.0,2.8128154796321434,0.0
2024-11-27,0.0,0.0,3.8241412074922003,0.0,0.0,1.7958012572577124,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.534480946745805,0.0,2.294208445318828,4.548127665170705,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.5543426969136873,3.819677892847732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.68244547330294,2.5811225847804944,3.807604626734447,0.0,0.0,0.0,4.784157786028116,0.0,2.811197528073524,0.0
2024-12-03,0.0,2.634682360514109,0.0,2.307598389252231,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.6735188440140045,2.6257557312251727,3.8071582952700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.686908787947408,2.5572438514325913,0.0,0.0,4.592760811615384,0.0,0.0,0.0,2.806734213429056,0.0
2024-12-10,0.0,0.0,0.0,0.0,4.570444238393044,1.7984792460443928,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,4.588297496970916,0.0,4.828790932472795,0.0,0.0,0.0
2024-12-12,3.7047620465252793,2.3563946924315373,0.0,0.0,0.0,0.0,4.779694471383648,0.0,2.815647452774058,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,4.784157786028116,0.0,0.0,0.0
2024-12-18,3.6958354172363435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.6913721025918758,0.0,0.0,0.0,0.0,0.0,4.793084415317051,0.0,0.0,0.0
2024-12-20,3.6735188440140045,2.334078119209198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.669055529369537,2.3331854562803045,0.0,0.0,0.0,0.0,0.0,0.0,2.8156697693472803,0.0
2024-12-30,3.68244547330294,2.319795512346901,0.0,0.0,0.0,0.0,0.0,0.0,2.8112064547028126,0.0
2025-01-02,0.0,2.2305292194575435,3.804926637947766,0.0,0.0,0.0,0.0,0.0,2.8112053388741516,0.0
