date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,VALUABLE CAPITAL LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG),VICTORY SECURITIES CO LTD
2025-02-06,0.0,3.325777709629459,1.0901313264182433,0.6008913754714332,0.012608808291036234,0.0,0.012686155121363127,0.0,0.0
2025-02-07,0.0,3.2629482843793065,1.115154300976746,0.6024553113813396,0.014104746987468454,0.12096704277058726,0.015474040873804992,0.0,0.0
2025-02-10,0.0,3.2875632756569635,1.114814314909375,0.6025233085948138,0.0,0.08968832457245902,0.0128901467617857,0.0,0.0
2025-02-11,0.0,3.3132662223502076,1.119098139358249,0.6040872445047202,0.013696763706623304,0.05670967603747598,0.013026141188734085,0.0,0.0
2025-02-12,0.0,3.341825052009369,1.1146103232689524,0.6039512500777718,0.0,0.03257066525413788,0.01241416626746636,0.0,0.0
2025-02-13,0.0,3.3481487928624687,1.1159022703249621,0.604019247291246,0.0,0.02339104143512199,0.011530202492301866,0.0,0.33107843240584
2025-02-14,0.0,3.356920433400639,1.1142023399881074,0.6044272305720912,0.012676805504510424,0.02155511667131881,0.008538325099437426,0.0,0.0
2025-02-17,0.0,3.358212380456649,1.1120944263704073,0.6045632249990395,0.012744802717984616,0.020739150109628506,0.012346169053992169,0.0,0.0
2025-02-18,0.0,3.3559004751985264,1.1016228554953817,0.0,0.02362435687385531,0.018835228132351136,0.015610035300753375,0.0,0.0
2025-02-19,0.0,3.359572324726133,1.1008748861471656,0.0,0.02355635966038112,0.016999303368547956,0.014182093817795349,0.0,0.0
2025-02-20,0.0,3.3493727427050044,1.1028468053379172,0.6042232389316685,0.023488362446906923,0.031210720984654047,0.010034263795869646,0.0,0.0
2025-02-21,0.0,3.3479448012220456,1.1054986966634106,0.5844360498106788,0.020224496200145718,0.030734740490334703,0.014658074312114688,0.0,0.0
2025-02-24,0.0,3.2797435961074317,1.1189621449313008,0.5837560776759368,0.018456568649816728,0.05970155343034043,0.01982586253615327,0.0,0.0
2025-02-25,0.0,3.1730559681664245,1.1297737018736973,0.5908957850907269,0.016416652245590975,0.12844673625274836,0.025197642400614423,0.0,0.44544974546943067
2025-02-26,0.0,3.1783597508174117,1.1273258021886263,0.5907597906637786,0.04593755747889452,0.12926270281443866,0.013924469375245004,0.0,0.0
2025-02-27,0.0,3.179175717379102,1.1252858857844006,0.0,0.0,0.1282427446123258,0.018548279891490046,0.0,0.0
2025-02-28,0.0,3.1904632548158176,1.1235179582340715,0.5906237962368303,0.0,0.1189271263663615,0.021132174003509335,0.0,0.0
2025-03-03,0.0,3.203620715623074,1.125081894143978,0.5911677739446237,0.0,0.08751241374128488,0.02466802910416731,0.0,0.0
2025-03-04,0.0,3.221163996699415,1.1358934510863745,0.5905557990233561,0.0,0.06758923019334667,0.027455914856609177,0.0,0.0
2025-03-05,0.0,3.236191380877212,1.1352814761651069,0.5904878018098818,0.05522725178722176,0.04950197140921165,0.020546123019878647,0.0,0.0
2025-03-06,0.0,3.2253118267213408,1.144665091624545,0.5904198045964076,0.055567237854592715,0.04297423891568924,0.0,0.0,0.0
2025-03-07,0.0,3.2376193223601697,1.1440531167032775,0.5904878018098818,0.05645120162975721,0.020943141750051082,0.020886109087249603,0.0,0.0
2025-03-10,0.0,3.1936931224558416,1.1923311382699537,0.0,0.07692320768694899,0.02189510273868977,0.02299402270494955,0.0,0.0
2025-03-11,0.0,3.177781774502881,1.192059149416057,0.5898758268886142,0.08532553835943804,0.04134230579230863,0.017350253986591627,0.0,0.0
2025-03-12,0.13327453840941597,3.139635337743859,1.167240166497977,0.5900798185290367,0.04160333009553269,0.03794244511859904,0.01551432922278845,0.0,0.0
2025-03-13,0.1661171925174506,3.0898613774807506,1.152076787893232,0.5898758268886142,0.051962450578775285,0.037398467410805505,0.018278670940064877,0.0,0.0
2025-03-14,0.2028356877935142,3.0851695697510317,1.1417412114451548,0.5893318491808206,0.04747463448947862,0.03760245905122808,0.0205905761981874,0.0,0.0
2025-03-17,0.213035269814643,3.087549472222628,1.1349414900977357,0.0,0.047542631702952816,0.03726247298385712,0.019842606849971287,0.0,0.0
2025-03-18,0.22697469857685232,3.0851015725375577,1.6665437050389678,0.0557577150488373,0.04815460662422054,0.03733047019733131,0.010458991390532817,0.0,0.0
2025-03-19,0.5978994980785688,2.6580110747061587,1.6790551923182189,0.054873751273672805,0.030237340873770994,0.0399143643093506,0.00634515997534421,0.0,0.0
2025-03-20,0.724170323500143,2.460683161204054,1.7125098213475212,0.05895358408212431,0.056215336295518614,0.040390344803669945,0.008246022078015242,0.0,0.0
2025-03-21,1.0359375472793126,2.125048915495443,1.7076480205841165,0.08016871468607216,0.05527187495856419,0.041886283500102164,0.007829539145485818,0.0,0.0
2025-03-24,1.1848514447877925,1.9754550458522209,1.680585129621388,0.08615246947180105,0.07384267892701757,0.038078439545547425,0.009929888073186762,0.0,0.0
2025-03-25,1.2317229439937551,1.9476441855412765,1.6867048788340653,0.0,0.06649048022012058,0.03794244511859904,0.010278373792241995,0.0,0.0
2025-03-26,1.2374347099255871,1.9253410995217417,1.6975164357764618,0.08805639144907842,0.08444726935090201,0.03787444790512485,0.011428801647708476,0.0,0.0
2025-03-27,1.240494584531926,1.9288089574089253,1.6854809289915298,0.09240821311142669,0.0823223564298335,0.03841842561291838,0.015253644905631768,0.0,0.0
2025-03-28,1.363501543706739,1.84469640434135,1.666033725937911,0.09274819917879766,0.07254775699291843,0.038894406107237725,0.008980901962637572,0.0,0.0
2025-03-31,1.4695091995130038,1.7897546558542032,1.6607979405003983,0.0973720096950427,0.04609684095145781,0.04018635316324737,0.010136854591698833,0.0,0.0
2025-04-01,1.5085396000471902,1.7522881912299233,1.6490344225693632,0.0972360152680943,0.04507688274934493,0.03644650642216682,0.011020818366863326,0.0,0.0
2025-04-02,1.5039157895309452,1.7380767736138174,1.6580100547479566,0.09669203756030079,0.044872891108922355,0.035902528714373286,0.014012695759727767,0.0,0.0
2025-04-03,1.5212550789668637,1.7140057600439536,1.6603219600060788,0.09716801805462012,0.05405251492793825,0.038894406107237725,0.01605261216395352,0.0,0.0
2025-04-07,1.6188990775158034,1.6742953873750255,1.5887888914312291,0.09696402641419755,0.043314224983060194,0.03794244511859904,0.016523322874228613,0.0,0.0
2025-04-08,1.6686730377789116,1.6511763347938,1.5099801210146409,0.09703202362767174,0.09797803486013143,0.038146436759021615,0.006737673890123982,0.0,0.0
2025-04-09,1.6968238841572272,1.6410447499861456,1.5231035832151598,0.09716801805462012,0.08594252807519948,0.03733047019733131,0.00476575469937242,0.0,0.0
2025-04-10,1.6388902582772158,1.6363529422564262,1.5593460979969043,0.0973720096950427,0.08553454479435432,0.03712647855690874,0.014897339507027001,0.0,0.0
2025-04-11,1.5655892621520369,1.6611719251745063,1.5860690028922615,0.09676003477377497,0.09593811845590568,0.037398467410805505,0.018705183461581745,2.7284561878654214,0.0
2025-04-14,1.7776725709780412,1.6264933463026685,1.5747814654555456,0.09669203756030079,0.0803497572669472,0.03719447577038293,0.004510765148844201,2.6236724819016914,0.0
2025-04-15,1.8974836611195673,1.6279212877856264,1.4828492328384382,0.0,0.06527137517904516,0.03712647855690874,0.004289774205053077,2.6153768218578404,0.0
2025-04-16,1.9603130863697205,1.620577588730414,1.4413709326191813,0.0,0.04787003828583104,0.03195869033287016,0.011831515144509377,2.611432983476337,0.0
2025-04-17,1.9832281473105233,1.6213935552921042,1.4266155372952818,0.09676003477377497,0.04725806336456332,0.03155070705202501,0.012375492852302912,2.6078291311622053,0.0
2025-04-22,1.9933597321181777,1.6207815803708363,1.4162119636337303,0.09696402641419755,0.045626130241182714,0.0316187042654992,0.01149152907713842,0.0,0.0
2025-04-23,2.032118143798467,1.6033742937214435,1.3780655268747086,0.09689602920072335,0.0,0.03168670147897339,0.033114642961931416,2.59769754635455,0.0
2025-04-24,2.2636486556780904,1.6132338896752012,1.1306236670421246,0.09744000690851688,0.059897045419078726,0.033658620669724956,0.010004090032390472,0.0,0.0
2025-04-25,2.1953114561365275,1.6164977559219622,1.1591824967012851,0.0,0.08154990808476668,0.03359062345625076,0.010246330105392281,0.0,0.0
2025-04-28,2.240869589164236,1.6096300373610688,1.149934875668795,0.0973720096950427,0.0678909678281384,0.0332506373888798,0.013093713419624065,2.590761830580183,0.0
2025-04-29,2.171036450926241,1.6211895636516815,1.1738018975982363,0.0975080041219911,0.06727899290687067,0.0,0.031180972203759094,0.0,0.0
2025-04-30,2.1868118044522538,2.0008860036915688,1.1687701038011462,0.09757600133546528,0.0458301218816053,0.033318634602354,0.03835042839944419,2.212085348742409,0.0
2025-05-02,2.193747520226621,2.0003420259837754,1.1572105775105337,0.09832397068368139,0.04793803549930524,0.0332506373888798,0.03263866246761208,0.0,0.0
