date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,VICTORY SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,VALUABLE CAPITAL LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2025-01-13,2.7323320290334503,3.376707622521629,0.0,1.0720440676341083,0.0,0.3187029395535371,0.6031352835160815,0.0006799721347419183,0.07364098219254975,0.006443415948814418,8.183686312534913
2025-01-14,2.7323320290334503,3.374395717263506,0.0,1.0706161261511504,0.0,0.3187029395535371,0.6030672863026073,0.0005439777077935346,0.07792480664142383,0.007531371364401487,8.18511425401787
2025-01-15,2.7323320290334503,3.3685479569047256,0.0,1.0705481289376761,0.0,0.3187029395535371,0.6031352835160815,0.0005439777077935346,0.07969273419175282,0.015487045340881932,8.1889900951859
2025-01-16,2.7323320290334503,3.355492491917681,0.0,1.0704801317242019,0.0,0.3187029395535371,0.6031352835160815,0.012622577726764755,0.08628846389874943,0.008984216826794438,8.18803813419726
2025-01-17,2.7323320290334503,3.3456328959639237,0.0,1.070888115005047,0.0,0.3187029395535371,0.6033392751565041,0.016595654910061784,0.09356416574048795,0.0076630309689908905,8.188718106332002
2025-01-20,2.7323320290334503,3.342777012998007,0.0,1.0714320927128407,0.0,0.3187029395535371,0.6033392751565041,0.009336952371691808,0.09811997904325882,0.01199785332797062,8.18803813419726
2025-01-21,2.7323320290334503,3.344816929402233,0.0,1.071976070420634,0.0,0.3187029395535371,0.6030672863026073,0.009404949585166,0.09927593167232006,0.009226286906762561,8.18880242287671
2025-01-22,2.7323320290334503,3.350528695334065,0.0,1.0741519812518083,0.0,0.3187029395535371,0.6030672863026073,0.009404949585166,0.09798398461631042,0.008342323131598066,8.194514188808542
2025-01-23,2.7323320290334503,3.353384578299981,0.0,1.074083984038334,0.0,0.3187029395535371,0.6030672863026073,0.0006119749212677264,0.10036388708790714,0.014007425975683517,8.196554105212767
2025-01-24,2.7323320290334503,3.3484887789298394,0.0,1.07401598682486,0.0,0.3187029395535371,0.6015033503927009,0.0006119749212677264,0.10247180070560707,0.019379205840144673,8.197506066201408
2025-01-27,2.7323320290334503,3.351276664682281,0.0,1.0710241094319954,0.0,0.3187029395535371,0.6015033503927009,0.0006119749212677264,0.10451171710983284,0.01931120862667048,8.199273993751737
2025-02-03,2.7323320290334503,3.353792561580826,0.0,1.0709561122185214,0.0,0.3187029395535371,0.6014353531792267,0.012676805504510424,0.10553167531194571,0.008742316739860001,8.204169793121878
2025-02-04,2.7323320290334503,3.351684647963127,0.0,1.073743997970963,0.0,0.3187029395535371,0.6007553810444848,0.012676805504510424,0.10695961679490373,0.008062344605118081,8.204917762470094
2025-02-05,2.7323320290334503,3.348080795648994,0.0,1.0755119255212922,0.0,0.3187029395535371,0.6006873838310106,0.012676805504510424,0.10682362236795535,0.008810313953334191,8.203625815414084
2025-02-06,2.7323320290334503,3.325777709629459,0.0,1.0901313264182433,0.0,0.3187029395535371,0.6008913754714332,0.012608808291036234,0.10682362236795535,0.012686155121363127,8.199953965886477
2025-02-07,2.7323320290334503,3.2629482843793065,0.0,1.115154300976746,0.0,0.3187029395535371,0.6024553113813396,0.014104746987468454,0.12096704277058726,0.015474040873804992,8.18213869595624
2025-02-10,2.7323320290334503,3.2875632756569635,0.0,1.114814314909375,0.0,0.3187029395535371,0.6025233085948138,0.014104746987468454,0.08968832457245902,0.0128901467617857,8.172619086069853
2025-02-11,2.7323320290334503,3.3132662223502076,0.0,1.119098139358249,0.0,0.3187029395535371,0.6040872445047202,0.013696763706623304,0.05670967603747598,0.013026141188734085,8.170919155732998
2025-02-12,2.7323320290334503,3.341825052009369,0.0,1.1146103232689524,0.0,0.3187029395535371,0.6039512500777718,0.013696763706623304,0.03257066525413788,0.01241416626746636,8.170103189171307
2025-02-13,2.7323320290334503,3.3481487928624687,0.0,1.1159022703249621,0.0,0.33107843240584,0.604019247291246,0.013696763706623304,0.02339104143512199,0.011530202492301866,8.180098779552015
2025-02-14,2.7323320290334503,3.356920433400639,0.0,1.1142023399881074,0.0,0.33107843240584,0.6044272305720912,0.012676805504510424,0.02155511667131881,0.008538325099437426,8.181730712675394
2025-02-17,2.7323320290334503,3.358212380456649,0.0,1.1120944263704073,0.0,0.33107843240584,0.6045632249990395,0.012744802717984616,0.020739150109628506,0.012346169053992169,8.184110615146992
2025-02-18,2.7323320290334503,3.3559004751985264,0.0,1.1016228554953817,0.0,0.33107843240584,0.6045632249990395,0.02362435687385531,0.018835228132351136,0.015610035300753375,8.183566637439197
2025-02-19,2.7323320290334503,3.359572324726133,0.0,1.1008748861471656,0.0,0.33107843240584,0.6045632249990395,0.02355635966038112,0.016999303368547956,0.014182093817795349,8.183158654158353
2025-02-20,2.7323320290334503,3.3493727427050044,0.0,1.1028468053379172,0.0,0.33107843240584,0.6042232389316685,0.023488362446906923,0.031210720984654047,0.010034263795869646,8.18458659564131
2025-02-21,2.7323320290334503,3.3479448012220456,0.0,1.1054986966634106,0.0,0.33107843240584,0.5844360498106788,0.020224496200145718,0.030734740490334703,0.014658074312114688,8.166907320138021
2025-02-24,2.7323320290334503,3.2797435961074317,0.0,1.1189621449313008,0.0,0.33107843240584,0.5837560776759368,0.018456568649816728,0.05970155343034043,0.01982586253615327,8.143856264770271
2025-02-25,2.7323320290334503,3.1730559681664245,0.0,1.1297737018736973,0.0,0.44544974546943067,0.5908957850907269,0.016416652245590975,0.12844673625274836,0.025197642400614423,8.241568260532684
2025-02-26,2.7323320290334503,3.1783597508174117,0.0,1.1273258021886263,0.0,0.44544974546943067,0.5907597906637786,0.04593755747889452,0.12926270281443866,0.013924469375245004,8.263351847841276
2025-02-27,2.7323320290334503,3.179175717379102,0.0,1.1252858857844006,0.0,0.44544974546943067,0.5907597906637786,0.04593755747889452,0.1282427446123258,0.018548279891490046,8.265731750312872
2025-02-28,2.7323320290334503,3.1904632548158176,0.0,1.1235179582340715,0.0,0.44544974546943067,0.5906237962368303,0.04593755747889452,0.1189271263663615,0.021132174003509335,8.268383641638366
2025-03-03,2.7323320290334503,3.203620715623074,0.0,1.125081894143978,0.0,0.44544974546943067,0.5911677739446237,0.04593755747889452,0.08751241374128488,0.02466802910416731,8.255770158538903
2025-03-04,2.7323320290334503,3.221163996699415,0.0,1.1358934510863745,0.0,0.44544974546943067,0.5905557990233561,0.04593755747889452,0.06758923019334667,0.027455914856609177,8.266377723840877
2025-03-05,2.7323320290334503,3.236191380877212,0.0,1.1352814761651069,0.0,0.44544974546943067,0.5904878018098818,0.05522725178722176,0.04950197140921165,0.020546123019878647,8.265017779571393
2025-03-06,2.7323320290334503,3.2253118267213408,0.0,1.144665091624545,0.0,0.44544974546943067,0.5904198045964076,0.055567237854592715,0.04297423891568924,0.020546123019878647,8.257266097235336
2025-03-07,2.7323320290334503,3.2376193223601697,0.0,1.1440531167032775,0.0,0.44544974546943067,0.5904878018098818,0.05645120162975721,0.020943141750051082,0.020886109087249603,8.248222467843268
2025-03-10,2.7323320290334503,3.1936931224558416,0.0,1.1923311382699537,0.0,0.44544974546943067,0.5904878018098818,0.07692320768694899,0.02189510273868977,0.02299402270494955,8.276106170169147
2025-03-11,2.7323320290334503,3.177781774502881,0.0,1.192059149416057,0.0,0.44544974546943067,0.5898758268886142,0.08532553835943804,0.04134230579230863,0.017350253986591627,8.281516623448772
2025-03-12,2.7323320290334503,3.139635337743859,0.054193779138930885,1.167240166497977,0.0790807592704851,0.44544974546943067,0.5900798185290367,0.04160333009553269,0.03794244511859904,0.01551432922278845,8.303071740120089
2025-03-13,2.7323320290334503,3.0898613774807506,0.09254420753837507,1.152076787893232,0.07357298497907555,0.44544974546943067,0.5898758268886142,0.051962450578775285,0.037398467410805505,0.018278670940064877,8.283352548212575
2025-03-14,2.7323320290334503,3.0851695697510317,0.0956040821447137,1.1417412114451548,0.10723160564880051,0.44544974546943067,0.5893318491808206,0.04747463448947862,0.03760245905122808,0.0205905761981874,8.302527762412296
2025-03-17,2.7323320290334503,3.087549472222628,0.10886353877218112,1.1349414900977357,0.10417173104246188,0.44544974546943067,0.5893318491808206,0.047542631702952816,0.03726247298385712,0.019842606849971287,8.30728756735549
2025-03-18,2.7323320290334503,3.0851015725375577,0.11770317652382606,1.6665437050389678,0.10927152205302626,0.44544974546943067,0.0557577150488373,0.04815460662422054,0.03733047019733131,0.010458991390532817,8.30810353391718
2025-03-19,2.7323320290334503,2.6580110747061587,0.20480760698426578,1.6790551923182189,0.393091891094303,0.44544974546943067,0.054873751273672805,0.030237340873770994,0.0399143643093506,0.00634515997534421,8.244118156037967
2025-03-20,2.7323320290334503,2.460683161204054,0.2824604247717929,1.7125098213475212,0.4417098987283501,0.44544974546943067,0.05895358408212431,0.056215336295518614,0.040390344803669945,0.008246022078015242,8.238950367813928
2025-03-21,2.7323320290334503,2.125048915495443,0.3560334097508684,1.7076480205841165,0.6799041375284441,0.44544974546943067,0.08016871468607216,0.05527187495856419,0.041886283500102164,0.007829539145485818,8.231572670151978
2025-03-24,2.7323320290334503,1.9754550458522209,0.3628331310982876,1.680585129621388,0.822018313689505,0.44544974546943067,0.08615246947180105,0.07384267892701757,0.038078439545547425,0.009929888073186762,8.226676870781835
2025-03-25,2.7323320290334503,1.9476441855412765,0.4185908461471249,1.6867048788340653,0.8131320978466302,0.44544974546943067,0.08615246947180105,0.06649048022012058,0.03794244511859904,0.010278373792241995,8.244717551474741
2025-03-26,2.7323320290334503,1.9253410995217417,0.43137432228027295,1.6975164357764618,0.8060603876453142,0.44544974546943067,0.08805639144907842,0.08444726935090201,0.03787444790512485,0.011428801647708476,8.259880930079486
2025-03-27,2.7323320290334503,1.9288089574089253,0.43021836965121174,1.6854809289915298,0.8102762148807141,0.44544974546943067,0.09240821311142669,0.0823223564298335,0.03841842561291838,0.015253644905631768,8.260968885495073
2025-03-28,2.7323320290334503,1.84469640434135,0.5002554995296292,1.666033725937911,0.8632460441771097,0.44544974546943067,0.09274819917879766,0.07254775699291843,0.038894406107237725,0.008980901962637572,8.265184712730472
2025-03-31,2.7323320290334503,1.7897546558542032,0.5355460533227347,1.6607979405003983,0.9339631461902691,0.44544974546943067,0.0973720096950427,0.04609684095145781,0.04018635316324737,0.010136854591698833,8.291635628771933
2025-04-01,2.7323320290334503,1.7522881912299233,0.5653968300379051,1.6490344225693632,0.9431427700092851,0.44544974546943067,0.0972360152680943,0.04507688274934493,0.03644650642216682,0.011020818366863326,8.277424211155827
2025-04-02,2.7323320290334503,1.7380767736138174,0.5840960637433078,1.6580100547479566,0.9198197257876373,0.44544974546943067,0.09669203756030079,0.044872891108922355,0.035902528714373286,0.014012695759727767,8.269264545538924
2025-04-03,2.7323320290334503,1.7140057600439536,0.5809001947100207,1.6603219600060788,0.9403548842568431,0.44544974546943067,0.09716801805462012,0.05405251492793825,0.038894406107237725,0.01605261216395352,8.279532124773526
2025-04-07,2.7323320290334503,1.6742953873750255,0.6492373942515836,1.5887888914312291,0.9696616832642199,0.44544974546943067,0.09696402641419755,0.043314224983060194,0.03794244511859904,0.016523322874228613,8.254509150215023
2025-04-08,2.7323320290334503,1.6511763347938,0.7010512709189177,1.5099801210146409,0.967621766859994,0.44544974546943067,0.09703202362767174,0.09797803486013143,0.038146436759021615,0.006737673890123982,8.247505437227183
2025-04-09,2.7323320290334503,1.6410447499861456,0.7627927407534839,1.5231035832151598,0.9340311434037433,0.44544974546943067,0.09716801805462012,0.08594252807519948,0.03733047019733131,0.00476575469937242,8.263960762887937
2025-04-10,2.7323320290334503,1.6363529422564262,0.8015511524337733,1.5593460979969043,0.8373391058434425,0.44544974546943067,0.0973720096950427,0.08553454479435432,0.03712647855690874,0.014897339507027001,8.24730144558676
2025-04-11,2.7284561878654214,1.6611719251745063,0.859620772740733,1.5860690028922615,0.7059684894113039,0.44544974546943067,0.09676003477377497,0.09593811845590568,0.037398467410805505,0.018705183461581745,8.235537927655724
2025-04-14,2.6236724819016914,1.6264933463026685,0.9812677876460624,1.5747814654555456,0.796404783331979,0.44544974546943067,0.09669203756030079,0.0803497572669472,0.03719447577038293,0.004510765148844201,8.266816645853853
2025-04-15,2.6153768218578404,1.6279212877856264,1.1242659275822877,1.4828492328384382,0.7732177335372796,0.44544974546943067,0.09669203756030079,0.06527137517904516,0.03712647855690874,0.004289774205053077,8.27246041457221
2025-04-16,2.611432983476337,1.620577588730414,1.1666281915767092,1.4413709326191813,0.7936848947930114,0.44544974546943067,0.09669203756030079,0.04787003828583104,0.03195869033287016,0.011831515144509377,8.267496617988595
2025-04-17,2.6078291311622053,1.6213935552921042,1.1564966067690545,1.4266155372952818,0.8267315405414687,0.44544974546943067,0.09676003477377497,0.04725806336456332,0.03155070705202501,0.012375492852302912,8.27246041457221
2025-04-22,2.6078291311622053,1.6207815803708363,1.152416773960603,1.4162119636337303,0.8409429581575747,0.44544974546943067,0.09696402641419755,0.045626130241182714,0.0316187042654992,0.01149152907713842,8.269332542752398
2025-04-23,2.59769754635455,1.6033742937214435,1.1603044507236093,1.3780655268747086,0.8718136930748579,0.44544974546943067,0.09689602920072335,0.045626130241182714,0.03168670147897339,0.033114642961931416,8.26402876010141
2025-04-24,2.59769754635455,1.6132338896752012,1.266584095383771,1.1306236670421246,0.9970645602943192,0.44544974546943067,0.09744000690851688,0.059897045419078726,0.033658620669724956,0.010004090032390472,8.251653267249107
2025-04-25,2.59769754635455,1.6164977559219622,1.230341580602027,1.1591824967012851,0.9649698755345005,0.44544974546943067,0.09744000690851688,0.08154990808476668,0.03359062345625076,0.010246330105392281,8.236965869138682
2025-04-28,2.590761830580183,1.6096300373610688,1.2505367530038618,1.149934875668795,0.9903328361603742,0.44544974546943067,0.0973720096950427,0.0678909678281384,0.0332506373888798,0.013093713419624065,8.248253406575397
2025-04-29,2.590761830580183,1.6211895636516815,1.2826994349771546,1.1738018975982363,0.8883370159490864,0.44544974546943067,0.0975080041219911,0.06727899290687067,0.0332506373888798,0.031180972203759094,8.231458094847273
2025-04-30,2.212085348742409,2.0008860036915688,1.2824954433367322,1.1687701038011462,0.9043163611155215,0.44544974546943067,0.09757600133546528,0.0458301218816053,0.033318634602354,0.03835042839944419,8.229078192375676
2025-05-02,2.212085348742409,2.0003420259837754,1.28603129843739,1.1572105775105337,0.9077162217892312,0.44544974546943067,0.09832397068368139,0.04793803549930524,0.0332506373888798,0.03263866246761208,8.220986523972247
