date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0164780585597892
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1098332721306137,0.0
2024-04-11,4.775826938237296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0167246812944954
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022890249662163
2024-04-15,4.798022984360898,0.0,0.0,0.0,0.0,0.0,1.4406626119554387,3.0999683627423464,3.023876740600989
2024-04-16,4.808874384687992,0.0,0.0,0.0,0.0,0.0,0.0,3.09972174000764,3.023383495131576
2024-04-17,4.818492671341552,0.0,0.0,2.2955522068243757,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.819972407749792,0.0,0.0,0.0,0.0,0.0,0.0,3.100214985477053,3.0307821771727763
2024-04-19,4.822685257831565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03941397288751
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04459305031635
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099475117272933,0.0
2024-04-24,4.823425126035685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,4.124600247359644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0992284945382265,3.0448396730510567
2024-04-30,0.0,4.138657743237924,0.0,0.0,0.0,0.0,0.0,0.0,3.0480457686022437
2024-05-02,4.819725785015085,0.0,0.0,2.295305584089669,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.862144895384633,0.0,0.0,2.290619752130242,0.0,0.0,0.0,3.0691405209040115,0.0
2024-05-06,4.885574055181768,0.0,0.0,0.0,0.0,0.0,1.434250420853065,0.0,0.0
2024-05-07,4.888533527998248,0.0,0.0,0.0,0.0,0.0,0.0,3.069633766373425,0.0
2024-05-08,0.0,0.0,0.0,2.281741333680802,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.892479491753555,0.0,0.0,0.0,0.0,0.0,0.0,3.0684006526998915,3.0505119959493103
2024-05-14,0.0,0.0,0.0,2.2866737883749355,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,2.281001465476682,0.0,0.0,0.0,3.0610019706586917,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4305510798324648,0.0,3.0495255050104837
2024-05-20,0.0,0.0,0.0,2.2933326022120157,0.0,0.0,0.0,3.02030921943209,0.0
2024-05-21,0.0,0.0,0.0,2.292099488538482,0.0,0.0,1.4268517388118647,3.02178895584033,3.0519917323575503
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011677423717356,0.0
2024-05-23,4.8932193599576745,4.132738797604964,0.0,2.284454183762575,0.0,0.0,0.0,3.009457819104996,3.0556910733781506
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997373305104369,3.059390414398751
2024-05-27,0.0,0.0,0.0,2.274589274374308,0.0,0.0,0.0,2.995646945961422,3.061610019011111
2024-05-30,0.0,0.0,0.0,2.2659574786595744,0.0,0.0,0.0,0.0,3.0634596895214106
2024-05-31,4.895685587304741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.895192341835329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0659259168684776
2024-06-04,0.0,0.0,0.0,2.262258137638974,0.0,0.0,0.0,0.0,3.068392144215544
2024-06-06,0.0,0.0,0.0,2.2597919102919075,0.0,0.0,0.0,0.0,3.070858371562611
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073324598909678
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9894813775937554,3.0739411557464447
2024-06-12,0.0,0.0,0.0,2.2536263419242406,0.0,0.0,0.0,2.990467868532582,0.0
2024-06-13,4.895438964570035,0.0,0.0,2.2491871326995208,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.895932210039448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.896178832774154,0.0,0.0,0.0,0.0,0.0,0.0,2.9894813775937554,0.0
2024-06-24,4.888040282528835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.885574055181768,0.0,0.0,0.0,1.4090256009245314,0.0,0.0,0.0,0.0
2024-06-26,4.8742294093852605,0.0,0.0,2.2462276598830404,1.4331946289257858,0.0,0.0,2.9833158092260885,0.0
2024-06-28,0.0,0.0,0.0,2.239815468780667,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9894813775937554,0.0
2024-07-05,4.800489211707965,4.137671252299097,0.0,2.2422816961277334,0.0,0.0,0.0,0.0,3.0754208921546846
2024-07-08,4.795803379748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.796050002483245,0.0,0.0,2.2447479234748,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.796296625217951,0.0,0.0,2.2427749415971467,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.796543247952657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995893568696129,0.0
2024-07-16,4.796789870687364,0.0,0.0,2.2338965231477066,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.809121007422698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.809367630157404,4.137424629564391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,2.226004595637093,0.0,0.0,0.0,2.9894813775937554,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0739411557464447
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988988132124342,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0734479102770313
2024-08-12,0.0,0.0,0.0,2.2334032776782933,0.0,0.0,0.0,2.9884948866549284,0.0
2024-08-13,0.0,0.0,0.0,2.2400620915153735,0.0,0.0,0.0,2.9818360728178486,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9749306362460612,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974684013511355,0.0
2024-08-19,0.0,0.0,0.0,2.2536263419242406,0.0,0.0,0.0,2.9542143265307006,0.0
2024-08-20,4.810107498361525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,2.252639850985414,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.812573725708591,0.0,0.0,2.255352701067187,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.814053462116831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.815533198525071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.815779821259778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9497751173059807,0.0
2024-09-02,4.814793330320952,4.137671252299097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.8096142528921115,0.0,0.0,2.261518269434854,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.809860875626818,0.0,0.0,2.2652176104554544,0.0,0.0,0.0,2.940403453387127,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9367041123665265,0.0
2024-09-12,0.0,0.0,0.0,2.2664507241289877,0.0,0.0,0.0,2.9305385439988596,0.0
2024-09-13,4.813066971178006,0.0,0.0,2.273109537966068,0.0,0.0,0.0,2.924126352896486,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9115485934264456,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8804741288534044,0.0
2024-09-24,0.0,0.0,0.0,2.2652176104554544,0.0,0.0,0.0,2.8641970283627636,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8518658916274298,0.0
2024-09-26,4.8283575807298185,0.0,0.0,0.0,0.0,0.0,1.4253720024036247,2.8395347548920964,0.0
2024-09-27,0.0,0.0,0.0,2.261518269434854,1.430728401578719,0.0,0.0,0.0,0.0
2024-09-30,4.8609117817111,4.142603706993231,0.0,2.131301465509729,1.4331946289257858,0.0,0.0,2.8439739641168162,0.0
2024-10-02,4.931692506571917,4.140137479646164,0.0,0.0,0.0,0.0,0.0,2.7887304715425207,0.0
2024-10-03,4.995074549391532,4.137671252299097,0.0,2.116997346896742,1.4356608562728526,0.0,0.0,0.0,0.0
2024-10-04,5.046865323679934,0.0,0.0,2.0989938872631546,1.4282621742316521,0.0,0.0,2.781825034970734,0.0
2024-10-07,5.024669277556333,0.0,0.0,2.14831843420449,1.4257959468845853,0.0,0.0,2.764561443541267,0.0
2024-10-08,0.0,0.0,0.0,0.0,1.4282621742316521,0.0,0.0,2.7650546890106797,3.0741877784811513
2024-10-09,5.030834845924001,4.135451647686737,0.0,0.0,1.4233297195375187,0.0,0.0,0.0,3.071968173868791
2024-10-10,0.0,4.135446961854778,0.0,2.1544840025721568,0.0,0.0,0.0,2.764561443541267,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758149252438893,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7509971931323993,0.0
2024-10-16,0.0,0.0,0.0,2.1781597851039978,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,1.4220966058639852,0.0,0.0,0.0,3.0717215511340843
2024-10-24,0.0,0.0,0.0,0.0,1.4225898513333985,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7596289888471333,0.0
2024-10-31,0.0,0.0,6.942577955633763,2.1904909218393316,0.0,0.0,0.0,2.7606154797859594,0.0
2024-11-04,5.033301073271066,0.0,0.0,2.2190991590653057,0.0,0.0,0.0,2.764068198071853,0.0
2024-11-05,0.0,0.0,0.0,0.0,1.4243162104763454,0.0,0.0,2.756669516030653,0.0
2024-11-06,5.038726773434614,4.1344604709159505,0.0,2.2195924045347195,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.2025754358399587,1.4267824378234122,0.0,0.0,0.0,0.0
2024-11-12,5.050564664700534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,2.2097274951464523,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,2.2156464407794125,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.166970595482086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.167217218216792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.216879554452946,0.0,0.0,0.0,0.0,3.071968173868791
2024-11-29,5.1677104636862055,0.0,0.0,0.0,0.0,0.0,0.0,2.7569161387653596,0.0
2024-12-02,5.168943577359738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.168696954625032,0.0,0.0,2.2020821903705454,0.0,0.0,0.0,2.76875403003128,0.0
2024-12-05,5.140335340133764,0.0,0.0,2.2035619267787854,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,2.2065213995952653,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.136142753643751,0.0,0.0,2.2082477587382123,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.137129244582578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,2.192217280982278,0.0,0.0,0.0,0.0,3.0815864605223515
2024-12-19,0.0,0.0,0.0,2.2040551722481987,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.134416394500804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.135402885439631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.131007752630057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.135156262704924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,2.206028154125852,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.145021172093191,0.0,0.0,2.205288285921732,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0778871195017516
2025-01-22,5.144774549358485,0.0,0.0,2.211453854289399,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.143769561714555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.143029693510435,0.0,0.0,0.0,0.0,0.0,0.0,2.7694938982354,2.892920068471744
2025-02-03,5.139576975224541,0.0,0.0,2.217619422657066,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.1100489289147504,0.0,0.0,0.0
2025-02-06,5.139330352489835,0.0,0.0,2.215399818044706,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,2.2094808724117456,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.138097238816301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7697405209701067,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7704803891742267,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76801416182716,2.9094437916970914
2025-02-27,0.0,0.0,0.0,2.2156464407794125,0.0,0.0,0.0,2.7556830250918263,0.0
2025-02-28,5.139330352489835,0.0,0.0,0.0,1.4250560786804654,0.0,0.0,0.0,0.0
2025-03-03,5.135137765999821,4.157396385243672,0.0,0.0,1.3017447113271272,1.202532454429754,0.0,0.0,0.0
2025-03-04,5.159800039470489,4.28070775259701,0.0,0.0,1.1367541018083607,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,2.226004595637093,0.0,0.0,0.0,2.7502573249282793,2.9163492282688783
2025-03-06,0.0,0.0,7.065889322987102,0.0,0.9855743654331681,0.0,0.0,2.742858642887079,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.9815415904752446,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,3.9980011523299304,5.293892766294264,0.0,0.0,1.4246321341995045,0.0,2.9215283056977186
2025-03-11,5.172131176205823,0.0,0.0,5.292413029886024,0.0,0.0,0.0,2.741378906478839,0.0
2025-03-12,5.169664948858756,0.0,0.0,5.29265965262073,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.18199608559409,0.0,0.0,5.306223903029598,0.0,0.0,0.0,2.7265815423964384,2.9217749284324253
2025-03-14,0.0,4.28218748900525,0.0,5.300058334661931,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.9568793170045768,0.0,0.0,0.0,0.0
2025-03-18,5.181749462859383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923994533044785
2025-03-19,5.18125621738997,4.325099844844211,0.0,5.276629174864797,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.181009594655263,0.0,0.0,0.0,0.9322170435339092,0.0,0.0,0.0,0.0
2025-03-24,5.180762971920556,0.0,0.0,5.27268321110949,0.0,1.2271947279004216,0.0,0.0,0.0
2025-03-25,5.180269726451143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.1926008631864775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.193340731390597,4.314001821782411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.19309410865589,0.0,0.0,5.27120347470125,0.0,0.0,0.0,2.726828165131145,0.0
2025-03-31,5.190381258574117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.192847485921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.1940805995947175,4.320167390150079,0.0,5.308196884907251,0.9568793170045768,0.0,0.0,2.7394059246011855,0.0
2025-04-10,5.199013054288851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.1987664315541435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.201479281635917,0.0,0.0,5.302031316539584,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.201232658901211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9215283056977186
2025-04-22,5.200986036166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.9650178672498972,0.0,0.0,0.0,0.0
2025-04-28,5.199013054288851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.197040072411197,0.0,0.0,5.298331975518984,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.202712395309451,4.320414012884785,3.9923288294316768,0.0,0.0,0.0,0.0,0.0,0.0
