date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,DBS BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD
2024-05-03,10.739518849300211,22.796056265319006,19.40400313189072,0.0,14.290693579757576,14.389595848349067,6.754514040223725,5.192876421144497,6.4327418640151945
2024-05-06,10.730957297477188,22.88764274867611,19.38853424723034,0.0,14.279301028993721,14.378124452628576,6.719089890737926,5.188736656485201,6.427613677770938
2024-05-07,10.729221836571051,22.897803368992456,19.385398642243704,0.0,14.276991713243431,14.378109507621566,6.718003247905704,5.187897509578738,6.42657417384335
2024-05-08,10.692081930700319,22.90732969193112,19.393463676464883,0.0,14.282931463509485,14.384091326585155,6.720798182747761,5.190055864520151,6.429247863541124
2024-05-09,10.689487720486378,22.92025773380111,19.388758257830865,0.0,14.291019775363464,14.374824444126189,6.7191675215346764,5.188796605937777,6.427687940919537
2024-05-14,10.710120409159972,22.914962651172317,19.384279029096298,0.0,14.287718236112068,14.371503544156822,6.717615246353635,5.187597880029389,6.4262030039195
2024-05-16,10.690097449908047,22.928999972208373,19.396153512678314,0.0,14.296470652199586,14.345632765239666,6.721730344564582,5.190775715313541,6.430139587887891
2024-05-17,10.692445567585626,22.934036408070277,19.400413946332318,0.0,14.294986637579607,14.348783834165838,6.705865727956868,5.1919158875406515,6.431551990768818
2024-05-20,10.76456041738934,22.964567385045438,19.426240782087042,0.0,14.314016864100857,14.176879986974106,6.7147929236975505,5.19882763484928,6.440114005856384
2024-05-21,10.759270567812878,22.96563079503011,19.427140344359035,0.0,14.326256335452921,14.184482452568298,6.697738904788984,5.199068374643015,6.440412225344756
2024-05-22,10.76437979651357,22.97653642838582,19.436365663342713,0.0,14.333059410027655,14.14373144603355,6.700919443806606,5.201537243623413,6.44347056826667
2024-05-23,10.73419412033374,22.992260845717986,19.41891451246407,0.0,14.358082287905058,14.140841456501995,6.7044914510459295,5.204309986803754,6.446905339227464
2024-05-24,10.738425087065844,23.00132342551145,19.4265686297974,0.0,14.381130954877907,14.089610079997753,6.707134078891769,5.206361306369143,6.4494464374887315
2024-05-27,10.696765816135457,23.011460649239876,19.435130375086256,0.0,14.397907245344122,14.087701111483206,6.710090070487403,5.2086558721381335,6.452288860085546
2024-05-30,10.659572675871294,23.018802372807208,19.44133108337175,0.0,14.411202111070828,14.092195741738811,6.71223090053554,5.210317675017729,6.45434743958684
2024-05-31,2.2659574786595744,4.895685587304741,4.132738797604964,0.0,3.0634596895214106,2.995646945961422,1.4268517388118647,1.1075827015676836,1.37203219071853
2024-06-03,10.657347098157693,23.023275763340223,19.437271990714137,0.0,14.419792507595242,14.089253477753925,6.710829475548347,5.209229829636784,6.452999857253648
2024-06-04,10.64056531460559,23.024611106147947,19.438399346422397,0.0,14.432228788631104,14.090070650057775,6.711218701563191,5.20953196334088,6.453374129231111
2024-06-06,10.628965377034135,23.024611106147947,19.438399346422397,0.0,14.443828726202563,14.090070650057775,6.711218701563191,5.20953196334088,6.453374129231111
2024-06-07,10.627732566691137,23.021940575413463,19.43614476576327,0.0,14.453752037560927,14.088436400230556,6.710440294678239,5.208927730975945,6.452625628686463
2024-06-11,10.630506792223418,23.02795014094837,19.44121830790596,0.0,14.460425398565382,14.063109946097077,6.71219196416009,5.210287450955385,6.454309999144322
2024-06-12,10.60408625884876,23.033561900130955,19.44595600425723,0.0,14.46394930861894,14.071178811816143,6.713827680959008,5.211557163555415,6.455882871813547
2024-06-13,10.585286472921098,23.039267430131115,19.44979297382824,0.0,14.466803255905546,14.073955259778762,6.715152416678414,5.212585479481346,6.457156711275476
2024-06-14,10.585040757357742,23.04105391458839,19.449341487054603,0.0,14.46646743894669,14.073628561974772,6.71499653828407,5.212464480075151,6.457006821718586
2024-06-19,10.585409334980758,23.043016905390896,19.450018725075584,0.0,14.466971170231652,14.069475865777001,6.715230358589477,5.2126459812910815,6.457231658663545
2024-06-24,10.589465383584187,23.01352902694169,19.457471457302557,0.0,14.47251453056416,14.074866916432715,6.717803457073979,5.214643329223835,6.459705898876872
2024-06-25,10.572279248727208,22.964586828186622,19.425893023800203,0.0,14.449026415023647,14.05202416166109,6.706900822051918,5.206180242539024,6.623109258010289
2024-06-26,10.556532634464203,22.907278165526602,19.422515698566727,0.0,14.446514352311738,14.020604973161104,6.705734781172512,5.205275112263592,6.7355442825335246
2024-06-28,10.529570547640535,22.91418339897723,19.428370475556292,0.0,14.450869149657358,14.024831383202452,6.7077561764595215,5.206844204827327,6.737574663679284
2024-07-03,10.526519448398334,22.907543674471096,19.42274081704677,0.0,14.446681795983988,14.049743963504561,6.70581250461704,5.205335444490357,6.7356223514878595
2024-07-05,10.570331859479786,22.629968457234867,19.505380763603792,0.0,14.497830265390773,14.092703117307472,6.726316510348934,5.2212515214335715,6.756217505200804
2024-07-08,10.572667304925739,22.61287405658388,19.509690349459895,0.0,14.501033465831368,14.095816807563748,6.727802645833701,5.222405122687535,6.757710247114128
2024-07-09,10.582942193805502,22.611144620778486,19.507195093990134,0.0,14.499178808867333,14.094013977105666,6.72694217157446,5.221737186153727,6.756845947724691
2024-07-10,10.57450115865198,22.61414789327354,19.50878290997821,0.0,14.500358990221738,14.09516117949028,6.727489720634147,5.222162216905188,6.757395930844921
2024-07-11,10.57437819913673,22.61504773022277,19.508556063297338,0.0,14.500190381122769,14.094997282001406,6.727411493882597,5.2221014939902135,6.757317356346176
2024-07-15,10.571182255131292,22.608212678093466,19.502659900739964,0.0,14.495807920456663,14.120960754586118,6.725378236698952,5.220523193720335,6.75527506057321
2024-07-16,10.533620023490753,22.618577587091362,19.51059787336353,0.0,14.501708004189584,14.126708268025764,6.728115600145669,5.222648051068171,6.758024592625166
2024-07-18,10.527498734162474,22.66354542095729,19.499259889433578,0.0,14.493280782564929,14.118498965965129,6.724205762679465,5.219613069769333,6.754097374467798
2024-07-19,10.527498734162474,22.66470765944978,19.49809765094109,0.0,14.493280782564929,14.118498965965129,6.724205762679465,5.219613069769333,6.754097374467798
2024-07-24,10.49738337095682,22.67999620691847,19.51125015199977,0.0,14.503057269186806,14.097784057789053,6.728741596123101,5.223133975636923,6.758653371389058
2024-07-26,10.498115943649745,22.68157895809652,19.51261176837226,0.0,14.49709076083326,14.098767888832137,6.729211169556487,5.223498478407454,6.759125032252138
2024-08-07,10.498360157269461,22.682106590914444,19.51306568272943,0.0,14.497428001060845,14.09676960162093,6.729367708598957,5.223619990636681,6.75928226716925
2024-08-08,10.498604382251536,22.68263424828118,19.51351961820556,0.0,14.495438941455252,14.097097536960515,6.729524254924611,5.223741508519424,6.759439509401924
2024-08-12,10.530069638082285,22.675249278465067,19.50716644282879,0.0,14.490719543439917,14.09018227207157,6.727333268950257,5.222040772487387,6.757238783674728
2024-08-13,10.561464672786618,22.675249278465067,19.50716644282879,0.0,14.490719543439917,14.058787237367234,6.727333268950257,5.222040772487387,6.757238783674728
2024-08-14,10.564904374677635,22.68263424828118,19.51351961820556,0.0,14.495438941455252,14.030797544534417,6.729524254924611,5.223741508519424,6.759439509401924
2024-08-16,10.565027262612283,22.68289808617088,19.513746593863697,0.0,14.495607548239578,14.029797575452028,6.72960253081879,5.223802269580987,6.759518133261755
2024-08-19,10.632464549343814,22.69028803983037,19.52010405676389,0.0,14.500330131202332,13.937793729896505,6.73179499540866,5.225504153376959,6.761720344177465
2024-08-20,10.63209342009648,22.692986557664895,19.51942270189148,0.0,14.49982399298925,13.937307227179055,6.731560020159201,5.225321755644583,6.7614843243750595
2024-08-21,10.62793400971335,22.69404274715757,19.520331185625363,0.0,14.500498851792349,13.937955905016683,6.731873324137262,5.225564955450837,6.7617990211065875
2024-08-22,10.63813380042419,22.70013164427393,19.51556258923481,0.0,14.4969565437327,13.93455101984397,6.730228803533085,5.224288408964602,6.760147189992706
2024-08-27,10.637391344842301,22.705526549039824,19.514200561021035,0.0,14.49594477357562,13.933578501037584,6.729759088070174,5.223923795944742,6.759675386468726
2024-08-28,10.63664899288795,22.710920700816946,19.512838722911066,0.0,14.494933144635405,13.93260611796959,6.729289438167356,5.223559233815403,6.75920364879628
2024-08-29,10.636525277635602,22.71181965291696,19.51261176837226,0.0,14.49476455353938,13.932444067319718,6.729211169556487,5.223498478407454,6.759125032252138
2024-08-30,10.638752592584682,22.716575564656306,19.5166977579932,0.0,14.4977997934256,13.914421306224737,6.7306202831760436,5.224592292030209,6.7605404099092254
2024-09-02,10.639123902435948,22.71271485904094,19.51854231044549,0.0,14.498305790330607,13.914906942267189,6.730855192823065,5.2247746388391985,6.760776363817566
2024-09-03,10.667712170147135,22.687227953330613,19.51763404734702,0.0,14.497631135639175,13.914259435076678,6.73054198360408,5.224531512588949,6.760461762266355
2024-09-04,10.68789756524134,22.694199490805335,19.522630540703304,0.0,14.501342513641005,13.873603474221936,6.732264995124006,5.225868987045587,6.762192433217487
2024-09-05,10.689763407027167,22.698161335073337,19.52603870770806,0.0,14.503874088316696,13.858567941880844,6.733440281588391,5.226781294135336,6.763372944270168
2024-09-12,10.69807273763602,22.70344594636636,19.530584781865326,0.0,14.507250896493721,13.832691869440133,6.7350079686810895,5.227998199198501,6.764947600318851
2024-09-13,10.727755234957637,22.71487736682371,19.527402307722824,0.0,14.50488696569633,13.800176043443765,6.733910511080651,5.22714630616653,6.763845264108551
2024-09-20,10.734126981700719,22.728368860869917,19.539000601991287,0.0,14.513502138606066,13.748977685957039,6.737910115045083,5.230250968020055,6.767862647809836
2024-09-23,10.749901441698754,22.76176959723418,19.56771436547882,0.0,14.534830622916632,13.622226502222965,6.747811888497298,5.237937143599622,6.777808438351728
2024-09-24,10.724837651092365,22.787815895242023,19.590105705375237,0.0,14.551462832828113,13.56074930203087,6.755533411140689,5.243930916236926,6.7855642860537815
2024-09-25,10.731102754799915,22.80112780116516,19.601549612302215,0.0,14.559963327354005,13.51025428405076,6.759479775533094,5.246994251281639,6.789528193513214
2024-09-26,10.730350555899701,22.87196126823754,19.60017563756748,0.0,14.558942743668224,13.450894605011769,6.751996447387841,5.246626462118174,6.789052280109267
2024-09-27,10.715956491836568,22.87864328200177,19.60590180341114,0.0,14.56319611987261,13.454824266392261,6.753969034376267,5.248159257221511,6.779349744887867
2024-09-30,2.131301465509729,4.8609117817111,4.142603706993231,0.0,3.0734479102770313,2.8439739641168162,1.4253720024036247,1.1075827015676836,1.4331946289257858
2024-10-02,10.13387349228819,23.449121944141645,19.685450481019046,0.0,14.613574293412299,13.259804987720115,6.777332904593685,5.266314109744815,6.814527787080212
2024-10-03,10.04242604347875,23.695195847769817,19.627921406870108,0.0,14.579552205242727,13.228934630794026,6.761554491112831,5.254053522473488,6.810361852258249
2024-10-04,9.94782876387527,23.91877000641002,19.609797507676284,0.0,14.56608983554084,13.18399222926406,6.755311052011452,5.249202069564831,6.769008535657239
2024-10-07,10.17802525920739,23.80522831805845,19.60292377968204,0.0,14.560984054135906,13.097581696920601,6.752943145322468,5.2473620920128505,6.754951654660293
2024-10-08,10.176241744672648,23.801056883067197,19.599488722429374,0.0,14.561937143143556,13.097623008123849,6.751759814377099,5.246442586870958,6.765450097315319
2024-10-09,10.177787421149521,23.833881792149718,19.59195019251591,0.0,14.55363345599695,13.099612415244334,6.752785343898157,5.247239472705361,6.743109906340047
2024-10-10,10.20425724935784,23.827483929123627,19.586668821611806,0.0,14.549726742260791,13.09375985984205,6.75097265572375,5.24583092668234,6.741299815397796
2024-10-14,10.207357222248287,23.834722530858457,19.59261909715636,0.0,14.554146834518585,13.067358429354572,6.753023547984253,5.247424568753802,6.7433477691256805
2024-10-15,10.210817107093733,23.842801546169117,19.599260209485518,0.0,14.559080106762787,13.037891749331926,6.755312552211878,5.249203235292824,6.745633493652213
2024-10-16,10.311454307727873,23.816078140012902,19.57729303461619,0.0,14.54276204907982,13.023278664709153,6.747741086220546,5.243319841523781,6.738072876109732
2024-10-18,10.31217668636019,23.817746597772643,19.578664540297616,0.0,14.542613256943712,13.024191022748022,6.748213805570466,5.243687167228078,6.732706923079272
2024-10-24,10.311935882237032,23.817190419212142,19.578207350386055,0.0,14.542273666056138,13.023886889198485,6.748056225094709,5.2435647196082575,6.734884848207178
2024-10-25,10.307723629823832,23.807461497410774,19.570209981890017,0.0,14.536333391791167,13.0594151689052,6.74529975759499,5.24142281159058,6.732133760993442
2024-10-31,2.1904909218393316,5.030834845924001,4.135446961854778,6.942577955633763,3.0717215511340843,2.7606154797859594,1.4253720024036247,1.1075827015676836,1.4225898513333985
2024-11-04,7.891039544196035,17.898243818791638,14.705505779501332,24.687566106620046,10.92293516030525,9.828930521079874,5.068573339865737,3.9385256223608245,5.058680107279264
2024-11-05,7.892631534009138,17.90185472730025,14.708472564202685,24.692546737312863,10.925138824525533,9.804598709428351,5.06959590692789,3.9393202062219657,5.065840790071324
2024-11-06,7.893001168525784,17.9180088332202,14.70238466373019,24.688215640152904,10.923222544352477,9.80287897310157,5.068706694783504,3.9386292455552168,5.064952236578155
2024-11-07,7.836542711941322,17.92728500069032,14.709996100001947,24.700996749089065,10.928877505379559,9.80795393136787,5.071330768283822,3.9406682770583576,5.076348956187741
2024-11-12,7.833243504012639,17.961837859266797,14.7038031476315,24.690597555552255,10.924276415250565,9.803824753417341,5.06919572285694,3.9390092439232265,5.0742117980887365
2024-11-13,7.8566807077696605,17.957270320278088,14.700064098504942,24.68431895155454,10.92149846686683,9.801331726136361,5.067906670517923,3.9380075881662,5.072921470205459
2024-11-14,7.876068001998641,17.953492044371348,14.696971150800737,24.679125279804577,10.91920054330791,9.799269489791177,5.066840364262613,3.937179016845196,5.0718541088177975
2024-11-18,7.843611614009957,18.291596450611735,14.63640659018396,24.577425387790004,10.87420374931503,9.7588878053662,5.045960486549837,3.920954346144128,5.050953570029151
2024-11-19,7.843543134440724,18.292309815392283,14.636278805323144,24.57721081170105,10.874108810806451,9.758802604254011,5.045916432201217,3.9209201137932905,5.050909472087831
2024-11-27,7.847497361996723,18.291351646673778,14.635512143012692,24.575923433845247,10.874412230538217,9.758291428821286,5.045652122262761,3.9207147322401306,5.050644900609162
2024-11-29,7.847291837663282,18.29261858617256,14.63512884197556,24.575279795491586,10.874127431930185,9.758908854294626,5.045519977676868,3.9206120495319006,5.050512625263435
2024-12-02,7.846949321029347,18.296184929546616,14.63449005152761,24.574207139817794,10.87365280073231,9.758482899878656,5.045299752081215,3.920440923636502,5.050292181749947
2024-12-03,7.795456681559937,18.297388438126458,14.636151022693586,24.576996239358827,10.874886928037553,9.801497054645106,5.045872378621834,3.9208858820401877,5.050865374916509
2024-12-05,7.8081254442643715,18.21432049337594,14.650092474802914,24.600406698538354,10.885245642911874,9.810833327656718,5.05067875073478,3.9246206646798205,5.055676503035226
2024-12-09,7.817792249807518,18.21241062555778,14.648556335139574,24.597827215812973,10.884104267346766,9.809804609904186,5.050149160360578,3.924209147450359,5.055146388620269
2024-12-10,7.824592516515376,18.199146357055074,14.649836429152574,24.5999767471819,10.88505539702745,9.810661859715195,5.05059047795919,3.9245520724813647,5.055588142911878
2024-12-11,7.824319018876352,18.202005590976096,14.649324364701041,24.59911688955402,10.884674925207936,9.810318941812413,5.050413941664363,3.924414895277085,5.055411431930694
2024-12-13,7.7692845955445815,18.20614199673378,14.652653423652565,24.60470703884978,10.921235967470963,9.812548336785005,5.051561648229037,3.925306718559262,5.056560274175027
2024-12-19,7.807962700918823,18.19850702311875,14.646508649965762,24.59438874686454,10.916656010417453,9.808433321771886,5.049443212598587,3.923660592036001,5.054439742308196
2024-12-20,7.80871314879373,18.190644824114973,14.647916372019798,24.59675259099094,10.917705244592605,9.809376041175712,5.049928530481562,3.924037707407313,5.05492554042337
2024-12-27,7.808440241967228,18.193503980428414,14.647404441782921,24.595892958736055,10.917323681557287,9.80903321315343,5.049752040457783,3.923900566157865,5.05474887575902
2025-01-02,7.809395499326159,18.195729710282713,14.636962702782002,24.598901934539192,10.918659268878631,9.810233216082377,5.050369809518945,3.924380602474388,5.055367256115595
2025-01-03,7.809463740938319,18.195014871946434,14.63709060639913,24.59911688955402,10.918754680477543,9.810318941812413,5.050413941664363,3.924414895277085,5.055411431930694
2025-01-06,7.815908071795066,18.19374299849243,14.636067440047404,24.597397354616348,10.917991434372682,9.809633177919105,5.050060906095592,3.924140569635532,5.05505804702584
2025-01-07,7.810761530623017,18.222802751808885,14.631337155750648,24.589447631582875,10.914462808691933,9.806462766606877,5.048428758396108,3.922872312257596,5.053424284282057
2025-01-14,7.81178506553761,18.22519069756617,14.63325447000578,24.59266987285638,10.902788894779308,9.807747821462403,5.049090312724426,3.923386371835698,5.054086493232226
2025-01-22,7.831983231689856,18.22049685696376,14.630187008345075,24.587514692091634,10.900503423218757,9.80569189531953,5.048031909005181,3.9225639411658553,5.053027042200355
2025-01-24,7.832261998969117,18.217586042561297,14.630707747129462,24.58838984649018,10.900891409708512,9.806040913693302,5.048211585860873,3.922703558737199,5.053206896850056
2025-01-27,7.883909022985863,18.335077680913248,14.72718466714279,24.75052910601724,10.313359506174253,9.873340965741455,5.081500194573258,3.948570411114627,5.086528445337268
2025-02-03,7.905124949640485,18.320996723939768,14.725760479382357,24.748135613885935,10.312362155987532,9.87238616740927,5.0810087896954546,3.9481885658551414,5.086036554204056
2025-02-04,7.90443004471236,18.319386205321432,14.724466002243448,24.74596011362382,10.311455641374739,9.871518329159553,5.080562140455841,3.956632060113135,5.0855894629956735
2025-02-06,7.897212748105706,18.320117590435903,14.725760479382357,24.748135613885935,10.312362155987532,9.87238616740927,5.0810087896954546,3.9569799008937854,5.086036554204056
2025-02-14,7.877775691984181,18.32398380517688,14.728868153334579,24.75335837548939,10.31453844150453,9.874469601903652,5.082081068352226,3.9578149683515718,5.087109893902992
2025-02-18,7.878122061117883,18.32039268351007,14.729515750512029,24.754446728297594,10.314991949941966,9.874903761445065,5.082304516706924,3.957988985103958,5.0873335633645125
2025-02-20,7.878052784854505,18.320231583143904,14.729386226520823,24.75422905007961,10.314901245064137,9.875696276444906,5.082259825464069,3.957954180529307,5.087288827898739
2025-02-21,7.877844963374347,18.319748299044594,14.728997668214475,24.75357603839489,10.31462914000176,9.878073737818868,5.082125756451291,3.957849770477908,5.087154626221868
2025-02-25,7.873898437477787,18.310570743327673,14.721618953477355,24.74117535910732,10.36834724908361,9.864336304453722,5.079579788486619,3.9558670256172888,5.084606138968624
2025-02-27,7.8976058681152415,18.314594854740328,14.724854321488209,24.74661272354127,10.370625899218567,9.822550217883567,5.080696126982281,3.956736405925957,5.085723582104586
2025-02-28,2.2156464407794125,5.139330352489835,4.131007752630057,6.942577955633763,2.9094437916970914,2.7556830250918263,1.4253720024036247,1.1100489289147504,1.4250560786804654
2025-03-03,7.900175474293328,18.310001401576585,14.823737377550177,24.754664410343953,10.374000140074118,9.825746133980918,5.082349208735777,4.287785825695975,4.641540027749167
2025-03-04,7.904971912007975,18.409107894147393,15.272686979737808,24.769693722841826,10.380298512266673,9.831711644428744,5.0854348580992745,4.29038907137243,4.05570540509788
2025-03-05,7.9385748129883025,18.40133605908981,15.266239258057047,24.759236617850775,10.400543006420468,9.808211344983086,5.083287922944108,4.288577783373724,4.0539931942926755
2025-03-06,7.948571929200098,18.424509021412224,15.285464165748309,25.23073386174014,10.413640500561465,9.79414384738785,5.089689351575926,4.293978426624396,3.5192688957495966
2025-03-07,7.949716700392008,18.42716256060652,15.287665612648176,25.234367648731432,10.41514029646872,9.795554421994934,5.090422380074297,4.29459685504717,3.5053735240367443
2025-03-10,18.903050265118278,18.424241632749446,15.28524233298096,14.275774005788131,10.431982446865463,9.794001708293488,5.086973618645272,4.2939161095689915,3.504817879989967
2025-03-11,18.8914447600582,18.462094673130863,15.280129042362528,14.270998407226818,10.428492691399686,9.785443404678686,5.085271900483805,4.292479688707542,3.503645431951875
2025-03-12,18.8938220367089,18.454753553779753,15.281339775679653,14.27212918126625,10.429319001407531,9.786218762158983,5.085674836093805,4.292819806788861,3.503923046116264
2025-03-13,18.93457573592287,18.491284789154108,15.275153598140234,14.26635155140677,10.42597705576236,9.729454628780069,5.083616058008529,4.291081991527938,3.5025045912971233
2025-03-14,18.915737560484853,18.49437719458799,15.282989282792798,14.268737396606939,10.427720652730791,9.731081742239505,5.084466220779845,4.291799614203654,3.50309033557362
2025-03-17,18.932401644585383,18.51067007536898,15.296453046386556,14.281307640787222,10.436907099380216,9.739654475077614,5.088945452553835,4.29558053522167,3.418080030638519
2025-03-18,18.931067437451745,18.50848468663647,15.295375072384262,14.280301206268787,10.44409970543124,9.738968100642728,5.088586823603691,4.295277816406551,3.4178391511745274
2025-03-19,18.83460634434191,18.494178383534894,15.438180375770349,14.27062152236404,10.437020332079237,9.732366689971418,5.085137602802052,4.292366327990072,3.4155224211460244
2025-03-21,18.85136724338457,18.509755247837358,15.451918798434988,14.283320935467739,10.446308226973027,9.741027514230467,5.089662862126318,4.296186100878459,3.330453070667076
2025-03-24,18.823504143012265,18.495348451892053,15.440627018294828,14.27288313018423,10.438674390857653,9.73390907525439,5.085943495310043,4.38109101571752,3.32801927947702
2025-03-25,18.823835609801137,18.49391322044303,15.44089891533467,14.273134464192136,10.438858207529305,9.734080481574905,5.086033054689952,4.381168163211404,3.3280778832234583
2025-03-26,18.815552440656617,18.529778849377408,15.434104360807613,14.266853768299967,10.434264732001736,9.729797133761707,5.083795016017076,4.379240290608885,3.3266134084689867
2025-03-27,18.82250981268308,18.539271745217764,15.400193482389351,14.27212918126625,10.438122979682324,9.733394892510226,5.085674836093805,4.380859589536787,3.327843480620412
