date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-05-30,0.0,11.455475020809205,10.350969503471964,0.0,5.350152302102706,2.9177699632005165,1.5966665284987667,13.19869782068432,0.0
2024-05-31,21.46130289112453,11.465557543239155,0.0,8.396879795392012,5.3422241648073605,3.008081788043145,1.6059734722802592,13.191372911226665,0.0
2024-06-03,0.0,11.457353644646581,10.35900105125377,0.0,5.336536588052004,2.98739969075094,1.6633662922661279,13.17896365285134,0.0
2024-06-04,21.55187324218331,11.47090576124811,10.360789018564681,0.0,5.336278061835851,0.0,1.6622460119961335,13.227825107704177,0.0
2024-06-05,21.55195941758869,11.482375707704746,10.351128755621113,0.0,5.339811253456603,2.9512060204895816,1.419059018001956,13.272291616882416,0.0
2024-06-06,21.55230411921023,11.49062958803244,10.39507821236705,0.0,5.330504309675111,2.9177699632005165,1.3982907453043667,13.323393632275241,0.0
2024-06-07,0.0,11.490543412627058,10.394130282907824,8.396707444581244,5.316026324518135,2.959306508595695,0.0,13.334768785785952,0.0
2024-06-11,21.55161471596716,11.48873372911399,10.437217985599917,0.0,5.305254398845112,3.0413454945214418,1.3812280150382976,13.312794057412985,0.0
2024-06-12,0.0,11.451019062947601,10.445029786097994,0.0,5.307753485601253,3.1152839923410744,1.3816588920652186,13.18387565095824,0.0
2024-06-13,21.58436137001315,11.422925880792354,11.108395130434664,0.0,5.321563439015691,0.0,1.3845888558482808,13.205850379331208,0.0
2024-06-14,21.546444191644103,11.195754585888828,11.106270906691943,0.0,5.314324704963419,3.134931984768669,1.3761436661206305,13.221706653921899,0.0
2024-06-17,21.49379101895437,11.195274588880839,11.087657019128958,0.0,5.311653267396509,3.093395439373491,1.3767468939583198,13.263760251749382,0.0
2024-06-18,0.0,11.253787689136702,10.989760896858467,0.0,5.310360636315746,2.974904256970233,0.0,13.286424383365425,0.0
2024-06-19,21.490861055171305,11.37003796629835,10.974938727132386,0.0,5.321649614421075,2.9766277650779167,1.377263946390625,13.203351292575068,0.0
2024-06-20,0.0,11.371399537703422,10.951326666057119,0.0,5.306396567668074,2.9195796467135846,1.3789012790929245,13.247042223104849,0.0
2024-06-21,0.0,11.454558803899161,10.967958519296268,0.0,5.312859723071888,2.960254438054921,1.378211875849851,13.270654284180118,0.0
2024-06-24,0.0,11.467398939301406,10.952360770921729,0.0,5.310791513342667,2.9874858661563244,1.4460319198872067,13.280995332826219,0.0
2024-06-25,0.0,11.427309278962628,10.933919234169514,0.0,5.333627995769477,2.988175269399398,1.5046311955484544,13.246525170672543,0.0
2024-06-26,21.490947230576687,11.427136928151858,10.926594324711857,0.0,5.3347482760394715,2.982142991022505,1.5014427055492394,13.247903977158693,0.0
2024-06-27,21.49387719435975,11.428860436259543,10.910738050121168,8.396793619986626,5.32380399955568,2.9543945104887963,1.5386704806752085,13.207820004396668,0.0
2024-06-28,0.0,0.0,10.881266061479774,0.0,5.305190111992695,2.9265598545497036,1.5521138439151416,13.188172011969073,0.0
2024-07-02,0.0,11.384049225459766,10.83938481446306,8.394983936473558,5.309140047873885,0.0,1.6012338249841287,13.132244173874737,0.0
2024-07-03,21.493360141927447,11.364659759248323,10.764412211778817,8.389296359718204,5.294404053553189,0.0,1.7177429730635505,13.161199110083823,0.0
2024-07-04,21.4936186681436,11.294461618723984,10.748900638809662,8.388262254853593,5.3164534098272185,2.9313856772512183,1.745577629002643,13.100359273882589,0.0
2024-07-05,0.0,11.306048246679511,10.73550898081296,0.0,5.347070669606167,0.0,1.5742609230988778,13.018061761740688,0.0
2024-07-08,21.493963369765133,11.332504096132457,10.696730048390075,0.0,5.309868574751002,0.0,1.6072661033610218,12.89276272231208,0.0
2024-07-09,21.494308071386673,11.356719385045414,10.62727267165042,0.0,5.311866292998619,3.20861195637215,1.5722788887750416,12.507558660244761,0.0
2024-07-10,21.446394545993066,11.48219077528479,10.62417035705659,8.394897761068174,5.2942473866662,3.259455445548821,1.605456419847954,12.423106762968256,0.0
2024-07-11,0.0,11.464283526045955,10.566001958422262,8.382660853503621,5.31186422478889,0.0,1.6428565457846913,12.33425992001716,0.0
2024-07-12,0.0,11.451660035612848,10.559753035076234,8.364564018372942,5.3036742866119875,0.0,1.6861165992875535,12.334001393801007,0.0
2024-07-15,21.445791318155376,11.455482431894069,10.519467239514801,8.34560542918842,5.3359900636310575,0.0,1.6499229290261948,12.31883452245339,0.0
2024-07-16,0.0,11.465909655945556,10.943017805820787,8.329059751354656,5.310499378718415,0.0,1.1309746378026169,12.257822335441386,0.0
2024-07-17,0.0,12.348772375336289,10.582029032666425,8.329008046111424,5.3198063224999075,3.2595416209542045,0.862882951652409,12.2575009011793,0.0
2024-07-18,21.55781934515482,12.304838774864944,10.555012008973618,8.31530615665534,5.332594407957298,3.249545273929639,0.8525419030063066,12.299899200628323,0.0
2024-07-19,0.0,12.580369540245318,10.823433582527404,8.526334454578153,5.47880875646745,0.0,0.8765878357032955,12.65598289519006,0.0
2024-07-22,22.146830522777627,12.70593690846759,10.812839134909066,8.507105012867331,5.501760025606172,0.0,0.8770309103970932,12.743179994929452,0.0
2024-07-23,22.217722473785265,12.710617549532872,10.812943700536803,8.504446564704546,5.527330220644995,0.0,0.8772081402746124,12.809641198999113,0.0
2024-07-24,22.23190086398679,12.713275997695659,10.812855085598043,0.0,5.49702391158923,0.0,0.8778284448459291,12.887356500291233,0.0
2024-07-25,22.23225532374183,12.736609019990555,10.816311068209664,8.504357949765787,5.516873657871368,0.0,0.8092404822460413,12.84880900193083,0.0
2024-07-26,22.205848071991486,12.786056155818383,10.812943700536803,8.509143156458801,5.501586517556081,0.0,0.8108355511437132,12.81956607214018,0.0
2024-07-29,0.0,0.0,0.0,8.500458892460367,5.488737351435947,0.0,0.8119875453475872,12.838706898912243,0.0
2024-07-30,0.0,12.786410615573422,10.812855085598043,8.492483547972007,5.523519778278334,0.0,0.8140256889390568,12.857581880868025,0.0
2024-07-31,0.0,12.787119535083496,10.846351532449152,8.484508203483648,5.522545013951978,0.0,0.7088397566314768,12.777562591168156,0.0
2024-08-01,0.0,12.788182914348612,10.845908457755353,8.47653285899529,5.492681779590012,0.0,0.711143745039225,12.672996963431894,0.0
2024-08-02,22.509354237242928,12.787119535083496,10.850161974815812,8.468114439813132,5.472743418369115,0.0,0.7122071243043395,12.240024372652757,0.0
2024-08-05,0.0,12.789955213123802,10.863154165447103,8.459252945937177,5.479212308898561,0.0,0.7254993651182712,12.158853088749012,0.0
2024-08-06,0.0,12.790841362511395,10.866964607813765,8.452340980713933,5.4881624177132755,0.0,0.7267399742609049,12.109583182798705,0.0
2024-08-07,22.562523200498656,12.800411775897427,10.859698182835482,8.450214222183703,5.487275736636048,0.0,0.6792423670857887,12.05428746101275,0.0
2024-08-08,22.579360038862966,12.778066455709943,10.860066998210598,8.444897325858133,5.481692995494196,0.0,0.6806602061059415,11.889906749613793,0.0
2024-08-09,22.61480601436679,12.77877537522002,10.858826389067964,8.439580429532558,5.493124322594178,0.0,0.6824325048811324,11.8110394541178,0.0
2024-08-12,0.0,16.5414902675542,10.908982444405869,0.0,5.491972328390304,0.0,0.683673114023766,11.681307183773825,0.0
2024-08-13,0.0,0.0,10.90848496013967,8.434263533206986,5.503986032867812,0.0,0.6842048036563232,11.671736770387794,0.0
2024-08-14,22.535052569483195,16.538654589513893,10.946057694173717,8.428503562187615,5.491983139412833,0.0,0.6848251082276401,11.602882962971627,0.0
2024-08-15,22.552775557235105,16.214349080296568,11.018345330466817,8.419021763740345,5.527084580034753,0.0,0.686597407002831,11.520116610170213,0.0
2024-08-16,22.5884873775552,16.459060297060315,10.927558262328398,8.418046999413988,5.520686581456314,0.0,0.6889013954105792,11.462162440221471,0.0
2024-08-19,22.535318414299475,16.286619879751303,11.273290509278027,8.411843953700822,5.5272440869245205,0.0,0.6893444701043768,11.57115881489571,0.0
2024-08-20,0.0,16.287949103832695,11.291899646417534,8.396779414111698,5.542840316146201,0.0,0.6888127804718196,11.637885863781648,0.0
2024-08-21,22.57076438980329,16.26118739232731,11.272404359890432,8.39057636839853,5.56038607402059,0.0,0.6905850792470105,11.692384051118768,0.0
2024-08-22,22.634744375587683,16.198004940991755,11.25742843524007,8.391462517786126,5.558347930429121,0.0,0.7003327225105604,11.727475566867547,0.0
2024-08-23,22.68800195378217,16.235400445148287,11.2085129890448,8.393855121132633,5.5348486665091094,0.0,0.6967881249601787,11.424323861371144,0.0
2024-08-26,22.838647349673398,16.232121692414182,11.195309363169628,8.385879776644273,5.518011828144796,0.0,0.0,11.116564179059244,0.0
2024-08-27,22.944985276184852,16.242223795432768,11.084274844903918,8.383753018114046,5.465108709705347,0.0,0.7024594810407896,10.874911241061966,0.0
2024-08-28,22.96235380418172,16.233362301556813,11.066108782458212,8.357168536486181,5.475299427662695,0.0,0.6971425847152168,10.766269326142762,0.0
2024-08-29,0.0,0.0,11.07053952939619,8.339711393550552,5.5017952943517985,0.0,0.6992693432454459,10.755281073736578,0.0
2024-08-30,0.0,16.231678617720384,11.06238695503031,8.321988405798644,5.494794714189795,0.0,0.7020164063469918,10.704770558643638,0.0
2024-09-02,0.0,16.265299657175387,11.05290515658304,8.304265418046732,5.500022995576608,0.0,0.6975856594090146,10.633169688125925,0.0
2024-09-03,22.968556849894888,16.002867579418258,11.183212360649685,8.291859326620397,5.60167904041364,0.0,0.6988262685516482,10.373882377315496,0.0
2024-09-04,22.96864546483365,16.013564820365556,11.163096769551268,8.27413633886849,5.552054674708295,0.0,0.6968767398989382,10.447964466118476,0.0
2024-09-05,0.0,16.011703906651604,11.169388430203195,8.254463822463869,5.552763594218371,0.0,0.7402980598911152,10.368831325806203,0.0
2024-09-09,22.96820239013985,16.004260251795806,11.181351446935734,8.241703271282494,5.520241911693619,0.0,0.7465011056042834,10.358551992910096,0.0
2024-09-10,22.968291005078612,16.12548548801886,11.185250504241155,0.0,5.54904176679047,0.0,0.7574007430717075,10.284912978800914,0.0
2024-09-11,0.0,16.11705395382577,11.19978335419772,0.0,5.541775341812188,0.0,0.7281578132810577,10.250087307868412,0.0
2024-09-12,22.968734079772407,16.160252673091783,11.15773662913558,0.0,5.553826973483486,3.3238134304623954,0.7284236580973362,10.220046843628927,0.0
2024-09-13,0.0,16.222371745162224,11.16367383003247,0.0,5.548067002464116,0.0,0.7281578132810577,10.206665987876235,0.0
2024-09-16,0.0,16.24617230667927,11.178517065419904,8.232331931430359,5.558268566645146,3.3149333383212394,0.7310857675452029,10.502080603910123,0.0
2024-09-17,22.97543140141512,16.293375390127085,11.182995543063727,8.218148312605896,5.552861061968319,3.3131603859681813,0.7313517103981617,10.460593518848565,0.0
2024-09-19,0.0,16.332468989512012,11.189644114387695,8.205737646134489,5.520947919613277,0.0,0.7501450053405757,0.0,0.0
2024-09-20,22.97605193473869,16.336280837071087,11.187250628711066,8.203078217604903,5.513767462583392,3.295430862437602,0.7504995958111873,0.0,0.0
2024-09-23,0.0,16.3336214085415,11.185477676358008,0.0,5.5174020149071605,0.0,0.7520952529289394,10.481691651849957,0.0
2024-09-24,0.0,16.357024379601864,11.186718743005148,8.202989569987249,5.5257348909665325,0.0,0.7520066053112865,10.454122242759905,0.0
2024-09-25,22.976229229973992,16.355783312954724,11.178917752651694,8.206535474693366,5.488236948699358,0.0,0.758477881399948,10.497825518262783,0.0
2024-09-26,0.0,16.3336214085415,11.206487161741745,8.222492045870887,5.560484757086468,0.0,0.7824127381662301,10.29721595951428,0.0
2024-09-27,22.97543140141512,16.34975527495433,11.209146590271333,8.223023931576805,5.4956097710595495,0.0,0.7839197476663293,10.252182969746606,0.0
2024-09-30,22.975608696650422,16.439990216848916,11.177676686004553,8.232597874283318,5.481213397952719,0.0,0.797837423637834,10.267784950453517,0.0
2024-10-02,23.130653379925338,16.6001764619477,11.167570857592123,8.235168655195253,5.4964802906649,3.300749719496776,0.8593588702889442,10.069746172616945,0.0
2024-10-03,23.177608959224667,16.654978419180722,11.089649601675228,8.23942374084259,5.507677548545873,0.0,0.9730937637376105,9.837755357219317,0.0
2024-10-04,23.226808387022025,16.72261655144988,10.97431905110881,8.242083169372178,5.5235454721057415,0.0,0.9330250405585013,0.0,0.0
2024-10-07,23.270600310142555,16.7396723530863,10.973707382547005,8.224530941076903,5.4922528630742695,3.299242709996677,0.9323158596172781,0.0,0.0
2024-10-08,23.266345224495215,16.755685658739118,10.97787382057669,8.224619588694557,5.484185929867856,3.2965832814670892,0.934088811970336,0.0,0.0
2024-10-09,23.265901986406952,16.75541971588616,10.997553591695633,8.224442293459251,5.472927682425937,0.0,0.9206143740870958,0.0,0.0
2024-10-10,23.259873948406554,16.71171644038328,11.014112966673194,8.225062826782821,5.531080519606238,0.0,0.9396736118824686,9.893603356340641,0.0
2024-10-14,23.26005124364186,16.762422877680738,11.026346337909294,8.223289874429764,5.4754447428815745,0.0,0.954566411648155,9.790506177010322,0.0
2024-10-15,0.0,16.795151578118187,11.002127808766522,8.210701912723053,5.459222228851094,0.0,0.9574917830307008,9.801498481599282,0.0
2024-10-16,23.259785300788902,16.796924530471244,10.983511809059413,8.201837150957763,5.454435257497837,3.312717147879917,0.9600625639426347,9.77091505350903,0.0
2024-10-17,0.0,0.0,10.982270742412274,8.193858865369002,5.47714677714051,0.0,0.9464108308240886,9.813554557600074,0.0
2024-10-18,0.0,16.84215442337845,10.987159153451294,8.183464935081979,5.465462487981962,0.0,0.9469988000360706,9.809500738572345,0.0
2024-10-21,0.0,16.884361090808266,10.968361225940537,8.171051209367326,5.4770781884721,0.0,0.9514322735055891,9.81748099081748,0.0
2024-10-22,23.27642622677711,16.8937291272446,10.975689469020434,8.176500378921984,5.489210858485612,0.0,0.9571827472025729,9.721921029340706,0.0
2024-10-23,0.0,16.894527511386066,10.960076623587337,8.164968163545264,5.4885011836932,0.0,0.8668766298679588,9.813202949514888,0.0
2024-10-24,23.275006877192286,16.8963016983671,10.973560444643194,8.149000480715962,5.4840657162406155,0.0,0.875215308678817,3.488495151457464,0.0
2024-10-25,23.275539133286596,16.90011620037632,10.951649235427427,8.138532777527864,5.45328357211968,0.0,0.8785862639427812,9.830057725834708,0.0
2024-10-28,0.0,16.898696850791495,10.926100942900542,8.123452188189077,5.4984726467827025,0.0,0.8941104000268257,9.874944656454861,0.0
2024-10-29,0.0,16.888140438254347,10.919447741721665,8.114581253283909,5.503174242282442,0.0,0.8947313654701874,9.865364046757279,0.0
2024-10-30,23.278200413758146,16.893019452452187,10.91385905273141,8.121678001208043,5.5042387544710625,0.0,0.8863039773102775,9.891710723425629,0.0
2024-10-31,0.0,16.88787431020719,10.914125180778566,8.101274850926158,5.5045048825182175,0.0,0.8880781642913113,9.96179110917646,0.0
2024-11-01,0.0,16.87359210500987,10.89017365653461,8.092226497322885,5.519496762507951,0.0,0.0,10.09352449251821,0.0
2024-11-04,23.272611724767888,16.836866434502472,10.93541542455097,8.081581375436683,5.484238344633869,0.0,0.0,10.100266403046138,0.0
2024-11-05,23.274119783701767,16.849995418162123,10.930536410353126,8.072710440531514,5.496923781548261,0.0,0.0,10.139209807279826,0.0
2024-11-06,23.272611724767888,16.832785804446097,10.919359032372613,8.062065318645313,5.491956058001366,0.0,0.8889652577818281,10.194032184993766,0.0
2024-11-07,0.0,16.89532589552753,10.895052670732452,8.049646009778076,5.514133395264286,0.0,0.0,10.124306636639144,0.0
2024-11-08,23.271724631277372,16.792311454266475,10.900818778420811,8.038823469193773,5.52220594602799,0.0,0.8884330016875179,10.211685345455052,0.0
2024-11-11,23.266402070334273,16.703513395865734,10.920867091306492,8.026404160326535,5.477507434065224,3.279540279766222,0.8931345971872572,10.165645193297228,0.0
2024-11-12,23.26631336098522,16.69357794877195,10.930713829051228,8.021613855477746,5.492540120355522,0.0,0.8936668532815674,10.234483648161333,0.0
2024-11-13,0.0,16.71681979822349,10.912350993797531,7.998372006026204,5.506556197505688,0.0,0.0,10.213636951134188,0.0
2024-11-14,0.0,16.64576360963309,10.990681349010167,7.984178510177935,5.4808304862807,0.0,0.8690943635942509,10.318757529760434,0.0
2024-11-15,0.0,16.638527588030943,10.978794296237242,7.969985014329664,5.518390024669182,0.0,0.8711346786224397,10.363023494937224,0.0
2024-11-18,0.0,17.559295147447802,11.019423178102913,7.952952819311741,5.523712585612284,0.0,0.8712233879714913,10.365862194106878,0.0
2024-11-19,23.249724712712556,17.557964507212027,11.009576440358176,7.936985136482439,5.529567402649695,0.0,0.8813362537633833,10.36071705186188,0.0
2024-11-20,23.341921403694162,17.560803206381678,11.000882924151112,7.928202910926322,5.495074014201835,0.0,0.8812475444143316,10.382628261077645,0.0
2024-11-21,23.341123019552693,17.578988622937274,10.977995912095777,7.92288034998322,5.499686900352522,0.0,0.8811588350652799,10.40711204141591,0.0
2024-11-22,0.0,17.606843358539503,10.978616877539139,7.918444882530637,5.493654664617008,0.0,0.8804491602728665,10.523143869975513,0.0
2024-11-25,23.341566566297953,17.59566598055899,10.978794296237242,7.902477199701334,5.4563967380153,0.0,0.8806265789709697,10.586849956740885,0.0
2024-11-26,0.0,17.524254954572385,10.979149133633449,7.896267545267715,5.529315822935785,3.385991498628243,0.8773443330560574,10.53167274163074,0.0
2024-11-27,23.347864930080622,17.52611785090247,10.98544749741612,7.893606264796165,5.531356137963973,0.0,0.881957219206745,10.39683453107218,0.0
2024-11-28,23.3493729890145,17.518932393629285,10.98509266001991,7.880477281136517,5.536856117605177,3.45695897786959,0.8818685098576933,10.293222011379813,0.0
2024-11-29,23.348485895523982,17.558851600702543,10.983141054340773,7.864509598307212,5.53641257085992,3.520829709186802,0.8825781846501068,10.276810781805251,0.0
2024-12-02,0.0,17.557698379164872,10.982342670199309,0.0,5.506694938927605,0.0,0.8879007455932078,10.436487610098283,0.0
2024-12-03,23.33934883257166,17.56514996448521,10.985358788067066,7.855638663402044,5.504565914550365,0.0,0.8896749325742415,10.643535230784913,0.0
2024-12-04,23.337485936241574,17.59832726103054,10.979326552331552,7.844993541515842,5.512904593361223,0.0,0.8847959183763989,10.981340431973724,0.0
2024-12-05,23.340502054109333,17.57810152944676,10.978262040142932,7.832574232648606,5.528340020096216,0.0,0.8844410809801923,11.335290734689941,0.0
2024-12-06,0.0,17.575174120928054,10.978173330793881,7.820154923781371,5.534283546482679,0.0,0.849400888104777,11.389137309564315,0.0
2024-12-09,0.0,17.542262952429876,10.979326552331552,7.813058175857236,5.525323902228458,0.0,0.8511750750858108,11.538612562716402,0.0
2024-12-10,0.0,17.536851682137726,10.981455576708793,7.811283988876203,5.546702855349914,0.0,0.0,11.595830092854737,0.0
2024-12-11,0.0,17.54137585893936,10.980834611265431,7.802413053971034,5.540404491567244,0.0,0.8515299124820176,11.638144452352389,0.0
2024-12-12,23.339969798015023,17.548383897514444,10.982165251501206,7.788219558122765,5.552823800434481,3.5651843837126442,0.8602234286890825,11.588378507534397,0.0
