date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-03-26,125384044.0,71366006.0,47116441.0,0.0,30861335.0,16962750.0,8977550.0,81509854.0,0.0
2024-03-27,125142544.0,71698302.0,47122941.0,0.0,30818335.0,16929250.0,9281050.0,81714354.0,0.0
2024-03-28,125131044.0,71688887.0,47116441.0,48686700.0,30848350.0,0.0,9428550.0,81896854.0,0.0
2024-04-02,125125044.0,71646456.0,47115941.0,48678700.0,30746562.0,17201750.0,9681550.0,82666354.0,0.0
2024-04-03,0.0,71501994.0,47165941.0,48675700.0,30761350.0,17617750.0,10784050.0,82406354.0,0.0
2024-04-05,125113044.0,71350322.0,47155441.0,48619700.0,30699350.0,0.0,11210050.0,82153120.0,0.0
2024-04-08,125078544.0,71226322.0,47273941.0,0.0,30749450.0,0.0,11209550.0,81970620.0,0.0
2024-04-09,0.0,71229322.0,47115941.0,0.0,30807950.0,17027750.0,11625050.0,0.0,0.0
2024-04-10,124750544.0,71202322.0,47124441.0,48675700.0,30766141.0,16929250.0,11448550.0,81712620.0,0.0
2024-04-11,124735044.0,71214322.0,47117941.0,0.0,30761641.0,0.0,11671050.0,81290620.0,0.0
2024-04-12,124763544.0,71279822.0,47151441.0,48680700.0,30880141.0,0.0,12039050.0,80579120.0,0.0
2024-04-15,124795544.0,71313822.0,47115941.0,48683700.0,30945141.0,0.0,12325050.0,80315120.0,0.0
2024-04-16,124860544.0,71312822.0,47116941.0,48646200.0,30769757.0,0.0,12705550.0,79893120.0,0.0
2024-04-17,0.0,71181822.0,47191441.0,0.0,30814257.0,17076250.0,13122050.0,79717620.0,0.0
2024-04-18,124860044.0,71205822.0,47159941.0,0.0,30904757.0,17086250.0,8901050.0,79366620.0,0.0
2024-04-19,0.0,71330322.0,47140941.0,48676200.0,30701457.0,17223250.0,7843050.0,79249120.0,0.0
2024-04-22,0.0,71333322.0,47130941.0,0.0,30856457.0,17349750.0,7869050.0,78950120.0,0.0
2024-04-23,124860544.0,71268822.0,47116941.0,48678200.0,30861957.0,0.0,7978550.0,78694120.0,0.0
2024-04-24,124767544.0,67090824.0,47151441.0,0.0,30897957.0,17278250.0,8041550.0,78329120.0,0.0
2024-04-25,124658044.0,63970295.0,47115941.0,0.0,30838457.0,17045750.0,8550550.0,78364620.0,0.0
2024-04-26,0.0,63971795.0,47116441.0,0.0,30836957.0,16929250.0,8951550.0,78331985.0,0.0
2024-04-29,0.0,67211996.0,47133941.0,0.0,30756957.0,0.0,9236550.0,78755985.0,0.0
2024-04-30,124646044.0,67175833.0,47116941.0,48715700.0,30788457.0,17079250.0,7892050.0,78052985.0,0.0
2024-05-02,124636544.0,67086333.0,47151441.0,48724200.0,30718257.0,16929250.0,8046050.0,77774985.0,0.0
2024-05-03,124635044.0,67074433.0,0.0,48729700.0,30743350.0,0.0,7939550.0,77715485.0,0.0
2024-05-06,124611044.0,67109433.0,47140941.0,0.0,30804350.0,0.0,7862050.0,0.0,0.0
2024-05-07,124587544.0,67100775.0,47138941.0,48727200.0,30759850.0,0.0,7832550.0,0.0,0.0
2024-05-08,124566544.0,67119275.0,47116441.0,48722200.0,30770850.0,16982250.0,8123050.0,77589422.0,0.0
2024-05-09,0.0,66619275.0,47139941.0,48717700.0,30793850.0,16997250.0,8408050.0,77652422.0,0.0
2024-05-10,124567044.0,66483275.0,47115941.0,48708700.0,30819850.0,17256750.0,8807550.0,77516422.0,0.0
2024-05-13,0.0,66478338.0,0.0,0.0,30863850.0,17354750.0,8934550.0,76998922.0,0.0
2024-05-14,124572544.0,66290838.0,47116441.0,0.0,30781850.0,0.0,8987550.0,77138922.0,0.0
2024-05-16,124554044.0,66233838.0,47115941.0,0.0,30769372.0,17670750.0,8939550.0,76768422.0,0.0
2024-05-17,0.0,66273838.0,47116441.0,0.0,30782872.0,17260250.0,7865550.0,76861422.0,0.0
2024-05-20,124555044.0,66205707.0,47196572.0,0.0,30872872.0,16929250.0,8177550.0,77327422.0,0.0
2024-05-21,124550044.0,66272207.0,47116072.0,0.0,30765423.0,17150250.0,8493550.0,77246422.0,0.0
2024-05-22,124553044.0,66300707.0,60089712.0,48715700.0,30795423.0,17482750.0,8540550.0,77228922.0,0.0
2024-05-23,124521544.0,66289707.0,60090212.0,0.0,30824223.0,17171750.0,8574550.0,77341422.0,0.0
2024-05-24,0.0,66289207.0,60097212.0,0.0,30818223.0,17337750.0,8805550.0,77309422.0,0.0
2024-05-27,0.0,66264207.0,60110212.0,0.0,30784723.0,16929250.0,0.0,77289422.0,0.0
2024-05-28,124521044.0,66392707.0,60070212.0,0.0,30978723.0,0.0,9301550.0,76729922.0,0.0
2024-05-29,124541044.0,66509357.0,60064062.0,48717700.0,31053223.0,17385250.0,9311050.0,76619422.0,0.0
2024-05-30,0.0,66466035.0,60057562.0,0.0,31042223.0,16929250.0,9264050.0,76580422.0,0.0
2024-05-31,124521044.0,66524535.0,0.0,48719700.0,30996223.0,17453250.0,9318050.0,76537922.0,0.0
2024-06-03,0.0,66476935.0,60104162.0,0.0,30963223.0,17333250.0,9651050.0,76465922.0,0.0
2024-06-04,125046544.0,66555566.0,60114536.0,0.0,30961723.0,0.0,9644550.0,76749422.0,0.0
2024-06-05,125047044.0,66622116.0,60058486.0,0.0,30982223.0,17123250.0,8233550.0,77007422.0,0.0
2024-06-06,125049044.0,66670006.0,60313486.0,0.0,30928223.0,16929250.0,8113050.0,77303922.0,0.0
2024-06-07,0.0,66669506.0,60307986.0,48718700.0,30844220.0,17170250.0,0.0,77369922.0,0.0
2024-06-11,125045044.0,66659006.0,60557986.0,0.0,30781720.0,17646250.0,8014050.0,77242422.0,0.0
2024-06-12,0.0,66440181.0,60603311.0,0.0,30796220.0,18075250.0,8016550.0,76494422.0,0.0
2024-06-13,125235044.0,66277181.0,64452236.0,0.0,30876347.0,0.0,8033550.0,76621922.0,0.0
2024-06-14,125015044.0,64959106.0,64439911.0,0.0,30834347.0,18189250.0,7984550.0,76713922.0,0.0
2024-06-17,124709544.0,64956321.0,64331911.0,0.0,30818847.0,17948250.0,7988050.0,76957922.0,0.0
2024-06-18,0.0,65295821.0,63763906.0,0.0,30811347.0,17260750.0,0.0,77089422.0,0.0
2024-06-19,124692544.0,65970319.0,63677906.0,0.0,30876847.0,17270750.0,7991050.0,76607422.0,0.0
2024-06-20,0.0,65978219.0,63540906.0,0.0,30788347.0,16939750.0,8000550.0,76860922.0,0.0
2024-06-21,0.0,66460719.0,63637406.0,0.0,30825847.0,17175750.0,7996550.0,76997922.0,0.0
2024-06-24,0.0,66535219.0,63546906.0,0.0,30813847.0,17333750.0,8390050.0,77057922.0,0.0
2024-06-25,0.0,66302614.0,63439906.0,0.0,30946347.0,17337750.0,8730050.0,76857922.0,0.0
2024-06-26,124693044.0,66301614.0,63397406.0,0.0,30952847.0,17302750.0,8711550.0,76865922.0,0.0
2024-06-27,124710044.0,66311614.0,63305406.0,48719200.0,30889347.0,17141750.0,8927550.0,76633350.0,0.0
2024-06-28,0.0,0.0,63134406.0,0.0,30781347.0,16980250.0,9005550.0,76519350.0,0.0
2024-07-02,0.0,66051614.0,62891406.0,48708700.0,30804265.0,0.0,9290550.0,76194850.0,0.0
2024-07-03,124707044.0,65939114.0,62456406.0,48675700.0,30718765.0,0.0,9966550.0,76362850.0,0.0
2024-07-04,124708544.0,65531816.0,62366406.0,48669700.0,30846698.0,17008250.0,10128050.0,76009850.0,0.0
2024-07-05,0.0,65599043.0,62288706.0,0.0,31024343.0,0.0,9134050.0,75532350.0,0.0
2024-07-08,124710544.0,65752543.0,62063706.0,0.0,30808492.0,0.0,9325550.0,74805350.0,0.0
2024-07-09,124712544.0,65893043.0,61660706.0,0.0,30820083.0,18616750.0,9122550.0,72570350.0,0.0
2024-07-10,124434544.0,66621043.0,61642706.0,48708200.0,30717856.0,18911750.0,9315050.0,72080350.0,0.0
2024-07-11,0.0,66517143.0,61305206.0,48637200.0,30820071.0,0.0,9532050.0,71564850.0,0.0
2024-07-12,0.0,66443900.0,61268949.0,48532200.0,30772552.0,0.0,9783050.0,71563350.0,0.0
2024-07-15,124431044.0,66466078.0,61035206.0,48422200.0,30960052.0,0.0,9573050.0,71475350.0,0.0
2024-07-16,0.0,66526578.0,63492697.0,48326200.0,30812152.0,0.0,6562050.0,71121350.0,0.0
2024-07-17,0.0,71649053.0,61398197.0,48325900.0,30866152.0,18912250.0,5006550.0,71119485.0,0.0
2024-07-18,125081044.0,71394145.0,61241441.0,48246400.0,30940350.0,18854250.0,4946550.0,71365485.0,0.0
2024-07-19,0.0,70983345.0,61070028.0,48108900.0,30913573.0,0.0,4946050.0,71409985.0,0.0
2024-07-22,124961044.0,71691845.0,61010250.0,48000400.0,31043073.0,0.0,4948550.0,71901985.0,0.0
2024-07-23,125361044.0,71718255.0,61010840.0,47985400.0,31187350.0,0.0,4949550.0,72276985.0,0.0
2024-07-24,125441044.0,71733255.0,61010340.0,0.0,31016350.0,0.0,4953050.0,72715485.0,0.0
2024-07-25,125443044.0,71864909.0,61029840.0,47984900.0,31128350.0,0.0,4566050.0,72497985.0,0.0
2024-07-26,125294044.0,72143909.0,61010840.0,48011900.0,31042094.0,0.0,4575050.0,72332985.0,0.0
2024-07-30,0.0,72145909.0,61010340.0,47917900.0,31165850.0,0.0,4593050.0,72547485.0,0.0
2024-07-31,0.0,72149909.0,61199340.0,47872900.0,31160350.0,0.0,3999550.0,72095985.0,0.0
2024-08-01,0.0,72155909.0,61196840.0,47827900.0,30991850.0,0.0,4012550.0,71505985.0,0.0
2024-08-02,127006544.0,72149909.0,61220840.0,47780400.0,30879350.0,0.0,4018550.0,69062985.0,0.0
2024-08-05,0.0,72165909.0,61294147.0,47730400.0,30915850.0,0.0,4093550.0,68604985.0,0.0
2024-08-06,0.0,72170909.0,61315647.0,47691400.0,30966350.0,0.0,4100550.0,68326985.0,0.0
2024-08-07,127306544.0,72224909.0,61274647.0,47679400.0,30961347.0,0.0,3832550.0,68014985.0,0.0
2024-08-08,127401544.0,72098828.0,61276728.0,47649400.0,30929847.0,0.0,3840550.0,67087485.0,0.0
2024-08-09,127601544.0,72102828.0,61269728.0,47619400.0,30994347.0,0.0,3850550.0,66642485.0,0.0
2024-08-12,0.0,93333531.0,61552728.0,0.0,30987847.0,0.0,3857550.0,65910485.0,0.0
2024-08-13,0.0,0.0,61549921.0,47589400.0,31055633.0,0.0,3860550.0,65856485.0,0.0
2024-08-14,127151544.0,93317531.0,61761921.0,47556900.0,30987908.0,0.0,3864050.0,65467985.0,0.0
2024-08-15,127251544.0,91487673.0,62169796.0,47503400.0,31185964.0,0.0,3874050.0,65000985.0,0.0
2024-08-16,127453044.0,92868429.0,61657540.0,47497900.0,31149864.0,0.0,3887050.0,64673985.0,0.0
2024-08-19,127153044.0,91895453.0,63608296.0,47462900.0,31186864.0,0.0,3889550.0,65288985.0,0.0
2024-08-20,0.0,91902953.0,63713296.0,47377900.0,31274864.0,0.0,3886550.0,65665485.0,0.0
2024-08-21,127353044.0,91751953.0,63603296.0,47342900.0,31373864.0,0.0,3896550.0,65972985.0,0.0
2024-08-22,127714044.0,91395453.0,63518796.0,47347900.0,31362364.0,0.0,3951550.0,66170985.0,0.0
2024-08-23,128014544.0,91606453.0,63242796.0,47361400.0,31229772.0,0.0,3931550.0,64460485.0,0.0
2024-08-26,128864544.0,91587953.0,63168296.0,47316400.0,31134772.0,0.0,0.0,62723985.0,0.0
2024-08-27,129464544.0,91644953.0,62541796.0,47304400.0,30836272.0,0.0,3963550.0,61360485.0,0.0
2024-08-28,129562544.0,91594953.0,62439296.0,47154400.0,30893772.0,0.0,3933550.0,60747485.0,0.0
2024-08-29,0.0,0.0,62464296.0,47055900.0,31043272.0,0.0,3945550.0,60685485.0,0.0
2024-08-30,0.0,91585453.0,62418296.0,46955900.0,31003772.0,0.0,3961050.0,60400485.0,0.0
2024-09-02,0.0,91775156.0,62364796.0,46855900.0,31033272.0,0.0,3936050.0,59996485.0,0.0
2024-09-03,129597544.0,90294412.0,63100040.0,46785900.0,31606855.0,0.0,3943050.0,58533485.0,0.0
2024-09-04,129598044.0,90354770.0,62986540.0,46685900.0,31326855.0,0.0,3932050.0,58951485.0,0.0
2024-09-05,0.0,90344270.0,63022040.0,46574900.0,31330855.0,0.0,4177050.0,58504985.0,0.0
2024-09-09,129595544.0,90302270.0,63089540.0,46502900.0,31147355.0,0.0,4212050.0,58446985.0,0.0
2024-09-10,129596044.0,90986270.0,63111540.0,0.0,31309855.0,0.0,4273550.0,58031485.0,0.0
2024-09-11,0.0,90938696.0,63193540.0,0.0,31268855.0,0.0,4108550.0,57834985.0,0.0
2024-09-12,129598544.0,91182440.0,62956296.0,0.0,31336855.0,18754250.0,4110050.0,57665485.0,0.0
2024-09-13,0.0,91532940.0,62989796.0,0.0,31304355.0,0.0,4108550.0,57589985.0,0.0
2024-09-16,0.0,91633440.0,63050296.0,46432900.0,31350355.0,18697250.0,4123550.0,59234985.0,0.0
2024-09-17,129588544.0,91899680.0,63075556.0,46352900.0,31319855.0,18687250.0,4125050.0,59000985.0,0.0
2024-09-19,0.0,92120180.0,63113056.0,46282900.0,31139855.0,0.0,4231050.0,0.0,0.0
2024-09-20,129592044.0,92141680.0,63099556.0,46267900.0,31099355.0,18587250.0,4233050.0,0.0,0.0
2024-09-23,0.0,92126680.0,63089556.0,0.0,31119855.0,0.0,4242050.0,59119985.0,0.0
2024-09-24,0.0,92258680.0,63096556.0,46267400.0,31166855.0,0.0,4241550.0,58964485.0,0.0
2024-09-25,129593044.0,92251680.0,63052556.0,46287400.0,30955355.0,0.0,4278050.0,59210985.0,0.0
2024-09-26,0.0,92126680.0,63208056.0,46377400.0,31362855.0,0.0,4413050.0,58079485.0,0.0
2024-09-27,129588544.0,92217680.0,63223056.0,46380400.0,30996940.0,0.0,4421550.0,57825485.0,0.0
2024-09-30,129589544.0,92726633.0,63045556.0,46434400.0,30915740.0,0.0,4500050.0,57913485.0,0.0
2024-10-02,130464044.0,93630133.0,62988556.0,46448900.0,31001850.0,18617250.0,4847050.0,56796485.0,0.0
2024-10-03,130728888.0,93939233.0,62549056.0,46472900.0,31065006.0,0.0,5488550.0,55487985.0,0.0
2024-10-04,131006388.0,94320733.0,61898556.0,46487900.0,31154506.0,0.0,5262550.0,0.0,0.0
2024-10-07,131253388.0,94416933.0,61895106.0,46388900.0,30978006.0,18608750.0,5258550.0,0.0,0.0
2024-10-08,131229388.0,94507253.0,61918606.0,46389400.0,30932506.0,18593750.0,5268550.0,0.0,0.0
2024-10-09,131226888.0,94505753.0,62029606.0,46388400.0,30869006.0,0.0,5192550.0,0.0,0.0
2024-10-10,131192888.0,94259253.0,62123006.0,46391900.0,31197006.0,0.0,5300050.0,55802985.0,0.0
2024-10-14,131193888.0,94545253.0,62192006.0,46381900.0,30883203.0,0.0,5384050.0,55221485.0,0.0
2024-10-15,0.0,94729853.0,62055406.0,46310900.0,30791703.0,0.0,5400550.0,55283485.0,0.0
2024-10-16,131192388.0,94739853.0,61950406.0,46260900.0,30764703.0,18684750.0,5415050.0,55110985.0,0.0
2024-10-17,0.0,0.0,61943406.0,46215900.0,30892803.0,0.0,5338050.0,55351485.0,0.0
2024-10-18,0.0,94971553.0,61955706.0,46145900.0,30819303.0,0.0,5340050.0,55314985.0,0.0
2024-10-21,0.0,95209553.0,61849706.0,46075900.0,30884803.0,0.0,5365050.0,55359985.0,0.0
2024-10-22,131194888.0,95219553.0,61863206.0,46085900.0,30939303.0,0.0,5395050.0,54796485.0,0.0
2024-10-23,0.0,95224053.0,61775206.0,46020900.0,30935303.0,0.0,4886050.0,55310985.0,0.0
2024-10-24,131186888.0,95234053.0,61851206.0,45930900.0,30910303.0,0.0,4933050.0,19662500.0,0.0
2024-10-25,131189888.0,95255553.0,61727706.0,45871900.0,30736803.0,0.0,4952050.0,55405985.0,0.0
2024-10-28,0.0,95247553.0,61583706.0,45786900.0,30991506.0,0.0,5039550.0,55658985.0,0.0
2024-10-29,0.0,95188053.0,61546206.0,45736900.0,31018006.0,0.0,5043050.0,55604985.0,0.0
2024-10-30,131204888.0,95215553.0,61514706.0,45776900.0,31024006.0,0.0,4995550.0,55753485.0,0.0
2024-10-31,0.0,95186553.0,61516206.0,45661900.0,31025506.0,0.0,5005550.0,56148485.0,0.0
2024-11-01,0.0,95106053.0,61381206.0,45610900.0,31110006.0,0.0,0.0,56890985.0,0.0
2024-11-04,131173388.0,94899053.0,61636206.0,45550900.0,30911276.0,0.0,0.0,56928985.0,0.0
2024-11-05,131181888.0,94973053.0,61608706.0,45500900.0,30982776.0,0.0,0.0,57148485.0,0.0
2024-11-06,131173388.0,94876053.0,61545706.0,45440900.0,30954776.0,0.0,5010550.0,57457485.0,0.0
2024-11-07,0.0,95228553.0,61408706.0,45370900.0,31079776.0,0.0,0.0,57064485.0,0.0
2024-11-08,131168388.0,94647924.0,61441206.0,45309900.0,31125276.0,0.0,5007550.0,57556985.0,0.0
2024-11-11,131138388.0,94147424.0,61554206.0,45239900.0,30873338.0,18484750.0,5034050.0,57297485.0,0.0
2024-11-12,131137888.0,94091424.0,61609706.0,45212900.0,30958068.0,0.0,5037050.0,57685485.0,0.0
2024-11-13,0.0,94222424.0,61506206.0,45081900.0,31037068.0,0.0,0.0,57567985.0,0.0
2024-11-14,0.0,93821924.0,61947706.0,45001900.0,30892068.0,0.0,4898550.0,58160485.0,0.0
2024-11-15,0.0,93781139.0,61880706.0,44921900.0,31103768.0,0.0,4910050.0,58409985.0,0.0
2024-11-18,0.0,98970939.0,62109706.0,44825900.0,31133768.0,0.0,4910550.0,58425985.0,0.0
2024-11-19,131044388.0,98963439.0,62054206.0,44735900.0,31166768.0,0.0,4967550.0,58396985.0,0.0
2024-11-20,131564044.0,98979439.0,62005206.0,44686400.0,30972350.0,0.0,4967050.0,58520485.0,0.0
2024-11-21,131559544.0,99081939.0,61876206.0,44656400.0,30998350.0,0.0,4966550.0,58658485.0,0.0
2024-11-22,0.0,99238939.0,61879706.0,44631400.0,30964350.0,0.0,4962550.0,59312485.0,0.0
2024-11-25,131562044.0,99175939.0,61880706.0,44541400.0,30754350.0,0.0,4963550.0,59671557.0,0.0
2024-11-26,0.0,98773439.0,61882706.0,44506400.0,31165350.0,19084750.0,4945050.0,59360557.0,0.0
2024-11-27,131597544.0,98783939.0,61918206.0,44491400.0,31176850.0,0.0,4971050.0,58600557.0,0.0
2024-11-28,131606044.0,98743439.0,61916206.0,44417400.0,31207850.0,19484750.0,4970550.0,58016557.0,0.0
2024-11-29,131601044.0,98968439.0,61905206.0,44327400.0,31205350.0,19844750.0,4974550.0,57924057.0,0.0
2024-12-02,0.0,98961939.0,61900706.0,0.0,31037850.0,0.0,5004550.0,58824057.0,0.0
2024-12-03,131549544.0,99003939.0,61917706.0,44277400.0,31025850.0,0.0,5014550.0,59991057.0,0.0
2024-12-04,131539044.0,99190939.0,61883706.0,44217400.0,31072850.0,0.0,4987050.0,61895057.0,0.0
2024-12-05,131556044.0,99076939.0,61877706.0,44147400.0,31159850.0,0.0,4985050.0,63890057.0,0.0
2024-12-06,0.0,99060439.0,61877206.0,44077400.0,31193350.0,0.0,4787550.0,64193557.0,0.0
2024-12-09,0.0,98874939.0,61883706.0,44037400.0,31142850.0,0.0,4797550.0,65036057.0,0.0
2024-12-10,0.0,98844439.0,61895706.0,44027400.0,31263350.0,0.0,0.0,65358557.0,0.0
2024-12-11,0.0,98869939.0,61892206.0,43977400.0,31227850.0,0.0,4799550.0,65597057.0,0.0
2024-12-12,131553044.0,98909439.0,61899706.0,43897400.0,31297850.0,20094750.0,4848550.0,65316557.0,0.0
2024-12-13,131552544.0,99142939.0,0.0,43857400.0,31354850.0,0.0,0.0,65023057.0,0.0
2024-12-16,0.0,99193939.0,61902206.0,43807400.0,31266350.0,25474750.0,0.0,64562057.0,0.0
2024-12-17,0.0,98457439.0,61900706.0,43737400.0,31550350.0,0.0,4804050.0,65313057.0,0.0
2024-12-18,0.0,98311439.0,61996706.0,43625400.0,31467350.0,0.0,4779550.0,65566057.0,0.0
2024-12-19,0.0,98420939.0,61919706.0,43480900.0,31433850.0,25224750.0,4775550.0,66002057.0,0.0
2024-12-20,131553544.0,98401439.0,61918706.0,43450900.0,31389850.0,0.0,0.0,66154057.0,0.0
2024-12-23,0.0,98348439.0,0.0,43430900.0,31365850.0,0.0,4790550.0,66314057.0,0.0
2024-12-27,0.0,98348939.0,61923706.0,43409900.0,31334350.0,0.0,4748550.0,66428057.0,0.0
2024-12-30,0.0,98397439.0,61924706.0,43351900.0,31414850.0,0.0,4747050.0,66423057.0,0.0
2025-01-02,131566044.0,98382439.0,61894206.0,43400900.0,31498350.0,0.0,4731050.0,66459557.0,0.0
2025-01-03,0.0,98291939.0,61886206.0,43360900.0,30997352.0,0.0,4708550.0,66644557.0,0.0
2025-01-06,0.0,98133939.0,61969706.0,43324900.0,30853352.0,0.0,0.0,66863557.0,0.0
2025-01-07,0.0,98114939.0,61877206.0,43398900.0,30857352.0,0.0,4707050.0,66940057.0,0.0
2025-01-08,0.0,98063439.0,61902206.0,43369900.0,31126852.0,0.0,4711050.0,65784057.0,0.0
2025-01-09,131553544.0,98127439.0,61899706.0,43361900.0,31185352.0,0.0,4711550.0,65137557.0,0.0
2025-01-10,0.0,97839939.0,61916206.0,43311900.0,31220852.0,0.0,4736550.0,65455557.0,0.0
2025-01-13,0.0,97821939.0,61906206.0,43270400.0,31066852.0,0.0,4737550.0,65342557.0,0.0
2025-01-14,0.0,97823939.0,61915206.0,43245400.0,31011352.0,0.0,4734050.0,65396557.0,0.0
2025-01-15,0.0,97875439.0,61932206.0,43205400.0,31056352.0,0.0,4773050.0,64764057.0,0.0
2025-01-16,0.0,98586189.0,61941206.0,43160400.0,30943600.0,0.0,0.0,64808057.0,0.0
2025-01-17,131803544.0,98518189.0,61906206.0,43126900.0,30913600.0,0.0,4791550.0,65470557.0,0.0
2025-01-20,131733544.0,98523189.0,61900706.0,43008900.0,30880100.0,0.0,4778050.0,66046557.0,0.0
2025-01-21,0.0,98498689.0,61894706.0,42953900.0,30877600.0,0.0,4771550.0,66005057.0,0.0
2025-01-22,0.0,98697189.0,61879706.0,42846900.0,30874100.0,0.0,4778550.0,65441557.0,0.0
2025-01-23,0.0,98680189.0,61876706.0,42821900.0,30872600.0,0.0,0.0,65501557.0,0.0
2025-01-24,0.0,0.0,61876206.0,42810900.0,30869100.0,0.0,4771550.0,64789557.0,0.0
2025-01-27,0.0,98431189.0,62066706.0,42770900.0,30890600.0,0.0,4785550.0,64248557.0,0.0
2025-02-03,131493544.0,98449689.0,61979706.0,42847900.0,31019600.0,0.0,4804050.0,65821278.0,0.0
2025-02-04,131445044.0,98384189.0,61876206.0,42364400.0,30901600.0,25232250.0,4830550.0,67360778.0,0.0
2025-02-06,0.0,98399689.0,0.0,42314400.0,30989100.0,25224750.0,4828050.0,0.0,0.0
2025-02-07,130945044.0,98503439.0,61376206.0,41918400.0,31070850.0,0.0,4871550.0,69176778.0,0.0
2025-02-10,130952044.0,98792939.0,0.0,41726400.0,31264850.0,25244750.0,4916550.0,68968278.0,0.0
2025-02-11,130955544.0,99018439.0,61401706.0,41526400.0,31072671.0,0.0,4894050.0,68539278.0,0.0
2025-02-12,0.0,99210939.0,61417706.0,41346400.0,31133671.0,0.0,4911050.0,68283778.0,0.0
2025-02-13,130952544.0,99041439.0,61406706.0,41211900.0,31100671.0,25224750.0,4876550.0,68964278.0,0.0
2025-02-14,0.0,99027439.0,61599206.0,41231900.0,31064671.0,0.0,4930550.0,68730278.0,0.0
2025-02-17,0.0,98892439.0,0.0,41191900.0,30961671.0,0.0,4948050.0,69159278.0,0.0
2025-02-18,0.0,99412439.0,61601706.0,41042400.0,31128511.0,0.0,4916050.0,67415778.0,0.0
2025-02-19,130953044.0,99270439.0,61610706.0,40741400.0,31157511.0,0.0,5058550.0,67026278.0,0.0
2025-02-20,130955044.0,99219439.0,0.0,40592900.0,31239811.0,0.0,5027550.0,67435778.0,0.0
2025-02-21,0.0,99332939.0,61608206.0,40392900.0,31089311.0,0.0,5040550.0,67720278.0,0.0
2025-02-24,130954544.0,99610939.0,61611206.0,40213900.0,31216611.0,25239750.0,5134050.0,67740278.0,0.0
2025-02-25,130958044.0,99220439.0,61607706.0,40116400.0,31057611.0,0.0,5071550.0,68258778.0,0.0
2025-02-26,130953544.0,98312916.0,61601206.0,40052400.0,31033911.0,25224750.0,5108550.0,69225778.0,0.0
2025-02-27,130945044.0,98303916.0,61599206.0,39954400.0,31333850.0,0.0,5230550.0,69427278.0,0.0
2025-02-28,130937544.0,98773916.0,0.0,39873400.0,31538350.0,0.0,5285550.0,68736778.0,0.0
2025-03-03,130933044.0,98986916.0,62599206.0,39663400.0,31308522.0,25383250.0,5294550.0,66189697.0,0.0
2025-03-04,131213444.0,98485916.0,63286706.0,39413900.0,31594950.0,0.0,5623550.0,66565197.0,0.0
2025-03-05,131219444.0,98474439.0,0.0,39310400.0,31242719.0,0.0,5780050.0,66138697.0,0.0
2025-03-06,131225444.0,98215939.0,63283706.0,39210400.0,31137719.0,0.0,5826050.0,66283976.0,0.0
