date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-03-26,21.605200864766022,12.297233725737042,8.118737754525586,0.0,8.37690606374397,3.5221475890205767,5.317784626804938,2.9228888244249793,10.522994934279694,1.5469414196233788
2024-03-27,21.563587467699,12.35449238160364,8.11985778384623,0.0,8.37690606374397,3.556610029655792,5.310375202068367,2.917116365618581,10.523770339193987,1.599238173287318
2024-03-28,21.561605877362474,12.352870062210735,8.118737754525586,0.0,8.389312542372648,3.579786020982974,5.315547152846697,2.917116365618581,10.532041324946439,1.6246542232557892
2024-04-02,21.56057200414342,12.34555868311777,8.118651598423998,0.0,8.387934044747238,3.656034170888387,5.29800783830981,2.964071440984061,10.588387415385016,1.6682492106593363
2024-04-03,21.56057200414342,12.320666117622551,8.127267208582802,0.0,8.387417108137711,3.6621512541011385,5.300555991170378,3.0357533175053084,10.537469159346486,1.85822341466096
2024-04-05,21.55850425770531,12.294531181142428,8.125457930449453,0.0,8.377767624759851,3.669991459345649,5.289872634573461,3.0357533175053084,10.485993645642884,1.931628413213968
2024-04-08,21.55255948669573,12.273164467948595,8.145876926525817,0.0,8.377767624759851,3.6770562596758682,5.298505475952583,3.0357533175053084,10.44748186823303,1.93154225711238
2024-04-09,21.55255948669573,12.273681404558124,8.118651598423998,0.0,8.377767624759851,3.6770562596758682,5.308585739838383,2.9340891176314243,10.44748186823303,2.0031379775320395
2024-04-10,21.496041084053978,12.269028975072368,8.120116252150995,0.0,8.387417108137711,3.6774870401838093,5.301381538935795,2.917116365618581,10.402594539305662,1.9727248736714622
2024-04-11,21.49337024490475,12.271096721510482,8.11899622283035,0.0,8.387417108137711,3.630187340411976,5.3006061340215025,2.917116365618581,10.37717848933719,2.011064338878139
2024-04-12,21.49828114269527,12.282383170818514,8.124768681636748,0.0,8.38827866915359,3.6307904331230927,5.321025130097867,2.917116365618581,10.253975264066298,2.074475229646935
2024-04-15,21.503795133196903,12.288241785726502,8.118651598423998,0.0,8.38879560576312,3.6290673110913314,5.332225423304312,2.917116365618581,10.210207964459574,2.1237565197552923
2024-04-16,21.514995426403345,12.288069473523326,8.118823910627174,0.0,8.382333898144017,3.659394258850321,5.302004619862479,2.917116365618581,10.107165266960282,2.1893213130637896
2024-04-17,21.514995426403345,12.26549657490726,8.131661169763792,0.0,8.382333898144017,3.6698191471424737,5.3096725129038145,2.9424462594854637,10.066499587010727,2.261089345686625
2024-04-18,21.51490927030176,12.269632067783485,8.126233335363747,0.0,8.382333898144017,3.67042223985359,5.325266767291249,2.9441693815172245,10.005414910984808,1.5337595360804093
2024-04-19,21.51490927030176,12.291084937078907,8.122959403503401,0.0,8.3875032642393,3.6643051566408387,5.290235696385554,2.967776153352347,9.99128531032437,1.351453225120121
2024-04-22,21.51490927030176,12.291601873688435,8.121236281471639,0.0,8.3875032642393,3.6355290187104345,5.316944087877845,2.9895736470541205,9.968540099505129,1.3559333424026991
2024-04-23,21.514995426403345,12.280487736583579,8.118823910627174,0.0,8.387847888645652,3.62036554483094,5.317891804995313,2.9895736470541205,9.939591649371547,1.3748015286504793
2024-04-24,21.49897039150797,11.56056769633834,8.124768681636748,0.0,8.387847888645652,3.652070990215338,5.324095044309652,2.977253324527031,9.844992249827882,1.385657197450572
2024-04-25,21.48010220526019,11.022862469273504,8.118651598423998,0.0,8.387847888645652,3.7041092755745124,5.313842468220676,2.9371907372885935,9.799071047681457,1.4733641088671945
2024-04-26,29.717688826180122,15.250471100462521,11.2322613712363,0.0,11.604574833683106,5.178268141587971,7.3513354057785225,4.03582606799614,13.495581380445351,2.1339928726299657
2024-04-29,29.444863053645598,15.875814783217487,11.133276228236113,0.0,11.498038046369244,5.228399409928535,7.264949438897553,3.998774823154852,13.37416419984515,2.1817200167054627
2024-04-30,21.47803445882208,11.575215784418134,8.118823910627174,0.0,8.394309596264755,3.7357285648573226,5.3052268580618716,2.942963196094992,9.713753244961872,1.3598965230757487
2024-05-02,21.476397492891905,11.559793842233876,8.124768681636748,0.0,8.395774249991751,3.589004723852894,5.293130541398911,2.917116365618581,9.812574293483351,1.3864326023648643
2024-05-03,21.476139024587145,11.55774332701608,8.124768681636748,0.0,8.396721967109219,3.4984546610838665,5.297454371513209,2.917116365618581,9.892871780163402,1.3680813527266122
2024-05-06,21.472003531710918,11.563774254127242,8.122959403503401,0.0,8.396721967109219,3.4984546610838665,5.307965415906949,2.917116365618581,9.892871780163402,1.3547271569804664
2024-05-07,21.46795419493628,11.562282375072144,8.122614779097049,0.0,8.396291186601278,3.4984546610838665,5.3002975228656135,2.917116365618581,9.892871780163402,1.3496439469867723
2024-05-08,21.46433563866958,11.565470150830901,8.118737754525586,0.0,8.395429625585399,3.482515782290079,5.302192957100551,2.9262489123869124,9.887088465688203,1.3997006420094222
2024-05-09,21.46433563866958,11.479314049242864,8.122787091300223,0.0,8.394654220671107,3.510258047001427,5.3061561377736,2.9288335954345537,9.870201869776949,1.4488096199146037
2024-05-10,21.46442179477117,11.455879589610918,8.118651598423998,0.0,8.39310341084252,3.4913037046520587,5.3106362550561785,2.9735486121587456,9.86572175249437,1.5176483450834461
2024-05-13,29.586818715535586,15.789750416780382,11.190847596727673,0.0,11.569155295757103,4.753907274153866,7.330696029147829,4.122052074250402,13.53466306797984,2.1221095296673207
2024-05-14,29.593080411062466,15.74785290931134,11.192840592515156,0.0,11.57109287114116,4.801145841958385,7.312444082792939,4.122742426002686,13.5237454083052,2.1350554569106692
2024-05-16,29.602115542101696,15.741453768236108,11.197802050946228,0.0,11.576344845981628,4.797026904255158,7.312797528291484,4.199715773303945,13.448126966692797,2.124616620190953
2024-05-17,21.462181736129878,11.41979103871433,8.118737754525586,0.0,8.39310341084252,3.4764848551789163,5.304264494407134,2.9741517048698616,9.767676108887184,1.3553302496915827
2024-05-20,21.467162818690653,11.410607278943496,8.134367449687998,0.0,8.394983936473558,3.5365524615616764,5.320964519948271,2.9177699632005165,9.790891414766621,1.4094073725989271
2024-05-21,21.466301064636813,11.422068607859593,8.120493209421143,0.0,8.394983936473558,3.533881023994766,5.302445597682019,2.9558594923803274,9.779602436661293,1.4638702288017336
2024-05-22,21.466818117069117,11.426980605966493,10.356510582038167,0.0,8.396190392148938,3.531123411022472,5.307616122005071,3.013166136960812,9.77934391044514,1.471970716907847
2024-05-23,21.46138906652991,11.42508474704804,10.356596757443551,0.0,8.396190392148938,3.5379312680478225,5.3125798253552,2.9595650348118476,9.791925519631231,1.477830644473972
2024-05-24,21.46138906652991,11.424998571642655,10.35780321311893,0.0,8.396190392148938,3.523626150754048,5.31154572049059,2.988175269399398,9.800715410980418,1.5176436817614667
2024-05-27,28.72995462181623,15.288660893577077,13.86879416679698,0.0,11.239820880875143,4.695669662297183,7.102736333201766,3.9059633269676,13.136759293180633,2.0316408212873904
2024-05-28,28.715363006419615,15.310590252390243,13.852581764834735,0.0,11.234157413680503,4.545946072742129,7.143895102745207,3.903995208845416,13.148473223037808,2.144997955304345
2024-05-29,28.68280197939983,15.317638710401448,13.833235543010176,0.0,11.220077310350852,4.5337286426270476,7.151806485026289,4.003962606193994,13.112339179014715,2.1444095439756454
2024-05-30,28.722679037527378,15.32894320527826,13.850968497601487,0.0,11.235676332908753,4.5260787769811435,7.159212571241576,3.904362758481937,13.135527477615536,2.1365513423639317
2024-05-31,21.46130289112453,11.465557543239155,10.350969503471964,0.0,8.396879795392012,3.3783344172763075,5.3422241648073605,3.008081788043145,9.813038493950357,1.6059734722802592
2024-06-03,28.675938601636346,15.308966623223705,13.841381374981122,0.0,11.219654774900075,4.529802306300828,7.130517486319617,3.991672385647628,13.079527120695575,2.2225393262950996
2024-06-04,28.7380546675693,15.295724559480961,13.815454363005527,0.0,11.196706099990864,4.533866545578478,7.115588001985388,3.9835078214288404,13.10459841783823,2.21649952312241
2024-06-05,28.82637939831647,15.358015117371746,13.844939057691585,0.0,11.23107361396051,4.585934702786006,7.142154554259168,3.947324824665367,13.16614557076498,1.898033160184167
2024-06-06,28.811372543246943,15.36080819879366,13.896262289921296,0.0,11.225047245424987,4.623909284507787,7.12588058612922,3.9005090564927736,13.186959351929794,1.869251443553536
2024-06-07,28.797041455238997,15.353052423833846,13.888083566028486,0.0,11.21923349966076,4.625869592670483,7.10299138308096,3.954067821956459,13.191338599841632,1.868321657688377
2024-06-11,28.7681301215254,15.335713412036887,13.932099709169709,0.0,11.208328264105848,4.603543373791953,7.0817083028445404,4.059733995990817,13.167013346534972,1.8437294739998704
2024-06-12,28.799635351994713,15.302109738315798,13.957796343560243,0.0,11.220602991856477,4.50920438509365,7.0928033438878755,4.162984731295247,13.108538706440646,1.8463244075553542
2024-06-13,28.57354223935131,15.121756421538304,14.705378214796164,0.0,11.115625369974595,4.4872093087724085,7.044726276467536,4.124036714211038,12.994796165089056,1.8329292897995924
2024-06-14,28.617068054392348,14.869723656254413,14.750875250709717,0.0,11.152148643978595,4.51122401462289,7.058259376461512,4.1636829332984595,13.049282756013023,1.8277353142690447
2024-06-17,28.5749545210098,14.883575537948513,14.740503189352133,0.0,11.16301601441763,4.549073321788972,7.061585851159549,4.112519467489306,13.084453757593337,1.8303183392407587
2024-06-18,28.62690483469354,14.98856618279499,14.63691719496901,0.0,11.183310786301842,4.563197193703738,7.072702458103129,3.962181496112571,13.132573928316646,1.833645925004535
2024-06-19,28.611968671219596,15.1375586695734,14.611541260405003,0.0,11.178999749195476,4.450149965739994,7.085005652222804,3.9629487223267,13.128199853210676,1.833627456106352
2024-06-20,28.630731482148587,15.14929931864566,14.589666386295269,0.0,11.186330578509589,4.5041565927114915,7.0693312323166255,3.889546383982081,13.143926834412802,1.8370111909778972
2024-06-21,28.566091769972406,15.225633683858023,14.578834639856195,0.0,11.161075157098042,4.524456806423567,7.061961734369046,3.9348307042167936,13.115168109314595,1.8319473948913323
2024-06-24,28.52795693493391,15.222352527256136,14.538667185395573,0.0,11.146175472416097,4.537520462254298,7.04978880064908,3.9657260783845323,13.092283291781683,1.919529246928688
2024-06-25,28.532076272022117,15.171326039209221,14.51628283950894,0.0,11.147784941124979,4.5806216677356,7.081125339334346,3.9672139930455783,13.005963883146467,1.9976050248727517
2024-06-26,28.537545236391974,15.173944336227766,14.509280418199655,0.0,11.14987701405549,4.586630703173238,7.083941839270678,3.959948325898446,13.005086170880913,1.9937459559018422
2024-06-27,21.49387719435975,11.428860436259543,10.910738050121168,0.0,8.396793619986626,3.4594254737428276,5.32380399955568,2.9543945104887963,9.74839453065384,1.5386704806752085
2024-06-28,21.49387719435975,11.428860436259543,10.881266061479774,0.0,8.396793619986626,3.465371576714337,5.305190111992695,2.9265598545497036,9.722800435254737,1.5521138439151416
2024-07-02,21.49387719435975,11.384049225459766,10.83938481446306,0.0,8.394983936473558,3.46399277022819,5.309140047873885,2.9265598545497036,9.668251403646547,1.6012338249841287
2024-07-03,21.493360141927447,11.364659759248323,10.764412211778817,0.0,8.389296359718204,3.6439270166703737,5.294404053553189,2.9265598545497036,9.51727209341345,1.7177429730635505
2024-07-04,21.4936186681436,11.294461618723984,10.748900638809662,0.0,8.388262254853593,3.6982175220624116,5.3164534098272185,2.9313856772512183,9.402141751820176,1.745577629002643
2024-07-05,21.4936186681436,11.306048246679511,10.73550898081296,0.0,8.388262254853593,3.6899446831455296,5.347070669606167,2.9313856772512183,9.328117078595158,1.5742609230988778
2024-07-08,21.493963369765133,11.332504096132457,10.696730048390075,0.0,8.388262254853593,3.632293336943508,5.309868574751002,2.9313856772512183,9.260469385368571,1.6072661033610218
2024-07-09,21.494308071386673,11.356719385045414,10.62727267165042,0.0,8.388262254853593,3.6015287172213535,5.311866292998619,3.20861195637215,8.906029943023407,1.5722788887750416
2024-07-10,21.446394545993066,11.48219077528479,10.62417035705659,0.0,8.394897761068174,3.683653878552484,5.2942473866662,3.259455445548821,8.739452884415773,1.605456419847954
2024-07-11,21.446394545993066,11.464283526045955,10.566001958422262,0.0,8.382660853503621,3.6856359128763208,5.31186422478889,3.259455445548821,8.648624007140839,1.6428565457846913
2024-07-12,21.446394545993066,11.451660035612848,10.559753035076234,0.0,8.364564018372942,3.6838262293632527,5.3036742866119875,3.259455445548821,8.650175164437753,1.6861165992875535
2024-07-15,28.851920908976048,15.411540110407119,14.152279684923808,0.0,11.22769238067809,4.989395042923104,7.178730828954434,4.3850818711311925,11.583648779978367,2.2197103920278383
2024-07-16,28.925086887449446,15.464686199809453,14.759433967647983,0.0,11.233848796930928,5.01099738011765,7.162554818629499,4.396202059863149,11.521783846910411,1.5254060426414782
2024-07-17,28.82292246781603,16.59662278097933,14.222137940068194,0.0,11.194100958338264,5.002795508158372,7.149764860735434,4.380790339121109,11.471159352382742,1.1597057924005232
2024-07-18,28.949276964398784,16.523757806510204,14.173973773419155,0.0,11.166347445382447,5.095706036201361,7.160963267347177,4.363706024119976,11.42141858072818,1.1448501018927122
2024-07-19,22.16809810807992,12.580369540245318,10.823433582527404,0.0,8.526334454578153,3.9492133607578848,5.47880875646745,3.3415364182143046,8.706769534432176,0.8765878357032955
2024-07-22,28.898647183436747,16.579545658922584,14.109306651785591,0.0,11.100632484023079,5.294379417108657,7.179059852578308,4.360257414769297,11.333763480799282,1.1444078565764537
2024-07-23,28.928781362572746,16.549971605216047,14.079088645009271,0.0,11.073289603392249,5.439908648579926,7.196909028837006,4.350876943919574,11.238997572167166,1.142176590306012
2024-07-24,28.922847732983392,16.53948297621207,14.0671084813161,0.0,11.063957803207547,5.665086531003377,7.151416631090216,4.347210326706163,11.100868481974974,1.1420210355061569
2024-07-25,22.23225532374183,12.736609019990555,10.816311068209664,0.0,8.504357949765787,4.41187195602147,5.516873657871368,3.3415364182143046,8.43693704590936,0.8092404822460413
2024-07-26,22.205848071991486,12.786056155818383,10.812943700536803,0.0,8.509143156458801,4.43703859862918,5.501586517556081,3.3415364182143046,8.382527473511,0.8108355511437132
2024-07-29,22.205848071991486,12.786056155818383,10.812943700536803,0.0,8.500458892460367,4.444305023607463,5.488737351435947,3.3415364182143046,8.39440187530478,0.8119875453475872
2024-07-30,22.205848071991486,12.786410615573422,10.812855085598043,0.0,8.492483547972007,4.46034432752294,5.523519778278334,3.3415364182143046,8.397237553345086,0.8140256889390568
2024-07-31,22.205848071991486,12.787119535083496,10.846351532449152,0.0,8.484508203483648,4.446963471770249,5.522545013951978,3.3415364182143046,8.330599119397908,0.7088397566314768
2024-08-01,22.205848071991486,12.788182914348612,10.845908457755353,0.0,8.47653285899529,4.45458435650357,5.492681779590012,3.3415364182143046,8.218412606928323,0.711143745039225
2024-08-02,22.509354237242928,12.787119535083496,10.850161974815812,0.0,8.468114439813132,4.352411332113815,5.472743418369115,3.3415364182143046,7.887613040538942,0.7122071243043395
2024-08-05,22.509354237242928,12.789955213123802,10.863154165447103,0.0,8.459252945937177,4.267252375965891,5.479212308898561,3.3415364182143046,7.891600712783122,0.7254993651182712
2024-08-06,22.509354237242928,12.790841362511395,10.866964607813765,0.0,8.452340980713933,4.326269925179749,5.4881624177132755,3.3415364182143046,7.783313257618957,0.7267399742609049
2024-08-07,22.562523200498656,12.800411775897427,10.859698182835482,0.0,8.450214222183703,4.358437147949464,5.487275736636048,3.3415364182143046,7.6958503130632865,0.6792423670857887
2024-08-08,22.579360038862966,12.778066455709943,10.860066998210598,0.0,8.444897325858133,4.233047009604707,5.481692995494196,3.3415364182143046,7.656859740009087,0.6806602061059415
2024-08-09,22.61480601436679,12.77877537522002,10.858826389067964,0.0,8.439580429532558,4.188916770102455,5.493124322594178,3.3415364182143046,7.622122684015345,0.6824325048811324
2024-08-12,22.61480601436679,16.5414902675542,10.908982444405869,0.0,8.439580429532558,4.1704848628404685,5.491972328390304,3.3415364182143046,7.510822320933356,0.683673114023766
2024-08-13,22.61480601436679,16.5414902675542,10.90848496013967,0.0,8.434263533206986,4.166231345780011,5.503986032867812,3.3415364182143046,7.505505424607783,0.6842048036563232
2024-08-14,22.535052569483195,16.538654589513893,10.946057694173717,0.0,8.428503562187615,4.182359264634248,5.491983139412833,3.3415364182143046,7.420523698337379,0.6848251082276401
2024-08-15,22.552775557235105,16.214349080296568,11.018345330466817,0.0,8.419021763740345,4.150192041864533,5.527084580034753,3.3415364182143046,7.36992456830568,0.686597407002831
2024-08-16,22.5884873775552,16.459060297060315,10.927558262328398,0.0,8.418046999413988,4.153116334843598,5.520686581456314,3.3415364182143046,7.309046105377873,0.6889013954105792
2024-08-19,22.535318414299475,16.286619879751303,11.273290509278027,0.0,8.411843953700822,4.260163180865128,5.5272440869245205,3.3415364182143046,7.310995634030583,0.6893444701043768
2024-08-20,28.26701479828054,20.43067197397713,14.1639132200345,0.0,10.532439950171037,5.45941589425239,6.952621940393431,4.191432206377072,9.138482652567054,0.8640073639468454
2024-08-21,22.57076438980329,16.26118739232731,11.272404359890432,0.0,8.39057636839853,4.366766952192861,5.56038607402059,3.3415364182143046,7.325617098925907,0.6905850792470105
2024-08-22,22.634744375587683,16.198004940991755,11.25742843524007,0.0,8.391462517786126,4.439608431853207,5.558347930429121,3.3415364182143046,7.2878671350143405,0.7003327225105604
2024-08-23,22.68800195378217,16.235400445148287,11.2085129890448,0.0,8.393855121132633,4.226046429442704,5.5348486665091094,3.3415364182143046,7.198277431928441,0.6967881249601787
2024-08-26,28.791286507995466,20.462843491719667,14.113242106051018,0.0,10.571565976494798,4.992942630033507,6.956220176537582,4.212470682730026,9.021030236375813,0.8783981920621206
2024-08-27,29.029861072571546,20.54956647892993,14.023759656613866,0.0,10.607075247732332,4.720157902909443,6.914423551795215,4.227692318041394,9.038716147545717,0.8887476238605603
2024-08-28,29.10338991902718,20.574801555100432,14.025621307324393,0.0,10.59220394435737,4.725277008582478,6.939609742345937,4.235194620605923,8.920315984368129,0.8835859182881541
2024-08-29,29.101690283997584,20.57359998876925,14.030417587354178,0.0,10.569460783625567,4.702427245798998,6.972784411719288,4.234947285668159,8.928442716156837,0.88622969691014
2024-08-30,29.13208485598665,20.592951527487582,14.034728243975295,0.0,10.558014847942655,4.723415330357449,6.971185412658019,4.239370376178984,8.857608938220888,0.8906404671924775
2024-09-02,29.15590149012018,20.652476595214214,14.034162903033465,0.0,10.544143102275934,4.679007242504622,6.983523118750315,4.242836229505484,8.822206552845621,0.8857427657501656
2024-09-03,29.273321910257067,20.395582412992166,14.25295361669892,0.0,10.56793724085617,4.730577153271621,7.139314623013365,4.258773064607337,8.49088905703097,0.8906509212723901
2024-09-04,29.27513045960792,20.410398164634856,14.228140477948203,0.0,10.545960193073665,4.849557283997994,7.0764784614667535,4.25901974622443,8.467097511830708,0.88821770121547
2024-09-05,29.293890359098203,20.421104040372438,14.245282359097189,0.0,10.527628133692842,4.834695042856907,7.081917310625488,4.261748983673143,8.38956794100946,0.9441658295743347
2024-09-09,29.310252621585786,20.423405499209508,14.268780377044765,0.0,10.517427563993571,4.854338256749063,7.0445079774055595,4.264211665260141,8.364448766669236,0.9526272720823674
2024-09-10,29.276265860229117,20.554163135956436,14.257149885597467,0.0,10.505191529393047,4.832199699577488,7.073021758482256,4.259250657336614,8.27734539675198,0.9654120766755977
2024-09-11,29.30062915526014,20.56051191932169,14.287554028640702,0.0,10.513933801437231,4.875334904431589,7.069638055190958,4.262795145587649,8.20069269163479,0.9289102984952536
2024-09-12,29.313853154312348,20.62452689601124,14.240064426058844,0.0,10.518476055175986,4.8411377141840966,7.088073194618441,4.242017800132556,8.202199866539042,0.9296508929674507
2024-09-13,29.295663749997402,20.690959554983017,14.238801041599134,0.0,10.511949283934502,4.843558945933793,7.076328403740013,4.239385605160724,8.17461844907918,0.9287349655722353
2024-09-16,22.977204353768172,16.24617230667927,11.178517065419904,0.0,8.232331931430359,3.774083673954417,5.558268566645146,3.3149333383212394,6.727996929955705,0.7310857675452029
2024-09-17,29.183334428555785,20.695803907768727,14.204612446414233,0.0,10.438671048217067,4.784936068660044,7.053229973159318,4.208367880883276,8.502083167154533,0.9289610791870154
2024-09-19,29.175844173890614,20.740135925524054,14.209409492200423,0.0,10.420231886514305,4.783707957122667,7.010894088582001,4.207287752523382,8.499901004994058,0.9525877186484932
2024-09-20,29.185962978125712,20.75161081047774,14.210913328538673,0.0,10.420186107070144,4.785237806556443,7.004015027910116,4.186111844683669,8.502619308213276,0.9533427884242265
2024-09-23,29.1778474666805,20.74246330007485,14.204710296170632,0.0,10.417288647778616,4.800230699267527,7.006683082915295,4.184947845448423,8.510724597976175,0.955104063687984
2024-09-24,29.175909611445334,20.770803711925858,14.205342842261972,0.0,10.41648421222977,4.78482773967241,7.016799151289126,4.184669900918742,8.490234768373407,0.9549280618833818
2024-09-25,29.173409027385578,20.76728743329376,14.194110653116033,0.0,10.42001338446998,4.8071173972176435,6.968531682942221,4.184278956702896,8.522195897710377,0.9630555671615127
2024-09-26,29.204209724342984,20.761043964114574,14.244138934586767,0.0,10.451296414256188,4.523064473871669,7.067720355223379,4.188696634047689,8.565334473079778,0.9944950264769752
2024-09-27,29.236594036825185,20.80531804707871,14.263813489867323,0.0,10.46392593210683,4.431901428411712,6.993248964691108,4.193487060947139,8.614160960618019,0.997550079453971
2024-09-30,22.975608696650422,16.439990216848916,11.177676686004553,0.0,8.232597874283318,3.624269200121022,5.481213397952719,3.295430862437602,6.643515750332495,0.797837423637834
2024-10-02,29.33132312757232,21.050211240581902,14.161278715039558,0.0,10.442782954208393,4.488029958155846,6.9699301970321255,4.185586762102789,8.281128523895456,1.0897285214116113
2024-10-03,29.420326552964237,21.140873706467957,14.07656472301399,0.0,10.45865160165098,4.3649261642768495,6.991129771483968,4.189782250103538,8.122555856269223,1.235189373769261
2024-10-04,29.49027699852458,21.232129099490006,13.933714150249571,0.0,10.464688546941014,4.366036467816237,7.013055055698474,4.19084800239498,8.124621985724033,1.1846296931611113
2024-10-07,29.54243662941784,21.25130865114499,13.931314646720585,0.0,10.441186771943753,4.3655279179983815,6.972511666980555,4.188446683202411,8.123675641124889,1.1835913914665972
2024-10-08,29.53438765579901,21.26973149022591,13.935355034275421,0.0,10.440363577096942,4.365136685526947,6.961646604412487,4.184695431750493,8.122947608740741,1.1857359121720499
2024-10-09,29.53605187383853,21.27099762500023,13.96138922786743,0.0,10.440925709861924,4.365465819162268,6.947879176330334,4.185010960018996,8.123560083324836,1.1687195245954491
2024-10-10,29.490770324898776,21.188480744623334,13.964593125187614,0.0,10.428407276434614,4.4504928977362574,7.012756200400809,4.179677870408543,8.093426511056476,1.1913950492535825
2024-10-14,29.521873571479517,21.275023161517588,13.99474141881286,0.0,10.437076061081486,4.424886942214664,6.949485439812081,4.184054189473349,8.001314639671167,1.2115445759372896
2024-10-15,29.5242653001696,21.318289704304423,13.965134336545743,0.0,10.421943573237378,4.392389149475548,6.929457021778547,4.184393162622245,8.048771812671916,1.2153559391945983
2024-10-16,29.539915576912847,21.332085664826323,13.949054446630507,0.0,10.416329036651176,4.458151630451958,6.927130020445982,4.207149103618132,7.950905549454776,1.2192789710083018
2024-10-17,29.523987533178015,21.32058331667168,13.939957755068718,0.0,10.400585554053652,4.502556814272327,6.952222949375114,4.204880591551912,7.953932300651702,1.2012931851768784
2024-10-18,23.2655188640306,16.84215442337845,10.987159153451294,0.0,8.183464935081979,3.5407492516961807,5.465462487981962,3.3135337363833623,6.268751486876164,0.9469988000360706
2024-10-21,29.506490494450976,21.413588192139827,13.910622331027223,0.0,10.362934359981875,4.516419318619843,6.946303516805343,4.2023886192710584,7.93459934242815,1.2066538252757029
2024-10-22,23.27642622677711,16.8937291272446,10.975689469020434,0.0,8.176500378921984,3.5654948664343253,5.489210858485612,3.315024019386896,6.1564261629063814,0.9571827472025729
2024-10-23,29.546259754375658,21.445306655564465,13.912327764295709,0.0,10.364317438421434,4.538973288498591,6.966906347893041,4.207972470280782,7.917554210350114,1.1003820703202032
2024-10-24,29.576563650465353,21.470865520083766,13.944580582756444,0.0,10.355289374446928,4.432982530824841,6.968840850426074,4.212545217689991,7.926158110627111,1.1121741626794905
2024-10-25,29.558946857467706,21.462430313270016,13.908129727859745,0.0,10.335591218364884,4.516310817221761,6.925438692694469,4.209939811024686,7.9674452951445565,1.1157672669521825
