date,EMPEROR SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD
2024-05-07,0.0,43.876252800873665,29.94379580172641,0.0,6.171053850141382,10.593842648330542,8.295923202840385,0.5809219459802727,0.0,0.5382097501073443
2024-05-09,0.0,43.99531106975869,30.025048330473105,0.0,6.187799012767928,10.622589054097569,8.047084071506186,0.582498278434177,0.0,0.5396701829623475
2024-05-14,0.0,43.991862546005315,30.021488944253377,0.0,6.18731398899249,10.630800709555118,8.046453309729733,0.5824526199514743,0.0,0.5396278815124956
2024-05-17,0.0,43.99902546926429,30.02637715786795,0.0,6.1883214311128585,10.677760497010675,7.995298009810437,0.5735016891464052,0.0,0.5397157457873858
2024-05-21,0.0,43.99902546926429,30.02637715786795,0.0,6.199176352673989,10.686806264978284,7.975397320281698,0.5735016891464052,0.0,0.5397157457873858
2024-05-22,0.0,43.991862546005315,30.054048407480476,0.0,6.198167143401523,10.685066481600286,7.95781921538929,0.573408324610613,0.0,0.5396278815124956
2024-05-23,0.0,44.0205282414156,30.07363203380668,0.0,6.202205953334813,10.630487732770854,7.959384563032755,0.5737819652665823,0.0,0.539979510372723
2024-05-24,0.0,44.02530948973114,30.076898453094415,0.0,6.2065000687889045,10.631642353208097,7.94576718938189,0.5738442860556442,0.0,0.5400381597399055
2024-05-27,0.0,44.03646977590861,30.084522858191338,0.0,6.208073398260769,10.63433744320459,7.922431712722656,0.5739897538905762,0.0,0.5401750578214705
2024-05-29,0.0,44.0027404960153,30.04760857948946,0.0,6.232267290033014,10.62619218210789,7.9290287522902805,0.5735501123579242,0.0,0.5886125877061252
2024-06-06,0.0,44.00433284239045,30.04869592541528,0.0,6.232492819809486,10.626576716762141,7.943790658092658,0.5554771494432562,0.0,0.588633888086734
2024-06-07,0.0,44.0633307847379,30.088983122500473,0.0,6.258966888793065,10.571975777472591,7.916393387179961,0.5109269519402542,0.0,0.589423087375756
2024-06-11,0.0,44.055348846758136,30.08353259497836,0.0,6.257833096030829,10.570060696304722,7.922205234663797,0.5108343990812227,0.0,0.6001851321829293
2024-06-12,0.0,44.06519365312512,30.08783936405628,0.0,6.259231499555487,10.572422729600712,7.904044948977619,0.5109485524332263,0.0,0.6003192522515558
2024-06-13,0.0,44.07823814351151,30.054456596993575,0.0,6.2610844015480405,10.575552452977005,7.906384760284524,0.5237866816814821,0.0,0.6004969630038653
2024-06-20,0.0,44.085429224693414,30.059359788372575,0.0,6.262105857216746,10.577277786371349,7.9765574772928325,0.4386749358301954,0.0,0.6005949302228903
2024-06-21,0.0,44.08063490989412,30.056090816378315,0.0,6.261424849742986,10.5761275015648,7.986565077539145,0.4386272296884176,0.0,0.6005296151922105
2024-06-24,0.0,44.08143388994486,30.056635595667785,0.0,6.261538340702323,10.576319198324729,7.984897295324729,0.43863517999146895,0.0,0.6005405000441052
2024-06-26,0.0,43.988149355738784,29.9930301499297,0.0,6.248287757951676,10.553937734679653,8.179618411184075,0.4377069461560166,0.0,0.5992696443600918
2024-06-27,0.0,44.01251193461816,29.948071317545725,0.0,6.238921724556839,10.53811763530215,8.226955200483525,0.4370508339483751,0.0,0.5983713535452287
2024-06-28,0.0,44.018076685025925,29.9518578213091,0.0,6.23971054665957,10.53945002901999,8.21535181621796,0.4371060927531904,0.0,0.5984470090142595
2024-07-03,0.0,44.11129627238577,30.015288576058847,0.0,6.252924736969762,10.56177002245667,8.020974240594082,0.4380317772143834,0.0,0.5997143743204776
2024-07-09,74.40882167620641,11.288600490003157,7.681266023900464,0.0,1.6001971198905327,2.70288140059586,2.0526618212159797,0.11209749322181509,0.0,0.15347397496577636
2024-07-12,74.32027774030819,11.275167444086678,7.6721255817980865,0.0,1.5982929404126651,2.6996650647893845,2.058084471090886,0.11196410106439891,0.11113131023003561,0.15329134621967755
2024-07-16,74.2759473717757,11.26844206114599,7.667549332020643,0.0,1.6569873381034244,2.6980547754999042,2.056856870147396,0.1118973170047384,0.11106502291131475,0.15319991139088823
2024-07-23,74.27594731453549,11.268442052462047,7.66754940317597,0.0,1.6569873368264791,2.6980547734206684,2.0568568685622943,0.11189731691850556,0.1110650228257233,0.15319991127282587
2024-07-25,74.27629075741343,11.270343707337627,7.667584856984762,0.0,1.656994998532863,2.5709106189884943,2.181711070397613,0.11189783431798611,0.11106553637677795,0.1532006196504411
2024-07-26,74.26839237468224,11.332023289273199,7.666769502324386,0.0,1.65681879721009,2.528102084850695,2.17176996179261,0.1118859353403551,0.11105372590393923,0.15318432862249237
2024-07-29,74.144267952517,11.4136702420674,7.654242039656505,0.0,1.6541115470334506,2.5239711534372535,2.2342276638966507,0.1117031131640714,0.1108722635620246,0.15293402466564449
2024-07-30,74.13868909703972,11.430207962049527,7.653570815439512,0.0,1.6539664928631979,2.523749818581052,2.2243393422189452,0.11169331757173442,0.11086254082946531,0.15292061340683843
2024-07-31,74.05432763783391,11.475202002052118,7.6564919459419265,0.0,1.654289981279796,2.524713106329244,2.259355539485621,0.11173594969143964,0.1109048558507595,0.15297898153519107
2024-08-01,74.0996783139121,11.360756804514402,7.670755652578748,0.001386065160794397,1.6858687449656236,2.5319137556837386,2.270540291164317,0.11319532146487575,0.11282570408866391,0.15307934646673452
2024-08-02,74.06780200190897,11.347702150070404,7.701564257361201,0.0013853738832104757,1.6905694407252714,2.5306510046434316,2.280490886978271,0.11313886712885553,0.11276943409333272,0.15392658320704394
2024-08-05,74.06204127413923,11.344768357522268,7.700496467500494,0.02908532999019677,1.688747351499854,2.529996739580675,2.260511077384918,0.11310961662854296,0.11274027910485795,0.1585035066489572
2024-08-06,74.03811429510232,11.341103240682397,7.716469680614601,0.029075933488709838,1.6812789321643433,2.5291793818909603,2.266242100090986,0.11307307467831604,0.10808862893739435,0.17737473234997475
2024-08-07,74.03606419235766,11.340789207469875,7.7254861354542665,0.029075128381075527,1.6812323778377485,2.5291093493456698,2.2597182085938994,0.11306994370418261,0.10808563598171253,0.1773698208739183
2024-08-08,74.03940116040476,11.339533213626188,7.737089926158921,0.029071908306918172,1.6810461811385822,2.5214459083720944,2.2539304381714023,0.11305742119357066,0.10807366548381327,0.17735017714375123
2024-08-09,74.02915273783127,11.337963612490332,7.749860819433008,0.029067884217086577,1.6808134932540255,2.521096893621027,2.253618452509449,0.11304177195533668,0.10805870608955041,0.17732562859891743
2024-08-12,74.03051903024759,11.338172867535505,7.767998588572836,0.029068420698030843,1.6716164445205153,2.5211434233385663,2.2430477650351017,0.11304385827011995,0.10806070043617182,0.17732890134556673
2024-08-13,74.03086061123186,11.338225182503692,7.767573024923739,0.0290685548213611,1.6716241574529371,2.5211550560363145,2.2430581145838198,0.11304437986084874,0.10806119903432969,0.17732971955110485
2024-08-14,74.04555157607892,11.340475182925259,7.767268462803701,0.029074323295663704,1.6719558808927548,2.521655363610702,2.2264278393248045,0.11306681281646998,0.10715964871830337,0.17736490953342784
2024-08-15,73.9782942487395,11.330174360859276,7.759291112975636,0.029047914399552514,1.6708982817931168,2.5184427283373787,2.3166211234816667,0.11296411155381533,0.10706231307263642,0.1772038047874289
2024-08-16,74.04931066648837,11.341050907875527,7.834629428368463,0.02769123744728131,1.666964034660802,2.5078916103799447,2.1780812034523183,0.10984190854088252,0.10716508892097865,0.1773739138654398
2024-08-19,74.0510194701245,11.34131262035947,7.836656349791427,0.027691876465886788,1.6670025024625692,2.5074879526260667,2.1744392158865486,0.10984444331468426,0.10716756192298187,0.17737800704586568
2024-08-21,74.0448681460996,11.34037051194159,7.853080607331226,0.030458533750613605,1.6668640266844323,2.507279658790337,2.1627212645954947,0.10983531867645512,0.10715865964988605,0.17736327248037234
2024-08-26,74.04350132398802,11.340161175770735,7.856166035275482,0.030457971505066298,1.6668332574135063,2.507233375970699,2.1612968888588093,0.10983329118493604,0.10715668156782415,0.17735999846491823
2024-08-27,74.04315962634467,11.340108842935583,7.856129780460785,0.031380795521071966,1.6668255652732684,2.5072218055327733,2.160825432569422,0.10983278432375189,0.1071561870587193,0.17735917997994097
2024-08-29,74.04862716711585,11.340946226263918,7.856709897653177,0.03184462912531133,1.6738713934992175,2.507406945355456,2.1462164699246506,0.10984089466411734,0.10716409975213463,0.17737227664616342
2024-09-02,74.06212861642192,11.343014045971245,7.858142428875616,0.03185043542668725,1.6947178170052528,2.5078641263871315,2.1078333511731677,0.10986092219639951,0.10718363921850406,0.17740461732408086
2024-09-04,74.06178674683403,11.34296168680186,7.8581061558172545,0.03185028840559244,1.695171592597908,2.507852550126884,2.1078236214485084,0.10986041508015942,0.10718314446055892,0.17740379842723647
2024-09-09,74.06417990023004,11.34332821113882,7.858360074258315,0.0318513175817602,1.6952263685604096,2.5047022931049887,2.1078917314074954,0.10986396499215838,0.10718660786209738,0.1774095308639129
2024-09-10,74.12508638381833,11.35265636726583,7.864822376001728,0.03187751042902014,1.6887665541259138,2.506762028449579,2.035244292962378,0.10995431133488102,0.10727475248722426,0.1775554231251183
2024-09-12,74.15934747617457,11.357903638159703,7.868457547560172,0.031892244419659155,1.6779919518827318,2.507920670004843,2.0056793708862526,0.11000513292578086,0.10732433556876603,0.17347763241751554
2024-09-13,74.15969024703942,11.357956135364512,7.8684939162458525,0.031892391828348333,1.6775374991282361,2.507932261829289,2.0056886413083364,0.11000564137894063,0.10732483163105047,0.17347843424601214
2024-09-16,74.16003302107292,11.358008633054615,7.868530285267732,0.031892539238400186,1.6775452528862818,2.5074816430472935,2.0056979118161187,0.11000614983680064,0.10732532769792062,0.173479236081921
2024-09-24,74.16414655664533,11.35863864319135,7.868966739755582,0.03189430826531816,1.6776383035739768,2.5076207289472814,2.0002623283743004,0.11001225169776406,0.10733128085807066,0.17348885869102226
2024-09-25,74.13330615856688,11.353915270056897,7.865694510814945,0.03234308948047453,1.6834092928244782,2.5065779606407457,2.0294634086472563,0.10996650423361339,0.10728664824808835,0.17803715648662638
2024-09-26,74.1185803547536,11.35165993385994,7.896006785599667,0.03233666486493956,1.6830749012228068,2.5060800552159948,2.018435372854727,0.10855880347515423,0.10726533688055666,0.17800179127261193
2024-09-27,74.1244014848672,11.352551471301215,7.89662692271855,0.03233920452412782,1.683207086674067,2.5062768779021107,2.0107400900565535,0.10856732947385768,0.10727376129289258,0.1780157711894222
2024-09-30,74.13230941376148,11.353762613219468,7.900200014984813,0.03234265461781831,1.6722977487208357,2.5065442589391616,2.008644415355632,0.10857891193124718,0.10728520574653445,0.178034762723012
2024-10-02,74.07481078925179,11.344956389071964,7.924543299503631,0.0027700773389588147,1.6710006783734732,2.504600128932942,2.0800318371759867,0.1084946957758869,0.11089542946965121,0.17789667510571752
2024-10-03,74.13717272091827,11.354365920198989,7.931115932688537,0.003696499796048704,1.6721555786777094,2.5066774496440773,2.006440836692132,0.10858468150893069,0.11098740637636234,0.1688029734989366
2024-10-04,74.1236440679313,11.352293959928803,7.912344470895739,0.0036958252536946888,1.681090004567917,2.5062200277041526,2.032407453548189,0.10856486682728148,0.11096715324218304,0.16877217010075152
2024-10-07,74.12558458398406,11.352591156713205,7.911781627951145,0.004157912259402869,1.680672024324489,2.5062856391599397,2.030612699848359,0.10856770899551936,0.11097005830095212,0.16877658846292812
2024-10-08,74.12318749068427,11.352224033535022,7.911525774606631,0.00692962966617701,1.680617674295801,2.5062045902137937,2.031009008654079,0.10856419810343983,0.11096646972104786,0.16877113051974107
2024-10-09,74.13907837310875,11.3574184119699,7.912372690366812,0.00831936050517819,1.668445438380013,2.507351341285508,2.017148352709925,0.11000043334624499,0.11101724407465564,0.1688483542530124
2024-10-10,74.15552974872027,11.35993860995958,7.9187513292357,0.016180123869850706,1.6641927719558918,2.500511091588944,1.9958683606818726,0.1091002638081362,0.11104187867251827,0.16888582150723458
2024-10-14,74.1329109889906,11.35647362598828,7.948224197825872,0.009242964939067788,1.6636851634662715,2.499748391089417,2.0045025501586746,0.10906698628099988,0.10731082294257702,0.16883430831824697
2024-10-15,74.1284574052275,11.355791378308107,7.952367907820001,0.009242409661822819,1.6635852164773826,2.4995982170479847,2.005768489788659,0.10906043400950925,0.10730437617376293,0.16882416548527104
2024-10-17,74.11305669891041,11.35343213309868,7.950700346862718,0.01247466080673428,1.6789484271217656,2.4990789080079887,2.0071998752312146,0.1090377759403441,0.10728208293791482,0.16878909108222967
2024-10-18,74.1133991209531,11.353484588976169,7.950737081213923,0.012474718442986591,1.6789561843102503,2.499090454417524,2.0067471224197346,0.10903827972388279,0.10728257860968468,0.16878987093274359
2024-10-21,74.08019890855024,11.348398624706046,7.966110034021144,0.012469130205139112,1.7063750684932402,2.497970949241878,2.0035390716623573,0.10898943438566039,0.10723451976419637,0.16871425897009062
2024-10-22,74.0730151502234,11.347298139632873,7.988426281335788,0.012467921039677093,1.7062095966628776,2.474639971540385,2.012118505243666,0.10990241509048697,0.107224120941223,0.1686978982896309
2024-10-23,74.05145189712883,11.345621620349807,7.99140138199136,0.013851198836341703,1.712883110231663,2.474274353083914,2.0247490081202684,0.10988617743497751,0.10720827899328476,0.16867297382955107
2024-10-24,74.07151549211744,11.348695617567323,7.993566582491986,0.013854951697851363,1.7188891816491498,2.47032641890577,1.9949706463759238,0.11453426736890458,0.10723732614136954,0.1664095156842764
2024-10-25,74.08095826262327,11.350142369770854,7.978881336443864,0.0138567179521042,1.7191083087448953,2.4660224345929502,1.9949478344761216,0.11454886840406137,0.1072509969492865,0.17428287004259058
2024-10-28,74.03853094993312,11.350719076717786,7.998687138599589,0.013857422019528581,1.7367483921371805,2.4569094531964124,1.9950491988676358,0.11270703242549913,0.10864218863310408,0.1881491474701493
2024-10-29,74.03237556270543,11.349775404952107,7.998022146790331,0.013856269946446995,1.7366040030098773,2.456705191592708,2.009201480837428,0.11223578656622067,0.10863315638014444,0.18259099721930527
2024-10-30,73.82456456715649,11.324981728325438,7.975480868769112,0.013826000812120853,1.730506043980951,2.4513384991327993,2.004812363871116,0.1119906065781789,0.10839584636702748,0.454103475006766
2024-10-31,73.63486313258763,11.295880774016725,7.954986875055059,0.013790473177060794,1.724220562915715,2.4450394788456378,2.014830268725512,0.10710600834183882,0.10811730970815663,0.7011651166266752
2024-11-01,73.63704894360693,11.299672584587782,7.88224398529398,0.014254939120281905,1.765264984327568,2.4412618642555426,1.9966533020327977,0.106222288283391,0.10723392912418518,0.7501431793675446
2024-11-04,73.5866735767875,11.289756924475052,7.865219647401167,0.014242430162151815,1.7582027346899343,2.434984715238352,2.0100625005003994,0.10704794283165717,0.10805869593993893,0.825750831973855
2024-11-05,73.52877192082269,11.281930151106348,7.892364125135501,0.009182294457414638,1.7592794109947434,2.433296629865928,2.0118828011358105,0.10651461570600981,0.10798378281919616,0.868794267956358
2024-11-06,73.44662379303836,11.270029407321747,7.9065117558627325,0.009631238940012625,1.8129179166562481,2.4307298669666624,2.0148055012878556,0.10594362834013889,0.10832850655385631,0.894478385032387
2024-11-07,73.38842927781826,11.262857986269985,8.002085950854077,0.039875457061350046,1.8165004739098762,2.427349774211412,1.9594394734195644,0.10587621357668806,0.10825957422863082,0.8893258186501614
2024-11-08,73.33431404496508,11.254552968864422,8.02732940670881,0.03984605365722714,1.8105810148192025,2.4255598926246256,1.9593686218452442,0.1057981424691893,0.10817974567628792,0.9344701083699076
2024-11-11,73.32685605404816,11.254040969332403,8.02464379126459,0.04259211964083052,1.8027129903974217,2.425449547457355,1.9638592827689785,0.10579332943044999,0.10817482429208783,0.9458770913677235
2024-11-12,73.34639861898057,11.255845201664885,8.025930291093788,0.04168284154318784,1.803001998858678,2.40293573199632,1.9650902323892008,0.10581029007116913,0.10727606032323728,0.9460287330789497
2024-11-13,73.33721671078143,11.254436132654117,8.024925560711205,0.041677623454341825,1.8027762890876722,2.402329588624819,1.9776681156556553,0.10579704415332924,0.10726263091216325,0.9459103039652585
2024-11-14,73.33467230976665,11.330636425255234,7.990697861269568,0.04167825973669184,1.7623468928518442,2.4023662644184336,1.9401420741952655,0.10671466504010108,0.10726426846520032,0.9834809790010088
2024-11-15,73.37573441707181,11.337334791140394,7.901933928701229,0.04170289879690834,1.763388744682743,2.403786478396298,1.9545789685113966,0.10677775186461146,0.10732768020039486,1.0074343406342146
2024-11-18,73.32015615361333,11.331082736723458,7.903103136143572,0.04167990143488053,1.846386808734407,2.4024608931378135,1.9351802661538655,0.10580282671931213,0.10726849358295627,1.0068787837564148
2024-11-19,73.31276882201713,11.32994107977793,7.902306863378097,0.04350760098856108,1.8462007770573556,2.4022188345253457,1.9432288335918102,0.10579216661429064,0.10725768580548427,1.0067773362439847
2024-11-20,73.30538297888397,11.328799652863248,7.901510751052497,0.043503217846017635,1.8460147828635642,2.4019768246849265,1.9439489215927797,0.10578150865715866,0.10724688020565609,1.0158344813501796
2024-11-21,73.30404025819666,11.328592145405569,7.901366020590486,0.043502421005892224,1.8459809697636622,2.4019328281345795,1.94299747420975,0.10577957107748531,0.10999243711174013,1.0158158745041672
2024-11-22,73.2192130059266,11.429830306118898,7.8922225795694185,0.04345208011297517,1.8438448051967933,2.3991533174659954,1.9393768714353516,0.10565716322207645,0.10986515413828035,1.0173847168136156
2024-11-25,73.1951318492105,11.426642180470653,7.890021199797917,0.04343996001255656,1.8433305010682632,2.3984841209844525,1.9365496068369632,0.10562769224105857,0.14367195195731863,1.0171009374203144
2024-11-26,73.14111587152733,11.419279708828206,7.883566557265251,0.04341197055872662,1.92896673819294,2.396938717615142,1.8352258230997964,0.11332809156383371,0.19887252197008237,1.039293999378694
2024-11-27,73.11071344071819,11.414533078193697,7.879832831738126,0.043850703750199886,1.928164928197396,2.3959423865823473,1.8340062000510033,0.11328098468801637,0.2408134480948477,1.0388619979861808
2024-11-28,73.08901288838989,11.411145042970006,7.877037315455968,0.043837688086057376,1.9275926147572342,2.3952312285223485,1.8320919068333688,0.11324736088898155,0.2722503087177855,1.0385536453783588
2024-11-29,73.05898722813373,11.406457236271656,7.873801353757864,0.043819679147683865,1.9268007414143646,2.3942472447981142,1.8377296359635118,0.11320083779818332,0.30682904503201147,1.0381269976828762
2024-12-02,73.05574148677144,11.405950489443462,7.815362625390071,0.043817732400945546,1.9189557506507633,2.3941408772229695,1.8344529494257313,0.11319580870244264,0.38030140246320654,1.0380808775289634
2024-12-03,73.01541609452224,11.39965461976777,7.804205950997893,0.04379354583859495,1.9178965232474268,2.3928193565866844,1.8261414416694175,0.12453789597850437,0.4380266949397799,1.037507876451692
2024-12-04,73.02940829275813,11.401839175246494,7.803420147193006,0.04380193814815918,1.9182640564313025,2.3932779008855585,1.809609394513155,0.12456176160882766,0.43811063551940044,1.0377066976959597
2024-12-05,73.01474987759302,11.399550605529392,7.802766283037818,0.049723468139978605,1.9178790237219756,2.3927975237074217,1.7928237410522514,0.1245367596533409,0.46767430767987217,1.037498409884925
2024-12-06,72.97446971336379,11.39326179715437,7.803020987901671,0.04878418322251073,1.916820984323404,2.391477485257878,1.8150869653483857,0.12446805625930307,0.4956837756963894,1.0369260514723058
2024-12-09,72.95750548954297,11.390613229183472,7.801206959805003,0.04877284246448462,1.916375384919527,2.3909215434403936,1.7786551601898275,0.12443912142807757,0.5548252696053335,1.036684999420925
2024-12-10,72.98611648684106,11.39508016924861,7.804722278908054,0.04879196921031575,1.9171269102162345,2.3918591666411917,1.7396807021918899,0.12448792144314205,0.5550428497457601,1.037091545553751
2024-12-11,72.99346137626365,11.396226902460809,7.805051654217858,0.04879687934440441,1.9163773442431278,2.3920998691465316,1.7302788157004072,0.12450044916843368,0.5560107971654006,1.0371959122893697
2024-12-12,72.98780279597273,11.395343447097472,7.809006695495108,0.04924910677320655,1.9144047423411983,2.3919144293972954,1.7347047839512215,0.12449079767671656,0.555967694239754,1.0371155070553055
2024-12-13,72.99179694138786,11.395967039766926,7.808978072197145,0.049251801854939145,1.9145095052006276,2.3920453232410006,1.7297833257804403,0.12449761024442951,0.5559981187179797,1.0371722616086525
2024-12-16,72.9858058039784,11.395031663364236,7.806057125553982,0.049247759286802154,1.9143523630285202,2.3918489851205305,1.740129294596034,0.12448739153052768,0.5559524826154555,1.0370871309255216
2024-12-17,72.97526822675202,11.393386466399882,7.804474167221419,0.04924064897184442,1.9139239944974942,2.39150365368085,1.7549238112850456,0.12446941823438451,0.5558722150599326,1.0369373978971304
2024-12-18,72.88698319970204,11.379602818092463,7.791389319951719,0.04690417618353097,2.088599704319261,2.3886104273880835,1.7027088766961727,0.1243188359039219,0.5551997243005918,1.035682917462224
2024-12-20,72.88034554423074,11.37856650297019,7.791135114333943,0.04689990472451312,2.0884095001888916,2.3883929019483388,1.711205253520907,0.12430751446400083,0.5551491634963729,1.0355886001221197
2024-12-23,72.88034554423074,11.37856650297019,7.791135114333943,0.048265921366974676,2.0884095001888916,2.3883929019483388,1.7098392368784454,0.12430751446400083,0.5551491634963729,1.0355886001221197
2024-12-27,72.88034559953948,11.378566511605362,7.791135044356806,0.04826592140360359,2.0884095017737816,2.3883929037608853,1.709839238176039,0.12430751455833756,0.5551491639176744,1.035588600908026
2025-01-02,72.91254952069956,11.383594402950276,7.771345199176641,0.04828724885361516,2.0893323153854872,2.389448272202668,1.6896399276339957,0.12436244280223527,0.5553944698332792,1.036046200462248
2025-01-03,72.92317973874405,11.385254063618145,7.759265626838182,0.04874989534718728,2.0896369276672684,2.3897966396141297,1.688063841137717,0.12438057411011333,0.5554754430587919,1.0361972498644085
2025-01-06,72.92317973874405,11.385254063618145,7.7583544138410385,0.04874989534718728,2.0896369276672684,2.3897966396141297,1.6889750541348603,0.12438057411011333,0.5554754430587919,1.0361972498644085
2025-01-08,72.92982519920415,11.397682797752704,7.7563275414962,0.05012128195925828,2.085726523291773,2.3900144208344924,1.6740925851741928,0.12439190886252285,0.5555260633157064,1.036291678109001
2025-01-09,72.92052189365174,11.396228850408566,7.755338104254495,0.0487481185504189,2.085460457233175,2.389709538238504,1.6880023159517366,0.12437604078751738,0.5554551975389788,1.0361594833848735
2025-01-10,72.9165354892596,11.395605843666933,7.754914136994271,0.04737875863740586,2.0853464497012704,2.389578898079167,1.6947435113848546,0.12436924142319036,0.5554248320262041,1.036102838827097
2025-01-13,72.9387984923219,11.399085169804577,7.757281880826603,0.04739322440215392,2.0859831512955536,2.390308488452167,1.6647287799997288,0.12440721405565403,0.5555944152990967,1.0364191835425838
2025-01-14,72.91719985972358,11.395709673393494,7.7554403641229275,0.044190206359334544,2.0903767106059252,2.389600670447129,1.6915699688775816,0.12437037459895185,0.55542989271444,1.0361122791566344
2025-01-15,72.89893408222608,11.392855045161463,7.754408534333122,0.04417913670116773,2.0898530706971608,2.3890020748587326,1.715285346090673,0.12433921978782259,0.5552907573821,1.0358527327616833
2025-01-16,72.8990447563451,11.392872341631035,7.756242129801258,0.04417920377330116,2.0874271463675176,2.3890057018075117,1.7157434059213543,0.1243394085578476,0.5552916004165853,1.035854305378486
2025-01-17,72.87979251615309,11.38986354617245,7.776505184406658,0.04416753628649967,2.0868758682411785,2.3883747784292284,1.7193883062747322,0.1243065711980867,0.5551449509329939,1.0355807419050864
2025-01-20,72.87116550213139,11.388515291613462,7.7874219743073345,0.044162308034035,2.0866288380733464,2.388092058871568,1.7191847767843913,0.12429185663187171,0.5550792366504689,1.0354581569021304
2025-01-21,72.86453072718143,11.38747838990545,7.787623425144006,0.04415828714356265,2.0864388546601633,2.3878746278306178,1.7272225697491224,0.1242805401050784,0.5550286977879545,1.0353638804926097
2025-01-22,72.84529671020279,11.384472442423053,7.780561410791116,0.05461438849561742,2.0604013837150017,2.387244301653036,1.773188865815591,0.12424773382752963,0.554882187115473,1.0350905759607925
2025-01-23,72.80567772731725,11.381053811304183,7.764575497182326,0.05505297163565345,2.059782667975352,2.386527438601256,1.8336241505296145,0.12421042360771398,0.5547155621337908,1.0347797497128723
2025-01-24,72.93946570969531,11.406743703294975,7.769029797095869,0.13497903337841796,2.0510558132952497,2.3919144293972954,1.6010937813165038,0.12449079767671656,0.555967694239754,1.025259240609904
