date,EMPEROR SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD
2025-04-03,0.0,0.0,84389279.0,42072000.0,34507570.0,31053971.0,28723842.0,21630000.0,0.0,0.0
2025-04-08,928289444.0,0.0,84305279.0,42084000.0,34645570.0,31017971.0,28669842.0,0.0,0.0,13844550.0
2025-04-09,0.0,0.0,84707279.0,42042000.0,34411570.0,31023971.0,28273842.0,21516000.0,0.0,13916550.0
2025-04-10,0.0,0.0,84647279.0,42102000.0,34765570.0,0.0,28501842.0,21522000.0,0.0,0.0
2025-04-11,0.0,0.0,84779279.0,42108000.0,34273570.0,30987971.0,28489842.0,21528000.0,14065200.0,0.0
2025-04-14,928355444.0,0.0,84761279.0,42078000.0,34179570.0,30981971.0,28657842.0,21534000.0,14077200.0,0.0
2025-04-15,0.0,0.0,84785279.0,42066000.0,34221570.0,0.0,28417842.0,21540000.0,0.0,13976550.0
2025-04-16,0.0,0.0,84995279.0,41910000.0,34263570.0,30975971.0,27565842.0,21528000.0,14083200.0,0.0
2025-04-17,852955444.0,0.0,85055279.0,0.0,34295570.0,30963971.0,27421842.0,21534000.0,0.0,13970550.0
2025-04-22,0.0,0.0,84857279.0,0.0,34149570.0,30933971.0,27823842.0,21594000.0,0.0,0.0
2025-04-24,852757444.0,106105360.0,84623279.0,41856000.0,34203570.0,32412629.0,28279842.0,0.0,14041200.0,0.0
2025-04-25,0.0,0.0,84677279.0,41730000.0,34269570.0,32418629.0,28423842.0,0.0,0.0,0.0
2025-04-28,852697444.0,103083360.0,84755279.0,41622000.0,34121570.0,32382629.0,28585842.0,21558000.0,14047200.0,13916550.0
2025-04-29,852661444.0,102837360.0,83981279.0,41760000.0,34895570.0,32406629.0,29395842.0,21804000.0,14053200.0,13922550.0
2025-04-30,852517444.0,102597360.0,84035279.0,41736000.0,35213570.0,32514629.0,29329842.0,0.0,0.0,13940550.0
2025-05-02,851821444.0,101481360.0,83543279.0,42186000.0,35045570.0,34139677.0,29917842.0,21714000.0,13963200.0,13928550.0
