date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-16,0.0,0.0,41577483.0,19361636.0,8598653.0,1744181.0,72000722.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,41622483.0,19310049.0,8573653.0,1743431.0,72001722.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,41679483.0,19267049.0,8565653.0,1233431.0,72042722.0,0.0,0.0,0.0
2024-04-23,179462874.0,0.0,41758483.0,19194938.0,8666281.0,1461283.0,72084722.0,0.0,27740.0,0.0
2024-04-24,0.0,0.0,41765483.0,17118172.0,10735761.0,1512283.0,72073722.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,41779483.0,17059284.0,10734280.0,1525913.0,72120722.0,54893333.0,0.0,0.0
2024-04-29,0.0,0.0,41853668.0,16762906.0,10735280.0,1471913.0,72137972.0,0.0,0.0,118070657.0
2024-04-30,0.0,0.0,41969190.0,16719569.0,10437280.0,1670913.0,72023890.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,41537190.0,16551069.0,10866317.0,2465913.0,71920890.0,54896333.0,0.0,117610657.0
2024-05-03,0.0,0.0,41692745.0,16422848.0,10876835.0,2655913.0,71882890.0,54897333.0,0.0,0.0
2024-05-06,0.0,0.0,41626954.0,16331454.0,10867131.0,2653913.0,71879890.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,41636954.0,16995797.0,11165723.0,2685959.0,71871890.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,41641954.0,16938871.0,11259316.0,2585959.0,71901890.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,41887747.0,16689666.0,9857799.0,3695959.0,71945890.0,54892333.0,0.0,0.0
2024-05-13,0.0,0.0,41521525.0,16527065.0,9803392.0,4085959.0,0.0,54887333.0,0.0,0.0
2024-05-14,0.0,0.0,41275525.0,16427362.0,0.0,4121959.0,71921890.0,0.0,357740.0,0.0
2024-05-16,0.0,0.0,41291525.0,16766362.0,9885441.0,4074063.0,71854793.0,54863333.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,16827362.0,9905441.0,4094063.0,71829793.0,54863000.0,0.0,0.0
2024-05-21,0.0,0.0,41325934.0,16865362.0,9949441.0,4095063.0,71807793.0,0.0,0.0,117910657.0
2024-05-23,180715615.0,0.0,41350416.0,16973362.0,10175441.0,4093656.0,70117244.0,54807000.0,0.0,118040657.0
2024-05-24,0.0,0.0,41376157.0,16943362.0,10174441.0,4109656.0,70143797.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,41366190.0,16534962.0,0.0,0.0,70154797.0,0.0,901740.0,117610657.0
2024-05-30,180961615.0,0.0,41398190.0,16555455.0,10232441.0,4110656.0,70143797.0,0.0,0.0,0.0
2024-05-31,181861615.0,0.0,41411190.0,16596874.0,10116141.0,4110545.0,70010797.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,41401708.0,16627756.0,10116142.0,4140545.0,70022797.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,42507708.0,16616609.0,10116289.0,3036545.0,0.0,54809000.0,0.0,0.0
2024-06-06,0.0,0.0,42289190.0,16596609.0,10112289.0,2980545.0,70025797.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,42279079.0,16379309.0,10103289.0,2987545.0,0.0,0.0,0.0,117849657.0
2024-06-11,0.0,0.0,41372413.0,16716184.0,9937789.0,3007545.0,70042797.0,54811000.0,0.0,0.0
2024-06-12,0.0,0.0,41450413.0,16588884.0,10867789.0,2997545.0,69920797.0,54806000.0,0.0,0.0
2024-06-13,0.0,0.0,41423969.0,16387884.0,10783589.0,3008545.0,69927797.0,0.0,0.0,117999657.0
2024-06-14,0.0,0.0,42786692.0,16309984.0,10420152.0,2901545.0,69887639.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,42193878.0,16208340.0,10476852.0,4003545.0,69857639.0,54805000.0,0.0,0.0
2024-06-19,0.0,0.0,42554990.0,16358040.0,10769752.0,3795545.0,69931639.0,54806000.0,0.0,0.0
2024-06-20,0.0,0.0,42660878.0,16333840.0,10728252.0,3778545.0,69909639.0,0.0,0.0,0.0
2024-06-21,182697615.0,0.0,42053878.0,16981240.0,10554319.0,3788545.0,69934454.0,54812000.0,0.0,0.0
2024-06-24,0.0,0.0,42170211.0,17891763.0,11049146.0,3817545.0,69925454.0,54815000.0,0.0,0.0
2024-06-26,181588615.0,0.0,42039251.0,19529793.0,11543106.0,3801545.0,69948454.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,42089251.0,19086960.0,11768106.0,3811545.0,69969454.0,0.0,0.0,0.0
2024-06-28,217984530.0,0.0,155670381.0,106181320.0,74509696.0,3617496.0,108859791.0,54916111.0,947851.0,295783463.0
2024-07-02,0.0,0.0,160300583.0,106934503.0,71526254.0,3637496.0,108874791.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,160405032.0,106314899.0,71136958.0,3650496.0,108890791.0,0.0,0.0,0.0
2024-07-04,219789864.0,0.0,153418750.0,98774884.0,70440294.0,7509720.0,116473866.0,54969111.0,0.0,297004463.0
2024-07-05,223224309.0,0.0,147514217.0,99140574.0,68960529.0,9327580.0,116428941.0,54941111.0,0.0,296806463.0
2024-07-08,230832309.0,0.0,151066077.0,99564868.0,68976159.0,8196765.0,111874941.0,0.0,0.0,296248463.0
2024-07-09,244110309.0,0.0,150518078.0,97009808.0,70358145.0,7656655.0,109443531.0,54934370.0,938592.0,295948463.0
2024-07-10,256303309.0,0.0,146166725.0,95782466.0,69254771.0,6781952.0,109274731.0,0.0,0.0,295833463.0
2024-07-11,256391309.0,0.0,143711596.0,97564678.0,69153280.0,6499839.0,109233731.0,54937370.0,0.0,295965463.0
2024-07-12,0.0,0.0,143188117.0,97843029.0,69152913.0,6409839.0,109230917.0,0.0,0.0,0.0
2024-07-15,256341495.0,0.0,143218837.0,97353586.0,69148544.0,6642839.0,109220917.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,143009604.0,98077677.0,69213544.0,6441914.0,109214917.0,0.0,0.0,295935463.0
2024-07-17,256507495.0,0.0,141789160.0,96891740.0,69793544.0,8102361.0,109254917.0,54940370.0,0.0,296005463.0
2024-07-18,0.0,0.0,141093590.0,93105165.0,69841544.0,8157361.0,109278917.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,141350671.0,91762753.0,69805448.0,8187361.0,109278547.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,140387720.0,95478704.0,69777593.0,9087361.0,109268547.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,141259932.0,94217524.0,69805801.0,8807361.0,109226547.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,143044345.0,93858451.0,69815801.0,8489473.0,108897116.0,54939629.0,0.0,295809463.0
2024-07-25,0.0,0.0,140170311.0,95610905.0,70308028.0,8289473.0,108917116.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,139376356.0,95218340.0,70131828.0,8308844.0,108886703.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,139255492.0,95050014.0,69986228.0,8293844.0,109789703.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,139491473.0,95411834.0,69829728.0,8570363.0,109893703.0,0.0,0.0,0.0
2024-08-01,256717495.0,0.0,139335250.0,95367659.0,69817828.0,7970141.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,139438250.0,95278767.0,69812943.0,7986141.0,109884703.0,0.0,0.0,0.0
2024-08-06,256697495.0,0.0,139500658.0,95820626.0,0.0,7970141.0,109894703.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,139307966.0,95747763.0,69843943.0,7802808.0,109935703.0,0.0,0.0,295849463.0
2024-08-09,0.0,0.0,139294779.0,95659734.0,69846425.0,8524808.0,110240703.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,139361479.0,111800799.0,0.0,8397808.0,110227703.0,0.0,0.0,295648463.0
2024-08-13,289147495.0,0.0,139651716.0,111249948.0,69840424.0,8157808.0,110439259.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,140964450.0,110726115.0,69840947.0,7973808.0,110409259.0,0.0,0.0,295693463.0
2024-08-15,289849495.0,0.0,140865339.0,110503634.0,69931947.0,8096808.0,110425259.0,0.0,0.0,295753463.0
2024-08-16,290849495.0,0.0,140946339.0,113037634.0,69996947.0,7836808.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,141034339.0,112975598.0,70096947.0,7923808.0,110481259.0,0.0,0.0,0.0
2024-08-20,291715495.0,0.0,141049339.0,112381525.0,69294947.0,8177808.0,110506259.0,0.0,0.0,295353463.0
2024-08-21,291731495.0,0.0,141115972.0,111476601.0,69444947.0,8308808.0,110597593.0,0.0,0.0,295383463.0
2024-08-22,291747495.0,0.0,140886998.0,110618783.0,0.0,8521808.0,111293593.0,54943629.0,0.0,295413463.0
2024-08-23,0.0,0.0,140949998.0,109813339.0,69330059.0,8543808.0,111294593.0,0.0,0.0,0.0
2024-08-26,293901495.0,0.0,140739144.0,109462154.0,0.0,8405808.0,111378593.0,54942777.0,0.0,0.0
2024-08-27,294255495.0,0.0,140792408.0,109412150.0,0.0,8185808.0,111388593.0,0.0,0.0,0.0
2024-08-28,297037495.0,0.0,139936037.0,108498150.0,69322059.0,9210808.0,111317159.0,0.0,0.0,295393463.0
2024-08-29,298464495.0,0.0,139829519.0,108246837.0,69340059.0,9175808.0,0.0,54928777.0,0.0,0.0
2024-08-30,299652495.0,0.0,139658462.0,107995078.0,69351059.0,9174808.0,111233159.0,0.0,0.0,295352463.0
2024-09-02,300661495.0,0.0,139287486.0,107582877.0,69366059.0,9563734.0,111253159.0,0.0,0.0,0.0
2024-09-03,301306495.0,0.0,138108229.0,107199152.0,69572134.0,9533734.0,110950159.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,138290414.0,106512782.0,69364134.0,11013734.0,110921159.0,0.0,0.0,0.0
2024-09-05,301426495.0,0.0,138099665.0,105716493.0,69391134.0,13207734.0,110855159.0,54924777.0,0.0,0.0
2024-09-09,301622495.0,0.0,137958667.0,104829493.0,69444134.0,13920734.0,110815159.0,0.0,0.0,295248463.0
2024-09-10,302167495.0,0.0,138037667.0,104835198.0,69431134.0,14544734.0,110855159.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,137971668.0,103934714.0,69614134.0,16194734.0,110907159.0,0.0,0.0,295428463.0
2024-09-16,0.0,0.0,138755891.0,102407661.0,69131578.0,17283734.0,110911159.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,138609891.0,102236661.0,68463678.0,17645734.0,110901159.0,0.0,0.0,0.0
2024-09-23,303471495.0,0.0,138480522.0,102063661.0,68461879.0,18155734.0,110440100.0,0.0,0.0,0.0
2024-09-24,304342495.0,0.0,138426851.0,102130403.0,67893614.0,18131734.0,110349100.0,0.0,0.0,295308463.0
2024-09-25,305413495.0,0.0,138367146.0,100604813.0,67893354.0,18609734.0,110342100.0,0.0,0.0,295348463.0
2024-09-26,306963495.0,0.0,137367740.0,100487511.0,67893656.0,18569734.0,110220612.0,0.0,0.0,0.0
2024-09-27,307217495.0,0.0,137420740.0,100227732.0,68145656.0,19462623.0,109982612.0,0.0,0.0,295248463.0
2024-09-30,0.0,0.0,137509740.0,100350992.0,68116656.0,19680031.0,109981612.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,137803740.0,99544289.0,68685256.0,19745031.0,109488824.0,0.0,0.0,295246463.0
2024-10-03,307218495.0,0.0,132369542.0,99687037.0,69390145.0,18735624.0,108931824.0,0.0,0.0,0.0
2024-10-04,307251495.0,0.0,132400466.0,100442817.0,69420410.0,19315624.0,108693178.0,0.0,935592.0,0.0
2024-10-07,307300495.0,0.0,132334060.0,100421223.0,69402410.0,0.0,108656178.0,54950777.0,0.0,0.0
2024-10-08,307299607.0,0.0,132344060.0,100682374.0,69375187.0,19405181.0,108475253.0,0.0,0.0,0.0
2024-10-09,307298607.0,0.0,132253060.0,100504115.0,69475187.0,19776811.0,107550253.0,0.0,2225592.0,0.0
2024-10-10,307297607.0,0.0,136986249.0,100658821.0,69477187.0,19565811.0,107495253.0,54952777.0,2325592.0,0.0
2024-10-14,0.0,0.0,137205247.0,100715081.0,69452187.0,19484811.0,106781253.0,0.0,0.0,0.0
2024-10-15,307397607.0,0.0,137275247.0,100683081.0,69447187.0,19516811.0,106771253.0,0.0,2425592.0,0.0
2024-10-16,307497607.0,0.0,137226247.0,100677822.0,69448187.0,0.0,106663244.0,0.0,0.0,0.0
2024-10-17,307597607.0,0.0,137182247.0,100754822.0,69575187.0,19081811.0,106080244.0,0.0,0.0,0.0
2024-10-18,307647607.0,0.0,137245247.0,100730748.0,69580187.0,0.0,105820244.0,0.0,0.0,0.0
2024-10-25,308491607.0,0.0,137363614.0,100707748.0,69891187.0,19059145.0,105709356.0,0.0,2442592.0,0.0
2024-10-28,309291607.0,0.0,137320174.0,0.0,70156187.0,0.0,105588306.0,54951777.0,0.0,0.0
2024-10-29,310494607.0,0.0,137350174.0,100627748.0,70015187.0,0.0,105428306.0,54887814.0,0.0,0.0
2024-10-30,311992607.0,0.0,137242951.0,100607748.0,69045487.0,19039145.0,105261306.0,54885814.0,0.0,0.0
2024-10-31,313292607.0,0.0,137484174.0,100037748.0,69316587.0,18870145.0,105187306.0,54893814.0,0.0,0.0
2024-11-05,0.0,0.0,137402730.0,98843643.0,69045693.0,20139145.0,105218306.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,137242822.0,96191643.0,0.0,22096145.0,105221306.0,54902814.0,2742592.0,0.0
2024-11-07,314002607.0,0.0,137266822.0,95858643.0,69046693.0,0.0,105230661.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,137057341.0,111573404.0,69084193.0,0.0,105083661.0,54885814.0,0.0,0.0
2024-11-12,0.0,0.0,137042340.0,111495902.0,69045693.0,22499645.0,105091661.0,0.0,0.0,0.0
2024-11-13,314880607.0,0.0,138736619.0,110688902.0,68126693.0,22399423.0,104906661.0,0.0,0.0,0.0
2024-11-14,316180607.0,0.0,138081340.0,110432902.0,67950693.0,0.0,104831661.0,0.0,0.0,0.0
2024-11-15,316997607.0,0.0,138130340.0,111136902.0,66952693.0,22411423.0,0.0,0.0,0.0,0.0
2024-11-18,318197607.0,0.0,137637340.0,110925784.0,66938193.0,22977923.0,104821661.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,137649340.0,110910738.0,0.0,22990923.0,104863661.0,54890814.0,0.0,0.0
2024-11-22,320572607.0,0.0,137445340.0,109794298.0,0.0,22785923.0,105011661.0,0.0,0.0,0.0
2024-11-25,321854607.0,0.0,137431340.0,108644298.0,0.0,22452923.0,105024661.0,0.0,0.0,0.0
2024-11-26,323138607.0,0.0,137768340.0,108013522.0,65538193.0,23009923.0,105074661.0,0.0,0.0,0.0
2024-11-27,323142607.0,0.0,137771340.0,107815702.0,65538218.0,23015923.0,105174661.0,0.0,0.0,0.0
2024-11-28,323622607.0,0.0,138150092.0,107116700.0,0.0,23015183.0,105249661.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,135748627.0,107444719.0,65561218.0,23573020.0,105261661.0,54893814.0,2942592.0,0.0
2024-12-02,324422607.0,0.0,135681626.0,107361201.0,65563218.0,23726020.0,105293661.0,0.0,0.0,0.0
2024-12-03,324423607.0,0.0,135659626.0,106059297.0,65605218.0,23806020.0,105312661.0,54897814.0,1725592.0,0.0
2024-12-04,324437607.0,0.0,135700328.0,104936883.0,65729218.0,23736020.0,105539661.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,136408379.0,102199329.0,65811218.0,25978020.0,105538661.0,54903814.0,0.0,0.0
2024-12-06,0.0,0.0,135645882.0,101207904.0,65965218.0,27550020.0,105578661.0,54902814.0,0.0,0.0
2024-12-09,0.0,0.0,135690882.0,98153830.0,66221292.0,29868020.0,105603661.0,0.0,0.0,0.0
2024-12-10,0.0,205118207.0,137101286.0,95923460.0,66100218.0,30603020.0,105606661.0,0.0,0.0,0.0
2024-12-11,324427607.0,0.0,135965857.0,95762851.0,65538218.0,31220113.0,105503661.0,54890814.0,0.0,0.0
2024-12-12,324437607.0,0.0,136052857.0,95666851.0,65544218.0,0.0,105530882.0,0.0,0.0,286696463.0
2024-12-13,324440607.0,0.0,137426857.0,95571667.0,66457218.0,31390113.0,105533882.0,0.0,0.0,0.0
2024-12-18,324441546.0,0.0,137439928.0,92934245.0,0.0,31407113.0,105727882.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,133731310.0,93086838.0,66624218.0,30237113.0,105751882.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,133738681.0,93681883.0,65774507.0,30277113.0,105766882.0,0.0,0.0,0.0
2024-12-27,354787546.0,0.0,137891299.0,92884283.0,65785553.0,31146669.0,105793844.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,136778561.0,92590762.0,65719951.0,31335669.0,105790844.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,133943904.0,92589762.0,65725951.0,31352669.0,105507844.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,133955904.0,93085764.0,65547951.0,31384669.0,105483056.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,134125862.0,93047157.0,65538953.0,31392669.0,105509056.0,0.0,0.0,0.0
2025-01-10,354788546.0,0.0,134784277.0,93072157.0,0.0,31403669.0,105510056.0,0.0,0.0,0.0
2025-01-14,354636546.0,0.0,134767277.0,93630848.0,65629953.0,31410669.0,0.0,0.0,0.0,0.0
2025-01-15,354638546.0,0.0,139116101.0,93518848.0,65657953.0,31410077.0,105527056.0,0.0,0.0,0.0
2025-01-16,354636546.0,0.0,133540889.0,93198848.0,68299460.0,0.0,105509056.0,0.0,0.0,0.0
2025-01-17,354626546.0,0.0,137391073.0,93135848.0,68428460.0,31335077.0,105513056.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,139173867.0,94899181.0,68680460.0,31111077.0,105507056.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,138704867.0,94776849.0,68679460.0,31162077.0,105531056.0,54863814.0,0.0,0.0
2025-01-27,0.0,0.0,139040930.0,94660849.0,68704460.0,31160077.0,105493056.0,0.0,0.0,0.0
2025-02-05,354787546.0,0.0,139130269.0,94559139.0,0.0,31233077.0,105534056.0,0.0,0.0,0.0
2025-02-06,354837546.0,0.0,139139269.0,94675139.0,0.0,30813984.0,105538215.0,54867814.0,0.0,0.0
2025-02-17,354833546.0,0.0,139128269.0,95620062.0,0.0,32737947.0,105514215.0,0.0,154211592.0,0.0
2025-02-26,0.0,0.0,133762491.0,94283053.0,0.0,34491947.0,106039215.0,54846814.0,0.0,0.0
2025-03-03,0.0,0.0,139352504.0,94741258.0,68783905.0,34173947.0,104973215.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,139358504.0,95223964.0,68804905.0,33973947.0,104977215.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,140312875.0,95013000.0,68740905.0,33047947.0,104766215.0,0.0,0.0,286712463.0
2025-03-10,0.0,0.0,140305875.0,94928131.0,68744357.0,33221947.0,104743215.0,0.0,0.0,286746463.0
2025-03-11,354837546.0,205190207.0,140188780.0,94381831.0,68741357.0,33537947.0,104764215.0,0.0,0.0,286696463.0
2025-03-12,0.0,0.0,140210780.0,94273106.0,68721357.0,33677947.0,104530823.0,0.0,0.0,0.0
2025-03-13,354839546.0,0.0,140254780.0,94350995.0,69559340.0,33832947.0,104857823.0,54851814.0,0.0,0.0
2025-03-19,356281546.0,0.0,140299410.0,93459774.0,70125987.0,0.0,104680823.0,54852814.0,0.0,0.0
2025-03-20,357140546.0,0.0,140331410.0,93471774.0,70123987.0,0.0,104379823.0,0.0,0.0,0.0
2025-03-21,357512546.0,0.0,140386410.0,93493163.0,70114487.0,33848947.0,104239491.0,0.0,0.0,0.0
2025-03-24,357514546.0,0.0,140455410.0,92971163.0,0.0,33903947.0,104259491.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,140400410.0,92806179.0,70120101.0,34033947.0,104302491.0,0.0,0.0,0.0
2025-03-27,357511546.0,0.0,140395410.0,92832179.0,70050101.0,33947947.0,0.0,54872814.0,0.0,286695463.0
2025-03-31,357780546.0,0.0,140367397.0,92580179.0,69623101.0,34549947.0,104697465.0,0.0,0.0,0.0
2025-04-01,357956546.0,0.0,140141397.0,92547179.0,69398101.0,34839947.0,104609465.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,139991397.0,92760179.0,69062101.0,34872947.0,104743465.0,54875814.0,0.0,0.0
2025-04-07,0.0,0.0,130843649.0,92387253.0,68657101.0,35550947.0,104744465.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,130774649.0,92673253.0,68486101.0,35716947.0,104794465.0,54880814.0,0.0,0.0
2025-04-10,357950546.0,0.0,130732426.0,92673476.0,68383101.0,35776947.0,104813465.0,54883814.0,0.0,0.0
2025-04-11,357956546.0,0.0,133335833.0,92729476.0,68475101.0,35477947.0,104993465.0,54884814.0,0.0,0.0
2025-04-14,357964546.0,0.0,0.0,92788476.0,68341101.0,35352947.0,105157465.0,0.0,0.0,286795463.0
2025-04-15,0.0,0.0,139394247.0,93179211.0,68266101.0,35089947.0,105191465.0,54891814.0,0.0,0.0
2025-04-16,0.0,0.0,139393247.0,93096211.0,68250101.0,35096947.0,105256465.0,54900814.0,0.0,286794463.0
2025-04-17,357967546.0,0.0,139398247.0,92976211.0,68225101.0,0.0,105254709.0,0.0,0.0,0.0
2025-04-22,357964546.0,0.0,138483147.0,93607156.0,68144101.0,35107947.0,105274709.0,0.0,0.0,286834463.0
2025-04-24,357964325.0,0.0,138563147.0,93097156.0,0.0,35129947.0,105278709.0,0.0,0.0,0.0
2025-04-25,358513325.0,0.0,0.0,92456583.0,0.0,35130947.0,105369709.0,54954814.0,0.0,0.0
2025-04-28,359133325.0,0.0,138550147.0,91617583.0,0.0,35184947.0,105317709.0,55004814.0,0.0,0.0
2025-04-29,359399325.0,205193207.0,138566520.0,91464583.0,0.0,35195244.0,105322709.0,0.0,0.0,286836463.0
2025-04-30,359448325.0,205203207.0,138620148.0,91284583.0,0.0,35124244.0,105204709.0,0.0,0.0,0.0
2025-05-02,359449325.0,205201207.0,138637148.0,91047546.0,68330101.0,35165244.0,0.0,0.0,0.0,0.0
