date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2716052631578942,0.0,0.0
2024-04-12,0.0,0.0,10.547894736842105,0.0,0.0,0.0,9.019958947368421,3.2852894736842106,0.0,0.0
2024-04-15,45.49526315789474,0.0,0.0,12.553421052631577,0.0,0.0,0.0,3.2695000000000003,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,9.007327368421054,3.2705526315789477,0.0,0.0
2024-04-17,45.49368421052631,0.0,10.550526315789474,0.0,0.0,0.0,0.0,3.271078947368421,0.0,0.0
2024-04-18,0.0,0.0,10.551052631578948,0.0,12.806842105263158,0.0,0.0,3.2752894736842104,0.0,0.0
2024-04-19,45.496315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,45.49526315789474,0.0,0.0,0.0,12.798421052631578,0.0,0.0,0.0,0.0,0.0
2024-04-23,45.50578947368421,0.0,0.0,0.0,0.0,0.0,8.981011578947369,3.291605263157895,0.0,0.0
2024-04-24,0.0,30.636318421052632,0.0,0.0,0.0,0.0,0.0,3.2826578947368423,0.0,0.0
2024-04-25,45.50526315789474,0.0,0.0,0.0,0.0,0.0,0.0,3.283184210526316,0.0,0.0
2024-04-26,45.51,0.0,0.0,0.0,0.0,11.010526315789473,0.0,3.278447368421052,0.0,0.0
2024-04-29,0.0,0.0,0.0,12.540263157894739,0.0,11.01,0.0,3.294763157894737,0.0,0.0
2024-05-02,45.50842105263158,30.63473947368421,0.0,0.0,0.0,11.05421052631579,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,12.794210526315789,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,30.62947631578947,0.0,0.0,12.790526315789474,0.0,0.0,0.0,0.0,0.0
2024-05-08,45.42526315789473,30.640528947368423,0.0,12.521315789473682,12.785789473684211,0.0,8.813643157894736,3.315815789473684,0.0,0.0
2024-05-09,45.35421052631579,30.64579210526316,10.529473684210526,0.0,12.770526315789473,0.0,8.811537894736842,3.294763157894737,0.0,0.0
2024-05-10,45.351578947368424,0.0,10.534736842105264,0.0,0.0,0.0,0.0,3.293710526315789,0.0,0.0
2024-05-13,0.0,30.647371052631577,0.0,0.0,12.744736842105265,0.0,0.0,3.3195,0.0,0.0
2024-05-14,45.28947368421052,30.69579210526316,0.0,0.0,0.0,11.053684210526315,0.0,3.291078947368421,0.0,0.0
2024-05-16,45.26842105263158,31.037897368421053,0.0,0.0,12.906842105263157,10.46842105263158,8.809432631578948,3.6463421052631575,0.0,0.0
2024-05-17,45.253684210526316,30.819476315789473,10.070526315789474,0.0,12.870000000000001,0.0,8.804695789473683,3.283184210526316,0.0,0.0
2024-05-20,45.24578947368421,0.0,0.0,0.0,0.0,0.0,8.802064210526316,3.2663421052631576,19.16342105263158,0.0
2024-05-21,45.351052631578945,31.181055263157898,10.308947368421052,12.54763157894737,13.034736842105263,10.701052631578948,8.804695789473683,3.4537105263157897,0.0,0.0
2024-05-22,45.34315789473684,31.17316052631579,10.57736842105263,0.0,0.0,10.60421052631579,0.0,3.422657894736842,0.0,0.0
2024-05-23,45.39578947368421,0.0,0.0,0.0,0.0,10.674736842105263,0.0,3.4210789473684207,0.0,0.0
2024-05-27,45.39421052631579,31.173686842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,45.39,31.244213157894734,0.0,0.0,0.0,0.0,0.0,3.4431842105263155,19.164473684210527,0.0
2024-05-29,0.0,31.24579210526316,0.0,0.0,0.0,0.0,0.0,3.4437105263157894,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4431842105263155,0.0,0.0
2024-05-31,45.32684210526316,0.0,0.0,0.0,0.0,0.0,0.0,3.454763157894737,0.0,0.0
2024-06-03,45.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.4458157894736843,0.0,0.0
2024-06-04,45.28894736842105,0.0,10.629473684210526,0.0,0.0,10.677894736842106,0.0,0.0,0.0,0.0
2024-06-05,45.241578947368424,31.237897368421052,0.0,0.0,0.0,10.683157894736842,0.0,3.50371052631579,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5958157894736846,0.0,0.0
2024-06-07,45.23842105263158,0.0,0.0,0.0,12.810526315789476,0.0,0.0,3.7916052631578947,0.0,0.0
2024-06-11,0.0,31.230002631578945,0.0,0.0,0.0,0.0,0.0,3.8337105263157896,0.0,0.0
2024-06-13,45.23789473684211,31.229476315789473,0.0,0.0,0.0,0.0,0.0,3.7658157894736846,0.0,0.0
2024-06-14,45.23736842105263,0.0,0.0,0.0,0.0,0.0,0.0,3.8163421052631574,19.165,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.165526315789474,0.0
2024-06-18,45.22421052631579,0.0,10.632105263157895,0.0,0.0,0.0,0.0,3.891605263157895,19.166052631578946,0.0
2024-06-19,45.0478947368421,0.0,0.0,0.0,0.0,0.0,0.0,3.9195,0.0,0.0
2024-06-20,45.07421052631579,31.203160526315788,0.0,0.0,0.0,0.0,0.0,3.9137105263157896,19.16657894736842,0.0
2024-06-21,45.07263157894737,0.0,0.0,0.0,0.0,0.0,0.0,3.9205526315789476,0.0,0.0
2024-06-24,0.0,0.0,10.637368421052631,0.0,0.0,0.0,0.0,3.792657894736842,19.167105263157893,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8163421052631574,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8400263157894736,19.16763157894737,0.0
2024-06-27,0.0,0.0,10.671052631578949,12.542368421052632,12.784210526315789,0.0,8.80838,3.8658157894736838,19.168157894736844,0.0
2024-06-28,45.072105263157894,0.0,0.0,12.539210526315788,0.0,0.0,8.81259052631579,3.841605263157895,0.0,0.0
2024-07-02,0.0,31.197897368421053,0.0,0.0,0.0,0.0,0.0,3.8463421052631577,19.168684210526315,0.0
2024-07-03,0.0,31.095792105263158,0.0,0.0,0.0,0.0,0.0,3.850026315789474,0.0,0.0
2024-07-04,45.019473684210524,31.077897368421052,0.0,0.0,0.0,0.0,0.0,3.8947631578947366,19.169210526315787,0.0
2024-07-08,44.99263157894737,0.0,0.0,0.0,0.0,0.0,0.0,3.972657894736842,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003184210526316,19.169736842105266,0.0
2024-07-10,44.96631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,12.526052631578946,0.0,0.0,0.0,4.016342105263158,0.0,0.0
2024-07-12,44.96368421052632,31.07684473684211,10.626315789473683,0.0,0.0,0.0,0.0,4.032657894736842,19.170263157894738,0.0
2024-07-15,44.84263157894737,0.0,10.653157894736843,0.0,0.0,0.0,0.0,4.065815789473684,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,12.781578947368422,0.0,0.0,4.117921052631579,0.0,0.0
2024-07-22,0.0,31.07631842105263,0.0,0.0,0.0,0.0,0.0,4.134236842105263,0.0,0.0
2024-07-24,44.83736842105263,0.0,0.0,0.0,0.0,0.0,8.812195789473684,4.140026315789473,0.0,0.0
2024-07-25,0.0,0.0,19.961052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,44.840526315789475,0.0,0.0,12.52078947368421,0.0,0.0,0.0,4.148973684210526,0.0,0.0
2024-07-29,0.0,30.98316052631579,0.0,0.0,0.0,0.0,0.0,4.237394736842106,19.17078947368421,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263710526315789,19.171315789473685,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264236842105263,0.0,0.0
2024-08-01,44.72894736842105,0.0,19.95842105263158,0.0,0.0,0.0,0.0,4.397394736842105,19.171842105263156,0.0
2024-08-05,0.0,0.0,19.947894736842105,0.0,0.0,0.0,0.0,4.400026315789473,0.0,0.0
2024-08-06,44.72526315789474,0.0,19.950000000000003,0.0,0.0,0.0,0.0,4.401605263157895,0.0,0.0
2024-08-07,0.0,0.0,0.0,12.520263157894737,0.0,0.0,0.0,4.4195,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405289473684211,0.0,0.0
2024-08-09,0.0,30.9810552631579,0.0,0.0,0.0,0.0,0.0,4.407394736842106,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,8.809564210526316,4.410552631578947,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4426578947368425,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482131578947368,0.0,0.0
2024-08-16,44.712105263157895,0.0,0.0,12.516578947368421,0.0,0.0,0.0,4.5100263157894735,0.0,0.0
2024-08-19,0.0,0.0,0.0,12.491842105263158,0.0,0.0,0.0,4.537921052631579,0.0,0.0
2024-08-20,44.706842105263156,0.0,19.947894736842105,12.485526315789473,0.0,0.0,0.0,4.564763157894737,0.0,0.0
2024-08-21,44.73315789473684,0.0,19.950526315789475,12.480263157894738,0.0,0.0,0.0,4.570026315789474,0.0,0.0
2024-08-22,44.677894736842106,0.0,19.99736842105263,0.0,0.0,0.0,8.797985263157896,4.542131578947369,0.0,0.0
2024-08-23,44.67,0.0,20.107894736842105,0.0,0.0,0.0,0.0,4.548447368421052,0.0,0.0
2024-08-26,0.0,0.0,20.121052631578948,0.0,0.0,0.0,0.0,4.540552631578947,0.0,0.0
2024-08-28,44.66473684210526,0.0,20.145263157894735,12.472368421052632,0.0,0.0,0.0,4.545815789473684,0.0,0.0
2024-08-29,0.0,0.0,20.193157894736842,0.0,0.0,0.0,0.0,0.0,19.171315789473685,0.0
2024-08-30,0.0,31.096844736842105,20.204736842105262,0.0,0.0,0.0,0.0,4.4795,0.0,0.0
2024-09-02,0.0,31.08579210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,31.075265789473683,20.254736842105263,0.0,0.0,0.0,0.0,4.458447368421052,0.0,0.0
2024-09-05,0.0,0.0,20.36157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,20.410526315789472,0.0,0.0,10.677894736842106,0.0,4.465815789473685,0.0,0.0
2024-09-11,0.0,0.0,20.47052631578947,0.0,0.0,0.0,0.0,4.472657894736843,0.0,0.0
2024-09-12,0.0,31.038423684210525,20.507368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,44.63842105263158,31.036844736842106,20.586315789473684,12.436578947368421,0.0,0.0,0.0,4.5384473684210525,0.0,0.0
2024-09-16,44.63789473684211,0.0,0.0,12.426052631578948,0.0,10.675263157894737,0.0,4.555815789473685,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590026315789474,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601605263157895,0.0,0.0
2024-09-20,44.63526315789474,0.0,0.0,0.0,0.0,0.0,0.0,4.606868421052631,0.0,0.0
2024-09-23,44.629999999999995,0.0,20.655789473684212,0.0,0.0,0.0,0.0,4.625815789473684,0.0,0.0
2024-09-24,0.0,31.05000263157895,20.698947368421052,0.0,0.0,0.0,0.0,4.6779210526315795,0.0,0.0
2024-09-25,0.0,31.046844736842104,20.687894736842104,12.424473684210527,0.0,0.0,0.0,4.712131578947369,0.0,0.0
2024-09-26,44.62684210526316,0.0,20.756315789473685,0.0,0.0,10.67578947368421,0.0,4.744236842105263,0.0,0.0
2024-09-27,44.618947368421054,0.0,0.0,0.0,0.0,0.0,0.0,4.727921052631579,0.0,154.61526315789473
2024-09-30,0.0,31.053686842105265,20.829473684210527,12.385526315789473,0.0,10.679473684210526,0.0,0.0,0.0,0.0
2024-10-02,44.60947368421053,0.0,20.841578947368422,0.0,0.0,0.0,0.0,0.0,0.0,154.63105263157894
2024-10-03,44.50631578947368,31.15368684210526,20.875263157894736,0.0,12.732105263157894,0.0,0.0,4.781078947368421,0.0,154.6721052631579
2024-10-04,44.565789473684205,31.175792105263156,21.015263157894736,12.380263157894737,0.0,0.0,8.792722105263158,4.7395,0.0,0.0
2024-10-07,44.56315789473685,31.132107894736844,20.646315789473686,12.621315789473684,12.735263157894735,10.440526315789473,8.753248421052632,4.791605263157895,19.17078947368421,0.0
2024-10-08,44.26894736842105,31.197371052631578,20.23263157894737,0.0,12.74263157894737,10.514736842105263,8.773248421052632,4.664236842105264,0.0,0.0
2024-10-09,44.29210526315789,31.415265789473683,0.0,12.618684210526315,12.725263157894737,0.0,8.82588,4.741605263157895,0.0,0.0
2024-10-10,44.3,0.0,20.113684210526316,0.0,0.0,0.0,8.83009052631579,4.897394736842106,0.0,154.7642105263158
2024-10-14,44.30263157894736,31.41473947368421,20.110526315789475,0.0,0.0,10.512105263157896,8.83745894736842,4.911078947368421,0.0,0.0
2024-10-15,44.294736842105266,31.411581578947366,20.150526315789474,12.61763157894737,0.0,0.0,8.84009052631579,5.018973684210526,0.0,0.0
2024-10-16,44.3,0.0,20.303684210526317,0.0,0.0,10.467894736842105,0.0,0.0,0.0,0.0
2024-10-17,0.0,31.419476315789474,20.318947368421053,0.0,12.724736842105264,0.0,0.0,5.0395,0.0,0.0
2024-10-18,0.0,0.0,20.338947368421053,0.0,12.70421052631579,10.468947368421052,8.844827368421052,5.040026315789474,0.0,0.0
2024-10-21,44.29526315789474,31.403160526315787,20.36,0.0,0.0,0.0,0.0,5.0395,0.0,0.0
2024-10-22,0.0,0.0,20.41842105263158,12.615000000000002,0.0,0.0,8.852195789473685,5.024236842105263,0.0,0.0
2024-10-23,0.0,31.395265789473687,20.442631578947367,0.0,0.0,10.453157894736842,8.857458947368421,5.017921052631579,0.0,0.0
2024-10-24,0.0,31.392634210526317,0.0,0.0,0.0,0.0,8.861669473684211,5.026868421052631,0.0,0.0
2024-10-25,44.20947368421053,31.340002631578944,20.396315789473686,0.0,0.0,0.0,8.88009052631579,5.026342105263158,0.0,154.7821052631579
2024-10-28,0.0,31.313686842105266,20.416842105263157,0.0,12.69894736842105,0.0,8.883248421052633,5.036868421052631,0.0,154.81526315789472
2024-10-29,44.38473684210527,31.234739473684208,20.422631578947367,0.0,0.0,0.0,8.884827368421053,5.0373947368421055,0.0,0.0
2024-10-30,44.3821052631579,0.0,0.0,0.0,0.0,0.0,8.88745894736842,5.1116052631578945,0.0,0.0
2024-10-31,44.379999999999995,0.0,20.417894736842104,0.0,0.0,0.0,8.887985263157896,5.116868421052632,0.0,154.82736842105263
2024-11-01,0.0,0.0,20.454210526315787,0.0,0.0,0.0,0.0,5.090026315789474,0.0,154.85947368421054
2024-11-06,0.0,0.0,0.0,12.607105263157894,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,44.322105263157894,0.0,20.509473684210526,0.0,0.0,0.0,8.889564210526316,5.183184210526315,0.0,154.9115789473684
2024-11-08,0.0,0.0,20.582105263157896,12.60605263157895,0.0,0.0,0.0,5.174763157894737,0.0,0.0
2024-11-11,0.0,31.26000263157895,20.59052631578947,0.0,0.0,0.0,0.0,5.161605263157894,0.0,0.0
2024-11-12,44.30105263157895,0.0,0.0,0.0,0.0,10.45578947368421,0.0,5.172657894736842,0.0,0.0
2024-11-13,0.0,31.257371052631576,20.63842105263158,0.0,0.0,0.0,0.0,5.170552631578947,0.0,0.0
2024-11-14,44.2978947368421,0.0,20.753157894736844,0.0,0.0,0.0,0.0,5.196342105263159,0.0,0.0
2024-11-15,0.0,31.25473947368421,20.80526315789474,0.0,0.0,0.0,0.0,5.1895,0.0,0.0
2024-11-18,44.28473684210527,31.179476315789472,20.71263157894737,0.0,0.0,0.0,0.0,5.151078947368421,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073184210526316,0.0,0.0
2024-11-21,0.0,31.074213157894736,0.0,0.0,0.0,0.0,8.902195789473684,5.1389736842105265,0.0,0.0
2024-11-22,0.0,0.0,20.776842105263157,0.0,0.0,0.0,0.0,5.078973684210526,0.0,0.0
2024-11-27,0.0,31.07052894736842,0.0,0.0,0.0,0.0,0.0,5.081605263157895,0.0,0.0
2024-11-28,0.0,0.0,20.788421052631577,0.0,0.0,0.0,0.0,5.068447368421053,0.0,0.0
2024-11-29,0.0,0.0,20.814736842105262,0.0,0.0,0.0,0.0,5.194763157894737,0.0,0.0
2024-12-02,0.0,0.0,20.823157894736845,0.0,12.69157894736842,0.0,0.0,5.194236842105263,0.0,0.0
2024-12-03,0.0,31.070002631578948,0.0,0.0,0.0,0.0,0.0,5.194763157894737,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,8.902722105263159,5.186342105263158,0.0,0.0
2024-12-05,44.24263157894737,0.0,20.86684210526316,0.0,0.0,0.0,0.0,5.17528947368421,0.0,0.0
2024-12-06,44.24526315789474,31.067371052631582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,44.25842105263158,31.01737105263158,0.0,0.0,0.0,10.453157894736842,0.0,5.214763157894737,0.0,0.0
2024-12-10,44.25526315789474,31.006844736842105,20.874736842105264,0.0,0.0,0.0,0.0,5.241078947368421,0.0,0.0
2024-12-11,0.0,31.00631842105263,0.0,0.0,0.0,0.0,0.0,5.267394736842105,0.0,0.0
2024-12-12,44.246842105263156,0.0,0.0,0.0,0.0,0.0,0.0,5.27528947368421,0.0,0.0
2024-12-13,44.24578947368421,0.0,0.0,0.0,0.0,0.0,0.0,5.287921052631579,0.0,0.0
2024-12-16,0.0,31.003686842105267,20.877894736842105,0.0,0.0,0.0,0.0,5.2873947368421055,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,8.892195789473684,5.303184210526315,0.0,0.0
2024-12-19,44.24368421052632,0.0,0.0,0.0,0.0,0.0,0.0,5.30528947368421,0.0,0.0
2024-12-20,0.0,0.0,20.886315789473684,0.0,0.0,0.0,0.0,5.302131578947368,0.0,0.0
2024-12-23,44.24421052631579,31.00316052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,44.25105263157894,0.0,0.0,0.0,12.686315789473685,0.0,0.0,5.322131578947369,0.0,0.0
2024-12-30,0.0,31.002634210526313,0.0,0.0,0.0,0.0,8.888511578947368,5.323184210526316,0.0,0.0
2025-01-02,44.25,0.0,20.939473684210526,0.0,0.0,0.0,8.889037894736843,5.298447368421052,0.0,0.0
2025-01-03,0.0,0.0,0.0,12.602368421052631,0.0,0.0,0.0,5.391605263157895,0.0,0.0
2025-01-06,44.24421052631579,30.99158157894737,20.980526315789476,0.0,0.0,0.0,0.0,5.448973684210526,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451605263157894,0.0,0.0
2025-01-10,44.315263157894734,30.669476315789474,21.030526315789473,0.0,0.0,0.0,8.907458947368422,5.605289473684211,0.0,0.0
2025-01-14,44.31263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,30.670002631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,44.36526315789474,30.37316052631579,21.131052631578946,0.0,0.0,0.0,8.919037894736842,5.736342105263158,0.0,0.0
2025-01-20,0.0,0.0,21.218421052631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,44.44157894736842,29.822634210526317,21.501052631578947,12.911315789473685,0.0,10.447894736842105,8.956932631578947,6.134763157894737,0.0,0.0
2025-01-22,0.0,29.81737105263158,0.0,0.0,0.0,0.0,0.0,6.143184210526316,0.0,0.0
2025-01-23,44.46,29.86473947368421,0.0,0.0,0.0,0.0,0.0,6.194236842105264,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193184210526316,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,10.449473684210526,0.0,6.191078947368421,0.0,0.0
2025-02-03,0.0,29.862107894736845,0.0,0.0,0.0,0.0,0.0,6.193184210526316,0.0,0.0
2025-02-04,44.59157894736842,29.993686842105262,0.0,0.0,0.0,10.45,0.0,5.927394736842105,0.0,0.0
2025-02-05,0.0,29.992634210526315,0.0,0.0,0.0,0.0,0.0,5.930552631578948,0.0,0.0
2025-02-06,0.0,0.0,21.467894736842105,0.0,0.0,0.0,0.0,5.952131578947369,0.0,0.0
2025-02-07,0.0,0.0,0.0,12.908684210526317,0.0,0.0,0.0,5.954763157894736,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9905526315789475,0.0,0.0
2025-02-11,0.0,30.00210789473684,21.47315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,44.562105263157896,0.0,0.0,0.0,0.0,0.0,0.0,6.014236842105263,0.0,0.0
2025-02-13,0.0,30.011581578947364,0.0,12.905,12.684736842105263,10.448421052631579,0.0,5.994763157894737,0.0,0.0
2025-02-14,44.55421052631579,30.02052894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,44.56,30.075265789473683,0.0,0.0,12.70842105263158,0.0,0.0,5.926342105263157,0.0,0.0
2025-02-19,44.555263157894736,30.08579210526316,0.0,0.0,0.0,0.0,8.930616842105263,5.948973684210526,0.0,0.0
2025-02-20,44.55894736842105,0.0,0.0,0.0,0.0,0.0,0.0,5.932131578947368,0.0,0.0
2025-02-21,0.0,0.0,0.0,12.899736842105265,12.72421052631579,0.0,0.0,5.9358157894736845,0.0,0.0
2025-02-25,44.55736842105263,30.07947631578947,0.0,0.0,0.0,0.0,0.0,5.948973684210526,0.0,0.0
2025-02-26,0.0,29.99842368421053,0.0,0.0,0.0,0.0,0.0,6.047921052631579,0.0,0.0
2025-02-27,0.0,30.02789736842105,0.0,0.0,12.694736842105264,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,30.02473947368421,21.498947368421053,0.0,0.0,10.447368421052632,0.0,6.038973684210526,0.0,0.0
2025-03-04,44.514736842105265,0.0,21.551052631578948,12.891842105263157,0.0,10.445789473684211,0.0,0.0,0.0,0.0
2025-03-05,0.0,30.022634210526316,0.0,0.0,0.0,0.0,0.0,6.031078947368421,0.0,0.0
2025-03-06,44.37789473684211,30.02105526315789,21.708947368421054,0.0,12.712105263157895,0.0,0.0,0.0,0.0,0.0
2025-03-07,44.358947368421056,29.898950000000003,22.00578947368421,12.891315789473683,0.0,0.0,0.0,6.041078947368421,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,10.443684210526316,0.0,6.04528947368421,0.0,0.0
2025-03-11,0.0,29.89421315789474,22.040000000000003,0.0,0.0,10.417894736842106,0.0,6.053184210526315,0.0,0.0
2025-03-12,0.0,29.867897368421055,0.0,0.0,0.0,0.0,8.925353684210528,6.083710526315789,0.0,0.0
2025-03-13,44.34578947368421,0.0,22.00842105263158,0.0,0.0,0.0,0.0,6.101605263157895,0.0,0.0
2025-03-14,44.34842105263158,0.0,22.043157894736844,12.864999999999998,0.0,10.416315789473686,0.0,6.115815789473684,0.0,0.0
2025-03-17,44.40105263157895,29.860002631578947,0.0,0.0,0.0,0.0,0.0,6.0895,0.0,0.0
2025-03-18,0.0,29.780528947368424,22.199473684210528,12.84657894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,44.39842105263158,29.77737105263158,0.0,0.0,0.0,0.0,0.0,6.0921315789473685,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,8.793774736842105,6.155289473684211,0.0,0.0
2025-03-21,44.396842105263154,29.761055263157893,0.0,0.0,0.0,0.0,0.0,6.156868421052632,0.0,0.0
2025-03-24,44.39368421052632,29.76052894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,44.392631578947366,29.760002631578946,0.0,0.0,12.67,0.0,0.0,6.190026315789473,0.0,0.0
2025-03-26,0.0,29.759476315789474,22.217368421052633,0.0,0.0,0.0,0.0,6.216868421052632,0.0,0.0
2025-03-27,0.0,29.758950000000002,0.0,12.846052631578948,0.0,0.0,0.0,6.228447368421053,0.0,0.0
