date,WINBULL SECURITIES INTERNATIONAL (HONG,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,1.4443785917424503,0.0,3.654968491580897,1.024615685842802,0.0,0.0,0.0,0.36410270367543385,0.0,6.4880654728415825
2024-04-26,73.67121971074731,0.0,3.656528374638414,1.024615685842802,0.0,0.0,0.0,0.36410270367543385,0.32192086599507747,79.03838734089904
2024-04-29,73.67121971074731,0.0,3.656658364893207,1.024615685842802,0.0,0.0,0.0,0.36410270367543385,0.32192086599507747,79.03851733115384
2024-06-12,73.67121971074731,0.0,3.656658364893207,1.024615685842802,0.5458940750035646,0.0,0.38552022303077965,0.36410270367543385,0.32192086599507747,79.96993162918817
2024-07-22,73.67121971074731,0.0,3.656528374638414,1.0272154909386637,0.5458940750035646,0.0,0.38552022303077965,0.36410270367543385,0.32192086599507747,79.97240144402924
2024-08-13,73.67121971074731,10.695477923389431,3.656528374638414,1.0272154909386637,0.5458940750035646,0.0,0.38552022303077965,0.36410270367543385,0.32192086599507747,90.66787936741866
2024-08-22,73.67121971074731,10.695477923389431,3.656528374638414,1.0272154909386637,0.5458940750035646,0.0,0.38565021328557275,0.36410270367543385,0.32192086599507747,90.66800935767347
2024-08-23,73.67121971074731,10.695477923389431,3.6630278873780684,1.0272154909386637,0.5458940750035646,0.0,0.3863001645595382,0.36410270367543385,0.32192086599507747,90.67515882168709
2024-08-27,73.67121971074731,10.695477923389431,3.6630278873780684,1.0272154909386637,0.5458940750035646,0.0,0.38565021328557275,0.36410270367543385,0.32192086599507747,90.67450887041312
2024-09-16,73.67121971074731,10.695477923389431,3.6630278873780684,1.024615685842802,0.5458940750035646,0.0,0.38565021328557275,0.36410270367543385,0.32192086599507747,90.67190906531725
2024-09-24,73.67121971074731,10.695477923389431,3.6630278873780684,1.024615685842802,0.5458940750035646,0.0,0.38565021328557275,0.36410270367543385,0.3136014896883199,90.66358968901051
2024-09-25,73.67121971074731,10.695477923389431,3.6630278873780684,1.024615685842802,0.5458940750035646,0.0,0.38578020354036585,0.36410270367543385,0.3136014896883199,90.6637196792653
2024-09-30,73.67121971074731,10.695477923389431,3.6630278873780684,1.024615685842802,0.5458940750035646,0.0,0.38578020354036585,0.3618278742165548,0.3136014896883199,90.66144484980641
2024-10-03,73.67121971074731,10.695477923389431,3.6726471662327564,1.024615685842802,0.5458940750035646,0.0,0.38578020354036585,0.3618278742165548,0.3136014896883199,90.6710641286611
2024-10-07,73.67121971074731,10.695477923389431,3.6726471662327564,1.0195460659058715,0.5458940750035646,0.0,0.38578020354036585,0.3618278742165548,0.3136014896883199,90.66599450872418
2024-10-08,73.67121971074731,10.695477923389431,3.6726471662327564,1.0196760561606648,0.5458940750035646,0.0,0.38578020354036585,0.3618278742165548,0.3136014896883199,90.66612449897896
2024-10-24,73.67121971074731,10.695477923389431,3.6726471662327564,1.0196760561606648,0.5458940750035646,0.0,0.386040184049952,0.3618278742165548,0.3136014896883199,90.66638447948854
2024-11-18,73.67121971074731,10.695477923389431,3.675376961583411,1.0196760561606648,0.5458940750035646,0.0,0.3697914022008163,0.3618278742165548,0.3136014896883199,90.65286549299007
2024-11-27,73.67121971074731,10.695477923389431,3.675376961583411,1.0196760561606648,0.5458940750035646,0.0,0.3697914022008163,0.35857811784672766,0.3136014896883199,90.64961573662025
2024-12-03,73.67121971074731,10.695477923389431,3.649768881389173,1.0095368162868041,0.5468040067871163,0.0,0.36888147041726466,0.365077630586382,0.3136014896883199,90.6203679292918
2024-12-04,73.67121971074731,10.695477923389431,3.6498988716439666,1.0095368162868041,0.54654402627753,0.0,0.3703113632199886,0.35857811784672766,0.3136014896883199,90.61516831910008
2024-12-06,73.67121971074731,10.695477923389431,3.6547085110713105,1.0095368162868041,0.5458940750035646,0.0,0.3703113632199886,0.35857811784672766,0.3136014896883199,90.61932800725346
2024-12-10,73.67121971074731,10.695477923389431,3.654578520816518,1.0095368162868041,0.5458940750035646,0.0,0.3703113632199886,0.35857811784672766,0.3136014896883199,90.61919801699865
2024-12-11,73.67121971074731,10.695477923389431,3.6561384038740345,1.0101867675607694,0.5458940750035646,0.0,0.36888147041726466,0.35857811784672766,0.3136014896883199,90.61997795852741
2024-12-13,73.67121971074731,10.695477923389431,3.655488452600069,1.0261755689003191,0.5458940750035646,0.0,0.36888147041726466,0.35857811784672766,0.3136014896883199,90.635316808593
2024-12-30,73.67121971074731,10.695477923389431,3.655488452600069,1.0261755689003191,0.5458940750035646,0.0,0.36563171404743755,0.35857811784672766,0.3136014896883199,90.63206705222318
2025-01-06,73.67121971074731,10.695477923389431,3.6634178581424472,1.0261755689003191,0.5458940750035646,0.0,0.3686214899076785,0.35857811784672766,0.3136014896883199,90.6429862336258
2025-01-23,73.67121971074731,10.695477923389431,3.6714772539396185,1.0261755689003191,0.5458940750035646,0.0,0.36888147041726466,0.35857811784672766,0.3136014896883199,90.65130560993255
2025-02-03,73.67121971074731,10.695477923389431,3.681096532794307,1.0261755689003191,0.5458940750035646,0.0,0.36888147041726466,0.35857811784672766,0.3136014896883199,90.66092488878724
2025-02-12,73.67121971074731,10.695477923389431,3.681096532794307,1.0261755689003191,0.5458940750035646,0.5258105806380328,0.36888147041726466,0.35857811784672766,0.3136014896883199,91.18673546942527
2025-02-19,73.67121971074731,10.695477923389431,3.680966542539514,1.0261755689003191,0.5458940750035646,0.5258105806380328,0.36901146067205776,0.35857811784672766,0.3136014896883199,91.18673546942527
2025-02-28,73.67121971074731,10.695477923389431,3.680966542539514,1.0151913923703033,0.5458940750035646,0.5258105806380328,0.36901146067205776,0.35857811784672766,0.3136014896883199,91.17575129289526
2025-03-04,73.67121971074731,10.695477923389431,3.680966542539514,1.0151913923703033,0.5458940750035646,0.521650892484654,0.36901146067205776,0.35857811784672766,0.3136014896883199,91.17159160474189
2025-03-06,73.67121971074731,10.695477923389431,3.6797966302463765,1.0151913923703033,0.5458940750035646,0.521650892484654,0.36901146067205776,0.35857811784672766,0.3136014896883199,91.17042169244874
2025-03-18,73.67121971074731,10.695477923389431,3.6797966302463765,1.016491294918234,0.5458940750035646,0.521650892484654,0.36901146067205776,0.35857811784672766,0.3136014896883199,91.17172159499668
2025-03-20,73.67121971074731,10.695477923389431,3.6797966302463765,1.0172712364469927,0.5458940750035646,0.521650892484654,0.3682315191432992,0.35857811784672766,0.3136014896883199,91.17172159499668
2025-03-24,73.67121971074731,10.695477923389431,3.67953664973679,1.017921187720958,0.5458940750035646,0.521650892484654,0.3682315191432992,0.35857811784672766,0.3136014896883199,91.17211156576104
2025-04-03,73.67121971074731,10.695477923389431,3.67953664973679,1.017921187720958,0.5458940750035646,0.521650892484654,0.36563171404743755,0.35857811784672766,0.3136014896883199,91.16951176066519
2025-04-07,73.67121971074731,10.695477923389431,3.6788866984628243,1.017921187720958,0.5458940750035646,0.521650892484654,0.36563171404743755,0.35857811784672766,0.3136014896883199,91.16886180939122
2025-04-08,73.67121971074731,10.695477923389431,3.6788866984628243,1.017921187720958,0.5458940750035646,0.521650892484654,0.36277192844198963,0.35857811784672766,0.3136014896883199,91.16600202378578
