date,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,ARISTO SECURITIES LTD
2024-04-03,54.31280123129636,27.068729206640114,0.0,1.8911049683647916,0.0,8.386161210840843,8.34120338285789,0.0,0.0,0.0
2024-04-05,54.19438402858575,27.110126937300187,0.0,1.9334173031441082,0.0,8.398986639047248,8.363085091922706,0.0,0.0,0.0
2024-04-08,46.14310124922657,23.082563896055998,14.856304622103261,1.646182938972566,0.0,7.151207598780636,7.120639694860966,0.0,0.0,0.0
2024-04-10,46.13984953466556,23.083424748325022,14.856858680291982,1.6499737807358434,0.0,7.151474299365344,7.118418956616249,0.0,0.0,0.0
2024-04-11,45.84802349839512,23.088591210652634,14.8601838974777,1.9301142931336408,0.0,7.153074920718431,7.120012179622474,0.0,0.0,0.0
2024-04-12,45.698812180925586,23.088591210652634,14.8601838974777,2.079325610603175,0.0,7.153074920718431,7.120012179622474,0.0,0.0,0.0
2024-04-15,45.50653499072505,23.089452512559898,14.827164446232393,2.303228503747346,0.0,7.153341760605534,7.120277786129778,0.0,0.0,0.0
2024-04-16,45.21929248963819,23.089452512559898,14.827164446232393,2.590471004834204,0.0,7.153341760605534,7.120277786129778,0.0,0.0,0.0
2024-04-19,47.15134098003578,22.275115788950398,14.304228507885822,2.4991082637932642,0.0,6.901052153954108,6.869154305380622,0.0,0.0,0.0
2024-04-23,47.0137247288544,22.28153082825551,14.308348001089662,2.622224282959889,0.0,6.903039596858274,6.871132561982265,0.0,0.0,0.0
2024-04-24,46.642936442169585,22.10749343558732,14.196587835296167,2.601742518007778,0.0,6.849121083710203,6.817463269464516,0.7846554157644318,0.0,0.0
2024-04-25,46.581648056987824,22.110614491811713,14.198763527692797,2.6021098226370323,0.0,6.850088017933308,6.8184257343515355,0.8383503485857862,0.0,0.0
2024-04-26,46.6764164573725,22.07434088607266,14.17546972234079,2.5907080936082143,0.0,6.838850094530846,6.807239754561581,0.8369749915134143,0.0,0.0
2024-04-30,7.8128113927944955,3.723591978446314,2.3911774136875588,0.4791233211506317,0.0,1.1536057853423172,1.1482736212268405,0.14118443584088367,0.0,0.0
2024-05-03,46.375819970525654,22.09594613819028,14.18934395753619,2.8431372607351424,0.0,6.84554361626495,6.812414876303603,0.8377941804441785,0.0,0.0
2024-05-06,46.375957935418874,22.096011872119114,14.189088676702221,2.8431457188740787,0.0,6.845563981289109,6.812435142772026,0.8377966728245768,0.0,0.0
2024-05-07,46.0938508883823,22.126818333182495,14.20887123340854,2.857834344005845,0.0,6.855108128960053,6.821933101914482,1.0355839701462888,0.0,0.0
2024-05-08,49.12506046966918,20.88259991208808,13.40988879203995,2.69713477655308,0.0,6.469636901953354,6.438327347799044,0.9773517998973105,0.0,0.0
2024-05-10,48.42828802400363,20.876026157058714,14.20165111528503,2.6153382348915297,0.0,6.467600287341122,6.434052047777684,0.9770441336422905,0.0,0.0
2024-05-16,48.377805266842,21.441212277849946,14.200693189835098,2.675868352052209,0.0,6.4671640367344185,5.860278646327657,0.9769782303586704,0.0,0.0
2024-05-17,48.34048295971202,22.00402977067433,14.175624851410568,2.7032137030417345,0.0,6.468036596807451,5.274160395576618,1.0344517227772778,0.0,0.0
2024-05-20,49.32398173456407,22.160446093696667,13.89304816900184,2.6493278836825023,0.0,6.339102857209918,4.620262283408694,1.0138309784363106,0.0,0.0
2024-05-21,49.23767318526857,22.859516532580034,13.885796452419147,2.7107534292765045,0.0,6.335866417582,3.9570806175490234,1.0133133653247188,0.0,0.0
2024-05-22,49.09288801700612,22.803008728731434,13.851471323053591,2.704052556016777,0.0,6.320204411072574,3.947298873694955,1.28107609042455,0.0,0.0
2024-05-23,49.07960338342877,22.76474273048819,13.82822700544534,2.798227312879812,0.0,6.309598401410947,3.9406748648387877,1.2789263015081476,0.0,0.0
2024-05-24,49.09987899425637,22.751267728937442,13.820041743588948,2.79657097448729,0.0,6.305863597585129,3.9482076870320624,1.278169274112752,0.0,0.0
2024-05-27,49.001553301121845,22.743788507693157,13.815498561598519,2.910710164153348,0.0,6.303790616442076,3.946909758531483,1.2777490904595756,0.0,0.0
2024-05-28,49.23519027775298,22.639593373761908,13.752206215977827,2.897375453654856,0.0,6.274911333321211,3.9288279516783438,1.2718953938528763,0.0,0.0
2024-05-29,49.31976982344973,22.60187341513724,13.729293584955679,2.892548119505002,0.0,6.264456666933933,3.9222821085028885,1.2697762815155218,0.0,0.0
2024-05-30,49.27469703742596,22.581217815814217,13.716746537103925,2.9812935336785054,0.0,6.258731650050953,3.918697578752764,1.2686158471736808,0.0,0.0
2024-06-03,49.27138558647328,22.582691963643434,13.71764199421773,2.9814881585843356,0.0,6.259140232783329,3.9189533993013366,1.2686986649965493,0.0,0.0
2024-06-04,49.29124780938097,22.573849962598796,13.712271004566093,2.9803207901654054,0.0,6.256689536269118,3.9174189768283076,1.268201920191311,0.0,0.0
2024-06-05,49.55635146972262,22.450056489373864,13.637073833668383,2.963976911626728,0.0,6.222378272135258,3.908915837220048,1.2612471862530983,0.0,0.0
2024-06-06,49.51211745785613,22.46974293343745,13.649032177352044,2.9665760215979704,0.0,6.2278346727396325,3.912343563694372,1.262353173322408,0.0,0.0
2024-06-07,49.626638435934,22.418775120799484,13.618072263090204,2.9598469775099727,0.0,6.213708159958391,3.903469247939162,1.2594897947687935,0.0,0.0
2024-06-11,49.88969064307836,22.30170315867722,13.546958010345698,2.9443905089307743,0.0,6.181259865953848,3.8830851367877823,1.2529126762263203,0.0,0.0
2024-06-12,49.89661750141855,22.19866092329791,13.484365982012985,2.9307863201515065,0.0,6.152700126389721,4.089745397114347,1.247123749614982,0.0,0.0
2024-06-14,49.84995327308455,22.219335842442604,13.496924765507126,2.9335159339065373,0.0,6.158430498058272,4.093554417653913,1.2482852693469968,0.0,0.0
2024-06-17,49.851554296736666,22.220049457599337,13.49735824426411,2.930398463846609,0.0,6.158628287469092,4.093685889741921,1.2483253603422655,0.0,0.0
2024-06-18,49.84349995188658,22.223618221065635,13.499526055775313,2.930869115318355,0.0,6.159617425125009,4.094343376876398,1.2485258539527115,0.0,0.0
2024-06-26,49.85649626476768,22.20079792361744,13.48795523914396,2.927859555654038,0.0,6.153292428879564,4.126354781357614,1.2472438065797076,0.0,0.0
2024-06-27,49.85991085925835,22.197865589353565,13.48617371789263,2.927472836990844,0.0,6.152479687360682,4.129018241496667,1.247079067647259,0.0,0.0
2024-06-28,49.861519541827654,22.19715339836904,13.485741030736337,2.927378912655932,0.0,6.152282292681082,4.128885767067777,1.247039056662176,0.0,0.0
2024-07-04,49.88232490463322,22.206415447218482,13.49136813029978,2.928600399303488,0.0,6.154849411901629,4.0888823068339395,1.2475593998094563,0.0,0.0
2024-07-08,49.769466928281304,22.256421180817142,13.52174879944509,2.9351951967273484,0.0,6.168709269687455,4.098089896408124,1.2503687286335368,0.0,0.0
2024-07-09,49.764664226336556,22.2542734592544,13.520443964708786,2.9445618497290056,0.0,6.168113995640241,4.097694434983079,1.250248069347929,0.0,0.0
2024-07-11,49.6512969483044,22.304495207906108,13.550955872441847,2.9512069125470415,0.0,6.182033725318735,4.106941799555191,1.2530695339266775,0.0,0.0
2024-07-12,48.566153109877995,21.902351882966638,13.306636222978529,2.8979975415510397,1.7871410283254323,6.070573520816712,4.2386696255176055,1.2304770679660488,0.0,0.0
2024-07-15,48.567781333241825,21.9016585278471,13.306214979433623,2.8979058006529583,1.7870844534248036,6.07038134678665,4.238535443430651,1.2304381151823887,0.0,0.0
2024-07-16,48.53705092317032,21.88780063833,13.36106894828292,2.8960722016875944,1.7859537071444793,6.066540419674967,4.235853584620063,1.2296595770896617,0.0,0.0
2024-07-17,48.33905930752469,21.891263466386164,13.363182778044939,2.9281720102939914,1.7862362595446175,6.225708327867243,4.236523731103805,1.2298541192345502,0.0,0.0
2024-07-18,48.33447116368353,21.88918563808153,13.361914399933331,2.9278940803018205,1.786066717377052,6.225117409348543,4.245613204712628,1.2297373865615624,0.0,0.0
2024-07-19,48.39783925408872,21.86635553247081,13.347978115507054,2.9248403289117273,1.78420387549432,6.218624701476974,4.231703403885726,1.2284547881646712,0.0,0.0
2024-07-22,48.397837724444834,21.86635484137101,13.347977693635881,2.924840236470325,1.784203819103444,6.218624504933464,4.231706430702452,1.2284547493385918,0.0,0.0
2024-07-24,48.16214511822811,21.963538828863552,13.40730215382322,2.9378395515834703,1.792133629211155,6.246262889588452,4.2568632699045335,1.2339145587975053,0.0,0.0
2024-07-25,47.907791380020534,21.934293048164648,13.389449519891597,3.257306618552102,1.7897472948635147,6.237945612665094,4.251194998929309,1.23227152691321,0.0,0.0
2024-07-30,47.83170220871118,21.934293048164648,13.389449519891597,3.33339578986145,1.7897472948635147,6.237945612665094,4.251194998929309,1.23227152691321,0.0,0.0
2024-07-31,9.034827500169385,4.1621569622954215,2.540724263059074,0.6686267092335795,0.3396147369649959,1.1836856882126263,0.8102980384355906,0.23383053668143589,0.0,0.0
2024-08-02,47.59483858206524,21.925951410799563,13.431895143107173,3.522278681804724,1.7890666518687255,6.2355733146343475,4.268593323113584,1.2318028926066358,0.0,0.0
2024-08-07,47.53145505330835,21.925951410799563,13.431895143107173,3.522278681804724,1.7890666518687255,6.298956843391249,4.268593323113584,1.2318028926066358,0.0,0.0
2024-08-08,47.57858612304802,21.900964523335524,13.416588110537345,3.5309269405891115,1.7870278255364784,6.291778531132966,4.26372881990476,1.2303991259157967,0.0,0.0
2024-08-09,47.702748877341385,21.849090987774627,13.384810247068533,3.5225637626103325,1.7827951602875345,6.276876137358105,4.253629963832658,1.2274848637268283,0.0,0.0
2024-08-16,47.649061737757755,21.849090987774627,13.384810247068533,3.5225637626103325,1.7827951602875345,6.330563276941731,4.253629963832658,1.2274848637268283,0.0,0.0
2024-08-22,47.803374299505805,21.869119590012275,13.286446152270049,3.434124925663394,1.7844294111200556,6.336366371170459,4.25752917696969,1.228610073288273,0.0,0.0
2024-08-23,47.74963794605032,21.869119590012275,13.286446152270049,3.434124925663394,1.7844294111200556,6.3901027246259385,4.25752917696969,1.228610073288273,0.0,0.0
2024-08-26,48.02483891276314,21.88073086887543,12.971581684783375,3.4549240954213687,1.7853768432934836,6.39349551162838,4.259789686741852,1.2292623964929779,0.0,0.0
2024-08-27,47.97107402831067,21.88073086887543,12.971581684783375,3.4549240954213687,1.7853768432934836,6.447260396080844,4.259789686741852,1.2292623964929779,0.0,0.0
2024-08-29,47.058563480149644,21.5340787377815,12.766075458248437,3.41575108591424,1.757091467853223,6.345117713123298,4.192302673544249,1.2097874332492191,0.0,1.7212319501361903
2024-08-30,46.02594669017013,21.12582728812269,12.524051228851544,3.41206447716669,1.7237798436287033,6.224824500853506,4.112823367058754,1.1868518120221798,1.9752306275142546,1.6886001646115434
2024-09-02,46.07346006901245,21.10842440203157,12.51373425361727,3.4062026994756396,1.7223598403381482,6.219696658509246,4.109435334221334,1.1858741155462043,1.9736034858574805,1.6872091413906585
2024-09-03,46.0364107961137,21.102629809819952,12.510299038100317,3.4052676436298004,1.721887025658741,6.269842205066442,4.108307230032773,1.1855485745781515,1.9730617008729565,1.686745976127166
2024-09-16,45.798929832227174,20.993770913543884,12.961618725175697,3.387701412285608,1.7130045914401366,6.237498932762484,4.087114336319771,1.179432867177068,1.9628835704229946,1.6780448186451797
2024-09-17,45.792350239763444,20.996319395639542,12.963192165859025,3.388112653145109,1.7132125370040396,6.238256117091935,4.087610480521397,1.179576041243195,1.9631218493703873,1.6782485203619242
2024-09-26,45.78931543231252,20.996319395639542,12.963192165859025,3.391147460596035,1.7132125370040396,6.238256117091935,4.087610480521397,1.179576041243195,1.9631218493703873,1.6782485203619242
2024-10-02,45.7876701924882,20.996956612843295,12.963585585720288,3.3912503785152017,1.713264531283689,6.238445441899028,4.087734535393651,1.1796118401912132,1.9631814281466438,1.6782994535187885
2024-10-03,44.26216019195329,20.297400003847173,12.531677183945986,3.278263927250174,1.6561836148481592,6.030598856357542,3.9515432881198826,4.472015444934168,1.8977740184900276,1.622383470253599
2024-10-07,44.33051491725421,20.315280207175395,12.54271647646868,3.3105154867142517,1.6576425652446012,6.035911277343589,3.9550242461459577,4.329136389387885,1.8994457885352152,1.6238126457302111
2024-10-08,45.511332509271234,20.3311985946257,12.126437256187659,3.25727475085042,1.658941439606096,6.090598224942856,3.579034726342688,3.9191633541233526,1.9009341319739668,1.6250850120760274
2024-10-09,45.20843686452361,20.257363480177972,12.08239868765533,4.279029148608519,1.6529168006510775,6.118255487784638,3.566037045099155,3.322348490434604,1.8940306683862869,1.6191833266788054
2024-10-10,44.35233249761213,20.219473819554068,11.986736542094514,5.007501189052516,1.6498251615699357,6.106811815745612,4.0445057658879096,3.126170378817037,1.8904880464993545,1.6161547831669227
2024-10-14,44.27702442217228,20.294800064601507,12.031392296351369,5.037889926317535,1.6559714705943407,6.129562318918776,4.0654401108735065,2.988212806252512,1.8975309283824702,1.6221756555357028
2024-10-15,43.46345391648308,20.28884851376283,12.027864030850658,5.860458985659041,1.6554858487422768,6.12776479434875,4.070112999641574,2.987336498017074,1.8969744680205902,1.6216999444741278
2024-10-16,42.47011407924368,20.24728519568992,12.003223995803182,6.082576735225564,2.55932249536604,6.115211581333691,4.061775049802673,2.949024739123406,1.893088365113515,1.6183777632983314
2024-10-17,41.39652547431878,20.068739880725058,11.897376748223511,6.43794279903091,4.372919127436827,6.061286209743707,4.025957363699363,2.2587512012306776,1.87639466740843,1.6041065281827354
2024-10-18,41.422960022111525,20.08155516068971,11.904974047046434,6.189528762895264,4.651457347072415,6.065156760669445,4.028528216231619,2.173115946690653,1.8775928753243194,1.605130861268617
2024-10-21,41.461470596293196,20.10022481199628,11.916042000324637,6.189472543299631,4.65578176746926,6.070795485406415,4.032273504705241,2.087977695228704,1.879338457476574,1.6066231378000666
2024-10-22,41.54450928857807,20.0743688219922,11.901680943592162,6.108971976542449,4.858704296581457,6.062986297755249,4.027086576478988,1.9402143813154809,1.8769209642979998,1.604556452865951
2024-10-25,41.7234447172765,20.07669896281484,11.903062436224415,6.2025414152509315,4.859268272730694,6.063690061445395,4.027554022250826,1.6618585808837576,1.8771388286900794,1.6047427024325607
2024-10-28,41.7234447172765,20.07669896281484,11.903062436224415,6.2025414152509315,4.9985587785476255,6.063690061445395,4.027554022250826,1.5225680750668265,1.8771388286900794,1.6047427024325607
2024-10-30,41.705291120103496,20.067963722759657,11.89788349181902,6.405786959358085,4.996383938403763,6.061051789665504,4.025801659908554,1.3594707306791995,1.8763220978960438,1.6040444894066783
2024-10-31,8.649804743429428,4.1621569622954215,2.46745683884369,1.3466277199303478,1.0639387980820405,1.2570806512161807,0.8349635587892441,0.23383053668143589,0.38915493326359446,0.3326837257456193
2024-11-05,41.67426491230564,20.053034374568583,11.888066032908263,6.487975394041253,5.1086055340644565,6.056542734645166,4.040197497930955,1.2135361139422942,1.8749262280257823,1.602851177567612
2024-11-06,41.632030767027494,20.032711934117017,11.876018254525935,6.481400254781339,5.103428296055618,6.050404824203878,4.036103021677107,1.313649742246402,1.8730261127659964,1.6012267925992127
2024-11-07,41.53937388210313,20.032711934117017,11.876018254525935,6.481400254781339,5.103428296055618,6.050404824203878,4.036103021677107,1.4063066271707687,1.8730261127659964,1.6012267925992127
2024-11-08,41.38837399347926,20.323401235929136,11.832847708941447,6.457839699454328,5.0848768102654995,6.028410981514359,4.021431372834314,1.4011945582051533,1.866217470555356,1.5954061688211494
2024-11-11,41.07497132149906,20.787057029101366,11.768677184280186,6.4228182936283105,5.057301097235232,5.995718403609788,3.9996228135228447,1.4509828928104342,1.8560968168324945,1.5867541474802758
2024-11-12,40.678123194289554,21.55237729731787,11.65497345302839,6.360763876321894,5.008439700511094,5.937790435720916,3.96098023455018,1.4369641406336442,1.838164033875347,1.5714236337511072
2024-11-13,40.64987263842291,22.32859624366942,11.566884923938346,5.850183355792907,4.970585810235645,5.892912493472864,3.931043064463739,1.4261035361017078,1.824271152297978,1.5595467816044812
2024-11-14,40.297738141238916,22.939094301877315,11.47305307458361,5.844685214165173,4.930263868587762,5.845108535796772,3.899154008502928,1.4145348265447542,1.8094724630164452,1.5468955656863281
2024-11-15,39.949588763909276,23.015708130538126,11.511371698279257,6.029796465918313,4.946730359649254,5.864630498519979,3.895336983582355,1.4192592035148939,1.8155158844097934,1.5520620116787474
2024-11-18,39.94622534516417,23.013770401851712,11.510402537780992,6.029288807864997,4.946313886635803,5.864136746049374,3.9034281863977864,1.4191397138491182,1.8153630332704798,1.551931341135566
2024-11-19,40.113674156155476,22.545951816765456,11.52949269841205,6.278226884659337,4.954517416122941,5.873862497349306,3.9099020756336795,1.421493376547392,1.8183738377836207,1.5545052405707427
2024-11-20,39.95079337542983,22.478032273111012,11.49476017130441,6.604030117185811,4.939591962335674,5.854739144541061,3.898123519249419,1.4172111363373727,1.812895997581567,1.5498223029238394
2024-11-21,39.58139742379761,23.194821568676996,11.388476477952914,6.542967450248987,4.893919145366687,5.800604626672231,3.8620804040741725,1.4041072149345732,1.796133465835483,1.5354922224403442
2024-11-22,39.55561764618018,22.845129920007608,11.380260712181931,6.940572335593105,4.8903886210267276,5.796420009964713,3.859294258969513,1.4030942773377328,1.7948377164104135,1.5343845023280747
2024-11-26,39.38102157770142,22.776246021960834,11.345946321264105,7.254365734602396,4.875642851037262,5.778942324068385,3.839358633999004,1.4292927714188473,1.789425822553796,1.5297579413939497
2024-11-27,39.27194922227777,22.44677508584976,11.347201906958846,7.565027209926396,5.000679199159176,5.77958184386756,3.839783512069226,1.42945094240843,1.7896238472404087,1.5299272302424285
2024-11-29,39.18089516897505,22.394731072358784,11.320892830181805,7.5502474824160375,5.218179876018196,5.766181583282063,3.830880774631877,1.4261366861802252,1.7854745114318873,1.5263800145240716
2024-12-02,39.19495924188535,22.402769712855637,11.32495649083802,7.702060929301766,5.220052953749547,5.76825136749326,3.832255878143237,1.2416501019378547,1.786115411635927,1.5269279121593993
2024-12-03,39.19495924188535,22.402769712855637,11.32495649083802,7.79594076476907,5.220052953749547,5.76825136749326,3.832255878143237,1.1477702664705498,1.786115411635927,1.5269279121593993
2024-12-04,39.01824425747631,22.402769712855637,11.32495649083802,7.842880682502722,5.385723251633026,5.76825136749326,3.832255878143237,1.1118750352624627,1.786115411635927,1.5269279121593993
2024-12-05,39.01824425747631,22.402769712855637,11.32495649083802,7.840119510871331,5.388484423264417,5.76825136749326,3.832255878143237,1.1118750352624627,1.786115411635927,1.5269279121593993
2024-12-06,38.85257395959283,22.402769712855637,11.32495649083802,7.840119510871331,5.5541547211478965,5.76825136749326,3.832255878143237,1.1118750352624627,1.786115411635927,1.5269279121593993
2024-12-09,38.83327339967709,22.39164082343968,11.319330660191072,7.838984621750554,5.598312216723781,5.7653859078909395,3.830352151397475,1.111322695776301,1.7852281338057743,1.5261693893473376
2024-12-10,38.71985227660373,22.38669819869908,11.31683208475351,7.853809426186725,5.707444103623066,5.764113283912548,3.8295066576054837,1.1110773876680544,1.7848340710029924,1.5258325099448133
2024-12-13,38.549263216049525,22.162232987247393,11.31697322486488,7.986350186478557,5.969641679840587,5.7641851721923,3.829554418055767,1.1110912446896182,1.784856330914394,1.5258515396669803
2024-12-16,38.549263216049525,22.162232987247393,11.314213999657525,7.989109411685911,5.969641679840587,5.7641851721923,3.829554418055767,1.1110912446896182,1.784856330914394,1.5258515396669803
2024-12-17,38.54098554042746,22.162232987247393,11.314213999657525,7.997387087307974,5.969641679840587,5.7641851721923,3.829554418055767,1.1110912446896182,1.784856330914394,1.5258515396669803
2024-12-18,38.544176102296404,22.164067656872685,11.315150631122917,7.998049139871865,5.96185750744404,5.764662352242526,3.82987144239051,1.1111832248325366,1.7850040877626199,1.5259778551638954
2024-12-19,38.54248021053814,22.16467928091879,11.315462876073546,7.998269848419214,5.962022026677037,5.764821429816502,3.8299771288332654,1.1112138882644687,1.785053345481887,1.526019964977152
2024-12-20,38.55205490944129,22.17018541672636,11.318273856306172,8.003016988922722,5.93590095552581,5.7662535231618035,3.8309285693636674,1.1114899353257635,1.7854967873210135,1.5263990579053972
2024-12-23,38.33316986365341,22.166514355609237,11.316399714331906,8.258349321992714,5.907320474000621,5.765298715220308,3.8302942231618156,1.111305888715104,1.785201134952417,1.5261463083624704
2025-01-02,38.33041010541044,22.166514355609237,11.316399714331906,8.258349321992714,5.910080232243591,5.765298715220308,3.8302942231618156,1.111305888715104,1.785201134952417,1.5261463083624704
2025-01-08,39.53607572561746,19.718297457218355,11.672351921536823,8.51811194466763,6.095979118508714,5.946643564702721,3.950774386234527,1.146261510110041,1.8413538248831431,1.5741505465205894
2025-01-09,39.52707441411057,19.713808126030568,11.669694437865633,8.516172597434572,6.117358563185251,5.945289672335714,3.949874900124911,1.1460005368917467,1.8409345976566682,1.5737921543643645
2025-01-10,39.514704301131864,19.70763863240185,11.666042373027464,8.513507436434475,6.146739409061831,5.943429076629403,3.9486387752790795,1.1456418926883711,1.8403584718164188,1.5732996315292433
2025-01-14,39.49447899034754,19.69755142250834,11.660071195037128,8.44374774445638,6.260179626058,5.9403869761676775,3.9466176935623487,1.1450555043112602,1.839416497867597,1.5724943496837296
2025-01-15,39.479884693007996,19.69027263494942,11.655762477708253,8.440627547193545,6.257866317332393,5.938191839630661,3.9451593096672366,1.1815851279532665,1.8387367828292571,1.5719132697279807
2025-01-16,39.47651830984485,19.688593678620357,11.65476861050566,8.439907829122378,6.265859550923629,5.937685500030535,3.9448229125885916,1.1814843761828018,1.8385799968458305,1.5717792353353708
2025-01-17,39.473676032746596,19.688593678620357,11.65476861050566,8.439907829122378,6.268701828021885,5.937685500030535,3.9448229125885916,1.1814843761828018,1.8385799968458305,1.5717792353353708
2025-01-20,39.477042173532894,19.69027263494942,11.655762477708253,8.440627547193545,6.260708836807489,5.938191839630661,3.9451593096672366,1.1815851279532665,1.8387367828292571,1.5719132697279807
2025-01-21,39.4804088884674,19.69195187765086,11.656756514430514,8.44134738802394,6.252714482262843,5.938698265594961,3.945495764123689,1.1816858969085287,1.8388935955549968,1.5720473269822621
2025-01-27,39.31998497247192,19.744150842908002,11.687655971837692,8.46372351415753,6.26928903150257,5.9544404279953405,3.955954391972939,1.1848182822332962,1.8437680916690613,1.5762144732516403
2025-02-03,39.0683214116266,19.77402262110763,11.705338731133956,8.47652864685579,6.438632255982676,5.963449157982421,3.9619395261579973,1.186610844963156,1.8465576080136281,1.5785991961761474
2025-02-04,39.017565447279345,19.77289374319916,11.704670485802296,8.487462518021312,6.4867902767722985,5.957399817433389,3.961713343246637,1.186543102612776,1.8464521900048425,1.5785090756279399
2025-02-05,38.944197115869414,19.735712945154635,11.682661113013348,8.468653679157619,6.665480879857231,5.9461975684171735,3.954263767800644,1.1843119360449312,1.842980135440292,1.5755408592447124
2025-02-06,38.94225549831597,19.734728993513006,11.682078657562526,8.471080399820616,6.667997500228484,5.945901112399843,3.9533543881193087,1.1842528905127578,1.8428882510814755,1.5754623084460049
2025-02-07,39.17975642954822,19.6552140037574,11.63500933296802,8.445461175133,6.641130865622285,5.9219439419620965,3.937425568738261,1.1794813095861525,1.8354629025776454,1.5691144701069224
2025-02-12,39.17864475181948,19.65465631106983,11.634679203790919,8.4480589233339,6.640942431646432,5.839491956525621,3.937313849097502,1.2617318007558471,1.835410823559891,1.5690699484005814
2025-02-14,39.08216968412761,19.60625789631908,11.606029502636906,8.673500098459867,6.624589508397317,5.825112557101251,3.927618449409177,1.2586248617165317,1.8308912342640642,1.5652062075681938
2025-02-17,39.09434143394362,19.61236406872125,11.609644084135452,8.645057375925337,6.6266526703655915,5.82692672999053,3.9288416667874677,1.2590168478077042,1.8314614469780433,1.5656936753450077
2025-02-18,39.07072740925794,19.60051767785556,11.600783845349707,8.63983553074784,6.622649995451478,5.823407110869278,3.9264685416572647,1.320506738767687,1.830355195427729,1.5647479546155183
2025-02-19,38.93529821135914,19.50009601718466,11.541348171354713,8.592754969727961,7.039129829543575,5.793571357424005,3.9063515989312703,1.3137412297227915,1.8209775192171602,1.5567310955347293
2025-02-20,38.979189796773525,19.522078387148305,11.554358680900839,8.602441543506114,7.047065008734426,5.68737287688576,3.9107552114047732,1.3152222042637791,1.8230302989310467,1.5584859914514366
2025-02-24,38.979189796773525,19.522078387148305,11.554358680900839,8.641896885061847,7.047065008734426,5.574643329583666,3.9107552114047732,1.3884964100101396,1.8230302989310467,1.5584859914514366
2025-03-07,39.787814941397606,19.263379044963305,11.401244605091861,8.527377672759744,6.953679916945496,5.500770223776004,3.858931333814823,1.3700965705682322,1.7988721775587209,1.5378335131242087
2025-03-10,39.77961041577186,19.259406801520292,11.398430202241887,8.546703353531795,6.952246019528515,5.499635926496076,3.858135595193266,1.3698140470760645,1.7985012375385176,1.537516401101718
2025-03-11,39.77961041577186,19.259406801520292,11.398430202241887,8.546703353531795,7.1218454778778915,5.330036468146701,3.858135595193266,1.3698140470760645,1.7985012375385176,1.537516401101718
2025-03-13,39.69864602100506,19.280849566392266,11.411120824609185,8.556218960753187,7.1436917695769235,5.335970748466097,3.862431111418895,1.371339151189212,1.8005036273086659,1.539228219280512
2025-03-14,39.694842672429466,19.274948047702175,11.407628087290249,8.575860557554302,7.1415052149674265,5.334337504505896,3.8612488912415763,1.3709194091232138,1.7999525257728362,1.5387570894128615
2025-03-18,39.694843776963324,19.274948584039674,11.407628404714645,8.575860796182992,7.141505413684281,5.334337652937178,3.8612462161206187,1.370919447269905,1.7999525758576427,1.538757132229741
