date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-19,7.881995169396207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,7.856728050985147,0.4382146532470113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,7.85612645292774,0.0,0.0,0.13216046497979095,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.844696089837024,0.0,0.0,0.14118443584088367,0.0,2.3911774136875588,0.0,0.0,0.0,0.0
2024-04-26,7.873572796592519,0.4370114571321989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.8128113927944955,0.4791233211506317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,7.81521778502412,0.0,1.148022955369588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,2.391127280516108,0.0,0.0,0.0,0.0
2024-05-07,7.756862773455721,0.4809281153228503,0.0,0.17427232899822376,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.759526202466025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,8.638003394869976,0.46648976194510194,1.1476218899979838,0.0,0.0,2.5331044220639676,0.0,0.0,0.0,0.0
2024-05-16,8.62958102206629,0.47731852697841315,1.0453502202389326,0.0,0.0,0.0,0.0,0.0,0.0,3.8246604520905523
2024-05-17,8.62176024732001,0.4821313114376627,0.9406721582502566,0.18449949597412885,0.0,2.5282916376047178,0.0,0.0,0.0,3.924525729619979
2024-05-20,8.976101503132252,0.0,0.8408068807208303,0.0,0.0,0.0,0.0,0.0,0.0,4.032813379953091
2024-05-21,8.964971939070237,0.4935616745283802,0.7204872692395937,0.0,0.0,2.528262760897962,0.0,0.0,0.0,4.1621569622954215
2024-05-22,8.960760752668394,0.0,0.0,0.23383053668143589,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,8.973394311873923,0.5116096162505657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.982418282735017,0.0,0.7222920634118123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,8.967378331299862,0.5326655482597821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.051602059336727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,9.082283560264443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.5495102938671552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.081080364149631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,9.088299540838504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.187563220310526,0.0,0.7246984556414369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,9.171320072760558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,9.21343193677899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.310890822078791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,9.35540907832685,0.0,0.7668103196598698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,9.33796273466207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.548908695809749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,9.33495474437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.346986705523165,0.0,0.773599955335756,0.0,0.0,2.5286923019109504,0.0,0.0,0.0,0.0
2024-06-27,9.348861686135413,0.0,0.7742015533931622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.349463284192819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.7663807786468818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,9.307351420174385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.5507134899819676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,9.265239556155953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,9.229143672711581,0.0,0.8054846523782837,0.0,0.0,0.0,0.0,0.0,0.3396147369649959,0.0
2024-07-15,9.229745270768989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,2.540724263059074,0.0,0.0,0.0,0.0
2024-07-17,9.190641397037586,0.5567294705560294,0.0,0.0,0.0,0.0,0.0,1.1836856882126263,0.0,0.0
2024-07-18,0.0,0.0,0.8072894465505023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,9.212298927104209,0.0,0.8054846523782837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.8054852539763411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.126872002952531,0.0,0.8066884500911534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.09077611950816,0.61809247241146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.076337766130411,0.6325308257892084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.034827500169385,0.6686267092335795,0.8102980384355906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,2.549748233920167,0.0,0.0,0.0,0.0
2024-08-07,9.022795539021262,0.0,0.0,0.0,0.0,0.0,0.0,1.19571764936075,0.0,0.0
2024-08-08,9.04204667685826,0.6710331014632042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.087166531163723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.076939364187817,0.0,0.0,0.0,0.0,0.0,0.0,1.205944816336655,0.0,0.0
2024-08-22,9.097995296197034,0.6535867577984249,0.0,0.0,0.0,2.5286923019109504,0.0,0.0,0.0,0.0
2024-08-23,9.087768129221129,0.0,0.0,0.0,0.0,0.0,0.0,1.2161719833125604,0.0,0.0
2024-08-26,9.135294375756217,0.6571963461428619,0.0,0.0,0.0,2.46745683884369,0.0,0.0,0.0,0.0
2024-08-27,9.125067208780314,0.0,0.0,0.0,0.0,0.0,0.0,1.2263991502884655,0.0,0.0
2024-08-29,9.095588903967409,0.6602043364298928,0.0,0.0,0.3326837257456193,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.067915393326725,0.6722362975780166,0.0,0.0,0.0,0.0,0.38915493326359446,0.0,0.0,0.0
2024-09-02,9.084760138934097,0.6716346995206104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.079947354474848,0.0,0.0,0.0,0.0,0.0,0.0,1.2366263172643706,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,2.569728508602741,0.0,0.0,0.0,0.0
2024-09-17,9.077540962245225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,9.076939364187817,0.6722362975780166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.076337766130411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.9170253439404776,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,9.082353746704474,0.6782522781520783,0.0,0.8869454410701685,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.316976989092884,0.6668219150613609,0.7326918890301929,0.8023222519231852,0.0,2.4824967902788444,0.0,1.2468534842402756,0.0,0.0
2024-10-09,9.288701880394793,0.8791860293257436,0.0,0.6826226875064485,0.0,0.0,0.0,1.2570806512161807,0.0,0.0
2024-10-10,9.129879993239562,1.0307887397921016,0.8325571665596193,0.6435188137750466,0.0,2.46745683884369,0.0,0.0,0.0,0.0
2024-10-14,9.080548952532256,1.0331951320217265,0.8337603626744317,0.6128373128473312,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.916312682860367,1.2022441861528639,0.8349635587892441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.730418883121855,1.2503720307453587,0.0,0.6062197342158632,0.0,0.0,0.0,0.0,0.5261101347609127,0.0
2024-10-17,8.585433751286967,1.3351973568396303,0.0,0.46845377906984725,0.0,0.0,0.0,0.0,0.9069217050990267,0.0
2024-10-18,0.0,1.2828583258452926,0.0,0.45040583734766176,0.0,0.0,0.0,0.0,0.9640735205526141,0.0
2024-10-21,0.0,1.2816551297304801,0.0,0.43235789562547633,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.613708859985056,1.2666151782953254,0.0,0.4022779927551672,0.0,2.4676573715294916,0.0,0.0,1.0073885806858591,0.0
2024-10-25,8.649804743429428,1.2858663161323234,0.0,0.34452457924417357,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.31564787248867676,0.0,0.0,0.0,0.0,1.036265287441356,0.0
2024-10-30,0.0,1.3285797782081623,0.0,0.2819583812739305,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.3466277199303478,0.0,0.23383053668143589,0.0,2.46745683884369,0.0,0.0,1.0639387980820405,0.0
2024-11-05,0.0,0.0,0.8385731471336813,0.2518784784036214,0.0,0.0,0.0,0.0,1.0603292097376034,0.0
2024-11-06,0.0,0.0,0.0,0.2729344104128378,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.63055360559243,0.0,0.0,0.29218554824983567,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237958317528601
2024-11-11,8.611904065812839,0.0,0.0,0.30421750939795933,0.0,0.0,0.0,0.0,0.0,4.358277929009837
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562821268527939
2024-11-13,8.67146227349605,1.2479656385157338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763153421644199
2024-11-14,8.666649489036802,1.2569896093768267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9334056718901484
2024-11-15,8.563174623162938,1.2924838947637913,0.8349635587892441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.8367683529614626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,8.58483215322956,1.343619729643317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825118021557035
2024-11-20,8.575808182368467,1.4176162907042775,0.0,0.0,0.0,0.0,0.0,1.2567740367395894,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025450174673294
2024-11-22,8.576409780425873,1.504848009028174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953258407784552
2024-11-26,8.56437781927775,1.577641373974322,0.8349635587892441,0.31083508802942733,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,8.539712298924096,1.6450203564038146,0.0,0.0,0.0,0.0,0.0,0.0,1.0874011223208815,4.88106664089581
2024-11-29,0.0,1.6456219544612207,0.0,0.0,0.0,0.0,0.0,0.0,1.137333761085595,0.0
2024-12-02,0.0,1.6781082495611548,0.0,0.27052801818321304,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.698562583512965,0.0,0.25007368423140286,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.501210023250101,1.70878975048887,0.0,0.24225290948512246,0.0,0.0,0.0,0.0,1.173429644529966,0.0
2024-12-05,0.0,1.7081881524314642,0.0,0.0,0.0,0.0,0.0,0.0,1.174031242587372,0.0
2024-12-06,8.46511413980573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210127126031743,0.0
2024-12-09,0.0,1.70878975048887,0.0,0.0,0.0,0.0,0.0,0.0,1.220354293007648,0.0
2024-12-10,8.442253413624295,1.7123993388333072,0.0,0.0,0.0,0.0,0.0,0.0,1.2444182153038952,0.0
2024-12-13,8.404954334065112,1.741276045588804,0.0,0.0,0.0,0.0,0.0,0.0,1.301570030757483,4.832065275923961
2024-12-16,0.0,1.7418776436462102,0.0,0.0,0.0,2.4668552407862836,0.0,0.0,0.0,0.0
2024-12-17,8.403149539892892,1.7436824378184286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299765236585264,0.0
2024-12-19,8.402547941835486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.7442840358758351,0.0,0.0,0.0,0.0,0.0,0.0,1.2937492560112025,0.0
2024-12-23,8.356224891415211,1.80023265521461,0.0,0.0,0.0,0.0,0.0,0.0,1.2877332754371407,0.0
2025-01-02,8.355623293357803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2883348734945466,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16729942249013
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2931476579537962,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299765236585264,0.0
2025-01-14,0.0,1.7863958998942677,0.0,0.0,0.0,0.0,0.0,0.0,1.3244307569389178,0.0
2025-01-15,0.0,0.0,0.0,0.25007368423140286,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3262355511111363,0.0
2025-01-17,8.355021695300398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3268371491685425,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250323549963239,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3232275608241053,0.0
2025-01-27,8.299073075961623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.23349888770435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3569170520388516,0.0
2025-02-04,8.223271720728444,1.7888022921238926,0.0,0.0,0.0,0.0,0.0,1.255570840624777,1.3671442190147567,0.0
2025-02-05,0.0,1.7882006940664865,0.0,0.0,0.0,0.0,0.0,0.0,1.407451288860971,0.0
2025-02-06,0.0,1.7888022921238926,0.8348131592748924,0.0,0.0,0.0,0.0,0.0,1.4080528869183773,0.0
2025-02-07,8.306893850707903,1.7906070862961112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.7912086843535173,0.0,0.2675200278961821,0.0,0.0,0.0,1.2381244969599976,0.0,0.0
2025-02-14,0.0,1.8435477153478552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.836930136716387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.2807551851591182,0.0,2.4664623972547974,0.0,0.0,0.0,0.0
2025-02-19,8.320730606028246,1.836328538658981,0.0,0.0,0.0,0.0,0.0,0.0,1.5043085761033663,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140605746637505,0.0,0.0
2025-02-24,0.0,1.8447509114626675,0.0,0.29639673465167893,0.0,0.0,0.0,1.189996652367503,0.0,0.0
2025-03-07,8.607406719268356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.8493130300646643,0.0,0.0,0.0,2.466362130911896,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532991708657259,1.5410060576051436,0.0
2025-03-13,8.580334806685078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5440140478921747,0.0
2025-03-14,8.582139600857296,1.854125814523914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.8348125576768352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.578530012512859,1.85472741258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.577326816398047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,8.565896453307328,1.8661577756720376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.854125814523914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.549325835881447,1.857735402868351,0.8338098942478248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.54872423782404,1.8595401970405694,0.8337862313909001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.543309855307385,1.8751817465331302,0.0,0.0,0.0,0.0,0.0,0.0,1.5259661061699892,0.0
2025-04-03,8.542708257249979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489870222725618,0.0
2025-04-07,0.0,1.8769865407053488,0.0,0.0,0.0,0.0,0.0,0.0,1.4790414576923068,0.0
2025-04-08,8.55353702228329,1.8775881387627549,0.0,0.0,0.0,0.0,0.0,0.0,1.4477583587071854,0.0
2025-04-09,8.2236607541389,1.9022536591164085,0.0,0.28797436184799236,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,8.211628792990776,1.9221063950108124,0.0,0.2775466621862852,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,8.211027194933369,1.9455687192496536,0.0,0.0,0.0,0.0,0.0,0.0,1.4116624752628144,0.0
2025-04-14,8.184556880407499,1.922707993068219,0.0,0.4074918425860208,0.0,0.0,0.0,0.0,1.3755665918184434,0.0
2025-04-15,8.099731554313227,2.011142907506928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.0141508977939586,0.0,0.0,0.0,0.0,0.0,0.0,1.3730224336336725,0.0
2025-04-17,0.0,2.032198839516144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.0538563695827667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.8335074909576353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.043181336917044,0.0,0.8846433258371608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,7.876187742815379,2.219897433426873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.868366968069099,2.2277182081731532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.8822369336075361,0.4098982348156455,0.0,2.465610133340139,0.0,0.0,0.0,0.0
2025-04-30,7.865960575839473,2.251782130469401,0.8345101543866456,0.4357669512841114,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.553731184045665,2.2590013071582753,0.8044302515163365,0.7522075294797638,0.0,0.0,0.0,0.0,0.0,0.0
