date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-22,1152813795.0,876202883.0,853908500.0,907539457.0,284676151.0,0.0,159052035.0,99310903.0,0.0
2024-03-25,1152323295.0,881752050.0,854230000.0,904664457.0,286885151.0,0.0,159498035.0,99350903.0,808838609.0
2024-03-26,1153236495.0,880284974.0,852232500.0,903660757.0,286025151.0,265756179.0,159947535.0,99355903.0,808908609.0
2024-03-27,1153093495.0,880661924.0,852762500.0,903670757.0,0.0,0.0,0.0,99405903.0,808908109.0
2024-03-28,1152797495.0,879760830.0,853547500.0,903995757.0,286000151.0,0.0,159936535.0,99425903.0,0.0
2024-04-02,1153880595.0,878727353.0,853150000.0,901097102.0,285948151.0,0.0,160061535.0,99507903.0,0.0
2024-04-03,1154911695.0,877607085.0,853279000.0,899712002.0,285572539.0,265791179.0,0.0,99727903.0,809489143.0
2024-04-05,1155713695.0,877659085.0,853343500.0,899153002.0,283845551.0,265821179.0,0.0,0.0,809333143.0
2024-04-08,1156313195.0,877491085.0,853532500.0,896033502.0,0.0,0.0,160341535.0,99693903.0,0.0
2024-04-10,1156212195.0,877723585.0,852792500.0,895790502.0,0.0,0.0,0.0,99723903.0,0.0
2024-04-11,1156910195.0,878891085.0,852355000.0,893345502.0,0.0,0.0,0.0,0.0,809176093.0
2024-04-12,1155877800.0,880943839.0,851394500.0,896133397.0,283845791.0,265911179.0,160291535.0,0.0,809726093.0
2024-04-16,1155434300.0,881169173.0,851836500.0,895206897.0,0.0,0.0,160491535.0,0.0,0.0
2024-04-17,1156144500.0,882806655.0,856681500.0,888804735.0,281058771.0,266071179.0,160497535.0,99821403.0,0.0
2024-04-18,1155589500.0,881613155.0,857665500.0,889847235.0,281058759.0,266171179.0,160697535.0,99840403.0,0.0
2024-04-19,1155722100.0,880601155.0,859968500.0,887187135.0,281065735.0,0.0,161099035.0,0.0,809776093.0
2024-04-22,1155379600.0,880062655.0,860853000.0,889165568.0,279065302.0,0.0,0.0,99844403.0,0.0
2024-04-23,1156825600.0,879484455.0,862350000.0,886919768.0,0.0,0.0,161229035.0,99874403.0,0.0
2024-04-24,1155172963.0,870448847.0,863169500.0,890204405.0,287694910.0,0.0,161172112.0,0.0,809779093.0
2024-04-25,1155270463.0,869799347.0,862759000.0,0.0,287704910.0,266291179.0,163087612.0,0.0,0.0
2024-04-26,1154007844.0,868943347.0,860478500.0,891533009.0,288885425.0,266262679.0,162947612.0,99849403.0,0.0
2024-04-29,1153736344.0,868726847.0,861070500.0,891523009.0,0.0,266281179.0,162978612.0,0.0,809772093.0
2024-04-30,1154782844.0,867547693.0,858836000.0,890415524.0,288951410.0,266251179.0,162307612.0,99700903.0,809222093.0
2024-05-02,1154954822.0,867421743.0,858454000.0,893312546.0,288957410.0,266090179.0,162246054.0,99715903.0,809179906.0
2024-05-03,1154555322.0,865660837.0,858736500.0,893233413.0,289257410.0,265820179.0,161950054.0,0.0,809375906.0
2024-05-06,1154211322.0,866473971.0,0.0,893395913.0,289307410.0,0.0,157255054.0,99602403.0,809467906.0
2024-05-07,1154723122.0,867994949.0,0.0,892373613.0,289407410.0,0.0,157220054.0,99647403.0,809551406.0
2024-05-08,1154382122.0,867634949.0,859490000.0,892153113.0,0.0,266020179.0,157212063.0,99870403.0,0.0
2024-05-09,1154257122.0,866996949.0,861694000.0,891890113.0,286407410.0,0.0,157112063.0,99840403.0,809626406.0
2024-05-10,1154172922.0,867148949.0,863067000.0,888582813.0,0.0,0.0,157204063.0,99800254.0,0.0
2024-05-13,1155069922.0,866652738.0,862646000.0,888573313.0,286507410.0,266042679.0,157190730.0,99790254.0,0.0
2024-05-14,1154449235.0,865989157.0,864820500.0,890000500.0,287407410.0,266227479.0,0.0,99747254.0,809508406.0
2024-05-16,1154764335.0,866565157.0,861910500.0,888648466.0,0.0,266177479.0,156980212.0,99702754.0,809442406.0
2024-05-17,1154229335.0,864900657.0,865010500.0,879462934.0,0.0,266227479.0,157127977.0,99688800.0,809402406.0
2024-05-20,1154701773.0,866254324.0,859824000.0,882770496.0,287500410.0,266127479.0,156897481.0,0.0,809352406.0
2024-05-21,1156516273.0,865972324.0,853921500.0,882904496.0,0.0,266211979.0,156856915.0,99685700.0,0.0
2024-05-22,1155776273.0,866469192.0,854129000.0,883620496.0,287600410.0,0.0,156655378.0,99665700.0,809385277.0
2024-05-23,1156975173.0,866625192.0,855530500.0,895639275.0,287590410.0,0.0,156625378.0,0.0,809306277.0
2024-05-24,1156775173.0,866220192.0,857406000.0,897260846.0,287585410.0,266202479.0,156543327.0,99710700.0,0.0
2024-05-27,1156078173.0,867656192.0,859156000.0,895275346.0,288639410.0,0.0,156473327.0,0.0,809446777.0
2024-05-28,1155870073.0,868232692.0,859847500.0,893207901.0,288779410.0,0.0,156268327.0,99840700.0,809506777.0
2024-05-29,1156561073.0,867481692.0,859603000.0,892948401.0,289016910.0,266102479.0,156305327.0,99890700.0,809503777.0
2024-05-30,1155454573.0,867361692.0,860385000.0,892461401.0,288856410.0,0.0,156374227.0,99878200.0,809461777.0
2024-05-31,1156403073.0,868777526.0,861035000.0,891959901.0,287327410.0,0.0,156437227.0,99453951.0,809483777.0
2024-06-03,1156497573.0,867152621.0,859479000.0,891871401.0,287337410.0,266182479.0,156455227.0,100063951.0,809403777.0
2024-06-04,1155901728.0,867394193.0,857840500.0,891229579.0,287497410.0,266178479.0,157235227.0,100203451.0,808909777.0
2024-06-05,1155990228.0,867011693.0,855915000.0,879824525.0,287519910.0,0.0,157286702.0,100213451.0,809454777.0
2024-06-06,1163636423.0,866601571.0,853661500.0,873618780.0,0.0,0.0,157436702.0,100273451.0,809474777.0
2024-06-07,1163053923.0,866619071.0,853661000.0,873632280.0,0.0,0.0,157735236.0,0.0,809494777.0
2024-06-11,1155850735.0,866608671.0,855210500.0,884753177.0,0.0,0.0,157815236.0,0.0,809474777.0
2024-06-12,1155809735.0,866128671.0,856515500.0,896164042.0,287467410.0,266128479.0,157843036.0,100280451.0,0.0
2024-06-13,1155120435.0,864531671.0,857131500.0,894426187.0,289411972.0,266176479.0,0.0,100370451.0,0.0
2024-06-14,1155895435.0,864604171.0,854731500.0,894453187.0,289396472.0,266182479.0,158175036.0,100530451.0,0.0
2024-06-17,1154600935.0,864179237.0,854185500.0,894343822.0,0.0,0.0,158165036.0,100720451.0,809975777.0
2024-06-18,1155974435.0,862679687.0,854753500.0,894263322.0,0.0,266732479.0,158192968.0,0.0,810335777.0
2024-06-19,1156016335.0,864344687.0,855123500.0,893037422.0,287938472.0,0.0,0.0,0.0,0.0
2024-06-21,1155960835.0,864700687.0,855403000.0,0.0,0.0,0.0,158207968.0,100520451.0,810330777.0
2024-06-24,1156812235.0,863975736.0,856507500.0,891593739.0,287931472.0,0.0,0.0,0.0,0.0
2024-06-25,1156953235.0,865396798.0,856985000.0,889749677.0,287746472.0,0.0,0.0,100560451.0,810340777.0
2024-06-26,1156890235.0,862973798.0,859065500.0,889413677.0,287531472.0,0.0,158573968.0,100558951.0,810754777.0
2024-06-27,1155492082.0,861180298.0,859189500.0,892104342.0,288803472.0,266711132.0,0.0,0.0,0.0
2024-06-28,1155453582.0,858915798.0,860679000.0,892185342.0,0.0,266861132.0,158590968.0,0.0,0.0
2024-07-02,1155394582.0,859145240.0,860820000.0,892896055.0,287539472.0,0.0,0.0,0.0,0.0
2024-07-03,1155258582.0,858681298.0,862429000.0,892268842.0,286706472.0,266741132.0,158660968.0,0.0,0.0
2024-07-04,1154398203.0,857812298.0,862723000.0,895059221.0,285305472.0,266703132.0,158712968.0,0.0,0.0
2024-07-05,1154365703.0,857477298.0,863595000.0,895090721.0,0.0,0.0,158812968.0,100553618.0,0.0
2024-07-08,1154762703.0,858322116.0,864525000.0,895641876.0,282932472.0,0.0,158792709.0,100653618.0,0.0
2024-07-09,1154682703.0,859666216.0,864917000.0,895095221.0,281932472.0,0.0,158692709.0,0.0,0.0
2024-07-10,1154267203.0,859587716.0,867728000.0,893293721.0,0.0,0.0,158876709.0,0.0,810763777.0
2024-07-11,1154408703.0,857845288.0,867379500.0,892313221.0,282071400.0,0.0,0.0,100727618.0,811763777.0
2024-07-12,1155366703.0,856698288.0,868069500.0,889904221.0,281932900.0,266707632.0,158776709.0,100827436.0,811783777.0
2024-07-15,1155760703.0,856621048.0,867679500.0,889904220.0,281932640.0,0.0,158879541.0,0.0,0.0
2024-07-16,1155912601.0,849335882.0,865044500.0,891874322.0,281945140.0,0.0,158778541.0,0.0,0.0
2024-07-17,1155373601.0,850182018.0,865575500.0,0.0,281932472.0,0.0,159091541.0,100927436.0,0.0
2024-07-18,1155905201.0,850843518.0,865774500.0,890791222.0,0.0,0.0,0.0,0.0,811783611.0
2024-07-19,1155333201.0,849170077.0,865727000.0,890863722.0,0.0,0.0,159175041.0,0.0,811765848.0
2024-07-22,1155279701.0,992828441.0,865540500.0,0.0,0.0,0.0,159285041.0,100926436.0,0.0
2024-07-23,1155643601.0,991700941.0,866727000.0,891285478.0,280481472.0,0.0,159287041.0,101256436.0,0.0
2024-07-24,1155467101.0,990954591.0,867742000.0,890980478.0,0.0,0.0,159337041.0,0.0,0.0
2024-07-25,1154826601.0,991678892.0,867778500.0,0.0,279215472.0,0.0,0.0,0.0,811757848.0
2024-07-26,1154810101.0,991688892.0,867060000.0,891052478.0,0.0,0.0,159358631.0,101276436.0,811787848.0
2024-07-29,1154693101.0,991497392.0,867078000.0,889790978.0,280558472.0,0.0,159173631.0,0.0,811837848.0
2024-07-30,1155590101.0,991014892.0,867526500.0,889245072.0,0.0,0.0,159323631.0,101282436.0,0.0
2024-07-31,1155577601.0,991108892.0,867263500.0,889283072.0,0.0,0.0,159333631.0,0.0,0.0
2024-08-01,1154794601.0,990675392.0,868449500.0,889228072.0,280564972.0,0.0,159433631.0,101287934.0,811839822.0
2024-08-02,1155972101.0,990316542.0,867832500.0,0.0,280558472.0,0.0,159532265.0,0.0,0.0
2024-08-06,1155355601.0,988392536.0,868210000.0,0.0,282056960.0,0.0,159682265.0,0.0,0.0
2024-08-07,1154647701.0,988533536.0,871392500.0,888035972.0,282071460.0,266857632.0,159668265.0,102216934.0,0.0
2024-08-08,1155553701.0,984233636.0,871533000.0,888655972.0,0.0,266873632.0,159652265.0,0.0,811859822.0
2024-08-09,1156230201.0,984222335.0,872183000.0,888811972.0,282159460.0,0.0,159703765.0,0.0,811864822.0
2024-08-12,1154507611.0,1132478793.0,872820500.0,890728062.0,282154972.0,266883632.0,0.0,103126934.0,811899822.0
2024-08-13,1155920611.0,1132302293.0,871228500.0,890750562.0,0.0,266884632.0,159707765.0,0.0,811896822.0
2024-08-14,1153557711.0,1135358896.0,882964500.0,887690462.0,282685972.0,0.0,160189765.0,103159934.0,812011822.0
2024-08-15,1154697611.0,1135271396.0,883910500.0,886434062.0,0.0,0.0,0.0,0.0,811991822.0
2024-08-16,1155205423.0,1134916230.0,885529000.0,885089406.0,0.0,0.0,160104765.0,102779934.0,0.0
2024-08-19,1155307923.0,1134613030.0,885691000.0,884767906.0,0.0,266791298.0,160128765.0,102734934.0,811989822.0
2024-08-20,1155725423.0,1134170863.0,886448500.0,884553906.0,0.0,0.0,160108765.0,0.0,0.0
2024-08-21,1155658923.0,1133099115.0,886035500.0,885806654.0,282676972.0,0.0,160398765.0,0.0,811992822.0
2024-08-22,1155688423.0,1136876115.0,885449000.0,885435654.0,280202972.0,0.0,160398215.0,0.0,0.0
2024-08-23,1154177923.0,1137700615.0,885817000.0,885032154.0,330190472.0,216791298.0,161598547.0,101734934.0,0.0
2024-08-26,1154322044.0,1138148321.0,884607000.0,884249750.0,330198472.0,0.0,162601556.0,101794934.0,811752589.0
2024-08-27,1154263544.0,1139150815.0,884702000.0,883474154.0,0.0,216725298.0,162532656.0,101814934.0,0.0
2024-08-28,1155569544.0,1138988315.0,885664500.0,883498654.0,0.0,216641298.0,163556988.0,101875705.0,811802589.0
2024-08-29,1155569044.0,1139554315.0,886084500.0,883493154.0,330225972.0,0.0,163726438.0,101975705.0,811812589.0
2024-08-30,1155588544.0,1140204407.0,887615500.0,883493906.0,330425972.0,216741298.0,163389438.0,0.0,0.0
2024-09-02,1155453544.0,1140492907.0,886816500.0,883482406.0,0.0,0.0,163829438.0,0.0,811712589.0
2024-09-03,1154797389.0,1139379407.0,885705500.0,886522061.0,330325972.0,216671298.0,162893341.0,101841705.0,811854589.0
2024-09-04,1154746544.0,1139818907.0,888932000.0,883432406.0,330312972.0,0.0,162793341.0,101891705.0,811829589.0
2024-09-05,1154814044.0,1139727407.0,889797500.0,883039906.0,330290958.0,0.0,162653341.0,0.0,0.0
2024-09-09,1154591044.0,1141001907.0,889850500.0,882804406.0,330344958.0,0.0,0.0,101881705.0,811537354.0
2024-09-10,1154579544.0,1140933907.0,889791000.0,882733906.0,330290958.0,0.0,0.0,101896705.0,811478671.0
2024-09-11,1154934144.0,1146321843.0,891644500.0,882987340.0,330260977.0,0.0,162783341.0,102136705.0,811589171.0
2024-09-12,1154361644.0,1141170027.0,893345000.0,882773840.0,330306477.0,0.0,162778341.0,0.0,0.0
2024-09-13,1154287644.0,1140172011.0,893513000.0,883298775.0,330267977.0,0.0,0.0,0.0,812204171.0
2024-09-16,1155823944.0,1143525163.0,894359000.0,882941329.0,328553581.0,0.0,162457873.0,0.0,812103971.0
2024-09-17,1154979154.0,1141769934.0,893946500.0,885082047.0,328553382.0,216717965.0,162357873.0,102006695.0,812158971.0
2024-09-19,1156012844.0,1143259060.0,0.0,882460731.0,0.0,0.0,162387873.0,102066695.0,0.0
2024-09-20,1156033344.0,1142948060.0,0.0,882455760.0,328548853.0,216838583.0,162337873.0,102072695.0,0.0
2024-09-23,1156228544.0,1142418560.0,888885500.0,882002260.0,331929153.0,216918583.0,162332423.0,0.0,812159971.0
2024-09-24,1155914544.0,1141801960.0,889527500.0,882316260.0,331939153.0,216868583.0,162382423.0,102082695.0,0.0
2024-09-25,1154903146.0,1139937621.0,888015000.0,887095853.0,333410992.0,216928583.0,0.0,0.0,0.0
2024-09-26,1156759646.0,1140076921.0,883539000.0,886526843.0,333416992.0,216996583.0,162372423.0,102048695.0,0.0
2024-09-27,1154271146.0,1141212664.0,884666500.0,886026648.0,333451492.0,217096583.0,162497423.0,102211695.0,812164971.0
2024-09-30,1154849569.0,1140883063.0,875695000.0,889882225.0,333726992.0,217171583.0,162261023.0,102591362.0,812227371.0
2024-10-02,1155162569.0,1138068563.0,871491000.0,890528225.0,336571492.0,217171083.0,162241389.0,102793079.0,812254171.0
2024-10-03,1156008069.0,1133209642.0,865701500.0,905457725.0,336386492.0,222243083.0,161923053.0,101608079.0,811030004.0
2024-10-04,1155593569.0,1125464509.0,0.0,910166225.0,336964780.0,221848083.0,161354953.0,101210745.0,810924838.0
2024-10-07,1154666169.0,1126443562.0,0.0,905683119.0,336470748.0,223262083.0,160861453.0,102004320.0,810826838.0
2024-10-08,1155274669.0,1125107578.0,0.0,904608119.0,336970682.0,223646583.0,161275497.0,102030168.0,811065338.0
2024-10-09,1156586169.0,1124164910.0,0.0,905380129.0,338920182.0,223671583.0,163171997.0,100921951.0,810834838.0
2024-10-10,1154293669.0,1124270238.0,867613000.0,902802129.0,337120182.0,222901583.0,166463539.0,101726939.0,810631838.0
2024-10-14,1155713169.0,1124547760.0,853219500.0,903227619.0,335839182.0,222707916.0,167549539.0,102264776.0,810960338.0
2024-10-15,1154906771.0,1123980623.0,850507500.0,906896027.0,335944177.0,222803416.0,167361539.0,101900108.0,810920338.0
2024-10-16,1155131771.0,1121062981.0,857426000.0,897502527.0,336425677.0,222933416.0,167986539.0,101930108.0,0.0
2024-10-17,1154398571.0,1125037123.0,860904500.0,889795217.0,336306677.0,223033416.0,170695039.0,102310108.0,810988338.0
2024-10-18,1154929809.0,1122649174.0,864932000.0,884751479.0,336360155.0,0.0,170564489.0,102269308.0,810993338.0
2024-10-21,1153755582.0,1126512715.0,869070000.0,875180696.0,336306477.0,223153416.0,170779489.0,102331308.0,811061338.0
2024-10-22,1153870331.0,1126158715.0,868026000.0,870399957.0,336345477.0,224450411.0,170913489.0,102331174.0,811161338.0
2024-10-23,1154438931.0,1126989715.0,872426500.0,865042857.0,336306477.0,0.0,170896489.0,102226164.0,811258838.0
2024-10-24,1153559507.0,1129596559.0,871966000.0,867586900.0,332891814.0,224500411.0,0.0,102304812.0,0.0
2024-10-25,1154578507.0,1127699617.0,871394500.0,868172390.0,333928314.0,0.0,170861489.0,102290312.0,0.0
2024-10-28,1153838207.0,1128876821.0,872836000.0,866273200.0,0.0,224480411.0,170940939.0,0.0,811309338.0
2024-10-29,1155062707.0,1128107013.0,871357000.0,867139008.0,333927814.0,0.0,170930939.0,102183646.0,0.0
2024-10-30,1153577460.0,1126287731.0,870379000.0,871845984.0,0.0,224470411.0,170712263.0,102133646.0,811277338.0
2024-10-31,1153242660.0,1125038231.0,872791500.0,870625784.0,333946314.0,0.0,170922263.0,0.0,811307338.0
2024-11-01,1153032660.0,1124643137.0,872697000.0,871456774.0,333945814.0,224462411.0,170922813.0,0.0,812202571.0
2024-11-04,1156384933.0,1123575164.0,873633000.0,871281784.0,333933814.0,224512317.0,170872813.0,102233646.0,812222571.0
2024-11-05,1155595933.0,1122375664.0,878170500.0,871214274.0,333927814.0,224412317.0,170808813.0,102232546.0,0.0
2024-11-06,1155636033.0,1123439907.0,877609000.0,869199297.0,334564315.0,0.0,170790481.0,101982546.0,0.0
2024-11-07,1159177533.0,1120131407.0,875734000.0,869375797.0,334619315.0,0.0,170601481.0,101519546.0,812212570.0
2024-11-08,1156356133.0,1119855408.0,879268000.0,872555197.0,333907814.0,224367317.0,0.0,101619546.0,812512570.0
2024-11-11,1156381643.0,1117789740.0,872264000.0,878864042.0,333897814.0,224159317.0,170915481.0,104717546.0,812562570.0
2024-11-12,1156274433.0,1118073190.0,880533500.0,871475407.0,0.0,0.0,170911981.0,104470546.0,812514570.0
2024-11-13,1156430433.0,1119160175.0,880093000.0,875378682.0,0.0,0.0,170923981.0,104500546.0,0.0
2024-11-14,1157484933.0,1124978079.0,880109500.0,871789907.0,329315925.0,0.0,171133981.0,104592352.0,812544570.0
2024-11-15,1157720433.0,1124241079.0,880133500.0,871519407.0,329174425.0,0.0,171143981.0,104730352.0,813030070.0
2024-11-18,1156933833.0,1128832131.0,882833500.0,871104622.0,328557424.0,224307317.0,0.0,0.0,813045070.0
2024-11-19,1156346833.0,1127100401.0,883633500.0,870872622.0,329653154.0,0.0,171118981.0,0.0,813245070.0
2024-11-20,1156692033.0,1125372401.0,885107500.0,869559922.0,329637154.0,0.0,0.0,105230352.0,0.0
2024-11-21,1157443533.0,1124021401.0,884817500.0,869002922.0,0.0,0.0,0.0,105530352.0,0.0
2024-11-22,1157497533.0,1124453401.0,884222500.0,868577922.0,0.0,224437317.0,0.0,105414852.0,0.0
2024-11-25,1157566033.0,1124485401.0,883760000.0,869241422.0,0.0,0.0,171001926.0,0.0,0.0
2024-11-26,1158890817.0,1124873951.0,885776000.0,866678638.0,329034448.0,0.0,170901926.0,105354852.0,813235070.0
2024-11-27,1158932317.0,1121848735.0,886130000.0,868064854.0,0.0,224487317.0,171063926.0,105254852.0,0.0
2024-11-28,1158979317.0,1128335666.0,886106000.0,860256423.0,0.0,0.0,170963926.0,105494852.0,813267070.0
2024-11-29,1159012817.0,1128407834.0,886222000.0,859771589.0,0.0,224682917.0,170713926.0,0.0,0.0
2024-12-02,1157455421.0,1128420601.0,886039000.0,861508985.0,328734448.0,0.0,0.0,0.0,0.0
2024-12-03,1157589421.0,1126673791.0,885539000.0,863230795.0,0.0,224762917.0,0.0,0.0,813247070.0
2024-12-04,1157577921.0,1128113007.0,885898500.0,862652579.0,0.0,0.0,170715926.0,0.0,0.0
2024-12-05,0.0,1129368007.0,885791000.0,861400862.0,0.0,0.0,170815926.0,0.0,813245070.0
2024-12-06,1156694214.0,1130368615.0,884564500.0,863472569.0,329918948.0,0.0,0.0,105535852.0,0.0
2024-12-09,1156377714.0,1130093615.0,885798000.0,863239069.0,327915448.0,0.0,170865926.0,105517702.0,0.0
2024-12-10,1156075214.0,1130534115.0,885933000.0,863090677.0,0.0,0.0,170761926.0,0.0,813233070.0
2024-12-11,1155915900.0,1131435615.0,879694500.0,866653991.0,327891948.0,224712917.0,171128926.0,0.0,0.0
2024-12-12,1155521900.0,1131445615.0,880256000.0,864588001.0,328224948.0,0.0,170628926.0,105486702.0,0.0
2024-12-13,1156464200.0,1130931294.0,883227500.0,863321201.0,0.0,0.0,170602260.0,105426702.0,812253070.0
2024-12-16,1155790956.0,1129629794.0,882909500.0,866523945.0,328231448.0,0.0,0.0,105426536.0,0.0
2024-12-17,1155122456.0,1130166294.0,887382000.0,864384945.0,328213448.0,0.0,0.0,0.0,812053070.0
2024-12-18,1154999456.0,1131465294.0,887457500.0,863029445.0,328147948.0,224707917.0,0.0,105446536.0,811293070.0
2024-12-19,1154782456.0,1131324024.0,887950500.0,862345445.0,328207218.0,224757917.0,170792627.0,105487536.0,811002815.0
2024-12-20,1154725456.0,1129170681.0,888583500.0,863467288.0,0.0,0.0,170841107.0,0.0,811032815.0
2024-12-23,1154626956.0,1125622181.0,891968000.0,863703288.0,328040218.0,0.0,171099107.0,105287536.0,811032640.0
2024-12-27,1155766356.0,1130693524.0,889802500.0,860852045.0,325380218.0,224932917.0,170623107.0,0.0,0.0
2024-12-30,1156144356.0,1125908120.0,890362000.0,860014427.0,330569498.0,225072917.0,170609771.0,105254710.0,811042640.0
2025-01-02,1156143856.0,1123234120.0,890467000.0,863632937.0,0.0,0.0,0.0,0.0,811002640.0
2025-01-03,1155146083.0,1125173211.0,890647000.0,863711437.0,330579498.0,0.0,170629771.0,104843710.0,810802640.0
2025-01-06,1154622083.0,1123935580.0,890478000.0,864043860.0,329582389.0,225122917.0,170689771.0,104783710.0,810902640.0
2025-01-07,1154157083.0,1122578080.0,889424000.0,864007860.0,332095606.0,225172917.0,170867771.0,0.0,811687360.0
2025-01-08,1154166583.0,1121840580.0,891075500.0,864843860.0,330797839.0,225672917.0,170967771.0,104610377.0,811687482.0
2025-01-09,1153988583.0,1120712748.0,893257500.0,864717111.0,330756671.0,225692917.0,170957771.0,0.0,811707482.0
2025-01-10,1153901583.0,1119948248.0,894106500.0,863876611.0,330588171.0,0.0,0.0,0.0,0.0
2025-01-13,1155665544.0,1120241379.0,895876500.0,861635019.0,330375171.0,225722917.0,0.0,104630377.0,0.0
2025-01-14,1155618544.0,1119879675.0,895939000.0,860209425.0,329990797.0,0.0,170972630.0,104650377.0,811677482.0
2025-01-15,1155380544.0,1118525416.0,899095000.0,859545783.0,329921671.0,225642917.0,170912630.0,0.0,811647482.0
2025-01-16,1154351708.0,1117260636.0,898891500.0,860999619.0,331201951.0,0.0,0.0,104643033.0,0.0
2025-01-17,1154246208.0,1117534402.0,899216000.0,861018619.0,331209451.0,0.0,170972630.0,104675033.0,811182316.0
2025-01-20,1155135708.0,1117402402.0,898604000.0,861040619.0,331215951.0,0.0,170932080.0,0.0,811177316.0
2025-01-21,1154767208.0,1119041902.0,898437000.0,860796109.0,329780951.0,0.0,170872080.0,104655033.0,811197316.0
2025-01-22,1154746708.0,1118570626.0,898436000.0,860692109.0,330261045.0,0.0,0.0,104660033.0,0.0
2025-01-23,1154438208.0,1118312897.0,898906000.0,860702109.0,330269545.0,0.0,170922080.0,104650033.0,0.0
2025-01-24,1154831044.0,1117734897.0,900920000.0,858605773.0,0.0,0.0,170978527.0,0.0,811177316.0
2025-01-27,1154260544.0,1116328397.0,903214500.0,858983283.0,0.0,0.0,0.0,104645033.0,811157316.0
2025-02-03,1153879544.0,1114883397.0,905400000.0,859759633.0,0.0,0.0,170998527.0,0.0,0.0
2025-02-04,1151835771.0,1115352664.0,905580000.0,861450099.0,0.0,225632761.0,170996527.0,104631733.0,811137316.0
2025-02-06,1151894271.0,1114613664.0,0.0,861417406.0,0.0,225732761.0,170908527.0,104731733.0,811327316.0
2025-02-07,1151418271.0,1115897164.0,904559000.0,860883739.0,331760545.0,0.0,170858527.0,0.0,0.0
2025-02-10,1151497771.0,1115550003.0,904476500.0,860904556.0,333760545.0,0.0,170796009.0,104730633.0,811291350.0
2025-02-11,1152714771.0,1115286064.0,903949500.0,861088739.0,332261545.0,0.0,170841009.0,105240608.0,811276315.0
2025-02-12,1152716271.0,1115202564.0,904325000.0,861029239.0,0.0,0.0,171448475.0,0.0,811226315.0
2025-02-13,1151236271.0,1114596564.0,906720000.0,860862739.0,0.0,0.0,171648475.0,0.0,0.0
2025-02-14,1152665271.0,1113925305.0,905721500.0,860964831.0,0.0,225682761.0,171647975.0,105217608.0,811221815.0
2025-02-17,1152080071.0,1110783055.0,911883500.0,859247781.0,0.0,0.0,171611895.0,105247608.0,811231815.0
2025-02-18,0.0,1110850706.0,911602500.0,857250523.0,332273045.0,0.0,171608595.0,105165394.0,811231648.0
2025-02-19,1153519071.0,1110738112.0,910034000.0,857242023.0,332290545.0,0.0,171618595.0,105189394.0,811231500.0
2025-02-20,1153240571.0,1111300612.0,910277000.0,856621523.0,332307545.0,0.0,171028320.0,0.0,0.0
2025-02-21,1153237571.0,1111418169.0,909852000.0,856636523.0,332722154.0,225682711.0,170998979.0,105173514.0,0.0
2025-02-24,1153228571.0,1109192126.0,910662000.0,857743523.0,0.0,0.0,170963979.0,105193514.0,811211000.0
